species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Molothrus_bonariensis,2.3476673976e+00,3.9950965773e+02,2.8000000000e-01,4.5000000000e+00,4.4650000000e+01,4.7000000000e+01,3.8296946529e-01,3.1475000000e+02,False,1.6573439658e+03,1.7211811142e-01,5.3148846644e-02,7.7480854322e-01,0.07080013408662848,1,0.07080013408662848,3.0541183550e+04,2.8342241501e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Molothrus_rufoaxillaris,2.2455949020e+00,3.9950965773e+02,2.8000000000e-01,3.3000000000e+00,4.5600000000e+01,4.8000000000e+01,3.8296946529e-01,3.1475000000e+02,False,8.1072837204e+03,1.4916073876e-01,2.3317055994e-02,8.3910471804e-01,0.07708150059744935,1,0.07708150059744935,3.0278621476e+03,2.9959075178e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Monochirus_hispidus,1.8937067918e+01,3.1215618407e+03,2.0000000000e-01,1.4000000000e-03,7.0000000000e+00,1.2920000000e+02,6.1387539244e+01,2.9125000000e+02,True,1.3178282037e+02,3.0690686422e-01,2.4201000000e-02,2.9521387032e-02,0.00012665646798809253,0.5755002110233248,0.00022008066298164953,1.1129347260e+04,2.0000000000e-03,8.3343429783e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Monocorophium_insidiosum,7.8826695509e+00,2.3963315435e+02,1.7000000000e-01,5.6749820464e-05,1.1588901855e-03,2.9529411765e-03,4.8296043863e-01,2.8615000000e+02,True,7.4817183791e+01,2.7116298990e-01,4.0501175177e-02,2.7088625035e-02,0.01542215922599046,0.4103646796880197,0.037581595077127924,5.4960319799e+00,2.0000000000e-03,7.9364380884e-01,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,train
Mormyrops_anguilloides,1.1773599637e+01,2.5278610984e+03,2.0000000000e-01,4.8000000000e-03,1.8630000000e+02,1.8000000000e+04,1.4043493142e+02,2.9715000000e+02,True,1.1167332420e+02,1.7009860501e-02,1.8595401508e-02,4.9763977997e-03,1.6253161224373782e-05,0.08505184794207518,0.00019109709686076481,1.1759849038e+04,7.1816323028e-04,4.4104901955e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,train
Mormyrus_kannume,1.4543858375e+01,2.5278610984e+03,2.0000000000e-01,4.8000000000e-03,2.4700000000e+02,6.8000000000e+03,6.8710262644e+01,2.9715000000e+02,True,9.3357995429e+01,8.8482068224e-02,1.6801732623e-02,3.6549368100e-02,2.23551826561041e-05,0.1349327669927722,0.00016567645616651124,4.9980877451e+04,2.0000000000e-03,5.1335398595e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,train
Mormyrus_longirostris,9.0033408985e+00,2.5278610984e+03,2.0000000000e-01,4.8000000000e-03,3.2750000000e+02,3.1720000000e+03,2.7691394928e+02,2.9715000000e+02,True,1.3008740292e+02,1.1512555018e-01,2.2572000000e-02,7.5251372257e-02,1.0230642134440991e-05,0.15304193665701246,6.684861912959997e-05,1.4278170912e+05,2.0000000000e-03,5.3610426692e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,test
Morone_chrysops,2.4123688724e+00,3.9623158730e+03,2.0000000000e-01,2.6800000000e-04,2.6644041481e+02,1.3500000000e+03,2.2577705278e+03,2.9115000000e+02,True,1.2628415400e+03,8.9482784870e-02,6.2545799252e-02,5.6461737990e-02,1.9657608953608676e-07,0.9999999974294014,1.96576090041405e-07,1.3022981157e+05,2.0000000000e-03,9.9999999915e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,train
Morone_mississippiensis,4.5569924440e+00,2.3286231389e+03,2.0000000000e-01,3.8000000000e-04,8.2684310019e+01,1.3800000000e+03,7.5151705348e+02,2.9415000000e+02,True,1.4321445606e+02,1.1666966118e-01,3.7315736068e-02,5.4165138666e-02,3.7691819069924673e-06,0.9999999999268234,3.769181907268283e-06,3.7811455912e+04,2.0000000000e-03,9.9999999998e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,test
Morone_saxatilis,2.5000000000e+00,1.0950000000e+04,2.0000000000e-01,1.0000000000e-03,8.1024675840e+02,8.0400000000e+04,3.5243835616e+04,2.9315000000e+02,True,6.2165004562e+03,1.6389641288e-01,2.4720754383e-02,3.6166320520e-02,6.082880434420055e-09,0.9999999999999443,6.082880434420394e-09,2.6505978393e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,train
Morphnus_guianensis,1.1432119501e+01,8.6306522786e+02,2.8000000000e-01,5.1000000000e+01,1.6625000000e+03,1.7500000000e+03,3.8931008822e-02,3.1315000000e+02,False,2.1201479626e+02,2.5880720020e-02,3.9685750976e-02,3.7777423543e-01,0.026797784406050743,1,0.026797784406050743,2.3558730837e+05,8.5740789174e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Morus_bassanus,8.7782346171e+00,1.8185971959e+03,2.8000000000e-01,8.0000000000e+01,3.8000000000e+03,4.0000000000e+03,2.0565301698e-02,3.1375000000e+02,False,2.6067422675e+03,2.2061495266e-02,2.5389177743e-02,8.8592700499e-01,0.015665571499471235,1,0.015665571499471235,1.1437950284e+05,1.6877391594e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Morus_capensis,8.9823796082e+00,3.8900474778e+02,2.8000000000e-01,7.0000000000e+01,2.5317500000e+03,2.6650000000e+03,2.0565301698e-02,3.1375000000e+02,False,2.7446986687e+03,3.2412801932e-02,2.3071283688e-02,8.9920789246e-01,0.023262714109236485,1,0.023262714109236485,1.0066185634e+05,2.1103667744e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Morus_serrator,8.9823796082e+00,1.6046445846e+03,2.8000000000e-01,9.1000000000e+01,3.3250000000e+03,3.5000000000e+03,2.0565301698e-02,3.1375000000e+02,False,3.3698524988e+03,3.8291202157e-02,2.2884666158e-02,9.2212347266e-01,0.021206532864862737,1,0.021206532864862737,1.3212141079e+05,2.5160510135e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Motacilla_aguimp,2.6538848842e+00,3.9063166534e+02,2.8000000000e-01,2.0000000000e+00,2.3750000000e+01,2.5000000000e+01,8.7857700861e-02,3.1475000000e+02,False,2.6428934286e+03,5.5081347599e-02,2.4845770459e-02,8.6592471028e-01,0.07256904434228068,1,0.07256904434228068,1.7734468476e+03,9.0156102369e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Motacilla_alba,2.6538848842e+00,6.0814247899e+02,2.8000000000e-01,2.3200000000e+00,2.5840000000e+01,2.7200000000e+01,1.1263807803e-01,3.1475000000e+02,False,3.1652677508e+03,5.8381663842e-02,2.4585700282e-02,8.3131191598e-01,0.08423350887611541,1,0.08423350887611541,1.6436076979e+03,1.1118254271e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,train
Motacilla_citreola,2.3476673976e+00,4.4389961970e+02,2.8000000000e-01,1.0000000000e+00,1.7100000000e+01,1.8000000000e+01,1.1263807803e-01,3.1475000000e+02,False,2.5174815766e+03,2.7105569814e-02,2.1559916234e-02,7.6730169783e-01,0.05674204210275177,1,0.05674204210275177,4.9098825297e+02,1.0241705813e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Motacilla_clara,2.6538848842e+00,3.9063166534e+02,2.8000000000e-01,2.0000000000e+00,2.3750000000e+01,2.5000000000e+01,5.4066277453e-02,3.1475000000e+02,False,2.6084294090e+03,4.0307363364e-02,2.5028055651e-02,8.8602774631e-01,0.07155759651457362,1,0.07155759651457362,1.3371051490e+03,8.9498844667e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Motacilla_flava,2.6538848842e+00,3.9063166534e+02,2.8000000000e-01,1.0000000000e+00,1.7100000000e+01,1.8000000000e+01,1.3516569363e-01,3.1475000000e+02,False,1.2267235309e+03,2.3594188943e-02,2.4980216336e-02,6.1649271827e-01,0.05568562887667663,1,0.05568562887667663,7.6221574944e+02,3.8334880172e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Mugil_liza,1.2655353961e+00,5.3120848251e+03,2.0000000000e-01,3.8000000000e-04,3.7849039144e+02,2.9000000000e+03,1.7319000549e+04,2.9815000000e+02,False,3.0279237615e+02,5.7639139066e-01,6.6968259612e-02,1.1421636546e-01,9.44481729899264e-07,1,9.44481729899264e-07,1.3355861937e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,train
Muraenesox_bagio,5.3278441697e+00,6.7179271486e+03,2.0000000000e-01,4.2000000000e-03,9.8000000000e+02,9.0000000000e+03,1.1036975895e+03,3.0115000000e+02,True,1.3641366366e+02,1.3738900213e-01,3.1967000000e-02,1.1830471181e-01,4.384039235477675e-06,0.4529332220648866,9.679217646016752e-06,4.1447054418e+05,2.0000000000e-03,7.6777906553e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Muraenesox_cinereus,2.4255486940e+01,6.9894100524e+03,2.0000000000e-01,4.2000000000e-03,4.9000000000e+03,6.7900000000e+04,8.2582077124e+00,2.9055000000e+02,True,1.3245677155e+02,4.6155062701e-04,3.1967000000e-02,6.0501633160e-02,5.677143837105023e-07,0.009825070450019976,5.778222014778002e-05,9.3677920020e+03,2.0000000000e-03,2.1467546393e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_antarcticus,5.1022666124e+02,2.3958469310e+04,2.0000000000e-01,1.5454063384e+02,7.5000000000e+03,2.4700000000e+04,1.7843376990e-02,2.8915000000e+02,False,5.5544271637e+02,2.0787607565e-01,4.4943676225e-02,2.4797900630e-01,0.01144485027424673,1,0.01144485027424673,5.0545255074e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_californicus,2.5250355121e+02,3.0217638096e+03,2.0000000000e-01,6.2064381860e+01,1.5399365580e+03,8.5600000000e+03,1.0424375294e-02,2.9405000000e+02,False,3.8291307256e+02,5.0921819899e-02,2.9401924101e-02,9.2125977123e-02,0.035277089883524675,1,0.035277089883524675,1.5597563492e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_canis,2.5659437398e+02,4.6791917067e+03,2.0000000000e-01,1.7277037037e+02,4.0296296296e+03,1.3600000000e+04,3.4193939900e-02,2.9555000000e+02,False,5.6840861374e+02,3.5891812527e-01,3.0026449500e-02,1.8530817999e-01,0.04584598701691007,1,0.04584598701691007,3.5999516700e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_henlei,4.2411257430e+02,7.3311991441e+03,2.0000000000e-01,3.4960000000e+01,7.6744192000e+02,4.3700000000e+03,7.0929733292e-03,2.8855000000e+02,False,4.9193442228e+02,7.0508920673e-02,4.1249538913e-02,7.8663447197e-02,0.033994323031012706,1,0.033994323031012706,1.5082214870e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_manazo,2.4465782151e+02,2.7184202390e+03,2.0000000000e-01,1.4804130255e+02,1.0911477642e+03,9.5600000000e+03,2.2071642618e-02,2.9635000000e+02,False,2.8763595056e+02,1.8557562417e-01,2.4337649482e-02,9.4669052310e-02,0.09539715180538082,1,0.09539715180538082,4.8854323814e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_mustelus,6.8326189498e+02,1.3665237900e+04,2.0000000000e-01,1.5992265418e+02,7.8835945451e+03,2.9100000000e+04,1.3172108771e-02,2.8845000000e+02,False,4.7553454766e+02,1.7409400077e-01,3.4712091735e-02,2.3772271727e-01,0.010809780007227592,1,0.010809780007227592,3.6124331452e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Mustelus_punctulatus,3.9131260465e+02,8.1665239230e+03,2.0000000000e-01,2.6121405908e+02,7.2000000000e+03,5.5000000000e+04,2.7306599736e-02,2.9195000000e+02,False,5.3299355228e+02,1.3515297503e-01,3.1865040265e-02,1.1074888315e-01,0.01687932864428627,1,0.01687932864428627,1.9861633904e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_schmitti,1.1325651131e+03,1.4181684895e+04,2.0000000000e-01,1.2847782114e+02,7.6500000000e+02,3.1000000000e+03,2.1154044969e-03,2.8105000000e+02,False,4.3806864832e+02,3.6878721950e-01,1.6078341180e-01,1.6926434466e-01,0.11327644229807135,1,0.11327644229807135,2.1284399229e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Mustelus_walkeri,9.3770491687e+02,9.3770491687e+03,2.0000000000e-01,8.3011206783e+01,2.6438509269e+03,6.2000000000e+03,5.1188811252e-03,2.8815000000e+02,False,2.3127538739e+02,2.1722795832e-01,2.0591919533e-02,3.7341054382e-01,0.018810957254085853,1,0.018810957254085853,1.3881995605e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Mya_arenaria,2.3593154594e+00,3.4145649154e+04,9.0000000000e-02,2.2332841498e-07,3.3333333333e-01,2.4777777778e+02,3.5148972921e+03,2.8515000000e+02,True,3.2219413517e+00,1.8309939506e-01,6.3383326999e-02,1.0293119334e-03,1.4568420753174565e-05,0.00016444326500326292,0.08859238323251181,1.8010789367e+02,2.0000000000e-03,5.5195263027e-02,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,test
Myadestes_obscurus,2.9601023709e+00,9.6770117095e+02,2.8000000000e-01,4.1000000000e+00,4.9400000000e+01,5.2000000000e+01,6.7582846816e-02,3.1475000000e+02,False,1.8688267270e+03,5.4161053281e-02,3.4125428665e-02,8.7893132372e-01,0.05799271554285453,1,0.05799271554285453,6.8433490370e+03,4.0607166093e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Myadestes_palmeri,2.9601023709e+00,9.6770117095e+02,2.8000000000e-01,3.6000000000e+00,4.0850000000e+01,4.3000000000e+01,1.2615464739e-01,3.1475000000e+02,False,1.9278656159e+03,1.2319572327e-01,3.2220219985e-02,8.9484804450e-01,0.062326549214873905,1,0.062326549214873905,1.3025130246e+04,4.2494684576e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Mycteria_americana,6.1243497328e+00,1.3249533098e+03,2.8000000000e-01,6.2000000000e+01,2.0092500000e+03,2.1150000000e+03,6.1134229712e-02,3.1365000000e+02,False,2.8855559434e+03,4.8089609596e-02,3.4228803481e-02,8.5287272366e-01,0.022346067090902685,1,0.022346067090902685,1.6129902599e+05,2.0988342882e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Mycteria_cinerea,5.7160597507e+00,1.3396750133e+03,2.8000000000e-01,4.1000000000e+01,2.1850000000e+03,2.3000000000e+03,5.0945191426e-02,3.1365000000e+02,False,5.1722869100e+03,1.0177767902e-02,2.4074881116e-02,6.4142608236e-01,0.022190583559326345,1,0.022190583559326345,1.0816576345e+04,5.1575728320e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Mycteria_leucocephala,6.1243497328e+00,1.4034690615e+03,2.8000000000e-01,5.5000000000e+01,2.3750000000e+03,2.5000000000e+03,4.0756153141e-02,3.1365000000e+02,False,4.3144315627e+03,4.5976059999e-02,3.0290358680e-02,8.9921009690e-01,0.024859834024093017,1,0.024859834024093017,1.0170671459e+05,3.5807161860e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Myiarchus_cinerascens,3.0621748664e+00,5.2824054744e+02,2.8000000000e-01,3.7000000000e+00,2.6790000000e+01,2.8200000000e+01,1.3516569363e-01,3.1475000000e+02,False,1.9041816641e+03,1.6372798113e-01,3.0627320974e-02,8.7666819758e-01,0.10308485549364722,1,0.10308485549364722,1.1228864819e+04,4.6814603697e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Myiobius_atricaudus,4.4911898041e+00,4.9272857787e+02,2.8000000000e-01,1.6000000000e+00,9.5000000000e+00,1.0000000000e+01,4.5055231211e-02,3.1475000000e+02,False,4.4163769808e+01,6.0062172344e-02,4.9112959388e-02,1.7202828891e-01,0.29582030764816,1,0.29582030764816,2.3619038504e+03,8.2398179123e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Myioborus_miniatus,2.8988588735e+00,2.9297374900e+02,2.8000000000e-01,1.3000000000e+00,9.0250000000e+00,9.5000000000e+00,1.8022092484e-01,3.1475000000e+02,False,1.6608145215e+03,8.0599334539e-02,2.2898049381e-02,6.8429811964e-01,0.153272015137733,1,0.153272015137733,1.1329316779e+03,6.8110747954e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Myioborus_pictus,2.7559573798e+00,2.9297374900e+02,2.8000000000e-01,1.3600000000e+00,9.2150000000e+00,9.7000000000e+00,8.3352177740e-02,3.1475000000e+02,False,1.4695370347e+03,3.2146510153e-02,2.4906591012e-02,6.6733633427e-01,0.1374195791434513,1,0.1374195791434513,5.2272107652e+02,5.9014334943e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Myiopsitta_monachus,6.3284947239e+00,1.0081488436e+03,2.8000000000e-01,4.7600000000e+00,7.7615000000e+01,8.1700000000e+01,3.0689912700e-01,3.1445000000e+02,False,9.8065056101e+01,1.7992935659e-01,4.1149584019e-02,1.8241384352e-01,0.1041585222889036,1,0.1041585222889036,5.8810456442e+04,8.4004680410e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,train
Myiozetetes_similis,3.1642473620e+00,4.9272857787e+02,2.8000000000e-01,2.3000000000e+00,2.5745000000e+01,2.7100000000e+01,6.7582846816e-02,3.1475000000e+02,False,1.0419741433e+03,5.4144845902e-02,3.0191039766e-02,8.5874667108e-01,0.05508982943921961,1,0.05508982943921961,5.1949027378e+03,2.4694609337e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Myliobatis_aquila,3.3627002474e+02,1.3222420879e+04,2.0000000000e-01,1.0992410117e+02,2.2978616745e+03,3.6200000000e+04,1.2176287646e-02,2.8835000000e+02,False,6.9741879381e+02,8.5726847171e-02,1.4248527359e-01,1.1609883822e-01,0.021709207346861756,1,0.021709207346861756,3.8400016610e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Myliobatis_californica,3.4615702419e+02,7.9398585193e+03,2.0000000000e-01,3.1221212851e+02,4.8783145079e+03,6.3400000000e+04,3.4761324692e-02,2.9375000000e+02,False,5.2399915194e+02,1.6246024740e-01,3.1234514119e-02,6.7031580818e-02,0.03872948250976629,1,0.03872948250976629,1.6054779941e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Myloplus_rhomboidalis,8.8587477727e+00,1.3857612587e+03,2.0000000000e-01,1.1500000000e-02,2.8700000000e+02,5.0000000000e+03,4.8493201536e+02,2.9815000000e+02,True,2.8914943130e+02,4.0132789188e-01,2.4184000000e-02,5.4746621319e-02,2.9031390903798114e-05,0.9999999847805563,2.9031391345639743e-05,3.8307391059e+05,2.0000000000e-03,9.9999999495e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,val
Myripristis_amaena,1.9916522579e+00,3.0428020607e+03,2.0000000000e-01,2.6800000000e-04,8.8000000000e+01,5.0500000000e+02,2.9713059575e+03,2.9965000000e+02,False,2.4418299142e+02,6.7843649494e-01,2.5302000000e-02,1.4458476603e-01,2.5095097020149214e-06,1,2.5095097020149214e-06,3.6879896589e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Myripristis_murdjan,1.7436580919e+00,2.6518133481e+03,2.0000000000e-01,2.6800000000e-04,1.1580000000e+02,5.0000000000e+03,3.3939040266e+03,3.0115000000e+02,False,3.9980271719e+02,4.7371015575e-01,2.5302000000e-02,1.5160996230e-02,1.820758048711166e-06,1,1.820758048711166e-06,1.5524880338e+05,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Myrmecocichla_formicivora,2.9601023709e+00,6.6584942955e+02,2.8000000000e-01,4.4000000000e+00,4.3700000000e+01,4.6000000000e+01,9.0110462422e-02,3.1475000000e+02,False,3.5437683062e+03,9.1250187582e-02,2.6930390668e-02,8.9490660882e-01,0.08748874038496914,1,0.08748874038496914,4.7418805137e+03,1.0199251051e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Mysis_mixta,2.7789172237e+02,9.4378320807e+02,1.7000000000e-01,3.0588235294e-03,1.4294117647e-02,5.6764705882e-02,3.8144353165e-02,2.8315000000e+02,True,1.1952189008e+02,5.3218087049e-01,9.7367939175e-03,2.3267350157e-02,0.1016929928734608,0.10169299397373474,0.9999999891804352,7.4468669608e+01,2.0000000000e-03,5.8764050973e-01,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Mystus_cavasius,5.4857191447e+00,1.8202613526e+03,2.0000000000e-01,1.4000000000e-03,7.7000000000e+00,5.3460000000e+02,2.0810747834e+02,2.9515000000e+02,True,1.2883643564e+04,2.1176491045e-02,3.8559905390e-02,3.5847826665e-04,2.0137795099068223e-05,0.9942511179296226,2.0254234303504864e-05,1.8312784817e+02,2.0000000000e-03,9.9827537751e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Mytilaster_minimus,1.1000000000e+00,3.6500000000e+03,9.0000000000e-02,6.6225000000e-07,1.5000000000e-02,5.0000000000e-01,1.4000000000e+03,2.9315000000e+02,True,1.6356331733e+00,1.4552789631e-01,4.7739655137e-02,6.5348060016e-03,2.9747089693338113e-05,0.00035931976054485337,0.08278723565948949,6.7675375233e+00,2.0000000000e-03,7.3743586887e-02,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Mytilopsis_sallei,1.7455994015e-01,4.6840977640e+02,9.0000000000e-02,1.1310000000e-07,1.1000000000e-02,3.1940000000e-01,9.0246505834e+01,3.0015000000e+02,True,7.1663562371e+00,8.0560948365e-04,8.2595542407e-02,5.1264086954e-03,5.7685706497272335e-06,0.008996738037692657,0.0006411846855559514,3.3221736306e-02,2.0000000000e-03,2.0987948664e-01,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Mytilus_californianus,1.1822867044e+00,8.6306929422e+03,9.0000000000e-02,5.1257812500e-08,3.2500000000e-01,1.0000000000e+02,2.7807732427e+04,2.9115000000e+02,True,1.0766380311e+01,2.0006905228e-02,2.1856706794e-02,1.2042711481e-03,2.055546359287351e-07,0.12359868014918753,1.6630811565352001e-06,1.6675301025e+01,6.1136573870e-04,4.9828589180e-01,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Mytilus_edulis,2.3577127316e-01,2.0412852624e+04,9.0000000000e-02,2.6900000000e-08,6.3800000000e-02,1.2460000000e+02,2.4245276412e+03,2.9115000000e+02,True,1.8555042595e+01,2.2914985060e-03,8.6595784232e-02,1.9324667920e-04,3.6702615676609795e-07,0.9999987431515697,3.6702661806292675e-07,3.9655698586e-01,4.8253762996e-04,9.9999958121e-01,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,train
Mytilus_trossulus,2.0690017327e+00,1.4896812476e+03,9.0000000000e-02,7.7777777778e-06,8.3333333333e+00,3.7777777778e+01,1.3871423859e+04,2.9115000000e+02,True,5.8602665342e+01,4.7267292091e-01,4.4496432604e-02,7.2105249471e-02,4.726137133276545e-07,0.06425837222020093,7.354897066301326e-06,2.0381595454e+04,2.0000000000e-03,4.0178124094e-01,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,test
Myuchelys_bellii,2.2179203209e+01,1.3207719577e+04,3.0000000000e-01,2.2559008000e+00,1.1943936000e+03,3.2000000000e+03,4.2475159829e-02,2.9115000000e+02,False,3.6160354653e+02,2.0243569525e-01,4.4819818168e-02,6.2108475248e-01,0.0020222005260958423,1,0.0020222005260958423,3.0222328802e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,val
