species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Junco_phaeonotus,3.062175e+00,4.438996e+02,2.800000e-01,1.700000e+00,1.938000e+01,2.040000e+01,7.929721e-02,3.147500e+02,False,1.631471e+03,2.876343e-02,2.368787e-02,7.142086e-01,1.000000e+00,8.575756e-02,9.040438e+02,5.379421e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,test
Jynx_torquilla,4.082900e+00,4.359121e+02,2.800000e-01,1.900000e+00,3.838000e+01,4.040000e+01,1.949934e-01,3.149500e+02,False,9.566674e+02,9.701662e-02,2.094370e-02,8.224975e-01,1.000000e+00,3.345266e-02,1.075947e+04,2.068297e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Kajikia_audax,4.847953e+00,2.527861e+03,2.000000e-01,5.230000e-04,5.500000e+04,4.400000e+05,1.147215e+05,2.971500e+02,True,6.492597e+01,2.639287e-02,2.169207e-02,1.028934e-01,6.786383e-05,7.496767e-05,8.906238e+06,2.000000e-03,4.095653e-02,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Karalla_daura,1.717699e+00,7.837001e+02,2.000000e-01,2.680000e-04,2.500000e+01,1.514000e+02,6.379992e+01,3.014500e+02,True,6.747710e+01,1.110576e-02,2.064077e-02,1.260973e-01,4.670937e-01,1.640660e-05,1.207334e+03,2.000000e-03,7.767300e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Karalla_dussumieri,2.122706e+00,3.787851e+02,2.000000e-01,2.700000e-04,7.400000e+00,5.280000e+01,2.420966e+02,3.014500e+02,True,7.382946e+01,1.236323e-01,2.155269e-02,9.641976e-02,8.854186e-01,2.922784e-05,4.446566e+03,2.000000e-03,9.605358e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,test
Katsuwonus_pelamis,5.527226e-01,4.380000e+03,3.000000e-01,5.240000e-04,2.495660e+03,3.450000e+04,3.835616e+04,2.931500e+02,True,1.142565e+04,7.642032e-02,2.740108e-02,8.613488e-03,6.067270e-02,1.751415e-07,6.382959e+05,2.000000e-03,4.006857e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Kinosternon_scorpioides,5.263986e+01,8.633692e+03,3.000000e-01,2.971150e+00,1.820439e+02,2.250000e+02,5.695130e-02,3.001500e+02,False,1.415623e+02,4.385092e-01,1.519706e-02,5.326280e-01,1.000000e+00,2.542652e-02,3.502300e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Kinosternon_subrubrum,4.125523e+01,1.330642e+04,3.000000e-01,1.226872e+00,9.167499e+01,2.090000e+02,2.705461e-02,2.941500e+02,False,1.091371e+02,2.117169e-01,1.232656e-02,3.735467e-01,1.000000e+00,1.481775e-02,8.868920e+04,1.994833e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True,train
Kogia_breviceps,8.159377e+01,1.689113e+03,3.000000e-01,5.300000e+04,5.516149e+05,8.281250e+05,1.124851e-02,3.091500e+02,False,1.299043e+03,2.517806e-01,4.354777e-02,4.686077e-01,1.000000e+00,1.821821e-01,1.569035e+08,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Kogia_sima,8.159377e+01,1.689113e+03,3.000000e-01,1.400000e+04,1.273303e+05,2.124403e+05,1.124851e-02,3.091500e+02,False,8.985271e+02,2.520884e-01,2.839339e-02,6.479293e-01,1.000000e+00,8.269657e-02,8.897180e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Konosirus_punctatus,1.215608e+01,2.839661e+03,2.000000e-01,2.800000e-03,3.430000e+01,3.430000e+02,1.408619e+02,2.934500e+02,True,2.045795e+02,4.250092e-01,2.221300e-02,5.902021e-02,5.733493e-01,8.555939e-05,7.318033e+04,2.000000e-03,8.324070e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,val
Labeo_altivelis,5.812194e+00,1.591088e+03,2.000000e-01,1.200000e-03,2.390000e+02,3.600000e+03,3.250936e+03,3.011500e+02,True,1.974649e+01,1.932252e-03,1.883900e-02,8.254141e-02,3.872954e-02,3.109651e-05,8.276145e+03,2.323936e-04,3.396395e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Labeo_calbasu,3.390446e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.050000e+03,8.700000e+03,1.346249e+03,3.011500e+02,True,2.675002e+02,3.106753e-01,1.707650e-02,9.787297e-02,6.280877e-01,5.833697e-07,7.614101e+05,2.000000e-03,8.566021e-01,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Labeo_catla,9.686989e-01,1.767876e+03,2.000000e-01,5.236000e-04,2.000000e+03,3.860000e+04,2.036342e+04,3.011500e+02,True,2.997586e+02,7.711049e-02,1.976866e-02,4.198683e-02,4.149044e-01,4.592617e-07,2.810346e+05,2.000000e-03,7.460907e-01,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Labeo_coubie,1.937398e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.195000e+02,4.900000e+03,6.900938e+02,3.011500e+02,True,1.140070e+02,1.058327e-02,2.037300e-02,1.817735e-02,9.419569e-02,3.457161e-05,4.080066e+03,2.000000e-03,4.555895e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,val
Labeo_niloticus,1.937398e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.140000e+02,2.300000e+03,3.563599e+02,3.011500e+02,True,1.363375e+02,1.110685e-02,3.037300e-02,3.691794e-02,3.592198e-01,9.905449e-06,4.392113e+03,2.000000e-03,7.113415e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,val
Labeo_rohita,1.453048e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.100000e+03,4.500000e+04,1.696952e+04,3.011500e+02,True,4.595920e+02,1.257348e-02,2.816033e-02,6.798551e-03,1.478418e-02,1.475446e-05,3.676050e+04,2.000000e-03,2.463248e-01,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Labeo_senegalensis,2.770259e+00,1.516717e+03,2.000000e-01,5.236000e-04,5.580000e+01,3.000000e+03,4.232828e+02,2.971500e+02,True,8.083214e+01,1.767741e-02,2.049495e-02,1.449247e-02,4.042468e-02,1.596009e-04,4.137600e+03,2.000000e-03,3.439238e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Labeobarbus_bynni,5.688562e+00,6.921084e+03,2.000000e-01,1.000000e-03,1.505000e+02,5.400000e+03,5.057012e+02,2.961500e+02,True,1.443513e+02,3.788994e-02,2.073100e-02,2.114533e-02,1.999146e-01,2.510018e-05,1.643353e+04,2.000000e-03,5.853491e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Lacerta_schreiberi,1.225540e+02,1.123218e+03,3.000000e-01,7.700000e-01,1.240722e+01,3.020000e+01,1.923046e-01,3.051500e+02,False,1.155775e+02,1.953282e-01,4.480677e-02,2.689266e-01,1.000000e+00,3.919113e-02,2.725876e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Lagenorhynchus_albirostris,8.889541e+01,3.298699e+03,3.000000e-01,4.000000e+04,2.737615e+05,3.060000e+05,1.212599e-02,3.100500e+02,False,1.587447e+03,6.396496e-01,2.414515e-02,7.702291e-01,1.000000e+00,1.252119e-01,3.987665e+08,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Lagopus_lagopus,5.181840e+00,4.336487e+02,2.800000e-01,8.800000e+00,5.662000e+02,5.960000e+02,1.245248e-01,3.138500e+02,False,8.645209e+03,6.319944e-03,1.991170e-02,3.109271e-01,1.000000e+00,4.278838e-02,4.248145e+02,1.704989e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Lagopus_leucura,4.695335e+00,7.227479e+02,2.800000e-01,1.290000e+01,3.334500e+02,3.510000e+02,1.245248e-01,3.138500e+02,False,4.583595e+03,1.739332e-02,2.104401e-02,2.698668e-01,1.000000e+00,1.276994e-01,1.168489e+03,8.557374e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,train
Lagopus_muta,5.477946e+00,5.637433e+02,2.800000e-01,1.250000e+01,4.849750e+02,5.105000e+02,1.452789e-01,3.138500e+02,False,4.510686e+03,2.232185e-02,3.148359e-02,6.227432e-01,1.000000e+00,3.225539e-02,8.158860e+03,6.308508e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,test
Lagorchestes_conspicillatus,2.312435e+01,6.557137e+02,3.000000e-01,5.670000e-01,1.900000e+03,4.400000e+03,3.201620e-02,3.091500e+02,False,7.116612e+02,2.335499e-01,3.290476e-02,3.088411e-01,1.000000e+00,1.342012e-04,2.751318e+06,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,val
Lagorchestes_hirsutus,2.816375e+01,9.384047e+02,3.000000e-01,6.000000e-01,1.300000e+03,1.310000e+03,4.107396e-02,3.096500e+02,False,1.147654e+03,2.488384e-01,3.747221e-02,6.449569e-01,1.000000e+00,9.404624e-05,3.787151e+06,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Lagostrophus_fasciatus,2.003062e+01,4.763115e+02,3.000000e-01,3.000000e-01,1.000000e+03,2.100000e+03,1.406643e-02,3.096500e+02,False,4.501487e+02,9.860314e-02,3.768565e-02,3.643780e-01,1.000000e+00,1.408638e-04,6.965875e+05,2.010878e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,test
Lamna_ditropis,4.017432e+02,2.501881e+04,2.000000e-01,5.420000e+03,1.240000e+05,2.384000e+05,2.158376e-03,2.828500e+02,False,1.569470e+03,3.134835e-01,2.015253e-01,4.321093e-01,1.000000e+00,2.569961e-02,2.109092e+08,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Lamna_nasus,1.852851e+02,3.133936e+04,2.000000e-01,3.530000e+03,1.100000e+05,6.171000e+05,5.807393e-03,2.860500e+02,False,1.940261e+03,1.326457e-01,6.347718e-02,1.232254e-01,1.000000e+00,1.796927e-02,2.982011e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Lampetra_planeri,3.322883e+01,8.189317e+03,1.250000e-01,4.160000e-02,3.040000e+00,1.136000e+01,5.860741e-01,2.831500e+02,False,1.593849e+02,7.205857e-01,3.080147e-01,1.170439e-01,1.000000e+00,6.508519e-03,4.528062e+04,1.426568e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,test
Lampornis_clemenciae,3.674610e+00,7.346986e+02,2.800000e-01,1.400000e+00,9.025000e+00,9.500000e+00,6.533291e-02,3.112500e+02,False,7.784427e+02,1.800121e-01,2.402589e-02,8.560926e-01,1.000000e+00,1.040907e-01,7.214109e+03,2.249300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,test
Lampsilis_teres,1.458659e+01,6.775828e+03,9.000000e-02,2.999385e-07,8.098339e+00,1.143000e+02,9.569733e+03,2.901500e+02,True,1.381008e+01,1.144093e-02,2.027791e-02,2.997026e-02,6.965414e-03,3.548168e-06,2.408415e+02,2.000000e-03,1.912443e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,val
Lanio_versicolor,3.062175e+00,3.995097e+02,2.800000e-01,2.000000e+00,1.900000e+01,2.000000e+01,4.505523e-02,3.147500e+02,False,2.381277e+03,1.979204e-02,2.182907e-02,7.425583e-01,1.000000e+00,1.100851e-01,4.082283e+02,9.213566e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Lanius_collaris,2.858030e+00,4.483386e+02,2.800000e-01,5.000000e+00,4.085000e+01,4.300000e+01,7.884665e-02,3.147500e+02,False,3.934465e+03,8.852389e-02,2.859287e-02,8.933178e-01,1.000000e+00,1.088580e-01,4.102303e+03,1.178417e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,train
Lanius_excubitor,2.858030e+00,5.326795e+02,2.800000e-01,4.000000e+00,2.698000e+01,2.840000e+01,1.126381e-01,3.147500e+02,False,6.516745e+01,1.317727e-01,1.197319e-01,1.763205e-01,1.000000e+00,2.517029e-01,1.711539e+04,7.806800e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,test
Lanius_senator,3.205076e+00,2.530228e+02,2.800000e-01,3.500000e+00,3.420000e+01,3.600000e+01,1.103853e-01,3.147500e+02,False,2.243335e+03,5.687068e-02,2.655151e-02,7.656546e-01,1.000000e+00,9.677783e-02,2.876574e+03,6.327718e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Lanius_tephronotus,2.960102e+00,4.483386e+02,2.800000e-01,3.600000e+00,4.607500e+01,4.850000e+01,2.207706e-01,3.147500e+02,False,1.917456e+03,9.273190e-02,3.071748e-02,7.906373e-01,1.000000e+00,5.788022e-02,9.086926e+03,4.281622e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,train
Larimichthys_polyactis,6.764085e+00,1.388441e+04,2.000000e-01,1.200000e-03,5.419400e+00,1.011200e+03,3.478722e+02,2.911500e+02,True,6.191269e+02,4.400598e-01,3.464649e-02,1.376968e-03,9.999997e-01,1.341392e-04,6.983753e+03,2.000000e-03,9.999999e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Larus_argentatus,5.920205e+00,2.318251e+03,2.800000e-01,6.750000e+01,9.642500e+02,1.015000e+03,6.340987e-02,3.140500e+02,False,4.795884e+03,9.096228e-02,3.235525e-02,8.662538e-01,1.000000e+00,6.576340e-02,9.138090e+04,5.066697e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,train
Larus_californicus,5.103625e+00,1.419337e+03,2.800000e-01,5.100000e+01,6.745000e+02,7.100000e+02,6.340987e-02,3.140500e+02,False,5.609046e+03,1.433430e-01,3.015547e-02,9.219818e-01,1.000000e+00,6.692589e-02,8.929327e+04,6.830142e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,train
Larus_crassirostris,5.103625e+00,1.504498e+03,2.800000e-01,4.830000e+01,4.959000e+02,5.220000e+02,4.227325e-02,3.140500e+02,False,6.215876e+03,7.018754e-02,2.926620e-02,8.812054e-01,1.000000e+00,8.989628e-02,2.536189e+04,9.439843e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Larus_delawarensis,4.287045e+00,1.504498e+03,2.800000e-01,3.850000e+01,4.474500e+02,4.710000e+02,6.340987e-02,3.140500e+02,False,1.850222e+03,1.419493e-01,5.799261e-02,9.179494e-01,1.000000e+00,4.955234e-02,2.978496e+05,1.506313e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,train
Larus_dominicanus,5.511915e+00,1.419337e+03,2.800000e-01,6.300000e+01,7.885000e+02,8.300000e+02,4.227325e-02,3.140500e+02,False,5.174319e+03,9.430005e-02,2.375424e-02,9.337622e-01,1.000000e+00,4.754315e-02,5.571353e+04,6.715520e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Larus_fuscus,5.920205e+00,1.647987e+03,2.800000e-01,5.532000e+01,1.011750e+03,1.065000e+03,6.340987e-02,3.140500e+02,False,4.836285e+03,5.279066e-02,2.789220e-02,8.166448e-01,1.000000e+00,5.242090e-02,4.279114e+04,5.534671e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,train
Larus_glaucescens,5.511915e+00,1.513960e+03,2.800000e-01,7.075000e+01,8.987950e+02,9.461000e+02,5.706888e-02,3.140500e+02,False,2.513226e+03,9.952207e-02,4.486251e-02,8.875885e-01,1.000000e+00,5.134529e-02,2.411782e+05,1.995461e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Larus_marinus,5.511915e+00,1.551809e+03,2.800000e-01,8.000000e+01,1.336650e+03,1.407000e+03,5.918254e-02,3.140500e+02,False,4.565762e+03,1.282662e-01,3.561693e-02,9.241999e-01,1.000000e+00,4.815239e-02,2.284206e+05,3.981221e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Larus_occidentalis,5.307770e+00,1.603851e+03,2.800000e-01,6.750000e+01,7.598100e+02,7.998000e+02,6.340987e-02,3.140500e+02,False,3.240988e+03,1.708680e-01,4.120064e-02,9.252469e-01,1.000000e+00,5.965458e-02,2.941340e+05,2.752646e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,val
Larus_pacificus,5.511915e+00,1.419337e+03,2.800000e-01,6.300000e+01,1.425000e+03,1.500000e+03,4.459827e-02,3.140500e+02,False,3.308380e+03,7.446341e-02,3.900185e-02,9.256356e-01,1.000000e+00,3.031088e-02,1.955661e+05,2.627902e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Lates_calcarifer,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,7.500000e+03,6.000000e+04,3.214997e+05,3.031500e+02,True,3.717981e+02,1.209180e-01,3.102703e-02,6.401474e-02,2.351079e-02,8.945103e-07,3.275838e+06,2.000000e-03,2.869748e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Lates_longispinis,1.164176e+00,3.862949e+03,2.000000e-01,3.440000e-04,8.940000e+01,1.200000e+03,4.918522e+03,3.001500e+02,True,1.504548e+02,2.593160e-01,2.027393e-02,5.725426e-02,4.923291e-01,5.843747e-06,8.395988e+04,2.000000e-03,7.900600e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Lates_mariae,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,9.067000e+02,4.900000e+03,2.628614e+04,3.031500e+02,True,3.393353e+01,4.445016e-01,1.840742e-02,2.439131e-01,1.099248e-02,4.681723e-05,1.930662e+06,2.000000e-03,2.213707e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,train
Lates_niloticus,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,1.084495e+04,2.000000e+05,1.071666e+06,3.011500e+02,True,4.261774e+02,3.165065e-01,2.529200e-02,2.314981e-02,1.019142e-01,4.421139e-07,3.942689e+06,2.000000e-03,4.672813e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,train
Lates_stappersii,5.062142e+00,7.621687e+03,2.000000e-01,1.200000e-03,1.028461e+02,7.130000e+02,2.900933e+02,2.981500e+02,True,9.299023e+01,1.346838e-01,1.903206e-02,1.251187e-01,3.233236e-01,2.625370e-05,5.617848e+04,2.000000e-03,6.872243e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,test
Latimeria_chalumnae,7.552162e+02,3.098686e+04,2.000000e-01,4.736290e+02,3.426136e+04,8.000000e+04,2.317217e-02,2.871500e+02,False,1.138136e+03,5.099777e-01,5.603990e-02,4.683991e-01,1.000000e+00,5.579868e-03,8.596003e+07,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Latonopsis_australis,9.315265e-01,2.040487e+01,1.700000e-01,1.218819e-05,5.059442e-05,3.117647e-04,9.017456e+00,3.021500e+02,False,1.750063e+02,3.167241e-01,2.032489e-02,1.497488e-03,1.000000e+00,1.209387e-01,8.782485e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Latridopsis_ciliaris,1.002123e+01,1.508821e+04,2.000000e-01,1.200000e-03,1.094250e+03,8.754000e+03,1.815325e+03,2.907500e+02,True,2.379639e+02,2.498497e-01,2.514935e-02,8.696635e-02,1.862222e-01,4.009648e-06,9.130055e+05,2.000000e-03,5.717673e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Latris_lineata,1.559614e+01,1.893106e+04,2.000000e-01,1.200000e-03,2.022546e+03,2.500000e+04,5.337787e+03,2.971500e+02,True,1.568271e+03,9.181413e-02,3.351296e-02,1.957042e-02,1.528887e-01,8.371768e-07,4.499558e+05,2.000000e-03,5.371393e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Leiognathus_bindus,1.194449e+00,8.073587e+02,2.000000e-01,2.680000e-04,1.562399e+01,5.330000e+01,6.471101e+01,3.011500e+02,True,6.003236e+01,3.179481e-02,2.124584e-02,2.140319e-01,5.949358e-01,1.930354e-05,2.496499e+03,2.000000e-03,8.420569e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Leiognathus_brevirostris,1.684031e+00,7.683393e+02,2.000000e-01,2.680000e-04,1.230000e+01,7.500000e+01,6.507541e+01,3.016500e+02,True,3.164216e+01,1.574220e-02,2.249100e-02,1.257859e-01,5.489207e-02,2.581098e-04,1.221401e+03,2.000000e-03,3.820828e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Leiothlypis_peregrina,2.296631e+00,2.840958e+02,2.800000e-01,1.340000e+00,9.025000e+00,9.500000e+00,1.351657e-01,3.147500e+02,False,1.948595e+03,1.347661e-01,2.927224e-02,8.848360e-01,1.000000e+00,1.141426e-01,2.867249e+03,7.258657e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Lepadogaster_lepadogaster,2.225009e+01,4.402573e+03,2.000000e-01,3.225600e-03,1.468184e+00,6.300000e+00,2.793821e-01,2.901500e+02,False,8.409482e+01,4.112812e-02,4.848301e-02,7.648199e-02,1.000000e+00,1.760367e-03,3.605042e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Lepidochelys_kempii,2.235670e+01,1.761029e+04,3.000000e-01,1.400000e+01,4.490000e+04,4.500000e+04,6.030000e-01,2.931500e+02,False,1.339195e+03,3.504443e-01,3.351962e-02,6.292518e-01,1.000000e+00,1.616987e-04,5.934189e+07,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,test
Lepidogobius_lepidus,3.042621e+01,7.403711e+03,2.000000e-01,1.600000e-04,8.000000e-01,9.300000e+00,1.124269e+00,2.821500e+02,False,4.238905e+01,4.042172e-02,2.140378e-02,5.351130e-02,1.000000e+00,1.562613e-04,1.591181e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Lepidonotothen_squamifrons,4.719974e+02,4.267372e+04,2.000000e-01,1.400000e-03,5.890000e+02,2.040000e+03,8.014301e+01,2.748500e+02,True,2.640190e+02,5.474477e-01,3.861293e-02,1.641134e-01,4.592017e-02,2.490914e-05,2.974547e+06,2.000000e-03,3.597095e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,test
Lepidorhombus_boscii,3.408455e+01,2.843625e+04,2.000000e-01,5.236000e-04,4.930000e+01,4.230000e+02,6.695678e+01,2.801500e+02,True,4.042866e+02,3.457170e-01,1.802102e-01,4.556222e-02,1.000000e+00,6.760353e-06,1.384779e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,val
Lepidorhombus_whiffiagonis,3.408455e+01,2.843625e+04,2.000000e-01,5.236000e-04,1.080000e+02,1.461000e+03,3.601037e+02,2.801500e+02,True,3.339431e+04,3.493532e-01,2.055414e-02,5.903879e-03,1.000000e+00,1.647053e-07,8.873539e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,train
Lepidotrigla_argus,5.295529e+00,1.449651e+03,2.000000e-01,1.800000e-04,5.600000e+00,4.680000e+01,4.470041e+01,2.976500e+02,True,1.668373e+01,3.270828e-02,1.958761e-02,1.166255e-01,2.199696e-02,9.390084e-04,1.309282e+03,2.000000e-03,2.818414e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Lepidotrigla_cavillone,1.284527e+01,4.688525e+03,2.000000e-01,3.800000e-04,5.700000e+00,1.350000e+02,1.714143e+01,2.881500e+02,True,4.724517e+01,5.185486e-02,2.037416e-02,3.224088e-02,1.317646e-01,3.562896e-04,1.550114e+03,2.000000e-03,5.104509e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,val
