species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Falco_chicquera,6.736785e+00,8.733398e+02,2.800000e-01,1.900000e+01,2.356000e+02,2.480000e+02,7.786202e-02,3.131500e+02,False,1.484156e+03,7.633000e-02,2.476900e-02,7.330594e-01,1.000000e+00,6.359822e-02,3.813000e+04,1.908100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Cetorhinus_maximus,2.885827e+03,4.122610e+04,2.000000e-01,2.219354e+04,2.625000e+06,4.650000e+06,1.819236e-03,2.846500e+02,False,6.104264e+03,7.555000e-02,5.098800e-02,3.529904e-01,1.000000e+00,3.473761e-03,2.725000e+08,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Haematopus_bachmani,5.307770e+00,2.034384e+03,2.800000e-01,3.250000e+01,5.209800e+02,5.484000e+02,5.706888e-02,3.140500e+02,False,2.381793e+03,5.499000e-02,3.851500e-02,8.396607e-01,1.000000e+00,4.790039e-02,6.144000e+04,2.487400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Trachemys_scripta,3.105088e+01,1.044007e+04,3.000000e-01,3.200000e+00,7.031859e+02,3.200000e+03,5.538279e-02,2.971500e+02,False,1.397844e+02,3.114000e-02,2.459400e-02,1.481211e-01,1.000000e+00,1.630854e-03,2.178000e+05,4.292800e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,True,train
Cacomantis_merulinus,2.604402e+00,5.885295e+02,2.800000e-01,1.150000e+00,2.356000e+01,2.480000e+01,4.384273e-01,3.144500e+02,False,1.025047e+03,1.445800e-01,2.912700e-02,7.855125e-01,1.000000e+00,3.292962e-02,1.222000e+04,2.298500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Puffinus_huttoni,1.026849e+01,2.763206e+03,2.800000e-01,6.000000e+01,6.935000e+02,7.300000e+02,1.842063e-02,3.125500e+02,False,2.325425e+03,6.986000e-02,1.834400e-02,8.838320e-01,1.000000e+00,6.666122e-02,6.122000e+04,2.650800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Pronodularia_japanensis,8.311696e+00,3.033769e+03,9.000000e-02,6.924117e-07,2.336890e+00,1.440000e+01,5.273968e+02,2.951500e+02,True,1.973634e+01,2.000000e-02,1.479100e-03,1.773683e-01,9.984584e-01,7.896125e-08,4.929000e+01,2.000000e-03,9.994885e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Cypseloides_cherriei,4.899480e+00,9.795981e+02,2.800000e-01,3.400000e+00,2.118500e+01,2.230000e+01,1.633323e-02,3.112500e+02,False,7.535206e+02,1.212000e-01,2.233000e-02,9.419861e-01,1.000000e+00,7.676471e-02,1.190000e+04,1.767900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Setophaga_townsendi,2.449740e+00,4.705336e+02,2.800000e-01,1.520000e+00,8.170000e+00,8.600000e+00,9.574237e-02,3.147500e+02,False,1.370450e+03,6.145000e-02,3.503800e-02,7.659367e-01,1.000000e+00,1.546917e-01,1.492000e+03,4.943200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Varanus_komodoensis,2.240838e+01,1.894026e+04,3.000000e-01,9.000000e+01,1.800000e+04,8.700000e+04,1.519977e-01,2.981500e+02,False,6.343436e+02,2.880000e-02,1.279600e-01,2.091472e-01,1.000000e+00,5.130996e-03,2.481000e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Esox_lucius,2.887269e+01,1.296293e+04,2.000000e-01,4.800000e-03,9.080000e+02,2.460000e+04,1.542861e+02,2.851500e+02,False,8.050561e+02,7.184000e-02,2.321700e-02,1.524329e-02,1.000000e+00,2.568877e-06,9.183000e+04,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,test
Alburnus_baliki,1.097912e+01,3.205903e+03,2.000000e-01,3.800000e-03,2.724607e+00,4.400000e+01,1.247698e+01,2.921500e+02,True,1.021669e+02,5.219900e-01,6.936600e-02,9.895627e-02,9.993635e-01,5.415374e-04,2.901000e+04,2.000000e-03,9.997901e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,test
Alestes_baremoze,2.179573e+00,1.060725e+03,2.000000e-01,2.700000e-04,1.000000e+02,8.714000e+02,1.142650e+03,3.011500e+02,True,1.220865e+01,3.854000e-02,3.326100e-02,1.008911e-01,1.000619e-03,2.340251e-03,2.072000e+04,2.000000e-03,1.003396e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Motacilla_aguimp,2.653885e+00,3.906317e+02,2.800000e-01,2.000000e+00,2.375000e+01,2.500000e+01,8.785770e-02,3.147500e+02,False,1.218182e+03,3.610000e-02,3.356400e-02,7.817957e-01,1.000000e+00,5.707615e-02,2.784000e+03,3.043600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Peltophryne_lemur,4.973512e-01,1.942405e+03,2.800000e-01,5.000000e-02,8.788000e+02,6.912000e+02,8.262951e+00,3.008500e+02,False,3.782350e+02,1.421300e-01,9.540000e-02,3.231627e-01,1.000000e+00,1.894599e-04,1.907000e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Gopherus_morafkai,4.796528e+01,2.022289e+04,3.000000e-01,2.240000e+01,2.207524e+03,4.200000e+03,2.057075e-02,2.971500e+02,False,9.908214e+01,1.475500e-01,3.194200e-02,3.587725e-01,1.000000e+00,4.196141e-03,4.976000e+06,2.223300e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Diomedea_epomophora,1.612745e+01,3.148643e+03,2.800000e-01,5.000000e+02,1.615000e+04,1.700000e+04,9.210317e-03,3.125500e+02,False,4.431604e+03,1.535000e-01,2.034200e-02,9.736492e-01,1.000000e+00,3.219450e-02,1.563000e+06,2.331900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,val
Alopias_vulpinus,4.621314e+02,6.796051e+03,2.000000e-01,7.548833e+03,1.496000e+05,2.938000e+05,7.357214e-03,2.963500e+02,False,9.718533e+02,3.372400e-01,3.823000e-02,5.742572e-01,1.000000e+00,2.954145e-02,1.134000e+08,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Pleuroxus_striatus,2.651987e+00,1.021015e+02,1.700000e-01,4.536548e-06,1.462539e-05,3.882353e-05,2.320466e-01,2.901500e+02,False,5.379359e+01,1.874000e-01,2.666000e-02,8.116133e-03,1.000000e+00,8.570615e-02,3.512000e-02,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Ciconia_stormi,5.920205e+00,1.128664e+03,2.800000e-01,4.100000e+01,1.710000e+03,1.800000e+03,6.113423e-02,3.136500e+02,False,2.594039e+03,3.488000e-02,3.078100e-02,8.382362e-01,1.000000e+00,1.710361e-02,9.536000e+04,2.036600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Roncador_stearnsii,6.145917e+00,6.729779e+03,2.000000e-01,2.000000e-04,6.855653e+01,4.100000e+03,1.649386e+03,2.909500e+02,True,5.927997e+01,4.824000e-02,2.533000e-02,1.792149e-02,9.623851e-03,1.471505e-04,2.439000e+04,2.000000e-03,2.131352e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,val
Pseudunio_auricularius,1.458659e+01,2.555000e+04,9.000000e-02,2.880658e-07,3.600823e+01,2.100000e+02,2.191781e+04,2.901500e+02,True,4.342573e+01,2.879000e-02,1.391600e-03,1.222009e-01,6.598176e-01,2.617010e-09,3.645000e+02,2.592500e-03,8.708450e-01,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,test
Arcitalitrus_dorrieni,1.191780e+02,2.158807e+03,1.700000e-01,2.224923e-05,6.842682e-03,4.090000e-02,3.217876e-01,2.861500e+02,True,8.461219e+00,1.859500e-01,9.961900e-03,3.910117e-02,6.767169e-02,3.930217e-02,7.595000e+00,2.000000e-03,4.266771e-01,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Decapterus_russelli,3.230273e+00,1.310055e+03,2.000000e-01,5.200000e-04,3.752175e+01,8.193000e+02,4.108224e+02,2.963500e+02,True,1.405029e+02,8.864000e-02,2.050200e-02,3.253539e-02,9.887112e-01,1.092610e-05,9.729000e+03,2.000000e-03,9.962362e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Aphanius_fasciatus,8.343224e+00,2.903926e+03,2.000000e-01,2.812129e-03,1.160000e-01,7.460000e+00,1.055812e+00,2.901500e+02,False,2.546557e+01,2.392000e-01,3.578400e-02,6.097948e-03,1.000000e+00,1.098675e-02,2.037000e+02,6.087400e-04,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,train
Rhizoprionodon_oligolinx,6.661725e+01,1.341534e+03,2.000000e-01,7.380653e+01,3.808255e+02,2.850000e+03,2.385330e-02,3.017500e+02,False,2.111128e+02,1.091000e-01,2.873200e-02,1.035845e-01,1.000000e+00,1.540945e-01,1.270000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Alburnus_alburnus,5.834635e+00,3.726873e+03,2.000000e-01,1.800000e-04,3.725948e+00,6.000000e+01,1.314775e+01,2.891500e+02,True,1.414430e+02,2.431000e-02,2.009200e-02,7.391337e-02,9.674409e-01,9.318526e-06,1.058000e+03,2.000000e-03,9.891467e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,val
Hypanus_sabinus,7.380650e+01,6.403621e+03,2.000000e-01,4.742820e+01,2.298659e+02,4.900000e+03,9.057375e-03,2.986500e+02,False,3.951632e+02,1.707000e-02,6.106400e-02,2.756772e-02,1.000000e+00,1.537805e-01,3.280000e+04,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Phalacronotus_micronemus,4.233369e+00,2.124622e+03,2.000000e-01,1.200000e-03,4.500000e+01,7.025000e+02,1.133849e+02,3.001500e+02,True,9.420814e+01,3.918000e-02,1.883100e-02,5.134677e-02,5.822725e-01,3.864796e-05,5.488000e+03,2.000000e-03,8.355312e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Silurus_glanis,7.000000e+00,2.920000e+04,2.000000e-01,1.200000e-03,4.500000e+03,1.140000e+05,9.369863e+03,2.931500e+02,True,5.542222e+02,1.492600e-01,2.116100e-02,3.359297e-02,9.993785e-01,1.716633e-07,9.373000e+05,2.000000e-03,9.997931e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Pseudoplatystoma_tigrinum,5.206345e+00,3.800632e+03,2.000000e-01,2.800000e-03,8.800000e+03,2.060000e+04,1.610259e+04,2.991500e+02,True,3.801146e+02,6.142700e-01,1.592900e-02,2.439177e-01,1.690310e-01,6.718121e-07,2.980000e+07,8.376300e-04,5.539455e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Pteroplatytrygon_violacea,7.860068e+01,2.351578e+03,2.000000e-01,4.430700e+02,5.046844e+03,4.900000e+04,1.530887e-01,2.979500e+02,False,6.410100e+02,2.691900e-01,7.713300e-02,6.812627e-02,1.000000e+00,5.016976e-02,3.829000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Passer_montanus,2.653885e+00,5.815085e+02,2.800000e-01,2.200000e+00,2.375000e+01,2.500000e+01,2.815952e-01,3.147500e+02,False,2.031379e+03,1.526000e-01,2.809800e-02,8.330779e-01,1.000000e+00,7.441419e-02,7.383000e+03,5.671000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Furgaleus_macki,3.559127e+02,6.388925e+03,2.000000e-01,5.561829e+01,1.228250e+04,2.000000e+04,1.690425e-02,2.891500e+02,False,6.423278e+03,9.082980e-01,5.383300e-02,9.662484e-01,1.000000e+00,6.108949e-04,2.313000e+08,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Oceanodroma_leucorhoa,8.369945e+00,1.954330e+03,2.800000e-01,8.500000e+00,8.265000e+01,8.700000e+01,1.842063e-02,3.125500e+02,False,1.191069e+03,3.009600e-01,1.786900e-02,9.712711e-01,1.000000e+00,7.564888e-02,7.667000e+04,1.728700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Orthotomus_sutorius,2.796786e+00,4.438996e+02,2.800000e-01,7.800000e-01,6.650000e+00,7.000000e+00,7.321475e-02,3.147500e+02,False,8.271328e+02,3.722000e-02,2.602600e-02,7.612053e-01,1.000000e+00,8.663045e-02,8.467000e+02,3.094000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Sceloporus_grammicus,2.882983e+01,3.624173e+03,3.000000e-01,9.338283e-01,7.470626e+00,1.433000e+01,1.922399e-02,2.871500e+02,False,7.518067e+02,2.363900e-01,2.146500e-02,1.410234e-01,1.000000e+00,3.855787e-02,2.212000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Turdus_torquatus,2.858030e+00,4.039487e+02,2.800000e-01,6.300000e+00,1.007000e+02,1.060000e+02,2.027485e-01,3.147500e+02,False,1.821006e+03,4.956000e-02,4.627100e-02,6.915625e-01,1.000000e+00,4.851936e-02,1.317000e+04,2.879300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,test
Graptemys_pseudogeographica,2.310761e+01,6.837420e+03,3.000000e-01,8.500000e+00,1.123393e+03,1.800000e+03,1.009591e-01,3.001500e+02,False,1.070971e+02,2.602800e-01,4.414100e-02,3.206104e-01,1.000000e+00,4.033070e-03,4.173000e+06,2.690800e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Alosa_sapidissima,1.367859e+01,7.395794e+03,2.000000e-01,5.978459e-03,6.520293e+02,3.600000e+03,1.054653e+03,2.881500e+02,True,1.772710e+03,3.713000e-01,3.018000e-02,2.851797e-01,1.421033e-01,7.607973e-07,7.224000e+06,2.000000e-03,5.275816e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,train
Osmerus_dentex,2.078762e+02,2.810178e+04,2.000000e-01,2.200000e-04,2.560000e+01,3.600000e+02,3.217168e+01,2.727500e+02,False,3.443188e+03,1.000900e-01,2.470900e-02,6.362184e-03,1.000000e+00,9.269359e-07,5.721000e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,train
Tichodroma_muraria,3.980827e+00,4.438996e+02,2.800000e-01,1.900000e+00,1.995000e+01,2.100000e+01,9.011046e-02,3.147500e+02,False,7.751576e+02,6.456000e-02,2.295200e-02,7.946339e-01,1.000000e+00,6.397885e-02,4.539000e+03,1.975200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,train
Deirochelys_reticularia,8.413821e+01,7.281045e+03,3.000000e-01,1.100000e+01,2.297677e+03,2.763000e+03,3.164381e-02,2.951500e+02,False,4.273460e+02,7.984000e-02,2.461500e-02,3.687887e-01,1.000000e+00,4.164731e-03,5.597000e+05,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,train
Manis_javanica,1.671338e+02,2.767984e+03,3.000000e-01,1.400000e+02,2.000000e+03,1.350000e+04,9.031845e-03,3.065500e+02,False,6.555068e+02,6.980000e-03,4.462300e-02,9.170704e-02,1.000000e+00,5.554956e-02,5.559000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Bolitoglossa_mexicana,3.986436e+01,8.083607e+03,2.800000e-01,5.000000e-02,2.767470e+01,7.820000e+01,2.814338e-01,2.981500e+02,False,7.332938e+01,7.334000e-02,1.524700e-02,2.749573e-01,1.000000e+00,1.973770e-03,9.150000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Dermochelys_coriacea,2.438912e+01,1.095000e+04,2.200000e-01,4.600000e+01,3.243589e+05,4.200000e+05,3.835616e-01,2.931500e+02,False,4.307949e+03,7.497900e-01,6.277700e-02,9.633182e-01,1.000000e+00,3.773342e-05,1.478000e+09,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,train
Heterostichus_rostratus,1.844551e+01,2.378025e+03,2.000000e-01,1.400000e-03,4.834942e+01,1.600000e+03,6.055445e+00,2.923500e+02,True,3.262505e+01,2.770000e-03,3.845500e-02,2.756770e-02,6.234325e-03,3.381391e-03,8.254000e+02,2.000000e-03,1.849651e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Coilia_ramcarati,2.277059e+00,8.311265e+02,2.000000e-01,2.700000e-04,2.600000e+01,7.200000e+01,1.283439e+02,3.018500e+02,True,3.930103e+01,1.049500e-01,1.770300e-02,3.605517e-01,6.109589e-01,1.567869e-05,1.164000e+04,2.000000e-03,8.486690e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Chaetura_vauxi,3.878755e+00,3.122469e+02,2.800000e-01,1.500000e+00,1.919000e+01,2.020000e+01,9.799937e-02,3.112500e+02,False,1.128880e+03,8.599000e-02,1.848700e-02,7.643472e-01,1.000000e+00,5.947150e-02,3.368000e+03,3.415800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Engraulis_australis,6.794976e+00,2.976200e+03,2.000000e-01,3.000000e-04,1.733189e+00,2.130000e+01,2.217593e+02,2.902500e+02,True,8.301265e+02,3.006700e-01,3.381000e-02,1.119534e-02,5.830371e-01,5.266114e-05,3.739000e+03,2.000000e-03,8.398510e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,val
Lophophanes_cristatus,3.266320e+00,5.149236e+02,2.800000e-01,1.150000e+00,1.330000e+01,1.400000e+01,2.703314e-01,3.147500e+02,False,5.037371e+02,1.655800e-01,3.199300e-02,7.778349e-01,1.000000e+00,4.996689e-02,1.510000e+04,1.086900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,test
Lithobates_catesbeianus,2.116685e+00,5.840000e+03,2.800000e-01,1.800000e-03,6.350658e+02,8.000000e+02,4.542798e+01,2.831500e+02,False,8.534509e+02,4.438000e-02,3.113700e-02,3.872515e-01,1.000000e+00,5.594082e-07,2.163000e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Setopagis_parvula,3.470465e+00,6.284205e+02,2.800000e-01,4.500000e+00,3.515000e+01,3.700000e+01,3.787273e-02,3.128500e+02,False,1.273024e+03,1.913000e-02,3.642600e-02,5.461598e-01,1.000000e+00,1.410931e-01,1.482000e+03,2.883000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,val
Gyps_rueppellii,1.122797e+01,2.126839e+03,2.800000e-01,1.000000e+02,8.075000e+03,8.500000e+03,1.946550e-02,3.131500e+02,False,3.195344e+03,2.596000e-02,1.887500e-02,9.074010e-01,1.000000e+00,1.057692e-02,1.768000e+05,1.859900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,train
Garrulax_strepitans,3.062175e+00,4.438996e+02,2.800000e-01,6.200000e+00,1.187500e+02,1.250000e+02,9.011046e-02,3.147500e+02,False,1.680684e+03,2.007000e-02,4.440100e-02,6.720299e-01,1.000000e+00,4.263415e-02,6.150000e+03,2.535000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Margaritifera_laevis,1.565651e+01,3.418894e+04,9.000000e-02,2.880172e-07,4.500269e+00,8.470000e+01,1.567758e+04,2.901500e+02,True,7.295310e+01,4.284000e-02,1.130100e-03,2.943827e-02,2.314512e-01,1.335317e-07,1.512000e+01,1.835300e-02,6.149877e-01,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,train
Mimachlamys_varia,2.917317e+00,3.726873e+03,9.000000e-02,1.640000e-07,1.177044e+01,3.170000e+01,1.126950e+04,2.891500e+02,True,7.039698e+00,5.000000e-05,1.802400e-02,1.378162e-01,1.034461e-03,7.451260e-06,2.103000e+00,2.000000e-03,1.015298e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,val
Remiz_pendulinus,2.858030e+00,3.107297e+02,2.800000e-01,9.000000e-01,9.405000e+00,9.900000e+00,2.703314e-01,3.147500e+02,False,5.611568e+02,1.793500e-01,3.188000e-02,8.181646e-01,1.000000e+00,5.169111e-02,1.159000e+04,1.371900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,train
Opisthocomus_hoazin,6.532640e+00,1.368528e+03,2.800000e-01,2.090000e+01,7.125000e+02,7.500000e+02,5.480342e-02,3.144500e+02,False,1.865064e+03,4.896000e-02,2.451900e-02,8.927012e-01,1.000000e+00,1.914862e-02,6.695000e+04,1.854000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,val
Sterna_sumatrana,4.491190e+00,1.238308e+03,2.800000e-01,7.100000e+00,1.064000e+02,1.120000e+02,3.113119e-02,3.138500e+02,False,1.246461e+04,7.129000e-02,3.411900e-02,9.763371e-01,1.000000e+00,5.440491e-02,4.075000e+03,3.513300e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Eubleekeria_splendens,1.314064e+00,7.993890e+02,2.000000e-01,2.680000e-04,1.474531e+01,2.160000e+02,9.475342e+02,3.011500e+02,True,9.851108e+01,9.870000e-02,2.876100e-02,4.284275e-02,6.118715e-01,2.344466e-05,6.108000e+03,2.000000e-03,8.495483e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,val
Larus_crassirostris,5.103625e+00,1.504498e+03,2.800000e-01,4.830000e+01,4.959000e+02,5.220000e+02,4.227325e-02,3.140500e+02,False,2.144066e+03,4.878000e-02,4.720000e-02,8.159280e-01,1.000000e+00,6.868583e-02,6.818000e+04,2.054400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,test
Rhinoptera_bonasus,1.983674e+02,5.157551e+03,2.000000e-01,3.074074e+02,1.337439e+03,8.300000e+03,5.041152e-03,2.998500e+02,False,1.148451e+02,8.453000e-02,2.199200e-02,7.299513e-02,1.000000e+00,1.430957e-01,4.432000e+05,3.857400e-04,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Thalasseus_sandvicensis,4.491190e+00,1.484042e+03,2.800000e-01,2.800000e+01,2.375000e+02,2.500000e+02,4.150825e-02,3.138500e+02,False,2.469466e+03,1.965500e-01,6.142000e-02,9.502784e-01,1.000000e+00,8.679345e-02,1.893000e+05,2.537000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,test
Cistothorus_palustris,2.858030e+00,3.995097e+02,2.800000e-01,6.730000e-01,8.930000e+00,9.400000e+00,2.252762e-01,3.147500e+02,False,6.545736e+02,6.018000e-02,2.566300e-02,6.525223e-01,1.000000e+00,5.657027e-02,1.971000e+03,2.004900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,val
Synodontis_nebulosus,5.062142e+00,1.847682e+03,2.000000e-01,5.200000e-04,6.900000e+00,4.270000e+01,7.360575e+01,2.981500e+02,True,5.601061e+01,1.986100e-01,2.283300e-02,1.329269e-01,9.230602e-01,6.644461e-05,6.905000e+03,2.000000e-03,9.738226e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Aphelocoma_coerulescens,3.470465e+00,6.658494e+02,2.800000e-01,4.200000e+00,7.619000e+01,8.020000e+01,9.011046e-02,3.147500e+02,False,1.329328e+03,5.599000e-02,3.209800e-02,8.646926e-01,1.000000e+00,3.449589e-02,1.339000e+04,2.367100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,train
Pelophylax_epeiroticus,1.163637e+01,5.856515e+03,2.800000e-01,4.200000e-03,2.833631e+01,8.940000e+01,1.283784e+01,2.891500e+02,False,2.372300e+02,4.968000e-01,2.642600e-02,1.565741e-01,1.000000e+00,1.191900e-04,1.037000e+05,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,train
