species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Arapaima_gigas,4.359145e+00,3.535751e+03,2.000000e-01,1.984954e-02,2.962963e+04,1.000000e+05,1.131301e+02,3.011500e+02,False,7.583351e+02,9.500000e-03,3.239000e-02,1.513945e-01,1.000000e+00,7.074570e-07,3.661000e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Necrosyrtes_monachus,1.000310e+01,1.900798e+03,2.800000e-01,8.000000e+01,2.375000e+03,2.500000e+03,1.946550e-02,3.131500e+02,False,2.871665e+03,3.871000e-02,1.994500e-02,8.982025e-01,1.000000e+00,2.673854e-02,9.275000e+04,2.464900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,val
Menidia_extensa,5.468391e+00,9.979813e+02,2.000000e-01,2.200000e-04,5.000000e-01,3.320000e+00,4.509102e-01,2.968500e+02,True,1.543337e+01,5.380000e-03,4.707900e-02,7.164650e-02,3.789374e-02,8.606424e-03,1.837000e+01,2.000000e-03,3.438927e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Sternula_albifrons,4.287045e+00,1.130739e+03,2.800000e-01,6.500000e+00,4.275000e+01,4.500000e+01,4.227325e-02,3.140500e+02,False,1.140822e+03,5.220000e-02,3.153300e-02,7.857701e-01,1.000000e+00,1.144798e-01,7.286000e+03,2.323600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,train
Bos_primigenius_Holstein,1.053382e+02,1.247866e+03,3.000000e-01,4.490000e+04,2.410000e+05,6.800000e+05,1.483096e-02,3.121500e+02,False,1.855858e+03,5.823000e-02,1.157800e-01,2.828709e-01,1.000000e+00,1.645097e-01,5.548000e+07,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,train
Streptocephalus_sealii,2.687925e+00,2.580408e+02,1.700000e-01,2.060000e-05,4.096000e-02,8.000000e-02,1.395128e+01,2.851500e+02,True,1.213638e+03,4.028000e-02,8.577300e-02,4.841478e-03,1.160283e-01,6.283226e-04,1.550000e+01,2.000000e-03,5.100443e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Ceratophrys_stolzmanni,8.819519e-01,1.158885e+03,2.800000e-01,4.900000e-03,2.074148e+01,1.255000e+02,1.087252e+01,3.001500e+02,False,2.628268e+03,4.640000e-03,1.171000e-01,7.277425e-03,1.000000e+00,1.038955e-04,4.056000e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Aglaoctenus_lagotis,1.249986e+01,2.336930e+02,1.700000e-01,2.670000e-04,9.700000e-02,7.200000e-01,5.081105e+00,2.998500e+02,True,7.909392e+00,1.427300e-01,6.203500e-03,6.515510e-02,3.136547e-02,6.525850e-02,7.555950e+01,2.000000e-03,3.283191e-01,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Callista_chione,2.166667e+00,1.642500e+04,9.000000e-02,3.800000e-07,3.173779e+01,1.225000e+02,5.479452e+04,2.931500e+02,True,8.684378e+00,1.500000e-01,1.409100e-02,2.476469e-01,2.474890e-02,4.336237e-07,1.148000e+04,2.000000e-03,2.914798e-01,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Onychoprion_anaethetus,5.716060e+00,8.624791e+02,2.800000e-01,2.340000e+01,1.266350e+02,1.333000e+02,2.075413e-02,3.138500e+02,False,1.484455e+03,3.074700e-01,3.030700e-02,9.710545e-01,1.000000e+00,1.058929e-01,1.680000e+05,1.670300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Zaprora_silenus,1.438062e+02,3.608636e+04,2.000000e-01,5.200000e-04,2.851000e+03,1.000000e+04,2.038543e+03,2.778500e+02,True,1.851358e+02,2.000000e-01,3.012500e-02,1.117734e-01,2.944279e-03,2.687166e-05,3.740000e+06,2.000000e-03,1.442608e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Motacilla_citreola,2.347667e+00,4.438996e+02,2.800000e-01,1.000000e+00,1.710000e+01,1.800000e+01,1.126381e-01,3.147500e+02,False,1.098367e+03,2.151000e-02,2.997000e-02,6.740694e-01,1.000000e+00,4.597959e-02,9.800000e+02,3.157400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Pleurodeles_waltl,1.568040e+01,8.585018e+03,2.800000e-01,1.796000e-01,1.800000e+01,6.200000e+01,4.542798e-01,2.911500e+02,False,4.488707e+02,1.988300e-01,2.013800e-01,9.623057e-02,1.000000e+00,4.322671e-03,5.721000e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,train
Chlorospingus_flavigularis,3.470465e+00,6.658494e+02,2.800000e-01,1.300000e+00,2.090000e+01,2.200000e+01,4.505523e-02,3.147500e+02,False,8.259620e+02,1.043000e-02,2.325400e-02,5.910098e-01,1.000000e+00,5.724864e-02,5.132000e+02,2.233400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,test
Labeo_rohita,1.453048e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.100000e+03,4.500000e+04,1.696952e+04,3.011500e+02,True,4.232324e+02,1.125000e-02,2.992300e-02,5.698466e-03,1.492944e-02,1.790391e-05,2.810000e+04,2.000000e-03,2.470214e-01,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Streptocephalus_siamensis,2.531071e+00,2.385534e+01,1.700000e-01,3.311396e-07,1.136740e-02,5.000000e-02,4.131664e+02,2.981500e+02,True,8.679333e+01,4.950000e-03,4.766000e-02,4.373450e-03,1.281822e-03,7.370789e-03,9.113000e-01,2.000000e-03,1.149099e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Artemisiospiza_belli,2.653885e+00,4.039487e+02,2.800000e-01,1.940000e+00,1.719500e+01,1.810000e+01,1.531878e-01,3.147500e+02,False,1.151337e+03,5.171000e-02,3.628000e-02,6.772461e-01,1.000000e+00,8.812205e-02,2.753000e+03,3.097600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Gerrhosaurus_validus,4.015379e+01,2.412301e+03,3.000000e-01,1.100000e+01,1.111879e+02,6.539100e+02,2.852048e-02,3.031500e+02,False,2.792896e+02,4.587000e-02,2.273300e-02,1.281256e-01,1.000000e+00,5.922890e-02,3.294000e+04,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Pterocles_alchata,3.622377e+00,1.195625e+03,2.800000e-01,1.380000e+01,2.942625e+02,3.097500e+02,5.530436e-02,3.145500e+02,False,1.506049e+03,2.364000e-02,2.870200e-02,7.093964e-01,1.000000e+00,3.978076e-02,1.414000e+04,1.862700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Cercomacroides_serva,3.266320e+00,4.438996e+02,2.800000e-01,2.800000e+00,1.900000e+01,2.000000e+01,4.505523e-02,3.147500e+02,False,1.140281e+03,3.619000e-02,3.359100e-02,7.874947e-01,1.000000e+00,1.118229e-01,2.326000e+03,3.024000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,val
Rhynchocyclus_fulvipectus,4.899480e+00,4.438996e+02,2.800000e-01,3.000000e+00,2.945000e+01,3.100000e+01,4.505523e-02,3.147500e+02,False,7.917105e+02,5.162000e-02,2.133000e-02,8.389193e-01,1.000000e+00,6.708567e-02,5.171000e+03,1.860200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Sympterygia_bonapartii,2.167640e+02,2.930328e+03,2.000000e-01,2.076611e+01,2.121700e+03,4.710000e+03,3.276084e-01,2.851500e+02,False,3.061727e+03,7.203600e-01,8.896400e-02,1.329393e-01,1.000000e+00,4.802423e-03,1.073000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Orectolobus_ornatus,3.875629e+02,8.014757e+03,2.000000e-01,4.450000e+01,4.620124e+03,1.870000e+05,1.946409e-01,2.921500e+02,False,5.448453e+02,1.265200e-01,1.790000e-02,2.582636e-02,1.000000e+00,6.599489e-03,7.443000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Umbra_krameri,3.794662e+01,2.603172e+03,2.000000e-01,2.600000e-03,5.329409e-01,2.690000e+01,2.881100e+00,2.881500e+02,False,5.800767e+01,2.199500e-01,3.552000e-02,2.660647e-02,1.000000e+00,2.080871e-03,1.286000e+03,2.000200e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,val
Bombina_orientalis,1.290204e+02,5.767000e+03,2.800000e-01,1.700000e-03,1.408038e+01,5.700000e+01,8.109589e-01,2.931500e+02,False,1.756576e+02,7.300000e-03,2.694900e-02,1.237005e-01,1.000000e+00,6.406571e-05,7.305000e+02,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,train
Rana_iberica,5.243240e+01,7.655130e+03,2.800000e-01,4.200000e-03,6.500000e+00,8.300000e+01,2.434968e-01,2.831500e+02,False,1.945486e+02,1.990000e-02,7.353800e-02,3.678964e-02,1.000000e+00,4.352362e-04,1.016000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,test
Pterocles_namaqua,3.266320e+00,1.130110e+03,2.800000e-01,1.160000e+01,1.634000e+02,1.720000e+02,5.530436e-02,3.145500e+02,False,3.841896e+03,1.772800e-01,5.061900e-02,9.690516e-01,1.000000e+00,5.965102e-02,6.476000e+04,5.573400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Columba_livia,3.674610e+00,1.697235e+03,2.800000e-01,1.520000e+01,2.850000e+02,3.000000e+02,1.237307e-01,3.137800e+02,False,1.326312e+04,2.705100e-01,1.770000e-02,9.543251e-01,1.000000e+00,5.089820e-02,2.171000e+04,2.929500e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Alectoris_rufa,5.922103e+00,2.987358e+02,2.800000e-01,1.390000e+01,4.085000e+02,4.300000e+02,3.580087e-01,3.138500e+02,False,6.476203e+03,1.458300e-01,2.299500e-02,8.132758e-01,1.000000e+00,3.530695e-02,3.209000e+04,1.072900e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Alestes_dentex,2.179573e+00,1.237513e+03,2.000000e-01,2.700000e-04,1.220000e+02,1.900000e+03,1.142650e+03,3.011500e+02,True,2.581349e+01,1.253000e-02,2.174200e-02,4.111468e-02,1.439344e-03,1.180188e-03,7.753000e+03,2.000000e-03,1.135632e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Milnesium_tardigradum,7.000000e+00,9.000000e+02,7.000000e-02,4.250000e-07,4.370000e-06,5.310000e-05,1.375000e-01,2.931500e+02,True,1.426653e+00,6.950000e-02,5.628000e-03,5.116704e-03,7.424568e-01,2.224375e-01,3.561000e-04,2.000000e-03,9.203241e-01,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Sargocentron_diadema,1.840200e+00,2.722998e+03,2.000000e-01,2.680000e-04,8.000000e+00,7.530000e+01,2.974663e+01,3.008500e+02,False,1.260834e+02,8.000000e-03,2.335000e-02,4.706860e-02,1.000000e+00,2.071710e-05,2.538000e+02,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Stolephorus_commersonnii,1.415137e+00,1.721751e+02,2.000000e-01,2.700000e-04,2.730000e+00,2.530000e+01,5.827209e+01,3.014500e+02,True,5.284707e+02,1.495000e-02,1.437600e-02,1.463078e-02,7.505656e-01,2.779874e-05,1.272000e+02,2.000000e-03,9.124376e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Coluber_constrictor,1.747887e+01,2.309602e+03,3.000000e-01,4.160000e+00,2.173311e+02,1.593000e+03,2.426413e-02,2.991500e+02,False,1.971305e+02,7.910000e-03,4.557900e-02,7.921619e-02,1.000000e+00,1.402575e-02,1.165000e+04,1.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,test
Cetengraulis_mysticetus,1.751037e+00,6.391286e+02,2.000000e-01,2.700000e-04,2.140000e+01,1.220000e+02,3.367867e+02,2.990500e+02,True,5.916266e+02,3.777000e-02,2.085900e-02,3.855201e-02,7.366248e-01,3.572803e-06,3.118000e+03,2.000000e-03,9.051160e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Spinus_tristis,2.653885e+00,5.770695e+02,2.800000e-01,1.300000e+00,1.615000e+01,1.700000e+01,2.252762e-01,3.147500e+02,False,9.079637e+02,7.835000e-02,3.419400e-02,7.353552e-01,1.000000e+00,5.619802e-02,5.050000e+03,2.297000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,val
Phoebetria_palpebrata,1.359606e+01,1.900043e+03,2.800000e-01,2.300000e+02,2.850000e+03,3.000000e+03,1.842063e-02,3.125500e+02,False,3.073845e+03,8.814000e-02,2.105800e-02,8.766363e-01,1.000000e+00,6.954219e-02,2.643000e+05,2.304800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Glyptocephalus_stelleri,3.558105e+01,3.733787e+04,2.000000e-01,6.600000e-05,1.346000e+02,1.500000e+03,6.251812e+01,2.779500e+02,True,5.592224e+01,2.050000e-02,2.247900e-02,5.526509e-02,1.134332e-02,3.136465e-05,1.341000e+04,2.000000e-03,2.252609e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,val
Trematomus_newnesi,7.006655e+02,6.260927e+04,2.000000e-01,3.600000e-02,2.410000e+01,1.702000e+02,9.976158e-01,2.717500e+02,True,3.390217e+03,5.152700e-01,2.565000e-02,6.229233e-03,5.131955e-02,7.186929e-03,4.376000e+04,2.000000e-03,4.031361e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Peucaea_cassinii,2.449740e+00,4.660946e+02,2.800000e-01,1.600000e+00,1.719500e+01,1.810000e+01,9.011046e-02,3.147500e+02,False,9.855743e+02,2.068000e-02,4.014200e-02,5.961301e-01,1.000000e+00,7.860585e-02,1.162000e+03,2.535500e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Balaenoptera_physalus,7.663072e+01,9.323404e+03,3.000000e-01,1.800000e+06,7.253243e+06,1.019625e+07,4.890918e-03,3.101500e+02,False,6.189321e+03,1.533400e-01,1.338300e-01,8.590603e-01,1.000000e+00,3.357092e-02,1.403000e+10,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,test
Mecistops_cataphractus,3.248272e+01,1.295687e+04,3.000000e-01,1.504945e+02,3.507200e+04,6.850000e+04,5.418227e-02,2.981500e+02,False,5.724653e+02,1.334300e-01,3.359500e-02,5.594884e-01,1.000000e+00,8.385744e-04,4.293000e+07,7.104500e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,train
Halosauropsis_macrochir,8.319028e+01,6.832002e+04,2.000000e-01,1.800000e-03,1.840220e+01,5.170000e+02,1.317330e+01,2.764500e+02,False,2.792113e+03,9.358000e-02,5.035800e-02,2.218499e-03,1.000000e+00,2.361865e-05,3.388000e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,val
Hypotaenidia_owstoni,3.878755e+00,4.209497e+02,2.800000e-01,1.200000e+01,2.061500e+02,2.170000e+02,1.413471e-01,3.135500e+02,False,3.859252e+03,9.232000e-02,2.883300e-02,8.038292e-01,1.000000e+00,5.976891e-02,1.904000e+04,6.775000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,train
Xema_sabini,4.797407e+00,3.784900e+02,2.800000e-01,1.600000e+01,1.681500e+02,1.770000e+02,4.861423e-02,3.140500e+02,False,1.408612e+03,4.640000e-02,3.643700e-02,7.804977e-01,1.000000e+00,7.297543e-02,2.198000e+04,2.022900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Rana_macrocnemis,5.243240e+01,1.052580e+04,2.800000e-01,4.200000e-03,7.000000e+00,4.000000e+01,2.434968e-01,2.831500e+02,False,9.021741e+01,7.768000e-02,9.481800e-02,1.612801e-01,1.000000e+00,4.067306e-04,5.527000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,train
Branchinella_thailandensis,1.898303e+00,1.423727e+01,1.700000e-01,6.395721e-07,7.994652e-02,2.147059e-01,6.286865e+02,2.981500e+02,True,3.450261e+02,2.300000e-03,3.234300e-02,4.012538e-03,1.003973e-03,1.528187e-03,2.306000e+00,2.000000e-03,1.060459e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Labeo_catla,9.686989e-01,1.767876e+03,2.000000e-01,5.236000e-04,2.000000e+03,3.860000e+04,2.036342e+04,3.011500e+02,True,8.762749e+01,7.170000e-02,3.937300e-03,3.603010e-02,6.291180e-03,2.571038e-05,2.196000e+05,2.000000e-03,1.852320e-01,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Mauremys_rivulata,3.540683e+01,4.095135e+03,3.000000e-01,1.969596e+00,7.053417e+01,6.320000e+02,3.164731e-02,2.971500e+02,False,1.573067e+02,4.877000e-02,1.287900e-02,5.895257e-02,1.000000e+00,2.044160e-02,1.721000e+04,9.881900e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,train
Parapocryptes_serperaster,4.157808e+00,8.093866e+02,2.000000e-01,2.100000e-04,2.100000e+01,6.730000e+01,5.782156e+01,3.018500e+02,False,5.358024e+01,5.000000e-02,1.943400e-02,2.964755e-01,1.000000e+00,8.114101e-06,4.645000e+03,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Squatina_californica,6.558538e+02,2.747060e+04,2.000000e-01,1.274834e+02,6.591797e+03,2.700000e+04,7.644538e-03,2.851500e+02,False,4.524941e+02,1.296100e-01,8.683000e-02,3.314918e-01,1.000000e+00,7.330023e-03,5.236000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Glyptemys_insculpta,4.086132e+01,3.516393e+04,3.000000e-01,4.500000e+00,6.187103e+02,1.600000e+03,2.047552e-02,2.881500e+02,False,1.981166e+02,1.978400e-01,6.502400e-02,4.586888e-01,1.000000e+00,4.090970e-03,1.484000e+06,1.316400e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,test
Labeo_altivelis,5.812194e+00,1.591088e+03,2.000000e-01,1.200000e-03,2.390000e+02,3.600000e+03,3.250936e+03,3.011500e+02,True,1.811535e+01,1.970000e-03,1.883900e-02,7.923733e-02,3.019086e-02,4.234631e-05,8.166000e+03,2.321500e-04,3.126995e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Eisenia_fetida,2.500000e+01,1.825000e+03,1.600000e-01,1.500000e-02,6.000000e-01,2.400000e+00,8.871429e-01,2.931500e+02,False,2.825885e+03,4.244000e-01,1.477000e-02,1.494552e-02,1.000000e+00,4.956398e-03,1.055000e+03,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,train
Notothenia_neglecta,7.885616e+02,5.821179e+04,2.000000e-01,9.000000e-04,8.280000e+02,1.870000e+03,1.082255e+01,2.714500e+02,True,1.820177e+02,5.252000e-02,2.399300e-02,1.371635e-01,4.403553e-03,7.251534e-05,3.260000e+05,2.000000e-03,1.661570e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,train
Argyrosomus_japonicus,3.248709e+00,3.271779e+03,2.000000e-01,3.700000e-04,1.778425e+03,7.500000e+04,4.584662e+03,2.981500e+02,True,9.827146e+01,3.820000e-03,4.715900e-02,9.676634e-03,4.751684e-03,3.240799e-05,3.206000e+04,9.379600e-04,1.684353e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,val
Turdus_rubrocanus,2.245595e+00,7.768243e+02,2.800000e-01,3.900000e+00,8.756625e+01,9.217500e+01,6.533009e-02,3.147500e+02,False,1.995468e+03,7.930000e-03,4.627200e-02,5.975829e-01,1.000000e+00,4.070917e-02,1.396000e+03,3.557200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Diaphanosoma_sarsi,4.435841e-01,1.020243e+01,1.700000e-01,1.739621e-05,3.835964e-05,1.358824e-04,9.734251e+00,3.021500e+02,False,1.737463e+02,5.373900e-01,2.528900e-02,3.222810e-03,1.000000e+00,1.138889e-01,2.016000e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,train
Acrocephalus_melanopogon,2.143522e+00,4.927286e+02,2.800000e-01,1.100000e+00,1.197000e+01,1.260000e+01,9.011046e-02,3.147500e+02,False,1.424778e+03,4.040000e-02,3.369400e-02,8.297508e-01,1.000000e+00,6.436228e-02,1.474000e+03,4.651200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,train
Myripristis_murdjan,1.743658e+00,2.651813e+03,2.000000e-01,2.680000e-04,1.158000e+02,5.000000e+03,3.393904e+03,3.011500e+02,False,3.459572e+02,5.645400e-01,2.530200e-02,1.974566e-02,1.000000e+00,1.984743e-06,2.294000e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,test
Scopus_umbretta,6.124350e+00,1.215640e+03,2.800000e-01,2.000000e+01,4.940000e+02,5.200000e+02,1.028265e-01,3.137500e+02,False,2.054699e+03,1.787800e-01,2.336800e-02,9.300587e-01,1.000000e+00,2.364527e-02,1.838000e+05,2.147000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Chamelea_gallina,2.166667e+00,1.642500e+04,9.000000e-02,1.440000e-07,2.552741e-01,1.990000e+01,2.184723e+03,2.931500e+02,True,2.311768e+00,7.660000e-03,1.318200e-02,5.562259e-03,3.684927e-04,1.396745e-03,4.731000e+00,2.000000e-03,7.204674e-02,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Herpetotheres_cachinnans,6.124350e+00,7.192210e+02,2.800000e-01,5.800000e+01,6.792500e+02,7.150000e+02,1.946550e-02,3.131500e+02,False,2.342528e+03,5.478000e-02,3.621900e-02,9.141176e-01,1.000000e+00,5.229326e-02,8.525000e+04,2.271700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Alopias_pelagicus,3.570612e+02,7.637143e+03,2.000000e-01,1.157677e+04,7.390000e+04,1.373000e+05,5.041152e-03,2.998500e+02,False,6.022727e+02,4.194700e-01,3.872100e-02,6.128095e-01,1.000000e+00,1.023143e-01,7.389000e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Raja_undulata,5.247942e+02,9.071579e+03,2.000000e-01,1.667523e+01,4.861425e+03,7.590000e+03,1.000267e-01,2.863500e+02,False,5.790353e+02,5.670600e-01,3.298000e-02,3.848650e-01,1.000000e+00,2.029054e-03,8.467000e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Fregata_magnificens,1.143212e+01,1.653270e+03,2.800000e-01,8.000000e+01,1.282500e+03,1.350000e+03,2.056530e-02,3.137500e+02,False,1.595524e+03,1.146000e-02,2.276600e-02,3.759306e-01,1.000000e+00,1.099174e-01,1.210000e+04,1.333900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,train
Lates_mariae,8.942679e-01,5.192851e+03,2.000000e-01,3.440000e-04,9.067000e+02,4.900000e+03,2.628614e+04,3.031500e+02,True,3.362539e+01,4.151700e-01,1.648200e-02,2.253478e-01,1.071935e-02,4.764742e-05,1.628000e+06,2.000000e-03,2.196495e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,val
Mercenaria_mercenaria,7.500000e-01,7.426307e+04,9.000000e-02,2.200000e-08,2.777778e+00,1.366667e+02,5.318929e+04,2.881500e+02,True,1.773398e+00,1.950000e-02,2.288400e-02,6.445541e-03,3.504246e-04,2.108815e-05,1.452000e+02,5.897700e-04,7.061922e-02,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,train
