species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_k_J,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Chrysiptera_biocellata,3.7078804593e+00,1.0150322757e+03,2.0000000000e-01,9.1000000000e-05,2.9000000000e+00,4.4600000000e+01,1.1822284164e+01,3.0165000000e+02,True,2.8794810572e+01,2.1467347655e-03,1.9946836915e-02,5.0714243628e-02,2.3466205034811468e-05,0.1193016671758685,0.0001966963713945319,3.3329371261e+01,2.0000000000e-03,4.9358315222e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Grus_virgo,5.8699215353e+00,1.3371342193e+03,2.8000000000e-01,7.3400000000e+01,1.9403750000e+03,2.0425000000e+03,4.0384876267e-02,3.1355000000e+02,False,3.7278869880e+03,5.1544692879e-02,3.4126651404e-02,8.9360416910e-01,0.029394468917357003,1,0.029394468917357003,1.3405496092e+05,2.9981472351e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True
Erpetoichthys_calabaricus,1.0991173003e+01,4.2229243643e+03,2.0000000000e-01,1.1889300985e-03,3.6700000000e+01,6.0400000000e+01,5.6832654174e+00,2.9915000000e+02,False,5.2631678035e+01,8.4717480601e-02,1.0665446885e-02,6.1127336924e-01,2.872005620425062e-05,1,2.872005620425062e-05,1.2725394935e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Tyrannus_melancholicus,3.1642473620e+00,4.9272857787e+02,2.8000000000e-01,3.4000000000e+00,3.6860000000e+01,3.8800000000e+01,6.7582846816e-02,3.1475000000e+02,False,1.3296884237e+03,4.5710089157e-02,3.2679537052e-02,8.3187431328e-01,0.062127231265523976,1,0.062127231265523976,5.2395263038e+03,2.9636942635e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Petrochelidon_spilodera,2.8580298753e+00,5.2380155125e+02,2.8000000000e-01,2.4000000000e+00,4.0850000000e+01,4.3000000000e+01,5.6319039014e-02,3.1475000000e+02,False,1.1555209961e+03,2.8787736057e-02,3.3842153480e-02,8.5168356160e-01,0.03549442720908867,1,0.03549442720908867,4.2554369505e+03,2.4066356325e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Turdus_philomelos,2.7559573798e+00,7.7682433448e+02,2.8000000000e-01,3.5000000000e+00,6.2890000000e+01,6.6200000000e+01,1.0137427022e-01,3.1475000000e+02,False,3.8242759935e+03,2.1769017099e-02,2.5238277935e-02,7.0574943538e-01,0.061085535687706145,1,0.061085535687706145,1.0399679492e+03,1.0955543907e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Selenidera_piperivora,3.2663198575e+00,7.1925493414e+02,2.8000000000e-01,7.0000000000e+00,1.3300000000e+02,1.4000000000e+02,6.8821217138e-02,3.1495000000e+02,False,1.7756243801e+03,2.6553709388e-01,4.0817094095e-02,9.7954589430e-01,0.028357234597296783,1,0.028357234597296783,1.5476057679e+05,2.0393205728e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Anoxypristis_cuspidata,7.2572456026e+01,4.6898462566e+03,2.0000000000e-01,9.5817073288e+02,5.7006054559e+04,7.0750000000e+05,6.9085420347e-02,3.0135000000e+02,False,2.3129830818e+03,3.4723569589e-02,2.1877000000e-02,4.9638024558e-02,0.008075832881342808,1,0.008075832881342808,1.8592410125e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Ammospiza_caudacuta,2.4089108949e+00,1.7755984788e+02,2.8000000000e-01,2.0000000000e+00,1.7480000000e+01,1.8400000000e+01,1.8022092484e-01,3.1475000000e+02,False,2.9638745728e+03,8.0438293001e-02,2.7072327583e-02,7.8360805471e-01,0.11150485755208062,1,0.11150485755208062,1.7191464377e+03,1.1062780847e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True
Carcharhinus_coatesi,1.6891697457e+02,1.4780235275e+03,2.0000000000e-01,4.4393151883e+02,2.5669433227e+03,5.1000000000e+03,4.7360545145e-03,2.9915000000e+02,False,2.9099126517e+02,1.8211772793e-01,3.6634665010e-02,3.9661901322e-01,0.14238423690681198,1,0.14238423690681198,1.5501426160e+06,2.0175768976e-03,1.0000000000e+00,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Brachyramphus_brevirostris,6.1243497328e+00,1.3682705913e+03,2.8000000000e-01,1.9000000000e+01,2.1280000000e+02,2.2400000000e+02,2.0754126014e-02,3.1415000000e+02,False,2.8611393860e+03,1.9662880270e-02,2.2010846858e-02,7.4108881924e-01,0.10157489143151303,1,0.10157489143151303,3.8072525904e+03,5.2357235961e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
Clupea_pallasii,5.2541188992e+01,4.7001468126e+04,2.0000000000e-01,2.6000000000e-03,9.3537022027e+01,9.2900000000e+02,5.4168520719e+01,2.7595000000e+02,True,1.0397594719e+04,2.4702577390e-01,2.0661174025e-02,5.7059184411e-03,1.4908154075740447e-06,0.026966081301400383,5.5284836936860556e-05,9.3516197442e+04,2.0000000000e-03,3.2335108764e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Elanus_caeruleus,5.3077697685e+00,3.0823758138e+02,2.8000000000e-01,1.8600000000e+01,2.4557500000e+02,2.5850000000e+02,6.8129265439e-02,3.1315000000e+02,False,4.3260247784e+03,7.1307254709e-02,2.0321780150e-02,8.2439293848e-01,0.06804690842189556,1,0.06804690842189556,1.1855184121e+04,8.3457849044e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Puffinus_puffinus,1.0411394546e+01,2.7632055158e+03,2.8000000000e-01,4.5000000000e+01,6.6500000000e+02,7.0000000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.6410550890e+02,2.3068048780e-02,4.7106445117e-02,2.8622190411e-01,0.0777315986747277,1,0.0777315986747277,7.5310280214e+04,8.5337075953e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Turdus_merula,2.6538848842e+00,9.6770117095e+02,2.8000000000e-01,2.9000000000e+00,9.5000000000e+01,1.0000000000e+02,2.0274854045e-01,3.1475000000e+02,False,6.9393159180e+03,2.9370874754e-02,2.6101793960e-02,7.4481989354e-01,0.046002742065854654,1,0.046002742065854654,4.1742242074e+02,6.7219878446e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Verasper_moseri,2.0644860687e+02,3.2294460647e+04,2.0000000000e-01,3.8000000000e-04,3.7900000000e+02,3.6000000000e+03,5.5737112928e+02,2.7525000000e+02,True,1.6409661917e+02,1.4195551180e-01,2.3271771956e-02,2.9339337443e-02,2.2167201293748724e-07,0.00030462154147724616,0.0007276964454401369,6.3146421031e+05,2.0000000000e-03,6.8670608559e-02,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Roncador_stearnsii,6.1459165233e+00,6.7297785930e+03,2.0000000000e-01,2.0000000000e-04,6.8556530321e+01,4.1000000000e+03,1.6493856145e+03,2.9095000000e+02,True,5.8556452874e+01,5.1543852185e-02,2.5330000000e-02,2.4002531283e-02,1.1217072298421812e-06,0.010140239813511007,0.0001106193986011654,3.3906126573e+04,2.0000000000e-03,2.1685608594e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Geospiza_scandens,2.4497398931e+00,4.4389961970e+02,2.8000000000e-01,2.3000000000e+00,1.8050000000e+01,1.9000000000e+01,7.6593893058e-02,3.1475000000e+02,False,1.6464002425e+03,7.3511099184e-02,3.6059873608e-02,8.8150724006e-01,0.08833640790012316,1,0.08833640790012316,4.0739967864e+03,4.6658241692e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
Puffinus_assimilis,1.1227974510e+01,2.7632055158e+03,2.8000000000e-01,3.0000000000e+01,2.8500000000e+02,3.0000000000e+02,1.8420634915e-02,3.1255000000e+02,False,1.2536444078e+02,3.8331176871e-02,3.9553254431e-02,3.3176551326e-01,0.10570932872898434,1,0.10570932872898434,6.5149254407e+04,8.4240418830e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Fregata_magnificens,1.1432119501e+01,1.6532701781e+03,2.8000000000e-01,8.0000000000e+01,1.2825000000e+03,1.3500000000e+03,2.0565301698e-02,3.1375000000e+02,False,2.0125962765e+02,1.5823608339e-02,5.0000547703e-02,9.6992727239e-02,0.2152391525689082,1,0.2152391525689082,3.1688291758e+04,8.6387538100e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True
Varanus_bengalensis,4.4293738863e+01,6.2359256643e+03,3.0000000000e-01,7.8000000000e+01,3.0000000000e+02,7.2000000000e+03,8.6595002743e-02,2.9815000000e+02,False,2.0718186015e+02,6.2627527444e-01,1.9542390002e-01,1.6388806231e-02,0.16775980914092173,1,0.16775980914092173,4.6826459960e+06,1.5759652147e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Mormyrops_anguilloides,1.1773599637e+01,2.5278610984e+03,2.0000000000e-01,4.8000000000e-03,1.8630000000e+02,1.8000000000e+04,1.4043493142e+02,2.9715000000e+02,True,1.1167332420e+02,1.7009860501e-02,1.8595401508e-02,4.9763977997e-03,1.6253161224373782e-05,0.08505184794207518,0.00019109709686076481,1.1759849038e+04,7.1816323028e-04,4.4104901955e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Hepsetus_odoe,2.1795726149e+00,1.2375128958e+03,2.0000000000e-01,6.9000000000e-04,2.4690979437e+01,7.7700000000e+02,4.6734058446e+01,3.0115000000e+02,True,6.4255213794e+01,2.7247503936e-03,2.3168000000e-02,1.4196418290e-02,1.8799861349644643e-05,0.12186705024677089,0.00015426533514659171,3.2978184311e+02,9.3409759549e-04,4.9745007992e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Eulimnadia_texana,4.4358406418e-01,9.7588494120e+00,1.7000000000e-01,3.6000000000e-06,3.3516024911e-03,4.5800000000e-02,2.1619351943e+03,3.0215000000e+02,False,6.0187295147e+02,1.4435863475e-01,8.5520992837e-02,7.3934724428e-04,0.0004963960028408858,1,0.0004963960028408858,2.0663824744e+00,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Anous_minutus,6.9409296972e+00,1.2821348252e+03,2.8000000000e-01,1.6800000000e+01,1.0640000000e+02,1.1200000000e+02,2.1136622660e-02,3.1405000000e+02,False,7.7602754344e+02,9.0568715676e-02,3.0120014767e-02,8.9412172089e-01,0.09299072140194638,1,0.09299072140194638,4.9542247902e+04,1.0179430083e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Arctogadus_glacialis,2.2714751368e+02,1.2348125478e+04,2.0000000000e-01,2.4000000000e-03,3.5000000000e+01,1.5700000000e+02,2.2675506537e+00,2.7715000000e+02,True,4.5661891333e+02,1.2734131562e-01,2.4334000000e-02,2.1083505270e-02,5.405760246357512e-05,0.6132042227567391,8.815595271107585e-05,7.0711327668e+03,2.0000000000e-03,8.5347473268e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Arenaria_melanocephala,4.3891173085e+00,1.1157825813e+03,2.8000000000e-01,1.2600000000e+01,1.1799000000e+02,1.2420000000e+02,8.5321281754e-02,3.1415000000e+02,False,3.2936287286e+03,9.0667602403e-02,2.6098286025e-02,8.2572649622e-01,0.10045933787471881,1,0.10045933787471881,1.2211831405e+04,6.6997705303e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Plectroglyphidodon_dickii,2.4564708043e+00,2.0300645515e+03,2.0000000000e-01,3.2000000000e-04,2.4000000000e+00,2.9650000000e+01,4.3151337200e+02,3.0165000000e+02,True,3.0692566288e+01,3.7400859349e-01,2.0158712920e-02,7.3385279396e-02,8.259870050752613e-05,0.051644928159108726,0.0015993574480935358,9.0022588693e+03,2.0000000000e-03,3.7488530411e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Neobola_stellae,6.5793645028e+00,5.0557221969e+02,2.0000000000e-01,5.2360000000e-04,3.4300000000e-02,2.8200000000e-01,5.9338703417e-01,2.9715000000e+02,True,3.2808626047e+01,5.0000000000e-02,2.1997744960e-02,4.2851125588e-02,0.005994637035990067,0.238728046123621,0.02511073639368645,1.9545374998e+01,2.0000000000e-03,6.4451194323e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Heteropneustes_fossilis,1.7743362567e+00,1.5012413636e+03,2.0000000000e-01,1.2000000000e-03,9.3000000000e+00,4.2000000000e+02,6.8193564660e+01,2.9815000000e+02,True,1.8903880326e+02,2.8623861924e-02,2.9739115006e-02,1.0330945460e-02,8.77926196261556e-05,0.9999999729270356,8.779262200296215e-05,8.8027004466e+02,2.0000000000e-03,9.9999999106e-01,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Egretta_tricolor,4.2870448130e+00,8.6858050311e+02,2.8000000000e-01,4.5400000000e+01,3.1730000000e+02,3.3400000000e+02,6.7247652683e-02,3.1365000000e+02,False,2.5347465938e+03,2.9462685916e-01,5.5244662556e-02,9.3819499091e-01,0.08546403883769035,1,0.08546403883769035,4.0184667022e+05,2.1060098926e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Leptopogon_amaurocephalus,2.8580298753e+00,4.8828958167e+02,2.8000000000e-01,1.7000000000e+00,1.2350000000e+01,1.3000000000e+01,5.6319039014e-02,3.1475000000e+02,False,1.1772919840e+03,1.1308209577e-01,2.8488947318e-02,9.3163325998e-01,0.08345186401809682,1,0.08345186401809682,5.2591727587e+03,3.5087542162e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Bufo_japonicus,2.0972960179e+01,5.2745901574e+03,2.8000000000e-01,4.2000000000e-03,1.7094325364e+02,4.1700000000e+02,5.6051748321e+00,2.8815000000e+02,False,3.5684639795e+02,3.2600888824e-02,2.1416948539e-01,1.5404237310e-01,1.9253705710392166e-05,1,1.9253705710392166e-05,4.2776954433e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True
Anas_platyrhynchos,4.3172902586e+00,1.3396137608e+03,2.8000000000e-01,3.2400000000e+01,1.0445250000e+03,1.0995000000e+03,6.2995769727e-01,3.1435000000e+02,False,1.0103847399e+03,2.5361055229e-01,5.0176334806e-02,7.1421419687e-01,0.018067678236760056,1,0.018067678236760056,1.5617934521e+06,4.8178268021e-03,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True
Gyps_africanus,1.1227974510e+01,1.0120467255e+03,2.8000000000e-01,2.0000000000e+02,5.8900000000e+03,6.2000000000e+03,1.9465504411e-02,3.1315000000e+02,False,2.6937414444e+03,4.3727845759e-02,2.6221807050e-02,8.9236105054e-01,0.024977268035395215,1,0.024977268035395215,3.6790597604e+05,1.4741916240e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False
Cyanopica_cyanus,3.0621748664e+00,8.8779923940e+02,2.8000000000e-01,3.5000000000e+00,6.6500000000e+01,7.0000000000e+01,1.5769330924e-01,3.1475000000e+02,False,2.8870363145e+03,4.7929973945e-02,2.4557870591e-02,7.7530399852e-01,0.04947870591794167,1,0.04947870591794167,3.4625086847e+03,7.3187120994e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True
Harpia_harpyja,1.1432119501e+01,8.6306522786e+02,2.8000000000e-01,1.2500000000e+02,7.8850000000e+03,8.3000000000e+03,1.9465504411e-02,3.1315000000e+02,False,3.3944970897e+02,7.9411894192e-03,4.8696210432e-02,4.3951713684e-01,0.01153996015523516,1,0.01153996015523516,3.4444326040e+05,8.6890883722e-04,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Urophycis_tenuis,1.2845272834e+01,3.7337865293e+04,2.0000000000e-01,2.2000000000e-04,5.7800000000e+02,2.1000000000e+04,9.2399497746e+03,2.7795000000e+02,True,1.2825013895e+02,4.3326381046e-01,3.7354946930e-02,1.7145595282e-02,1.9491062928494355e-07,0.0012276407886211546,0.000158768453355041,2.4093700922e+06,1.9916859915e-03,1.0744960147e-01,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Eisenia_fetida,2.5000000000e+01,1.8250000000e+03,1.6000000000e-01,1.5000000000e-02,6.0000000000e-01,2.4000000000e+00,8.8714285714e-01,2.9315000000e+02,False,2.8252744316e+03,4.2440000000e-01,1.4772466413e-02,1.4939996672e-02,0.004958818880818039,1,0.004958818880818039,1.0545828838e+03,2.0000000000e-03,1.0000000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
Sotalia_fluviatilis,1.2443972203e+02,2.8152608006e+03,3.0000000000e-01,3.9785879630e+03,4.3090229034e+04,5.5000000000e+04,6.2161203666e-03,3.1035000000e+02,False,4.2412855394e+02,5.9910000000e-02,1.7556918625e-02,6.6647729074e-01,0.04362060849244835,1,0.04362060849244835,4.5062274822e+06,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Chlorodrepanis_flava,2.8784443744e+00,4.2170463872e+02,2.8000000000e-01,1.4000000000e+00,1.5580000000e+01,1.6400000000e+01,6.7582846816e-02,3.1475000000e+02,False,1.0704524945e+03,2.9536385557e-02,2.7914888060e-02,7.6341603719e-01,0.06787037172310373,1,0.06787037172310373,1.3396918168e+03,3.1987173437e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Cyanopsitta_spixii,5.3077697685e+00,1.2316750578e+03,2.8000000000e-01,1.5200000000e+01,2.6600000000e+02,2.8000000000e+02,3.6535610358e-02,3.1445000000e+02,False,1.8562001431e+03,1.3281769883e-01,3.7866997186e-02,9.7603196057e-01,0.024389878273784776,1,0.024389878273784776,1.3027722066e+05,2.1663870076e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Eudyptes_chrysocome,7.1450746883e+00,1.2131781653e+03,2.8000000000e-01,7.0000000000e+01,3.8000000000e+03,4.0000000000e+03,3.2971249519e-02,3.1135000000e+02,False,6.6152987676e+03,9.5740364243e-03,2.8816167983e-02,5.4712255577e-01,0.03532605535721833,1,0.03532605535721833,1.1951537879e+04,6.0098760638e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Aethotaxis_mitopteryx,7.0066545621e+02,8.8025888208e+04,2.0000000000e-01,1.4000000000e-02,4.3000000000e+01,2.8300000000e+02,1.2269117892e+00,2.7405000000e+02,True,1.4414677663e+03,2.6480105172e-01,2.3670288953e-02,2.5555827952e-02,4.8222218802894396e-05,0.31622725449139294,0.00015249229191346283,5.1278700179e+04,2.0000000000e-03,6.9807423665e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Lamna_nasus,1.8528508199e+02,3.1339363393e+04,2.0000000000e-01,3.5300000000e+03,1.1000000000e+05,6.1710000000e+05,5.8073930130e-03,2.8605000000e+02,False,1.9402610029e+03,1.3264573406e-01,6.3477180821e-02,1.2322541149e-01,0.017969266243703524,1,0.017969266243703524,2.9820108282e+07,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Streptocephalus_siamensis,2.5310707922e+00,2.3855342216e+01,1.7000000000e-01,3.3113963672e-07,1.1367402842e-02,5.0000000000e-02,4.1316640684e+02,2.9815000000e+02,True,8.6001165090e+01,5.1252673027e-03,4.7714756435e-02,4.2534104433e-03,9.97768136275592e-06,0.0013133771632441232,0.007596965777987511,8.7019784717e-01,2.0000000000e-03,1.1585885879e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Phoebastria_nigripes,1.3269424421e+01,2.2854803971e+03,2.8000000000e-01,1.8250000000e+02,2.8405000000e+03,2.9900000000e+03,1.8420634915e-02,3.1255000000e+02,False,3.3104353889e+03,2.9993209861e-01,2.1115441177e-02,9.6717513047e-01,0.055587341030117,1,0.055587341030117,1.1509923023e+06,1.9651109878e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True
Podocnemis_unifilis,2.3352016848e+01,1.3520322528e+04,3.0000000000e-01,2.1900000000e+01,2.4580000000e+03,1.1600000000e+04,2.0709565132e-01,3.0015000000e+02,False,1.9533746047e+02,1.5032516441e-01,5.7075908483e-02,1.0794581234e-01,0.004693771993879945,1,0.004693771993879945,4.0004072154e+06,3.1681126488e-04,1.0000000000e+00,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True
Scorpaena_notata,2.5032580469e+01,4.8730089979e+03,2.0000000000e-01,1.8000000000e-03,1.7871870733e+01,2.3600000000e+02,5.3929717781e+01,2.8775000000e+02,True,6.0242057387e+02,2.1299302040e-01,1.9052581405e-02,1.3701663700e-02,3.6704720872465636e-05,0.8305372062269385,4.4193951333272747e-05,9.0244356727e+03,2.0000000000e-03,9.4169280447e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Alauda_arvensis,2.2455949020e+00,4.4833861590e+02,2.8000000000e-01,3.4000000000e+00,2.3750000000e+01,2.5000000000e+01,1.3516569363e-01,3.1475000000e+02,False,4.5989563229e+03,1.6873585188e-01,3.1181415327e-02,9.1457133305e-01,0.12449819620508511,1,0.12449819620508511,4.8297435064e+03,1.5227089617e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Falco_tinnunculus,5.7160597507e+00,1.2226757395e+03,2.8000000000e-01,1.4600000000e+01,1.7480000000e+02,1.8400000000e+02,8.7594769850e-02,3.1315000000e+02,False,1.9182723632e+03,8.2722658853e-02,2.4676725546e-02,7.3747631824e-01,0.07848036790600901,1,0.07848036790600901,2.2857795961e+04,2.9835737711e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Platalea_leucorodia,4.8994797863e+00,1.4636303635e+03,2.8000000000e-01,5.6600000000e+01,1.3936500000e+03,1.4670000000e+03,8.2261206791e-02,3.1375000000e+02,False,8.7948177693e+03,5.4173804862e-02,2.7912242560e-02,8.3824859090e-01,0.04127495382373494,1,0.04127495382373494,3.4054430348e+04,1.1089254022e-01,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Ocyurus_chrysurus,4.0857533492e+00,4.2608570641e+03,2.0000000000e-01,3.2000000000e-04,1.7400000000e+02,7.8000000000e+03,7.7334675874e+02,2.9905000000e+02,True,1.2240756794e+02,1.3323781550e-02,1.4308086258e-02,9.8745623831e-03,1.2480506074281047e-06,0.3922332715455867,3.181909078009085e-06,6.3771382311e+03,6.7527832938e-04,7.3251098152e-01,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Trematomus_scotti,7.0066545621e+02,6.5245546963e+04,2.0000000000e-01,4.2000000000e-03,1.9300000000e+01,1.3280000000e+02,1.6859388130e+00,2.7145000000e+02,True,4.4385617572e+03,1.3100869040e-01,2.2472000000e-02,1.0394603641e-02,1.5691925829100734e-05,0.10610598097115716,0.0001478891734987708,1.2518035223e+04,2.0000000000e-03,5.0478826542e-01,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Pelobates_fuscus,1.1669269679e+01,6.7758279252e+03,2.8000000000e-01,1.1226515188e-03,1.0000000000e+01,3.4000000000e+01,6.1985045169e+00,2.9015000000e+02,False,1.5372231656e+02,2.4717635599e-01,1.2023231586e-01,2.3267971055e-01,0.0001260423343692863,1,0.0001260423343692863,3.9205323658e+04,2.0000000000e-03,1.0000000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True
Sitta_europaea,3.1642473620e+00,5.7263050941e+02,2.8000000000e-01,1.4000000000e+00,2.0900000000e+01,2.2000000000e+01,2.0274854045e-01,3.1475000000e+02,False,5.8626793366e+02,8.2194264384e-02,3.0955112517e-02,7.4344705679e-01,0.0400979551456978,1,0.0400979551456978,9.0953636447e+03,1.2404915086e-02,1.0000000000e+00,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Gila_intermedia,4.9870174043e+00,1.1591367432e+03,2.0000000000e-01,1.2000000000e-03,7.4243698459e+00,7.1600000000e+02,7.6576749014e+00,2.8615000000e+02,True,5.4295666961e+02,1.5339372476e-02,2.0708000000e-02,2.0090169160e-03,8.588643581990534e-05,0.9999999996539017,8.588643584963049e-05,1.8192008165e+02,2.0000000000e-03,9.9999999989e-01,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True
