species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,s_p_M,1-kap,v,p_M,s_Hb_p,s_Hb_j,s_Hj_p,E_Hp,k_J,1/s_M,estim_p_M,estim_v,estim_kap,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,estim_s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,estim_1-kap,estim_1/s_M,estim_s_p_M,estim_p_Am,estim_s_Hb_j,estim_s_Hj_p,estim_s_Hb_p
Diplodus_vulgaris,4.0000000000e+00,4.0073787337e+03,2.0000000000e-01,3.2000000000e-04,8.0872427984e+01,1.5000000000e+03,1.3375326757e+03,2.9215000000e+02,True,2.2457868071e-02,9.0063930234e-02,4.8628286466e-02,3.6512862189e+01,2.7020068565661323e-06,0.1496316054098028,1.8057728172908557e-05,3.2242427018e+04,2.0000000000e-03,5.3193283224e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,False
Nuchequula_gerreoides,1.1944485473e+00,8.0735874030e+02,2.0000000000e-01,2.6800000000e-04,1.7741627392e+02,4.4500000000e+02,2.7249348898e+01,3.0115000000e+02,True,3.4138675422e-01,1.6745922250e-03,2.8761000000e-02,1.8809577125e+01,9.894076838714983e-07,0.008108092691586478,0.0001220271796964256,1.9845482243e+03,2.0000000000e-03,2.0194940710e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Haliaeetus_pelagicus,8.4720171304e+00,9.3245387061e+02,2.8000000000e-01,1.1000000000e+02,7.4907500000e+03,7.8850000000e+03,3.8931008822e-02,3.1315000000e+02,False,6.2984637868e-01,1.1930195238e-02,3.0538770787e-02,3.2197248463e+02,0.01568963197189942,1,0.01568963197189942,9.9935618697e+04,1.3177721776e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Macrobiotus_hufelandii,2.8500000000e+01,9.0000000000e+02,7.0000000000e-02,4.4800000000e-07,1.6300000000e-06,6.5700000000e-05,1.2500000000e-01,2.9315000000e+02,True,2.8455261637e-03,1.0350563772e-01,1.0208655987e-03,2.9984028009e+01,0.3890855038990955,0.7375241034602187,0.5275563226661139,1.9918519318e-04,2.0000000000e-03,9.1698988320e-01,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False
Bellator_gymnostethus,9.9142891245e+00,2.5331008713e+03,2.0000000000e-01,8.0000000000e-04,5.0000000000e+00,4.9900000000e+01,8.2902344071e+01,2.9325000000e+02,True,8.5566921337e-02,3.4507857247e-01,3.9791015372e-02,2.4384155313e+01,7.736847081529369e-05,0.02341493485173569,0.0033042360060018938,2.3095533648e+04,2.0000000000e-03,2.9016137526e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Arripis_georgianus,1.0212836606e+01,4.6596067016e+03,2.0000000000e-01,4.2000000000e-03,1.9000000000e+01,6.8300000000e+02,4.0775973632e+02,2.9055000000e+02,True,3.9975933085e-03,4.9029685989e-01,3.3612000000e-02,1.8274140740e+02,8.523906348158574e-05,0.4912902430076376,0.00017350041995493206,2.8496399811e+04,2.0000000000e-03,7.9312077176e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Acanthiza_inornata,3.8787548308e+00,3.9950965773e+02,2.8000000000e-01,3.0000000000e+00,1.9950000000e+01,2.1000000000e+01,1.3516569363e-01,3.1475000000e+02,False,8.4559093488e-01,1.7246141408e-01,2.4382399825e-02,8.5288197565e+02,0.11460754601839278,1,0.11460754601839278,9.5259321309e+03,3.5099726461e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Lacerta_schreiberi,1.2255403928e+02,1.1232182970e+03,3.0000000000e-01,7.7000000000e-01,1.2407221842e+01,3.0200000000e+01,1.9230455966e-01,3.0515000000e+02,False,2.6892657107e-01,1.9532820731e-01,4.4806766637e-02,3.1035595464e+01,0.03919113214146389,1,0.03919113214146389,2.7258760062e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Morus_bassanus,8.7782346171e+00,1.8185971959e+03,2.8000000000e-01,8.0000000000e+01,3.8000000000e+03,4.0000000000e+03,2.0565301698e-02,3.1375000000e+02,False,8.8592700499e-01,2.2061495266e-02,2.5389177743e-02,4.1414112932e+02,0.015665571499471235,1,0.015665571499471235,1.1437950284e+05,1.6877391594e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Andrias_japonicus,1.0301425197e+02,6.0160323151e+04,2.8000000000e-01,2.8800000000e-01,4.5733333333e+02,3.6000000000e+04,1.3297800911e+00,2.8315000000e+02,False,1.6164795768e-02,8.4923545157e-02,1.0722332275e-01,5.4920870654e+00,0.000160900581337271,1,0.000160900581337271,1.0134393284e+06,2.2451919402e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True
Apalone_spinifera,5.7482868814e+01,1.2639305492e+04,3.0000000000e-01,9.0000000000e+00,1.6414496172e+03,1.2000000000e+04,1.5032471532e-01,2.9715000000e+02,False,4.5992634517e-01,8.3319435901e-02,8.2741192463e-02,9.8494578201e+00,0.0003531754043678493,1,0.0003531754043678493,1.4842690411e+07,3.6843647059e-04,1.0000000000e+00,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Pomacentrus_coelestis,1.8539402297e+00,7.4157609187e+01,2.0000000000e-01,2.9000000000e-03,1.0500000000e+00,1.0700000000e+01,1.8371829592e+01,3.0165000000e+02,True,2.7316866394e-02,2.9048530378e-02,4.8572826672e-02,1.6968946195e+02,0.00035827648339066293,0.02351546140204377,0.01523578369419213,6.3706078084e+02,2.0000000000e-03,3.0065779642e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False
Mugil_liza,1.2655353961e+00,5.3120848251e+03,2.0000000000e-01,3.8000000000e-04,3.7849039144e+02,2.9000000000e+03,1.7319000549e+04,2.9815000000e+02,False,1.1421636546e-01,5.7639139066e-01,6.6968259612e-02,1.1080366729e+01,9.44481729899264e-07,1,9.44481729899264e-07,1.3355861937e+06,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True
Peucaea_aestivalis,2.6538848842e+00,1.7312085168e+02,2.8000000000e-01,1.9100000000e+00,1.8667500000e+01,1.9650000000e+01,1.8022092484e-01,3.1475000000e+02,False,7.6182460552e-01,6.8130373636e-02,2.2085410404e-02,3.0314216574e+03,0.09885371468584406,1,0.09885371468584406,1.1828822128e+03,1.2400073323e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Chasmistes_liorus,1.7545652674e+01,3.1309242438e+04,2.0000000000e-01,4.2000000000e-03,1.1897684236e+03,3.5590000000e+03,8.4320149401e+01,2.8615000000e+02,True,3.9855847508e-01,1.1211886666e-01,2.7088162362e-02,7.4000354978e+02,4.5293724379131305e-08,0.9999999992918777,4.52937244112048e-08,2.0872092045e+06,2.0000000000e-03,9.9999999978e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Tauraco_erythrolophus,4.3778782723e+00,1.2316750578e+03,2.8000000000e-01,1.5000000000e+01,2.5412500000e+02,2.6750000000e+02,4.3842732429e-02,3.1215000000e+02,False,7.9802041433e-01,3.1114756738e-02,2.5202672819e-02,7.7171943242e+02,0.05122093540485978,1,0.05122093540485978,1.1847717308e+04,3.1642391847e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Siren_lacertina,7.2371066173e+01,1.1006432981e+04,2.8000000000e-01,4.4848180568e-03,1.4200000000e+01,1.0000000000e+03,3.1799584899e+00,2.9115000000e+02,False,6.0261018656e-03,4.6882654573e-02,1.2109289892e-02,6.4518656240e+01,0.0006454117410627251,1,0.0006454117410627251,1.7801366460e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Papasula_abbotti,1.1432119501e+01,1.9450237389e+03,2.8000000000e-01,6.0000000000e+01,1.4725000000e+03,1.5500000000e+03,8.2261206791e-03,3.1375000000e+02,False,9.7054400308e-01,6.8744686404e-02,1.7054363889e-02,3.7856434267e+02,0.02772411465617466,1,0.02772411465617466,1.5576966457e+05,1.5646364157e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Charadrius_semipalmatus,4.8994797863e+00,9.8407396180e+02,2.8000000000e-01,6.5100000000e+00,4.5410000000e+01,4.7800000000e+01,1.2681973596e-01,3.1405000000e+02,False,8.7988977790e-01,2.8094708234e-01,2.1253631935e-02,1.0224259525e+03,0.11925074958482591,1,0.11925074958482591,2.5222402130e+04,4.1960143488e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Ammospiza_caudacuta,2.4089108949e+00,1.7755984788e+02,2.8000000000e-01,2.0000000000e+00,1.7480000000e+01,1.8400000000e+01,1.8022092484e-01,3.1475000000e+02,False,7.8360805471e-01,8.0438293001e-02,2.7072327583e-02,2.7012382291e+03,0.11150485755208062,1,0.11150485755208062,1.7191464377e+03,1.1062780847e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Synodontis_schall,5.6949092824e+00,1.8476816783e+03,2.0000000000e-01,5.2000000000e-04,2.1000000000e+02,5.3300000000e+02,9.0463634490e+02,2.9815000000e+02,True,1.4079824741e-01,2.7883136934e-01,2.2833000000e-02,1.2938074481e+01,5.536796028943661e-06,0.6666076945133045,8.305928771173455e-06,9.6346963434e+04,2.0000000000e-03,8.7373241481e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Clarias_anguillaris,5.7222622609e-01,2.0886257252e+03,2.0000000000e-01,1.2000000000e-03,1.8000000000e+01,6.9000000000e+03,1.9375659081e+04,3.0265000000e+02,True,2.4503993731e-04,1.3078285867e-01,2.4961000000e-02,3.4715305655e+02,2.0967060741280726e-05,0.9999999973329727,2.096706079720045e-05,1.8982462424e+03,2.0000000000e-03,9.9999999913e-01,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Lagopus_leucura,4.6953347952e+00,7.2274785216e+02,2.8000000000e-01,1.2900000000e+01,3.3345000000e+02,3.5100000000e+02,1.2452475608e-01,3.1385000000e+02,False,2.6986675656e-01,1.7393323633e-02,2.1044011624e-02,2.0891634036e+03,0.12769938019726707,1,0.12769938019726707,1.1684891917e+03,8.5573744895e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Caranx_melampygus,1.4297658896e+00,1.6308267178e+03,2.0000000000e-01,5.2000000000e-04,6.4600000000e+02,2.3000000000e+04,2.6183039273e+04,3.0105000000e+02,True,1.2282992777e-02,1.0557652570e-01,2.7414000000e-02,1.3984632189e+01,5.470167801874291e-07,0.2652935119186731,2.0619304868455265e-06,2.2108411316e+05,8.0747794505e-04,6.4301691897e-01,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Sterna_forsteri,4.7974072907e+00,7.4072961283e+02,2.8000000000e-01,1.3780000000e+01,1.4155000000e+02,1.4900000000e+02,6.3990961316e-02,3.1415000000e+02,False,8.9647188984e-01,1.2430217094e-01,2.9151357486e-02,8.9781165134e+02,0.07884742876775001,1,0.07884742876775001,3.4953914969e+04,3.6600212912e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Pomadasys_striatus,3.9326133715e+00,2.2369930607e+03,2.0000000000e-01,2.7000000000e-04,1.6700970699e+01,2.0100000000e+02,4.7742660394e+01,3.0055000000e+02,True,3.1949009565e-02,6.1875459811e-03,2.0459000000e-02,2.2791803760e+00,1.3422336325671885e-05,0.8204346991415373,1.6360030042264618e-05,5.8426779319e+02,1.3037943353e-04,9.3656813068e-01,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Tachycineta_leucorrhoa,3.1642473620e+00,6.6584942955e+02,2.8000000000e-01,1.7000000000e+00,2.4700000000e+01,2.6000000000e+01,1.2390188583e-01,3.1475000000e+02,False,8.8615097503e-01,9.9817990206e-02,2.5063588794e-02,7.6987681720e+02,0.045847979930010205,1,0.045847979930010205,7.2103699587e+03,3.1496391327e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Pterodroma_incerta,1.1330047006e+01,1.6286083590e+03,2.8000000000e-01,7.0000000000e+01,7.1250000000e+02,7.5000000000e+02,1.8420634915e-02,3.1255000000e+02,False,9.6799976197e-01,3.3979461660e-01,1.8733495637e-02,3.5125562259e+02,0.06517628230486805,1,0.06517628230486805,5.6731981832e+05,1.4296320493e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True
Corbula_gibba,3.4490840329e-01,8.3230010259e+02,9.0000000000e-02,1.1310000000e-07,7.2016460905e-03,1.9444444444e-01,4.5674226859e+01,2.9115000000e+02,True,5.8146468642e-03,4.3492987882e-03,2.1555578341e-01,3.5210806591e+01,1.3599498541897899e-05,0.03803704991867209,0.000357532946718405,8.4659421581e-02,2.0000000000e-03,3.3856440061e-01,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Scomber_japonicus,2.0000000000e+00,6.1153932687e+03,2.0000000000e-01,6.0000000000e-04,1.9700000000e+02,2.9000000000e+03,5.4747092344e+03,2.9385000000e+02,True,6.5950809174e-03,1.1072202609e-01,2.4270443285e-02,3.1591031790e+03,1.4090764510175877e-07,0.4383069154653755,3.2148168356447e-07,4.6176133683e+04,2.0000000000e-03,7.7166693712e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False
Acarichthys_heckelii,1.9858234652e+00,1.4496511296e+03,2.0000000000e-01,1.8000000000e-03,4.7000000000e+01,2.7600000000e+02,1.4396015410e+02,2.9765000000e+02,False,2.0759488643e-02,3.7194920874e-02,2.0800935030e-02,3.1846458832e+03,1.7735555810557601e-06,1,1.7735555810557601e-06,5.9356069189e+03,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True
Geospiza_fortis,2.4497398931e+00,4.4389961970e+02,2.8000000000e-01,1.9000000000e+00,1.5200000000e+01,1.6000000000e+01,6.7582846816e-02,3.1475000000e+02,False,8.6848619821e-01,5.7253129970e-02,3.3086803564e-02,1.2885370130e+03,0.09206736143684069,1,0.09206736143684069,2.3509259013e+03,5.2699963829e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Pluvialis_dominica,5.3077697685e+00,6.2923960058e+02,2.8000000000e-01,1.9500000000e+01,1.1210000000e+02,1.1800000000e+02,8.4546490639e-02,3.1405000000e+02,False,7.4959845771e-01,1.0130518456e-01,2.0842532390e-02,3.3746067577e+03,0.19461216395777667,1,0.19461216395777667,6.0049245364e+03,1.3828917437e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Brevoortia_patronus,5.0000000000e+00,9.2384083915e+02,2.0000000000e-01,4.5000000000e-04,4.0500000000e+01,5.6500000000e+02,5.3255926687e+02,2.9815000000e+02,True,4.8692046733e-02,7.7636797539e-02,4.0956201996e-02,2.0310670419e+01,8.159073015824966e-06,0.9999999990481866,8.159073023590881e-06,1.3105990175e+04,2.0000000000e-03,9.9999999968e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Thymallus_baicalensis,3.3314644789e+01,8.1065635654e+03,2.0000000000e-01,4.8000000000e-03,2.8600000000e+01,4.3243000000e+02,1.8243561503e+01,2.8215000000e+02,False,3.1637410993e-02,1.1122722065e-01,8.2329010753e-02,2.7365432116e+01,0.00012379474672255514,1,0.00012379474672255514,1.6347653553e+04,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True
Hepsetus_odoe,2.1795726149e+00,1.2375128958e+03,2.0000000000e-01,6.9000000000e-04,2.4690979437e+01,7.7700000000e+02,4.6734058446e+01,3.0115000000e+02,True,1.4196418290e-02,2.7247503936e-03,2.3168000000e-02,1.6405769325e+01,1.8799861349644643e-05,0.12186705024677089,0.00015426533514659171,3.2978184311e+02,9.3409759549e-04,4.9745007992e-01,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False
Thryssa_aestuaria,1.5186817742e+00,1.7717954032e+02,2.0000000000e-01,2.7000000000e-04,3.2500000000e+00,2.1560000000e+01,5.4299073776e+01,3.0065000000e+02,True,3.9113521793e-02,2.3307425947e-02,2.5075412268e-02,9.6759045910e+01,3.3053051489944324e-05,0.9999999585370958,3.305305286041989e-05,3.7158364152e+02,2.0000000000e-03,9.9999998646e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Apus_affinis,4.5116043032e+00,9.7959812954e+02,2.8000000000e-01,1.9500000000e+00,2.3275000000e+01,2.4500000000e+01,7.5132850687e-02,3.1125000000e+02,False,8.6761669637e-01,1.6585761114e-01,2.0785646886e-02,4.2644145943e+02,0.053267011867675206,1,0.053267011867675206,1.5035125270e+04,1.7514603175e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Macropus_giganteus,3.6408354705e+01,1.8109834627e+03,3.0000000000e-01,8.0000000000e-01,1.7400000000e+04,3.5000000000e+04,1.3804653944e-02,3.0945000000e+02,False,4.7377392142e-01,2.2626911253e-01,5.3497827793e-02,2.9824031674e+01,3.05153821759387e-05,1,3.05153821759387e-05,2.0908371077e+07,2.0000000000e-03,1.0000000000e+00,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Lanius_collaris,2.8580298753e+00,4.4833861590e+02,2.8000000000e-01,5.0000000000e+00,4.0850000000e+01,4.3000000000e+01,7.8846654619e-02,3.1475000000e+02,False,8.9331775187e-01,8.8523885857e-02,2.8592870778e-02,2.8770255558e+03,0.10885796255923165,1,0.10885796255923165,4.1023032463e+03,1.1784167146e-01,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,True
Chelictinia_riocourii,5.9202047417e+00,8.6306522786e+02,2.8000000000e-01,1.2000000000e+01,1.0450000000e+02,1.1000000000e+02,7.7862017644e-02,3.1315000000e+02,False,8.6556370848e-01,1.7989154850e-01,2.0124080241e-02,1.0818116702e+03,0.10096207546861556,1,0.10096207546861556,2.6582989224e+04,4.4392297814e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Thalasseus_sandvicensis,4.4911898041e+00,1.4840422564e+03,2.8000000000e-01,2.8000000000e+01,2.3750000000e+02,2.5000000000e+02,4.1508252028e-02,3.1385000000e+02,False,9.0891567821e-01,1.0113296840e-01,3.5246048452e-02,1.2491287159e+03,0.09539754799834516,1,0.09539754799834516,3.8850674554e+04,5.0903742420e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Coregonus_kiyi,6.2828035700e+02,1.0576730418e+04,2.0000000000e-01,6.0000000000e-03,2.4500000000e+01,5.6500000000e+02,5.0110003662e+01,2.8215000000e+02,True,1.5241284091e-02,4.9245029288e-01,1.1424654271e-02,2.5398206406e+02,3.6127327243810366e-05,0.014293020943826867,0.0025276201151453364,1.0511204248e+05,2.0000000000e-03,2.5197072886e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False
Tersina_viridis,3.0621748664e+00,2.6633977182e+02,2.8000000000e-01,1.7000000000e+00,2.8880000000e+01,3.0400000000e+01,8.4478558520e-02,3.1475000000e+02,False,8.7508345032e-01,6.0502968009e-02,3.0128133048e-02,5.3535597039e+02,0.0386723685963562,1,0.0386723685963562,6.9681270001e+03,2.1799932956e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
Fundulus_luciae,1.0618648819e+01,2.7684334420e+02,2.0000000000e-01,4.2000000000e-03,1.4094564788e-01,6.0000000000e-01,7.9234825534e-02,2.9615000000e+02,True,7.3585104017e-02,3.6382472344e-02,3.5128006851e-02,4.6997676864e+01,0.021578091936821007,0.9999975174657215,0.02157814550530689,3.1414828051e+01,2.0000000000e-03,9.9999928367e-01,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False
Aerodramus_brevirostris,4.0828998219e+00,9.7959812954e+02,2.8000000000e-01,1.8000000000e+00,1.2112500000e+01,1.2750000000e+01,3.2666456821e-02,3.1125000000e+02,False,8.4764976764e-01,8.3862237438e-02,2.1402006881e-02,6.7249578411e+02,0.10582436903821961,1,0.10582436903821961,3.3013404539e+03,2.7623643383e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Calyptorhynchus_banksii,7.0633414498e+00,2.6093924420e+03,2.8000000000e-01,2.5000000000e+01,7.0167000000e+02,7.3860000000e+02,2.3198248128e-02,3.1445000000e+02,False,9.2494089819e-01,4.5485555540e-02,3.3043631142e-02,4.7847538808e+02,0.021781558371565046,1,0.021781558371565046,7.6640559046e+04,1.9690281011e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True
Sardinella_brasiliensis,1.6623391348e+00,2.3360020691e+03,2.0000000000e-01,3.2000000000e-04,5.3854945289e+01,1.7800000000e+02,7.6802157999e+01,2.9515000000e+02,True,8.0831225148e-02,4.9979400565e-02,1.3426316144e-01,1.2131224530e+01,6.473084922946301e-06,0.9999999009363703,6.473085564193653e-06,1.2002879052e+04,6.9237391298e-04,9.9999996722e-01,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False
Pitta_versicolor,3.0621748664e+00,2.6633977182e+02,2.8000000000e-01,7.0000000000e+00,9.3290000000e+01,9.8200000000e+01,1.5769330924e-01,3.1475000000e+02,False,9.2808417739e-01,2.2250721241e-01,4.3742840531e-02,4.5614884999e+02,0.03897075355033552,1,0.03897075355033552,1.0494098250e+05,1.8685162909e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True
Stercorarius_pomarinus,5.3077697685e+00,1.0682620596e+03,2.8000000000e-01,4.4000000000e+01,7.0300000000e+02,7.4000000000e+02,4.2273245320e-02,3.1405000000e+02,False,9.6350514559e-01,1.9687748538e-01,3.6060162191e-02,6.1906962005e+02,0.043952741036965566,1,0.043952741036965566,3.0975063080e+05,2.5544416318e-02,1.0000000000e+00,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True
