species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C,data_split
Cichla_intermedia,5.125418e+00,1.847682e+03,2.000000e-01,4.200000e-03,3.323000e+02,2.520000e+03,4.329750e+02,2.981500e+02,False,2.761025e+02,1.819700e-01,2.871100e-02,9.059135e-02,1.000000e+00,7.993952e-06,1.984000e+05,2.000000e-03,1.000000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,test
Sillago_sihama,2.085683e+00,1.184204e+03,2.000000e-01,1.500000e-04,3.370646e+01,2.156000e+02,9.812496e+02,3.016500e+02,True,2.927626e+01,2.736400e-01,1.867600e-02,1.123546e-01,1.680660e-01,1.107973e-05,1.204000e+05,4.013300e-04,5.533100e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,test
Bolborhynchus_lineola,4.389117e+00,6.933874e+02,2.800000e-01,2.320000e+00,5.291500e+01,5.570000e+01,8.768546e-02,3.144500e+02,False,1.030256e+03,4.635000e-02,2.477200e-02,8.416445e-01,1.000000e+00,2.969681e-02,7.388000e+03,2.114200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Tauraco_erythrolophus,4.377878e+00,1.231675e+03,2.800000e-01,1.500000e+01,2.541250e+02,2.675000e+02,4.384273e-02,3.121500e+02,False,2.266383e+03,1.226600e-01,3.313200e-02,9.414993e-01,1.000000e+00,5.276494e-02,6.709000e+04,2.918400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,val
Encrasicholina_punctifer,1.465927e+00,4.458861e+02,2.000000e-01,1.800000e-04,2.720000e+00,2.050000e+01,6.332335e+01,3.010500e+02,True,8.569846e+01,1.486000e-02,2.591900e-02,3.089884e-02,8.050047e-02,4.517918e-04,2.344000e+02,2.000000e-03,4.365489e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,train
Etheostoma_perlongum,4.550849e+00,6.603860e+02,2.000000e-01,9.000000e-04,8.230588e-01,5.100000e+00,1.135699e-01,2.911500e+02,True,5.148748e+02,7.500000e-04,2.155200e-02,6.099655e-03,5.923644e-02,5.976781e-03,2.498000e+00,2.000000e-03,4.130307e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,train
Coturnix_coturnix,3.776682e+00,7.034746e+02,2.800000e-01,6.000000e+00,1.472500e+02,1.550000e+02,2.777594e-01,3.138500e+02,False,3.237030e+03,2.178200e-01,4.154800e-02,9.022212e-01,1.000000e+00,3.041549e-02,7.437000e+04,4.284300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Salpa_thompsoni,1.742613e+01,1.742613e+02,7.000000e-04,1.181250e-03,3.500000e-01,2.800000e+00,1.147702e+00,2.781500e+02,False,9.056720e+02,5.000000e-02,1.635000e-02,4.684502e-04,1.000000e+00,3.303543e-04,9.287000e-02,2.000000e-03,1.000000e+00,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Peucaea_aestivalis,2.653885e+00,1.731209e+02,2.800000e-01,1.910000e+00,1.866750e+01,1.965000e+01,1.802209e-01,3.147500e+02,False,1.245331e+03,6.206000e-02,3.521200e-02,7.007717e-01,1.000000e+00,8.199528e-02,3.388000e+03,3.349400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,train
Grus_virgo,5.869922e+00,1.337134e+03,2.800000e-01,7.340000e+01,1.940375e+03,2.042500e+03,4.038488e-02,3.135500e+02,False,3.272331e+03,9.672000e-02,4.306900e-02,9.417437e-01,1.000000e+00,2.736408e-02,3.881000e+05,2.211300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,val
Trematomus_eulepidotus,7.006655e+02,5.634843e+04,2.000000e-01,4.200000e-03,1.165000e+02,5.052000e+02,4.147409e+00,2.722500e+02,True,1.189931e+03,4.140800e-01,2.518600e-02,6.556032e-02,8.760282e-01,7.986861e-06,2.131000e+05,2.000000e-03,9.582443e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Daphnia_obtusa,1.745456e+00,2.485197e+01,1.700000e-01,8.701706e-06,1.910198e-04,1.223529e-03,8.772779e+00,2.951500e+02,False,2.741429e+02,2.819100e-01,1.710400e-02,1.217920e-03,1.000000e+00,2.672697e-02,1.824000e-01,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,val
Membras_martinica,4.112990e+00,7.300000e+02,2.000000e-01,5.200000e-04,7.240000e-01,1.780000e+01,1.369863e+02,2.931500e+02,True,4.553602e+01,5.215100e-01,5.842900e-02,1.210682e-02,8.775289e-03,6.514474e-02,4.249000e+03,2.000000e-03,2.130834e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,val
Grus_americana,5.809820e+00,1.188564e+03,2.800000e-01,1.372000e+02,6.601075e+03,6.948500e+03,4.038488e-02,3.135500e+02,False,4.161559e+03,4.350000e-02,4.028500e-02,9.092498e-01,1.000000e+00,1.550129e-02,3.890000e+05,2.234300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,val
Aethia_pygmaea,7.247147e+00,7.227479e+02,2.800000e-01,1.600000e+01,1.130500e+02,1.190000e+02,2.075413e-02,3.138500e+02,False,1.381553e+03,1.960100e-01,2.508200e-02,9.526377e-01,1.000000e+00,1.118425e-01,6.502000e+04,2.055100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,train
Tyrannus_forficatus,2.449740e+00,4.927286e+02,2.800000e-01,2.800000e+00,4.085000e+01,4.300000e+01,6.758285e-02,3.147500e+02,False,1.255729e+03,2.764000e-02,4.854400e-02,8.115717e-01,1.000000e+00,4.591335e-02,4.478000e+03,2.596800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Calidris_bairdii,4.184972e+00,1.350191e+03,2.800000e-01,6.100000e+00,3.610000e+01,3.800000e+01,8.532128e-02,3.141500e+02,False,2.219246e+03,2.003300e-01,3.059200e-02,8.944099e-01,1.000000e+00,1.465692e-01,1.778000e+04,4.888100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,train
Chelus_fimbriata,1.007447e+02,6.328995e+03,3.000000e-01,1.500000e+01,4.707992e+03,1.170000e+04,1.810082e-01,3.011500e+02,False,3.699717e+02,1.361100e-01,1.396300e-02,3.603692e-01,1.000000e+00,2.789474e-03,1.615000e+06,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,test
Gallinula_melanops,3.878755e+00,9.211369e+02,2.800000e-01,1.050000e+01,1.330000e+02,1.400000e+02,1.150969e-01,3.135500e+02,False,4.865105e+03,5.325600e-01,1.706200e-02,9.670645e-01,1.000000e+00,5.431155e-02,9.289000e+04,5.770300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,train
Thamnocephalus_platyurus,6.327677e-01,1.898303e+01,1.700000e-01,1.410000e-05,6.868683e-02,1.564706e-01,3.160718e+01,2.981500e+02,True,6.169012e+02,4.480000e-03,2.308300e-02,8.627348e-03,1.122964e-02,1.695196e-03,3.622000e+00,2.000000e-03,2.437338e-01,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Synthliboramphus_scrippsi,6.634712e+00,7.227479e+02,2.800000e-01,2.440000e+01,1.577950e+02,1.661000e+02,4.150825e-02,3.141500e+02,False,1.450647e+03,1.830500e-01,2.803400e-02,9.056895e-01,1.000000e+00,1.051581e-01,9.364000e+04,1.822300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,test
Himatione_sanguinea,2.653885e+00,4.882896e+02,2.800000e-01,3.000000e+00,1.330000e+01,1.400000e+01,6.758285e-02,3.147500e+02,False,1.235059e+03,1.982800e-01,4.222800e-02,9.292686e-01,1.000000e+00,1.354210e-01,1.437000e+04,2.911000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Apteryx_mantelli,2.717927e+01,3.041406e+03,2.800000e-01,2.392500e+02,2.232500e+03,2.350000e+03,9.863860e-02,3.113200e+02,False,3.264488e+02,1.381000e-01,8.662300e-02,5.345658e-02,1.000000e+00,6.183395e-01,3.228000e+05,1.000100e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Aerodramus_spodiopygius,4.695335e+00,1.291929e+03,2.800000e-01,1.100000e+00,1.092500e+01,1.150000e+01,5.716630e-02,3.112500e+02,False,6.020745e+02,1.747100e-01,1.674900e-02,8.948167e-01,1.000000e+00,5.736767e-02,8.388000e+03,1.688300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Blepsias_cirrhosus,1.896427e+02,8.972909e+03,2.000000e-01,1.090000e-02,7.600000e+00,3.800000e+01,3.151709e-01,2.802500e+02,True,4.143266e+02,1.186600e-01,2.361200e-02,2.908238e-02,9.755102e-01,5.521127e-04,3.550000e+03,2.000000e-03,9.923304e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Etmopterus_baxteri,4.474930e+03,9.944289e+04,2.000000e-01,3.317760e+01,5.537337e+02,2.400000e+03,2.413445e-03,2.777500e+02,False,2.948284e+02,3.938100e-01,3.500000e-02,1.576503e-01,1.000000e+00,4.039541e-02,8.194000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Ranodon_sibiricus,1.283756e+02,5.726979e+03,2.800000e-01,3.350000e-02,4.458559e+00,5.620000e+01,1.747868e-01,2.881500e+02,False,5.985311e+01,1.796700e-01,1.875300e-02,1.220146e-01,1.000000e+00,4.923727e-03,7.342000e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,train
Haemorhous_mexicanus,2.858030e+00,5.149236e+02,2.800000e-01,1.300000e+00,2.479500e+01,2.610000e+01,2.703314e-01,3.147500e+02,False,1.122493e+03,6.356000e-02,2.715300e-02,7.179647e-01,1.000000e+00,3.914963e-02,4.304000e+03,2.786000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,train
Tetraogallus_himalayensis,6.124350e+00,2.505526e+02,2.800000e-01,4.790000e+01,2.209700e+03,2.326000e+03,2.490495e-01,3.138500e+02,False,4.524271e+03,4.771000e-02,2.737100e-02,5.766066e-01,1.000000e+00,2.815456e-02,6.237000e+04,3.956300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Trematomus_hansoni,7.006655e+02,6.467977e+04,2.000000e-01,1.400000e-02,3.840000e+01,2.727000e+02,9.276471e-01,2.714500e+02,True,2.327816e+03,2.293200e-01,1.924500e-02,1.082325e-02,8.150979e-02,7.222222e-04,2.898000e+04,2.000000e-03,4.611478e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,train
Ardenna_tenuirostris,1.081968e+01,2.166049e+03,2.800000e-01,7.700000e+01,6.650000e+02,7.000000e+02,1.842063e-02,3.125500e+02,False,2.327745e+03,3.400500e-01,2.316200e-02,9.612550e-01,1.000000e+00,9.782744e-02,4.833000e+05,1.825300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,test
Coilia_brachygnathus,1.138111e+01,1.846269e+03,2.000000e-01,2.700000e-04,1.700000e+01,1.566000e+02,1.299919e+02,2.906500e+02,True,1.851593e+02,1.083300e-01,2.102400e-02,4.689310e-02,9.917752e-01,8.478861e-06,6.883000e+03,2.000000e-03,9.972755e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,train
Potamopyrgus_antipodarum,5.218392e+01,1.602951e+03,1.500000e-01,3.800000e-05,6.805450e-03,3.742500e-02,3.633475e-01,2.891500e+02,True,2.370684e+00,1.270000e-02,3.906000e-03,5.777453e-03,6.172161e-03,7.328859e-01,4.470000e-02,2.000000e-03,1.953947e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,train
Margaritifera_margaritifera,1.458659e+01,1.355166e+05,9.000000e-02,2.876127e-07,7.765543e+00,1.960000e+02,1.652935e+04,2.901500e+02,True,4.180133e+01,4.849000e-02,1.778000e-03,2.206418e-02,9.994786e-01,1.389855e-08,1.380000e+02,2.025900e-03,9.998265e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,train
Gammarus_fossarum,9.740080e+01,1.567182e+03,1.700000e-01,7.800000e-05,9.000000e-03,4.090000e-02,3.060522e-01,2.861500e+02,True,3.054007e+01,1.188200e-01,9.576700e-03,1.397153e-02,3.903415e-03,9.990253e-01,1.026000e+01,2.000000e-03,2.023024e-01,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,train
Perna_canaliculus,5.665630e+00,1.075477e+04,1.380000e-01,4.108007e-07,1.086957e+00,2.536232e+02,1.859639e+05,2.881500e+02,True,6.729946e+00,1.318800e-01,2.238300e-02,1.775289e-02,1.273425e-03,1.859083e-04,2.945000e+02,2.000000e-03,1.089033e-01,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,train
Neophema_chrysogaster,4.287045e+00,6.842639e+02,2.800000e-01,2.500000e+00,4.360500e+01,4.590000e+01,9.864615e-02,3.144500e+02,False,9.915575e+02,9.084000e-02,2.154600e-02,8.731277e-01,1.000000e+00,3.851396e-02,1.218000e+04,2.080900e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,val
Parkesia_noveboracensis,2.653885e+00,3.950707e+02,2.800000e-01,2.200000e+00,1.548500e+01,1.630000e+01,9.011046e-02,3.147500e+02,False,9.356857e+02,4.174000e-02,4.340200e-02,6.926132e-01,1.000000e+00,1.055796e-01,2.778000e+03,2.362700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,val
Vanellus_coronatus,5.920205e+00,9.462250e+02,2.800000e-01,1.240000e+01,1.586500e+02,1.670000e+02,4.861423e-02,3.140500e+02,False,1.226275e+03,5.155000e-02,2.675100e-02,8.033709e-01,1.000000e+00,5.700593e-02,2.191000e+04,1.755700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,test
Pteroglossus_torquatus,3.368392e+00,7.192549e+02,2.800000e-01,1.000000e+01,1.472500e+02,1.550000e+02,6.882122e-02,3.149500e+02,False,1.928350e+03,1.412300e-01,4.029500e-02,9.595645e-01,1.000000e+00,3.474260e-02,7.498000e+04,2.635000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,train
Morus_capensis,8.982380e+00,3.890047e+02,2.800000e-01,7.000000e+01,2.531750e+03,2.665000e+03,2.056530e-02,3.137500e+02,False,2.675933e+03,2.779000e-02,2.299400e-02,8.897949e-01,1.000000e+00,2.156796e-02,8.814000e+04,2.038400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,train
Fregata_ariel,9.186525e+00,1.342066e+03,2.800000e-01,7.200000e+01,8.075000e+02,8.500000e+02,2.056530e-02,3.137500e+02,False,4.167576e+03,1.586400e-01,1.442100e-02,9.657462e-01,1.000000e+00,5.403513e-02,8.426000e+04,5.906600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,val
Hypoptychus_dybowskii,1.068104e+02,1.218306e+03,2.000000e-01,1.365140e-03,4.600000e-01,3.980000e+00,6.566497e-02,2.807500e+02,True,2.959406e+02,4.750000e-03,2.361000e-02,3.685519e-03,1.811852e-02,7.086614e-02,9.525000e+00,2.000000e-03,2.856029e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,val
Antrostomus_vociferus,4.082900e+00,6.284205e+02,2.800000e-01,5.400000e+00,5.367500e+01,5.650000e+01,3.787273e-02,3.128500e+02,False,1.792953e+03,3.276400e-01,2.506300e-02,9.779140e-01,1.000000e+00,5.350663e-02,5.732000e+04,2.863100e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,test
Tachycineta_stolzmanni,3.368392e+00,4.039487e+02,2.800000e-01,1.100000e+00,1.567500e+01,1.650000e+01,1.207480e-01,3.147500e+02,False,7.097924e+02,1.150300e-01,2.320300e-02,8.983167e-01,1.000000e+00,3.599031e-02,8.255000e+03,1.808000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Faustina_faustina,1.740584e+01,2.541253e+03,1.500000e-01,3.375000e-03,7.290000e-01,1.000000e+00,2.518443e-01,2.946500e+02,True,3.678031e+01,2.303000e-01,2.244800e-02,3.571079e-01,9.990847e-01,1.854839e-03,1.178000e+03,2.000000e-03,9.997223e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,train
Microcondylaea_bonellii,1.206184e+01,2.641544e+04,9.000000e-02,2.878893e-07,1.542907e+00,2.210000e+01,2.271399e+02,2.911500e+02,True,2.229783e+01,8.500000e-04,1.656400e-02,3.131591e-02,1.883675e-01,5.466040e-07,2.768000e+00,2.103800e-03,5.735883e-01,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,test
Megascops_asio,5.307770e+00,1.044090e+03,2.800000e-01,1.100000e+01,1.558950e+02,1.641000e+02,8.425996e-02,3.133500e+02,False,1.733914e+03,6.196000e-02,2.670000e-02,7.585478e-01,1.000000e+00,5.718172e-02,1.838000e+04,2.704800e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,train
Gymnocharacinus_bergii,7.291188e+00,1.995963e+03,2.000000e-01,1.400000e-03,4.471704e-01,4.400000e+00,6.012136e-01,2.941500e+02,True,8.040382e+02,8.190000e-03,1.753800e-02,6.493386e-03,9.998768e-01,6.919011e-04,1.173000e+01,2.000000e-03,9.999642e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,train
Squalus_suckleyi,1.773201e+03,4.689987e+04,2.000000e-01,5.409530e+00,9.500000e+02,9.500000e+02,4.264404e-03,2.821500e+02,False,1.361013e+02,2.708700e-01,1.961800e-02,2.889230e-01,1.000000e+00,2.099858e-02,2.824000e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,train
Campylorhynchus_brunneicapillus,3.266320e+00,3.240467e+02,2.800000e-01,3.350000e+00,3.657500e+01,3.850000e+01,3.153866e-01,3.147500e+02,False,9.507147e+02,1.982600e-01,3.890500e-02,7.984073e-01,1.000000e+00,5.430244e-02,3.928000e+04,1.543700e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,test
Crax_blumenbachii,4.938303e+00,5.300151e+02,2.800000e-01,1.000000e+02,3.325000e+03,3.500000e+03,2.282954e-01,3.138500e+02,False,5.448797e+02,7.749000e-02,5.754800e-02,3.177293e-01,1.000000e+00,3.630184e-02,8.826000e+05,1.914100e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,val
Sakesphorus_canadensis,3.266320e+00,4.438996e+02,2.800000e-01,3.300000e+00,2.327500e+01,2.450000e+01,9.912151e-02,3.147500e+02,False,1.036208e+03,6.162000e-02,3.681600e-02,7.410798e-01,1.000000e+00,9.926967e-02,5.477000e+03,2.392200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Pinguinus_impennis,8.778235e+00,2.890991e+03,2.800000e-01,2.360000e+02,4.750000e+03,5.000000e+03,2.075413e-02,3.138500e+02,False,3.048158e+03,9.986000e-02,4.919600e-02,9.437176e-01,1.000000e+00,3.512775e-02,1.135000e+06,1.530300e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,train
Saucerottia_tobaci,3.368392e+00,6.122488e+02,2.800000e-01,6.500000e-01,4.655000e+00,4.900000e+00,8.166614e-02,3.112500e+02,False,8.303712e+02,2.398600e-01,2.035400e-02,8.817642e-01,1.000000e+00,1.062294e-01,4.254000e+03,3.030000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,test
Threskiornis_aethiopicus,5.103625e+00,1.799147e+03,2.800000e-01,3.950000e+01,1.353275e+03,1.424500e+03,4.606628e-02,3.137500e+02,False,2.473959e+03,1.573000e-02,4.115500e-02,7.281385e-01,1.000000e+00,2.341170e-02,3.913000e+04,1.923000e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,train
Pagophilus_groenlandicus,1.979751e+02,2.446805e+03,3.000000e-01,1.000000e+04,4.187019e+04,1.800000e+05,1.222729e-02,3.101500e+02,False,9.140316e+02,3.216600e-01,3.410900e-02,7.693625e-01,1.000000e+00,3.375492e-02,3.558000e+08,6.805200e-04,1.000000e+00,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,train
Cariama_cristata,5.613987e+00,1.643934e+03,2.800000e-01,6.025000e+01,2.612500e+03,2.750000e+03,3.893101e-02,3.131500e+02,False,3.099451e+03,7.010000e-03,3.943500e-02,4.903228e-01,1.000000e+00,2.830986e-02,1.775000e+04,2.113400e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
Achoerodus_gouldii,1.124464e+01,3.024217e+04,2.000000e-01,2.700000e-04,7.639097e+03,2.000000e+04,9.325997e+02,2.913500e+02,True,1.299555e+02,4.189000e-02,2.102200e-02,4.448801e-01,2.060584e-01,1.454970e-07,9.416000e+05,1.748300e-03,5.907351e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Aethotaxis_mitopteryx,7.006655e+02,8.802589e+04,2.000000e-01,1.400000e-02,4.300000e+01,2.830000e+02,1.226912e+00,2.740500e+02,True,1.292177e+03,2.540500e-01,2.300400e-02,1.901181e-02,1.863636e-01,3.577683e-04,3.997000e+04,2.000000e-03,5.901664e-01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,test
Sardinella_aurita,4.391648e+00,2.404427e+03,2.000000e-01,1.984000e-04,3.009801e+01,1.660000e+02,1.821640e+02,2.921500e+02,True,3.280427e+02,4.860000e-02,2.895000e-02,3.638513e-02,8.308964e-01,4.076186e-06,3.859000e+03,2.000000e-03,9.406993e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,train
Pagellus_acarne,2.367019e+00,4.319810e+03,2.000000e-01,8.320000e-05,5.515600e+01,3.915300e+02,4.220092e+02,2.915500e+02,True,7.578178e+01,4.366000e-02,2.429600e-02,7.548603e-02,7.749847e-02,1.429448e-05,1.141000e+04,2.000000e-03,4.273076e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,train
Anolis_gundlachi,2.569616e+01,8.023207e+02,3.000000e-01,9.277189e-02,1.537879e+00,2.913171e+00,6.730476e-02,2.981500e+02,False,1.760022e+02,1.879000e-01,2.311000e-02,1.911114e-01,1.000000e+00,2.517378e-02,4.028000e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,train
Ixobrychus_minutus,3.674610e+00,3.827643e+02,2.800000e-01,1.050000e+01,1.387000e+02,1.460000e+02,9.373915e-02,3.136500e+02,False,2.902614e+03,1.038900e-01,3.108100e-02,8.848437e-01,1.000000e+00,5.562887e-02,2.425000e+04,4.954600e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,train
Squalius_cephalus,1.152808e+01,1.037336e+04,2.000000e-01,1.510000e-01,2.202489e+03,5.000000e+03,3.743095e+02,2.921500e+02,True,3.380538e+02,8.969000e-02,1.581100e-02,8.948425e-03,6.322108e-01,4.339648e-06,1.478000e+04,2.000000e-03,8.588517e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,val
Megaceryle_alcyon,4.749488e+00,8.304152e+02,2.800000e-01,1.100000e+01,1.440200e+02,1.516000e+02,1.017563e-01,3.131500e+02,False,1.690032e+03,9.927000e-02,4.595000e-02,7.754973e-01,1.000000e+00,4.963119e-02,4.745000e+04,2.202200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,val
Rhabdotorrhinus_corrugatus,5.920205e+00,2.568647e+03,2.800000e-01,3.000000e+01,1.510500e+03,1.590000e+03,1.946550e-02,3.131500e+02,False,2.539671e+03,2.065000e-02,3.074800e-02,9.107067e-01,1.000000e+00,1.320576e-02,6.323000e+04,1.703200e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,train
Crotalus_pricei,2.845398e+01,3.626075e+03,3.000000e-01,2.600000e+00,6.268532e+01,1.150000e+02,1.861793e-02,2.991500e+02,False,1.042234e+02,1.538000e-01,2.653100e-02,5.640994e-01,1.000000e+00,1.377329e-02,1.932000e+05,8.389400e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,train
