species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,1-kap,v,s_p_M,s_Hb_bj,s_Hbj_p,E_Hp,k_J,1/s_M,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Heosemys_spinosa,5.162365e+01,4.835248e+03,3.000000e-01,3.300000e+01,9.435977e+01,3.738545e+03,9.472109e-03,2.991500e+02,False,1.064788e+02,5.254064e-02,3.579923e-02,1.196810e-02,1.000000e+00,2.670251e-01,4.467613e+04,2.806622e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
Melanosuchus_niger,1.707239e+01,1.937903e+04,3.000000e-01,1.440000e+02,3.975422e+04,1.000000e+05,6.501872e-02,2.951500e+02,False,6.773164e+02,8.303687e-02,1.639517e-01,4.779602e-01,1.000000e+00,2.952334e-03,2.142235e+07,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Saxicola_rubetra,2.858030e+00,3.062907e+02,2.800000e-01,1.700000e+00,1.995000e+01,2.100000e+01,2.815952e-01,3.147500e+02,False,2.035608e+03,6.788570e-02,2.335593e-02,6.162563e-01,1.000000e+00,9.892986e-02,1.585593e+03,6.868362e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Melanogrammus_aeglefinus,5.071643e+01,2.589034e+04,2.000000e-01,1.800000e-03,3.610000e+02,1.680000e+04,2.433340e+02,2.791500e+02,True,3.474474e+02,5.712880e-01,1.432112e-01,1.124863e-02,5.874314e-03,4.344548e-04,3.028475e+06,2.000000e-03,1.813736e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Mustelus_walkeri,9.377049e+02,9.377049e+03,2.000000e-01,8.301121e+01,2.643851e+03,6.200000e+03,5.118881e-03,2.881500e+02,False,2.312754e+02,2.172280e-01,2.059192e-02,3.734105e-01,1.000000e+00,1.881096e-02,1.388200e+06,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Todiramphus_cinnamominus,5.601960e+00,8.304152e+02,2.800000e-01,5.750000e+00,6.006375e+01,6.322500e+01,6.261928e-02,3.131500e+02,False,1.762192e+03,1.397328e-01,2.787679e-02,8.669615e-01,1.000000e+00,7.122575e-02,2.020673e+04,3.436450e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Corvus_albus,3.776682e+00,1.198529e+03,2.800000e-01,2.480000e+01,4.940000e+02,5.200000e+02,1.013743e-01,3.147500e+02,False,5.601229e+03,2.087979e-02,3.308505e-02,6.064046e-01,1.000000e+00,6.395148e-02,6.047366e+03,8.402859e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Milnesium_tardigradum,7.000000e+00,9.000000e+02,7.000000e-02,4.250000e-07,4.370000e-06,5.310000e-05,1.375000e-01,2.931500e+02,True,2.555973e+00,3.171099e-02,4.523990e-03,1.081774e-02,3.252374e-01,9.707238e-02,6.973314e-04,2.000000e-03,7.278473e-01,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Belone_euxini,1.325994e+01,9.679754e+03,2.000000e-01,5.200000e-04,5.280000e+01,3.812000e+02,6.705336e+01,2.901500e+02,True,1.189525e+02,7.972384e-02,2.351171e-02,9.470221e-02,5.570982e-01,1.163922e-05,1.743924e+04,2.000000e-03,8.236425e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Sinosuthora_zappeyi,2.858030e+00,5.770695e+02,2.800000e-01,1.000000e+00,9.500000e+00,1.000000e+01,6.983561e-02,3.147500e+02,False,9.724609e+02,2.823042e-02,2.483099e-02,7.269632e-01,1.000000e+00,8.086080e-02,7.367924e+02,3.426723e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Fratercula_cirrhata,1.224870e+01,1.965874e+03,2.800000e-01,5.500000e+01,7.980000e+02,8.400000e+02,2.075413e-02,3.138500e+02,False,1.694881e+02,1.970428e-02,4.108708e-02,1.843404e-01,1.000000e+00,1.257296e-01,4.653009e+04,8.498361e-04,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Lobotes_surinamensis,5.784828e-01,1.931475e+03,2.000000e-01,6.500000e-05,2.624000e+03,2.685300e+04,4.141913e+04,3.001500e+02,True,3.384032e+02,5.247375e-02,5.870943e-02,5.590056e-02,1.257019e-01,1.252503e-07,5.231370e+05,2.000000e-03,5.011563e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pitta_versicolor,3.062175e+00,2.663398e+02,2.800000e-01,7.000000e+00,9.329000e+01,9.820000e+01,1.576933e-01,3.147500e+02,False,1.484033e+03,2.225072e-01,4.374284e-02,9.280842e-01,1.000000e+00,3.897075e-02,1.049410e+05,1.868516e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Myiarchus_cinerascens,3.062175e+00,5.282405e+02,2.800000e-01,3.700000e+00,2.679000e+01,2.820000e+01,1.351657e-01,3.147500e+02,False,1.904182e+03,1.637280e-01,3.062732e-02,8.766682e-01,1.000000e+00,1.030849e-01,1.122886e+04,4.681460e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Pedionomus_torquatus,4.695335e+00,5.625795e+02,2.800000e-01,9.100000e+00,6.878000e+01,7.240000e+01,8.532128e-02,3.141500e+02,False,1.101132e+03,2.502812e-01,3.420315e-02,9.087455e-01,1.000000e+00,7.739573e-02,8.941836e+04,1.473948e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Phoenicopterus_ruber,5.472348e+00,2.366727e+03,2.800000e-01,9.400000e+01,2.090000e+03,2.200000e+03,1.859107e-02,3.126500e+02,False,3.428983e+02,7.792131e-03,9.485521e-02,4.447380e-02,1.000000e+00,3.266815e-01,1.223309e+04,1.237436e-03,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
Gallus_gallus,3.724853e+00,1.172041e+03,2.800000e-01,2.665000e+01,9.113350e+02,9.593000e+02,1.279815e-01,3.141500e+02,False,6.525841e+03,3.978209e-02,2.340859e-02,7.633209e-01,1.000000e+00,3.071025e-02,1.719872e+04,9.108234e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Mycteria_americana,6.124350e+00,1.324953e+03,2.800000e-01,6.200000e+01,2.009250e+03,2.115000e+03,6.113423e-02,3.136500e+02,False,2.885556e+03,4.808961e-02,3.422880e-02,8.528727e-01,1.000000e+00,2.234607e-02,1.612990e+05,2.098834e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Cephalopholis_argus,3.740634e+00,6.826658e+03,2.000000e-01,4.490000e-04,1.480000e+02,3.130000e+03,4.042974e+03,3.015500e+02,True,4.446157e+01,1.909386e-01,1.487600e-02,2.039308e-02,1.584870e-01,1.300389e-05,1.629189e+05,3.052024e-04,5.420183e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Brycinus_leuciscus,3.181655e+00,3.589486e+02,2.000000e-01,2.700000e-04,1.700000e+00,1.000000e+01,2.841633e+00,2.991500e+02,True,5.557910e+01,7.693906e-03,2.174200e-02,9.569538e-02,9.997322e-01,9.796471e-05,7.113420e+01,2.000000e-03,9.999122e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Ardenna_gravis,1.081968e+01,2.763206e+03,2.800000e-01,2.300000e+02,1.235000e+03,1.300000e+03,1.842063e-02,3.125500e+02,False,3.374477e+03,4.039136e-01,2.462682e-02,9.597778e-01,1.000000e+00,1.249569e-01,9.887625e+05,2.105063e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Panopea_abbreviata,1.179658e+00,6.286396e+04,9.000000e-02,2.800000e-06,1.138925e+01,3.000000e+03,3.483713e+05,2.911500e+02,True,1.960970e+02,2.000000e-01,3.226568e-02,1.413281e-03,1.000000e+00,1.761201e-07,2.329710e+03,2.000000e-03,1.000000e+00,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
Otis_tarda,4.345662e+00,1.420902e+03,2.800000e-01,8.850000e+01,3.625200e+03,3.816000e+03,4.979232e-02,3.134000e+02,False,1.382900e+04,1.167862e-02,2.198733e-02,6.172926e-01,1.000000e+00,3.525231e-02,6.907166e+03,1.650725e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Gymnarchus_niloticus,1.709617e+00,1.248020e+03,2.000000e-01,5.500000e-02,3.440000e+02,1.850000e+04,1.104149e+01,3.051500e+02,True,4.330701e+03,2.491410e-03,2.206074e-02,2.730862e-03,3.799691e-02,3.953530e-04,2.358068e+03,2.000000e-03,3.562753e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Bucorvus_abyssinicus,7.961655e+00,3.596105e+03,2.800000e-01,7.000000e+01,3.325000e+03,3.500000e+03,1.297700e-02,3.131500e+02,False,2.004178e+03,6.004917e-03,2.945818e-02,7.259831e-01,1.000000e+00,1.643802e-02,3.252419e+04,1.213917e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Branchinecta_lindahli,7.291188e-01,2.278496e+01,1.700000e-01,9.200000e-06,7.221880e-03,2.176471e-02,1.097215e+02,2.941500e+02,True,2.866596e+02,6.607000e-02,3.630100e-02,1.538155e-03,3.968044e-03,1.277760e-01,3.162983e+00,2.000000e-03,1.831479e-01,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Syngnathus_abaster,2.493509e+01,4.550653e+02,2.000000e-01,9.000000e-04,7.600000e-01,5.500000e+00,3.428079e-01,2.951500e+02,True,1.594501e+02,3.834520e-03,2.291882e-02,3.605032e-02,6.908540e-01,6.419524e-04,1.797490e+01,2.000000e-03,8.894516e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Turdus_hauxwelli,2.796786e+00,7.546294e+02,2.800000e-01,6.000000e+00,5.700000e+01,6.000000e+01,5.181352e-02,3.147500e+02,False,7.382056e+03,4.484365e-02,2.445557e-02,8.834766e-01,1.000000e+00,1.046570e-01,1.279303e+03,2.666589e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Alosa_pseudoharengus,3.397861e-03,4.355889e+03,2.000000e-01,6.900000e-04,1.061944e+03,1.700000e+03,7.438205e+02,2.901500e+02,True,2.944994e+02,5.307628e-01,2.515348e-02,2.521759e-01,2.537243e-01,4.591081e-06,9.628005e+05,2.000000e-03,6.347933e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
Pelophylax_caralitanus,1.163637e+01,5.856515e+03,2.800000e-01,4.200000e-03,2.836091e+01,9.700000e+01,1.283784e+01,2.891500e+02,False,2.230093e+02,4.828269e-01,2.710877e-02,1.449387e-01,1.000000e+00,1.288158e-04,9.569844e+04,2.000000e-03,1.000000e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Eolophus_roseicapilla,5.205697e+00,1.824704e+03,2.800000e-01,1.000000e+01,2.843350e+02,2.993000e+02,4.384273e-02,3.144500e+02,False,1.909398e+03,4.515085e-02,2.225850e-02,9.080658e-01,1.000000e+00,2.551224e-02,2.240804e+04,2.701255e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Gymnosarda_unicolor,1.561536e+00,3.799738e+03,2.000000e-01,6.000000e-04,5.000000e+03,2.276000e+05,1.052704e+05,2.996500e+02,True,6.161412e+02,3.228268e-01,2.147300e-02,1.636693e-02,2.806499e-01,2.979899e-07,2.466563e+06,2.000000e-03,6.549619e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Zootoca_vivipara,3.806684e+01,4.600151e+03,3.000000e-01,1.900000e-01,2.200000e+00,5.000000e+00,1.863548e-02,2.868500e+02,False,5.209703e+02,2.730163e-01,2.357023e-02,7.618885e-02,1.000000e+00,3.494103e-02,6.327202e+03,1.997300e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Tridacna_gigas,3.729050e-01,1.633324e+04,9.000000e-02,5.230000e-07,6.222405e+01,2.000000e+04,3.061243e+06,3.031500e+02,True,5.117121e+00,1.689809e-01,2.310599e-02,1.408046e-03,3.532899e-02,1.515595e-07,4.198600e+04,6.222243e-05,3.281869e-01,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Aerodramus_hirundinaceus,4.899480e+00,6.122488e+02,2.800000e-01,1.100000e+00,9.595000e+00,1.010000e+01,1.633323e-02,3.112500e+02,False,7.432019e+02,3.285183e-01,1.386671e-02,9.811517e-01,1.000000e+00,6.606960e-02,1.283767e+04,2.004094e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Acanthis_flammea,2.041450e+00,5.415575e+02,2.800000e-01,1.300000e+00,1.349000e+01,1.420000e+01,2.252762e-01,3.147500e+02,False,3.277710e+03,1.210272e-01,2.657102e-02,8.680338e-01,1.000000e+00,8.413546e-02,2.067451e+03,1.324958e-01,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Plegadis_falcinellus,4.287045e+00,1.303166e+03,2.800000e-01,2.380000e+01,5.747500e+02,6.050000e+02,7.197856e-02,3.137500e+02,False,4.720659e+03,7.529131e-02,2.944377e-02,9.081175e-01,1.000000e+00,3.394484e-02,4.282939e+04,6.184707e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Ploceus_castaneiceps,2.245595e+00,1.020969e+03,2.800000e-01,1.600000e+00,1.710000e+01,1.800000e+01,5.631904e-02,3.147500e+02,False,2.029425e+03,4.356378e-02,3.150567e-02,8.953481e-01,1.000000e+00,7.109816e-02,1.595365e+03,6.792239e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Septifer_virgatus,6.327677e-01,2.771523e+03,9.000000e-02,1.506280e-06,1.000000e-01,5.810000e+00,4.329750e+03,2.981500e+02,True,6.861110e+00,1.793783e-01,3.301871e-02,1.852043e-02,1.886914e-01,5.133260e-05,5.633696e+01,2.000000e-03,5.738448e-01,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Pleurobrachia_pileus,3.425948e+00,4.282435e+02,1.000000e-02,1.526639e-05,4.344686e-01,3.940000e+01,3.999211e+02,2.881500e+02,True,1.336015e+01,2.273164e-02,2.680985e-02,4.603313e-04,1.759678e-03,2.772981e-03,1.199322e+00,2.000000e-03,1.230347e-01,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Euthynnus_alletteratus,4.291720e+00,2.610796e+03,2.000000e-01,6.000000e-04,9.140000e+02,2.420000e+04,8.426548e+03,2.964500e+02,True,3.109111e+02,1.113095e-01,2.047352e-02,2.858814e-02,5.202706e-01,8.984677e-07,1.947190e+05,2.000000e-03,8.045510e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Urolophus_lobatus,4.323145e+02,7.243040e+03,2.000000e-01,1.197054e+01,1.313639e+02,3.490000e+02,5.798670e-03,2.894500e+02,False,1.558893e+02,3.161267e-01,3.137076e-02,3.078745e-01,1.000000e+00,6.721553e-02,2.306543e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Cephaloscyllium_isabellum,8.695654e+02,1.240748e+04,2.000000e-01,2.610984e+01,2.809301e+03,8.030000e+03,2.498493e-03,2.849500e+02,False,3.555721e+02,2.836414e-02,3.521345e-02,2.065390e-01,1.000000e+00,6.270776e-03,1.906993e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Clupea_bentincki,1.122218e+02,2.123371e+04,2.000000e-01,2.600000e-03,1.150878e+01,3.330000e+02,6.907255e+00,2.841500e+02,True,3.503964e+02,4.194982e-02,5.118880e-02,6.914321e-03,1.885133e-01,5.672560e-04,2.297933e+03,2.000000e-03,5.780164e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Alca_torda,7.349220e+00,2.023694e+03,2.800000e-01,5.000000e+01,6.897000e+02,7.260000e+02,2.075413e-02,3.138500e+02,False,3.460109e+03,1.193440e-02,2.319855e-02,5.771672e-01,1.000000e+00,1.000461e-01,5.085112e+03,4.519062e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Sternula_albifrons,4.287045e+00,1.130739e+03,2.800000e-01,6.500000e+00,4.275000e+01,4.500000e+01,4.227325e-02,3.140500e+02,False,1.857397e+03,6.710635e-02,2.634354e-02,8.433033e-01,1.000000e+00,1.301482e-01,5.603353e+03,4.550576e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
Encrasicholina_heteroloba,1.465927e+00,1.783544e+02,2.000000e-01,2.700000e-04,1.800000e+00,1.440000e+01,1.401703e+01,3.010500e+02,True,8.444153e+02,3.012141e-03,1.349390e-02,1.059012e-02,1.725987e-01,1.010793e-04,2.325574e+01,2.000000e-03,5.749473e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Sternoclyta_cyanopectus,4.164558e+00,6.122488e+02,2.800000e-01,3.300000e-01,7.125000e+00,7.500000e+00,3.266646e-02,3.112500e+02,False,5.435685e+02,1.828786e-02,2.510193e-02,7.991063e-01,1.000000e+00,2.669010e-02,6.675605e+02,1.695258e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
Raja_miraletus,2.101326e+02,3.657747e+03,2.000000e-01,1.132600e+01,4.939743e+02,1.450000e+03,1.202926e-01,2.751500e+02,False,3.453163e+02,4.000000e-01,3.134500e-02,1.673621e-01,1.000000e+00,9.619408e-03,6.542512e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Sialia_currucoides,2.653885e+00,3.995097e+02,2.800000e-01,3.140000e+00,2.812000e+01,2.960000e+01,2.252762e-01,3.147500e+02,False,6.554266e+02,1.632627e-01,5.625330e-02,7.975474e-01,1.000000e+00,5.689042e-02,4.029601e+04,1.022187e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Probosciger_aterrimus,6.532640e+00,2.568271e+03,2.800000e-01,1.900000e+01,7.125000e+02,7.500000e+02,1.096068e-02,3.144500e+02,False,2.056852e+03,3.484443e-02,2.150928e-02,9.712283e-01,1.000000e+00,1.731495e-02,4.075888e+04,2.243235e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Zapteryx_exasperata,1.375410e+02,6.035270e+03,2.000000e-01,3.327234e+01,2.227696e+03,6.760000e+03,2.916191e-02,2.962500e+02,False,2.286137e+02,1.001398e-01,3.200000e-02,3.226997e-01,1.000000e+00,1.046012e-02,7.059131e+05,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Elseya_dentata,7.122365e+01,4.210615e+03,3.000000e-01,1.870000e+01,3.900000e+03,6.666000e+03,2.070957e-02,3.001500e+02,False,1.887587e+02,7.038317e-02,1.370612e-02,5.706606e-01,1.000000e+00,1.843381e-03,2.349485e+06,5.260350e-04,1.000000e+00,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Goniurosaurus_kuroiwae,1.729790e+01,1.473204e+03,3.000000e-01,3.172914e-01,9.682966e+00,2.018000e+01,1.900619e-02,2.981500e+02,False,7.874054e+01,5.587290e-02,5.345443e-02,3.814468e-01,1.000000e+00,2.237194e-02,5.407279e+03,2.000000e-03,1.000000e+00,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Strix_uralensis,5.716060e+00,1.200452e+03,2.800000e-01,3.000000e+01,8.265000e+02,8.700000e+02,5.749503e-02,3.133500e+02,False,3.760386e+03,3.610679e-02,2.605201e-02,7.814326e-01,1.000000e+00,3.962286e-02,2.625760e+04,4.462449e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Chloephaga_picta,6.124350e+00,1.150871e+03,2.800000e-01,8.500000e+01,2.850000e+03,3.000000e+03,1.411974e-01,3.143500e+02,False,3.617399e+03,1.484184e-01,3.650437e-02,9.084930e-01,1.000000e+00,1.998623e-02,7.120580e+05,2.218336e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Tetrapturus_pfluegeri,5.918233e+00,4.320310e+03,2.000000e-01,5.230000e-04,1.194540e+04,5.800000e+04,6.712481e+04,2.913500e+02,True,6.240025e+02,2.680791e-01,2.509700e-02,5.930730e-02,1.786662e-02,1.088610e-06,8.155358e+06,2.000000e-03,2.622903e-01,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pterodroma_sandwichensis,1.128922e+01,7.111590e+02,2.800000e-01,7.000000e+01,5.244000e+02,5.520000e+02,1.842063e-02,3.125500e+02,False,2.489339e+03,3.264664e-01,1.675686e-02,9.601246e-01,1.000000e+00,9.865478e-02,2.706794e+05,2.399632e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Macrocheira_kaempferi,2.150340e+01,9.568913e+04,1.700000e-01,1.800000e-04,1.920000e+02,1.900000e+04,1.567576e+03,2.831500e+02,True,4.530707e+01,4.823821e-02,3.321419e-02,1.241548e-02,2.596877e-03,2.002154e-04,5.638989e+04,2.000000e-03,1.376440e-01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Galeorhinus_galeus,7.641575e+02,4.191383e+04,2.000000e-01,1.400000e+02,1.640000e+04,3.490000e+04,2.624432e-02,2.854500e+02,False,6.414115e+02,4.121837e-01,4.692756e-02,3.978889e-01,1.000000e+00,4.432627e-03,2.317062e+07,2.000000e-03,1.000000e+00,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Parus_major,2.817201e+00,6.658494e+02,2.800000e-01,1.300000e+00,1.700500e+01,1.790000e+01,3.784639e-01,3.147500e+02,False,1.543019e+03,2.533659e-01,2.370585e-02,8.732051e-01,1.000000e+00,5.246383e-02,1.177928e+04,4.023954e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Sarda_chiliensis,5.837193e+00,2.556690e+03,2.000000e-01,6.000000e-04,1.340000e+03,1.350000e+04,1.047909e+03,2.916500e+02,True,6.595528e+01,2.902299e-02,2.128009e-02,8.039997e-02,3.546328e-03,7.876269e-05,2.022295e+05,2.000000e-03,1.529895e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Boops_boops,4.824738e+00,3.522059e+03,2.000000e-01,5.240000e-04,4.450000e+01,2.160000e+02,3.564961e+02,2.911500e+02,True,1.866119e+02,2.540237e-01,8.179850e-02,9.667907e-02,3.941466e-01,1.659193e-05,8.575020e+04,2.000000e-03,7.347485e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Lycengraulis_grossidens,2.647386e+00,9.662959e+02,2.000000e-01,4.200000e-04,1.160000e+01,1.209000e+02,3.542911e+01,2.993500e+02,True,1.035920e+02,1.692751e-02,1.833659e-02,1.102367e-01,9.999984e-01,1.267039e-05,1.361719e+03,2.000000e-03,9.999995e-01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Galeopterus_variegatus,3.906077e+01,1.431224e+03,3.000000e-01,3.500000e+01,1.300000e+03,1.750000e+03,6.866096e-02,3.101500e+02,False,2.381018e+02,1.963030e-01,2.275914e-02,6.719423e-01,1.000000e+00,2.227607e-02,1.260491e+06,2.000000e-03,1.000000e+00,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Latridopsis_ciliaris,1.002123e+01,1.508821e+04,2.000000e-01,1.200000e-03,1.094250e+03,8.754000e+03,1.815325e+03,2.907500e+02,True,2.379639e+02,2.498497e-01,2.514935e-02,8.696635e-02,1.862222e-01,4.009648e-06,9.130055e+05,2.000000e-03,5.717673e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Circaetus_pectoralis,9.492742e+00,8.887517e+02,2.800000e-01,9.000000e+01,1.686725e+03,1.775500e+03,1.946550e-02,3.131500e+02,False,2.671248e+03,4.183348e-02,2.475666e-02,8.595049e-01,1.000000e+00,4.805685e-02,9.121785e+04,2.258969e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Paradisaea_rubra,3.388807e+00,8.877992e+02,2.800000e-01,8.000000e+00,1.567500e+02,1.650000e+02,4.505523e-02,3.147500e+02,False,2.252588e+03,1.089299e-02,3.436845e-02,6.819557e-01,1.000000e+00,4.631242e-02,2.725721e+03,3.708401e-02,1.000000e+00,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
