Row,L_b,L_j,L_p,L_i,a_b,a_j,a_p,success,execution_time,error,error_message
Merops_bulocki,0,0,0,0,0,0,0,0,0.1270052,,
Merops_orientalis,0,0,0,0,0,0,0,0,0.1275788,,
Merops_pusillus,0,0,0,0,0,0,0,0,0.1282519,,
Merops_viridis,0,0,0,0,0,0,0,0,0.1288712,,
Mertensiella_caucasica,0,0,0,0,0,0,0,0,0.1294951,,
Mesembriomys_gouldii,0,0,0,0,0,0,0,0,0.1300645,,
Mesitornis_variegatus,0,0,0,0,0,0,0,0,0.1306989,,
Mesocentrotus_franciscanus,0.0123326271251373,0.227833231686949,1.70420161742312,11.2120690295813,2.18835377209121,71.1305886743785,235.638762622357,1,1.0669275,,
Mesocricetus_auratus,0,0,0,0,0,0,0,0,0.1310615,,
Mesocyclops_leukarti,0,0,0,0,0,0,0,0,0.1317039,,
Mesoplodon_stejnegeri,0,0,0,0,0,0,0,0,0.1328042,,
Metamysidopsis_elongata,0.0098396573868815,0.0125336867624306,0.0352051277098707,0.0607191650176849,7.24574385383827,9.48567781487399,32.111226964218,1,0.1334283,,
Metridium_senile,0,0,0,0,0,0,0,0,0.1340734,,
Meuschenia_scaber,0,0,0,0,0,0,0,0,0.1347478,,
Micaelamys_namaquensis,0,0,0,0,0,0,0,0,0.1349497,,
Micralestes_acutidens,0.0540287867101736,0.0540287995602075,0.698158080879077,1.91144611443854,9.56609123224287,9.56609640187282,327.783740272329,1,0.1354052,,
Micrathene_whitneyi,0,0,0,0,0,0,0,0,0.1359461,,
Microbates_cinereiventris,0,0,0,0,0,0,0,0,0.1364635,,
Microcarbo_africanus,0,0,0,0,0,0,0,0,0.136982,,
Microcarbo_coronatus,0,0,0,0,0,0,0,0,0.1100589,,
Microcarbo_niger,0,0,0,0,0,0,0,0,0.1113066,,
Microcavia_australis,0,0,0,0,0,0,0,0,0.1122007,,
Microcebus_murinus,0,0,0,0,0,0,0,0,0.1129613,,
Microchirus_azevia,0.0646056080918413,0.143682690815364,2.8902676818828,6.70468432686696,13.316456658208,40.3027521411343,876.444502531936,1,0.1136992,,
Microchirus_variegatus,0.0486778685496308,0.47973283740796,2.57425523695526,3.8247261520876,10.0557059919167,113.408958100947,423.413831906477,1,0.1142994,,
Microcondylaea_bonellii,0.00542364081765979,0.00542364093560149,0.943365218065006,2.28236936606276,1.03420194037217,1.03420198285826,436.497980954985,1,0.1148611,,
Microgadus_tomcod,0.099118398071768,0.529317368905941,2.12304658816698,7.18744714068802,12.9382991238076,61.4500214289739,161.109314448544,1,0.115478,,
Microgale_dobsoni,0,0,0,0,0,0,0,0,0.1161733,,
Microgale_talazaci,0,0,0,0,0,0,0,0,0.1167729,,
Microhyla_ornata,0,0,0,0,0,0,0,0,0.1172922,,
Micromesistius_australis,0.0305620141956821,0.0540461021063706,1.94963526434175,4.93244283671548,4.16585104266888,6.85208630535534,216.091611638981,1,0.117821,,
Micromesistius_poutassou,0.0402467943160279,0.0403203558573044,1.21538482585852,4.11861411031564,6.26794859206274,6.28053143523418,243.147068919857,1,0.118112,,
Micrometrus_aurora,0.687366351262409,0.78209987765407,0.967533220047995,3.33097101367741,73.8642094532527,97.4096029571989,142.299989087064,1,0.118632,,
Micromonacha_lanceolata,0,0,0,0,0,0,0,0,0.1193414,,
Micromys_minutus,0,0,0,0,0,0,0,0,0.1200189,,
Micropogonias_furnieri,0.0544068023753676,0.181032248461488,5.40496134160086,11.1064704367405,12.1112714087718,50.0642784328191,1289.18392187477,1,0.1207322,,
Micropogonias_undulatus,0.0508229049762894,0.10897981651349,3.3146789797073,11.0075760201301,9.57976684967963,23.0455690183865,637.990499930212,1,0.1215026,,
Micropteropus_pusillus,0,0,0,0,0,0,0,0,0.1220841,,
Micropterus_coosae,0.0609361585482386,0.0694248092254787,1.93135390584929,9.2557057022442,11.0320740234561,14.0534998854934,708.408565580665,1,0.1226807,,
Micropterus_dolomieu,0.0419140638623739,0.0419140640076853,3.49947068260267,11.0992382264153,9.68255090194059,9.682550944079,1212.03371540217,1,0.1233054,,
Micropterus_punctulatus,0.046259077457859,0.0464191929099055,3.58905319064656,9.37152555234407,4.66564712615797,4.68540869501055,553.732827252579,1,0.1240261,,
Micropterus_salmoides,0.110011658286856,0.1100116682136,5.28694451492656,20.4426189095202,3.30045551139297,3.30045622482872,432.70640889129,1,0.1246554,,
Micropterus_treculii,0.0501115750810306,0.0501183875820205,0.622204856454357,3.5883877630021,8.62469825045574,8.62591334549638,119.919367063046,1,0.1254946,,
Microspingus_torquatus,0,0,0,0,0,0,0,0,0.1263653,,
Microstomus_achne,0.031054807138534,0.0902266703606497,3.19629706039303,12.3284884247849,5.31263526777359,13.6098266346877,322.525559499709,1,0.1099438,,
Microstomus_kitt,0.0814385392180562,0.11862285111953,5.8411479399516,12.255582422664,3.81973525808414,7.37533909565496,624.212362158143,1,0.1112878,,
Microstomus_pacificus,0.0735956349386044,0.207166741780061,5.54212985856875,11.0560915922001,8.39790916874492,22.4974944085788,505.342504480123,1,0.1123286,,
Microtus_abbreviatus,0,0,0,0,0,0,0,0,0.1131933,,
Microtus_agrestis,0,0,0,0,0,0,0,0,0.1140264,,
Microtus_arvalis,0,0,0,0,0,0,0,0,0.114848,,
Microtus_cabrerae,0,0,0,0,0,0,0,0,0.1156384,,
Microtus_californicus,0,0,0,0,0,0,0,0,0.1164205,,
Microtus_guentheri,0,0,0,0,0,0,0,0,0.117191,,
Microtus_miurus,0,0,0,0,0,0,0,0,0.1179603,,
Microtus_montanus,0,0,0,0,0,0,0,0,0.1187064,,
Microtus_ochrogaster,0,0,0,0,0,0,0,0,0.119439,,
Microtus_oeconomus,0,0,0,0,0,0,0,0,0.1202306,,
Microtus_oregoni,0,0,0,0,0,0,0,0,0.1210005,,
Microtus_pennsylvanicus,0,0,0,0,0,0,0,0,0.1216825,,
Microtus_pinetorum,0,0,0,0,0,0,0,0,0.1223196,,
Microtus_richardsoni,0,0,0,0,0,0,0,0,0.1230173,,
Microtus_subterraneus,0,0,0,0,0,0,0,0,0.124527,,
Micrurus_corallinus,0,0,0,0,0,0,0,0,0.1251906,,
Micrurus_fulvius,0,0,0,0,0,0,0,0,0.1258537,,
Millardia_meltada,0,0,0,0,0,0,0,0,0.1264834,,
Millerichthys_robustus,0.0678438450192983,0.204705411975403,0.429056659873397,0.592356852232941,8.04674637423093,23.9913276592278,47.6471520848431,1,0.1267561,,
Milnesium_tardigradum,0.00687212164163257,0.00944170791232506,0.0146026123696796,0.0340254282476916,6.55084778399342,15.2472120791429,32.0433103048273,1,0.1273963,,
Milvus_migrans,0,0,0,0,0,0,0,0,0.128,,
Milvus_milvus,0,0,0,0,0,0,0,0,0.1286711,,
Mimachlamys_asperrima,0.00503915034277346,0.0447357086011835,1.97874891926932,3.98676575455424,1.14375620818807,12.443530686691,320.044949324776,1,0.110586,,
Mimachlamys_varia,0.00519542466882417,0.0417097798789769,2.19750505888859,3.00010152201597,1.35427956176787,15.087675351761,625.152187823023,1,0.1118739,,
Mimus_polyglottos,0,0,0,0,0,0,0,0,0.1125754,,
Miniopterus_schreibersii,0,0,0,0,0,0,0,0,0.1134612,,
Minytrema_melanops,0.132386994669608,0.29901605694555,4.17037536833352,8.07919568204967,23.7025343986533,57.260737499815,794.936188481,1,0.1142294,,
Mionectes_macconnelli,0,0,0,0,0,0,0,0,0.1150945,,
Mionectes_oleagineus,0,0,0,0,0,0,0,0,0.115867,,
Miopithecus_talapoin,0,0,0,0,0,0,0,0,0.1166353,,
Mirogrex_terraesanctae,0.119653065016517,0.147900675569234,2.12585180934271,4.52009474514435,22.2518113618457,31.9626022756217,847.607142022825,1,0.1174329,,
Mirounga_angustirostris,0,0,0,0,0,0,0,0,0.1181654,,
Mirounga_leonina,0,0,0,0,0,0,0,0,0.1188772,,
Misgurnus_anguillicaudatus,0.0815977332297923,0.0817847020932209,1.57356169796204,4.12182294256874,13.7142072642519,13.77463596469,614.831336700291,1,0.1195625,,
Misgurnus_fossilis,0.090250500849665,0.0902575198146917,2.09124503847209,4.8289755300437,3.10997832655738,3.11137726393481,521.260231586035,1,0.1202059,,
Mitsukurina_owstoni,0,0,0,0,0,0,0,0,0.1209226,,
Mnemiopsis_leidyi,0,0,0,0,0,0,0,0,0.1216352,,
Moapa_coriacea,0.0777723413603643,0.353861031474503,0.382523676056572,2.09380052876904,20.301892012167,290.193224431115,304.742046207979,1,0.1217896,,
Mobula_birostris,0,0,0,0,0,0,0,0,0.1221826,,
Mobula_japanica,0,0,0,0,0,0,0,0,0.1228133,,
Modiolus_barbatus,0.00535807703793306,0.00537542033156733,1.18096293186214,2.32650625600437,1.06106565241485,1.06795993117957,651.598892265852,1,0.1232825,,
Modiolus_modiolus,0.00483789262274619,0.0048380723826891,1.60173605406549,7.42807599225697,1.10458063570855,1.10464673388924,662.259595237863,1,0.1238929,,
Moenkhausia_dichroura,0.0692696387114821,0.1163866747761,1.11158546565108,3.68156201228481,3.62511503681851,12.3076531613571,180.071743930144,1,0.1244321,,
Moenkhausia_pittieri,0.0730514061048351,0.0954097122258856,0.631688704934305,1.68461375746934,15.613282448248,31.1816560718457,430.971166385399,1,0.1250806,,
Mohoua_novaeseelandiae,0,0,0,0,0,0,0,0,0.1257677,,
Moina_macrocopa,0,0,0,0,0,0,0,0,0.1264953,,
Moina_micrura,0,0,0,0,0,0,0,0,0.1271939,,
Moina_weismanni,0,0,0,0,0,0,0,0,0.1123878,,
Mola_mola,0,0,0,0,0,0,0,0,0.1132728,,
Molgula_complanata,0,0,0,0,0,0,0,0,0.1140833,,
Moloch_horridus,0,0,0,0,0,0,0,0,0.1149407,,
Molossus_molossus,0,0,0,0,0,0,0,0,0.1157225,,
Molothrus_aeneus,0,0,0,0,0,0,0,0,0.1166397,,
Molothrus_ater,0,0,0,0,0,0,0,0,0.1174404,,
Molothrus_bonariensis,0,0,0,0,0,0,0,0,0.1181686,,
Molothrus_rufoaxillaris,0,0,0,0,0,0,0,0,0.118967,,
Molva_dypterygia,0.0708334762445267,1.85672348507251,12.3589631530071,22.1805050647935,18.7899167611561,241.129224782425,788.654452915329,1,0.1197386,,
Molva_molva,0.0679177782573255,3.82899007375718,14.3131385258894,33.2544459323919,16.1931859297001,492.484757665799,887.185846599394,1,0.1205367,,
Monachus_monachus,0,0,0,0,0,0,0,0,0.1212187,,
Moniliformis_dubius,0,0,0,0,0,0,0,0,0.1220504,,
Monocentris_reedi,0.0764983745045044,0.206241780244112,1.98721307794663,2.59953741785017,16.043551197408,105.164711341676,1526.62129109469,1,0.1228934,,
Monochirus_hispidus,0.0844387060748339,0.101314172328465,1.475246323678,3.94170800936716,12.9198752217251,17.5822734010232,447.082794482015,1,0.1236804,,
Monocorophium_insidiosum,0.0351730174806857,0.0443183920657438,0.0932379745151488,0.125992030045865,3.76504459779805,7.76082431543717,36.8724658605991,1,0.1243788,,
Monodelphis_domestica,0,0,0,0,0,0,0,0,0.1251405,,
Monodon_monoceros,0,0,0,0,0,0,0,0,0.1257942,,
Monopterus_albus,0,0,0,0,0,0,0,0,0.1265346,,
Moolgarda_seheli,0,0,0,0,0,0,0,0,0.1272563,,
Mora_moro,0.0249182393455051,0.025165189538937,4.54783239330875,11.1603180586292,3.41962008222262,3.46724935253126,1117.20169013043,1,0.1276003,,
Mordacia_mordax,0,0,0,0,0,0,0,0,0.1281276,,
Morelia_spilota,0,0,0,0,0,0,0,0,0.1285851,,
Mormyrops_anguilloides,0.127715186257253,0.289571409518051,4.3246250854145,19.8505819801593,24.0811770947875,56.3862195985501,672.262792203969,1,0.1290915,,
Mormyrus_kannume,0.129805094913976,0.252856894980575,4.27930068895447,13.0371324271709,27.5824802907648,59.6597278200648,979.7039467316,1,0.1297063,,
Mormyrus_longirostris,0.128604752736926,0.239887575368143,5.26094722837061,11.6550790862087,20.3213016996302,42.3566827264076,1017.1496023254,1,0.1265195,,
Morone_americana,0.0438565989638773,0.122518769035406,5.34757290340671,13.4345292204842,11.0608222904842,25.826475330788,804.168235701574,1,0.130806,,
Morone_chrysops,0.0366012207227421,0.0366012207538566,3.87661773331411,6.3892356633385,1.86977316962961,1.86977317155737,366.941914707502,1,0.1312869,,
Morone_mississippiensis,0.0590360718722039,0.0590360718736421,3.63396375920127,9.14101393344703,5.94179386955223,5.9417938698484,941.578232420859,1,0.1314487,,
Morone_saxatilis,0.0245447420984575,0.0245447420984575,5.41684702219203,11.9943590437731,2.99844891209233,2.99844891209233,896.178920503965,1,0.1317407,,
Moroteuthopsis_ingens,0.0578350494961665,1.18540283047683,5.73501046189649,83.49975720864,8.75459443164963,36.6515499289552,73.5000573525877,1,0.132161,,
Morphnus_guianensis,0,0,0,0,0,0,0,0,0.1325349,,
Morus_bassanus,0,0,0,0,0,0,0,0,0.1331438,,
Morus_capensis,0,0,0,0,0,0,0,0,0.1336802,,
Morus_serrator,0,0,0,0,0,0,0,0,0.1344186,,
Morwong_fuscus,0.0837819690475361,0.222832445230125,3.91135268192969,12.2826250924393,13.1889851831541,36.6594088285257,510.717017574314,1,0.1351039,,
Moschiola_meminna,0,0,0,0,0,0,0,0,0.1362126,,
Moschus_berezovskii,0,0,0,0,0,0,0,0,0.1372019,,
Motacilla_aguimp,0,0,0,0,0,0,0,0,0.1379655,,
Motacilla_alba,0,0,0,0,0,0,0,0,0.1387084,,
Motacilla_citreola,0,0,0,0,0,0,0,0,0.1394263,,
Motacilla_clara,0,0,0,0,0,0,0,0,0.1401408,,
Motacilla_flava,0,0,0,0,0,0,0,0,0.14082,,
Moxostoma_anisurum,0.103317182539553,0.314462450191615,6.97421483492383,11.6882658967548,17.7824182878067,57.2999948859122,1188.31504848555,1,0.141388,,
Moxostoma_carinatum,0.0379592693796572,0.0379615933310899,1.46598513791344,3.33250401086443,11.4159926483389,11.4167053284224,585.459959920009,1,0.1419311,,
Moxostoma_cervinum,0.0873430225091719,0.126706221014665,1.39789670136375,2.55608696624159,12.6805212074769,21.7295705399821,367.201564736887,1,0.1425203,,
Moxostoma_congestum,0.103718957922969,0.390671804079167,6.07188048912955,10.8117587072334,17.322068182339,70.6769104956174,916.147112284263,1,0.1430784,,
Moxostoma_duquesnii,0.405060862667775,0.831212558446771,1.70856716375048,8.62668995330804,62.980633096571,151.362459181388,289.038420466521,1,0.1436427,,
Moxostoma_erythrurum,0.100779530713269,0.105365531287926,4.07511552410504,9.35748134029598,15.605229830279,16.5877607450452,1103.22508441171,1,0.1442039,,
Moxostoma_hubbsi,0.0933828501498244,0.206962489932662,8.63730258632116,11.3679620819926,16.5189172425629,40.4452907361616,2323.0697718672,1,0.1448469,,
Moxostoma_macrolepidotum,0.0952241717696612,0.156079217672843,4.47330185498508,10.0745524334587,10.3236016145789,16.9711722800594,505.47588816569,1,0.1454507,,
Moxostoma_poecilurum,0.077698278064162,0.0869349820635586,2.45857293727441,4.09811860362275,12.7817905411947,14.3167587003032,578.41287529698,1,0.1247946,,
Moxostoma_valenciennesi,0.101429861068456,0.332718653434229,7.27865699452292,12.8442762877078,18.906203465646,64.7827884100391,1241.15154213352,1,0.1291198,,
Mugil_bananensis,0,0,0,0,0,0,0,0,0.1304642,,
Mugil_cephalus,0,0,0,0,0,0,0,0,0.1312781,,
Mugil_curema,0,0,0,0,0,0,0,0,0.1318254,,
Mugil_liza,0,0,0,0,0,0,0,0,0.132285,,
Mulloidichthys_flavolineatus,0,0,0,0,0,0,0,0,0.1326558,,
Mulloidichthys_vanicolensis,0,0,0,0,0,0,0,0,0.1329687,,
Mullus_barbatus,0,0,0,0,0,0,0,0,0.1334899,,
Mullus_surmuletus,0,0,0,0,0,0,0,0,0.1343458,,
Muntiacus_muntjak,0,0,0,0,0,0,0,0,0.1355544,,
Muntiacus_reevesi,0,0,0,0,0,0,0,0,0.1362936,,
Muraena_helena,0.566295906539501,0.597083280842742,6.22524888784998,13.5242502137132,62.9320282666309,68.7148390431199,1420.51333420435,1,0.1395852,,
Muraenesox_bagio,0.12965151918528,0.168865660717474,8.07548002981179,16.9423646423278,15.0558511610047,22.9280352568519,1909.27473999945,1,0.1403934,,
Muraenesox_cinereus,0.129795496003305,0.604612626097882,13.7193116232703,32.9757375643684,14.8474258628163,58.0405257458806,838.736070218593,1,0.1411599,,
Muraenolepis_marmorata,0.049314713892232,0.526817352479597,2.8952814536306,8.54749154556836,10.9100956859706,127.923622628538,391.148820956871,1,0.1419617,,
Mus_minutoides,0,0,0,0,0,0,0,0,0.1426584,,
Mus_musculoides,0,0,0,0,0,0,0,0,0.1435937,,
Mus_musculus,0,0,0,0,0,0,0,0,0.1442825,,
Muscardinus_avellanarius,0,0,0,0,0,0,0,0,0.144819,,
Musculus_discors,0,0,0,0,0,0,0,0,0.1453668,,
Mustela_erminea,0,0,0,0,0,0,0,0,0.1460389,,
Mustela_frenata,0,0,0,0,0,0,0,0,0.1475045,,
Mustela_lutreola,0,0,0,0,0,0,0,0,0.1482572,,
Mustela_nigripes,0,0,0,0,0,0,0,0,0.1489059,,
Mustela_nivalis,0,0,0,0,0,0,0,0,0.1506487,,
Mustela_putorius,0,0,0,0,0,0,0,0,0.1104933,,
Mustela_vison,0,0,0,0,0,0,0,0,0.1129672,,
Mustelus_antarcticus,0,0,0,0,0,0,0,0,0.1140581,,
Mustelus_asterias,0,0,0,0,0,0,0,0,0.1148752,,
Mustelus_californicus,0,0,0,0,0,0,0,0,0.1154034,,
Mustelus_canis,0,0,0,0,0,0,0,0,0.1157414,,
Mustelus_henlei,0,0,0,0,0,0,0,0,0.1160668,,
Mustelus_lenticulatus,0,0,0,0,0,0,0,0,0.1161429,,
Mustelus_manazo,0,0,0,0,0,0,0,0,0.1166347,,
Mustelus_mustelus,0,0,0,0,0,0,0,0,0.1174046,,
Mustelus_punctulatus,0,0,0,0,0,0,0,0,0.1181475,,
Mustelus_schmitti,0,0,0,0,0,0,0,0,0.1189498,,
Mustelus_walkeri,0,0,0,0,0,0,0,0,0.1199594,,
Muusoctopus_rigbyae,0.102908817352785,0.182638483702044,0.629410127473394,13.8914038311408,12.0719306479829,19.1661580809629,49.9210834254255,1,0.1207652,,
Mya_arenaria,0.017010137492389,0.30818111119449,0.68725973315424,5.72211393650939,1.79147839209664,145.238764792787,208.62678944343,1,0.1215002,,
Myadestes_obscurus,0,0,0,0,0,0,0,0,0.1222113,,
Myadestes_palmeri,0,0,0,0,0,0,0,0,0.1229429,,
Mycteria_americana,0,0,0,0,0,0,0,0,0.1236869,,
Mycteria_cinerea,0,0,0,0,0,0,0,0,0.1243321,,
Mycteria_leucocephala,0,0,0,0,0,0,0,0,0.1249147,,
Mycteroperca_bonaci,0.0402138353670239,0.0402180923896084,8.27943450202599,18.7137808246209,6.60726429767452,6.60808065368079,2090.6440117746,1,0.1254743,,
Mycteroperca_fusca,0.0456007107880519,0.0662198015118494,6.2886152899277,12.7799320474162,8.8027740091217,13.674174059362,1698.95648514214,1,0.1261133,,
Mycteroperca_interstitialis,0.0512808671063835,0.0559097089273829,5.63575707260752,11.4450515871278,10.114706806888,11.3340217072305,1946.19020958987,1,0.1267806,,
Mycteroperca_microlepis,0.0436255014285077,0.10411171651378,4.81555173438338,12.3235831176989,8.0395394667521,20.6625874701464,850.2582634557,1,0.1274316,,
Mycteroperca_olfax,0.0420582030057135,0.0628885858555871,7.89064904453669,14.7164980374127,6.24768540281183,9.62421689560889,1503.6523791673,1,0.1280686,,
Mycteroperca_phenax,0.0457106090682884,0.0693180724535382,4.91654836558097,15.9755480088351,6.98457653562239,11.2600370224005,867.672420976568,1,0.1287682,,
Mycteroperca_rosacea,0.0428456505470262,0.0577556066657913,8.00078978205328,15.0415719857698,9.82429634028547,13.8590309883316,2661.26979023985,1,0.111429,,
Mycteroperca_rubra,0.0406077665929448,0.128852084541411,5.99031799775373,23.1543526028464,5.57692442930216,15.4437361120889,464.038739299452,1,0.1166667,,
Mycteroperca_venenosa,0.0429620592912987,0.0648042369827737,8.43050367899108,16.0560790501759,11.1183740563306,17.4314575604836,2823.9545888177,1,0.1175032,,
Myctophum_affine,0.0687920593639975,0.0889688717629593,0.673454602965684,1.44060851169439,12.0439152726334,21.437163656291,335.693004520984,1,0.1181797,,
Myctophum_asperum,0.0410809242898685,0.0951007007814726,0.572734768470118,0.746088492035702,6.33337358198175,13.0900333659785,85.996728110985,1,0.1188671,,
Myctophum_nitidulum,0.0212624489223498,0.0736821475606936,2.82955265949753,5.13601755369369,3.35374154228466,14.6420520675741,505.204656681853,1,0.1196715,,
Myctophum_punctatum,0.0225080796792684,0.0497235394537138,0.945083292373499,2.21687378722766,3.94003332598209,16.6182725330546,388.193263374173,1,0.1205681,,
Myiarchus_cinerascens,0,0,0,0,0,0,0,0,0.1213739,,
Myiobius_atricaudus,0,0,0,0,0,0,0,0,0.1220343,,
Myioborus_miniatus,0,0,0,0,0,0,0,0,0.12284,,
Myioborus_pictus,0,0,0,0,0,0,0,0,0.1237458,,
Myiopsitta_monachus,0,0,0,0,0,0,0,0,0.1244003,,
Myiozetetes_similis,0,0,0,0,0,0,0,0,0.1250312,,
Myliobatis_aquila,0,0,0,0,0,0,0,0,0.1256614,,
Myliobatis_californica,0,0,0,0,0,0,0,0,0.1261134,,
Mylocheilus_caurinus,0.105251363882131,0.135929716182011,4.19879827535381,6.74706331639507,15.5238734899431,23.2001970973169,1414.7092394422,1,0.1262021,,
Mylochromis_anaphyrmus,0,0,0,0,0,0,0,0,0.1262673,,
Myloplus_rhomboidalis,0.146603378759009,0.146603379499477,4.40553704526824,10.9816293206749,20.8270381483584,20.8270383095139,1198.34626947096,1,0.126802,,
Myocastor_coypus,0,0,0,0,0,0,0,0,0.1274779,,
Myodes_glareolus,0,0,0,0,0,0,0,0,0.1288478,,
Myodes_rufocanus,0,0,0,0,0,0,0,0,0.1296133,,
Myodes_rutilus,0,0,0,0,0,0,0,0,0.1303726,,
Myoprocta_acouchy,0,0,0,0,0,0,0,0,0.1311584,,
Myopus_schisticolor,0,0,0,0,0,0,0,0,0.1314113,,
Myotis_blythii,0,0,0,0,0,0,0,0,0.132498,,
Myotis_capaccinii,0,0,0,0,0,0,0,0,0.1331205,,
Myotis_emarginatus,0,0,0,0,0,0,0,0,0.12693,,
Myotis_grisescens,0,0,0,0,0,0,0,0,0.1331533,,
Myotis_lucifugus,0,0,0,0,0,0,0,0,0.1359102,,
Myotis_macrodactylus,0,0,0,0,0,0,0,0,0.1380465,,
Myotis_myotis,0,0,0,0,0,0,0,0,0.1387554,,
Myotis_septentrionalis,0,0,0,0,0,0,0,0,0.1391053,,
Myotis_thysanodes,0,0,0,0,0,0,0,0,0.1397949,,
Myotis_velifer,0,0,0,0,0,0,0,0,0.1402655,,
Myotomys_unisulcatus,0,0,0,0,0,0,0,0,0.1405158,,
Myoxocephalus_octodecemspinosus,0.119298796390935,0.278028335983372,1.68564191751758,6.46253440106351,14.3365760129,32.5978372016239,156.586279250462,1,0.1408198,,
Myoxocephalus_polyacanthocephalus,0.0794447496188686,0.222302694513036,4.9979461887284,7.48491851765735,11.0724402990294,24.0898981891705,467.015808966169,1,0.141082,,
Myoxocephalus_scorpius,0.0835914205988443,0.375445324956568,0.678981413295256,6.49640972873583,18.3553750695596,54.4728323170978,74.4097834292132,1,0.1413102,,
Myoxocephalus_thompsonii,0.133477735714483,0.227410942350951,1.34007406330208,4.23974925114749,18.0592107358513,40.8759126229409,286.255527653507,1,0.1416394,,
Myripristis_amaena,0,0,0,0,0,0,0,0,0.1418405,,
Myripristis_murdjan,0,0,0,0,0,0,0,0,0.1420559,,
Myrmecocichla_formicivora,0,0,0,0,0,0,0,0,0.1425785,,
Myrmecophaga_tridactyla,0,0,0,0,0,0,0,0,0.1431284,,
Mysis_mixta,0.0901517858452594,0.15341315711335,0.153413157607665,0.243181671935203,35.3049522099974,106.254918553036,106.254918983043,1,0.143769,,
Mystacina_tuberculata,0,0,0,0,0,0,0,0,0.1444133,,
Mystromys_albicaudatus,0,0,0,0,0,0,0,0,0.1450744,,
Mystus_cavasius,0.0267738030799081,0.0268200575542256,0.453116744980394,1.93347966179391,2.09700268540296,2.10070711216546,40.7106069714929,1,0.1456094,,
Mystus_gulio,0.0852721875250434,0.0876405768822438,3.34927521665685,7.86751074937368,12.6985548079123,13.2767222294643,1031.33264790803,1,0.1461785,,
Mytilaster_minimus,0.00794060134022733,0.107678534166743,0.240176252128823,0.801050752231573,1.16589122726056,123.214224423431,185.605902555816,1,0.1467932,,
Mytilopsis_sallei,0.00465572066494098,0.0221828285337385,0.211271164527368,0.686424953432635,0.336308300091747,7.99687976044923,57.2191351032003,1,0.1474478,,
Mytilus_californianus,0.00414997770198742,0.0083285073294507,0.673128828569333,4.42526954219507,0.865464968937628,3.19657781300461,292.701129436826,1,0.1481105,,
Mytilus_edulis,0.00299950410579052,0.00299950536194811,0.411521734859997,4.82582443471854,0.190546493815355,0.190547015624472,177.511918430984,1,0.1488011,,
Mytilus_galloprovincialis,0.00278233090602111,0.0248586933881986,0.775642900530408,3.35874089785732,0.649643659266649,14.3132142132843,227.814440080548,1,0.1259671,,
Mytilus_trossulus,0.016572562593357,0.0412477261373594,1.71717110530437,2.86356091928921,1.57251119730851,6.10114815640701,312.259368815822,1,0.1317316,,
Myuchelys_bellii,0,0,0,0,0,0,0,0,0.1335683,,
Myxine_glutinosa,0,0,0,0,0,0,0,0,0.1347531,,
Myxus_elongatus,0,0,0,0,0,0,0,0,0.1349417,,
Myzostoma_cirriferum,0,0,0,0,0,0,0,0,0.1350283,,
Myzus_persicae,0,0,0,0,0,0,0,0,0.1352301,,
Nacella_concinna,0.0160529462090151,0.0624684505598159,0.76168450530613,2.79970734683739,1.99522303330366,18.9626923561644,180.361583242501,1,0.135528,,
Naja_kaouthia,0,0,0,0,0,0,0,0,0.1360901,,
Nandinia_binotata,0,0,0,0,0,0,0,0,0.1364407,,
Nandus_nandus,0.0532513041702437,0.503502023442646,2.0710108412207,4.57972333024955,14.0148335779018,284.197922708967,757.278401968349,1,0.1369855,,
Nannatherina_balstoni,0.0558036420410894,0.101703415170322,0.884380124749195,1.62370187197489,10.8301993105958,36.1972024229835,492.865820406394,1,0.1376908,,
Nannoperca_australis,0.0526131385214203,0.169209075178917,0.437214498079901,1.64394129107583,9.39841368191606,39.4475582524803,84.4121566571807,1,0.1383546,,
Nannoperca_vittata,0.0724464137333686,0.0748713723910058,0.861712111727981,1.57840108706555,14.0739508722945,15.5717708332943,692.455282193239,1,0.139016,,
Nanorana_parkeri,0,0,0,0,0,0,0,0,0.1397013,,
Nanorana_taihangnica,0,0,0,0,0,0,0,0,0.1404113,,
Napaeozapus_insignis,0,0,0,0,0,0,0,0,0.1411489,,
Narcine_brasiliensis,0,0,0,0,0,0,0,0,0.1417874,,
Nasalis_larvatus,0,0,0,0,0,0,0,0,0.1423373,,
Naso_brevirostris,0.0513449768166039,0.116932629080533,4.9029335943905,13.8132922127587,10.9666779534044,30.6934626790858,1237.65330178131,1,0.1428987,,
Naso_hexacanthus,0.045547831186003,0.0964854686891027,10.7088683968201,16.9606440853669,11.9226519007706,26.684473433704,3437.60104480283,1,0.1434884,,
Naso_lituratus,0.0438284552345053,0.0961757185533769,4.90474270044825,10.0581008662655,8.18924925951895,19.414738433017,994.59518438949,1,0.1441052,,
Naso_tuberosus,0.0539470751387269,0.33438934799254,5.03798191187977,15.7218003027456,11.2590114792705,66.5207982639505,575.053762121535,1,0.1447903,,
Naso_unicornis,0.0537365234022552,0.383217307511345,6.04259514773135,19.1285873900532,11.2140359555553,69.1233364843149,587.358119161714,1,0.1453288,,
Naso_vlamingii,0.056948717391419,0.32916312889221,5.43495463965337,16.9111004887696,13.485905802903,111.961687164438,1152.65641390995,1,0.1459073,,
Natalus_mexicanus,0,0,0,0,0,0,0,0,0.1461595,,
