species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Geokichla_gurneyi,train,1.8881357908e+00,1.7730041504e+03,9.6825528145e-01,2.5811202824e-02,7.3221757322e+03,1.3968783569e+02,1.4667222595e+02,1.3968783569e+02,2.0631840820e+03,1.0576385260e-01
Coptodon_rendalli,train,4.7096145630e+01,6.9205923080e+00,7.7108812332e-01,5.0254967064e-02,7.5836820084e+03,2.6268990040e+00,2.7582437992e+00,2.6268990040e+00,1.3296332812e+05,1.6602399992e-03
Rhizoprionodon_taylori,train,2.1427742004e+01,1.3029360771e+01,7.4146807194e-01,3.5287909210e-02,5.2301255230e+03,4.8847046875e+04,5.1289398438e+04,4.8847046875e+04,8.2501318750e+05,2.1051126532e-03
Astacus_astacus,train,7.7617697716e+00,1.9042371750e+01,9.0230292082e-01,2.0132366568e-02,4.4456066946e+03,5.5448293686e+00,5.8220705986e+00,5.5448293686e+00,6.1631962891e+03,1.8862738507e-03
Oceanodroma_tristrami,train,5.5494394302e+00,2.9807104111e+01,9.5117884874e-01,2.9550880194e-02,7.3221757322e+03,2.1412675781e+03,2.2483308105e+03,2.1412675781e+03,1.6483048828e+04,3.3042132854e-03
Sillago_vittata,train,2.2893548965e+01,3.3549582958e+00,9.1761630774e-01,2.1617351100e-02,5.2301255230e+03,4.2602021247e-02,4.4732119888e-02,2.5896093249e-01,1.9641740234e+04,1.6686083982e-03
Sillago_flindersi,train,3.5034919739e+01,4.6954040527e+00,8.0176466703e-01,5.0513282418e-02,5.2301255230e+03,2.2937457263e-01,2.4084329605e-01,1.3286716938e+00,4.7007183594e+04,1.7315985169e-03
Falco_columbarius,train,3.0689663887e+00,5.8006658936e+02,9.2374694347e-01,2.5818847120e-02,7.3221757322e+03,1.4196845703e+03,1.4906687012e+03,1.4196845703e+03,2.1285009766e+04,3.2113455236e-02
Alectoris_rufa,train,3.3363332748e+00,1.0883148193e+03,8.7573873997e-01,2.7122203261e-02,7.3221757322e+03,2.1272553711e+03,2.2336179199e+03,2.1272553711e+03,6.4120878906e+04,3.9153840393e-02
Columbina_talpacoti,train,1.6042962074e+00,1.5849913330e+03,9.1169703007e-01,2.9192060232e-02,7.3221757322e+03,3.1290509033e+02,3.2855032349e+02,3.1290509033e+02,5.1217143555e+03,6.4534135163e-02
Leptosomus_discolor,train,4.5511274338e+00,1.3083818054e+02,9.8154550791e-01,3.0647046864e-02,7.3221757322e+03,2.4762243652e+02,2.6000354004e+02,2.4762243652e+02,8.5185800781e+03,8.6894677952e-03
Pagellus_bogaraveo,train,6.8832420349e+01,2.5950455666e+00,9.0440744162e-01,2.2398957983e-02,5.2301255230e+03,1.3202593662e-02,1.3862722553e-02,1.1414571106e-01,1.3937135938e+05,1.9104034873e-03
Lepidorhombus_whiffiagonis,train,4.7280654907e+01,2.1752798080e+01,7.0440137386e-01,3.6066208035e-02,5.2301255230e+03,1.1209744960e-01,1.1770232022e-01,2.3920913041e-01,1.6466496875e+05,2.0410437137e-03
Secutor_insidiator,train,1.2364133835e+01,5.8999462128e+00,7.7446472645e-01,3.0401784927e-02,5.2301255230e+03,3.4275928140e-01,3.5989722610e-01,2.7216410637e+00,9.8932578125e+03,2.0200505387e-03
Achoerodus_viridis,train,1.1865695953e+02,1.9209448099e+00,7.6632416248e-01,4.5205581933e-02,5.2301255230e+03,9.3510344625e-02,9.8185859621e-02,2.3310764134e-01,1.0737386719e+05,1.3800821034e-03
Hirundo_rustica,train,1.9327876568e+00,3.8812139893e+02,8.9338105917e-01,2.3826563731e-02,7.3221757322e+03,3.8730398560e+02,4.0666915894e+02,3.8730398560e+02,5.7459414062e+03,2.4390907958e-02
Lissotriton_boscai,train,3.9304649830e+00,1.2369924545e+01,7.5856715441e-01,4.3404351920e-02,7.3221757322e+03,1.1719651222e+01,1.2305633545e+01,1.1719651222e+01,1.6903109131e+03,2.1628907416e-03
Pica_pica,train,3.3013455868e+00,6.0358789062e+02,9.3786621094e-01,2.8466910124e-02,7.3221757322e+03,8.0164697266e+02,8.4172930908e+02,8.0164697266e+02,1.5307568359e+04,4.6441204846e-02
Cichla_orinocensis,train,3.1288799286e+01,1.1614947319e+01,8.5161459446e-01,3.2727316022e-02,5.2301255230e+03,9.3493533134e-01,9.8168206215e-01,9.3493533134e-01,1.5068271875e+05,1.8441078719e-03
Rattus_norvegicus_Wistar,train,8.0396928787e+00,6.5288885498e+02,9.2696714401e-01,2.5329476222e-02,7.8451882845e+03,1.3204275513e+02,1.3864488220e+02,1.3204275513e+02,2.4402523438e+04,2.0783930086e-03
Bolitoglossa_subpalmata,train,7.1960387230e+00,1.1781526566e+01,8.0315476656e-01,1.9779885188e-02,7.3221757322e+03,1.3372212219e+02,1.4040821838e+02,1.3372212219e+02,1.4814915039e+04,1.4566914178e-03
Anodontostoma_chacunda,train,1.5131634712e+01,1.4591671944e+01,6.7319309711e-01,2.6605458930e-02,5.2301255230e+03,3.6933207512e-01,3.8779866695e-01,1.1088906527e+00,6.3439457031e+04,1.9098623889e-03
Daphnia_pulex,train,2.8592462540e+00,1.1691451263e+02,6.7221540213e-01,2.2755883634e-02,4.4456066946e+03,1.1672534794e-01,1.2256161124e-01,1.1672534794e-01,2.3479628563e+00,2.1204783116e-03
Dussumieria_acuta,train,1.3155737877e+01,7.8922228813e+00,9.7883331776e-01,2.2229220718e-02,5.2301255230e+03,1.6140300781e-02,1.6947314143e-02,2.8256466985e-01,2.8674606934e+03,3.3013990615e-03
Chironex_fleckeri,train,2.1108020020e+03,2.7323260903e-02,6.9219678640e-01,6.8548191339e-03,5.2301255230e+02,4.1607003659e-02,4.3687351048e-02,1.6738992920e+03,6.6450382812e+04,8.2821428077e-04
Catharus_dryas,train,1.5421408415e+00,1.3515521240e+03,9.3359583616e-01,2.8640801087e-02,7.3221757322e+03,2.7010220337e+02,2.8360729980e+02,2.7010220337e+02,3.0343098145e+03,5.9338428080e-02
Pristis_pristis,train,1.6655873108e+02,6.5625896454e+00,9.7667360306e-01,1.9817857072e-02,5.2301255230e+03,6.0032402344e+04,6.3034019531e+04,6.0032402344e+04,3.9706972500e+06,1.6179124359e-03
Prosopeia_tabuensis,train,3.0309259892e+00,7.3870446777e+02,8.0927455425e-01,2.8342755511e-02,7.3221757322e+03,6.4342729492e+03,6.7559863281e+03,6.4342729492e+03,8.5629750000e+04,3.2488584518e-02
Ciconia_maguari,train,6.8968172073e+00,8.2572326660e+02,9.1827136278e-01,3.1072482467e-02,7.3221757322e+03,1.1846404297e+04,1.2438723633e+04,1.1846404297e+04,3.0467556250e+05,4.6842757612e-02
Acipenser_medirostris,train,6.8508064270e+01,1.4658487320e+01,6.2723076344e-01,6.4637705684e-02,5.2301255230e+03,1.1264344215e+01,1.1827560425e+01,1.1264344215e+01,4.5945624000e+07,1.8786611035e-03
Aythya_fuligula,train,3.9632952213e+00,9.1660113525e+02,8.1714826822e-01,2.8373038396e-02,7.3221757322e+03,7.2684873047e+03,7.6319111328e+03,7.2684873047e+03,1.3379623438e+05,4.8614624888e-02
Argopecten_purpuratus,train,1.6602586365e+02,1.0598108768e+00,6.3808810711e-01,1.7547741532e-02,2.3535564854e+03,2.5678306702e-04,2.6962222182e-04,2.0708281081e-03,9.0944519043e+02,1.5599947656e-03
Plotosus_lineatus,train,3.8094161987e+01,1.5559580326e+00,9.8757243156e-01,2.1720457822e-02,5.2301255230e+03,5.8562584221e-02,6.1490710825e-02,1.5488576889e+00,2.6266289062e+03,1.9597036298e-03
Vultur_gryphus,train,1.0444223404e+01,2.2258432007e+02,9.7062194347e-01,2.2518416867e-02,7.3221757322e+03,7.2425224609e+03,7.6046484375e+03,7.2425224609e+03,3.0901753125e+05,1.3525941409e-02
Centropus_toulou,train,2.7613124847e+00,1.3532164307e+03,9.6447372437e-01,2.7807854116e-02,7.3221757322e+03,4.4076303101e+02,4.6280114746e+02,4.4076303101e+02,7.4982524414e+03,7.6863609254e-02
Mysis_mixta,train,3.5724153519e+00,2.0959337234e+01,6.6208493710e-01,1.1870780960e-02,4.4456066946e+03,5.4046249390e-01,5.6748557091e-01,8.3330554962e+00,4.0682254791e+01,1.6677851090e-03
Liolaemus_wiegmannii,train,2.7807662487e+00,9.5083381653e+01,5.8873081207e-01,2.0499849692e-02,7.8451882845e+03,2.2354585266e+02,2.3472312927e+02,2.2354585266e+02,5.4045913086e+03,2.0479224622e-03
Neophema_chrysogaster,train,1.9328148365e+00,5.0955615234e+02,8.9427018166e-01,2.2746531293e-02,7.3221757322e+03,5.1362084961e+02,5.3930187988e+02,5.1362084961e+02,9.0668916016e+03,2.2250456735e-02
Turdus_rubrocanus,train,1.9792027473e+00,2.0732341309e+03,9.7252577543e-01,2.6202047244e-02,7.3221757322e+03,1.2218931580e+02,1.2829878235e+02,1.2218931580e+02,2.2927229004e+03,1.1281398684e-01
Hirundo_tahitica,train,1.7052991390e+00,6.8118768311e+02,9.6496981382e-01,2.4379599839e-02,7.3221757322e+03,1.0164707184e+02,1.0672942352e+02,1.0164707184e+02,1.5638172607e+03,3.6036666483e-02
Ursus_maritimus,train,5.5068756104e+01,1.3687907219e+01,9.7367167473e-01,2.9697846621e-02,7.8451882845e+03,8.4443484375e+04,8.8665656250e+04,8.4443484375e+04,1.0444268000e+07,1.7334871227e-03
Parargyrops_edita,train,3.8849220276e+01,3.7461440563e+00,9.3263447285e-01,2.5394659489e-02,5.2301255230e+03,5.8317970484e-02,6.1233866960e-02,3.2762122154e-01,1.3511111328e+04,1.7546729650e-03
Heteronotia_binoei_EA6,train,2.6966695786e+00,2.0081348419e+01,8.9806103706e-01,9.2956935987e-03,7.8451882845e+03,1.3720368958e+02,1.4406387329e+02,1.3720368958e+02,1.3187463379e+03,2.2281501442e-03
Calyptorhynchus_banksii,train,5.2699522972e+00,3.0147161865e+02,9.5499479771e-01,2.4400556460e-02,7.3221757322e+03,1.3943122559e+03,1.4640278320e+03,1.3943122559e+03,5.4450140625e+04,2.3414958268e-02
Morus_capensis,train,7.1876363754e+00,2.9481121826e+02,9.7338163853e-01,2.2915607318e-02,7.3221757322e+03,3.0307253418e+03,3.1822614746e+03,3.0307253418e+03,6.2959394531e+04,1.9537160173e-02
Marcusenius_macrolepidotus,train,4.4240936279e+01,1.3030900955e+00,8.3623433113e-01,2.2011315450e-02,5.2301255230e+03,3.9656143188e+00,4.1638946533e+00,1.3494581223e+01,3.0579785156e+04,1.1927986052e-03
Thraupis_episcopus,train,1.7103091478e+00,1.0728325195e+03,9.1982483864e-01,2.9381984845e-02,7.3221757322e+03,3.3500888062e+02,3.5175930786e+02,3.3500888062e+02,4.6276748047e+03,4.9131955951e-02
Elseya_albagula,train,2.6933757782e+01,4.4652705193e+00,8.0264848471e-01,3.9540883154e-02,7.8451882845e+03,1.3113463867e+04,1.3769136719e+04,1.3113463867e+04,3.7464352500e+06,5.2960362518e-04
Pheucticus_ludovicianus,train,1.5205285549e+00,2.7129221191e+03,9.2895400524e-01,2.5818908587e-02,7.3221757322e+03,2.3610121155e+02,2.4790626526e+02,2.3610121155e+02,3.1042111816e+03,1.4503531158e-01
Decapterus_kurroides,train,4.4937328339e+01,1.2854817390e+01,8.9538478851e-01,2.1464895457e-02,5.2301255230e+03,3.8471966982e-02,4.0395565331e-02,1.0690945387e-01,2.0850222656e+04,1.8320905510e-03
Pterodroma_leucoptera,train,8.0783262253e+00,3.3508476257e+01,9.4564270973e-01,2.8601475060e-02,7.3221757322e+03,7.0457500000e+03,7.3980371094e+03,7.0457500000e+03,7.0227171875e+04,3.3358819783e-03
Bucephala_albeola,train,5.1036534309e+00,1.8376960754e+02,7.2467374802e-01,3.7919484079e-02,7.3221757322e+03,1.6343043945e+04,1.7160195312e+04,1.6343043945e+04,2.3772640625e+05,1.5463912860e-02
Holacanthus_passer,train,1.8865219116e+02,4.6457108110e-02,9.8504841328e-01,1.7327656969e-02,5.2301255230e+03,6.2031038105e-03,6.5132589079e-03,9.5285539627e+00,1.1338425781e+04,5.6811346440e-04
Chloroscombrus_chrysurus,train,1.9592028809e+02,3.7138059735e-01,9.7593885660e-01,1.8621992320e-02,5.2301255230e+03,3.1584531069e-02,3.3163756132e-02,5.9648871422e-01,2.1583828125e+03,1.2524664635e-03
Raja_asterias,train,1.7946210861e+01,3.9386886597e+01,9.0509498119e-01,3.2854132354e-02,5.2301255230e+03,8.6824481201e+02,9.1165698242e+02,8.6824481201e+02,2.0870643750e+05,2.6392207947e-03
Zonotrichia_querula,train,1.4067006111e+00,2.5300275879e+03,9.5779669285e-01,2.5210347027e-02,7.3221757322e+03,1.0923992157e+02,1.1470191193e+02,1.0923992157e+02,1.3522924805e+03,1.3447833061e-01
Eleutherodactylus_coqui,train,7.7900347710e+00,1.6328098297e+01,7.7265101671e-01,5.5199138820e-02,7.3221757322e+03,1.5300942993e+02,1.6065989685e+02,1.5300942993e+02,8.9177460938e+03,1.7771749990e-03
Gelochelidon_nilotica,train,3.0659089088e+00,8.9564990234e+02,8.7776482105e-01,2.7705181390e-02,7.3221757322e+03,2.2718354492e+03,2.3854270020e+03,2.2718354492e+03,4.0593160156e+04,4.1034102440e-02
Phasianus_colchicus,train,4.1554121971e+00,1.6631826172e+03,9.4574636221e-01,2.4863407016e-02,7.3221757322e+03,9.6323645020e+02,1.0113982544e+03,9.6323645020e+02,3.9349042969e+04,1.0800627619e-01
Psettodes_erumei,train,1.2088928223e+02,2.3327387869e-01,9.4744098186e-01,1.5848362818e-02,5.2301255230e+03,2.4966631085e-02,2.6214960963e-02,5.2939820290e+00,1.3010589844e+05,9.0906262631e-04
Stagnicola_palustris,train,7.2738633156e+00,4.4443578720e+00,8.7473946810e-01,1.7787367105e-02,3.9225941423e+03,9.6864271909e-03,1.0170748457e-02,2.3384642601e+00,4.7568519592e+01,3.1433401164e-03
Parophrys_vetulus,train,2.7591476440e+01,6.5039970398e+01,6.7443412542e-01,2.3914383724e-02,5.2301255230e+03,8.7618373334e-02,9.1999284923e-02,1.4939290285e-01,3.3177762500e+05,2.4383603595e-03
Cyphomyrus_discorhynchus,train,1.0946689606e+02,5.8063906431e-01,8.6105281115e-01,2.1187055856e-02,5.2301255230e+03,2.5017907619e+00,2.6268801689e+00,1.1740743637e+01,1.4169802734e+04,1.0696762474e-03
Ramsayornis_modestus,train,1.3081051111e+00,7.8756799316e+02,9.4856154919e-01,2.4654461071e-02,7.3221757322e+03,1.1271197510e+02,1.1834756470e+02,1.1271197510e+02,1.1298342285e+03,3.8683403283e-02
Spizella_pusilla,train,1.0566856861e+00,2.3649726562e+03,9.3541115522e-01,2.5533281267e-02,7.3221757322e+03,8.2398956299e+01,8.6518898010e+01,8.2398956299e+01,9.7227685547e+02,9.9543370306e-02
Holocentrus_adscensionis,train,1.1955175781e+02,2.2850854397e+00,9.8618602753e-01,4.1671901941e-02,5.2301255230e+03,1.5130273532e-03,1.5886786859e-03,1.5130273532e-03,1.3968138428e+03,1.2819727417e-03
Ninox_novaeseelandiae,train,3.5274450779e+00,3.2195846558e+02,9.0761464834e-01,3.1529814005e-02,7.3221757322e+03,2.7889885254e+03,2.9284377441e+03,2.7889885254e+03,3.2850183594e+04,2.0934967324e-02
Crocodylus_palustris,train,5.7743438721e+01,1.1458950043e+01,8.0531841516e-01,6.1417657882e-02,7.8451882845e+03,1.2613585156e+05,1.3244264062e+05,1.2613585156e+05,5.5162516000e+07,1.5215276508e-03
Paroreomyza_montana,train,1.4033058882e+00,5.8088848877e+02,9.6617621183e-01,2.7155630291e-02,7.3221757322e+03,6.8745109558e+01,7.2182365417e+01,6.8745109558e+01,8.7210540771e+02,2.3401508108e-02
Micropterus_dolomieu,train,7.8010711670e+01,2.9360065460e+00,9.9550396204e-01,1.5904922038e-02,5.2301255230e+03,2.4058809504e-03,2.5261749979e-03,4.0375990793e-03,2.0199237061e+03,1.5084320912e-03
Acrocephalus_palustris,train,1.0408604145e+00,2.0618386230e+03,9.3098813295e-01,2.5035226718e-02,7.3221757322e+03,8.0608825684e+01,8.4639259338e+01,8.0608825684e+01,9.1023480225e+02,7.9791069031e-02
Cisticola_aridulus,train,1.1658638716e+00,1.2528150635e+03,8.9290380478e-01,2.5310732424e-02,7.3221757322e+03,2.2866741943e+02,2.4010078430e+02,2.2866741943e+02,1.8938411865e+03,5.8413133025e-02
Karalla_daura,train,1.8393016815e+01,3.9216742516e+00,9.8382174969e-01,2.2322226316e-02,5.2301255230e+03,1.7138747498e-02,1.7995683476e-02,6.8087205291e-02,1.8325487061e+03,1.7424912658e-03
Remiz_pendulinus,train,1.2436541319e+00,7.5728796387e+02,8.7443184853e-01,2.4846382439e-02,7.3221757322e+03,2.2664466858e+02,2.3797689819e+02,2.2664466858e+02,2.4059631348e+03,3.7799324840e-02
Larus_californicus,train,4.0344171524e+00,9.4152899170e+02,8.6577224731e-01,3.0477769673e-02,7.3221757322e+03,6.2705175781e+03,6.5840429688e+03,6.2705175781e+03,8.7521992188e+04,6.2983252108e-02
Lagopus_lagopus,train,3.8757188320e+00,9.7199053955e+02,9.8332333565e-01,2.5899074972e-02,7.3221757322e+03,2.5281533813e+02,2.6545608521e+02,2.5281533813e+02,8.1653911133e+03,6.1227198690e-02
Myripristis_murdjan,train,5.9276355743e+01,3.5446403027e+00,8.8049948215e-01,2.4526633322e-02,5.2301255230e+03,6.7550003529e-02,7.0927500725e-02,6.7550003529e-02,4.4486453125e+04,1.6445996007e-03
Coturnix_coturnix,train,2.2118072510e+00,2.3519978027e+03,9.2006134987e-01,2.5422628969e-02,7.3221757322e+03,4.6481344604e+02,4.8805410767e+02,4.6481344604e+02,1.1045645508e+04,1.1323293298e-01
Tachycineta_thalassina,train,1.4553864002e+00,1.0874230957e+03,9.4113469124e-01,2.4789005518e-02,7.3221757322e+03,1.5453115845e+02,1.6225770569e+02,1.5453115845e+02,1.7229671631e+03,5.7844851166e-02
Prionotus_punctatus,train,4.5802738190e+01,8.5397070646e-01,8.3329242468e-01,2.1955758333e-02,5.2301255230e+03,8.0819880962e-01,8.4860873222e-01,1.4682495117e+01,1.6587765625e+05,1.4137114631e-03
Eudyptula_minor,train,5.0638632774e+00,5.4040429688e+02,9.3566000462e-01,3.1847286969e-02,7.3221757322e+03,5.6115947266e+03,5.8921743164e+03,5.6115947266e+03,7.8220664062e+04,2.5541385636e-02
Sardinella_brasiliensis,train,1.6727643967e+01,6.8406081200e+00,9.5668655634e-01,5.6067917496e-02,5.2301255230e+03,2.9008289799e-02,3.0458703637e-02,5.7465564460e-02,1.3607005859e+04,1.2892887462e-03
Heptranchias_perlo,train,3.6079391479e+01,1.1381690979e+01,6.4332431555e-01,8.7867207825e-02,5.2301255230e+03,4.6579761719e+04,4.8908746094e+04,4.6579761719e+04,6.8835570000e+06,1.6541569494e-03
Macropus_parma,train,1.0556525230e+01,6.6854797363e+01,8.8133138418e-01,3.5608489066e-02,7.8451882845e+03,3.6193554688e+02,3.8003231812e+02,3.6193554688e+02,1.7768695000e+06,2.1390893962e-03
Diplectrum_macropoma,train,2.3518753052e+01,3.3736348152e+00,8.1249928474e-01,1.8780883402e-02,5.2301255230e+03,3.9016035199e-01,4.0966835618e-01,2.0908360481e+00,2.1674927734e+04,1.6257890966e-03
Hyla_arborea,train,2.8866312504e+00,7.8099937439e+01,7.6039797068e-01,2.1646248177e-02,7.3221757322e+03,1.1468824148e+00,1.2042264938e+00,1.1468824148e+00,2.9987846680e+03,2.7435389347e-03
Apodemus_sylvaticus,train,3.0846383572e+00,2.3524212646e+02,6.9441616535e-01,2.2683039308e-02,7.8451882845e+03,9.0149908447e+02,9.4657397461e+02,9.0149908447e+02,3.0993468750e+04,3.2626565080e-03
Branta_leucopsis,train,4.5520391464e+00,1.6968883057e+03,8.9846473932e-01,2.6843916625e-02,7.3221757322e+03,3.9056706543e+03,4.1009541016e+03,3.9056706543e+03,1.4524040625e+05,7.8079842031e-02
Rhynochetos_jubatus,train,5.1673750877e+00,3.7182171631e+02,9.4849330187e-01,2.6385294273e-02,7.3221757322e+03,4.0200000000e+03,4.2210000000e+03,4.0200000000e+03,6.9053789062e+04,2.0214790478e-02
Lutjanus_adetii,train,6.1238548279e+01,1.2916735411e+00,6.8525409698e-01,2.4315113202e-02,5.2301255230e+03,4.7890612483e-01,5.0285142660e-01,2.7479882240e+00,5.6319312500e+05,1.1926245643e-03
Pseudochromis_fuscus,train,8.1954278946e+00,1.1717689514e+01,7.5980877876e-01,2.6722729206e-02,5.2301255230e+03,1.0751801729e+00,1.1289391518e+00,2.2037429810e+00,1.4396574707e+03,1.9269024488e-03
Saucerottia_tobaci,train,1.9365117550e+00,6.1435890198e+01,8.3696997166e-01,3.4699231386e-02,7.3221757322e+03,5.0848397827e+02,5.3390814209e+02,5.0848397827e+02,3.0551933594e+03,3.6765232217e-03
Potamalosa_richmondia,train,2.0916673660e+01,5.3261742592e+00,9.1371244192e-01,1.9726220518e-02,5.2301255230e+03,1.3644589484e-01,1.4326818287e-01,2.7402403951e-01,2.5832052734e+04,1.8146148650e-03
Amazona_aestiva,train,4.3635597229e+00,3.3669198608e+02,9.3300974369e-01,2.3498274386e-02,7.3221757322e+03,1.5259916992e+03,1.6022912598e+03,1.5259916992e+03,4.9682113281e+04,2.4258829653e-02
Chiroxiphia_lanceolata,train,1.8650094271e+00,3.0625067139e+02,9.5336943865e-01,2.9372885823e-02,7.3221757322e+03,2.1790234375e+02,2.2879745483e+02,2.1790234375e+02,2.0834775391e+03,1.6287036240e-02
Oncorhynchus_kisutch,train,1.4542994690e+02,2.2920598984e+00,9.3655234575e-01,4.8027846962e-02,5.2301255230e+03,6.7036094666e+00,7.0387897491e+00,1.8568603516e+04,2.6277315000e+06,2.1325366106e-03
Parkesia_noveboracensis,train,1.1560077667e+00,2.0388049316e+03,9.3669766188e-01,2.5638729334e-02,7.3221757322e+03,1.2935150146e+02,1.3581907654e+02,1.2935150146e+02,1.2544067383e+03,8.9451886714e-02
Chasmistes_liorus,train,2.2631628036e+01,4.0876071930e+01,8.4880155325e-01,3.4338124096e-02,5.2301255230e+03,3.2842051983e-01,3.4484153986e-01,4.3333691359e-01,5.5774762500e+05,1.9482852658e-03
Phalaenoptilus_nuttallii,train,1.8771939278e+00,6.9140045166e+02,9.6903884411e-01,2.4245722219e-02,7.3221757322e+03,1.1372340393e+02,1.1940956879e+02,1.1372340393e+02,1.7864328613e+03,3.2400630414e-02
Aethia_psittacula,train,3.1309387684e+00,9.3381286621e+02,9.5672249794e-01,2.3933280259e-02,7.3221757322e+03,1.2140903320e+03,1.2747947998e+03,1.2140903320e+03,1.5939378906e+04,4.3021697551e-02
Gymnotus_carapo,train,5.4431644440e+01,1.2823196650e+00,9.6980082989e-01,2.0760478452e-02,5.2301255230e+03,2.9551413655e-01,3.1028982997e-01,2.0612201691e+00,7.2242905273e+03,1.5465490287e-03
Eopsaltria_georgiana,train,1.3402286768e+00,1.1278146973e+03,8.9835083485e-01,2.5861529633e-02,7.3221757322e+03,3.0224548340e+02,3.1735775757e+02,3.0224548340e+02,3.0032980957e+03,4.5609463006e-02
Calamospiza_melanocorys,train,1.1998761892e+00,3.1349187012e+03,9.1333293915e-01,2.6925692335e-02,7.3221757322e+03,2.0350509644e+02,2.1368034363e+02,2.0350509644e+02,2.2181867676e+03,1.1952304095e-01
Crotalus_horridus,train,2.3487350464e+01,6.4338855743e+00,7.9886096716e-01,6.8279795349e-02,7.8451882845e+03,3.0646533203e+04,3.2178859375e+04,3.0646533203e+04,6.6777587500e+05,8.7589683244e-04
Neodraco_skottsbergi,train,7.3881697655e+00,1.5184975624e+01,7.1665817499e-01,2.5151949376e-02,5.2301255230e+03,1.6292175293e+01,1.7106782913e+01,7.1163619995e+01,2.1130308594e+04,1.3616271317e-03
Spatula_discors,train,2.9729402065e+00,1.2636772461e+03,8.0104190111e-01,2.4840394035e-02,7.3221757322e+03,2.9348125000e+03,3.0815529785e+03,2.9348125000e+03,7.7432218750e+04,5.1664810628e-02
Diomedea_exulans,train,1.1426412582e+01,1.8864031982e+02,9.4823884964e-01,2.0272424445e-02,7.3221757322e+03,1.9768386719e+04,2.0756804688e+04,1.9768386719e+04,6.2995706250e+05,1.1866835877e-02
Atrobucca_nibe,train,7.3531265259e+01,1.9515994787e+00,6.5714168549e-01,2.4512860924e-02,5.2301255230e+03,2.2334870696e-01,2.3451612890e-01,9.0266776085e-01,9.3761914062e+04,1.7313285498e-03
Bellator_gymnostethus,train,2.7555183411e+01,1.1546536684e+00,7.5605207682e-01,2.4314980954e-02,5.2301255230e+03,9.6930849552e-01,1.0177738667e+00,3.8731781006e+01,1.3767794922e+04,1.6647484154e-03
Fregata_aquila,train,6.9156236649e+00,1.6613955688e+02,9.4516062737e-01,2.4552652612e-02,7.3221757322e+03,5.1339179688e+03,5.3906137695e+03,5.1339179688e+03,1.3293290625e+05,1.2013298459e-02
Manorina_melanophrys,train,1.5228253603e+00,1.2210687256e+03,9.5479846001e-01,2.5454349816e-02,7.3221757322e+03,1.4561820984e+02,1.5289910889e+02,1.4561820984e+02,1.7670469971e+03,5.9160098433e-02
Tylosurus_acus,train,1.8725761414e+02,9.1955339909e-01,9.9773132801e-01,2.4823905900e-02,5.2301255230e+03,3.4389558714e-03,3.6109033972e-03,2.4202516302e-02,1.0640063477e+03,1.1599764694e-03
Amblyopsis_spelaea,train,5.2037377357e+00,1.2502897263e+01,8.9773631096e-01,1.9419500604e-02,5.2301255230e+03,5.6097884178e+00,5.8902773857e+00,5.6097884178e+00,1.1310222168e+03,1.9478830509e-03
Microstomus_kitt,train,6.4568626404e+01,1.0008965492e+01,7.5958096981e-01,8.3441324532e-02,5.2301255230e+03,2.9307109118e-01,3.0772462487e-01,8.1990373135e-01,5.1346993750e+05,1.6914731823e-03
Glossogobius_giuris,train,1.0732881927e+02,1.3142933846e+00,9.1425538063e-01,1.8143657595e-02,5.2301255230e+03,3.1611204147e-02,3.3191762865e-02,3.1611204147e-02,2.5978120117e+03,1.1916530784e-03
Anabas_testudineus,train,1.0109761810e+02,2.2569343448e-01,9.9361723661e-01,2.4651592597e-02,5.2301255230e+03,3.8504821714e-03,4.0430058725e-03,1.1183822155e+00,1.3802791748e+03,1.1806787224e-03
Sarda_orientalis,train,1.4877792358e+02,5.7099115849e-01,9.8303562403e-01,2.1685220301e-02,5.2301255230e+03,1.6431182623e-02,1.7252741382e-02,1.7194699049e+00,6.4774832031e+04,1.6769780777e-03
Hydrocynus_forskahlii,train,2.3074551392e+02,3.3277529478e-01,9.8921805620e-01,2.2127216682e-02,5.2301255230e+03,2.6894323528e-02,2.8239037842e-02,1.1843930483e+00,4.9089882812e+03,1.4937024098e-03
Lota_lota,train,4.7514151001e+02,5.0977146626e-01,9.2737382650e-01,2.0120192319e-02,5.2301255230e+03,5.8429405093e-02,6.1350870878e-02,6.7919594049e-01,8.6009914062e+04,1.2227258412e-03
Foudia_rubra,train,1.2640740871e+00,1.6436160889e+03,9.3466496468e-01,2.6519937441e-02,7.3221757322e+03,1.2670214844e+02,1.3303724670e+02,1.2670214844e+02,1.7187822266e+03,6.9350413978e-02
Menura_novaehollandiae,train,5.5698909760e+00,1.8888871765e+02,9.5799136162e-01,2.9378846288e-02,7.3221757322e+03,3.3436462402e+03,3.5108283691e+03,3.3436462402e+03,4.6120496094e+04,1.3376476243e-02
Caranx_tille,train,5.3222492218e+01,4.9614248276e+00,8.2902103662e-01,2.0618544891e-02,5.2301255230e+03,1.1092532426e-01,1.1647158861e-01,2.9478555918e-01,3.6415159375e+05,1.4884559205e-03
Amblyramphus_holosericeus,train,1.7011930943e+00,1.9232520752e+03,9.6019524336e-01,2.5734595954e-02,7.3221757322e+03,1.4800685120e+02,1.5540718079e+02,1.4800685120e+02,2.2184606934e+03,9.6761420369e-02
