species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Oryctolagus_cuniculus_NZW,train,3.3426503813e+00,1.1825638428e+03,8.6695975065e-01,4.4262725860e-02,7.8451882845e+03,7.8693208008e+03,8.2627868408e+03,7.8693208008e+03,1.5992962500e+06,2.0000000950e-03
Papasula_abbotti,train,4.5775704068e+00,2.0315269470e+02,9.5010173321e-01,2.4308012798e-02,7.3221757322e+03,6.2951997070e+03,6.6099596924e+03,6.2951997070e+03,8.7104734375e+04,8.7039815262e-03
Platalea_ajaja,train,4.0166209737e+00,1.1314049072e+03,9.3721604347e-01,2.9975783080e-02,7.3221757322e+03,3.0544853516e+03,3.2072096191e+03,3.0544853516e+03,7.4296585938e+04,4.3694294989e-02
Catherpes_mexicanus,train,1.1071156959e+00,7.7737371826e+02,8.3362936974e-01,2.6137569919e-02,7.3221757322e+03,4.9558410645e+02,5.2036331177e+02,4.9558410645e+02,5.0687207031e+03,2.3105459288e-02
Alligator_sinensis,train,1.3092937349e+01,2.2097579956e+01,8.6667585373e-01,3.5574417561e-02,7.8451882845e+03,1.7600724609e+04,1.8480760840e+04,1.7600724609e+04,3.4914522500e+06,4.8670309479e-04
Scomberomorus_queenslandicus,train,8.4092965459e+00,1.3869212151e+01,8.7913924456e-01,2.1803131327e-02,5.2301255230e+03,1.5456033449e-01,1.6228835122e-01,1.4904505014e+00,3.6453693750e+05,2.0000000950e-03
Melanerpes_formicivorus,train,2.0361334234e+00,1.2175468750e+03,8.9432042837e-01,3.1764730811e-02,7.3221757322e+03,7.7652905273e+02,8.1535550537e+02,7.7652905273e+02,1.7922271484e+04,4.4567506760e-02
Paracheirodon_innesi,train,3.4694409273e-01,1.1018990326e+02,7.7070665359e-01,1.8722817302e-02,5.2301255230e+03,3.2490736425e-01,3.4115273247e-01,1.2250030041e+00,5.0548732758e+01,2.0000000950e-03
Gobionotothen_gibberifrons,train,2.1744508176e+00,4.8054269409e+02,5.3207576275e-01,2.6248585433e-02,5.2301255230e+03,2.8569114431e+00,2.9997570152e+00,3.0072790146e+01,9.9767500000e+05,2.0000000950e-03
Rana_iberica,train,3.5920088235e+00,5.7438781738e+01,9.6697890759e-01,5.6554988027e-02,7.3221757322e+03,4.5948046446e-01,4.8245448768e-01,4.5948046446e-01,2.2115986328e+03,2.0000000950e-03
Pomacea_canaliculata,train,3.7419872810e+00,9.4497077942e+01,8.8991534710e-01,3.2197404653e-02,3.9225941423e+03,3.4783272743e+00,3.6522436380e+00,3.4783272743e+00,4.7422692871e+02,2.0000000950e-03
Macropus_agilis,train,1.1758812134e+01,3.9398540497e+01,9.5752650499e-01,5.1700014621e-02,7.8451882845e+03,3.3519821167e+02,3.5195812225e+02,3.3519821167e+02,8.8581337500e+05,1.5111058019e-03
Rhabdotorrhinus_waldeni,train,3.8833102801e+00,5.6227935791e+02,9.3708300591e-01,2.7021933347e-02,7.3221757322e+03,2.5503156738e+03,2.6778314575e+03,2.5503156738e+03,7.2408828125e+04,2.3751882836e-02
Arapaima_gigas,train,3.2752234227e+01,1.5433197021e+01,9.8349845409e-01,3.2303690910e-02,5.2301255230e+03,3.3732125163e-01,3.5418731421e-01,3.3732125163e-01,4.8791131250e+05,2.0000000950e-03
Meleagris_gallopavo,train,9.4433233690e+00,4.2417913818e+02,9.7806012630e-01,3.4502055496e-02,7.3221757322e+03,1.3157902832e+03,1.3815797974e+03,1.3157902832e+03,2.1757946875e+05,2.6857910678e-02
Chiromantis_petersii,train,1.2034073558e+00,1.4352568054e+02,9.9028623104e-01,4.9076419324e-02,7.3221757322e+03,1.5323976055e-02,1.6090174858e-02,1.5323976055e-02,2.2027777100e+02,2.0000000950e-03
Chasiempis_sandwichensis,train,1.2905530825e+00,3.9867739868e+02,9.2138218880e-01,2.7945805341e-02,7.3221757322e+03,4.0740182495e+02,4.2777191620e+02,4.0740182495e+02,3.2941740723e+03,1.4417917468e-02
Kinosternon_scorpioides,train,7.7521952965e+00,1.7172136307e+01,7.1825885773e-01,2.4154715240e-02,7.8451882845e+03,1.0541003906e+04,1.1068054102e+04,1.0541003906e+04,6.0238375000e+05,2.0000000950e-03
Egretta_caerulea,train,2.9839420568e+00,6.8762103271e+02,8.6807560921e-01,2.9244892299e-02,7.3221757322e+03,4.0167128906e+03,4.2175485352e+03,4.0167128906e+03,6.3154476562e+04,2.9161209241e-02
Labeo_altivelis,train,2.6854392357e+00,3.6340240479e+01,8.7376403809e-01,1.5747705474e-02,5.2301255230e+03,5.8710182240e-01,6.1645691352e-01,7.8157052994e+00,1.2440794531e+05,4.0742853889e-04
Deveximentum_ruconius,train,1.4048530041e+00,4.3823940277e+01,9.4175207615e-01,2.7752131224e-02,5.2301255230e+03,6.1253028559e-02,6.4315679987e-02,1.9592936337e-01,1.0197179565e+03,2.0000000950e-03
Syngnathus_taenionotus,train,1.2129728710e+00,3.3529384613e+01,9.8554778099e-01,1.7990782857e-02,5.2301255230e+03,1.0772104935e-01,1.1310710182e-01,7.1283704042e-01,8.3779701233e+01,2.0000000950e-03
Circaetus_cinereus,train,4.8061656662e+00,4.7162213135e+02,9.6999764442e-01,2.7846964076e-02,7.3221757322e+03,3.1099389648e+03,3.2654359131e+03,3.1099389648e+03,5.5541023438e+04,2.0614262670e-02
Riparia_riparia,train,1.1580365731e+00,8.9906939697e+02,8.7497305870e-01,2.5944475085e-02,7.3221757322e+03,3.5626342773e+02,3.7407659912e+02,3.5626342773e+02,3.4049128418e+03,3.5302400589e-02
Spizella_breweri,train,1.0638153045e+00,2.3061660156e+03,9.2540907860e-01,2.5403404608e-02,7.3221757322e+03,1.0671474457e+02,1.1205048180e+02,1.0671474457e+02,1.2567854004e+03,1.1767671257e-01
Clamator_jacobinus,train,1.8911074916e+00,1.3002091064e+03,8.4653502703e-01,3.2115854323e-02,7.3221757322e+03,1.6190877686e+03,1.7000421570e+03,1.6190877686e+03,2.4645685547e+04,4.3277777731e-02
Raja_polystigma,train,4.4548244195e+00,9.8019256592e+01,6.6872113943e-01,3.7435110658e-02,5.2301255230e+03,9.3665654297e+03,9.8348937012e+03,9.3665654297e+03,9.2110012500e+05,9.5687294379e-04
Auxis_rochei,train,4.0462505540e+00,5.0772769928e+01,9.5208817720e-01,2.9673563316e-02,5.2301255230e+03,4.1482310399e-02,4.3556425919e-02,2.5871804357e-01,6.7120476562e+04,2.0000000950e-03
Numenius_tahitiensis,train,3.7729513955e+00,5.8957696533e+02,8.8135921955e-01,2.8744090348e-02,7.3221757322e+03,5.3107475586e+03,5.5762849365e+03,5.3107475586e+03,7.8356476562e+04,4.0891360492e-02
Cryodraco_antarcticus,train,2.5810824356e+00,5.6883917236e+02,4.9393779039e-01,2.8701180592e-02,5.2301255230e+03,1.7900644601e+01,1.8795676831e+01,1.4872515869e+02,1.5169815000e+06,2.0000000950e-03
Poecile_atricapillus,train,1.1673179632e+00,8.1224932861e+02,9.0677911043e-01,2.6076801121e-02,7.3221757322e+03,1.7679425049e+02,1.8563396301e+02,1.7679425049e+02,2.1680852051e+03,4.2369987816e-02
Setophaga_striata,train,1.1779161959e+00,1.2293105469e+03,8.9323610067e-01,2.7169002220e-02,7.3221757322e+03,2.6459915161e+02,2.7782910919e+02,2.6459915161e+02,2.6750864258e+03,6.1860147864e-02
Phalacrocorax_pelagicus,train,4.1300197555e+00,1.0557067871e+03,9.6824550629e-01,2.8910147026e-02,7.3221757322e+03,1.1739670410e+03,1.2326653931e+03,1.1739670410e+03,4.1191652344e+04,3.8844972849e-02
Coeligena_torquata,train,1.1885905678e+00,1.0270563507e+02,9.7512072325e-01,3.4736398607e-02,7.3221757322e+03,3.8137420654e+01,4.0044291687e+01,3.8137420654e+01,6.5907672119e+02,3.4799925052e-03
Chlorochrysa_calliparaea,train,1.3688477042e+00,7.9477386475e+02,9.3882030249e-01,2.8807029128e-02,7.3221757322e+03,3.3733914185e+02,3.5420609894e+02,3.3733914185e+02,2.9877060547e+03,2.9836751521e-02
Merops_bulocki,train,1.4236295123e+00,6.2039416504e+02,9.1587597132e-01,2.5092037395e-02,7.3221757322e+03,4.8248455811e+02,5.0660878601e+02,4.8248455811e+02,5.2889384766e+03,1.9155170768e-02
Setophaga_aestiva,train,1.0834336038e+00,9.2869006348e+02,8.6630308628e-01,2.6384985074e-02,7.3221757322e+03,2.7934503174e+02,2.9331228333e+02,2.7934503174e+02,2.7857260742e+03,3.8168463856e-02
Dugong_dugon,train,5.5040429116e+01,1.5179048538e+01,7.8458207846e-01,3.4541413188e-02,7.8451882845e+03,8.1898785000e+06,8.5993724250e+06,8.1898785000e+06,2.0439536000e+08,2.0000000950e-03
Tyrannus_tyrannus,train,1.5208388767e+00,2.0303599854e+03,9.5725262165e-01,2.7175629511e-02,7.3221757322e+03,1.1858626556e+02,1.2451557884e+02,1.1858626556e+02,2.0525607910e+03,1.1674235016e-01
Mercenaria_mercenaria,train,2.3077331115e-01,1.4255946159e+01,9.8183608055e-01,2.0453739911e-02,2.3535564854e+03,5.7687691400e-07,6.0572075970e-07,4.6002952149e-04,1.0116820526e+02,2.2277665266e-04
Gallotia_atlantica,train,1.7598550575e+00,6.0215919495e+01,8.3901089430e-01,2.4566775188e-02,7.8451882845e+03,5.5182910156e+02,5.7942055664e+02,5.5182910156e+02,6.5608759766e+03,2.0000000950e-03
Hemiramphus_convexus,train,2.7848508481e+00,4.7919094086e+01,9.8972684145e-01,3.0151765794e-02,5.2301255230e+03,4.2750933208e-03,4.4888479868e-03,4.2750933208e-03,4.4930386353e+02,2.0000000950e-03
Emmelichthys_nitidus,train,4.4073901199e+00,3.4291660309e+01,8.0293059349e-01,2.5491122156e-02,5.2301255230e+03,4.9072043371e-01,5.1525645540e-01,2.3713617325e+00,5.7866988281e+04,2.0000000950e-03
Berardius_bairdii,train,1.6339485198e+02,1.3319004059e+01,8.2025855780e-01,4.6081323177e-02,7.8451882845e+03,1.3123170400e+08,1.3779328920e+08,1.3123170400e+08,4.0700249600e+09,2.0000000950e-03
Stegastes_beebei,train,2.8911289997e+00,2.0463863373e+01,7.5735265017e-01,2.3023705930e-02,5.2301255230e+03,4.7601069295e-01,4.9981122760e-01,2.2031610012e+00,7.7536669922e+03,2.0000000950e-03
Menticirrhus_americanus,train,3.3654162388e+00,3.9929664612e+01,8.9939564466e-01,2.2584039718e-02,5.2301255230e+03,1.1323709741e-01,1.1889895228e-01,1.4567533731e+00,1.8755046875e+04,2.0000000950e-03
Paralithodes_camtschaticus,train,2.4077846802e+00,9.7052070618e+01,5.8848392963e-01,1.3010127470e-02,4.4456066946e+03,8.1276511453e-01,8.5340337026e-01,1.5999610901e+02,1.3747302500e+06,2.0000000950e-03
Chionobathyscus_dewitti,train,2.5203537325e+00,5.8261914062e+02,5.3765904903e-01,2.9362110421e-02,5.2301255230e+03,1.2154544770e+01,1.2762272008e+01,5.3768711090e+01,5.7314937500e+05,2.0000000950e-03
Coenocorypha_aucklandica,train,2.1097621155e+00,7.8342785645e+02,9.1922354698e-01,2.9218519107e-02,7.3221757322e+03,1.3769566650e+03,1.4458044983e+03,1.3769566650e+03,1.5647534180e+04,2.9915545136e-02
Centropyge_bicolor,train,3.6902896341e+00,1.4893089294e+01,9.3347418308e-01,2.9000893235e-02,5.2301255230e+03,7.9820170054e-01,8.3811178557e-01,2.6557826996e+00,3.8522346191e+03,2.0000000950e-03
Chordeiles_minor,train,1.7830218026e+00,1.1861240234e+03,9.5266252756e-01,2.6595089585e-02,7.3221757322e+03,3.1284136963e+02,3.2848343811e+02,3.1284136963e+02,4.1972866211e+03,5.4179716855e-02
Siren_lacertina,train,5.4931831850e+00,3.1814228058e+01,9.4765216112e-01,1.9061487168e-02,7.3221757322e+03,7.7086687088e-01,8.0941021442e-01,7.7086687088e-01,3.6189672852e+03,2.0000000950e-03
Quadrula_quadrula,train,1.6936273396e+00,2.0453369141e+01,9.9589252472e-01,1.0674674064e-02,2.3535564854e+03,5.6125250540e-07,5.8931513067e-07,8.3682738250e-07,1.8056394577e+01,1.5916005941e-03
Ziphius_cavirostris,train,1.0308574177e+02,1.7994445801e+01,8.9404040575e-01,4.3907403946e-02,7.8451882845e+03,1.1604050000e+07,1.2184252500e+07,1.1604050000e+07,6.1162406400e+08,2.0000000950e-03
Puffinus_huttoni,train,4.0404541813e+00,2.0848028564e+02,9.1379272938e-01,2.8675654903e-02,7.3221757322e+03,7.7441489258e+03,8.1313563721e+03,7.7441489258e+03,1.0367082031e+05,7.9055298120e-03
Egernia_striolata,train,3.4597821968e+00,4.0983211517e+01,8.1661260128e-01,2.9506301507e-02,7.8451882845e+03,2.5556193848e+03,2.6834003540e+03,2.5556193848e+03,4.5809003906e+04,2.0000000950e-03
Pseudobatos_horkelii,train,1.3796492244e+01,2.8233068466e+01,8.8004970551e-01,3.0245767906e-02,5.2301255230e+03,1.1753062500e+04,1.2340715625e+04,1.1753062500e+04,7.3287556250e+05,2.0000000950e-03
Cephalopholis_fulva,train,6.3508188004e+00,1.0662043571e+01,9.0703457594e-01,1.9923835993e-02,5.2301255230e+03,1.4531965710e-01,1.5258563996e-01,1.1580528021e+00,2.0712957031e+04,2.0000000950e-03
Geokichla_gurneyi,train,1.7440383740e+00,1.3932624512e+03,9.5861351490e-01,2.7671843767e-02,7.3221757322e+03,1.6856413269e+02,1.7699233932e+02,1.6856413269e+02,3.2397053223e+03,6.8558275700e-02
Coptodon_rendalli,train,9.5766467852e+00,3.4926921844e+01,8.3757531643e-01,3.8924146444e-02,7.5836820084e+03,1.2143768072e+00,1.2750956476e+00,1.2143768072e+00,9.2755140625e+04,1.7996410606e-03
Rhizoprionodon_taylori,train,6.4732814732e+00,8.4422035217e+01,8.0793011189e-01,2.9517926276e-02,5.2301255230e+03,2.1657044922e+04,2.2739897168e+04,2.1657044922e+04,5.2368712500e+05,2.0000000950e-03
Astacus_astacus,train,2.4525881747e+00,9.2152320862e+01,9.3314278126e-01,2.2891564295e-02,4.4456066946e+03,3.9535400867e+00,4.1512170911e+00,3.9535400867e+00,3.7069338379e+03,2.0000000950e-03
Oceanodroma_tristrami,train,2.3922973424e+00,1.5403208923e+02,9.2791211605e-01,2.7766566724e-02,7.3221757322e+03,1.6616889648e+03,1.7447734131e+03,1.6616889648e+03,1.6957626953e+04,5.2855010144e-03
Sillago_vittata,train,2.3298223412e+00,2.9820127487e+01,9.2102330923e-01,2.2111579776e-02,5.2301255230e+03,4.1765068060e-02,4.3853321463e-02,2.6610735059e-01,1.8409541016e+04,8.5149839288e-04
Sillago_flindersi,train,1.9125737368e+00,1.0310414886e+02,7.8725904226e-01,3.6501560360e-02,5.2301255230e+03,2.9243337631e-01,3.0705504512e-01,3.2649912834e+00,3.6961476562e+04,2.0000000950e-03
Falco_columbarius,train,2.4251043364e+00,7.3550628662e+02,9.2299860716e-01,2.8226643801e-02,7.3221757322e+03,1.5349497070e+03,1.6116971924e+03,1.5349497070e+03,2.0707070312e+04,3.1191373244e-02
Alectoris_rufa,train,2.9629674672e+00,9.5532037354e+02,8.9982932806e-01,3.1885214150e-02,7.3221757322e+03,1.9621501465e+03,2.0602576538e+03,1.9621501465e+03,6.2744929688e+04,2.6863962412e-02
Columbina_talpacoti,train,1.6658029400e+00,8.9902001953e+02,9.2793875933e-01,3.0320936814e-02,7.3221757322e+03,3.2728454590e+02,3.4364877319e+02,3.2728454590e+02,6.0803422852e+03,3.6548960954e-02
Leptosomus_discolor,train,2.6110772584e+00,4.0678335571e+02,9.6622210741e-01,2.9223067686e-02,7.3221757322e+03,3.6641711426e+02,3.8473796997e+02,3.6641711426e+02,1.1207643555e+04,1.5702610835e-02
Pagellus_bogaraveo,train,4.1637541109e+00,2.0888921738e+01,9.2471987009e-01,2.0602799952e-02,5.2301255230e+03,1.6391275542e-02,1.7210839319e-02,5.5697673559e-01,1.3554081250e+05,2.0000000950e-03
Lepidorhombus_whiffiagonis,train,2.7976019393e+00,1.2812335205e+02,6.6597926617e-01,4.5221623033e-02,5.2301255230e+03,4.0976238402e-01,4.3025050322e-01,5.1401982307e+00,2.6322171875e+05,2.0000000950e-03
Secutor_insidiator,train,1.3797291796e+00,1.1530744171e+02,8.2279109955e-01,2.5801377371e-02,5.2301255230e+03,1.2829051314e-01,1.3470503879e-01,4.3375116587e-01,6.7493315430e+03,2.0000000950e-03
Achoerodus_viridis,train,4.9919957591e+00,3.2297695160e+01,8.0697238445e-01,4.3306782842e-02,5.2301255230e+03,9.1310524324e-02,9.5876050540e-02,6.4132392406e-01,8.8187906250e+04,8.1417389447e-04
Hirundo_rustica,train,1.4704992529e+00,6.0547174072e+02,8.9791637659e-01,2.5204962119e-02,7.3221757322e+03,3.6609207153e+02,3.8439667511e+02,3.6609207153e+02,5.2062060547e+03,2.6363812387e-02
Lissotriton_boscai,train,1.3823961994e+00,3.5229522705e+01,7.5492000580e-01,2.6310639456e-02,7.3221757322e+03,1.4649962425e+01,1.5382460546e+01,1.4649962425e+01,1.3450205078e+03,2.0000000950e-03
Pica_pica,train,2.2582239366e+00,1.2579053955e+03,9.3164360523e-01,2.8502130881e-02,7.3221757322e+03,8.8189129639e+02,9.2598586121e+02,8.8189129639e+02,1.5035693359e+04,4.7206133604e-02
Cichla_orinocensis,train,8.0682341825e+00,4.4089641571e+01,8.3719325066e-01,2.7145402506e-02,5.2301255230e+03,9.6420866251e-01,1.0124190956e+00,9.6420866251e-01,1.3111582812e+05,2.0000000950e-03
Rattus_norvegicus_Wistar,train,2.5184323639e+00,7.5300799561e+02,8.7619614601e-01,3.0697051436e-02,7.8451882845e+03,1.0168745728e+03,1.0677183014e+03,1.0168745728e+03,9.5329859375e+04,2.0000000950e-03
Bolitoglossa_subpalmata,train,2.4049779455e+00,4.4834957123e+01,7.3482501507e-01,2.6140417904e-02,7.3221757322e+03,1.1821498108e+02,1.2412573013e+02,1.1821498108e+02,1.6751515625e+04,2.0000000950e-03
Anodontostoma_chacunda,train,2.1730431154e+00,8.3502983093e+01,7.0816320181e-01,2.7923533693e-02,5.2301255230e+03,3.5611358824e-01,3.7391926765e-01,1.7808915377e+00,5.0539046875e+04,2.0000000950e-03
Daphnia_pulex,train,1.2474048554e-01,1.9122722168e+03,6.9174551964e-01,2.4788279086e-02,4.4456066946e+03,8.3762221038e-02,8.7950332090e-02,8.3762221038e-02,2.3065359592e+00,2.0000000950e-03
Dussumieria_acuta,train,1.0723717329e+00,1.2109453583e+02,9.7374582291e-01,2.5660162792e-02,5.2301255230e+03,2.1507181489e-02,2.2582540564e-02,3.2330042124e-01,3.7269545898e+03,2.0000000950e-03
Chironex_fleckeri,train,3.8347097584e-01,4.6051541138e+02,6.2104570866e-01,1.2091146782e-02,5.2301255230e+02,2.8054593725e-01,2.9457323411e-01,3.6319267578e+03,8.7669851562e+04,2.0000000950e-03
Catharus_dryas,train,1.5381071408e+00,1.1085830078e+03,9.4465959072e-01,3.1696386635e-02,7.3221757322e+03,2.7795553589e+02,2.9185331268e+02,2.7795553589e+02,3.6538510742e+03,4.5255262405e-02
Pristis_pristis,train,5.2352327379e+01,2.1735265732e+01,9.7245711088e-01,2.4245999753e-02,5.2301255230e+03,4.0849000000e+04,4.2891450000e+04,4.0849000000e+04,6.6862440000e+06,2.0000000950e-03
Prosopeia_tabuensis,train,2.6015430073e+00,8.6723150635e+02,8.5951638222e-01,2.7473747730e-02,7.3221757322e+03,3.9271879883e+03,4.1235473877e+03,3.9271879883e+03,5.6767117188e+04,3.3056367189e-02
Ciconia_maguari,train,5.3216763101e+00,8.4908245850e+02,9.4780600071e-01,3.0750479549e-02,7.3221757322e+03,7.6164687500e+03,7.9972921875e+03,7.6164687500e+03,1.7879396875e+05,2.8757072985e-02
Acipenser_medirostris,train,2.1326185581e+01,8.3204933167e+01,6.6580867767e-01,4.1601467878e-02,5.2301255230e+03,1.0330613136e+01,1.0847143793e+01,1.0330613136e+01,2.9030870000e+07,2.0000000950e-03
Aythya_fuligula,train,3.6522067894e+00,8.3359167480e+02,8.1427919865e-01,3.1678155065e-02,7.3221757322e+03,9.0605859375e+03,9.5136152344e+03,9.0605859375e+03,1.6290168750e+05,3.8970407099e-02
Argopecten_purpuratus,train,1.2426462391e+00,3.4274780273e+01,5.7864534855e-01,1.5613745898e-02,2.3535564854e+03,1.2255247477e-03,1.2868009851e-03,6.4649172127e-02,1.4460780029e+03,2.0000000950e-03
Plotosus_lineatus,train,1.9078588183e+00,3.8259777069e+01,9.9089759588e-01,2.0642459393e-02,5.2301255230e+03,3.5061895411e-02,3.6814990182e-02,4.0077874064e-01,1.9419619141e+03,7.0545496419e-04
Vultur_gryphus,train,7.8956829499e+00,3.1744158936e+02,9.6875953674e-01,2.3392019793e-02,7.3221757322e+03,6.0679091797e+03,6.3713046387e+03,6.0679091797e+03,2.8346390625e+05,1.3266799040e-02
Centropus_toulou,train,2.6855380056e+00,9.3517883301e+02,9.6783143282e-01,2.9510987923e-02,7.3221757322e+03,4.4409088135e+02,4.6629542542e+02,4.4409088135e+02,8.1271914062e+03,5.0863616168e-02
Mysis_mixta,train,1.2929962396e-01,6.0413696289e+02,7.4273049831e-01,1.3851665892e-02,4.4456066946e+03,3.8129693206e-01,4.0036177866e-01,4.8277106285e+00,2.6602087021e+01,2.0000000950e-03
Liolaemus_wiegmannii,train,1.2413684517e+00,9.0925834656e+01,5.5888652802e-01,2.5566486642e-02,7.8451882845e+03,5.6523327637e+02,5.9349494019e+02,5.6523327637e+02,8.4613291016e+03,2.0000000950e-03
Neophema_chrysogaster,train,1.6746164625e+00,5.3701501465e+02,8.9848059416e-01,2.4956442416e-02,7.3221757322e+03,4.1671826172e+02,4.3755417480e+02,4.1671826172e+02,8.0523872070e+03,2.3867215961e-02
Turdus_rubrocanus,train,1.8944394639e+00,1.6184635010e+03,9.6356725693e-01,2.9494956136e-02,7.3221757322e+03,1.5209236145e+02,1.5969697952e+02,1.5209236145e+02,3.9001088867e+03,7.9069741070e-02
Hirundo_tahitica,train,1.5141638482e+00,5.1276660156e+02,9.5373135805e-01,2.8052352369e-02,7.3221757322e+03,2.1877711487e+02,2.2971597061e+02,2.1877711487e+02,2.7509343262e+03,2.1227201447e-02
Ursus_maritimus,train,5.5589740964e+01,8.9639444351e+00,9.1546654701e-01,2.9448946938e-02,7.8451882845e+03,4.3549231250e+05,4.5726692813e+05,4.3549231250e+05,3.9953668000e+07,2.0000000950e-03
Parargyrops_edita,train,1.3633795067e+00,6.0075645447e+01,9.4607430696e-01,2.0970445126e-02,5.2301255230e+03,6.6385973192e-02,6.9705271851e-02,9.0722280741e-01,1.1258604492e+04,4.3680824456e-04
Heteronotia_binoei_EA6,train,1.5639287183e+00,3.5560768127e+01,8.4770089388e-01,1.6236044466e-02,7.8451882845e+03,1.5160978699e+02,1.5919027634e+02,1.5160978699e+02,2.5667875977e+03,2.0000000950e-03
Calyptorhynchus_banksii,train,3.9297348345e+00,4.0330313110e+02,9.4521981478e-01,2.4601215497e-02,7.3221757322e+03,1.9099183350e+03,2.0054142517e+03,1.9099183350e+03,5.5614484375e+04,1.8840797246e-02
Morus_capensis,train,5.9999373206e+00,1.7902098083e+02,9.7621405125e-01,2.3884965107e-02,7.3221757322e+03,2.4103054199e+03,2.5308206909e+03,2.4103054199e+03,5.8625261719e+04,1.0246235877e-02
Marcusenius_macrolepidotus,train,2.5505121685e+00,3.7425449371e+01,8.7147456408e-01,2.1996406838e-02,5.2301255230e+03,1.4622112462e+00,1.5353218085e+00,5.7472639084e+00,2.2258642578e+04,5.3959508659e-04
Thraupis_episcopus,train,1.6291860380e+00,1.0174227905e+03,9.4214522839e-01,3.1591810286e-02,7.3221757322e+03,2.5409442139e+02,2.6679914246e+02,2.5409442139e+02,4.5566679688e+03,4.0875315666e-02
Elseya_albagula,train,9.7380586423e+00,1.9578598022e+01,8.1024998426e-01,3.8299184293e-02,7.8451882845e+03,1.2000097656e+04,1.2600102539e+04,1.2000097656e+04,2.8060225000e+06,4.0846868069e-04
Pheucticus_ludovicianus,train,1.6557179164e+00,1.7333790283e+03,9.2355829477e-01,2.7284834534e-02,7.3221757322e+03,3.0258319092e+02,3.1771235046e+02,3.0258319092e+02,4.7949194336e+03,1.0429588705e-01
Decapterus_kurroides,train,2.8742043588e+00,8.1386123657e+01,8.4744286537e-01,2.3573355749e-02,5.2301255230e+03,1.5770655535e-01,1.6559188312e-01,1.0500938892e+00,4.0129800781e+04,2.0000000950e-03
Pterodroma_leucoptera,train,3.7036686672e+00,1.8615176392e+02,9.2857998610e-01,2.4607598782e-02,7.3221757322e+03,4.4290781250e+03,4.6505320312e+03,4.4290781250e+03,6.3171101562e+04,7.1712317877e-03
Bucephala_albeola,train,1.1055873034e+00,1.2898848877e+03,7.8953671455e-01,3.2689582556e-02,7.3221757322e+03,8.0471225586e+03,8.4494786865e+03,8.0471225586e+03,1.3823454688e+05,2.0000000950e-03
Holacanthus_passer,train,7.3476782480e-01,3.8361179352e+01,9.7988235950e-01,1.8705617636e-02,5.2301255230e+03,9.0055457085e-03,9.4558229939e-03,1.2567559481e+00,1.4411459961e+04,2.1106316126e-04
Chloroscombrus_chrysurus,train,3.8905272528e+00,2.6354715347e+01,9.6249395609e-01,2.2580916062e-02,5.2301255230e+03,4.9904869146e-02,5.2400112603e-02,3.9631208777e-01,4.2286416016e+03,1.3261617860e-03
Raja_asterias,train,8.2488996961e+00,5.4042358398e+01,8.8249498606e-01,3.5264108330e-02,5.2301255230e+03,2.1947089844e+03,2.3044444336e+03,2.1947089844e+03,2.6308243750e+05,2.0000000950e-03
Zonotrichia_querula,train,1.4232782265e+00,1.9349389648e+03,9.4255828857e-01,2.6676425710e-02,7.3221757322e+03,1.6569078064e+02,1.7397531967e+02,1.6569078064e+02,2.3221657715e+03,1.1014444381e-01
Eleutherodactylus_coqui,train,1.7244194651e+00,9.9204795837e+01,7.4252188206e-01,3.9972759783e-02,7.3221757322e+03,1.1481458282e+02,1.2055531197e+02,1.1481458282e+02,7.4063095703e+03,2.0000000950e-03
Gelochelidon_nilotica,train,3.1744041639e+00,5.4960302734e+02,8.5906970501e-01,2.9822733253e-02,7.3221757322e+03,4.5698159180e+03,4.7983067139e+03,4.5698159180e+03,6.3842882812e+04,2.5814630091e-02
Phasianus_colchicus,train,3.5457009073e+00,1.4659476318e+03,9.3336641788e-01,2.7696007863e-02,7.3221757322e+03,1.3945882568e+03,1.4643176697e+03,1.3945882568e+03,5.3740593750e+04,6.3939765096e-02
Psettodes_erumei,train,7.5357234940e+00,6.6805534363e+00,8.9590364695e-01,1.8355026841e-02,5.2301255230e+03,7.7740746506e-02,8.1627783831e-02,1.2131742239e+00,2.1785645312e+05,2.0000000950e-03
Stagnicola_palustris,train,8.0387186029e-02,7.3383551025e+02,9.0583205223e-01,2.2738544270e-02,3.9225941423e+03,1.7216476241e-02,1.8077300053e-02,1.8303841352e+00,5.2818008423e+01,2.0000000950e-03
Parophrys_vetulus,train,3.4063210765e+00,4.2523892212e+02,6.4153587818e-01,3.0747488141e-02,5.2301255230e+03,1.0795703916e-01,1.1335489111e-01,3.0003976822e-01,5.3576762500e+05,2.0000000950e-03
Cyphomyrus_discorhynchus,train,2.8939073282e+00,3.8458339691e+01,8.7554550171e-01,2.2457113490e-02,5.2301255230e+03,1.1537818675e+00,1.2114709609e+00,5.5178785324e+00,1.2584927734e+04,4.7627635649e-04
Ramsayornis_modestus,train,1.2223197609e+00,5.0248123169e+02,9.3971741199e-01,2.8532672673e-02,7.3221757322e+03,2.1934565735e+02,2.3031294022e+02,2.1934565735e+02,1.9381949463e+03,1.9736513495e-02
