species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Latimeria_chalumnae,train,3.8788068065e+01,1.1539945602e+01,6.5648090839e-01,4.5978363603e-02,5.2301255230e+03,1.3666732812e+05,1.4350069453e+05,1.3666732814e+05,3.8092076000e+07,2.0000000950e-03
Silurus_triostegus,train,9.4389511480e+00,3.3678703308e+01,9.2381387949e-01,1.8828852102e-02,5.2301255230e+03,1.4563537891e-01,1.5291714786e-01,2.0145368578e-01,6.4164308594e+04,2.0000000950e-03
Rhinogobius_brunneus,train,1.3937042465e+00,1.2311466217e+02,9.3139362335e-01,3.0427338555e-02,5.2301255230e+03,2.2011828423e-01,2.3112419844e-01,2.2011828425e-01,3.0045141602e+02,2.0000000950e-03
Lanius_collaris,train,1.3946083475e+00,2.0282711182e+03,9.2611533403e-01,2.9568850994e-02,7.3221757322e+03,4.1390341187e+02,4.3459858246e+02,4.1390341191e+02,5.2141166992e+03,6.2490135431e-02
Cercomacroides_serva,train,1.2683226167e+00,1.1763044434e+03,9.4511049986e-01,2.5696719065e-02,7.3221757322e+03,2.0893026733e+02,2.1937678070e+02,2.0893026735e+02,2.0069359131e+03,5.1753230393e-02
Garrulus_glandarius,train,2.0621686135e+00,1.6309731445e+03,9.4416338205e-01,2.7967680246e-02,7.3221757322e+03,4.8197509766e+02,5.0607385254e+02,4.8197509770e+02,9.0570917969e+03,7.5327403843e-02
Pternistis_bicalcaratus,train,2.9829675400e+00,1.2385070038e+02,9.5405429602e-01,5.9896975756e-02,7.3221757322e+03,3.3787910156e+03,3.5477305664e+03,3.3787910160e+03,5.2103214844e+04,1.7421540106e-03
Scomber_colias,train,7.6105194770e+00,3.3116138458e+01,9.0203231573e-01,4.2709469795e-02,5.2301255230e+03,6.7345728950e-02,7.0713015398e-02,1.1028280855e-01,3.4157089844e+04,2.0000000950e-03
Alona_iheringula,train,2.4946201045e-02,1.9424312744e+03,7.2527933121e-01,1.8579559401e-02,4.4456066946e+03,3.9175222628e-03,4.1133983759e-03,3.9175222632e-03,2.6827670634e-02,2.0000000950e-03
Gerygone_igata,train,8.7593613076e-01,4.1028070068e+02,8.0218768120e-01,2.9934309423e-02,7.3221757322e+03,6.0211291504e+02,6.3221856079e+02,6.0211291510e+02,5.0257084961e+03,7.2651528753e-03
Protonotaria_citrea,train,1.2642793287e+00,1.3385939941e+03,9.2750114202e-01,2.8540985659e-02,7.3221757322e+03,2.0781114197e+02,2.1820169907e+02,2.0781114199e+02,2.6260327148e+03,6.0303848237e-02
Chlidonias_hybrida,train,1.5521898355e+00,3.4826911621e+03,8.7508672476e-01,2.6113769040e-02,7.3221757322e+03,1.1447097168e+03,1.2019452026e+03,1.1447097169e+03,1.4492984375e+04,9.5435269177e-02
Telespiza_cantans,train,1.7948216621e+00,4.8468878174e+02,9.1153174639e-01,3.3343330026e-02,7.3221757322e+03,5.8180767822e+02,6.1089806213e+02,5.8180767828e+02,7.9318344727e+03,2.3247513920e-02
Phataginus_tricuspis,train,1.2237110537e+01,3.0883234024e+01,9.1305589676e-01,2.6713676751e-02,7.8451882845e+03,3.9700828125e+04,4.1685869531e+04,3.9700828129e+04,8.7305206250e+05,2.0000000950e-03
Notothenia_neglecta,train,8.1409162985e-01,1.2261051941e+02,9.2784970999e-01,2.4178983644e-02,5.2301255230e+03,1.5614244209e-01,1.6394956419e-01,1.8354090883e+02,2.7618225000e+05,2.0000000950e-03
Encrasicholina_punctifer,train,2.3117297786e+00,2.8806131363e+01,9.6611797810e-01,2.3559639230e-02,5.2301255230e+03,1.1769621215e-02,1.2358102276e-02,1.7152752729e-02,5.7088513184e+02,2.0000000950e-03
Pelophylax_perezi,train,2.3178483213e+00,1.3933494568e+02,7.0867472887e-01,5.2304875106e-02,7.3221757322e+03,3.7678539753e+00,3.9562466741e+00,3.7678539757e+00,3.7676570312e+04,2.0000000950e-03
Ara_glaucogularis,train,3.5325702544e+00,8.2190325928e+02,9.6942770481e-01,2.2572886199e-02,7.3221757322e+03,5.0561187744e+02,5.3089247131e+02,5.0561187749e+02,2.1009404297e+04,4.5682184398e-02
Epinephelus_fuscoguttatus,train,5.5793094439e+00,2.4830183029e+01,9.2007917166e-01,1.3924564235e-02,5.2301255230e+03,3.3283205872e-02,3.4947366166e-02,2.0342366399e-01,3.1259215625e+05,5.0900525821e-05
Chlamydoselachus_anguineus,train,1.7594724755e+01,3.2757076263e+01,5.3801250458e-01,4.5119903982e-02,5.2301255230e+03,3.5656409375e+05,3.7439229844e+05,3.5656409379e+05,1.3765781000e+07,2.0000000950e-03
Petrochelidon_ariel,train,1.1826659868e+00,6.7214239502e+02,8.1033974886e-01,3.1225310639e-02,7.3221757322e+03,6.4422229004e+02,6.7643340454e+02,6.4422229010e+02,7.0422099609e+03,2.3730402812e-02
Bathyraja_albomaculata,train,1.1249809933e+01,5.9604801178e+01,5.8824944496e-01,3.2067488879e-02,5.2301255230e+03,4.1377785156e+04,4.3446674414e+04,4.1377785160e+04,4.1321730000e+06,2.0000000950e-03
Calidris_minutilla,train,1.2593601177e+00,1.7427757568e+03,8.7643504143e-01,2.4953847751e-02,7.3221757322e+03,5.2632897949e+02,5.5264542847e+02,5.2632897954e+02,4.8431245117e+03,7.4980065227e-02
Thalasseus_sandvicensis,train,2.6738396938e+00,1.0153551636e+03,9.1719430685e-01,2.8696453199e-02,7.3221757322e+03,2.1831608887e+03,2.2923189331e+03,2.1831608889e+03,2.4276644531e+04,5.9794198722e-02
Clangula_hyemalis,train,3.2712877141e+00,1.6860115967e+03,8.5293078423e-01,2.5291977450e-02,7.3221757322e+03,3.8151464844e+03,4.0059038086e+03,3.8151464848e+03,9.0272765625e+04,8.3381406963e-02
Eutrigla_gurnardus,train,2.2034000087e+00,3.9678390503e+01,7.4085575342e-01,2.2280663252e-01,5.2301255230e+03,2.3119874612e+00,2.4275868342e+00,2.7179306033e+02,1.4655078125e+05,2.0000000950e-03
Rhyacotriton_variegatus,train,9.8633840632e-01,5.1762763977e+01,7.9916083813e-01,1.5764813870e-02,7.3221757322e+03,1.2352456093e+01,1.2970078897e+01,1.2352456094e+01,9.1765472412e+02,2.0000000950e-03
Pangshura_tecta,train,7.5766149877e+00,2.9650726318e+01,8.7433123589e-01,2.8936833143e-02,7.8451882845e+03,3.5924602051e+03,3.7720832153e+03,3.5924602054e+03,9.6529585938e+04,7.0546305506e-04
Pegusa_lascaris,train,4.3504663438e+00,2.9594139099e+01,8.7442612648e-01,9.8748661578e-02,5.2301255230e+03,7.3435619808e-01,7.7107400799e-01,1.9318604471e+00,2.3943820312e+04,2.0000000950e-03
Pungitius_pungitius,train,1.7965277232e+00,4.6275363922e+01,9.9252033234e-01,6.3365146518e-02,5.2301255230e+03,7.7382272211e-02,8.1251385821e-02,1.6379670800e-01,5.3513896942e+01,2.0000000950e-03
Crax_blumenbachii,train,6.1849831822e+00,1.7616616821e+02,9.0806168318e-01,6.2647081912e-02,7.3221757322e+03,2.8561980469e+04,2.9990079492e+04,2.8561980472e+04,6.9878475000e+05,3.9786603302e-03
Maculabatis_astra,train,1.1568478449e+01,7.9182758331e+00,8.9018726349e-01,2.0088398829e-02,5.2301255230e+03,4.2011613281e+04,4.4112193945e+04,4.2011613285e+04,8.6026531250e+05,4.0534985601e-04
Nuchequula_gerreoides,train,2.1202901988e+00,3.9847164154e+01,9.9766451120e-01,2.6129662991e-02,5.2301255230e+03,2.3862730122e-03,2.5055866628e-03,7.4573814876e-02,1.7179440918e+03,2.0000000950e-03
Raja_undulata,train,1.6119148732e+01,2.6937099457e+01,5.5814170837e-01,4.0035299957e-02,5.2301255230e+03,2.8829871094e+04,3.0271364648e+04,2.8829871097e+04,1.1281966000e+07,2.0000000950e-03
Hypanus_sabinus,train,1.2284708454e+01,1.5358538628e+01,9.5395183563e-01,3.4959893674e-02,5.2301255230e+03,3.5294350586e+03,3.7059068115e+03,3.5294350589e+03,4.6822757812e+04,2.0000000950e-03
Balaenoptera_acutorostrata,train,1.4140890906e+02,1.5508204460e+01,8.7734144926e-01,8.4563300014e-02,7.8451882845e+03,7.4980640000e+07,7.8729672000e+07,7.4980640007e+07,1.5857061120e+09,2.0000000950e-03
Sillago_aeolus,train,1.7194895578e+00,3.1747106552e+01,9.2954081297e-01,1.9150285050e-02,5.2301255230e+03,3.8058360047e-02,3.9961278050e-02,4.0423733000e-01,5.2147880859e+03,9.2790374765e-04
Solea_solea,train,4.2094070469e+00,9.9428657532e+01,6.3518357277e-01,5.1175195724e-02,5.2301255230e+03,2.9385776316e-01,3.0855065132e-01,1.8264898064e+00,4.8239762500e+05,2.0000000950e-03
Fulmarus_glacialoides,train,3.6934475345e+00,5.2564105225e+02,9.4768017530e-01,2.8019526973e-02,7.3221757322e+03,3.9759023438e+03,4.1746974609e+03,3.9759023441e+03,5.4769285156e+04,1.7992103472e-02
Gallotia_bravoana,train,6.7328753333e+00,1.8915281296e+01,7.9861414433e-01,6.4882859588e-02,7.8451882845e+03,7.2684926758e+03,7.6319173096e+03,7.2684926765e+03,1.7533510938e+05,2.0000000950e-03
Diplodus_cervinus,train,8.6848510965e+00,3.6751960754e+01,8.6312288046e-01,3.2935302705e-02,5.2301255230e+03,8.5617689600e-02,8.9898574080e-02,1.0957193376e-01,3.9705871094e+04,2.0000000950e-03
Mecistops_cataphractus,train,2.2785228640e+01,1.7332197189e+01,8.6230802536e-01,3.7861306220e-02,7.8451882845e+03,7.0002367188e+04,7.3502485547e+04,7.0002367195e+04,2.4544372000e+07,5.1599566359e-04
Sula_dactylatra,train,5.7286932845e+00,2.1470500183e+02,9.3670701981e-01,2.5376418605e-02,7.3221757322e+03,5.6657631836e+03,5.9490513428e+03,5.6657631842e+03,1.6621098438e+05,1.2178235687e-02
Diplodus_sargus,train,7.9245421768e+00,3.9002735138e+01,8.7860131264e-01,3.4344058484e-02,5.2301255230e+03,8.8530099334e-02,9.2956604301e-02,1.1770070345e-01,5.6574066406e+04,2.0000000950e-03
Myiozetetes_similis,train,1.7133435218e+00,5.1535504150e+02,9.3793153763e-01,3.0223824084e-02,7.3221757322e+03,2.9500775146e+02,3.0975813904e+02,2.9500775149e+02,4.1646152344e+03,2.8849320486e-02
Alburnoides_eichwaldii_Tajan,train,1.7577662163e+00,3.7622573853e+02,8.7354701757e-01,2.1687086672e-02,5.2301255230e+03,1.0725590285e-01,1.1261869799e-01,1.1421671511e-01,6.2821298828e+03,2.0000000950e-03
Selar_crumenophthalmus,train,6.1273477832e+00,2.7299955368e+01,9.8424303532e-01,2.2977586836e-02,5.2301255230e+03,5.5115312375e-03,5.7871077994e-03,2.9195461425e-02,3.3891745605e+03,2.0000000950e-03
Dermochelys_coriacea,train,5.3026142369e+01,2.1415594101e+01,7.4707239866e-01,8.0636866391e-02,5.7531380753e+03,3.4297746094e+04,3.6012633398e+04,3.4297746097e+04,2.1772552000e+08,2.0000000950e-03
Rhynchotus_rufescens,train,3.0254189821e+00,2.2667180176e+03,9.1232556105e-01,3.4063160419e-02,7.3221757322e+03,2.5919531250e+03,2.7215507812e+03,2.5919531253e+03,6.4334957031e+04,6.6130973399e-02
Negaprion_brevirostris,train,4.1590689011e+01,1.6534898758e+01,8.5864436626e-01,2.5506326929e-02,5.2301255230e+03,3.4478362500e+05,3.6202280625e+05,3.4478362503e+05,2.5722232000e+07,2.0000000950e-03
Morone_chrysops,train,4.0351377277e+00,3.4131973267e+02,8.8517570496e-01,5.7901505381e-02,5.2301255230e+03,7.9302174366e-03,8.3267283085e-03,1.1821609923e-02,1.1883141406e+05,2.0000000950e-03
Empidonax_virescens,train,9.9451667524e-01,1.9317580566e+03,9.4596582651e-01,2.6526076719e-02,7.3221757322e+03,9.1269210815e+01,9.5832671356e+01,9.1269210825e+01,9.3582568359e+02,8.8573418558e-02
Sceloporus_spinosus,train,1.0489928256e+00,2.2615852051e+03,7.4713945389e-01,2.5471646339e-02,7.8451882845e+03,4.6993597412e+02,4.9343277283e+02,4.6993597417e+02,3.6001222656e+04,2.0000000950e-03
Oncorhynchus_mykiss,train,9.2980378739e+00,4.8255405426e+01,6.7636930943e-01,3.1283576041e-02,5.2301255230e+03,5.8898514078e+01,6.1843439782e+01,8.9367095956e+02,8.0212970000e+06,2.0000000950e-03
Placopecten_magellanicus,train,7.7904302496e-01,1.3893247986e+02,6.7270779610e-01,1.0793121532e-02,2.3535564854e+03,1.2324696919e-04,1.2940931764e-04,8.2898717382e-03,1.5111673584e+03,2.0000000950e-03
Campylorhynchus_brunneicapillus,train,1.6256440253e+00,9.5659832764e+02,8.4065425396e-01,2.7227863669e-02,7.3221757322e+03,9.8098992920e+02,1.0300394257e+03,9.8098992930e+02,1.3425619141e+04,3.9197176695e-02
Caperea_marginata,train,6.3885499122e+01,2.3290739059e+01,8.0829507113e-01,3.9504192770e-02,7.8451882845e+03,3.1188520000e+07,3.2747946000e+07,3.1188520003e+07,1.3408110080e+09,7.1577850031e-04
Andrias_japonicus,train,1.3259042315e+01,1.0529503822e+01,8.7326258421e-01,7.3210209608e-02,7.3221757322e+03,1.1769572449e+02,1.2358051071e+02,1.1769572450e+02,4.6891956250e+05,1.7479254166e-04
Pluvialis_dominica,train,1.8922831708e+00,1.8473377686e+03,8.6800539494e-01,2.5224639103e-02,7.3221757322e+03,2.0013081055e+03,2.1013735107e+03,2.0013081057e+03,1.9141761719e+04,7.6859705150e-02
Pachyptila_vittata,train,2.7763969047e+00,5.5434528351e+01,9.4705212116e-01,3.2983802259e-02,7.3221757322e+03,4.6356962891e+03,4.8674811035e+03,4.6356962895e+03,3.7205890625e+04,9.3349727103e-04
Pomadasys_argenteus,train,6.5002989941e+00,2.0716581345e+01,9.6612983942e-01,1.9678786397e-02,5.2301255230e+03,2.0063984921e-02,2.1067184167e-02,6.5668120987e-02,3.6804425781e+04,9.1067957692e-04
Cololabis_saira,train,2.7692192134e+00,3.0439056396e+02,7.2164916992e-01,5.2835483104e-02,5.2301255230e+03,9.0643656254e-01,9.5175839067e-01,9.0643656263e-01,6.4114152344e+04,2.0000000950e-03
Rhea_americana,train,8.7532563957e+00,1.0716436768e+03,9.2210370302e-01,3.6268908530e-02,7.3221757322e+03,2.2140085938e+04,2.3247090234e+04,2.2140085940e+04,1.2458918750e+06,3.5646185279e-02
Atheresthes_evermanni,train,4.6097158026e+00,1.4182498779e+03,6.2659025192e-01,2.9637560248e-02,5.2301255230e+03,1.7893045408e-01,1.8787697679e-01,4.1898795967e-01,1.3404561250e+06,2.0000000950e-03
Sillago_burrus,train,3.6857430924e+00,2.2275424957e+01,9.6493041515e-01,2.3263886571e-02,5.2301255230e+03,1.7145707037e-02,1.8002992389e-02,7.7066279955e-02,4.3055595703e+03,1.3675034279e-03
Phaethon_aethereus,train,3.8569187317e+00,3.7099066162e+02,8.9738631248e-01,2.5372153148e-02,7.3221757322e+03,7.0559990234e+03,7.4087989746e+03,7.0559990241e+03,1.0275344531e+05,1.9234467298e-02
Bagrus_bajad,train,5.4101872548e+00,1.1046951294e+01,9.9487036467e-01,2.1983068436e-02,5.2301255230e+03,1.8718367104e-02,1.9654285459e-02,1.8464766743e+00,1.1234460938e+04,2.0000000950e-03
Trichoglossus_euteles,train,2.1758712831e+00,4.4744833374e+02,8.4188866615e-01,2.7928899974e-02,7.3221757322e+03,1.8771043701e+03,1.9709595886e+03,1.8771043703e+03,3.3106503906e+04,2.0240683109e-02
Dilatata_dilatata,train,2.5786134000e-01,1.6242752075e+02,9.9654817581e-01,2.1383255720e-02,3.9225941423e+03,2.2469783481e-04,2.3593272655e-04,1.7814425521e-03,4.4980324805e-02,2.0000000950e-03
Parapocryptes_serperaster,train,3.9957793894e+00,1.0584394455e+01,9.1701400280e-01,2.0180625841e-02,5.2301255230e+03,7.5121402740e-02,7.8877472878e-02,7.5121402748e-02,6.1281708984e+03,2.0000000950e-03
Gobius_ophiocephalus,train,5.3762618047e+00,2.1570777893e+01,9.1749382019e-01,2.3256210610e-02,5.2301255230e+03,2.6532977819e-02,2.7859626710e-02,2.6532977822e-02,5.9604692383e+03,2.0000000950e-03
Tauraco_corythaix,train,2.4078248804e+00,1.2151965332e+03,9.2852580547e-01,2.6990069076e-02,7.3221757322e+03,9.5042169189e+02,9.9794277649e+02,9.5042169199e+02,2.2535050781e+04,4.4868364930e-02
Aglaoctenus_lagotis,train,2.3751492086e-01,6.1715709686e+01,9.1072934866e-01,8.9413672686e-03,4.4456066946e+03,5.4450692926e-02,5.7173227573e-02,1.7461845877e+00,4.6495254517e+01,2.0000000950e-03
Lithognathus_mormyrus,train,1.4971967016e+00,3.9860843658e+01,9.4600450993e-01,6.3938260078e-02,5.2301255230e+03,2.3377650131e-02,2.4546532638e-02,1.9906785490e+00,1.3925861328e+04,2.0000000950e-03
Icterus_galbula,train,1.2366319826e+00,2.1489062500e+03,9.6482652426e-01,2.5724915788e-02,7.3221757322e+03,7.1700370789e+01,7.5285389328e+01,7.1700370796e+01,1.1659490967e+03,9.8804853857e-02
Astrochelys_yniphora,train,1.1920386665e+01,6.4377665520e+00,8.2080388069e-01,2.6259953156e-02,7.8451882845e+03,2.6412898438e+04,2.7733543359e+04,2.6412898440e+04,8.0595060000e+06,9.0286215709e-05
Photopectoralis_bindus,train,2.0331099482e+00,3.5172718048e+01,9.5636487007e-01,2.6886895299e-02,5.2301255230e+03,3.1320409837e-02,3.2886430329e-02,5.6209541863e-02,1.5242648926e+03,2.0000000950e-03
Anchoviella_guianensis,train,9.5882070840e-01,1.7992387390e+02,9.9202442169e-01,3.5649135709e-02,5.2301255230e+03,3.4468747344e-03,3.6192184711e-03,1.5655316414e-02,3.2658229828e+01,2.0000000950e-03
Labeo_calbasu,train,9.6451543339e+00,3.5151405334e+01,9.2648494244e-01,2.0231686532e-02,5.2301255230e+03,5.8663275384e-02,6.1596439153e-02,8.7044425317e-02,2.1280473438e+05,2.0000000950e-03
Rhizoprionodon_acutus,train,7.3240451476e+00,1.2770149231e+01,8.4168481827e-01,1.6826732084e-02,5.2301255230e+03,1.4084608398e+04,1.4788838818e+04,1.4084608400e+04,1.9876959375e+05,8.0720032565e-04
Myliobatis_aquila,train,2.3132967636e+01,1.3615466118e+01,8.6631917953e-01,7.3735021055e-02,5.2301255230e+03,3.3048113281e+04,3.4700518945e+04,3.3048113285e+04,1.0386533125e+06,2.0000000950e-03
Eurycea_lucifuga,train,7.4547083993e-01,5.6374890137e+02,9.5444279909e-01,1.6999317333e-02,7.3221757322e+03,2.7929267883e+00,2.9325731277e+00,2.7929267886e+00,3.2367297363e+02,2.0000000950e-03
Stercorarius_antarcticus,train,4.3325557807e+00,1.1933387451e+03,9.2274600267e-01,2.9841240495e-02,7.3221757322e+03,5.3850019531e+03,5.6542520508e+03,5.3850019537e+03,1.2743230469e+05,5.2197080106e-02
Tylosurus_crocodilus,train,1.0263122405e+01,2.1425422668e+01,9.9655580521e-01,2.3075047880e-02,5.2301255230e+03,3.0579262287e-03,3.2108225401e-03,1.5165009537e-02,1.7829437256e+03,2.0000000950e-03
Caranx_melampygus,train,1.1241994994e+01,2.4996643066e+01,9.0213173628e-01,2.3407936096e-02,5.2301255230e+03,6.5375979487e-02,6.8644778461e-02,2.3288498821e-01,1.7859065625e+05,1.4274078421e-03
Mustelus_canis,train,1.7517626104e+01,1.4705159187e+01,7.0464992523e-01,2.6758164167e-02,5.2301255230e+03,1.0783714844e+05,1.1322900586e+05,1.0783714845e+05,3.9086340000e+06,2.0000000950e-03
Pseudoplatystoma_punctifer,train,5.0375081390e+00,2.7691267014e+01,7.1243661642e-01,2.2052155808e-02,5.2301255230e+03,2.0870987236e+00,2.1914536598e+00,1.6251436235e+01,1.3662296250e+06,5.3997366922e-04
Branchiura_sowerbyi,train,2.0816324691e-01,1.0301595459e+03,9.3718761206e-01,1.0393599980e-02,4.1841004184e+03,1.5609228052e-02,1.6389689455e-02,1.5609228054e-02,8.7373533249e+00,2.0000000950e-03
Pristipomoides_flavipinnis,train,9.1463495951e+00,3.3819263458e+01,8.4722322226e-01,2.5014637038e-02,5.2301255230e+03,4.6526829810e-02,4.8853171300e-02,7.4155069895e-02,3.4628000000e+05,2.0000000950e-03
Coenocorypha_pusilla,train,1.8924701897e+00,5.8014746094e+02,8.4295731783e-01,3.2739318907e-02,7.3221757322e+03,2.7143315430e+03,2.8500481201e+03,2.7143315432e+03,2.5123439453e+04,2.2898644209e-02
Ambystoma_mexicanum,train,5.1884176558e+00,1.8210525513e+01,8.0623215437e-01,5.6342236698e-02,7.3221757322e+03,5.7901701927e+00,6.0796787024e+00,5.7901701933e+00,3.0609517578e+04,2.0000000950e-03
Pylodictis_olivaris,train,1.7164694372e+01,2.5147340775e+01,9.4744515419e-01,2.7900388464e-02,5.2301255230e+03,2.5423719742e-01,2.6694905729e-01,3.2493090633e-01,1.5506092188e+05,2.0000000950e-03
Variola_louti,train,2.3217972739e+00,1.6521017075e+01,9.7156178951e-01,1.9116746262e-02,5.2301255230e+03,8.5974016634e-03,9.0272717465e-03,1.9919081034e-01,1.4809950000e+05,6.3046495598e-06
Scomberesox_saurus,train,1.4911749713e+00,1.9993464355e+03,9.2383664846e-01,2.7343282476e-02,5.2301255230e+03,2.6024347171e-02,2.7325564530e-02,2.6024347174e-02,6.6173989258e+03,2.0000000950e-03
Danio_rerio,train,3.5647164754e-01,2.6981542969e+02,3.8136869669e-01,2.3946151137e-02,5.2301255230e+03,1.0748129252e+00,1.1285535715e+00,2.5702560427e+01,3.3960952148e+03,2.0000000950e-03
Balaena_mysticetus,train,2.0178020026e+02,2.0676105499e+01,9.5783793926e-01,3.2444763929e-02,7.8451882845e+03,3.0945284000e+07,3.2492548200e+07,3.0945284003e+07,2.2226053120e+09,2.0000000950e-03
Crassostrea_corteziensis,train,5.9594587073e-01,6.8447794914e+00,8.1417465210e-01,1.8976986408e-02,2.3535564854e+03,2.7206572712e-04,2.8566901347e-04,1.3654920460e-01,2.9532080078e+02,2.0000000950e-03
Fundulus_julisia,train,1.1923348328e+00,5.7490787506e+01,7.6992166042e-01,5.3990110755e-02,5.2301255230e+03,4.8620205371e+00,5.1051215640e+00,5.4151721006e+00,1.9168276367e+03,2.0000000950e-03
Urolophus_paucimaculatus,train,4.6145667939e+00,4.6448051453e+01,7.3675680161e-01,2.9106618837e-02,5.2301255230e+03,1.2228228516e+04,1.2839639941e+04,1.2228228517e+04,2.0031518750e+05,2.0000000950e-03
Egretta_thula,train,3.2935503676e+00,8.3153356934e+02,9.0328550339e-01,2.9339618981e-02,7.3221757322e+03,2.5074248047e+03,2.6327960449e+03,2.5074248049e+03,5.3809105469e+04,4.5390833169e-02
Psiloscops_flammeolus,train,1.8045624054e+00,9.4367218018e+02,9.1852635145e-01,2.8326705098e-02,7.3221757322e+03,7.6068994141e+02,7.9872443848e+02,7.6068994148e+02,7.8514492188e+03,4.6088434756e-02
Dentex_congoensis,train,6.2458250615e+00,1.2246224976e+02,8.2654547691e-01,3.2218903303e-02,5.2301255230e+03,5.0855989294e-02,5.3398788759e-02,6.1591498560e-02,4.0193957031e+04,2.0000000950e-03
Bathyraja_aleutica,train,1.5782181454e+01,5.2226081848e+01,6.6487956047e-01,4.8587750643e-02,5.2301255230e+03,6.7592195312e+04,7.0971805078e+04,6.7592195319e+04,9.1271490000e+06,2.0000000950e-03
Odontostilbe_paraguayensis,train,6.0582421644e-01,7.9010719299e+01,8.2055604458e-01,2.2471683100e-02,5.2301255230e+03,5.6454241739e-01,5.9276953826e-01,9.3478333959e-01,4.3624380493e+02,2.0000000950e-03
Motacilla_alba,train,1.4013172066e+00,1.8145261230e+03,9.2852067947e-01,2.4972340092e-02,7.3221757322e+03,2.1500817871e+02,2.2575858765e+02,2.1500817873e+02,2.7674223633e+03,9.5029279590e-02
Trachurus_symmetricus,train,2.4840610727e+00,4.8301521301e+01,9.9201548100e-01,8.4215767682e-02,5.2301255230e+03,2.2148019963e-03,2.3255420961e-03,2.3322993519e-01,7.6293525391e+03,2.0000000950e-03
Ammodramus_savannarum,train,1.2329991245e+00,2.1554929199e+03,8.9150995016e-01,2.8329400346e-02,7.3221757322e+03,2.5618023682e+02,2.6898924866e+02,2.5618023684e+02,3.3184721680e+03,1.0169762373e-01
Aquila_rapax,train,5.0524066501e+00,6.4215979004e+02,9.6358299255e-01,2.6266960427e-02,7.3221757322e+03,3.6939492188e+03,3.8786466797e+03,3.6939492191e+03,7.2153367188e+04,3.5289641470e-02
Eunectes_notaeus,train,2.8062762069e+01,1.3703699112e+01,6.5710973740e-01,2.8115734458e-02,7.8451882845e+03,1.5830321875e+05,1.6621837969e+05,1.5830321877e+05,7.8986630000e+06,2.0000000950e-03
Cheilopogon_cyanopterus,train,1.6465460463e+00,7.0357063293e+01,9.9625182152e-01,2.1934332326e-02,5.2301255230e+03,2.0540221213e-03,2.1567232274e-03,7.4371859439e-02,2.6105278320e+03,2.0000000950e-03
Pteroglossus_castanotis,train,2.8261812929e+00,6.0430999756e+02,9.3711841106e-01,3.3266149461e-02,7.3221757322e+03,9.7840509033e+02,1.0273253448e+03,9.7840509043e+02,2.1619023438e+04,3.3188238740e-02
Dicamptodon_tenebrosus,train,3.7673613593e+00,2.8338693619e+01,7.8317850828e-01,1.4189584181e-02,7.3221757322e+03,6.9894363403e+01,7.3389081573e+01,6.9894363410e+01,2.8850351562e+04,2.0000000950e-03
Sympterygia_bonapartii,train,9.5233536569e+00,1.3863787842e+02,5.0555634499e-01,5.7253327221e-02,5.2301255230e+03,2.1672292969e+04,2.2755907617e+04,2.1672292971e+04,6.2239015000e+06,2.0000000950e-03
Leucogeranus_leucogeranus,train,6.2853890862e+00,7.9623333740e+02,9.5973926783e-01,3.2459355891e-02,7.3221757322e+03,6.0926791992e+03,6.3973131592e+03,6.0926791998e+03,1.6533404688e+05,4.3168399483e-02
Spisula_solidissima,train,2.2266156764e+00,1.2374057770e+01,8.0943286419e-01,1.8898043782e-02,2.3535564854e+03,4.7881073073e-04,5.0275126726e-04,8.1700980671e-02,3.0156234375e+04,1.4212966198e-03
Polyplectron_inopinatum,train,4.0969996560e+00,4.2370297241e+02,9.4921648502e-01,3.5776045173e-02,7.3221757322e+03,2.2116564941e+03,2.3222393188e+03,2.2116564944e+03,4.6884867188e+04,2.4622464553e-02
Lutjanus_kasmira,train,7.3463484740e+00,1.7806409836e+01,9.3958890438e-01,1.1620166153e-01,5.2301255230e+03,6.3880766577e-02,6.7074804906e-02,2.5838762524e-01,4.4277660156e+04,2.0000000950e-03
Mesoplodon_stejnegeri,train,5.5673427805e+01,3.3004596710e+01,8.3466106653e-01,4.4212721288e-02,7.8451882845e+03,1.4465714000e+07,1.5188999700e+07,1.4465714001e+07,3.4168662400e+08,2.0000000950e-03
Cyanoramphus_novaezelandiae,train,2.1674262749e+00,3.8336972046e+02,7.9065471888e-01,2.4660140276e-02,7.3221757322e+03,2.2259375000e+03,2.3372343750e+03,2.2259375002e+03,4.0619957031e+04,1.7969701439e-02
Eurycea_quadridigitata,train,7.8041809426e-01,2.5406025696e+02,9.2584145069e-01,1.8777020276e-02,7.3221757322e+03,3.1040527821e+00,3.2592554212e+00,3.1040527824e+00,1.9202510071e+02,2.0000000950e-03
Urocolius_macrourus,train,1.5512888199e+00,1.8646264648e+03,9.0842449665e-01,3.0741427094e-02,7.3221757322e+03,3.2606555176e+02,3.4236882935e+02,3.2606555179e+02,7.0792583008e+03,7.3301918805e-02
Pseudoplatystoma_fasciatum,train,1.8165515879e+01,7.1672816277e+00,9.7039449215e-01,1.8202323467e-02,5.2301255230e+03,1.7429658768e-01,1.8301141706e-01,5.0734156375e-01,8.6862171875e+04,2.0000000950e-03
