species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Calidris_ferruginea,train,1.5859175920e+00,2.1557363281e+03,9.0009325743e-01,2.5571741164e-02,7.3221757322e+03,9.4804736328e+02,9.9544973145e+02,9.4804736338e+02,9.1728330078e+03,8.0433718860e-02
Cypsiurus_balasiensis,train,1.3970681429e+00,2.0921069336e+02,9.6485352516e-01,2.7756055817e-02,7.3221757322e+03,9.7643692017e+01,1.0252587662e+02,9.7643692026e+01,1.5088632812e+03,7.8114271164e-03
Nestor_notabilis,train,3.6614871025e+00,7.1897869873e+02,9.7597914934e-01,2.6844473556e-02,7.3221757322e+03,5.0051062012e+02,5.2553615112e+02,5.0051062017e+02,2.3977113281e+04,2.5704512373e-02
Chelus_fimbriata,train,2.0865989685e+01,1.4710975647e+01,8.2798337936e-01,1.7161147669e-02,7.8451882845e+03,1.1314737305e+04,1.1880474170e+04,1.1314737306e+04,4.2957760000e+06,2.0000000950e-03
Philomachus_pugnax,train,2.0007331371e+00,1.3071541748e+03,9.2039400339e-01,2.6702463627e-02,7.3221757322e+03,9.1915942383e+02,9.6511739502e+02,9.1915942392e+02,1.1863771484e+04,5.7356026024e-02
Fulica_americana,train,3.4372389317e+00,7.9694726562e+02,6.9159841537e-01,2.8228711337e-02,7.3221757322e+03,9.7801894531e+03,1.0269198926e+04,9.7801894541e+03,2.8086209375e+05,3.6637041718e-02
Thalasseus_bergii,train,2.6756134033e+00,1.0870120850e+03,8.9461076260e-01,3.0529143289e-02,7.3221757322e+03,4.5135673828e+03,4.7392457520e+03,4.5135673833e+03,4.0836031250e+04,4.6000368893e-02
Orectolobus_hutchinsi,train,1.9395078659e+01,2.1087738037e+01,6.7710548639e-01,3.0458223075e-02,5.2301255230e+03,6.1559269531e+04,6.4637233008e+04,6.1559269537e+04,1.2319718000e+07,2.0000000950e-03
Pristis_zijsron,train,6.9659416199e+01,1.8883800507e+01,9.6488046646e-01,2.4562999606e-02,5.2301255230e+03,8.9691257812e+04,9.4175820703e+04,8.9691257821e+04,1.8161962000e+07,2.0000000950e-03
Geospiza_scandens,train,1.1548409462e+00,1.8120324707e+03,9.2067420483e-01,2.7640048414e-02,7.3221757322e+03,1.7174633789e+02,1.8033365479e+02,1.7174633791e+02,2.1725900879e+03,8.3874143660e-02
Eremophilus_mutisii,train,3.3281006813e+00,1.5862226486e+01,9.2068910599e-01,1.9891645759e-02,5.2301255230e+03,3.1261762495e-01,3.2824850619e-01,1.1908251048e+00,4.5361381836e+03,2.0000000950e-03
Alectoris_rufa,train,2.9047970772e+00,8.4564965820e+02,8.8454318047e-01,2.9278909788e-02,7.3221757322e+03,2.0071202393e+03,2.1074762512e+03,2.0071202395e+03,5.8956281250e+04,3.2859183848e-02
Fundulus_heteroclitus,train,1.0519071817e+00,3.6585311890e+01,8.5219538212e-01,2.9839696363e-02,5.2301255230e+03,6.7723637607e+00,7.1109819488e+00,7.2074989326e+01,1.7198447266e+03,7.3574198177e-04
Lates_calcarifer,train,1.6400526047e+01,1.7691980362e+01,7.6597523689e-01,3.4187473357e-02,5.2301255230e+03,1.8062503701e-01,1.8965628886e-01,1.8036103250e+00,5.2350265000e+06,2.0000000950e-03
Rana_macrocnemis,train,2.9558646679e+00,4.7771709442e+01,9.3809992075e-01,7.7010340989e-02,7.3221757322e+03,2.3145189285e+00,2.4302448750e+00,2.3145189288e+00,4.3403095703e+03,2.0000000950e-03
Progne_tapera,train,1.4628605843e+00,1.5675322266e+03,9.0420883894e-01,2.7903428301e-02,7.3221757322e+03,5.6282342529e+02,5.9096459656e+02,5.6282342535e+02,6.0561635742e+03,6.0640368611e-02
Stercorarius_longicaudus,train,2.2452750206e+00,2.0484892578e+03,9.6772497892e-01,2.6455912739e-02,7.3221757322e+03,4.8939578247e+02,5.1386557159e+02,4.8939578252e+02,6.0233090820e+03,9.2229627073e-02
Ensatina_eschscholtzii,train,1.8487769365e+00,3.7442970276e+01,9.0556955338e-01,1.5024609864e-02,7.3221757322e+03,9.1618785858e+00,9.6199725151e+00,9.1618785867e+00,1.2156556396e+03,2.0000000950e-03
Arapaima_gigas,train,3.0818384171e+01,2.0163808823e+01,9.8301297426e-01,3.3793833107e-02,5.2301255230e+03,3.0814579129e-01,3.2355308086e-01,3.0814579132e-01,6.4010993750e+05,2.0000000950e-03
Columba_livia,train,2.2724046707e+00,2.7604082031e+03,9.2715376616e-01,2.7058430016e-02,7.3221757322e+03,8.3013562012e+02,8.7164240112e+02,8.3013562020e+02,2.0061982422e+04,9.7077921033e-02
Channa_punctata,train,4.4411921501e+00,6.1616706848e+01,9.7683906555e-01,1.3401585817e-01,5.2301255230e+03,2.7829097584e-02,2.9220552463e-02,2.7829097587e-02,2.2712768555e+03,2.0000000950e-03
Phlogophilus_harterti,train,1.0163880587e+00,7.4391479492e+01,8.1099009514e-01,3.8709983230e-02,7.3221757322e+03,6.2524810791e+02,6.5651051331e+02,6.2524810797e+02,2.5782866211e+03,3.2847512048e-03
Cercomacroides_serva,train,1.3769536018e+00,9.3236529541e+02,9.4314587116e-01,2.8159869835e-02,7.3221757322e+03,2.6732833862e+02,2.8069475555e+02,2.6732833865e+02,2.4742546387e+03,4.1346404701e-02
Typhlonarke_aysoni,train,6.8317580223e+00,3.1962835312e+01,7.1932232380e-01,2.7297470719e-02,5.2301255230e+03,6.6188022461e+03,6.9497423584e+03,6.6188022468e+03,1.3821728125e+05,2.0000000950e-03
Cleisthenes_pinetorum,train,4.6585874557e+00,1.5810759544e+01,9.6060842276e-01,2.4730000645e-02,5.2301255230e+03,1.5021061314e-01,1.5772114380e-01,1.4529392721e+00,3.2124267578e+04,2.0000000950e-03
Liparis_pulchellus,train,5.2192372084e-01,4.8352348328e+01,9.9506777525e-01,2.2219009697e-02,5.2301255230e+03,1.0978583123e-03,1.1527512279e-03,5.9909975535e-01,3.8997665405e+02,2.0000000950e-03
Allothunnus_fallai,train,9.7968740463e+00,1.4837599754e+01,8.7827366590e-01,1.9849000499e-02,5.2301255230e+03,1.6225318866e-01,1.7036584809e-01,1.6242504121e+00,5.1694762500e+05,2.0000000950e-03
Sceloporus_orcutti,train,2.6778459549e+00,1.0396213531e+02,6.3476264477e-01,3.7786349654e-02,7.8451882845e+03,3.0322822266e+03,3.1838963379e+03,3.0322822269e+03,1.0007200000e+05,2.0000000950e-03
Geronticus_eremita,train,4.0400214195e+00,7.6104693604e+02,9.5916152000e-01,3.0437460169e-02,7.3221757322e+03,1.8762783203e+03,1.9700922363e+03,1.8762783205e+03,5.0080230469e+04,3.1582169235e-02
Turdus_rufiventris,train,1.5368436575e+00,3.3700844727e+03,9.7018963099e-01,2.6907294989e-02,7.3221757322e+03,1.1665727997e+02,1.2249014397e+02,1.1665727998e+02,2.2477934570e+03,1.2176874280e-01
Anthus_spragueii,train,1.2164613008e+00,1.8139681396e+03,9.6978831291e-01,2.5174278766e-02,7.3221757322e+03,5.6757884979e+01,5.9595779228e+01,5.6757884985e+01,8.5423187256e+02,8.2417666912e-02
Centroscymnus_owstonii,train,2.1114122391e+01,3.2370952606e+01,7.3928141594e-01,6.1218149960e-02,5.2301255230e+03,1.2440586719e+05,1.3062616055e+05,1.2440586720e+05,1.1248061000e+07,2.0000000950e-03
Pagurus_bernhardus,train,4.5164164901e-01,7.6899528503e+01,9.9961781502e-01,1.7867665738e-02,4.4456066946e+03,4.1471221037e-05,4.3544782089e-05,2.8642158958e-02,2.9537147522e+01,2.0000000950e-03
Sterna_dougallii,train,2.3217287064e+00,6.2681616211e+02,8.3143603802e-01,3.0440712348e-02,7.3221757322e+03,4.4713857422e+03,4.6949550293e+03,4.4713857426e+03,4.3276144531e+04,2.6388457045e-02
Culaea_inconstans,train,1.0227370262e+00,6.4010314941e+01,9.9248236418e-01,2.7309710160e-02,5.2301255230e+03,1.4919584677e-02,1.5665563911e-02,6.1833620078e-02,5.0299179077e+01,2.0000000950e-03
Motacilla_clara,train,1.3718351126e+00,1.2782482910e+03,9.6343404055e-01,2.8553925455e-02,7.3221757322e+03,1.2946852112e+02,1.3594194717e+02,1.2946852113e+02,1.6694635010e+03,5.2664492279e-02
Poicephalus_cryptoxanthus,train,2.9178617001e+00,2.6824758911e+02,8.9100617170e-01,2.4335892871e-02,7.3221757322e+03,1.6658668213e+03,1.7491601624e+03,1.6658668215e+03,4.5877730469e+04,1.2819391675e-02
Neophron_percnopterus,train,5.0106539726e+00,5.1555944824e+02,8.4175229073e-01,2.9929243028e-02,7.3221757322e+03,2.3706689453e+04,2.4892023926e+04,2.3706689455e+04,4.6108512500e+05,1.8629256636e-02
Macropus_antilopinus,train,1.4849862099e+01,3.3496734619e+01,9.1233313084e-01,3.8550373167e-02,7.8451882845e+03,3.4924011230e+02,3.6670211792e+02,3.4924011234e+02,6.2786415000e+06,1.0329301003e-03
Microbates_cinereiventris,train,1.1708427668e+00,6.2220996094e+02,9.1220730543e-01,2.9235256836e-02,7.3221757322e+03,1.9702946472e+02,2.0688093796e+02,1.9702946474e+02,2.0349683838e+03,2.8482383117e-02
Himatione_sanguinea,train,1.2350145578e+00,1.2329313965e+03,8.9660072327e-01,3.2807439566e-02,7.3221757322e+03,3.7872958374e+02,3.9766606293e+02,3.7872958378e+02,3.0206274414e+03,6.1336748302e-02
Lamna_ditropis,train,3.5773181915e+01,3.2401695251e+01,7.5091379881e-01,1.1170129478e-01,5.2301255230e+03,1.5808692500e+06,1.6599127125e+06,1.5808692502e+06,8.4356040000e+07,2.0000000950e-03
Merops_viridis,train,1.8375484943e+00,2.4962956238e+02,8.7442529202e-01,2.9358498752e-02,7.3221757322e+03,1.3200705566e+03,1.3860740845e+03,1.3200705568e+03,1.2373733398e+04,1.1095491238e-02
Tetronarce_nobiliana,train,2.0616289139e+01,3.8559207916e+01,6.9969958067e-01,4.5023277402e-02,5.2301255230e+03,5.7501183594e+04,6.0376242773e+04,5.7501183600e+04,3.0102045000e+06,2.0000000950e-03
Pseudoplatystoma_corruscans,train,8.6065320969e+00,1.4295721054e+01,9.9018460512e-01,1.7256144434e-02,5.2301255230e+03,6.0761329945e-02,6.3799396442e-02,2.7604067328e+00,6.9737234375e+04,2.0000000950e-03
Caperea_marginata,train,5.8030242920e+01,2.1445760727e+01,8.5539937019e-01,3.9999999106e-02,7.8451882845e+03,1.3133152000e+07,1.3789809600e+07,1.3133152001e+07,5.7001587200e+08,7.2137382813e-04
Spheniscus_humboldti,train,6.3858737946e+00,3.6783245850e+02,9.7585129738e-01,2.9391702265e-02,7.3221757322e+03,2.5333750000e+03,2.6600437500e+03,2.5333750003e+03,1.0794719531e+05,1.4741941355e-02
Lampsilis_teres,train,1.3861944675e+00,1.5850695610e+01,9.6636104584e-01,2.0083360374e-02,2.3535564854e+03,2.8358340681e-05,2.9776257715e-05,4.3328065662e-04,4.9506710815e+02,2.0000000950e-03
Berardius_bairdii,train,1.2222785950e+02,2.5732812881e+01,8.1578558683e-01,4.1044730693e-02,7.8451882845e+03,1.0827937600e+08,1.1369334480e+08,1.0827937601e+08,3.2851235840e+09,2.0000000950e-03
Trachurus_japonicus,train,3.2961912155e+00,2.5635179520e+01,7.8473579884e-01,2.1479999647e-02,5.2301255230e+03,3.0237397103e-01,3.1749266958e-01,5.9693169600e+00,1.0541834375e+05,2.0000000950e-03
Pennahia_argentata,train,3.5143008232e+00,3.9673164368e+01,6.6144096851e-01,3.8874529302e-02,5.2301255230e+03,1.7339477160e-01,1.8206451018e-01,4.5315411691e-01,6.6227812500e+04,9.4486412127e-04
Pseudochromis_flavivertex,train,9.1951566935e-01,9.2878608704e+01,7.0362722874e-01,3.2265350223e-02,5.2301255230e+03,7.9551885068e-01,8.3529479321e-01,2.1232993605e+00,2.5639777832e+03,2.0000000950e-03
Noturus_baileyi,train,1.1875196695e+00,4.8034049988e+01,8.7616443634e-01,3.3507447690e-02,5.2301255230e+03,3.1961119388e+00,3.3559175357e+00,5.9100780493e+00,6.1148632812e+02,2.0000000950e-03
Zonotrichia_albicollis,train,1.1826845407e+00,2.7776230469e+03,9.4498103857e-01,2.6182789356e-02,7.3221757322e+03,1.3579522705e+02,1.4258498840e+02,1.3579522706e+02,1.5656804199e+03,1.2635362148e-01
Alburnus_baliki,train,2.1363158226e+00,3.6256153107e+01,7.3733747005e-01,4.7415327281e-02,5.2301255230e+03,3.3475237858e+00,3.5148999751e+00,8.2645730981e+00,6.0379052734e+03,2.0000000950e-03
Calcarius_lapponicus,train,1.1405152082e+00,2.6438967285e+03,9.7440028191e-01,2.4723842740e-02,7.3221757322e+03,4.9315933228e+01,5.1781729889e+01,4.9315933232e+01,7.1258087158e+02,9.9825575948e-02
Zosterops_lateralis,train,1.0519368649e+00,1.5335257568e+03,9.6924549341e-01,2.7033790946e-02,7.3221757322e+03,4.1426998138e+01,4.3498348045e+01,4.1426998143e+01,6.5191564941e+02,5.9666574001e-02
Octopus_vulgaris,train,1.6723719239e-01,2.3207533264e+02,9.7411435843e-01,1.2675625272e-02,5.4916317992e+03,4.6878228207e-03,4.9222139617e-03,1.3512034913e+03,2.1360554688e+04,2.0000000950e-03
Dipturus_innominatus,train,2.1071985245e+01,3.7657726288e+01,6.3489693403e-01,4.4830728322e-02,5.2301255230e+03,1.0424032812e+05,1.0945234453e+05,1.0424032814e+05,3.2323824000e+07,2.0000000950e-03
Numenius_tahitiensis,train,3.2106585503e+00,1.1591545410e+03,8.7613499165e-01,2.8404315934e-02,7.3221757322e+03,4.4389726562e+03,4.6609212891e+03,4.4389726567e+03,7.1254898438e+04,5.8015838265e-02
Hynobius_yangi,train,1.3458555937e+00,5.4413707733e+01,4.4188457727e-01,3.2283447683e-02,7.3221757322e+03,7.2144348145e+01,7.5751565552e+01,7.2144348152e+01,1.5939151367e+04,2.0000000950e-03
Aegotheles_cristatus,train,2.1263074875e+00,3.5816452026e+02,8.4518086910e-01,2.9297001660e-02,7.3221757322e+03,2.2477814941e+03,2.3601705688e+03,2.2477814944e+03,2.6077097656e+04,1.6722125933e-02
Pycnogonum_litorale,train,7.5875706971e-02,7.9799674988e+01,9.2402428389e-01,1.1311449343e-03,4.4456066946e+03,7.0591663652e-05,7.4121246835e-05,2.3244775834e-02,8.8586816788e+00,2.0000000950e-03
Cephaloscyllium_isabellum,train,1.1632034302e+01,3.4437675476e+01,9.6206092834e-01,2.8928624466e-02,5.2301255230e+03,1.2147052002e+03,1.2754404602e+03,1.2147052003e+03,2.4767253125e+05,2.0000000950e-03
Centropus_toulou,train,2.2928578854e+00,1.5345314941e+03,9.6833145618e-01,3.0566208065e-02,7.3221757322e+03,3.7564367676e+02,3.9442586060e+02,3.7564367680e+02,6.2617690430e+03,6.9210670888e-02
Toxostoma_curvirostre,train,1.3910750151e+00,1.6123875732e+03,9.7368615866e-01,2.5401478633e-02,7.3221757322e+03,8.3368392944e+01,8.7536812592e+01,8.3368392953e+01,1.2171230469e+03,6.6903963685e-02
Pitta_iris,train,1.7606550455e+00,1.5470589600e+03,8.8948732615e-01,3.0869936571e-02,7.3221757322e+03,9.2090423584e+02,9.6694944763e+02,9.2090423593e+02,1.2572032227e+04,6.2297910452e-02
Typhlichthys_subterraneus,train,1.0304083824e+00,1.0748327637e+02,9.2366874218e-01,2.1509757265e-02,5.2301255230e+03,1.0575248003e+00,1.1104010403e+00,1.0575248004e+00,1.7934545898e+02,2.0000000950e-03
Sepia_officinalis,train,3.4150133133e+00,6.8683296204e+01,7.7730596066e-01,3.1033508480e-02,5.4916317992e+03,1.2199314369e+01,1.2809280087e+01,3.6937234501e+02,4.7053875000e+04,2.0000000950e-03
Aphanopus_carbo,train,2.1697053909e+00,4.2386767578e+02,9.5612043142e-01,2.9690505937e-02,5.2301255230e+03,3.9739401652e-03,4.1726371734e-03,5.8426216251e-02,5.6168933594e+04,2.0000000950e-03
Boaedon_fuliginosus,train,4.5359683037e+00,1.1819350433e+02,5.3800892830e-01,2.5678303093e-02,7.8451882845e+03,1.5598948242e+04,1.6378895654e+04,1.5598948244e+04,9.5415318750e+05,2.0000000950e-03
Atlapetes_melanolaemus,train,1.3046473265e+00,1.3152044678e+03,9.5212423801e-01,2.7782201767e-02,7.3221757322e+03,1.5885400391e+02,1.6679670410e+02,1.5885400392e+02,1.8680190430e+03,5.5747918785e-02
Coluber_constrictor,train,7.5445890427e+00,2.6329587936e+01,9.8024940491e-01,4.1743326932e-02,7.8451882845e+03,2.9951190186e+02,3.1448749695e+02,2.9951190189e+02,2.6704716797e+04,1.0000000475e-03
Allocyttus_verrucosus,train,6.7816305161e+00,5.0307994843e+01,6.4724212885e-01,2.8859000653e-02,5.2301255230e+03,1.5480726957e+00,1.6254763305e+00,1.5480726959e+00,6.0725656250e+05,2.0000000950e-03
Pseudoplatystoma_punctifer,train,5.1950726509e+00,2.4185155869e+01,6.3113927841e-01,1.7609728500e-02,5.2301255230e+03,2.3130207166e+00,2.4286717524e+00,1.4204836847e+01,1.8319783750e+06,5.3231214406e-04
Engraulis_japonicus,train,2.4263300896e+00,6.1555683136e+01,9.4888180494e-01,5.3462892771e-02,5.2301255230e+03,2.2039856713e-02,2.3141849549e-02,3.3671027425e-01,2.3637349609e+04,2.0000000950e-03
Pseudopleuronectes_americanus,train,1.8542580605e+00,1.8354713440e+02,5.4266393185e-01,2.3811366409e-02,5.2301255230e+03,4.3934817873e-01,4.6131558767e-01,4.0080131535e+01,7.3374831250e+05,2.0000000950e-03
Kajikia_audax,train,2.9987976551e+00,2.5253421783e+01,9.6566307545e-01,1.8902247772e-02,5.2301255230e+03,3.0625862269e-02,3.2157155382e-02,2.0228527834e+02,3.8659165000e+06,2.0000000950e-03
Arenaria_interpres,train,2.0878934860e+00,1.6652639160e+03,8.8585352898e-01,2.5466574356e-02,7.3221757322e+03,1.5167415771e+03,1.5925786560e+03,1.5167415773e+03,2.0411833984e+04,7.2342187166e-02
Buteo_oreophilus,train,3.5878643990e+00,7.7995666504e+02,9.0868002176e-01,3.0749058351e-02,7.3221757322e+03,5.6114858398e+03,5.8920601318e+03,5.6114858404e+03,8.6354953125e+04,3.1994961202e-02
Mustelus_henlei,train,1.1143507004e+01,2.3819818497e+01,9.1948753595e-01,3.8738336414e-02,5.2301255230e+03,4.3893676758e+03,4.6088360596e+03,4.3893676762e+03,1.7697184375e+05,2.0000000950e-03
Zenaida_macroura,train,1.6237496138e+00,3.3064426270e+03,8.8944888115e-01,2.4327743798e-02,7.3221757322e+03,4.2331442261e+02,4.4448014374e+02,4.2331442265e+02,1.0784917969e+04,1.2020608038e-01
Esox_niger,train,1.3510156631e+01,1.8787679672e+01,9.0897727013e-01,1.7051532865e-01,5.2301255230e+03,3.0187277794e+00,3.1696641684e+00,3.0187277797e+00,2.1722667969e+04,1.3915662421e-03
Onychoprion_fuscatus,train,2.7408130169e+00,5.4137860107e+02,8.7898981571e-01,2.8094258159e-02,7.3221757322e+03,4.5347236328e+03,4.7614598145e+03,4.5347236333e+03,4.9395582031e+04,2.3387981579e-02
Sardinella_albella,train,1.4566569328e+00,1.8536401367e+02,7.0489668846e-01,2.5735272095e-02,5.2301255230e+03,1.0686805541e-01,1.1221145818e-01,2.1448111536e-01,1.5810693359e+04,2.0000000950e-03
Pristipomoides_sieboldii,train,1.0973226547e+01,2.3642972946e+01,6.6334885359e-01,2.8573960066e-02,5.2301255230e+03,1.6391733258e-01,1.7211319921e-01,4.7760021691e-01,1.3628071250e+06,2.0000000950e-03
Monocorophium_insidiosum,train,7.9195059836e-02,4.4609014893e+02,7.5749063492e-01,2.0859181881e-02,4.4456066946e+03,2.4745156613e-02,2.5982414443e-02,1.4243698122e-01,2.1864266396e+00,2.0000000950e-03
Syngnathus_fuscus,train,7.7418559790e-01,5.5214401245e+01,9.5443713665e-01,2.9405243695e-02,5.2301255230e+03,5.1485633645e-02,5.4059915327e-02,1.6096817257e+00,3.5658209229e+02,2.0000000950e-03
Lophophanes_cristatus,train,1.1872023344e+00,5.7633465576e+02,8.6332511902e-01,2.7564762160e-02,7.3221757322e+03,3.7153720093e+02,3.9011406097e+02,3.7153720096e+02,4.1801298828e+03,2.4036899209e-02
Elseya_albagula,train,1.3512082100e+01,6.8487510681e+00,8.1998014450e-01,4.0708027780e-02,7.8451882845e+03,1.2356351562e+04,1.2974169141e+04,1.2356351564e+04,3.3644730000e+06,3.3834076021e-04
Calidris_minutilla,train,1.2035452127e+00,1.5320346680e+03,8.9916843176e-01,2.5129742920e-02,7.3221757322e+03,4.6385662842e+02,4.8704945984e+02,4.6385662846e+02,3.5512724609e+03,6.2322497368e-02
Aldabrachelys_gigantea,train,2.7522701263e+01,3.7965865135e+00,9.0227645636e-01,4.1002359241e-02,7.8451882845e+03,2.8348970703e+04,2.9766419238e+04,2.8348970706e+04,1.2919748000e+07,1.2073303515e-04
Acipenser_medirostris,train,2.5242774963e+01,4.4115592957e+01,6.4931869507e-01,4.9488458782e-02,5.2301255230e+03,1.0705994606e+01,1.1241294336e+01,1.0705994607e+01,3.2882234000e+07,2.0000000950e-03
Negaprion_brevirostris,train,3.9833328247e+01,1.7615638733e+01,8.5333371162e-01,2.4016363546e-02,5.2301255230e+03,3.0463659375e+05,3.1986842344e+05,3.0463659378e+05,2.5291056000e+07,2.0000000950e-03
Moenkhausia_dichroura,train,1.8627021313e+00,6.8571868896e+01,9.9980288744e-01,8.3335079253e-02,5.2301255230e+03,5.6787220675e-04,5.9626581709e-04,1.3944477543e-03,2.0256731510e+00,2.0000000950e-03
Epinephelus_howlandi,train,5.0509676933e+00,2.0755943298e+01,7.2814953327e-01,2.4794561788e-02,5.2301255230e+03,2.6778757195e-01,2.8117695055e-01,9.4901919374e-01,2.6142175000e+05,6.6046963912e-04
Thalassarche_cauta,train,6.7311205864e+00,1.6445104980e+02,9.4952678680e-01,2.7829892933e-02,7.3221757322e+03,1.3947655273e+04,1.4645038037e+04,1.3947655275e+04,2.8338228125e+05,6.1689284630e-03
Raja_radula,train,7.5761156082e+00,6.5825004578e+01,5.4933607578e-01,3.2384999096e-02,5.2301255230e+03,8.2778886719e+03,8.6917831055e+03,8.2778886727e+03,2.9519932500e+06,2.0000000950e-03
Pagellus_bellottii,train,3.2307801247e+00,1.2399183273e+01,9.3827205896e-01,1.8239300698e-02,5.2301255230e+03,1.4012900377e-02,1.4713545396e-02,7.3560595520e-02,7.5936972656e+03,3.6717436160e-04
Merops_apiaster,train,1.6923768520e+00,8.9585418701e+02,9.2254716158e-01,2.6390874758e-02,7.3221757322e+03,5.3569146729e+02,5.6247604065e+02,5.3569146734e+02,6.6711064453e+03,3.8138110191e-02
Perdix_perdix,train,2.3178935051e+00,2.5627519531e+03,9.4480776787e-01,2.5156009942e-02,7.3221757322e+03,4.3871777344e+02,4.6065366211e+02,4.3871777348e+02,1.5936338867e+04,8.5313066840e-02
Ilyocryptus_spinifer,train,3.3495303243e-02,1.8313939209e+03,6.3273012638e-01,2.1268894896e-02,4.4456066946e+03,7.2782114148e-03,7.6421219856e-03,7.2782114155e-03,5.6824628264e-02,2.0000000950e-03
Atlantoraja_castelnaui,train,1.6002050400e+01,2.8796567917e+01,6.9999998808e-01,3.3284697682e-02,5.2301255230e+03,3.8965605469e+04,4.0913885742e+04,3.8965605473e+04,9.6518180000e+06,2.0000000950e-03
Pterodroma_macroptera,train,4.4803695679e+00,1.3549491882e+02,9.4580572844e-01,2.8949676082e-02,7.3221757322e+03,5.4434370117e+03,5.7156088623e+03,5.4434370123e+03,7.9211796875e+04,5.3655854426e-03
Paranotothenia_magellanica,train,1.3948402405e+00,3.2097187042e+01,9.5859158039e-01,2.4164358154e-02,5.2301255230e+03,3.9602700558e-02,4.1582835586e-02,1.7220308306e+01,4.4031406250e+04,2.0000000950e-03
Rioraja_agassizii,train,8.9445943832e+00,2.6956327438e+01,6.4672374725e-01,3.2979998738e-02,5.2301255230e+03,5.1161567383e+03,5.3719645752e+03,5.1161567388e+03,9.4997656250e+05,2.0000000950e-03
Anas_diazi,train,4.7049632072e+00,8.4567504883e+02,7.8774607182e-01,2.5728540495e-02,7.3221757322e+03,9.8883818359e+03,1.0382800928e+04,9.8883818369e+03,3.7983971875e+05,4.4063344598e-02
Pseudemys_texana,train,9.7663822174e+00,2.0472700119e+01,9.7876071930e-01,2.7843805030e-02,7.8451882845e+03,1.5969557190e+02,1.6768035049e+02,1.5969557192e+02,2.7275916016e+04,7.3804246495e-04
Girardinus_creolus,train,3.3342245221e-01,2.8583456421e+02,7.9619503021e-01,1.3987431303e-02,5.2301255230e+03,4.2471364046e+00,4.4594932248e+00,3.7931793217e+01,8.0551171875e+02,2.0000000950e-03
Antigone_vipio,train,6.3876409531e+00,5.7503265381e+02,9.2755609751e-01,3.9309155196e-02,7.3221757322e+03,1.2063759766e+04,1.2666947754e+04,1.2063759767e+04,3.3910596875e+05,2.5635452941e-02
Pseudobulweria_rostrata,train,3.6385314465e+00,4.0402941895e+02,7.6387161016e-01,2.2200493142e-02,7.3221757322e+03,2.0696734375e+04,2.1731571094e+04,2.0696734377e+04,2.8419690625e+05,1.5484277159e-02
Sula_leucogaster,train,5.3145928383e+00,2.6004516602e+02,9.2310047150e-01,2.7171762660e-02,7.3221757322e+03,9.7610390625e+03,1.0249091016e+04,9.7610390635e+03,2.1329582812e+05,1.0651255026e-02
Pagothenia_borchgrevinki,train,1.2320616245e+00,9.6272485352e+02,5.5695259571e-01,2.5464244187e-02,5.2301255230e+03,8.3024934632e+00,8.7176181364e+00,5.1816398626e+01,9.8508968750e+04,2.0000000950e-03
Galeocerdo_cuvier,train,5.7220504761e+01,1.4528952599e+01,9.7962009907e-01,2.3823423311e-02,5.2301255230e+03,2.0767072266e+04,2.1805425879e+04,2.0767072268e+04,4.7141100000e+06,2.0000000950e-03
Threskiornis_aethiopicus,train,3.8353915215e+00,1.4617641602e+03,9.6734684706e-01,2.7296097949e-02,7.3221757322e+03,1.0055045166e+03,1.0557797424e+03,1.0055045167e+03,3.0953531250e+04,6.4420714974e-02
Holothuria_scabra,train,1.5125445127e+00,1.6901323318e+01,9.6426266432e-01,4.0397979319e-02,2.3535564854e+03,7.5061856162e-04,7.8814948970e-04,4.6701562409e-01,2.9248808594e+04,2.0000000950e-03
Trematomus_newnesi,train,1.0716316700e+00,1.1224982910e+03,5.1472967863e-01,2.4011399597e-02,5.2301255230e+03,9.1568748502e+00,9.6147185927e+00,5.9269630438e+01,7.6821289062e+04,2.0000000950e-03
Accipiter_nisus,train,3.1162643433e+00,3.9923837280e+02,9.2948830128e-01,3.2667662948e-02,7.3221757322e+03,1.7406557617e+03,1.8276885498e+03,1.7406557619e+03,3.6488941406e+04,1.6288401559e-02
Magumma_parva,train,1.1850990057e+00,5.3292993164e+02,9.4894605875e-01,2.9646670446e-02,7.3221757322e+03,1.2286852264e+02,1.2901194878e+02,1.2286852266e+02,1.2983382568e+03,2.4423763156e-02
Motacilla_alba,train,1.1962488890e+00,1.9084399414e+03,9.4110548496e-01,2.4365380406e-02,7.3221757322e+03,1.5864605713e+02,1.6657835999e+02,1.5864605714e+02,1.8182608643e+03,8.0075621605e-02
Bombina_maxima,train,3.2141509056e+00,4.9808967590e+01,9.9225974083e-01,3.0405765399e-02,7.3221757322e+03,4.1088927537e-02,4.3143373914e-02,4.1088927541e-02,8.5663970947e+02,2.0000000950e-03
Diaphanosoma_excisum,train,3.9791844785e-02,2.1957861328e+03,6.5000975132e-01,2.4188036099e-02,4.4456066946e+03,1.4061326161e-02,1.4764392469e-02,1.4061326162e-02,1.1541436613e-01,2.0000000950e-03
Sardinella_sindensis,train,2.9538633823e+00,2.0432579041e+01,9.7335803509e-01,2.5162218139e-02,5.2301255230e+03,2.0296186784e-02,2.1310996123e-02,4.5713331555e-02,1.2796290283e+03,2.0000000950e-03
