species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Photopectoralis_bindus,train,9.4135665894e+00,8.7518663406e+00,9.5683699846e-01,2.8041305020e-02,5.2301255230e+03,3.6560751498e-02,3.8388788700e-02,1.0228686035e-01,1.3118372803e+03,2.1387201268e-03
Anchoviella_guianensis,train,1.4270501137e+01,1.2776496887e+01,9.8929917812e-01,3.2059516758e-02,5.2301255230e+03,7.0472778752e-03,7.3996414430e-03,1.9884349778e-02,4.7183284760e+01,2.7170272078e-03
Labeo_calbasu,train,5.9516986847e+01,3.4766049385e+00,9.3254280090e-01,1.8821967766e-02,5.2301255230e+03,9.7804866731e-02,1.0269510746e-01,2.6233878732e-01,2.0964460938e+05,1.4946029987e-03
Rhizoprionodon_acutus,train,3.0229745865e+01,3.4694857597e+00,8.2593554258e-01,1.4991533011e-02,5.2301255230e+03,2.9929285156e+04,3.1425748047e+04,2.9929285156e+04,2.1058801562e+05,1.5342129627e-03
Myliobatis_aquila,train,6.6705780029e+01,6.1276011467e+00,8.9245474339e-01,7.4025169015e-02,5.2301255230e+03,1.9728144531e+04,2.0714550781e+04,1.9728144531e+04,8.3139106250e+05,1.5550634125e-03
Eurycea_lucifuga,train,3.0097613335e+00,6.3893459320e+01,9.4989687204e-01,1.5801042318e-02,7.3221757322e+03,3.4762415886e+00,3.6500535011e+00,3.4762415886e+00,5.3580108643e+02,1.9847613294e-03
Stercorarius_antarcticus,train,5.4833955765e+00,1.0240655518e+03,9.4043636322e-01,2.8581522405e-02,7.3221757322e+03,4.2400747070e+03,4.4520781250e+03,4.2400747070e+03,1.0689886719e+05,6.1209127307e-02
Tylosurus_crocodilus,train,1.5414402771e+02,1.1979441643e+00,9.9569374323e-01,2.2646116093e-02,5.2301255230e+03,6.0289828107e-03,6.3304314390e-03,3.3538907766e-02,2.6632675781e+03,1.1540648993e-03
Caranx_melampygus,train,1.6702578735e+02,2.1351115704e+00,9.4370532036e-01,2.4341348559e-02,5.2301255230e+03,2.7563937008e-02,2.8942132369e-02,1.9638489187e-01,8.8489851562e+04,1.5352836344e-03
Mustelus_canis,train,3.5091270447e+01,7.9884572029e+00,6.8379443884e-01,2.5461275131e-02,5.2301255230e+03,1.6713253125e+05,1.7548915625e+05,1.6713253125e+05,4.3602590000e+06,1.9756306428e-03
Pseudoplatystoma_punctifer,train,9.0859970093e+01,1.7045264244e+00,7.6202476025e-01,2.0061271265e-02,5.2301255230e+03,2.1749308109e+00,2.2836773396e+00,1.5168098450e+01,1.0743190000e+06,1.2776581571e-03
Branchiura_sowerbyi,train,1.9674636126e+00,1.0521824646e+02,9.4819205999e-01,8.9931832626e-03,4.1841004184e+03,2.4084614590e-02,2.5288844481e-02,2.4084614590e-02,5.5207657814e+00,2.4166754447e-03
Pristipomoides_flavipinnis,train,4.5279464722e+01,6.8711791039e+00,8.7995201349e-01,2.3346509784e-02,5.2301255230e+03,2.3878637701e-02,2.5072569028e-02,4.2395375669e-02,3.3534934375e+05,1.3791130623e-03
Coenocorypha_pusilla,train,2.4436681271e+00,4.8360253906e+02,8.2648515701e-01,2.9381984845e-02,7.3221757322e+03,3.0325668945e+03,3.1841950684e+03,3.0325668945e+03,2.6239224609e+04,2.7925837785e-02
Ambystoma_mexicanum,train,1.1280179024e+01,1.2804180145e+01,8.8233572245e-01,6.6169783473e-02,7.3221757322e+03,2.1804296970e+00,2.2894511223e+00,2.1804296970e+00,1.7093789062e+04,1.7102060374e-03
Pylodictis_olivaris,train,1.0059163666e+02,5.9068946838e+00,9.4728952646e-01,2.4815609679e-02,5.2301255230e+03,6.1620318890e-01,6.4701330662e-01,9.9825251102e-01,1.6787987500e+05,1.9806316122e-03
Variola_louti,train,7.3911749268e+02,6.5132409334e-02,9.7051757574e-01,1.6346625984e-02,5.2301255230e+03,1.6517188400e-02,1.7343046144e-02,3.4422701597e-01,1.1469328906e+05,7.5891992310e-05
Scomberesox_saurus,train,1.1387924194e+01,3.1738452148e+02,9.3772900105e-01,2.5922983885e-02,5.2301255230e+03,3.1709105242e-03,3.3294558525e-03,3.1709105242e-03,5.3913969727e+03,2.5582632516e-03
Danio_rerio,train,1.3005987167e+01,1.0497705460e+01,5.6421285868e-01,2.0917724818e-02,5.2301255230e+03,3.8027137518e-01,3.9928492904e-01,1.3392917633e+01,1.2678074951e+03,2.1080216393e-03
Balaena_mysticetus,train,2.1013609314e+02,2.1261058807e+01,9.5784354210e-01,3.1961400062e-02,7.8451882845e+03,3.1135748000e+07,3.2692534000e+07,3.1135748000e+07,1.7256199680e+09,1.0741229635e-03
Crassostrea_corteziensis,train,2.5004069519e+02,1.4715347439e-02,8.8248068094e-01,2.3557556793e-02,2.3535564854e+03,4.0378570702e-05,4.2397496145e-05,3.0475221574e-02,2.1478796387e+02,7.7817746205e-04
Fundulus_julisia,train,4.7182536125e+00,2.0117214203e+01,8.2612860203e-01,4.1618365794e-02,5.2301255230e+03,3.8201906681e+00,4.0111999512e+00,6.7435173988e+00,1.2764721680e+03,1.8914915854e-03
Urolophus_paucimaculatus,train,1.2132020950e+01,1.2219014168e+01,7.0895016193e-01,3.2384600490e-02,5.2301255230e+03,1.7529986328e+04,1.8406484375e+04,1.7529986328e+04,2.5742181250e+05,1.9459623145e-03
Egretta_thula,train,3.3457868099e+00,1.2475207520e+03,9.2740547657e-01,2.9355691746e-02,7.3221757322e+03,1.3986140137e+03,1.4685446777e+03,1.3986140137e+03,3.4847558594e+04,5.6848194450e-02
Psiloscops_flammeolus,train,1.9242593050e+00,1.1427188721e+03,9.3250077963e-01,2.5250861421e-02,7.3221757322e+03,4.7839770508e+02,5.0231756592e+02,4.7839770508e+02,5.4775581055e+03,5.4015502334e-02
Dentex_congoensis,train,5.7747844696e+01,1.3448744774e+01,8.1191587448e-01,3.0689733103e-02,5.2301255230e+03,3.0530050397e-02,3.2056551427e-02,5.1363315433e-02,4.2250964844e+04,1.9982506055e-03
Bathyraja_aleutica,train,3.8357822418e+01,2.8483039856e+01,6.6304522753e-01,4.8565898091e-02,5.2301255230e+03,6.6529812500e+04,6.9856296875e+04,6.6529812500e+04,8.2375570000e+06,1.7905242275e-03
Odontostilbe_paraguayensis,train,3.5975975990e+00,1.3455117226e+01,8.4532827139e-01,2.0668130368e-02,5.2301255230e+03,4.8200923204e-01,5.0610965490e-01,1.1581925154e+00,3.7199041748e+02,1.8373922212e-03
Motacilla_alba,train,1.3412666321e+00,2.4705795898e+03,9.4123077393e-01,2.4870801717e-02,7.3221757322e+03,1.4660942078e+02,1.5393988037e+02,1.4660942078e+02,1.8829842529e+03,1.0824649036e-01
Trachurus_symmetricus,train,1.3599259949e+02,6.7631405592e-01,9.8703354597e-01,1.2497097254e-01,5.2301255230e+03,1.1875193566e-02,1.2468952686e-02,4.2923250794e-01,1.5085546875e+04,1.7071197508e-03
Ammodramus_savannarum,train,1.2507389784e+00,2.2132834473e+03,8.7787234783e-01,2.6821160689e-02,7.3221757322e+03,2.6192358398e+02,2.7501974487e+02,2.6192358398e+02,3.2880505371e+03,9.1413304210e-02
Aquila_rapax,train,6.5595560074e+00,4.6834640503e+02,9.6241521835e-01,2.4923000485e-02,7.3221757322e+03,3.5819733887e+03,3.7610717773e+03,3.5819733887e+03,8.1388921875e+04,3.8607280701e-02
Eunectes_notaeus,train,6.9316032410e+01,5.9383220673e+00,7.2749280930e-01,2.6586087421e-02,7.8451882845e+03,1.1962569531e+05,1.2560697656e+05,1.1962569531e+05,3.5299747500e+06,8.4445555694e-04
Cheilopogon_cyanopterus,train,3.2474971771e+01,2.3065817356e+00,9.9617910385e-01,2.1973861381e-02,5.2301255230e+03,1.8195641460e-03,1.9105422543e-03,1.2214171141e-01,2.1018352051e+03,2.9394910671e-03
Pteroglossus_castanotis,train,2.9252049923e+00,9.0511236572e+02,9.4383001328e-01,2.9799016193e-02,7.3221757322e+03,6.9056854248e+02,7.2509692383e+02,6.9056854248e+02,1.4343464844e+04,5.1577378064e-02
Dicamptodon_tenebrosus,train,9.3858213425e+00,1.2977895737e+01,7.7333056927e-01,1.4053061604e-02,7.3221757322e+03,1.3890950012e+02,1.4585496521e+02,1.3890950012e+02,3.1014875000e+04,1.9548849668e-03
Sympterygia_bonapartii,train,2.8277189255e+01,5.1187221527e+01,5.5131971836e-01,5.8852035552e-02,5.2301255230e+03,1.0719900391e+04,1.1255894531e+04,1.0719900391e+04,3.4575945000e+06,2.2811251692e-03
Leucogeranus_leucogeranus,train,7.8896274567e+00,6.1536083984e+02,9.6626061201e-01,3.2168008387e-02,7.3221757322e+03,4.5317543945e+03,4.7583417969e+03,4.5317543945e+03,1.3933932812e+05,4.3222207576e-02
Spisula_solidissima,train,5.2561706543e+02,4.8815321177e-02,8.4323424101e-01,1.7367519438e-02,2.3535564854e+03,2.2916369198e-04,2.4062187003e-04,3.0482180417e-02,4.9909347656e+04,1.1406604899e-03
Polyplectron_inopinatum,train,4.7786202431e+00,4.7033666992e+02,9.6705031395e-01,4.1173674166e-02,7.3221757322e+03,1.4004458008e+03,1.4704680176e+03,1.4004458008e+03,2.9373984375e+04,2.9544174671e-02
Lutjanus_kasmira,train,4.5580951691e+01,4.2201743126e+00,9.2199403048e-01,1.0990898311e-01,5.2301255230e+03,4.4926546514e-02,4.7172870487e-02,1.1034878343e-01,5.6702296875e+04,1.5051062219e-03
Mesoplodon_stejnegeri,train,8.3507392883e+01,1.5435323715e+01,7.9122382402e-01,3.7511676550e-02,7.8451882845e+03,2.4205886000e+07,2.5416180000e+07,2.4205886000e+07,4.1140736000e+08,1.7446172424e-03
Cyanoramphus_novaezelandiae,train,2.2944021225e+00,5.0688055420e+02,8.0065435171e-01,2.3542070761e-02,7.3221757322e+03,2.0657541504e+03,2.1690417480e+03,2.0657541504e+03,3.3464917969e+04,2.1075149998e-02
Eurycea_quadridigitata,train,3.4473071098e+00,3.4420330048e+01,9.1876578331e-01,1.5207232907e-02,7.3221757322e+03,3.9924123287e+00,4.1920328140e+00,3.9924123287e+00,3.0040298462e+02,2.0932711195e-03
Urocolius_macrourus,train,1.6267226934e+00,2.2833920898e+03,9.0471696854e-01,2.7029974386e-02,7.3221757322e+03,2.7221765137e+02,2.8582852173e+02,2.7221765137e+02,5.7044565430e+03,9.1904558241e-02
Pseudoplatystoma_fasciatum,train,9.7095443726e+01,1.1563192606e+00,9.7169047594e-01,1.8219899386e-02,5.2301255230e+03,2.6115843654e-01,2.7421635389e-01,2.0609390736e+00,8.8416546875e+04,1.3000346953e-03
Chromis_ternatensis,train,1.2552442551e+01,7.3127279282e+00,7.2434192896e-01,2.2326312959e-02,5.2301255230e+03,6.4928323030e-01,6.8174737692e-01,1.6812169552e+00,8.0225620117e+03,1.8803989515e-03
Phacellodomus_sibilatrix,train,1.5300788879e+00,9.7431896973e+02,8.2571291924e-01,2.7724560350e-02,7.3221757322e+03,1.1063812256e+03,1.1617001953e+03,1.1063812256e+03,8.3499208984e+03,4.0867209435e-02
Morphnus_guianensis,train,1.2034257889e+01,2.9450162888e+01,9.7079861164e-01,3.6070145667e-02,7.3221757322e+03,1.0177188477e+04,1.0686047852e+04,1.0177188477e+04,1.2226934375e+05,3.6223435309e-03
Brycinus_macrolepidotus,train,1.1039731598e+02,9.0356051922e-01,9.9549651146e-01,2.3615427315e-02,5.2301255230e+03,9.7952745855e-03,1.0285037570e-02,1.5929749608e-01,1.5647915039e+03,1.5897961566e-03
Valenciennea_strigata,train,1.7576019287e+01,8.8509702682e+00,8.9654690027e-01,2.0744146779e-02,5.2301255230e+03,7.9011738300e-02,8.2962319255e-02,7.9011738300e-02,1.3439774170e+03,2.1542909089e-03
Mimus_polyglottos,train,1.3910713196e+00,3.3812446289e+03,8.9720118046e-01,2.4655718356e-02,7.3221757322e+03,3.0499594116e+02,3.2024572754e+02,3.0499594116e+02,4.7141972656e+03,1.2677702308e-01
Thalassarche_cauta,train,8.3592128754e+00,1.5377943420e+02,8.9341479540e-01,2.2329209372e-02,7.3221757322e+03,2.7811708984e+04,2.9202292969e+04,2.7811708984e+04,4.6902734375e+05,9.6566947177e-03
Aphia_minuta,train,1.0715113640e+01,3.6169067383e+01,9.2524057627e-01,2.1113045514e-02,5.2301255230e+03,1.0793981142e-02,1.1333679780e-02,1.0793981142e-02,8.5955505371e+01,2.0210274961e-03
Dussumieria_hasseltii,train,1.7669881821e+01,2.9518771172e+00,9.7191637754e-01,2.1162882447e-02,5.2301255230e+03,4.2075559497e-02,4.4179335237e-02,1.8438214064e+00,4.4902651367e+03,2.7890657075e-03
Amphiura_filiformis,train,1.6021486282e+01,8.4169042110e-01,9.8681199551e-01,2.3895837367e-02,2.3535564854e+03,1.5839650587e-05,1.6631633116e-05,3.9246347733e-03,1.5442987061e+02,2.0155063830e-03
Xenosaurus_platyceps,train,5.9021677971e+00,1.4236835480e+01,7.5877094269e-01,1.9772417843e-02,7.8451882845e+03,4.5183339844e+03,4.7442504883e+03,4.5183339844e+03,3.4899242188e+04,1.6966527328e-03
Setonix_brachyurus,train,1.0192005157e+01,6.0390426636e+01,9.0539497137e-01,3.3389128745e-02,7.8451882845e+03,1.8272425842e+02,1.9186045837e+02,1.8272425842e+02,8.3466968750e+05,2.2244271822e-03
Trichoglossus_haematodus,train,2.6068060398e+00,5.7187615967e+02,8.6875277758e-01,2.5880126283e-02,7.3221757322e+03,1.8360461426e+03,1.9278483887e+03,1.8360461426e+03,3.1597466797e+04,2.6880402118e-02
Acrocephalus_arundinaceus,train,1.3388694525e+00,1.8277680664e+03,9.3257266283e-01,2.4565568194e-02,7.3221757322e+03,1.3125602722e+02,1.3781881714e+02,1.3125602722e+02,1.7332163086e+03,7.7723741531e-02
Plectropomus_leopardus,train,2.2102009583e+02,6.4212578535e-01,9.9006026983e-01,1.6021398827e-02,5.2301255230e+03,5.2206725813e-03,5.4817060009e-03,2.2549340501e-02,2.0079667969e+04,8.1531883916e-04
Motacilla_flava,train,1.4322441816e+00,9.6631109619e+02,9.4288378954e-01,2.4243276566e-02,7.3221757322e+03,1.1238771057e+02,1.1800708771e+02,1.1238771057e+02,1.5093122559e+03,5.1611009985e-02
Coracias_naevius,train,2.5169618130e+00,1.5574276123e+03,9.6403175592e-01,2.6705462486e-02,7.3221757322e+03,4.3445874023e+02,4.5618167114e+02,4.3445874023e+02,6.4005986328e+03,8.6571156979e-02
Centronyx_henslowii,train,1.0259524584e+00,2.7694155273e+03,9.4185841084e-01,2.5126285851e-02,7.3221757322e+03,6.9485511780e+01,7.2959785461e+01,6.9485511780e+01,8.0381506348e+02,1.2723729014e-01
Antigone_rubicunda,train,1.0004917145e+01,4.5344979858e+02,9.2489844561e-01,3.4564066678e-02,7.3221757322e+03,8.9357685547e+03,9.3825566406e+03,8.9357685547e+03,5.0176153125e+05,4.5767400414e-02
Ninox_strenua,train,6.8678250313e+00,1.5287202454e+02,9.6171319485e-01,3.4834310412e-02,7.3221757322e+03,4.2177670898e+03,4.4286552734e+03,4.2177670898e+03,7.2043007812e+04,9.6014002338e-03
Buteo_oreophilus,train,4.7043299675e+00,4.8335873413e+02,8.9599347115e-01,2.8143212199e-02,7.3221757322e+03,6.3197128906e+03,6.6356982422e+03,6.3197128906e+03,1.0898657031e+05,2.8787283227e-02
Quiscalus_mexicanus,train,2.1242375374e+00,2.4974667969e+03,9.6640944481e-01,2.6361480355e-02,7.3221757322e+03,1.7195191956e+02,1.8054951477e+02,1.7195191956e+02,3.5615048828e+03,1.3888762891e-01
Coenocorypha_huegeli,train,2.6360602379e+00,5.9955749512e+02,8.2705676556e-01,3.0826484784e-02,7.3221757322e+03,3.9811918945e+03,4.1802514648e+03,3.9811918945e+03,3.4970972656e+04,3.3886812627e-02
Equulites_elongatus,train,7.1431102753e+00,1.0890987396e+01,9.1184979677e-01,2.9334003106e-02,5.2301255230e+03,7.0732064545e-02,7.4268661439e-02,1.3961245120e-01,6.1244433594e+02,1.9722005818e-03
Dosinia_exoleta,train,1.1519075775e+02,6.4198240638e-02,7.9150986671e-01,1.8025793135e-02,2.3535564854e+03,2.4800677784e-04,2.6040710509e-04,4.7680560499e-02,8.9887893677e+01,1.5598147875e-03
Brycon_melanopterus,train,2.5745607376e+01,3.5518852234e+01,7.1338188648e-01,2.0383793861e-02,5.2301255230e+03,7.9500710964e-01,8.3475744724e-01,1.5569384098e+00,8.1499367188e+04,2.1362362895e-03
Falco_chicquera,train,3.8410675526e+00,3.4792819214e+02,8.7053656578e-01,2.6963369921e-02,7.3221757322e+03,4.4884062500e+03,4.7128261719e+03,4.4884062500e+03,6.5712992188e+04,1.9987434149e-02
Ardea_cinerea,train,5.1071882248e+00,9.2604846191e+02,9.4513648748e-01,2.5706069544e-02,7.3221757322e+03,1.6880402832e+03,1.7724422607e+03,1.6880402832e+03,7.4670578125e+04,5.6096639484e-02
Corvus_monedula,train,3.2511348724e+00,1.1251490479e+03,9.4262421131e-01,2.9590699822e-02,7.3221757322e+03,8.0973907471e+02,8.5022601318e+02,8.0973907471e+02,1.5812306641e+04,8.4230884910e-02
Coccyzus_erythropthalmus,train,1.6813367605e+00,1.7186004639e+03,8.9821851254e-01,3.2789494842e-02,7.3221757322e+03,7.9225469971e+02,8.3186737061e+02,7.9225469971e+02,6.0539228516e+03,8.2241222262e-02
Coracias_cyanogaster,train,2.5653867722e+00,1.0454499512e+03,9.2408311367e-01,3.0248168856e-02,7.3221757322e+03,1.2889774170e+03,1.3534262695e+03,1.2889774170e+03,1.5286620117e+04,5.2796572447e-02
Platyrhina_sinensis,train,2.9354713440e+01,9.7489671707e+00,6.8035298586e-01,2.1278668195e-02,5.2301255230e+03,1.4543112500e+05,1.5270267188e+05,1.4543112500e+05,1.7954108750e+06,2.1028341725e-03
Percichthys_trucha,train,1.3971221924e+02,4.3834587932e-01,9.9166649580e-01,1.9570667297e-02,5.2301255230e+03,6.1335475184e-03,6.4402245916e-03,2.9599437118e-01,4.8729609375e+03,1.6711397329e-03
Hirundo_atrocaerulea,train,1.3936189413e+00,7.2003503418e+02,8.6704206467e-01,2.4880740792e-02,7.3221757322e+03,3.6984146118e+02,3.8833352661e+02,3.6984146118e+02,3.8803825684e+03,3.3567707986e-02
Calidris_fuscicollis,train,1.7425403595e+00,1.2363576660e+03,8.8311851025e-01,2.4397013709e-02,7.3221757322e+03,6.6592736816e+02,6.9922369385e+02,6.6592736816e+02,9.0685087891e+03,4.5354463160e-02
Eunymphicus_cornutus,train,2.5056169033e+00,6.2718658447e+02,9.0645366907e-01,2.5021113455e-02,7.3221757322e+03,7.4531469727e+02,7.8258038330e+02,7.4531469727e+02,1.8929835938e+04,2.9676882550e-02
Dipturus_innominatus,train,4.6227287292e+01,2.5392520905e+01,6.3984668255e-01,4.4959932566e-02,5.2301255230e+03,1.1927414844e+05,1.2523785156e+05,1.1927414844e+05,2.8928116000e+07,2.0204146858e-03
Bathyraja_brachyurops,train,3.4215156555e+01,2.7603090286e+01,5.8748972416e-01,3.5678070039e-02,5.2301255230e+03,6.1401109375e+04,6.4471160156e+04,6.1401109375e+04,5.4597975000e+06,2.0522766281e-03
Esox_masquinongy,train,8.2756362915e+01,8.4637336731e+00,7.1693706512e-01,6.8347871304e-02,5.2301255230e+03,1.0768108368e+01,1.1306512833e+01,1.0768108368e+01,2.7915027500e+06,1.9604524132e-03
Oryctolagus_cuniculus_NZW,train,6.2840762138e+00,8.4434680176e+02,8.6106312275e-01,2.7596371248e-02,7.8451882845e+03,3.7665900879e+03,3.9549194336e+03,3.7665900879e+03,8.3435218750e+05,5.5489894003e-03
Papasula_abbotti,train,6.3733601570e+00,1.8842538452e+02,9.4902920723e-01,2.2336004302e-02,7.3221757322e+03,4.0327126465e+03,4.2343481445e+03,4.0327126465e+03,1.0286414062e+05,1.2298912741e-02
Platalea_ajaja,train,4.5359215736e+00,1.4262253418e+03,9.5150709152e-01,2.6587158442e-02,7.3221757322e+03,1.6573529053e+03,1.7402204590e+03,1.6573529053e+03,5.1964468750e+04,7.0286907256e-02
Catherpes_mexicanus,train,1.4221005440e+00,5.9485516357e+02,7.4195694923e-01,2.6000993326e-02,7.3221757322e+03,8.5102044678e+02,8.9357141113e+02,8.5102044678e+02,8.1421406250e+03,2.3335892707e-02
Alligator_sinensis,train,4.9052742004e+01,4.6498684883e+00,8.4218746424e-01,7.0157170296e-02,7.8451882845e+03,3.2942386719e+04,3.4589503906e+04,3.2942386719e+04,5.4958435000e+06,7.5771368574e-04
Scomberomorus_queenslandicus,train,9.7421653748e+01,1.1470555067e+00,9.3323671818e-01,1.8077533692e-02,5.2301255230e+03,6.6201768816e-02,6.9511853158e-02,1.4550997019e+00,2.0159537500e+05,1.6074097948e-03
Melanerpes_formicivorus,train,2.5299956799e+00,7.0954736328e+02,8.3130073547e-01,3.3146698028e-02,7.3221757322e+03,1.8297546387e+03,1.9212423096e+03,1.8297546387e+03,2.7934039062e+04,3.9936095476e-02
Paracheirodon_innesi,train,4.6642889977e+00,1.3445939064e+01,7.8422725201e-01,1.6984740272e-02,5.2301255230e+03,3.4376138449e-01,3.6094942689e-01,9.1198420525e-01,3.7143791199e+01,1.7907436704e-03
Gobionotothen_gibberifrons,train,3.8577510834e+01,3.2449096680e+01,5.4929536581e-01,2.2608239204e-02,5.2301255230e+03,2.5566976070e+00,2.6845324039e+00,3.2511631012e+01,1.1003433750e+06,2.2911999840e-03
Rana_iberica,train,1.4997480392e+01,1.1020111084e+01,9.6854025126e-01,5.8890916407e-02,7.3221757322e+03,6.1719620228e-01,6.4805597067e-01,6.1719620228e-01,1.9398083496e+03,2.0424223039e-03
Pomacea_canaliculata,train,8.5271270752e+01,9.3725366592e+00,8.7228745222e-01,1.9783997908e-02,3.9225941423e+03,2.9542584419e+00,3.1019711494e+00,2.9542584419e+00,4.3292944336e+02,1.9739798736e-03
Macropus_agilis,train,1.9569438934e+01,1.9836555481e+01,9.0243285894e-01,4.5549891889e-02,7.8451882845e+03,8.8912469482e+02,9.3358087158e+02,8.8912469482e+02,2.7978992500e+06,1.7700742465e-03
Rhabdotorrhinus_waldeni,train,4.8641600609e+00,5.0990542603e+02,9.4635772705e-01,2.6693252847e-02,7.3221757322e+03,1.7103767090e+03,1.7958955078e+03,1.7103767090e+03,7.5479398438e+04,2.7262466028e-02
Arapaima_gigas,train,7.6913131714e+01,7.2348756790e+00,9.8972475529e-01,2.5590386242e-02,5.2301255230e+03,5.0035083294e-01,5.2536833286e-01,5.0035083294e-01,3.7348643750e+05,1.6488303663e-03
Meleagris_gallopavo,train,1.0060387611e+01,6.5442474365e+02,9.8821312189e-01,2.8623551130e-02,7.3221757322e+03,9.1922387695e+02,9.6518499756e+02,9.1922387695e+02,1.0471045312e+05,3.3121600747e-02
Chiromantis_petersii,train,2.0360670090e+00,3.8894558716e+02,9.9046802521e-01,3.4938827157e-02,7.3221757322e+03,7.6637009624e-04,8.0468854867e-04,7.6637009624e-04,9.2481445312e+01,4.2322296649e-03
Chasiempis_sandwichensis,train,1.5532668829e+00,4.7325241089e+02,9.2165207863e-01,2.5525502861e-02,7.3221757322e+03,2.9091607666e+02,3.0546185303e+02,2.9091607666e+02,2.5005332031e+03,2.7015589178e-02
Kinosternon_scorpioides,train,1.1038097382e+01,8.2978382111e+00,7.6710176468e-01,1.8907846883e-02,7.8451882845e+03,7.7668110352e+03,8.1551513672e+03,7.7668110352e+03,4.3565078125e+05,1.1625962798e-03
Egretta_caerulea,train,3.4165515900e+00,6.8003924561e+02,8.2057976723e-01,2.9701897874e-02,7.3221757322e+03,4.9316738281e+03,5.1782573242e+03,4.9316738281e+03,9.9602414062e+04,2.8379777446e-02
Labeo_altivelis,train,1.3019944763e+02,5.4590690136e-01,9.3196296692e-01,1.6659729183e-02,5.2301255230e+03,2.4271002412e-01,2.5484549999e-01,5.9679737091e+00,6.7750468750e+04,9.8886806518e-04
Deveximentum_ruconius,train,6.3235392570e+00,7.6087751389e+00,9.2583262920e-01,2.5092059746e-02,5.2301255230e+03,9.2801697552e-02,9.7441777587e-02,2.1977773309e-01,1.2581093750e+03,1.7322922358e-03
Syngnathus_taenionotus,train,9.6881208420e+00,6.7598905563e+00,9.8837411404e-01,2.0071456209e-02,5.2301255230e+03,6.1931259930e-02,6.5027818084e-02,4.1084578633e-01,5.8345428467e+01,2.0073193591e-03
Circaetus_cinereus,train,6.2980384827e+00,4.5325762939e+02,9.5362859964e-01,2.8007984161e-02,7.3221757322e+03,6.2443125000e+03,6.5565278320e+03,6.2443125000e+03,9.1446867188e+04,3.1555768102e-02
Riparia_riparia,train,1.4053343534e+00,7.0467602539e+02,8.6043655872e-01,2.5183171034e-02,7.3221757322e+03,3.9984338379e+02,4.1983554077e+02,3.9984338379e+02,3.8489995117e+03,3.4997895360e-02
Spizella_breweri,train,1.0588254929e+00,2.3827180176e+03,9.2573595047e-01,2.5722470134e-02,7.3221757322e+03,9.8097732544e+01,1.0300261688e+02,9.8097732544e+01,1.1146252441e+03,1.0235375911e-01
Clamator_jacobinus,train,2.1209988594e+00,1.1035333252e+03,7.9163676500e-01,3.2962352037e-02,7.3221757322e+03,2.1605546875e+03,2.2685822754e+03,2.1605546875e+03,3.1965810547e+04,3.8898132741e-02
Raja_polystigma,train,1.7283647537e+01,1.8277225494e+01,6.2107145786e-01,4.7010917217e-02,5.2301255230e+03,9.7372910156e+03,1.0224155273e+04,9.7372910156e+03,1.3894687500e+06,2.3980264086e-03
Auxis_rochei,train,3.2079090118e+01,5.5188493729e+00,9.6060705185e-01,2.4154957384e-02,5.2301255230e+03,4.0184885263e-02,4.2194128036e-02,1.7921523750e-01,5.6761000000e+04,1.9615446217e-03
Numenius_tahitiensis,train,3.5168414116e+00,1.0848446045e+03,8.7246811390e-01,2.7632990852e-02,7.3221757322e+03,4.0476120605e+03,4.2499926758e+03,4.0476120605e+03,6.9763906250e+04,5.7714805007e-02
Cryodraco_antarcticus,train,4.2305335999e+01,1.0107421112e+02,6.0054290295e-01,2.3269938305e-02,5.2301255230e+03,7.8353695869e+00,8.2271375656e+00,2.8664089203e+01,8.4643075000e+05,2.1700654179e-03
Poecile_atricapillus,train,1.2057800293e+00,1.2328841553e+03,9.3361395597e-01,2.4222627282e-02,7.3221757322e+03,8.4662681580e+01,8.8895812988e+01,8.4662681580e+01,1.2062377930e+03,6.2669269741e-02
Setophaga_striata,train,1.1291997433e+00,2.0139080811e+03,9.0578168631e-01,2.5706786662e-02,7.3221757322e+03,1.6359829712e+02,1.7177819824e+02,1.6359829712e+02,1.8416406250e+03,8.2279406488e-02
Phalacrocorax_pelagicus,train,4.7050299644e+00,1.2206058350e+03,9.7455507517e-01,2.5237830356e-02,7.3221757322e+03,9.4990124512e+02,9.9739624023e+02,9.4990124512e+02,2.9542884766e+04,5.4211463779e-02
Coeligena_torquata,train,3.3822848797e+00,1.7917535782e+01,9.8443949223e-01,3.2850757241e-02,7.3221757322e+03,5.6237548828e+01,5.9049423218e+01,5.6237548828e+01,4.6199224854e+02,1.8565022619e-03
Chlorochrysa_calliparaea,train,1.4681776762e+00,1.1247651367e+03,9.4732576609e-01,2.5243729353e-02,7.3221757322e+03,1.8280256653e+02,1.9194268799e+02,1.8280256653e+02,1.8766827393e+03,5.1537971944e-02
Merops_bulocki,train,2.3175029755e+00,2.3451264954e+02,9.3453454971e-01,2.4926852435e-02,7.3221757322e+03,3.9875115967e+02,4.1868869019e+02,3.9875115967e+02,5.0881806641e+03,1.3070430607e-02
Setophaga_aestiva,train,1.1918774843e+00,9.9981835938e+02,8.3462989330e-01,2.6163669303e-02,7.3221757322e+03,3.5093640137e+02,3.6848321533e+02,3.5093640137e+02,3.2530551758e+03,4.3172761798e-02
