species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Hirundo_tahitica,train,1.8987157715e+00,3.8922413267e+02,9.5359164428e-01,2.4773977272e-02,7.3221757322e+03,1.6776778916e+02,1.7615617862e+02,1.6776778916e+02,2.5829219220e+03,2.1763820172e-02
Ursus_maritimus,train,4.8368501793e+01,8.3578402368e+00,9.1943263944e-01,2.6973682911e-02,7.8451882845e+03,3.8163567690e+05,4.0071746075e+05,3.8163567690e+05,5.9272088678e+07,8.3198458627e-04
Parargyrops_edita,train,5.6581254145e+01,2.1278629558e+00,9.4048026811e-01,2.3819058447e-02,5.2301255230e+03,5.1234857476e-02,5.3796600350e-02,7.5294727399e-01,1.4008817575e+04,1.3206358702e-03
Heteronotia_binoei_EA6,train,2.6969611230e+00,2.0952920150e+01,8.0258199304e-01,2.3369025846e-02,7.8451882845e+03,2.7212003085e+02,2.8572603239e+02,2.7212003085e+02,5.2879261263e+03,1.3545235955e-03
Calyptorhynchus_banksii,train,3.7990431305e+00,4.6932032533e+02,9.5400752373e-01,2.7695121816e-02,7.3221757322e+03,1.4249202838e+03,1.4961662980e+03,1.4249202838e+03,5.1455008414e+04,2.4110120169e-02
Morus_capensis,train,8.2169539632e+00,2.1587172324e+02,9.7297128999e-01,2.7105802102e-02,7.3221757322e+03,4.6367396032e+03,4.8685765833e+03,4.6367396032e+03,8.2226021841e+04,1.6759545267e-02
Marcusenius_macrolepidotus,train,4.8892199958e+01,2.5372308553e+00,9.2583517475e-01,2.4598889337e-02,5.2301255230e+03,9.3625981760e-01,9.8307280848e-01,5.2790171393e+00,9.6873069591e+03,1.7772651473e-03
Thraupis_episcopus,train,2.0019477636e+00,6.7490201395e+02,9.3702473979e-01,2.9628937149e-02,7.3221757322e+03,3.2340235386e+02,3.3957247155e+02,3.2340235386e+02,4.1378965221e+03,3.0929267456e-02
Elseya_albagula,train,2.1845961450e+01,1.8950277349e+01,8.4670245062e-01,4.0128633175e-02,7.8451882845e+03,5.4139982406e+03,5.6846981527e+03,5.4139982406e+03,2.0431277048e+06,1.0148690516e-03
Pheucticus_ludovicianus,train,1.5786301436e+00,1.1918986807e+03,8.9422819277e-01,3.0914162356e-02,7.3221757322e+03,4.6754705695e+02,4.9092440980e+02,4.6754705695e+02,7.4333600627e+03,5.1775136450e-02
Decapterus_kurroides,train,6.7734680650e+01,3.1357621194e+00,8.9925039965e-01,2.7226297890e-02,5.2301255230e+03,8.7832297943e-02,9.2223912840e-02,1.1371751459e+00,3.0719909680e+04,1.6650062096e-03
Pterodroma_leucoptera,train,4.8092607882e+00,2.5521954852e+02,9.4734930716e-01,2.5674031187e-02,7.3221757322e+03,3.8437415949e+03,4.0359286747e+03,3.8437415949e+03,4.5450227470e+04,1.6300914848e-02
Bucephala_albeola,train,3.4122488201e+00,7.0348768183e+02,8.0094630337e-01,2.6713536444e-02,7.3221757322e+03,5.1695226787e+03,5.4279988127e+03,5.1695226787e+03,9.5610958916e+04,3.0224891091e-02
Holacanthus_passer,train,5.1184774184e+01,9.4112669374e-01,9.6278328527e-01,1.8117748396e-02,5.2301255230e+03,1.4481591072e-02,1.5205670625e-02,1.7342658352e-01,2.5077667147e+04,1.0063346298e-03
Chloroscombrus_chrysurus,train,1.6472976001e+02,5.2707504989e-01,9.5848928008e-01,2.3020530787e-02,5.2301255230e+03,4.9361382155e-02,5.1829451263e-02,3.8520538252e-01,3.4691240360e+03,1.5444435976e-03
Raja_asterias,train,2.3317175011e+01,2.3569199117e+01,8.7881671892e-01,3.6092474736e-02,5.2301255230e+03,2.5636594880e+03,2.6918424624e+03,2.5636594880e+03,4.0239507651e+05,2.1793654963e-03
Zonotrichia_querula,train,1.5621531525e+00,1.1715306241e+03,9.3341636770e-01,3.0054515924e-02,7.3221757322e+03,2.4290209234e+02,2.5504719696e+02,2.4290209234e+02,3.2579521084e+03,5.3711915408e-02
Eleutherodactylus_coqui,train,9.1072901352e+00,2.4931203516e+01,8.5307800245e-01,3.8236344616e-02,7.3221757322e+03,3.5797333053e+01,3.7587199705e+01,3.5797333053e+01,3.4231743657e+03,2.1541708549e-03
Gelochelidon_nilotica,train,3.6585534364e+00,3.7967504790e+02,8.9423940298e-01,2.6620618444e-02,7.3221757322e+03,3.1513968396e+03,3.3089666816e+03,3.1513968396e+03,4.5321855979e+04,1.5542171162e-02
Phasianus_colchicus,train,3.8588564673e+00,9.4175117000e+02,9.1844417655e-01,3.1175239748e-02,7.3221757322e+03,1.7522837529e+03,1.8398979405e+03,1.7522837529e+03,8.8213403714e+04,5.1545716659e-02
Psettodes_erumei,train,6.3445890091e+01,1.5277329097e+00,9.3473255510e-01,2.1563820663e-02,5.2301255230e+03,3.2303421205e-02,3.3918592265e-02,5.5454412710e-01,1.8081155302e+05,1.2488434463e-03
Stagnicola_palustris,train,4.5966754373e+00,2.1108810091e+01,8.5897214730e-01,1.4155763461e-02,3.9225941423e+03,8.1642408928e-03,8.5724529374e-03,2.3795436857e-01,5.3801345772e+01,2.8729502309e-03
Parophrys_vetulus,train,4.0281500860e+01,8.9533948375e+00,6.3300141999e-01,2.9962179957e-02,5.2301255230e+03,4.8929134589e-01,5.1375591319e-01,6.3441617134e+00,4.2605805263e+05,1.8344689340e-03
Cyphomyrus_discorhynchus,train,1.0572161178e+02,1.0941328018e+00,9.1373736444e-01,2.4616357922e-02,5.2301255230e+03,1.0352843781e+00,1.0870485970e+00,5.7622071928e+00,6.2037477180e+03,1.6884706504e-03
Ramsayornis_modestus,train,1.4758662687e+00,4.6744369058e+02,9.4240817385e-01,2.4759755031e-02,7.3221757322e+03,1.7906219124e+02,1.8801530081e+02,1.7906219124e+02,1.5437831096e+03,2.2829892064e-02
Spizella_pusilla,train,1.2242679911e+00,1.4520187611e+03,9.0502038162e-01,2.9820343220e-02,7.3221757322e+03,1.4608925507e+02,1.5339371782e+02,1.4608925507e+02,1.8578194007e+03,5.6701279377e-02
Holocentrus_adscensionis,train,9.1318284000e+01,1.3729243340e+00,9.6933008062e-01,3.7460473922e-02,5.2301255230e+03,7.0753973372e-03,7.4291672040e-03,7.0753973372e-03,3.6060949767e+03,1.4889534295e-03
Ninox_novaeseelandiae,train,2.7755608973e+00,5.8373907477e+02,9.3433885177e-01,3.0262928001e-02,7.3221757322e+03,1.3676039292e+03,1.4359841257e+03,1.3676039292e+03,2.0989643106e+04,2.7089038687e-02
Crocodylus_palustris,train,4.7889249810e+01,1.8869615196e+01,8.6291786892e-01,5.1940586953e-02,7.8451882845e+03,3.8085223886e+04,3.9989485081e+04,3.8085223886e+04,3.4737044030e+07,1.1058411231e-03
Paroreomyza_montana,train,1.4746154257e+00,6.0747596293e+02,9.4878340249e-01,2.7223073891e-02,7.3221757322e+03,1.4319629278e+02,1.5035610742e+02,1.4319629278e+02,1.3498613128e+03,2.9891808425e-02
Micropterus_dolomieu,train,1.0408360264e+02,1.0584294881e+00,9.9376343668e-01,2.7628584338e-02,5.2301255230e+03,6.1816849118e-03,6.4907691574e-03,3.3193764878e-02,3.6726351929e+03,1.9031689436e-03
Acrocephalus_palustris,train,1.3630437579e+00,8.7458525900e+02,9.3413594240e-01,2.5201274537e-02,7.3221757322e+03,8.1602967290e+01,8.5683115655e+01,8.1602967290e+01,1.3088962487e+03,3.4143617653e-02
Cisticola_aridulus,train,1.3678995025e+00,7.4853913838e+02,9.0440118970e-01,2.5162962589e-02,7.3221757322e+03,2.7420040407e+02,2.8791042427e+02,2.7420040407e+02,2.0795029350e+03,3.0836567511e-02
Karalla_daura,train,2.3962801006e+01,2.9505960713e+00,9.8313170847e-01,2.4029531109e-02,5.2301255230e+03,1.3830546206e-02,1.4522073517e-02,1.0326732188e-01,1.9560176605e+03,1.5405969126e-03
Remiz_pendulinus,train,1.2946847249e+00,9.3525527751e+02,8.9251784651e-01,2.3986837410e-02,7.3221757322e+03,1.6708991015e+02,1.7544440566e+02,1.6708991015e+02,1.9288124156e+03,4.1079740455e-02
Larus_californicus,train,3.9594122526e+00,5.1917696419e+02,9.0335170209e-01,2.8370093010e-02,7.3221757322e+03,5.2362974595e+03,5.4981123325e+03,5.2362974595e+03,8.1954103557e+04,2.9182024417e-02
Lagopus_lagopus,train,3.8035869402e+00,7.6393205286e+02,9.6183061405e-01,3.0412266705e-02,7.3221757322e+03,5.0666732121e+02,5.3200068727e+02,5.0666732121e+02,2.3635479356e+04,4.8240512251e-02
Myripristis_murdjan,train,9.1682986085e+01,1.5494813450e+00,9.2646344482e-01,2.9378346077e-02,5.2301255230e+03,6.8924758699e-02,7.2370996634e-02,6.8924758699e-02,3.0133402803e+04,1.3763826921e-03
Coturnix_coturnix,train,2.3993215705e+00,1.2728262308e+03,8.9705335657e-01,3.0735856538e-02,7.3221757322e+03,7.4399558263e+02,7.8119536177e+02,7.4399558263e+02,1.9869923367e+04,5.6867361746e-02
Tachycineta_thalassina,train,1.4915660190e+00,9.8364412134e+02,9.4619155965e-01,2.6097349167e-02,7.3221757322e+03,1.3489308021e+02,1.4163773422e+02,1.3489308021e+02,1.7069299389e+03,4.6683669206e-02
Prionotus_punctatus,train,3.5045853181e+01,3.2573511046e+00,9.0948871513e-01,2.3042042708e-02,5.2301255230e+03,1.4644925986e-01,1.5377172285e-01,1.5877390438e+00,7.3347334281e+04,1.8018479790e-03
Eudyptula_minor,train,5.5454406452e+00,4.0460559862e+02,9.2193754777e-01,3.2399237128e-02,7.3221757322e+03,8.1946695124e+03,8.6044029880e+03,8.1946695124e+03,1.2187176253e+05,1.9730430350e-02
Sardinella_brasiliensis,train,1.8740010929e+01,7.2427199086e+00,9.6928174764e-01,3.3017771776e-02,5.2301255230e+03,2.2217819577e-02,2.3328710556e-02,1.4698081243e-01,7.8208393941e+03,1.6618052074e-03
Heptranchias_perlo,train,2.7246501050e+01,1.7115433800e+01,5.8081957595e-01,4.0980495881e-02,5.2301255230e+03,3.7810487276e+04,3.9701011640e+04,3.7810487276e+04,4.9505505680e+06,1.5482444097e-03
Macropus_parma,train,1.6922533764e+01,1.5548717688e+01,9.9237674948e-01,2.9007899344e-02,7.8451882845e+03,3.6446570527e+01,3.8268899053e+01,3.6446570527e+01,9.6995633662e+04,1.6016485969e-03
Diplectrum_macropoma,train,3.8581471057e+01,2.5595051501e+00,9.0958675746e-01,2.2646240555e-02,5.2301255230e+03,1.1980789980e-01,1.2579829479e-01,1.5410156321e+00,9.7671192748e+03,1.2296299588e-03
Hyla_arborea,train,3.0269586136e+00,8.8643482269e+01,7.9633239148e-01,4.3133688994e-02,7.3221757322e+03,7.2731491109e-01,7.6368065664e-01,7.2731491109e-01,2.9696611807e+03,3.3536633082e-03
Apodemus_sylvaticus,train,4.9407881933e+00,5.9395035959e+01,3.2763566645e-01,4.2235901487e-02,7.8451882845e+03,3.1761804455e+03,3.3349894678e+03,3.1761804455e+03,7.5545496028e+04,4.5970413839e-03
Branta_leucopsis,train,4.2397851653e+00,1.2514819775e+03,9.2327724523e-01,3.2885810917e-02,7.3221757322e+03,3.1031033957e+03,3.2582585655e+03,3.1031033957e+03,1.4323719218e+05,3.8553305525e-02
Rhynochetos_jubatus,train,4.6255121711e+00,3.8141398030e+02,9.5777537948e-01,3.0875494867e-02,7.3221757322e+03,3.7421305898e+03,3.9292371192e+03,3.7421305898e+03,6.6597725188e+04,2.1497063755e-02
Lutjanus_adetii,train,5.7384331134e+01,1.7217026783e+00,7.3840911261e-01,2.4137550907e-02,5.2301255230e+03,2.1358228807e-01,2.2426140248e-01,2.5533623485e+00,3.4931266850e+05,1.2895466277e-03
Pseudochromis_fuscus,train,1.2495968677e+01,4.9494002417e+00,8.3243423160e-01,2.4457801523e-02,5.2301255230e+03,7.7210624777e-01,8.1071156016e-01,3.6197607114e+00,8.1395306908e+02,1.5971607192e-03
Saucerottia_tobaci,train,1.3198602946e+00,4.2100278995e+02,8.7596042276e-01,2.9996294800e-02,7.3221757322e+03,2.3520059650e+02,2.4696062633e+02,2.3520059650e+02,1.5799010726e+03,2.1339221813e-02
Potamalosa_richmondia,train,2.8041926243e+01,5.4948369725e+00,9.6271908087e-01,2.6268577560e-02,5.2301255230e+03,3.4258887307e-02,3.5971831673e-02,1.6979003666e-01,1.1817416909e+04,1.9447841173e-03
Amazona_aestiva,train,3.2771842673e+00,4.8870584657e+02,9.4100751817e-01,2.7516328777e-02,7.3221757322e+03,1.0812822385e+03,1.1353463505e+03,1.0812822385e+03,4.3233163131e+04,2.2412627250e-02
Chiroxiphia_lanceolata,train,1.6631886508e+00,6.2658270616e+02,9.4436094725e-01,2.7208809103e-02,7.3221757322e+03,2.6239076601e+02,2.7551030431e+02,2.6239076601e+02,2.0984098135e+03,3.0183176876e-02
Oncorhynchus_kisutch,train,4.8095190357e+01,2.6337251703e+01,8.5272226261e-01,3.2071740911e-02,5.2301255230e+03,4.9702611344e+01,5.2187741911e+01,8.1405497024e+02,6.8818728709e+06,1.7106418466e-03
Parkesia_noveboracensis,train,1.3781247929e+00,9.8357601640e+02,9.2863567408e-01,2.6784004979e-02,7.3221757322e+03,2.0797370341e+02,2.1837238858e+02,2.0797370341e+02,1.9476638144e+03,4.2859706480e-02
Chasmistes_liorus,train,3.3516001238e+01,1.3999064333e+01,9.0644564094e-01,3.6179280010e-02,5.2301255230e+03,5.8497388326e-01,6.1422257743e-01,3.4587254928e+00,4.9608543929e+05,2.0735133395e-03
Phalaenoptilus_nuttallii,train,2.4101277790e+00,3.1755411001e+02,9.4524282510e-01,2.9605475479e-02,7.3221757322e+03,4.9493263974e+02,5.1967927173e+02,4.9493263974e+02,5.1718627480e+03,2.0800741236e-02
Aethia_psittacula,train,3.2575351944e+00,6.9015344171e+02,9.5001446839e-01,2.6142582721e-02,7.3221757322e+03,2.2519809708e+03,2.3645800194e+03,2.2519809708e+03,1.9696720593e+04,2.8654428380e-02
Gymnotus_carapo,train,6.4170948869e+01,2.0344691460e+00,9.6748275141e-01,2.4470221319e-02,5.2301255230e+03,1.8896812628e-01,1.9841653259e-01,9.9605133574e-01,6.8872852531e+03,1.5348427924e-03
Eopsaltria_georgiana,train,1.6639741285e+00,7.2158947658e+02,9.3279196388e-01,2.6914373555e-02,7.3221757322e+03,2.4583141841e+02,2.5812298933e+02,2.4583141841e+02,2.1939867551e+03,3.0355135533e-02
Calamospiza_melanocorys,train,1.4827387890e+00,1.8542974454e+03,9.1024433975e-01,3.0875303976e-02,7.3221757322e+03,3.4666890826e+02,3.6400235367e+02,3.4666890826e+02,2.7854783561e+03,6.7631094208e-02
Crotalus_horridus,train,2.3662961567e+01,5.6493814639e+00,7.7924476881e-01,2.5237995104e-02,7.8451882845e+03,3.2349753860e+04,3.3967241553e+04,3.2349753860e+04,4.9567904112e+05,1.0491574362e-03
Neodraco_skottsbergi,train,7.3376971013e+00,2.5451494863e+01,8.5256196848e-01,2.1176821260e-02,5.2301255230e+03,6.0237141278e+00,6.3248998341e+00,6.8686077658e+01,1.0206300263e+04,1.6621772732e-03
Spatula_discors,train,3.0507525541e+00,9.6805189412e+02,8.6687139771e-01,2.8604628879e-02,7.3221757322e+03,1.8621345381e+03,1.9552412651e+03,1.8621345381e+03,6.1776195391e+04,4.0906022737e-02
Diomedea_exulans,train,1.1175801202e+01,1.8016618531e+02,9.6615949158e-01,2.9761669489e-02,7.3221757322e+03,1.8881071810e+04,1.9825125401e+04,1.8881071810e+04,5.4757784222e+05,1.6086126333e-02
Atrobucca_nibe,train,8.2507640714e+01,1.3833197191e+00,7.3818682885e-01,2.4877054252e-02,5.2301255230e+03,1.0762573932e-01,1.1300702629e-01,1.2936009879e+00,4.9742036376e+04,1.7886066797e-03
Bellator_gymnostethus,train,2.2198119698e+01,4.1198728667e+00,8.4261676521e-01,2.5081290089e-02,5.2301255230e+03,3.7723026873e-01,3.9609178217e-01,3.3437201295e+00,5.8718687012e+03,1.7446303304e-03
Fregata_aquila,train,5.1400802128e+00,2.6185135091e+02,9.6420787852e-01,2.7793242019e-02,7.3221757322e+03,3.5051943535e+03,3.6804540712e+03,3.5051943535e+03,7.9923216989e+04,1.4385563458e-02
Manorina_melanophrys,train,1.8658282492e+00,4.5989670056e+02,9.4967533055e-01,2.6159248303e-02,7.3221757322e+03,2.6162317946e+02,2.7470433844e+02,2.6162317946e+02,2.7779421459e+03,2.3080931748e-02
Tylosurus_acus,train,1.4834607971e+02,4.7730058599e-01,9.9459449822e-01,2.7429889670e-02,5.2301255230e+03,8.6872645570e-03,9.1216277848e-03,7.4847730412e-02,2.9990262747e+03,1.2976902748e-03
Amblyopsis_spelaea,train,4.0276866361e+00,3.3566632433e+01,8.8183832915e-01,1.8850641128e-02,5.2301255230e+03,1.6516024973e+00,1.7341826222e+00,1.6516024973e+00,1.6515134445e+03,2.1366500593e-03
Microstomus_kitt,train,6.5722691534e+01,6.3338011483e+00,8.1599358610e-01,4.7237323560e-02,5.2301255230e+03,2.6401326180e-01,2.7721392489e-01,2.6696283535e+00,3.1487677222e+05,1.9928284754e-03
Glossogobius_giuris,train,1.2639445108e+02,7.0763706240e-01,9.1065305139e-01,2.3265952842e-02,5.2301255230e+03,5.0466524568e-02,5.2989850796e-02,5.0466524568e-02,2.9569260454e+03,8.8686128646e-04
Anabas_testudineus,train,3.5759160455e+01,2.6169728551e+00,9.7066203655e-01,2.5093995608e-02,5.2301255230e+03,1.6007873221e-02,1.6808266882e-02,1.0763289867e-01,5.8396781875e+03,1.2965226986e-03
Sarda_orientalis,train,1.2817550866e+02,1.2685162070e+00,9.7590757194e-01,2.7356363682e-02,5.2301255230e+03,3.0804889861e-02,3.2345134354e-02,5.4670348936e-01,9.9415642761e+04,1.4824660969e-03
Hydrocynus_forskahlii,train,1.8970944604e+02,5.9208344443e-01,9.8640848264e-01,2.6746217130e-02,5.2301255230e+03,2.3355970244e-02,2.4523768756e-02,1.8065369450e-01,6.3731345104e+03,1.1936584637e-03
Lota_lota,train,3.3884129941e+02,5.5519119203e-01,8.9381091572e-01,1.8524222854e-02,5.2301255230e+03,1.1211370217e-01,1.1771938728e-01,2.1284557930e+00,1.4337541742e+05,1.7053419660e-03
Foudia_rubra,train,1.6026813557e+00,4.9067075001e+02,9.2510359868e-01,2.6813144133e-02,7.3221757322e+03,2.0825495692e+02,2.1866770476e+02,2.0825495692e+02,3.0480229359e+03,2.2700280323e-02
Menura_novaehollandiae,train,3.9811579218e+00,5.3102759397e+02,9.5877980782e-01,2.8593294960e-02,7.3221757322e+03,2.8450040697e+03,2.9872542732e+03,2.8450040697e+03,3.6882779908e+04,3.2713057736e-02
Caranx_tille,train,9.7227004431e+01,1.5785213606e+00,8.6747686170e-01,2.2737210190e-02,5.2301255230e+03,1.3258767046e-01,1.3921705399e-01,1.8622750764e+00,3.1022226758e+05,1.1702201104e-03
Amblyramphus_holosericeus,train,1.9856592462e+00,7.5444623834e+02,9.4603901285e-01,3.1017436992e-02,7.3221757322e+03,2.6374242770e+02,2.7692954908e+02,2.6374242770e+02,4.6549304754e+03,3.6291052002e-02
Merops_orientalis,train,1.8784644836e+00,6.5955161723e+02,9.3406127583e-01,2.7885436714e-02,7.3221757322e+03,3.9865970158e+02,4.1859268666e+02,3.9865970158e+02,3.3880929409e+03,2.6876134083e-02
Pterodoras_granulosus,train,1.1315072018e+02,1.7739300308e+00,9.5684367460e-01,2.5760904959e-02,5.2301255230e+03,4.3813474541e-02,4.6004148269e-02,4.2743504327e-01,6.0310677792e+04,1.2184180356e-03
Sceloporus_orcutti,train,7.0703556698e+00,6.4394619227e+01,6.8785300131e-01,5.4943246659e-02,7.8451882845e+03,1.8667135610e+03,1.9600492390e+03,1.8667135610e+03,9.6934512671e+04,1.9374365349e-03
Amblema_plicata,train,2.4220664866e+01,5.3657040649e-01,9.9087382878e-01,1.1843973598e-02,2.3535564854e+03,4.5593683897e-06,4.7873368092e-06,7.7085646077e-05,8.2009714576e+01,1.5201103221e-03
Hydromedusa_maximiliani,train,1.1623508825e+01,8.4183077700e+00,7.9001838878e-01,2.3392103708e-02,7.8451882845e+03,1.1805302476e+04,1.2395567600e+04,1.1805302476e+04,6.2248276293e+05,7.1961822377e-04
Trypauchen_vagina,train,7.2377380546e+00,1.6949916168e+01,9.3623701104e-01,2.4876282977e-02,5.2301255230e+03,5.9702285862e-02,6.2687400155e-02,5.9702285862e-02,5.9521612831e+03,1.6246430453e-03
Scophthalmus_rhombus,train,8.0903193420e+01,1.8384114479e+00,6.6002376539e-01,2.3993352564e-02,5.2301255230e+03,2.6898330613e-01,2.8243247144e-01,5.7989512524e+00,1.1583665925e+06,1.2500070072e-03
Pristipomoides_auricilla,train,5.3258110458e+01,2.6417578379e+00,7.7577092568e-01,3.1638325321e-02,5.2301255230e+03,1.4747819591e-01,1.5485210571e-01,1.6565875281e+00,1.6515123412e+05,1.3535420443e-03
Pristis_microdon,train,1.9616326055e+02,3.3433219946e+00,9.4302801207e-01,4.4853122163e-02,5.2301255230e+03,1.1188004623e+05,1.1747404855e+05,1.1188004623e+05,1.4980886322e+07,1.3644633807e-03
Burhinus_capensis,train,4.0445512646e+00,4.6484086439e+02,9.5716134133e-01,2.9567975082e-02,7.3221757322e+03,1.6486584377e+03,1.7310913595e+03,1.6486584377e+03,3.1986124941e+04,2.4992069771e-02
Lepidotrigla_argus,train,2.1885012405e+01,2.3022846193e+00,9.6986436917e-01,2.1779593927e-02,5.2301255230e+03,2.2845440537e-02,2.3987712563e-02,2.2036538747e-01,1.0979001989e+03,1.6136721944e-03
Nymphicus_hollandicus,train,1.9595333301e+00,7.7655828411e+02,8.8919851898e-01,2.6149476144e-02,7.3221757322e+03,6.1875007781e+02,6.4968758170e+02,6.1875007781e+02,1.6902872994e+04,2.9333991155e-02
Buceros_bicornis,train,6.3353816685e+00,3.1080923565e+02,9.6105764262e-01,3.0745636882e-02,7.3221757322e+03,3.5525196792e+03,3.7301456632e+03,3.5525196792e+03,1.4993493305e+05,2.0025414198e-02
Nematalosa_vlaminghi,train,3.1253930480e+01,4.2600001853e+00,9.5991827867e-01,2.6959082321e-02,5.2301255230e+03,3.7660952691e-02,3.9544000325e-02,1.4560298222e-01,8.3317782785e+03,1.9869880493e-03
Athene_brama,train,2.7927313481e+00,6.4552531759e+02,9.1446576650e-01,2.8007609636e-02,7.3221757322e+03,1.9782218999e+03,2.0771329948e+03,1.9782218999e+03,1.7514716160e+04,2.6621290045e-02
Pycnogonum_litorale,train,6.1316590892e+00,1.3706435170e+00,8.9630598910e-01,7.3595996320e-03,4.4456066946e+03,1.0564083504e-04,1.1092287679e-04,1.1617697850e-02,2.9493945323e+01,7.8494145713e-04
Pterocles_orientalis,train,3.0981533417e+00,8.1304887972e+02,9.4477754076e-01,3.4390361601e-02,7.3221757322e+03,1.1930301746e+03,1.2526816833e+03,1.1930301746e+03,2.6165021139e+04,3.9081130308e-02
Lutjanus_vitta,train,5.9484549435e+01,2.1567503401e+00,9.1360685971e-01,3.3416988679e-02,5.2301255230e+03,6.0442446366e-02,6.3464568684e-02,4.4667408125e-01,1.8940503118e+04,1.7736577454e-03
Diuca_diuca,train,1.9733276630e+00,9.6480884684e+02,9.5690022704e-01,3.0402527420e-02,7.3221757322e+03,2.0336079832e+02,2.1352883824e+02,2.0336079832e+02,2.2829152876e+03,4.3590408499e-02
Lophotibis_cristata,train,4.2193380558e+00,5.0810512208e+02,9.3672398837e-01,3.2168017573e-02,7.3221757322e+03,3.2774275735e+03,3.4412989522e+03,3.2774275735e+03,5.7286562375e+04,2.3531730191e-02
Dascyllus_reticulatus,train,2.1584168807e+01,1.1318678293e+00,9.8920628407e-01,1.7957285564e-02,5.2301255230e+03,6.1285895485e-03,6.4350190259e-03,5.5315001392e-02,1.5595210987e+02,1.1217949166e-03
Aerodramus_spodiopygius,train,1.5083901761e+00,5.0119737922e+02,9.1375998091e-01,2.5521457663e-02,7.3221757322e+03,2.1756853021e+02,2.2844695672e+02,2.1756853021e+02,2.6441502854e+03,2.1629750919e-02
Clione_limacina,train,1.0929701636e+02,2.6505584900e-01,9.9192257218e-01,1.9629998984e-02,3.9225941423e+03,9.5303925492e-07,1.0006912177e-06,6.9488560522e-05,4.7898117367e-01,1.3204239766e-03
Cypseloides_cryptus,train,1.9907378829e+00,5.1094629738e+02,9.5726981571e-01,2.9146678919e-02,7.3221757322e+03,3.1709561908e+02,3.3295040003e+02,3.1709561908e+02,3.2162253122e+03,2.3216164274e-02
Speleomantes_imperialis,train,4.0799578122e+00,3.6206678789e+01,8.6870894752e-01,2.7084318661e-02,7.3221757322e+03,7.5262145488e+01,7.9025252763e+01,7.5262145488e+01,4.2330677082e+03,2.0192378149e-03
Caenorhabditis_elegans,train,3.2247077117e-01,5.5546151656e+01,5.4401131442e-01,1.3711541023e-02,1.8305439331e+03,2.0205623405e-05,2.1215904575e-05,5.6396529419e-04,6.5940399331e-03,4.4287400174e-03
Macronectes_halli,train,7.3303054204e+00,4.6448642343e+02,9.5115158710e-01,2.7858896949e-02,7.3221757322e+03,1.2236312602e+04,1.2848128232e+04,1.2236312602e+04,2.6830566827e+05,2.4377063039e-02
Euphagus_cyanocephalus,train,1.8461194603e+00,1.3029242444e+03,9.1425725819e-01,3.0581538930e-02,7.3221757322e+03,4.1583088453e+02,4.3662242875e+02,4.1583088453e+02,7.4431141566e+03,5.7846956549e-02
Decapterus_russelli,train,6.5844628210e+01,2.0042256948e+00,9.4380261907e-01,2.7372895131e-02,5.2301255230e+03,6.0991291996e-02,6.4040856596e-02,5.5754975097e-01,9.6164191526e+03,1.4584567968e-03
Labeo_catla,train,2.0616951150e+02,1.4298105286e+00,9.6102941925e-01,3.2446185859e-02,5.2301255230e+03,3.1534727393e-02,3.3111463763e-02,3.4809212205e-01,2.4701617182e+05,1.2367629370e-03
Lepomis_gulosus,train,7.4155696230e+01,4.4047293318e+00,9.7498007712e-01,5.2730660174e-02,5.2301255230e+03,1.7433838641e-02,1.8305530573e-02,5.1502686220e-02,8.6517468611e+02,3.1195675341e-03
Macropus_rufogriseus,train,3.0208036370e+01,8.2875948886e+00,9.9698309790e-01,3.0864797807e-02,7.8451882845e+03,1.4420010884e+01,1.5141011429e+01,1.4420010884e+01,8.1473858275e+04,1.5197356271e-03
Strigops_habroptila,train,5.4026232997e+00,3.3657395346e+02,9.8041382761e-01,3.0664824986e-02,7.3221757322e+03,5.7272421214e+02,6.0136042274e+02,5.7272421214e+02,4.0950318537e+04,2.5892705165e-02
Tunchiornis_ochraceiceps,train,1.4499958915e+00,6.7509595902e+02,9.3982606189e-01,2.7317081970e-02,7.3221757322e+03,2.1610212380e+02,2.2690722999e+02,2.1610212380e+02,1.4936884377e+03,3.0786549620e-02
Heteronotia_binoei_3N1A,train,3.4696207192e+00,1.5448703493e+01,7.6224966907e-01,2.3245319657e-02,7.8451882845e+03,3.5494987306e+02,3.7269736671e+02,3.5494987306e+02,4.6684848091e+03,1.3393731476e-03
Donacobius_atricapilla,train,2.1846685086e+00,5.1237081605e+02,9.5535146544e-01,2.6671577788e-02,7.3221757322e+03,2.9563993311e+02,3.1042192977e+02,2.9563993311e+02,3.0334079702e+03,2.4948921520e-02
Upupa_epops,train,2.1048633143e+00,1.1347167017e+03,9.0297506615e-01,2.9129540004e-02,7.3221757322e+03,4.8773466128e+02,5.1212139434e+02,4.8773466128e+02,1.0239974386e+04,4.6432681642e-02
Daphnia_longispina,train,9.6020419418e-01,4.2315117409e+02,6.3594055960e-01,3.8197257982e-02,4.4456066946e+03,1.9112425624e-02,2.0068046905e-02,1.9112425624e-02,1.1746815306e+00,4.1604790798e-03
Ammomanes_deserti,train,1.5546496417e+00,1.0448385949e+03,9.0075944994e-01,3.0604179629e-02,7.3221757322e+03,3.3941440714e+02,3.5638512750e+02,3.3941440714e+02,3.8771791841e+03,4.0874536071e-02
