species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Thalassarche_cauta,train,6.7561074941e+00,2.7071676240e+02,9.3512656018e-01,2.7573411233e-02,7.3221757322e+03,1.9384901014e+04,2.0354146064e+04,1.9384901014e+04,3.0018464808e+05,1.6871950215e-02
Aphia_minuta,train,9.0958637892e-01,2.9437290411e+02,8.5697586681e-01,3.5620094343e-02,5.2301255230e+03,8.4473631758e-02,8.8697313346e-02,8.4473631758e-02,2.9093130774e+02,2.7646072170e-03
Dussumieria_hasseltii,train,1.6771821106e+00,7.8277166931e+01,9.7697125028e-01,2.2670217041e-02,5.2301255230e+03,1.5041092497e-02,1.5793147121e-02,1.1359262915e-01,4.0242452759e+03,1.8802151477e-03
Amphiura_filiformis,train,4.1241330159e-01,1.0235478681e+02,9.5249051922e-01,2.0050489983e-02,2.3535564854e+03,3.4516232187e-05,3.6242043796e-05,1.5887811399e-03,6.8730379192e+02,1.1479286358e-03
Xenosaurus_platyceps,train,2.7312258304e+00,3.2694577753e+01,7.9589337549e-01,2.0593980059e-02,7.8451882845e+03,5.1435319916e+03,5.4007085912e+03,5.1435319916e+03,3.2901963960e+04,1.0275496711e-03
Setonix_brachyurus,train,1.4117660849e+01,1.3161527312e+01,9.9477331222e-01,2.8283190993e-02,7.8451882845e+03,1.7745439971e+01,1.8632711970e+01,1.7745439971e+01,3.5863518743e+04,1.4885175256e-03
Trichoglossus_haematodus,train,2.1010957777e+00,7.2541446092e+02,9.2428153867e-01,2.6912668202e-02,7.3221757322e+03,9.9865048557e+02,1.0485830098e+03,9.9865048557e+02,1.7244305757e+04,2.4136643812e-02
Acrocephalus_arundinaceus,train,1.2289453473e+00,1.2090811526e+03,9.3083400056e-01,2.4917524526e-02,7.3221757322e+03,1.4358950001e+02,1.5076897501e+02,1.4358950001e+02,2.5764731423e+03,3.6303668981e-02
Plectropomus_leopardus,train,1.0617658808e+01,5.5080335492e+00,9.8902493786e-01,2.2286944476e-02,5.2301255230e+03,1.0289341628e-02,1.0803808709e-02,1.4510509086e-01,2.9413994266e+04,1.0828224047e-03
Motacilla_flava,train,1.1795935863e+00,1.1666155161e+03,9.4536944272e-01,2.5416928977e-02,7.3221757322e+03,9.1119079036e+01,9.5675032988e+01,9.1119079036e+01,1.5368870942e+03,4.5687294742e-02
Coracias_naevius,train,2.3109136848e+00,8.3915492109e+02,9.5643483150e-01,3.1686798616e-02,7.3221757322e+03,7.4774480969e+02,7.8513205017e+02,7.4774480969e+02,1.0728910160e+04,3.6057125398e-02
Centronyx_henslowii,train,9.9280875775e-01,1.5605202249e+03,9.1551272969e-01,2.9086650481e-02,7.3221757322e+03,1.4287389175e+02,1.5001758634e+02,1.4287389175e+02,1.7395814675e+03,5.4440284735e-02
Antigone_rubicunda,train,7.3578682447e+00,3.8587937379e+02,9.5994682106e-01,3.6618823106e-02,7.3221757322e+03,5.1063653271e+03,5.3616835935e+03,5.1063653271e+03,2.9335514135e+05,2.0800645273e-02
Ninox_strenua,train,4.4925067478e+00,6.4641536072e+02,9.6816320318e-01,3.1588157832e-02,7.3221757322e+03,2.2349739421e+03,2.3467226392e+03,2.2349739421e+03,4.5096934267e+04,2.8895427984e-02
Buteo_oreophilus,train,3.8421013258e+00,5.3855788750e+02,9.3814426201e-01,3.0765744086e-02,7.3221757322e+03,4.0407338775e+03,4.2427705714e+03,4.0407338775e+03,6.9414822608e+04,2.3999561530e-02
Quiscalus_mexicanus,train,1.9800029705e+00,1.2854069186e+03,9.4608867350e-01,3.2416341669e-02,7.3221757322e+03,4.2260935831e+02,4.4373982622e+02,4.2260935831e+02,8.1291497361e+03,5.1622370766e-02
Coenocorypha_huegeli,train,2.0260104956e+00,7.9454776307e+02,9.2269161333e-01,2.9729270623e-02,7.3221757322e+03,1.5313367612e+03,1.6079035992e+03,1.5313367612e+03,1.4036489292e+04,2.8722144368e-02
Equulites_elongatus,train,1.0127859028e+00,6.1653444085e+01,9.3074826764e-01,2.4921168599e-02,5.2301255230e+03,5.8429592758e-02,6.1351072396e-02,2.5959487125e-01,4.2836066567e+02,1.8547091352e-03
Dosinia_exoleta,train,7.4123095844e-01,2.5542856391e+01,8.8206126623e-01,1.5677175635e-02,2.3535564854e+03,6.7201409477e-05,7.0561479951e-05,1.5132912090e-03,3.9268284084e+01,1.3603062988e-03
Brycon_melanopterus,train,2.8259057300e+00,8.8775855599e+01,6.6667558500e-01,2.7578717102e-02,5.2301255230e+03,1.8123604954e+00,1.9029785202e+00,1.0892785247e+01,1.2008746839e+05,1.8211195919e-03
Falco_chicquera,train,2.7640874633e+00,6.9722002089e+02,9.0937011580e-01,2.8234330550e-02,7.3221757322e+03,3.0830783047e+03,3.2372322199e+03,3.0830783047e+03,3.9219219182e+04,2.5151328160e-02
Ardea_cinerea,train,4.2100995103e+00,7.9416721757e+02,9.4265061768e-01,3.1902268881e-02,7.3221757322e+03,1.4582946002e+03,1.5312093302e+03,1.4582946002e+03,9.9029598503e+04,3.6408434782e-02
Corvus_monedula,train,2.6877162283e+00,8.9183982626e+02,9.4705068284e-01,3.1797276053e-02,7.3221757322e+03,8.2335953051e+02,8.6452750704e+02,8.2335953051e+02,1.7458998431e+04,4.7342261022e-02
Coccyzus_erythropthalmus,train,1.4325026815e+00,1.6949964554e+03,9.4893545713e-01,3.2357207255e-02,7.3221757322e+03,3.9147731720e+02,4.1105118306e+02,3.9147731720e+02,3.1738095276e+03,5.0248651143e-02
Coracias_cyanogaster,train,2.3497596292e+00,6.2578050499e+02,9.4310309951e-01,3.1327215292e-02,7.3221757322e+03,1.2927749165e+03,1.3574136623e+03,1.2927749165e+03,1.4993504614e+04,2.3663056106e-02
Platyrhina_sinensis,train,1.1776036204e+01,3.3085877100e+01,7.4916123847e-01,2.8592706800e-02,5.2301255230e+03,9.6614940867e+04,1.0144568791e+05,9.6614940867e+04,1.4281016496e+06,2.1582860476e-03
Percichthys_trucha,train,6.5408521337e+00,1.7659247504e+01,9.7785362466e-01,2.5889428209e-02,5.2301255230e+03,1.3294881096e-02,1.3959625151e-02,8.7276195669e-02,1.3350836623e+04,1.2865811211e-03
Hirundo_atrocaerulea,train,1.1572300508e+00,8.0128960807e+02,9.0873260629e-01,2.5232292746e-02,7.3221757322e+03,2.3921907457e+02,2.5118002829e+02,2.3921907457e+02,2.7320653671e+03,2.7646801162e-02
Calidris_fuscicollis,train,1.3825062708e+00,1.7526050721e+03,9.2595356296e-01,2.5368240612e-02,7.3221757322e+03,4.1166705223e+02,4.3225040484e+02,4.1166705223e+02,5.6582883712e+03,3.3272037734e-02
Eunymphicus_cornutus,train,2.1206262070e+00,6.6039640065e+02,9.3450770434e-01,2.6434413952e-02,7.3221757322e+03,4.8892194048e+02,5.1336803750e+02,4.8892194048e+02,1.3835615137e+04,2.3486167875e-02
Dipturus_innominatus,train,2.1994917201e+01,4.2993793516e+01,6.9985740120e-01,4.1180666005e-02,5.2301255230e+03,1.0796434074e+05,1.1336255777e+05,1.0796434074e+05,2.4524178144e+07,1.7432694580e-03
Bathyraja_brachyurops,train,1.3392773601e+01,4.9532155457e+01,6.4397042028e-01,3.7318840599e-02,5.2301255230e+03,6.7833101070e+04,7.1224756124e+04,6.7833101070e+04,4.5922123125e+06,1.7785778156e-03
Esox_masquinongy,train,1.5384032327e+01,7.4183627129e+01,6.6497939187e-01,4.6078158392e-02,5.2301255230e+03,3.4821333431e+00,3.6562400102e+00,3.4821333431e+00,2.7526175346e+06,2.1340706885e-03
Oryctolagus_cuniculus_NZW,train,7.4041322001e+00,2.4474649239e+02,7.4019546283e-01,5.0665230695e-02,7.8451882845e+03,1.3259532397e+04,1.3922509016e+04,1.3259532397e+04,2.8866179256e+06,4.2577135988e-03
Papasula_abbotti,train,5.9551010728e+00,1.5696851792e+02,9.7058412161e-01,2.4963581290e-02,7.3221757322e+03,4.0914652580e+03,4.2960385209e+03,4.0914652580e+03,6.8844684297e+04,1.3309718563e-02
Platalea_ajaja,train,4.6437768608e+00,4.8971055393e+02,9.4359484828e-01,3.2286249253e-02,7.3221757322e+03,2.6547029345e+03,2.7874380812e+03,2.6547029345e+03,1.1455968796e+05,1.8081464506e-02
Catherpes_mexicanus,train,1.0455053746e+00,1.0838037173e+03,7.9388749463e-01,2.3495005743e-02,7.3221757322e+03,5.6025415586e+02,5.8826686365e+02,5.6025415586e+02,5.1120341116e+03,3.0225999384e-02
Alligator_sinensis,train,1.8734525550e+01,2.0227445979e+01,8.7674680129e-01,3.9903915521e-02,7.8451882845e+03,1.0486487858e+04,1.1010812250e+04,1.0486487858e+04,3.2144736486e+06,1.0329202101e-03
Scomberomorus_queenslandicus,train,5.9752908803e+00,2.6528449129e+01,9.3155114198e-01,2.5571630586e-02,5.2301255230e+03,7.6807795522e-02,8.0648185298e-02,1.3103853401e+00,2.5556542196e+05,1.3862585829e-03
Melanerpes_formicivorus,train,1.8750352198e+00,9.8483739238e+02,8.8868434042e-01,3.0252063182e-02,7.3221757322e+03,8.7634833445e+02,9.2016575117e+02,8.7634833445e+02,1.5482227859e+04,3.3412900023e-02
Paracheirodon_innesi,train,3.7855487578e-01,1.0306315345e+02,7.9519065384e-01,2.1186190455e-02,5.2301255230e+03,5.0244836924e-01,5.2757078770e-01,1.1636188506e+00,4.7185547418e+01,1.9385220681e-03
Gobionotothen_gibberifrons,train,2.2658949812e+00,1.9697037128e+02,5.9134953072e-01,2.8224274686e-02,5.2301255230e+03,2.3242122480e+00,2.4404228604e+00,5.3685404039e+01,1.4062486502e+06,1.4170789722e-03
Rana_iberica,train,3.1262331917e+00,1.0071372499e+02,9.7147093436e-01,4.6855759287e-02,7.3221757322e+03,5.6107264794e-01,5.8912628034e-01,5.6107264794e-01,1.2086814577e+03,2.5215251643e-03
Pomacea_canaliculata,train,4.9314328298e+00,5.2299176837e+01,9.4174610367e-01,2.8770192294e-02,3.9225941423e+03,3.9042032723e+00,4.0994134359e+00,3.9042032723e+00,2.7583845965e+02,1.6822186513e-03
Macropus_agilis,train,2.1581218382e+01,8.4376747592e+00,9.9670964886e-01,2.9185813175e-02,7.8451882845e+03,1.9596610802e+01,2.0576441342e+01,1.9596610802e+01,5.8345840157e+04,1.2690612095e-03
Rhabdotorrhinus_waldeni,train,4.0951162033e+00,5.0006147188e+02,9.5296713643e-01,3.1699121509e-02,7.3221757322e+03,1.6626376127e+03,1.7457694933e+03,1.6626376127e+03,7.4986818727e+04,2.2602717254e-02
Arapaima_gigas,train,2.9533377508e+01,1.6831971051e+01,9.7863759345e-01,3.5021219025e-02,5.2301255230e+03,7.5661863689e-01,7.9444956873e-01,7.5661863689e-01,1.5483554961e+06,1.2088277831e-03
Meleagris_gallopavo,train,9.7567173164e+00,4.9110221093e+02,9.6897666919e-01,3.5902807732e-02,7.3221757322e+03,2.2009568998e+03,2.3110047448e+03,2.2009568998e+03,3.9015796007e+05,3.3971558604e-02
Chiromantis_petersii,train,1.5114337190e+00,6.4793653982e+01,9.7029149434e-01,3.8069485816e-02,7.3221757322e+03,6.4981925596e-02,6.8231021876e-02,6.4981925596e-02,4.7749659319e+02,2.0374709856e-03
Chasiempis_sandwichensis,train,1.2256446503e+00,5.8071098182e+02,9.2997491213e-01,2.4314325776e-02,7.3221757322e+03,3.0994682811e+02,3.2544416951e+02,3.0994682811e+02,2.3220587834e+03,2.2407769416e-02
Kinosternon_scorpioides,train,5.1097214773e+00,2.3140349097e+01,7.6276380413e-01,2.5627127436e-02,7.8451882845e+03,4.5999538593e+03,4.8299515523e+03,4.5999538593e+03,5.1674456319e+05,8.4639361859e-04
Egretta_caerulea,train,2.6670100884e+00,9.0899288846e+02,9.1966231092e-01,3.1194713056e-02,7.3221757322e+03,1.6487049014e+03,1.7311401464e+03,1.6487049014e+03,3.9957015855e+04,2.5492655687e-02
Labeo_altivelis,train,4.9370332062e+00,3.0682894212e+01,8.9205064612e-01,2.0601207189e-02,5.2301255230e+03,3.0395528579e-01,3.1915305008e-01,3.4774211898e+00,1.3351081236e+05,1.1030024970e-03
Deveximentum_ruconius,train,1.0030953278e+00,6.2183962104e+01,9.4798732655e-01,2.3194665581e-02,5.2301255230e+03,4.7024744359e-02,4.9375981577e-02,2.4804428400e-01,7.8064232507e+02,1.7858724101e-03
Syngnathus_taenionotus,train,7.4375484874e-01,5.2407652338e+01,9.8359264224e-01,1.6548281934e-02,5.2301255230e+03,1.2478495204e-01,1.3102419964e-01,1.0857032886e+00,1.0117440769e+02,2.2957348374e-03
Circaetus_cinereus,train,4.8418661074e+00,8.4536651699e+02,9.7373687918e-01,3.0783546540e-02,7.3221757322e+03,3.2840914069e+03,3.4482959773e+03,3.2840914069e+03,4.8552017146e+04,4.5735092022e-02
Riparia_riparia,train,1.0417380536e+00,1.3855875839e+03,9.0583674589e-01,2.5059295670e-02,7.3221757322e+03,2.2544928448e+02,2.3672174870e+02,2.2544928448e+02,2.1904212357e+03,4.6481922775e-02
Spizella_breweri,train,9.6799553210e-01,1.9586079769e+03,9.0511812678e-01,2.7956618138e-02,7.3221757322e+03,1.8901331934e+02,1.9846398530e+02,1.8901331934e+02,1.8094029385e+03,6.1056614557e-02
Clamator_jacobinus,train,1.8469437713e+00,8.8222015611e+02,8.2455241649e-01,3.0202993874e-02,7.3221757322e+03,1.5809511380e+03,1.6599986949e+03,1.5809511380e+03,2.6314922094e+04,2.4590749519e-02
Raja_polystigma,train,6.5671676957e+00,5.9890178129e+01,6.7158227663e-01,3.4974684142e-02,5.2301255230e+03,4.8195286296e+03,5.0605050611e+03,4.8195286296e+03,9.2251422811e+05,2.0761390667e-03
Auxis_rochei,train,3.6293897373e+00,5.1289269489e+01,9.6555916523e-01,3.1430014897e-02,5.2301255230e+03,4.3712046623e-02,4.5897648954e-02,5.5819553660e-01,6.4165823596e+04,1.7891306986e-03
Numenius_tahitiensis,train,2.8179570629e+00,1.0036495539e+03,9.0177795838e-01,3.0689830490e-02,7.3221757322e+03,2.5268700944e+03,2.6532135991e+03,2.5268700944e+03,6.4005345738e+04,3.4968822706e-02
Cryodraco_antarcticus,train,2.9634333268e+00,2.2810926557e+02,5.5096176869e-01,3.4492549529e-02,5.2301255230e+03,2.2202980479e+01,2.3313129503e+01,3.7575948448e+02,1.6807344761e+06,1.6540728687e-03
Poecile_atricapillus,train,1.0783014403e+00,9.8214500889e+02,9.1513653753e-01,2.4358306700e-02,7.3221757322e+03,1.0339122844e+02,1.0856078987e+02,1.0339122844e+02,1.9328714682e+03,3.8883216057e-02
Setophaga_striata,train,1.0769411856e+00,1.3090291598e+03,8.9812797772e-01,2.6195597191e-02,7.3221757322e+03,2.1654476661e+02,2.2737200494e+02,2.1654476661e+02,2.6133938483e+03,4.2429033918e-02
Phalacrocorax_pelagicus,train,4.7661097670e+00,6.1294389883e+02,9.5281205809e-01,2.7878459149e-02,7.3221757322e+03,2.3726118309e+03,2.4912424224e+03,2.3726118309e+03,8.2100426913e+04,2.4302326407e-02
Coeligena_torquata,train,1.2530775672e+00,3.2348224220e+02,9.6859937041e-01,2.8858544403e-02,7.3221757322e+03,4.0441450556e+01,4.2463523084e+01,4.0441450556e+01,6.3060543743e+02,1.9431435354e-02
Chlorochrysa_calliparaea,train,1.3889083453e+00,6.7173995104e+02,9.4471171674e-01,2.5842667008e-02,7.3221757322e+03,3.4369229336e+02,3.6087690803e+02,3.4369229336e+02,2.5415703363e+03,2.3990144789e-02
Merops_bulocki,train,1.5577172052e+00,7.9493073398e+02,9.2172135544e-01,2.4314350159e-02,7.3221757322e+03,4.3864625159e+02,4.6057856417e+02,4.3864625159e+02,5.2024992464e+03,2.8496660877e-02
Setophaga_aestiva,train,9.1996266215e-01,1.5490651961e+03,8.8045552445e-01,2.5669427491e-02,7.3221757322e+03,2.0537143660e+02,2.1564000843e+02,2.0537143660e+02,2.0785002124e+03,4.7356003584e-02
Dugong_dugon,train,3.7383681227e+01,4.2193105334e+01,8.3023017716e-01,5.1710810998e-02,7.8451882845e+03,4.9818547420e+06,5.2309474791e+06,4.9818547420e+06,2.0434352565e+08,1.2259803251e-03
Tyrannus_tyrannus,train,1.4000873303e+00,1.4346138812e+03,9.5138797026e-01,3.1671984259e-02,7.3221757322e+03,1.7802028721e+02,1.8692130157e+02,1.7802028721e+02,2.5859894009e+03,5.6896546997e-02
Mercenaria_mercenaria,train,1.4947738068e+00,8.7152254739e+00,9.8168093480e-01,2.0807361324e-02,2.3535564854e+03,5.6735454537e-07,5.9572227264e-07,1.1498336195e-05,1.1377279572e+02,9.4547404338e-04
Gallotia_atlantica,train,1.6992988392e+00,7.4583937712e+01,8.8523394353e-01,2.7941123661e-02,7.8451882845e+03,5.4833537966e+02,5.7575214864e+02,5.4833537966e+02,7.0071653158e+03,1.6395562924e-03
Hemiramphus_convexus,train,2.9792581132e+00,4.6785479631e+01,9.8224831349e-01,3.0673426962e-02,5.2301255230e+03,7.8505368281e-03,8.2430636695e-03,7.8505368281e-03,8.9430476985e+02,1.8766859982e-03
Emmelichthys_nitidus,train,3.1629830197e+00,4.4995086398e+01,8.8556719930e-01,2.6541229578e-02,5.2301255230e+03,2.3034716551e-01,2.4186452378e-01,2.8112196940e+00,3.8402192759e+04,1.2253369533e-03
Berardius_bairdii,train,9.7160347695e+01,3.8254469028e+01,7.6635425775e-01,6.2767188924e-02,7.8451882845e+03,1.6680708123e+08,1.7514743529e+08,1.6680708123e+08,7.1041576012e+09,1.4561097005e-03
Stegastes_beebei,train,1.8811034036e+00,2.5628834605e+01,7.6446882881e-01,2.1642979933e-02,5.2301255230e+03,4.6908250452e-01,4.9253662975e-01,3.0968823255e+00,5.7052704784e+03,1.0865874542e-03
Menticirrhus_americanus,train,3.1134595076e+00,5.1403107719e+01,9.3447575033e-01,2.5871946307e-02,5.2301255230e+03,4.8668800549e-02,5.1102240576e-02,7.3343859003e-01,1.4106654713e+04,2.0496520940e-03
Paralithodes_camtschaticus,train,2.1820363528e+00,5.5619684810e+01,3.9224720758e-01,1.2399524500e-02,4.4456066946e+03,5.4206233500e-01,5.6916545175e-01,7.8458343125e+01,2.4504281526e+06,1.0694473874e-03
Chionobathyscus_dewitti,train,2.6161935549e+00,2.5813211278e+02,5.6673345207e-01,3.8099757884e-02,5.2301255230e+03,2.6702768931e+01,2.8037907377e+01,3.2330512835e+02,5.5484648946e+05,1.9012744002e-03
Coenocorypha_aucklandica,train,2.1206520855e+00,7.4006610968e+02,9.3169021597e-01,2.9524417685e-02,7.3221757322e+03,1.2441532279e+03,1.3063608892e+03,1.2441532279e+03,1.3483053830e+04,2.8304855332e-02
Centropyge_bicolor,train,2.1094278120e+00,3.3459715391e+01,9.3510242239e-01,2.4146526235e-02,5.2301255230e+03,6.9935564408e-01,7.3432342628e-01,3.8621264448e+00,3.3448868778e+03,1.6244665702e-03
Chordeiles_minor,train,1.8163390587e+00,1.1501095701e+03,9.6393833803e-01,3.0097222729e-02,7.3221757322e+03,2.4474013163e+02,2.5697713821e+02,2.4474013163e+02,3.9415502371e+03,4.7214855644e-02
Siren_lacertina,train,8.4449591326e+00,1.2731797771e+01,9.5549324545e-01,2.5792004821e-02,7.3221757322e+03,1.4720719047e+00,1.5456754999e+00,1.4720719047e+00,4.1099684833e+03,1.0765378368e-03
Quadrula_quadrula,train,1.1460665013e+00,1.1052157144e+01,9.9578371894e-01,1.2122897478e-02,2.3535564854e+03,2.1026162465e-06,2.2077470589e-06,3.8599141971e-05,3.3273428781e+01,1.6279341998e-03
Ziphius_cavirostris,train,7.3517203724e+01,3.0531699032e+01,8.7067681384e-01,5.4200944912e-02,7.8451882845e+03,1.3909118534e+07,1.4604574460e+07,1.3909118534e+07,1.0307168311e+09,1.2593377497e-03
Puffinus_huttoni,train,4.0490396806e+00,3.4490273055e+02,9.2216481958e-01,2.6724699245e-02,7.3221757322e+03,7.2598437188e+03,7.6228359048e+03,7.2598437188e+03,8.5658342434e+04,1.8698281476e-02
Egernia_striolata,train,2.7695736193e+00,5.4996735711e+01,8.1167398962e-01,3.2276364053e-02,7.8451882845e+03,2.6132668340e+03,2.7439301757e+03,2.6132668340e+03,5.2764504362e+04,1.5655169560e-03
Pseudobatos_horkelii,train,1.4061982607e+01,3.8506885233e+01,8.8800723277e-01,3.7658576178e-02,5.2301255230e+03,1.2284852480e+04,1.2899095104e+04,1.2284852480e+04,1.1194142776e+06,1.6745085933e-03
Cephalopholis_fulva,train,4.0020475238e+00,1.8643712066e+01,9.1231517416e-01,2.2527349640e-02,5.2301255230e+03,1.2482427729e-01,1.3106549115e-01,1.2816679999e+00,2.2528149375e+04,9.9560615254e-04
Geokichla_gurneyi,train,1.7298648229e+00,9.6100588596e+02,9.5143681973e-01,3.1305870601e-02,7.3221757322e+03,2.7558864790e+02,2.8936808029e+02,2.7558864790e+02,4.6790199176e+03,3.9721136372e-02
Coptodon_rendalli,train,7.1705990724e+00,4.5817447451e+01,7.0169426018e-01,3.0641699666e-02,7.5836820084e+03,1.7412151338e+00,1.8282758905e+00,1.7412151338e+00,1.2202999950e+05,1.5940367263e-03
Rhizoprionodon_taylori,train,7.5112000443e+00,7.2100838422e+01,8.2493896176e-01,3.6745888669e-02,5.2301255230e+03,1.7721815594e+04,1.8607906373e+04,1.7721815594e+04,4.8733320327e+05,2.7999189989e-03
Astacus_astacus,train,2.7350961772e+00,1.0854370176e+02,9.0550376591e-01,2.3879030822e-02,4.4456066946e+03,4.7120240229e+00,4.9476252241e+00,4.7120240229e+00,7.0649995249e+03,2.7181731102e-03
Oceanodroma_tristrami,train,2.5933884600e+00,3.0762455701e+02,9.4051478077e-01,2.2728615712e-02,7.3221757322e+03,1.2438642946e+03,1.3060575094e+03,1.2438642946e+03,1.3899401488e+04,1.7609603409e-02
Sillago_vittata,train,2.2844192244e+00,4.3765993830e+01,9.3527079264e-01,2.3611606068e-02,5.2301255230e+03,2.5238649438e-02,2.6500581910e-02,2.7163862906e-01,1.5337689792e+04,1.3212731802e-03
Sillago_flindersi,train,2.0414734723e+00,1.0322009661e+02,8.5980912618e-01,3.0251086323e-02,5.2301255230e+03,8.2979205982e-02,8.7128166281e-02,8.5163390906e-01,2.2930851373e+04,1.7647339703e-03
Falco_columbarius,train,2.4494688833e+00,9.1529317180e+02,9.2178106243e-01,2.7938746672e-02,7.3221757322e+03,1.3228260331e+03,1.3889673348e+03,1.3228260331e+03,2.2805673535e+04,3.8885380145e-02
Alectoris_rufa,train,3.0132754117e+00,1.1849105345e+03,8.8658958720e-01,3.0173311842e-02,7.3221757322e+03,2.7902145053e+03,2.9297252306e+03,2.7902145053e+03,6.0825906596e+04,3.9440671641e-02
Columbina_talpacoti,train,1.4772593640e+00,9.1338136514e+02,8.9144201471e-01,3.2116523878e-02,7.3221757322e+03,5.3300033121e+02,5.5965034777e+02,5.3300033121e+02,8.2223665758e+03,3.0492391484e-02
Leptosomus_discolor,train,3.0632269255e+00,3.5320945846e+02,9.6465876915e-01,2.8404678417e-02,7.3221757322e+03,2.3400560401e+02,2.4570588421e+02,2.3400560401e+02,1.4497747653e+04,1.9993993617e-02
Pagellus_bogaraveo,train,3.9394684449e+00,4.1626090031e+01,9.3020184594e-01,2.5834256736e-02,5.2301255230e+03,1.3815392339e-02,1.4506161956e-02,3.3758650636e-01,1.2905109602e+05,1.4006528887e-03
Lepidorhombus_whiffiagonis,train,3.0393263534e+00,7.8293442315e+01,7.7874818122e-01,3.5297709041e-02,5.2301255230e+03,2.0618937373e-01,2.1649884242e-01,2.7687816349e+00,1.3773890648e+05,1.6666932742e-03
Secutor_insidiator,train,9.9225337824e-01,1.4494090067e+02,8.4198592917e-01,2.4011682993e-02,5.2301255230e+03,8.4429978829e-02,8.8651477771e-02,5.1276774681e-01,5.2869772754e+03,2.1085858802e-03
Achoerodus_viridis,train,5.0106719618e+00,3.2059281719e+01,8.1266928511e-01,3.4271780088e-02,5.2301255230e+03,8.2721456108e-02,8.6857528913e-02,7.1959980712e-01,6.1682416729e+04,1.7869855713e-03
Hirundo_rustica,train,1.3539380204e+00,9.7780112562e+02,9.1851488712e-01,2.4036608011e-02,7.3221757322e+03,1.8024587408e+02,1.8925816778e+02,1.8024587408e+02,3.6641184586e+03,4.2002034331e-02
Lissotriton_boscai,train,1.3299170930e+00,3.2973785678e+01,8.5949687937e-01,2.5753789891e-02,7.3221757322e+03,4.7065774471e+00,4.9419063194e+00,4.7065774471e+00,7.2311014896e+02,1.1739994904e-03
Pica_pica,train,2.4954060192e+00,8.2933721982e+02,9.4360977039e-01,2.9277469982e-02,7.3221757322e+03,6.5067210142e+02,6.8320570649e+02,6.5067210142e+02,1.4019830579e+04,4.5550168296e-02
Cichla_orinocensis,train,8.3697963226e+00,4.9592685153e+01,8.5079933476e-01,3.1428431566e-02,5.2301255230e+03,7.1413764908e-01,7.4984453154e-01,7.1413764908e-01,1.6323590248e+05,1.6268951587e-03
Rattus_norvegicus_Wistar,train,3.5524913206e+00,1.5200583520e+02,4.4297420876e-01,3.3882071041e-02,7.8451882845e+03,6.8445462090e+03,7.1867735194e+03,6.8445462090e+03,4.8627274574e+05,2.8827332931e-03
Bolitoglossa_subpalmata,train,2.6573556204e+00,5.3650522819e+01,8.2409425774e-01,2.9161842411e-02,7.3221757322e+03,7.0601852586e+01,7.4131945215e+01,7.0601852586e+01,1.3896607904e+04,1.4060965650e-03
Anodontostoma_chacunda,train,1.6112932255e+00,7.6855104515e+01,6.7553229660e-01,2.4358198764e-02,5.2301255230e+03,2.8817346983e-01,3.0258214332e-01,2.5362458617e+00,5.2195839842e+04,1.6456921873e-03
Daphnia_pulex,train,1.4062922773e-01,1.8843557090e+03,5.7243829921e-01,2.9420504886e-02,4.4456066946e+03,2.1277931379e-01,2.2341827948e-01,2.1277931379e-01,3.2414337735e+00,3.1371594117e-03
Dussumieria_acuta,train,1.4599414411e+00,8.7330607263e+01,9.6884015301e-01,2.4649704354e-02,5.2301255230e+03,1.9838423569e-02,2.0830344747e-02,2.1099170727e-01,5.2084256404e+03,1.8255846530e-03
Chironex_fleckeri,train,1.7853873632e+00,1.8244932090e-08,1.0000000827e-10,1.2516186317e-02,5.2301255230e+02,1.3489392993e+00,1.4163862643e+00,2.6729051482e+02,2.4481566571e+05,1.1029925610e-03
Catharus_dryas,train,1.4454069821e+00,9.0819154578e+02,9.4378906940e-01,3.0173563260e-02,7.3221757322e+03,3.7851585499e+02,3.9744164774e+02,3.7851585499e+02,3.1680124837e+03,3.1749172056e-02
Pristis_pristis,train,6.9927726483e+01,1.2513489497e+01,9.5993456011e-01,4.5093300957e-02,5.2301255230e+03,8.8766773632e+04,9.3205112314e+04,8.8766773632e+04,1.1966677971e+07,1.5894931067e-03
Prosopeia_tabuensis,train,2.4134593054e+00,8.6422987182e+02,8.9020142780e-01,2.9631355020e-02,7.3221757322e+03,3.2706468225e+03,3.4341791636e+03,3.2706468225e+03,4.5943785018e+04,2.5310583219e-02
Ciconia_maguari,train,6.2295874684e+00,5.3612179500e+02,9.4400733555e-01,3.5290694869e-02,7.3221757322e+03,9.6406238422e+03,1.0122655034e+04,9.6406238422e+03,2.6614265506e+05,2.3719234723e-02
Acipenser_medirostris,train,2.3501031037e+01,4.6023050019e+01,5.9657318191e-01,3.9958256471e-02,5.2301255230e+03,2.1484952230e+01,2.2559199841e+01,2.1484952230e+01,3.2510443440e+07,1.6731646090e-03
Aythya_fuligula,train,3.2352895626e+00,7.8832280659e+02,8.5092679269e-01,2.8731558817e-02,7.3221757322e+03,3.6414441736e+03,3.8235163823e+03,3.6414441736e+03,1.3206265757e+05,2.9786889473e-02
