species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Cercomacroides_serva,train,1.0473392734e+00,2.2173950000e+03,9.5691110000e-01,2.2925270000e-02,7.3222730000e+03,1.4449580000e+02,5.3976040000e+02,1.4449580000e+02,1.0573630000e+03,9.0782020000e-02
Garrulus_glandarius,train,1.9068072035e+00,1.8711330000e+03,9.5670710000e-01,2.5591690000e-02,7.3215390000e+03,2.4238910000e+02,2.4332260000e+03,2.4238910000e+02,6.2166190000e+03,7.6642660000e-02
Pternistis_bicalcaratus,train,6.5581808334e+00,2.7991200000e+01,9.6193200000e-01,8.1273150000e-02,7.3099330000e+03,3.6623000000e+03,4.2922720000e+03,3.6623000000e+03,1.6739390000e+04,1.1490600000e-03
Scomber_colias,train,3.9981728964e+00,2.9926650000e+02,8.9587180000e-01,1.8715060000e-02,5.2319610000e+03,2.2891400000e-02,2.2891400000e-02,3.1571120000e-02,1.7548840000e+04,2.0000000000e-03
Alona_iheringula,train,1.8159580161e-02,4.0443600000e+03,6.2079380000e-01,1.5976140000e-02,4.4443640000e+03,4.8245170000e-03,4.8245170000e-03,4.8245170000e-03,3.5270930000e-02,2.0000000000e-03
Gerygone_igata,train,1.8903224590e+00,2.2361990000e+01,7.8193350000e-01,4.7303630000e-02,7.3003060000e+03,2.1104540000e+03,3.2074820000e+03,2.1104540000e+03,5.7599580000e+03,9.1777890000e-04
Protonotaria_citrea,train,1.1606015544e+00,1.8795690000e+03,9.3615680000e-01,2.6879200000e-02,7.3219120000e+03,1.8383320000e+02,9.9488260000e+02,1.8383320000e+02,2.1655730000e+03,7.6927190000e-02
Chlidonias_hybrida,train,1.1423870617e+00,8.0504350000e+03,4.0116680000e-01,4.4638210000e-02,7.3338960000e+03,5.6396540000e+03,4.4456990000e+04,5.6396540000e+03,5.5805490000e+04,3.1853150000e-01
Telespiza_cantans,train,1.4828472494e+00,1.0494170000e+03,9.4238820000e-01,2.7215190000e-02,7.3164710000e+03,2.8682310000e+02,1.7716170000e+03,2.8682310000e+02,4.0108450000e+03,4.2928180000e-02
Phataginus_tricuspis,train,1.0701800852e+01,2.8088870000e+01,9.2922900000e-01,3.9726820000e-02,7.8820070000e+03,2.9869920000e+04,8.2702160000e+04,2.9869920000e+04,4.7585570000e+05,2.0000000000e-03
Notothenia_neglecta,train,9.1305717227e-01,8.5912410000e+01,9.4590130000e-01,2.3993000000e-02,5.2212050000e+03,1.6245680000e-01,1.6245680000e-01,2.5135880000e+02,5.5642770000e+05,2.0000000000e-03
Encrasicholina_punctifer,train,9.8808723721e-01,8.8650320000e+01,9.8551080000e-01,2.5919000000e-02,5.2212870000e+03,8.1858290000e-03,8.1858290000e-03,1.0251740000e-01,2.8307850000e+02,2.0000000000e-03
Pelophylax_perezi,train,3.3372092509e+00,4.6710000000e+01,6.3088790000e-01,4.7655510000e-02,7.3066970000e+03,9.8707990000e+00,9.8707990000e+00,9.8707990000e+00,6.3584680000e+04,2.0000000000e-03
Ara_glaucogularis,train,3.8055119631e+00,4.8013320000e+02,9.1097730000e-01,2.2224870000e-02,7.3184610000e+03,1.6578460000e+03,8.2376880000e+04,1.6578460000e+03,1.2579460000e+05,1.9975940000e-02
Epinephelus_fuscoguttatus,train,1.5968018105e+01,1.4133860000e+01,9.2000760000e-01,1.4351030000e-02,5.2341610000e+03,4.3598130000e-02,4.3598130000e-02,8.8941430000e-02,4.6156710000e+05,8.1021620000e-04
Chlamydoselachus_anguineus,train,1.8900842358e+01,2.5189120000e+01,4.6223770000e-01,5.1946620000e-02,5.2256320000e+03,5.1805110000e+05,5.1805110000e+05,5.1805110000e+05,1.4344090000e+07,2.0000000000e-03
Petrochelidon_ariel,train,1.3152446714e+00,5.4672220000e+02,7.8385500000e-01,2.9931530000e-02,7.3223470000e+03,8.2445930000e+02,6.1986300000e+03,8.2445930000e+02,1.3459380000e+04,2.2285840000e-02
Bathyraja_albomaculata,train,9.6055441741e+00,8.4776920000e+01,6.5000000000e-01,3.2000000000e-02,5.2252230000e+03,1.9990700000e+04,1.9990700000e+04,1.9990700000e+04,2.3410170000e+06,2.0000000000e-03
Calidris_minutilla,train,1.4596799244e+00,7.6110250000e+02,8.8773170000e-01,2.6212250000e-02,7.3222370000e+03,9.1923540000e+02,3.8246300000e+03,9.1923540000e+02,7.8887210000e+03,3.1189360000e-02
Thalasseus_sandvicensis,train,2.4923360398e+00,1.2491290000e+03,8.9886700000e-01,3.5246050000e-02,7.3250030000e+03,3.7062590000e+03,2.0820840000e+04,3.7062590000e+03,3.8850670000e+04,5.0903740000e-02
Clangula_hyemalis,train,1.9087961401e+00,5.5812140000e+03,8.4651500000e-01,2.1846860000e-02,7.3211550000e+03,1.2881650000e+03,1.3810240000e+04,1.2881650000e+03,2.7870440000e+04,2.2854160000e-01
Eutrigla_gurnardus,train,1.5109257368e+00,2.8872660000e+01,4.4412080000e-01,1.8490240000e-01,5.2206310000e+03,7.7613880000e+00,7.7613880000e+00,2.8445600000e+03,6.4850670000e+05,2.0000000000e-03
Rhyacotriton_variegatus,train,8.9391971511e-01,5.3548130000e+01,8.1437660000e-01,1.3797980000e-02,7.3029650000e+03,1.1607580000e+01,1.1607580000e+01,1.1607580000e+01,5.2274170000e+02,2.0000000000e-03
Pangshura_tecta,train,9.3802973285e+00,2.1055940000e+01,9.0499160000e-01,2.4021080000e-02,7.8383640000e+03,3.5649000000e+03,3.5649000000e+03,3.5649000000e+03,4.0761590000e+04,8.4714220000e-04
Pegusa_lascaris,train,5.4694443321e+00,2.6036450000e+01,8.3663460000e-01,3.2102650000e-01,5.2186440000e+03,1.1034450000e+00,1.1034450000e+00,1.1034450000e+00,2.6468630000e+04,2.0000000000e-03
Pungitius_pungitius,train,9.1228528731e-01,2.6745920000e+02,9.9579070000e-01,7.7543330000e-02,5.2231510000e+03,3.7019500000e-02,3.7019500000e-02,1.4630470000e-01,2.1518600000e+01,2.0000000000e-03
Crax_blumenbachii,train,1.1892447615e+01,3.6666030000e+01,9.2443180000e-01,6.4072700000e-02,7.3075020000e+03,3.5495520000e+04,4.6093360000e+04,3.5495520000e+04,9.1766660000e+05,1.5058410000e-03
Maculabatis_astra,train,1.9380957636e+01,2.4214900000e+00,8.8832700000e-01,1.8513760000e-02,5.2428350000e+03,6.6970130000e+04,6.6970130000e+04,6.6970130000e+04,2.1718460000e+06,1.3863640000e-04
Nuchequula_gerreoides,train,1.4478345000e+00,1.8809580000e+01,9.9832540000e-01,2.8761000000e-02,5.2290960000e+03,1.9635270000e-03,1.9635270000e-03,2.4216880000e-01,1.9845480000e+03,2.0000000000e-03
Raja_undulata,train,1.1575560850e+01,2.1659680000e+01,4.3295620000e-01,3.2980000000e-02,5.2193670000e+03,1.7176870000e+04,1.7176870000e+04,1.7176870000e+04,8.4657870000e+06,2.0000000000e-03
Hypanus_sabinus,train,1.8559958762e+01,2.0800750000e+01,9.8076870000e-01,6.4626330000e-02,5.2280650000e+03,6.4813790000e+03,6.4813790000e+03,6.4813790000e+03,3.9261340000e+04,2.0000000000e-03
Balaenoptera_acutorostrata,train,1.2531922287e+02,1.7795170000e+01,8.2937110000e-01,1.0895370000e-01,7.8490310000e+03,1.1999690000e+08,2.8511820000e+08,1.1999690000e+08,2.6275050000e+09,2.0000000000e-03
Sillago_aeolus,train,1.6241145808e+00,2.7941420000e+01,9.2344640000e-01,2.2309520000e-02,5.2205410000e+03,4.4483580000e-02,4.4483580000e-02,1.4033750000e+00,6.0764470000e+03,1.6059290000e-03
Solea_solea,train,6.6299127565e+00,3.4194360000e+01,7.8251120000e-01,7.2774360000e-02,5.2252150000e+03,3.5652070000e-01,3.5652070000e-01,6.7302170000e+00,1.9560950000e+05,2.0000000000e-03
Fulmarus_glacialoides,train,3.4988676794e+00,6.5349170000e+02,9.5331530000e-01,2.2877890000e-02,7.3233390000e+03,3.6474490000e+03,1.8843530000e+04,3.6474490000e+03,4.1460570000e+04,2.6803750000e-02
Gallotia_bravoana,train,4.8897812574e+00,1.9940300000e+01,7.0597000000e-01,7.3080210000e-02,7.8496800000e+03,9.5659950000e+03,9.5659950000e+03,9.5659950000e+03,2.0155060000e+05,2.0000000000e-03
Diplodus_cervinus,train,1.1201305069e+01,1.4947980000e+01,8.3073130000e-01,4.6060730000e-02,5.2376970000e+03,1.7250700000e-01,1.7250700000e-01,1.7250700000e-01,3.8338690000e+04,2.0000000000e-03
Mecistops_cataphractus,train,2.6568899601e+01,1.8784080000e+01,8.6523550000e-01,3.3238180000e-02,7.8456630000e+03,3.5980410000e+04,3.5980410000e+04,3.5980410000e+04,4.2635640000e+07,7.2294130000e-04
Sula_dactylatra,train,4.8805421605e+00,3.9024160000e+02,8.9986340000e-01,2.0339560000e-02,7.3118930000e+03,4.3848620000e+03,1.4946890000e+05,4.3848620000e+03,2.9503440000e+05,1.6240720000e-02
Diplodus_sargus,train,7.4926017476e+00,2.5995140000e+01,8.9436130000e-01,4.6672690000e-02,5.2250130000e+03,9.6999450000e-02,9.6999450000e-02,2.1772060000e-01,4.1824870000e+04,2.0000000000e-03
Myiozetetes_similis,train,1.6272347415e+00,6.0566340000e+02,9.4585520000e-01,3.0191040000e-02,7.3252570000e+03,2.8618630000e+02,2.3148080000e+03,2.8618630000e+02,5.1949030000e+03,2.4694610000e-02
Alburnoides_eichwaldii_Tajan,train,2.2542423698e+00,2.8204660000e+02,8.9554790000e-01,2.5091360000e-02,5.2280460000e+03,2.3470750000e-01,2.3470750000e-01,2.3470750000e-01,1.5883910000e+04,2.0000000000e-03
Selar_crumenophthalmus,train,5.8064078811e+00,3.7886430000e+01,9.9418390000e-01,2.8761000000e-02,5.2210380000e+03,2.4393220000e-03,2.4393220000e-03,1.9836870000e-02,9.4282450000e+02,2.0000000000e-03
Dermochelys_coriacea,train,4.2689157691e+01,2.4190710000e+01,4.4380140000e-01,9.9475470000e-02,5.7535700000e+03,6.0615500000e+04,6.0615500000e+04,6.0615500000e+04,1.1189020000e+09,2.0000000000e-03
Rhynchotus_rufescens,train,2.4983882484e+00,3.0326310000e+03,8.6783070000e-01,2.8971700000e-02,7.3211630000e+03,2.4377550000e+03,5.4402100000e+03,2.4377550000e+03,4.9592290000e+04,1.2433690000e-01
Negaprion_brevirostris,train,3.6707732907e+01,1.5241760000e+01,7.8634800000e-01,2.3327410000e-02,5.2409510000e+03,3.8746120000e+05,3.8746120000e+05,3.8746120000e+05,3.2743890000e+07,2.0000000000e-03
Morone_chrysops,train,6.3892388069e+00,1.7996500000e+02,9.1051720000e-01,6.2545800000e-02,5.2268560000e+03,2.5600070000e-02,2.5600070000e-02,2.5600070000e-02,1.3022980000e+05,2.0000000000e-03
Empidonax_virescens,train,1.1567458411e+00,1.0875090000e+03,9.3019980000e-01,2.8774900000e-02,7.3142690000e+03,2.1315370000e+02,1.1677950000e+03,2.1315370000e+02,2.4308350000e+03,4.4560340000e-02
Sceloporus_spinosus,train,1.0332292923e+00,5.2981940000e+03,9.0551020000e-01,2.0374800000e-02,7.8451590000e+03,1.8417270000e+02,1.8417270000e+02,1.8417270000e+02,1.1837520000e+04,2.0000000000e-03
Oncorhynchus_mykiss,train,4.4263260083e+00,3.5035180000e+02,6.1875050000e-01,3.2472020000e-02,5.2640740000e+03,4.3435950000e+01,4.3435950000e+01,8.7148920000e+02,3.9760140000e+06,2.0000000000e-03
Placopecten_magellanicus,train,9.1060622874e-01,1.0998350000e+02,8.2762580000e-01,8.8223450000e-03,2.3588570000e+03,4.5531910000e-05,4.5531910000e-05,5.0181940000e-03,1.5796040000e+03,2.0000000000e-03
Campylorhynchus_brunneicapillus,train,1.5715398553e+00,7.7942740000e+02,7.3786430000e-01,2.8688880000e-02,7.3229500000e+03,1.8374730000e+03,1.3272200000e+04,1.8374730000e+03,2.9074320000e+04,3.1738870000e-02
Caperea_marginata,train,6.6816470148e+01,3.3818290000e+01,8.5891100000e-01,4.0000000000e-02,7.8446870000e+03,1.6192800000e+07,9.8085530000e+07,1.6192800000e+07,1.1082670000e+09,1.3058430000e-03
Andrias_japonicus,train,3.0226720676e+01,5.4920870000e+00,9.1507650000e-01,1.0722330000e-01,7.3400080000e+03,1.6306300000e+02,1.6306300000e+02,1.6306300000e+02,1.0134390000e+06,2.2451920000e-04
Pluvialis_dominica,train,1.4280434744e+00,3.3746070000e+03,8.9869480000e-01,2.0842530000e-02,7.3218500000e+03,1.1686310000e+03,3.0677750000e+03,1.1686310000e+03,6.0049250000e+03,1.3828920000e-01
Pachyptila_vittata,train,5.1465521347e+00,2.0393800000e+01,9.5719310000e-01,3.8146780000e-02,7.3139110000e+03,6.5207440000e+03,1.5578060000e+04,6.5207440000e+03,3.9240650000e+04,8.3664060000e-04
Pomadasys_argenteus,train,1.1133650314e+01,1.7107960000e+01,9.5984840000e-01,2.0459000000e-02,5.2313470000e+03,1.9172840000e-02,1.9172840000e-02,1.9211330000e-02,4.4567260000e+04,9.8179620000e-04
Cololabis_saira,train,3.1618464656e+00,5.8870700000e+02,8.6048460000e-01,6.3111420000e-02,5.2287690000e+03,3.4084780000e-01,3.4084780000e-01,3.4084780000e-01,3.5793850000e+04,2.0000000000e-03
Rhea_americana,train,6.4207247855e+00,2.0301470000e+03,8.4559220000e-01,2.8749050000e-02,7.3218530000e+03,2.0115450000e+04,6.4105630000e+05,2.0115450000e+04,1.0676280000e+06,8.4902930000e-02
Atheresthes_evermanni,train,3.2353143825e+00,5.3559710000e+03,5.7580740000e-01,2.5911530000e-02,5.2305690000e+03,8.8713400000e-02,8.8713400000e-02,9.0637880000e-02,8.0650160000e+05,2.0000000000e-03
Sillago_burrus,train,1.8665387690e+00,5.1309170000e+01,9.7959900000e-01,2.5993860000e-02,5.2226010000e+03,9.2176750000e-03,9.2176750000e-03,4.0123700000e-01,2.3638620000e+03,2.9395930000e-03
Phaethon_aethereus,train,3.7062933068e+00,5.2695630000e+02,8.9069950000e-01,2.1460720000e-02,7.3240450000e+03,6.5589940000e+03,7.8323310000e+04,6.5589940000e+03,1.4370050000e+05,2.1568170000e-02
Bagrus_bajad,train,3.1647026893e+00,9.2086970000e+00,9.9385730000e-01,1.7639360000e-02,5.2417100000e+03,2.3494420000e-02,2.3494420000e-02,7.3051680000e+00,1.6160310000e+04,2.0000000000e-03
Trichoglossus_euteles,train,1.8966896374e+00,4.9625080000e+02,6.9284730000e-01,2.0974670000e-02,7.3237110000e+03,3.3229550000e+03,4.3202310000e+04,3.3229550000e+03,7.1095470000e+04,2.0367500000e-02
Dilatata_dilatata,train,3.0815994793e-01,2.3469610000e+02,9.9832960000e-01,1.6571920000e-02,3.9117400000e+03,2.3426680000e-04,2.3426680000e-04,2.0722220000e-03,8.5308600000e-02,2.0000000000e-03
Parapocryptes_serperaster,train,3.4200626817e+00,1.4883130000e+01,9.5000000000e-01,1.9434950000e-02,5.2348600000e+03,3.7693720000e-02,3.7693720000e-02,3.7693720000e-02,4.6448880000e+03,2.0000000000e-03
Gobius_ophiocephalus,train,5.0069305181e+00,2.5331610000e+01,9.5933230000e-01,2.5414000000e-02,5.2228400000e+03,1.6740130000e-02,1.6740130000e-02,1.6740130000e-02,3.2956690000e+03,2.0000000000e-03
Tauraco_corythaix,train,2.3713499225e+00,1.3582280000e+03,9.3969010000e-01,2.4185580000e-02,7.3229640000e+03,1.1834530000e+03,8.1637410000e+03,1.1834530000e+03,1.7908690000e+04,5.5448520000e-02
Aglaoctenus_lagotis,train,2.3162919656e-01,2.8012360000e+01,8.5075590000e-01,6.8547570000e-03,4.4360100000e+03,1.7379250000e-01,1.7379250000e-01,9.3632930000e+00,2.7591120000e+02,2.0000000000e-03
Lithognathus_mormyrus,train,9.7385315516e-01,1.3113020000e+01,8.9534140000e-01,1.2698150000e-01,5.2378240000e+03,5.7257150000e-02,5.7257150000e-02,3.3994870000e+01,4.4274050000e+04,2.0000000000e-03
Icterus_galbula,train,1.0972747614e+00,3.1650170000e+03,9.7463220000e-01,2.2835750000e-02,7.3246060000e+03,4.1971570000e+01,2.6431490000e+02,4.1971570000e+01,6.4842280000e+02,1.2992710000e-01
Astrochelys_yniphora,train,1.8497120903e+01,2.4825170000e+00,8.0993140000e-01,1.7372110000e-02,7.8947500000e+03,1.5886980000e+04,1.5886980000e+04,1.5886980000e+04,1.0687940000e+07,9.4179060000e-05
Photopectoralis_bindus,train,2.4260017680e+00,2.2861370000e+01,9.2680590000e-01,3.7506070000e-02,5.2238820000e+03,8.0494240000e-02,8.0494240000e-02,8.0494250000e-02,2.6261820000e+03,2.0000000000e-03
Anchoviella_guianensis,train,9.0316435073e-01,6.5481940000e+02,9.8917650000e-01,4.0339260000e-02,5.2306970000e+03,3.9966140000e-03,3.9966140000e-03,1.7656620000e-02,4.8577010000e+01,2.0000000000e-03
Labeo_calbasu,train,1.0847915515e+01,1.6998150000e+01,6.8932470000e-01,1.7076500000e-02,5.2331250000e+03,2.7898620000e-01,2.7898620000e-01,4.4418360000e-01,7.6141010000e+05,2.0000000000e-03
Rhizoprionodon_acutus,train,9.0113664416e+00,1.3334120000e+01,8.3496150000e-01,1.1108800000e-02,5.2345110000e+03,1.7309790000e+04,1.7309790000e+04,1.7309790000e+04,1.7446190000e+05,1.9913950000e-03
Myliobatis_aquila,train,3.3263012054e+01,1.9169380000e+01,9.1427320000e-01,1.4248530000e-01,5.2293080000e+03,8.3363390000e+04,8.3363390000e+04,8.3363390000e+04,3.8400020000e+06,2.0000000000e-03
Eurycea_lucifuga,train,6.1171415397e-01,2.1583190000e+03,9.4023370000e-01,1.3512890000e-02,7.2992680000e+03,1.2910980000e+01,1.2910980000e+01,1.2910980000e+01,2.8440380000e+02,2.0000000000e-03
Stercorarius_antarcticus,train,4.4380765185e+00,9.7380000000e+02,9.2892090000e-01,3.4604120000e-02,7.3214830000e+03,5.7954200000e+03,7.2452670000e+04,5.7954200000e+03,1.4951470000e+05,3.9861550000e-02
Tylosurus_crocodilus,train,1.2836902552e+01,1.4340250000e+01,9.9686830000e-01,2.0363210000e-02,5.2351670000e+03,2.9953680000e-03,2.9953680000e-03,1.0961290000e-02,1.4975770000e+03,2.0000000000e-03
Caranx_melampygus,train,1.3277778746e+01,1.3984630000e+01,8.9442350000e-01,2.7414000000e-02,5.2357540000e+03,1.2093670000e-01,1.2093670000e-01,4.5586010000e-01,2.2108410000e+05,8.0747790000e-04
Mustelus_canis,train,1.3800282722e+01,2.6405000000e+01,6.4108190000e-01,3.0026450000e-02,5.2237560000e+03,1.6504330000e+05,1.6504330000e+05,1.6504330000e+05,3.5999520000e+06,2.0000000000e-03
Pseudoplatystoma_punctifer,train,6.7360673003e+00,1.9291430000e+01,5.5572440000e-01,2.1640200000e-02,5.2282000000e+03,3.4346540000e+00,3.4346540000e+00,3.1390480000e+01,2.2760240000e+06,1.0979790000e-03
Branchiura_sowerbyi,train,2.3586775565e-01,2.2417290000e+03,9.5942430000e-01,8.6315820000e-03,4.1804750000e+03,1.3105020000e-02,1.3105020000e-02,1.3105020000e-02,1.2169160000e+01,2.0000000000e-03
Pristipomoides_flavipinnis,train,1.1857117901e+01,2.3760690000e+01,8.9621830000e-01,3.0629250000e-02,5.2250210000e+03,5.3410940000e-02,5.3410940000e-02,5.3410950000e-02,2.2284350000e+05,2.0000000000e-03
Coenocorypha_pusilla,train,2.0098030177e+00,5.1218180000e+02,6.7148590000e-01,3.0132500000e-02,7.3243420000e+03,9.0797360000e+03,5.9941290000e+04,9.0797360000e+03,9.3146580000e+04,2.0999430000e-02
Ambystoma_mexicanum,train,4.4349961688e+00,2.5353590000e+01,8.3973090000e-01,7.0266090000e-02,7.2666450000e+03,4.3385630000e+00,4.3385630000e+00,4.3385630000e+00,9.1211710000e+03,2.0000000000e-03
Pylodictis_olivaris,train,2.3281518181e+01,1.6609510000e+01,9.5043420000e-01,2.4720590000e-02,5.2320340000e+03,7.8513380000e-01,7.8513380000e-01,7.8515650000e-01,1.2542250000e+05,2.0000000000e-03
Variola_louti,train,6.9420753631e+00,1.8210140000e+01,9.7204770000e-01,1.6131740000e-02,5.2279900000e+03,1.2824300000e-02,1.2824300000e-02,1.7614430000e-01,4.1668920000e+05,2.3690920000e-12
Scomberesox_saurus,train,1.4047670050e+00,9.8735370000e+03,9.5000000000e-01,2.1596490000e-02,5.2302970000e+03,5.3232730000e-03,5.3232730000e-03,5.3232730000e-03,1.0183500000e+04,2.0000000000e-03
Danio_rerio,train,2.2174683051e-01,2.4336090000e+02,3.5759280000e-01,1.9569030000e-02,5.2693020000e+03,7.9178860000e-01,7.9178860000e-01,3.7108820000e+01,2.4376220000e+03,2.0000000000e-03
Balaena_mysticetus,train,1.6633082104e+02,1.7666700000e+01,9.6028640000e-01,2.1909130000e-02,7.8461740000e+03,1.6878740000e+07,4.0808590000e+07,1.6878740000e+07,1.0929520000e+09,2.0000000000e-03
Crassostrea_corteziensis,train,1.9197918601e-01,2.5675740000e+01,7.8662360000e-01,2.5560000000e-02,2.3265670000e+03,8.4029420000e-06,8.4029420000e-06,1.0703730000e-02,1.8131480000e+01,2.0000000000e-03
Fundulus_julisia,train,1.0935489136e+00,1.1239760000e+02,8.7160760000e-01,5.5058440000e-02,5.0450000000e+03,3.2604070000e+00,3.2604070000e+00,3.2604100000e+00,9.8066790000e+02,2.0000000000e-03
Urolophus_paucimaculatus,train,5.5056091327e+00,1.8897650000e+01,6.8038430000e-01,3.3394840000e-02,5.2255780000e+03,2.5220320000e+04,2.5220320000e+04,2.5220320000e+04,3.3128230000e+05,2.0000000000e-03
Egretta_thula,train,2.0982890152e+00,3.1386600000e+03,9.2752430000e-01,2.7961550000e-02,7.3196680000e+03,7.8452770000e+02,7.5209170000e+03,7.8452770000e+02,1.5830960000e+04,1.2855300000e-01
Psiloscops_flammeolus,train,1.7459897885e+00,9.9263020000e+02,9.3159630000e-01,2.5447040000e-02,7.3227380000e+03,7.8623880000e+02,3.4410870000e+03,7.8623880000e+02,7.5510480000e+03,4.0577100000e-02
Dentex_congoensis,train,3.8508452019e+00,8.5988000000e+02,8.9588970000e-01,2.4508000000e-02,5.2340460000e+03,6.3481420000e-03,6.3481420000e-03,6.3481420000e-03,7.9476740000e+03,2.0000000000e-03
Bathyraja_aleutica,train,1.1350260613e+01,2.9014430000e+02,7.4262110000e-01,6.5327610000e-02,5.2276690000e+03,4.6175700000e+04,4.6175700000e+04,4.6175700000e+04,9.2194650000e+06,2.0000000000e-03
Odontostilbe_paraguayensis,train,7.4881495858e-01,2.7451380000e+01,5.2584910000e-01,2.1271470000e-02,5.2207400000e+03,1.7733710000e+00,1.7733710000e+00,1.8691250000e+00,1.5035110000e+03,2.0000000000e-03
Motacilla_alba,train,1.0906665412e+00,2.7327090000e+03,9.4161830000e-01,2.4585700000e-02,7.3203830000e+03,1.3844680000e+02,7.5355270000e+02,1.3844680000e+02,1.6436080000e+03,1.1118250000e-01
Trachurus_symmetricus,train,3.8913422863e+00,2.3527720000e+01,9.9259360000e-01,1.4199460000e-01,5.2263480000e+03,9.3251940000e-03,9.3251940000e-03,6.1133670000e-01,1.2017050000e+04,2.0000000000e-03
Ammodramus_savannarum,train,9.2751220313e-01,3.6840010000e+03,9.1162460000e-01,2.3734200000e-02,7.3254280000e+03,1.5932450000e+02,6.0306260000e+02,1.5932450000e+02,1.3755840000e+03,1.5033000000e-01
Aquila_rapax,train,5.1004839858e+00,4.8446030000e+02,9.5356480000e-01,2.8906930000e-02,7.3225300000e+03,5.7264060000e+03,6.4130910000e+04,5.7264060000e+03,1.4036270000e+05,1.9828510000e-02
Eunectes_notaeus,train,1.6874633407e+01,2.5546410000e+01,6.2715230000e-01,2.5077890000e-02,7.8342750000e+03,1.4378870000e+05,1.4378870000e+05,1.4378870000e+05,5.4895050000e+06,2.0000000000e-03
Cheilopogon_cyanopterus,train,2.4829859261e+00,2.1219160000e+01,9.9465970000e-01,2.2547000000e-02,5.2222500000e+03,3.3226230000e-03,3.3226230000e-03,7.0910470000e-02,4.8527780000e+03,2.0000000000e-03
Pteroglossus_castanotis,train,2.9643060430e+00,5.3548030000e+02,8.9549950000e-01,4.0140050000e-02,7.3262420000e+03,1.7091100000e+03,3.9035970000e+04,1.7091100000e+03,7.1666940000e+04,2.1698240000e-02
Dicamptodon_tenebrosus,train,3.3460137745e+00,2.6525440000e+01,6.5394760000e-01,1.0068100000e-02,7.3056760000e+03,1.4350320000e+02,1.4350320000e+02,1.4350320000e+02,3.2855240000e+04,2.0000000000e-03
Sympterygia_bonapartii,train,8.5819550715e+00,9.8665850000e+01,2.8236440000e-01,8.8479780000e-02,5.1916190000e+03,4.9801210000e+04,4.9801210000e+04,4.9801210000e+04,1.0606150000e+07,2.0000000000e-03
Leucogeranus_leucogeranus,train,6.4035542189e+00,7.0501100000e+02,9.6046270000e-01,3.7726610000e-02,7.3239760000e+03,4.2719790000e+03,1.0471890000e+05,4.2719790000e+03,2.3909260000e+05,2.8737930000e-02
Spisula_solidissima,train,9.8969093836e-01,7.8028680000e+00,3.7633150000e-01,1.8315380000e-02,2.3595430000e+03,2.1803490000e-03,2.1803490000e-03,2.8206490000e-01,2.9736350000e+03,1.7491540000e-03
Polyplectron_inopinatum,train,7.1439696582e+00,5.7760170000e+01,9.8783180000e-01,8.8142990000e-02,7.3075220000e+03,1.6268440000e+03,2.0778640000e+03,1.6268440000e+03,3.7889690000e+04,2.3715470000e-03
Lutjanus_kasmira,train,9.1559386685e+00,1.3077000000e+01,8.0713900000e-01,2.0355810000e-01,5.2393690000e+03,3.0031940000e-01,3.0031940000e-01,3.0032400000e-01,1.5419970000e+05,2.0000000000e-03
Mesoplodon_stejnegeri,train,6.3444771985e+01,1.9418210000e+01,9.2235490000e-01,4.6063520000e-02,7.8475080000e+03,1.0123830000e+07,2.8805110000e+07,1.0123830000e+07,8.6810780000e+07,2.0000000000e-03
Cyanoramphus_novaezelandiae,train,1.6077624683e+00,8.7752090000e+02,6.9474060000e-01,1.5807640000e-02,7.3136270000e+03,1.8325520000e+03,2.4186730000e+04,1.8325520000e+03,4.1616820000e+04,3.5996500000e-02
Eurycea_quadridigitata,train,9.7340067397e-01,1.2819820000e+02,9.4004050000e-01,1.1038480000e-02,7.3091030000e+03,2.7370320000e+00,2.7370320000e+00,2.7370320000e+00,1.6589950000e+02,2.0000000000e-03
Urocolius_macrourus,train,1.1211774318e+00,4.4931390000e+03,9.4794210000e-01,2.1367340000e-02,7.3247350000e+03,6.8727620000e+01,4.1587390000e+02,6.8727620000e+01,1.2100460000e+03,1.8348260000e-01
Pseudoplatystoma_fasciatum,train,1.2712111306e+01,2.5611320000e+01,9.7894690000e-01,1.8544000000e-02,5.2141830000e+03,6.1589530000e-02,6.1589530000e-02,7.5311040000e-02,3.6544290000e+04,2.0000000000e-03
Chromis_ternatensis,train,2.1883242756e+00,7.0519140000e+01,7.2642020000e-01,2.3992000000e-02,5.2180260000e+03,3.3371760000e-01,3.3371760000e-01,3.3371760000e-01,4.1131760000e+03,2.0000000000e-03
Phacellodomus_sibilatrix,train,1.2244696824e+00,1.5741040000e+03,8.5476600000e-01,2.8773010000e-02,7.3244770000e+03,1.2585540000e+03,3.9525420000e+03,1.2585540000e+03,6.7794300000e+03,6.4378780000e-02
Morphnus_guianensis,train,9.8714781029e+00,2.0921660000e+01,9.7411930000e-01,3.9685750000e-02,7.3192040000e+03,6.3132180000e+03,5.3090320000e+04,6.3132180000e+03,2.3558730000e+05,8.5740790000e-04
Brycinus_macrolepidotus,train,5.4050306298e+00,2.2071690000e+01,9.9281600000e-01,2.3168000000e-02,5.2260260000e+03,1.2249540000e-02,1.2249540000e-02,7.2906920000e-02,2.1141980000e+03,1.2474050000e-03
