species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Siren_lacertina,train,7.8490829462e+00,2.0945367813e+01,9.5304918289e-01,1.5382844955e-02,7.3221757322e+03,7.8250461817e-01,8.2162984908e-01,7.8250461825e-01,3.1175676270e+03,2.0000000950e-03
Quadrula_quadrula,train,1.7525779338e+00,1.4304280281e+01,9.9699002504e-01,1.1749820784e-02,2.3535564854e+03,5.4898847616e-07,5.7643789997e-07,8.6965093269e-07,1.6564374924e+01,8.9611503063e-04
Ziphius_cavirostris,train,1.0216259931e+02,1.6763473511e+01,8.9078176022e-01,5.2442967892e-02,7.8451882845e+03,1.5147874000e+07,1.5905267700e+07,1.5147874002e+07,8.2415961600e+08,2.0000000950e-03
Puffinus_huttoni,train,3.6027806786e+00,3.8904312134e+02,9.0843522549e-01,2.7159346268e-02,7.3221757322e+03,6.7852407227e+03,7.1245027588e+03,6.7852407233e+03,9.8942257812e+04,1.3568472117e-02
Egernia_striolata,train,2.7457537671e+00,4.1387798309e+01,7.9981875420e-01,1.7034387216e-02,7.8451882845e+03,2.8007287598e+03,2.9407651978e+03,2.8007287600e+03,4.3805859375e+04,2.0000000950e-03
Pseudobatos_horkelii,train,1.4887949660e+01,3.0247663498e+01,8.8459461927e-01,3.4716643393e-02,5.2301255230e+03,9.4408251953e+03,9.9128664551e+03,9.4408251963e+03,1.1134773750e+06,2.0000000950e-03
Cephalopholis_fulva,train,4.2722690454e+00,1.7781599045e+01,8.7257683277e-01,2.0714128390e-02,5.2301255230e+03,2.6745588168e-01,2.8082867576e-01,2.5275413993e+00,3.0451707031e+04,2.0000000950e-03
Geokichla_gurneyi,train,1.6566730821e+00,1.8920089111e+03,9.7247910500e-01,2.6845734566e-02,7.3221757322e+03,1.2974537659e+02,1.3623264542e+02,1.2974537660e+02,2.0500625000e+03,9.3296043575e-02
Coptodon_rendalli,train,8.2575687177e+00,2.8806755066e+01,8.3056420088e-01,4.1054606438e-02,7.5836820084e+03,2.7064244747e+00,2.8417456985e+00,2.7064244750e+00,9.2785398438e+04,1.6892034328e-03
Rhizoprionodon_taylori,train,5.2138180472e+00,1.0084034729e+02,8.3217370510e-01,3.5290203989e-02,5.2301255230e+03,1.9284357422e+04,2.0248575293e+04,1.9284357424e+04,3.6285265625e+05,2.0000000950e-03
Astacus_astacus,train,2.3493628666e+00,9.8136901855e+01,8.8843899965e-01,2.6470588520e-02,4.4456066946e+03,5.6099762917e+00,5.8904751062e+00,5.6099762922e+00,7.0610332031e+03,2.0000000950e-03
Oceanodroma_tristrami,train,3.2544784322e+00,6.5992935181e+01,9.6437555552e-01,2.9481332749e-02,7.3221757322e+03,1.3473255615e+03,1.4146918396e+03,1.3473255617e+03,1.4233213867e+04,2.5949589908e-03
Sillago_vittata,train,1.5593293774e+00,4.2592666626e+01,9.2687863111e-01,1.9784348086e-02,5.2301255230e+03,3.1835025336e-02,3.3426776603e-02,4.9251517658e-01,1.8019273438e+04,1.1006532004e-03
Sillago_flindersi,train,3.4391243414e+00,6.3746719360e+01,7.4694406986e-01,4.5328766108e-02,5.2301255230e+03,2.3165122281e-01,2.4323378395e-01,8.3938157567e-01,5.1845566406e+04,2.0000000950e-03
Falco_columbarius,train,2.3979068773e+00,7.0719226074e+02,9.1156685352e-01,2.8250370175e-02,7.3221757322e+03,1.5553785400e+03,1.6331474670e+03,1.5553785402e+03,2.5808193359e+04,2.8116766363e-02
Alectoris_rufa,train,2.7279889511e+00,1.3445579834e+03,8.9105546474e-01,2.4105032906e-02,7.3221757322e+03,9.8216082764e+02,1.0312688690e+03,9.8216082773e+02,3.5036535156e+04,5.4833639413e-02
Columbina_talpacoti,train,1.3621120410e+00,3.0317243652e+03,9.5048052073e-01,2.9376696795e-02,7.3221757322e+03,1.2709674835e+02,1.3345158577e+02,1.2709674836e+02,1.8832626953e+03,1.3894605637e-01
Leptosomus_discolor,train,3.4091067598e+00,9.9935012817e+01,9.8582553864e-01,4.1252814233e-02,7.3221757322e+03,1.6448341370e+02,1.7270758438e+02,1.6448341371e+02,6.6718066406e+03,2.0470651798e-03
Pagellus_bogaraveo,train,4.8511793159e+00,4.0540668488e+01,9.1545319557e-01,2.1077707410e-02,5.2301255230e+03,9.3753359768e-03,9.8441027756e-03,7.2278283544e-02,1.0772690625e+05,2.0000000950e-03
Lepidorhombus_whiffiagonis,train,3.0365776339e+00,8.7802984619e+02,7.1542412043e-01,3.4110866487e-02,5.2301255230e+03,5.5469502810e-02,5.8242977950e-02,1.2379190327e-01,1.5196623438e+05,2.0000000950e-03
Secutor_insidiator,train,1.2819279057e+00,4.1522567749e+01,7.8185558319e-01,2.8115024790e-02,5.2301255230e+03,2.5218410501e-01,2.6479331026e-01,2.1132421496e+00,1.3535434570e+04,2.0000000950e-03
Achoerodus_viridis,train,5.8656330502e+00,2.7779479980e+01,7.5561058521e-01,5.5658962578e-02,5.2301255230e+03,1.0342182149e-01,1.0859291256e-01,2.1865026655e-01,7.8949875000e+04,4.5703345677e-04
Hirundo_rustica,train,1.7322686713e+00,2.2551823425e+02,9.2879658937e-01,2.7782279998e-02,7.3221757322e+03,3.0095797729e+02,3.1600587616e+02,3.0095797733e+02,4.7999111328e+03,8.3096595481e-03
Lissotriton_boscai,train,1.6248327330e+00,2.1143508911e+01,6.7836260796e-01,5.9299871325e-02,7.3221757322e+03,2.1689752579e+01,2.2774240208e+01,2.1689752581e+01,2.4251975098e+03,2.0000000950e-03
Pica_pica,train,2.1584913275e+00,8.4833752441e+02,9.3877756596e-01,2.9686598107e-02,7.3221757322e+03,6.4847204590e+02,6.8089564819e+02,6.4847204596e+02,1.5938512695e+04,3.2364036888e-02
Cichla_orinocensis,train,8.6490463193e+00,4.2204658508e+01,8.9658492804e-01,3.0341893435e-02,5.2301255230e+03,6.8214428425e-01,7.1625149846e-01,6.8214428432e-01,9.5679789062e+04,2.0000000950e-03
Rattus_norvegicus_Wistar,train,1.7180265844e+00,3.5184565430e+03,9.2243963480e-01,2.8809819371e-02,7.8451882845e+03,5.7056018066e+02,5.9908818970e+02,5.7056018072e+02,4.6658765625e+04,2.0000000950e-03
Bolitoglossa_subpalmata,train,3.6656544880e+00,3.1124979019e+01,8.3457082510e-01,2.9651179910e-02,7.3221757322e+03,6.9641685486e+01,7.3123769760e+01,6.9641685493e+01,1.3077571289e+04,2.0000000950e-03
Anodontostoma_chacunda,train,2.2123109333e+00,6.7058837891e+01,6.0591900349e-01,2.3166444153e-02,5.2301255230e+03,3.6092661418e-01,3.7897294489e-01,1.2252770664e+00,7.0619664062e+04,2.0000000950e-03
Daphnia_pulex,train,1.5789611458e-01,1.3410711670e+03,5.0401681662e-01,2.8174893931e-02,4.4456066946e+03,1.7963092029e-01,1.8861246631e-01,1.7963092031e-01,4.5010280609e+00,2.0000000950e-03
Dussumieria_acuta,train,8.5031204551e-01,1.5915406799e+02,9.8830932379e-01,1.9336814061e-02,5.2301255230e+03,5.8164334287e-03,6.1072551001e-03,1.5978445114e-01,2.3589809570e+03,2.0000000950e-03
Chironex_fleckeri,train,3.4129051157e-01,3.3100112915e+02,7.9534268379e-01,8.6949970573e-03,5.2301255230e+02,5.6850155163e-02,5.9692662921e-02,1.3348040773e+03,1.7723337891e+04,2.0000000950e-03
Catharus_dryas,train,1.4738393392e+00,1.1230740967e+03,9.3132698536e-01,2.9911737889e-02,7.3221757322e+03,4.1310473633e+02,4.3375997314e+02,4.1310473637e+02,3.7579338379e+03,5.6347515434e-02
Pristis_pristis,train,7.0617792233e+01,1.1410544395e+01,9.7236287594e-01,2.7303803712e-02,5.2301255230e+03,7.2227585938e+04,7.5838965234e+04,7.2227585945e+04,4.7295965000e+06,2.0000000950e-03
Prosopeia_tabuensis,train,2.7646597278e+00,8.6808160400e+02,8.1345117092e-01,2.6262069121e-02,7.3221757322e+03,7.0540078125e+03,7.4067082031e+03,7.0540078132e+03,8.2425859375e+04,4.1486732662e-02
Ciconia_maguari,train,5.8422366377e+00,9.4191168213e+02,9.2611759901e-01,3.5322461277e-02,7.3221757322e+03,8.0085825195e+03,8.4090116455e+03,8.0085825203e+03,2.7675490625e+05,3.9713542908e-02
Acipenser_medirostris,train,2.7009166911e+01,2.9531705856e+01,5.4373317957e-01,5.7746283710e-02,5.2301255230e+03,2.5987386703e+01,2.7286756039e+01,2.5987386706e+01,3.9016160000e+07,2.0000000950e-03
Aythya_fuligula,train,3.0316825357e+00,1.3499588623e+03,8.0277895927e-01,2.5300951675e-02,7.3221757322e+03,6.0683984375e+03,6.3718183594e+03,6.0683984381e+03,1.3850954688e+05,5.8610420674e-02
Argopecten_purpuratus,train,1.3096345082e+00,1.2666092682e+02,5.6660550833e-01,1.6307536513e-02,2.3535564854e+03,1.4753732867e-04,1.5491419511e-04,1.7005696429e-03,6.2146246338e+02,2.0000000950e-03
Plotosus_lineatus,train,2.3353361720e+00,1.8354274750e+01,9.9110370874e-01,2.2630857304e-02,5.2301255230e+03,4.0168521683e-02,4.2176947767e-02,8.7590360650e-01,2.0802395020e+03,1.4241690515e-03
Vultur_gryphus,train,7.8814324915e+00,3.8249478149e+02,9.6174925566e-01,2.5710016489e-02,7.3221757322e+03,7.1077622070e+03,7.4631503174e+03,7.1077622077e+03,3.5480431250e+05,2.0424909890e-02
Centropus_toulou,train,2.4634960864e+00,1.7074090576e+03,9.7203725576e-01,2.9424846172e-02,7.3221757322e+03,2.7557604980e+02,2.8935485229e+02,2.7557604983e+02,5.6668642578e+03,1.0619404912e-01
Mysis_mixta,train,1.2620198976e-01,5.0337414551e+02,6.3876891136e-01,1.1796303093e-02,4.4456066946e+03,1.9360346681e+00,2.0328364015e+00,1.5087925912e+01,4.0706081390e+01,2.0000000950e-03
Liolaemus_wiegmannii,train,6.7835694202e-01,1.5883293457e+03,7.5448501110e-01,2.2998698056e-02,7.8451882845e+03,1.3658076477e+02,1.4340980301e+02,1.3658076478e+02,3.1472402344e+03,2.0000000950e-03
Neophema_chrysogaster,train,1.6801969517e+00,6.4752716064e+02,9.0414196253e-01,2.4688454345e-02,7.3221757322e+03,4.4116116333e+02,4.6321922150e+02,4.4116116337e+02,1.0500279297e+04,2.1680733189e-02
Turdus_rubrocanus,train,1.7792017946e+00,2.5401435547e+03,9.8138719797e-01,2.6560168713e-02,7.3221757322e+03,6.7261550903e+01,7.0624628448e+01,6.7261550910e+01,1.6080770264e+03,1.2368956208e-01
Hirundo_tahitica,train,1.6372159448e+00,4.5450106812e+02,9.5803231001e-01,2.7986945584e-02,7.3221757322e+03,1.2973910522e+02,1.3622606049e+02,1.2973910524e+02,2.3394438477e+03,2.4046976119e-02
Ursus_maritimus,train,3.7372757122e+01,1.9947332382e+01,9.8340266943e-01,4.8068985343e-02,7.8451882845e+03,2.7595107422e+04,2.8974862793e+04,2.7595107425e+04,6.5497455000e+06,2.0000000950e-03
Parargyrops_edita,train,2.5595754064e+00,5.0923496246e+01,9.1071879864e-01,2.3488260806e-02,5.2301255230e+03,8.0173540390e-02,8.4182217410e-02,3.6572566632e-01,1.9467542969e+04,9.5296296058e-04
Heteronotia_binoei_EA6,train,1.2886521596e+00,3.7740894318e+01,9.1626036167e-01,8.9924540371e-03,7.8451882845e+03,7.2838951111e+01,7.6480898666e+01,7.2838951118e+01,1.1709534912e+03,2.0000000950e-03
Calyptorhynchus_banksii,train,3.7289099286e+00,4.6894485474e+02,9.5593470335e-01,2.9515216127e-02,7.3221757322e+03,1.4577860107e+03,1.5306753113e+03,1.4577860109e+03,5.2844035156e+04,2.1757854149e-02
Morus_capensis,train,6.5170142648e+00,3.2216351318e+02,9.6654570103e-01,2.4125713855e-02,7.3221757322e+03,3.0377475586e+03,3.1896349365e+03,3.0377475589e+03,1.0499864844e+05,1.9167907536e-02
Marcusenius_macrolepidotus,train,3.0985760649e+00,2.1479949951e+01,8.7742334604e-01,2.7030497789e-02,5.2301255230e+03,2.0495668448e+00,2.1520451870e+00,5.5256037718e+00,1.7601941406e+04,5.2575767040e-04
Thraupis_episcopus,train,1.5609574257e+00,8.6065368652e+02,9.1478919983e-01,3.0755069107e-02,7.3221757322e+03,4.0207608032e+02,4.2217988434e+02,4.0207608036e+02,5.8823930664e+03,3.8748186082e-02
Elseya_albagula,train,9.2100850538e+00,2.4392953873e+01,8.0488407612e-01,4.0858402848e-02,7.8451882845e+03,1.1301128906e+04,1.1866185352e+04,1.1301128907e+04,3.4983650000e+06,3.6626157816e-04
Pheucticus_ludovicianus,train,1.5099504794e+00,2.2775400391e+03,9.1397720575e-01,2.8549887240e-02,7.3221757322e+03,4.1471545410e+02,4.3545122681e+02,4.1471545414e+02,4.8277773438e+03,1.1428286880e-01
Decapterus_kurroides,train,3.5812623025e+00,8.0631896973e+01,8.8487458229e-01,2.7023633942e-02,5.2301255230e+03,7.7326143846e-02,8.1192451039e-02,3.6348497871e-01,2.2061910156e+04,2.0000000950e-03
Pterodroma_leucoptera,train,3.9260224661e+00,8.6742317200e+01,9.5189523697e-01,3.1328387558e-02,7.3221757322e+03,3.7985207520e+03,3.9884467896e+03,3.7985207523e+03,6.0156480469e+04,2.0373070147e-03
Bucephala_albeola,train,9.4170117471e-01,1.7778610840e+03,7.6282346249e-01,3.3680234104e-02,7.3221757322e+03,9.1622021484e+03,9.6203122559e+03,9.1622021494e+03,1.5207250000e+05,2.0000000950e-03
Holacanthus_passer,train,7.9199865632e-01,9.7604322433e+00,9.8091208935e-01,1.5929285437e-02,5.2301255230e+03,1.4777264480e-02,1.5516127704e-02,1.2279552461e+01,1.9919892578e+04,3.4406926716e-04
Chloroscombrus_chrysurus,train,3.9458886822e+00,2.5069526672e+01,9.6052175760e-01,2.0104411989e-02,5.2301255230e+03,8.2584755830e-02,8.6713993621e-02,6.0994368798e-01,4.5543305664e+03,8.3934032591e-04
Raja_asterias,train,6.7084514926e+00,1.6178591919e+02,9.0081447363e-01,3.3238220960e-02,5.2301255230e+03,1.1880670166e+03,1.2474703674e+03,1.1880670167e+03,3.3225668750e+05,2.0000000950e-03
Zonotrichia_querula,train,1.3301954104e+00,2.2775605469e+03,9.5540165901e-01,2.6745203882e-02,7.3221757322e+03,1.5375198364e+02,1.6143958282e+02,1.5375198366e+02,1.5422073975e+03,1.2279142439e-01
Eleutherodactylus_coqui,train,2.6223175838e+00,4.6727661133e+01,8.1356775761e-01,4.8198629171e-02,7.3221757322e+03,7.5467880249e+01,7.9241274261e+01,7.5467880257e+01,6.4760839844e+03,2.0000000950e-03
Gelochelidon_nilotica,train,2.9310412014e+00,8.4597082520e+02,8.8153672218e-01,2.8486402705e-02,7.3221757322e+03,2.9807412109e+03,3.1297782715e+03,2.9807412112e+03,4.7984718750e+04,4.0861051530e-02
Phasianus_colchicus,train,3.2235571160e+00,1.8455166016e+03,9.4434082508e-01,2.3443737999e-02,7.3221757322e+03,6.3182934570e+02,6.6342081299e+02,6.3182934577e+02,2.9671865234e+04,9.9376954138e-02
Psettodes_erumei,train,4.4105170239e+00,4.6452832222e+00,9.3446373940e-01,2.0775269717e-02,5.2301255230e+03,5.4718420205e-02,5.7454341215e-02,9.0817880640e+00,2.6254181250e+05,2.0000000950e-03
Stagnicola_palustris,train,9.1662591830e-02,4.1770394897e+02,9.0740871429e-01,2.0556163043e-02,3.9225941423e+03,1.1346409480e-02,1.1913729954e-02,2.5427615645e+00,6.7853858948e+01,2.0000000950e-03
Parophrys_vetulus,train,2.8823835870e+00,1.7040363770e+03,5.7551932335e-01,2.5686446577e-02,5.2301255230e+03,7.8051628415e-02,8.1954209836e-02,1.1436526478e-01,5.2666312500e+05,2.0000000950e-03
Cyphomyrus_discorhynchus,train,3.6951098051e+00,1.6917966843e+01,8.5134625435e-01,2.5451334193e-02,5.2301255230e+03,2.7052297767e+00,2.8404912656e+00,9.7478637705e+00,1.4326854492e+04,5.2930216771e-04
Ramsayornis_modestus,train,1.2042385634e+00,6.0584429932e+02,9.4219386578e-01,2.7417419478e-02,7.3221757322e+03,1.8517787170e+02,1.9443676529e+02,1.8517787172e+02,1.6521826172e+03,2.8099102899e-02
Spizella_pusilla,train,9.6335997218e-01,1.9778961182e+03,9.2504572868e-01,2.7437252924e-02,7.3221757322e+03,1.1552114868e+02,1.2129720612e+02,1.1552114869e+02,1.0703413086e+03,8.9254699647e-02
Holocentrus_adscensionis,train,6.9900277211e+00,5.2062400818e+01,9.8810380697e-01,3.6811247468e-02,5.2301255230e+03,1.5047300840e-03,1.5799665882e-03,1.5047300841e-03,9.5378143311e+02,2.0000000950e-03
Ninox_novaeseelandiae,train,2.9519898882e+00,3.6587420654e+02,8.9666199684e-01,3.1980816275e-02,7.3221757322e+03,3.2383015137e+03,3.4002165894e+03,3.2383015140e+03,4.2399992188e+04,1.8606517464e-02
Crocodylus_palustris,train,4.4858595927e+01,1.4221181870e+01,8.3966749907e-01,5.4647073150e-02,7.8451882845e+03,5.9648593750e+04,6.2631023438e+04,5.9648593756e+04,5.1708032000e+07,2.0000000950e-03
Paroreomyza_montana,train,1.3114247863e+00,5.8268927002e+02,9.6085089445e-01,3.1545437872e-02,7.3221757322e+03,1.1941002655e+02,1.2538052788e+02,1.1941002656e+02,1.2729528809e+03,2.5050641969e-02
Micropterus_dolomieu,train,1.1485270094e+01,2.0543800354e+01,9.9556392431e-01,1.9104026258e-02,5.2301255230e+03,1.5393968170e-03,1.6163666578e-03,1.6776106788e-03,1.5442163086e+03,2.0000000950e-03
Acrocephalus_palustris,train,1.1269177766e+00,1.6152257080e+03,9.3517792225e-01,2.4771111086e-02,7.3221757322e+03,1.0255306244e+02,1.0768071556e+02,1.0255306245e+02,1.1975740967e+03,8.3047240973e-02
Cisticola_aridulus,train,1.0172913951e+00,1.1541076660e+03,9.1430723667e-01,2.5978457183e-02,7.3221757322e+03,2.8879281616e+02,3.0323245697e+02,2.8879281619e+02,2.0063330078e+03,4.4314835221e-02
Karalla_daura,train,2.8745115403e+00,2.1402574539e+01,9.8506242037e-01,2.4317972362e-02,5.2301255230e+03,1.4711312110e-02,1.5446877716e-02,7.1414627142e-02,1.8741823730e+03,2.0000000950e-03
Remiz_pendulinus,train,9.9087684243e-01,1.1771025391e+03,8.8944447041e-01,2.3579662666e-02,7.3221757322e+03,1.8453018188e+02,1.9375669098e+02,1.8453018190e+02,2.3671491699e+03,4.2565442622e-02
Larus_californicus,train,3.7522450195e+00,8.5054742432e+02,8.8165909052e-01,2.9086507857e-02,7.3221757322e+03,6.6953232422e+03,7.0300894043e+03,6.6953232429e+03,1.0033057812e+05,5.9304822236e-02
Lagopus_lagopus,train,3.1995934028e+00,1.4094987793e+03,9.8799651861e-01,2.4434555322e-02,7.3221757322e+03,8.4544868469e+01,8.8772111893e+01,8.4544868478e+01,4.4882573242e+03,7.4412174523e-02
Myripristis_murdjan,train,1.2702458501e+01,1.3719007492e+01,8.8238334656e-01,2.7411825955e-02,5.2301255230e+03,8.9188113809e-02,9.3647519499e-02,8.9188113818e-02,5.9391203125e+04,2.0000000950e-03
Coturnix_coturnix,train,1.7811870096e+00,2.9815388184e+03,9.1032826900e-01,2.4703733623e-02,7.3221757322e+03,3.9051089478e+02,4.1003643951e+02,3.9051089481e+02,1.0126199219e+04,1.2331420183e-01
Tachycineta_thalassina,train,1.2498085006e+00,9.5715814209e+02,9.4116979837e-01,2.5743763894e-02,7.3221757322e+03,1.6371160889e+02,1.7189718933e+02,1.6371160890e+02,2.0362943115e+03,4.3682564050e-02
Prionotus_punctatus,train,3.7202682763e+00,1.0163728714e+01,8.4298467636e-01,2.5175323710e-02,5.2301255230e+03,4.8147010994e-01,5.0554361544e-01,1.0769380571e+01,1.4957126562e+05,2.0000000950e-03
Eudyptula_minor,train,4.5362449034e+00,5.4282769775e+02,9.2168718576e-01,3.2687757164e-02,7.3221757322e+03,6.5385693359e+03,6.8654978027e+03,6.5385693366e+03,1.0209928125e+05,2.6945130900e-02
Sardinella_brasiliensis,train,3.6423840091e+00,2.9504047394e+01,9.4919109344e-01,3.7944696844e-02,5.2301255230e+03,5.2916914009e-02,5.5562759709e-02,9.7886472950e-02,1.5704433594e+04,1.0848138481e-03
Heptranchias_perlo,train,1.8093276219e+01,2.2929870605e+01,6.3856208324e-01,8.5334725678e-02,5.2301255230e+03,6.1445691406e+04,6.4517975977e+04,6.1445691412e+04,7.0144715000e+06,2.0000000950e-03
Macropus_parma,train,9.1386550248e+00,6.7451560974e+01,9.0701937675e-01,3.2892670482e-02,7.8451882845e+03,1.3227801514e+02,1.3889191589e+02,1.3227801515e+02,1.3101165000e+06,2.0000000950e-03
Diplectrum_macropoma,train,3.8974846297e+00,2.4629343033e+01,7.9303956032e-01,2.0918941125e-02,5.2301255230e+03,2.2739550560e-01,2.3876528088e-01,5.8343118435e-01,2.3304177734e+04,2.0000000950e-03
Hyla_arborea,train,7.9121830259e-01,3.9927551270e+02,7.9489743710e-01,2.1187938750e-02,7.3221757322e+03,6.6545408964e-01,6.9872679412e-01,6.6545408971e-01,2.0872055664e+03,2.0000000950e-03
Apodemus_sylvaticus,train,1.7025093611e+00,2.4784968567e+02,5.7820808887e-01,2.7137333527e-02,7.8451882845e+03,4.8418867188e+03,5.0839810547e+03,4.8418867192e+03,6.2758394531e+04,2.0000000950e-03
Branta_leucopsis,train,4.7865704980e+00,9.6405743408e+02,9.0401339531e-01,2.8147077188e-02,7.3221757322e+03,4.4194506836e+03,4.6404232178e+03,4.4194506840e+03,1.3399928125e+05,6.8164035678e-02
Rhynochetos_jubatus,train,4.4406372700e+00,4.1833801270e+02,9.2684912682e-01,2.9347099364e-02,7.3221757322e+03,5.1684765625e+03,5.4269003906e+03,5.1684765630e+03,1.0102051562e+05,2.2919464856e-02
Lutjanus_adetii,train,2.3722548865e+00,4.4612503052e+01,6.8199694157e-01,2.6292931288e-02,5.2301255230e+03,3.4103023142e-01,3.5808174300e-01,3.6619632248e+00,4.2649543750e+05,5.2694731858e-04
Pseudochromis_fuscus,train,1.4434112142e+00,5.8043930054e+01,7.4316990376e-01,2.5704758242e-02,5.2301255230e+03,8.3318313480e-01,8.7484229154e-01,1.0103178025e+00,1.2312646484e+03,2.0000000950e-03
Saucerottia_tobaci,train,1.1283347607e+00,2.0206889343e+02,8.7108099461e-01,3.1603425741e-02,7.3221757322e+03,3.4370138550e+02,3.6088645477e+02,3.4370138553e+02,2.2471772461e+03,7.6673715375e-03
Potamalosa_richmondia,train,4.7887618804e+00,1.6129505157e+01,9.2248648405e-01,2.3731561378e-02,5.2301255230e+03,1.6763166786e-01,1.7601325126e-01,6.0696232325e-01,3.2211636719e+04,2.0000000950e-03
Amazona_aestiva,train,3.2646042262e+00,4.3183944702e+02,9.4191849232e-01,2.7055326849e-02,7.3221757322e+03,1.2284039307e+03,1.2898241272e+03,1.2284039308e+03,4.9286929688e+04,1.5899205580e-02
Chiroxiphia_lanceolata,train,5.9975675754e-01,8.8518914795e+02,9.5094466209e-01,3.2915748656e-02,7.3221757322e+03,3.0316848755e+02,3.1832691193e+02,3.0316848758e+02,2.6544775391e+03,2.0000000950e-03
Oncorhynchus_kisutch,train,1.2094385561e+00,3.3599176025e+02,9.3317091465e-01,4.8349265009e-02,5.2301255230e+03,5.1563207869e+01,5.4141368262e+01,8.3993289071e+04,3.5462350000e+06,2.0000000950e-03
Parkesia_noveboracensis,train,1.1494088408e+00,1.3505720215e+03,9.1907912493e-01,2.5947667658e-02,7.3221757322e+03,2.6715185547e+02,2.8050944824e+02,2.6715185550e+02,2.1634533691e+03,6.7991025746e-02
Chasmistes_liorus,train,9.0506897692e+00,5.4171802521e+01,8.7803286314e-01,3.7106301636e-02,5.2301255230e+03,4.2257168662e-01,4.4370027095e-01,8.4693282851e-01,8.1926687500e+05,2.0000000950e-03
Phalaenoptilus_nuttallii,train,1.4610927302e+00,7.1261285400e+02,9.6872586012e-01,2.7373835444e-02,7.3221757322e+03,2.1655142212e+02,2.2737899323e+02,2.1655142214e+02,2.0865944824e+03,2.1992698312e-02
Aethia_psittacula,train,2.6604009787e+00,8.8250280762e+02,9.4992041588e-01,2.6884708554e-02,7.3221757322e+03,1.6327619629e+03,1.7144000610e+03,1.6327619631e+03,1.7964400391e+04,3.8245655596e-02
Gymnotus_carapo,train,5.3052940655e+00,1.3248859406e+01,9.6192061901e-01,2.3314019665e-02,5.2301255230e+03,4.5983128568e-01,4.8282284997e-01,2.5913622382e+00,1.0157226562e+04,2.0000000950e-03
Eopsaltria_georgiana,train,1.3661447026e+00,8.6693615723e+02,9.1833430529e-01,2.6687704027e-02,7.3221757322e+03,2.9457888794e+02,3.0930783234e+02,2.9457888797e+02,3.5147624512e+03,4.0693365037e-02
Calamospiza_melanocorys,train,1.1371022696e+00,2.7216459961e+03,9.1371726990e-01,2.6122419164e-02,7.3221757322e+03,2.5113053894e+02,2.6368706589e+02,2.5113053897e+02,1.5978181152e+03,1.7735517025e-01
Crotalus_horridus,train,5.4764246132e+00,1.9504131317e+01,7.4808919430e-01,5.5456209928e-02,7.8451882845e+03,4.5791421875e+04,4.8080992969e+04,4.5791421880e+04,9.7944712500e+05,1.8755703059e-04
Neodraco_skottsbergi,train,1.2776332479e+00,6.7818031311e+01,7.1354317665e-01,2.7962254360e-02,5.2301255230e+03,1.8695277622e+01,1.9630041504e+01,8.7241722116e+01,1.9315861328e+04,2.0000000950e-03
Spatula_discors,train,3.2727670216e+00,6.7510052490e+02,8.3273297548e-01,2.9988821596e-02,7.3221757322e+03,3.8641728516e+03,4.0573814941e+03,3.8641728519e+03,9.1169179688e+04,4.0367621928e-02
Diomedea_exulans,train,8.5952208305e+00,4.4002819824e+02,9.4632005692e-01,2.3364212364e-02,7.3221757322e+03,1.5609321289e+04,1.6389787354e+04,1.5609321291e+04,6.6021137500e+05,2.3958874866e-02
Atrobucca_nibe,train,4.4676026223e+00,3.5446746826e+01,6.7600834370e-01,2.8820514679e-02,5.2301255230e+03,1.2237079064e-01,1.2848933017e-01,5.5252325540e-01,4.9781902344e+04,2.0000000950e-03
Bellator_gymnostethus,train,1.4983866616e+00,1.4040426254e+01,7.2409331799e-01,3.1463153660e-02,5.2301255230e+03,1.8980777873e+00,1.9929816767e+00,7.2371261604e+01,1.8601996094e+04,2.0000000950e-03
Fregata_aquila,train,6.3447976564e+00,1.4543142700e+02,9.5146173239e-01,3.1110530719e-02,7.3221757322e+03,5.8489223633e+03,6.1413684814e+03,5.8489223639e+03,1.1700996875e+05,1.1357421987e-02
Manorina_melanophrys,train,1.3963457905e+00,9.6255426025e+02,9.4859564304e-01,2.6973361149e-02,7.3221757322e+03,1.8683831787e+02,1.9618023376e+02,1.8683831789e+02,2.2378208008e+03,5.2718337625e-02
Tylosurus_acus,train,9.1479866086e+00,2.1824588776e+01,9.9847561121e-01,2.4995135143e-02,5.2301255230e+03,1.4794686175e-03,1.5534420484e-03,7.4049024850e-03,5.8116906738e+02,2.0000000950e-03
Amblyopsis_spelaea,train,1.3421995521e+00,6.3830085754e+01,8.7857115269e-01,2.3912427947e-02,5.2301255230e+03,2.3035023212e+00,2.4186774373e+00,2.3035023215e+00,1.3939541016e+03,2.0000000950e-03
Microstomus_kitt,train,6.6857150740e+00,5.5396743774e+01,7.2972720861e-01,1.0342890024e-01,5.2301255230e+03,6.2926535287e-01,6.6072862051e-01,2.6901407245e+00,5.8381531250e+05,2.0000000950e-03
Glossogobius_giuris,train,8.6843379808e+00,1.0717050552e+01,8.9953494072e-01,1.8748858944e-02,5.2301255230e+03,4.0297385305e-02,4.2312254570e-02,4.0297385309e-02,2.7924436035e+03,2.0000000950e-03
Anabas_testudineus,train,1.2544414284e+00,3.1868137360e+01,9.9246996641e-01,2.3855000734e-02,5.2301255230e+03,5.3833580073e-03,5.6525259077e-03,1.4206455947e+00,1.8626511230e+03,2.0000000950e-03
