species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Pylodictis_olivaris,train,1.3480268860e+02,3.4456958771e+00,9.5135831833e-01,3.1831111759e-02,5.2301255230e+03,9.8518639803e-01,1.0344456434e+00,1.3928835392e+00,1.7723685938e+05,2.3381731007e-03
Variola_louti,train,2.1407115173e+02,2.8971129656e-01,9.6621441841e-01,2.2800968960e-02,5.2301255230e+03,1.7966287211e-02,1.8864599988e-02,4.0794432163e-01,1.7227520312e+05,1.8277110939e-04
Scomberesox_saurus,train,1.3093011856e+01,1.1338954163e+02,9.2279106379e-01,3.2170906663e-02,5.2301255230e+03,2.3038448766e-02,2.4190369993e-02,2.3038448766e-02,1.0856896484e+04,2.6494341437e-03
Danio_rerio,train,5.9709825516e+00,2.2145620346e+01,2.5088781118e-01,2.0936245099e-02,5.2301255230e+03,3.0789652467e-01,3.2329133153e-01,4.5511536598e+00,2.0043880615e+03,1.9154303009e-03
Balaena_mysticetus,train,2.7093750000e+02,1.2436699867e+01,9.6070373058e-01,3.2536458224e-02,7.8451882845e+03,1.9965862000e+07,2.0964154000e+07,1.9965862000e+07,1.3748345600e+09,1.8285872648e-03
Crassostrea_corteziensis,train,3.1748104858e+02,1.0035645217e-02,9.0924543142e-01,1.4177741483e-02,2.3535564854e+03,2.1035943064e-05,2.2087739126e-05,1.4638300054e-02,1.1047388458e+02,7.8936415957e-04
Fundulus_julisia,train,4.5879254341e+00,1.8643119812e+01,8.4250378609e-01,4.3811649084e-02,5.2301255230e+03,5.4453597069e+00,5.7176275253e+00,7.7752437592e+00,1.1663873291e+03,2.1222920623e-03
Urolophus_paucimaculatus,train,9.6182651520e+00,1.4868045807e+01,7.5576448441e-01,3.4263834357e-02,5.2301255230e+03,1.5236173828e+04,1.5997981445e+04,1.5236173828e+04,1.9311543750e+05,1.8894668901e-03
Egretta_thula,train,2.9294095039e+00,1.4286329346e+03,9.2718434334e-01,3.0593760312e-02,7.3221757322e+03,1.0147346191e+03,1.0654713135e+03,1.0147346191e+03,3.0277699219e+04,4.4672101736e-02
Psiloscops_flammeolus,train,1.9893116951e+00,8.7949426270e+02,9.3015539646e-01,2.9523339123e-02,7.3221757322e+03,7.6729595947e+02,8.0566070557e+02,7.6729595947e+02,7.4363256836e+03,4.2540911585e-02
Dentex_congoensis,train,6.6542350769e+01,7.1323790550e+00,7.5759726763e-01,3.0967321247e-02,5.2301255230e+03,1.2357065827e-01,1.2974917889e-01,2.2661370039e-01,4.3965445312e+04,2.1108973306e-03
Bathyraja_aleutica,train,3.6468921661e+01,2.6933141708e+01,7.1386790276e-01,4.9221605062e-02,5.2301255230e+03,4.8106097656e+04,5.0511398438e+04,4.8106097656e+04,6.3887045000e+06,2.1096405108e-03
Odontostilbe_paraguayensis,train,2.9729404449e+00,1.7443883896e+01,8.6504572630e-01,2.3058736697e-02,5.2301255230e+03,3.2261523604e-01,3.3874598145e-01,9.8893421888e-01,3.3408935547e+02,2.2364463657e-03
Motacilla_alba,train,1.2777769566e+00,1.9949548340e+03,9.3176019192e-01,2.5912417099e-02,7.3221757322e+03,1.9840841675e+02,2.0832882690e+02,1.9840841675e+02,2.4763203125e+03,8.2343146205e-02
Trachurus_symmetricus,train,1.8104954529e+02,4.5698431134e-01,9.9187958241e-01,1.2794128060e-01,5.2301255230e+03,5.8471998200e-03,6.1395596713e-03,4.3979209661e-01,8.7874716797e+03,2.0050148014e-03
Ammodramus_savannarum,train,1.2623268366e+00,1.9290522461e+03,8.9167070389e-01,2.6473814622e-02,7.3221757322e+03,2.4730744934e+02,2.5967282104e+02,2.4730744934e+02,2.9275473633e+03,7.9712539911e-02
Aquila_rapax,train,5.0490140915e+00,5.8912689209e+02,9.6085578203e-01,2.4581868201e-02,7.3221757322e+03,3.0119587402e+03,3.1625566406e+03,3.0119587402e+03,6.8222085938e+04,3.0677603558e-02
Eunectes_notaeus,train,8.3128974915e+01,5.2188115120e+00,7.2352468967e-01,3.2941348851e-02,7.8451882845e+03,8.1822328125e+04,8.5913437500e+04,8.1822328125e+04,3.3583437500e+06,1.0039267363e-03
Cheilopogon_cyanopterus,train,3.5549968719e+01,1.7769670486e+00,9.9588042498e-01,2.5090325624e-02,5.2301255230e+03,1.7782395007e-03,1.8671513535e-03,1.2197285146e-01,2.8603947754e+03,2.0808393601e-03
Pteroglossus_castanotis,train,2.8945748806e+00,7.4490307617e+02,9.5374834538e-01,3.2689183950e-02,7.3221757322e+03,4.7546591187e+02,4.9923919678e+02,4.7546591187e+02,1.2974526367e+04,3.4897360951e-02
Dicamptodon_tenebrosus,train,8.5917167664e+00,1.4916959763e+01,8.0858999491e-01,1.4515791088e-02,7.3221757322e+03,4.6669685364e+01,4.9003166199e+01,4.6669685364e+01,1.9864232422e+04,1.7664915649e-03
Sympterygia_bonapartii,train,2.3750646591e+01,8.3331542969e+01,5.7601344585e-01,4.8366338015e-02,5.2301255230e+03,5.1259658203e+03,5.3822636719e+03,5.1259658203e+03,2.4670425000e+06,2.4024546146e-03
Leucogeranus_leucogeranus,train,6.7928719521e+00,6.6848852539e+02,9.6628755331e-01,3.1255386770e-02,7.3221757322e+03,2.9626982422e+03,3.1108330078e+03,2.9626982422e+03,1.1502716406e+05,4.3692670763e-02
Spisula_solidissima,train,8.3606982422e+02,3.8718882948e-02,9.1948336363e-01,1.3835109770e-02,2.3535564854e+03,8.7996006187e-05,9.2395799584e-05,1.3573747128e-02,1.5527112305e+04,1.4361268841e-03
Polyplectron_inopinatum,train,4.2162060738e+00,6.2472045898e+02,9.6273869276e-01,3.6932375282e-02,7.3221757322e+03,1.0862567139e+03,1.1405694580e+03,1.0862567139e+03,2.7328460938e+04,3.3040970564e-02
Lutjanus_kasmira,train,4.0974365234e+01,5.0162997246e+00,9.2580711842e-01,7.9431615770e-02,5.2301255230e+03,5.3684499115e-02,5.6368719786e-02,2.3658308387e-01,4.6902355469e+04,2.0193445962e-03
Mesoplodon_stejnegeri,train,7.2481987000e+01,1.9966983795e+01,8.5404777527e-01,4.4650219381e-02,7.8451882845e+03,1.3109530000e+07,1.3765006000e+07,1.3109530000e+07,2.6697564800e+08,1.6824662453e-03
Cyanoramphus_novaezelandiae,train,2.3352968693e+00,4.2114627075e+02,8.3386170864e-01,2.6387766004e-02,7.3221757322e+03,2.0308591309e+03,2.1324020996e+03,2.0308591309e+03,3.0959730469e+04,1.8999861553e-02
Eurycea_quadridigitata,train,3.9183850288e+00,2.6909164429e+01,9.0768194199e-01,2.0646795630e-02,7.3221757322e+03,4.6794204712e+00,4.9133911133e+00,4.6794204712e+00,3.9284658813e+02,2.0468446892e-03
Urocolius_macrourus,train,1.5784543753e+00,2.1793994141e+03,9.0844637156e-01,2.8367079794e-02,7.3221757322e+03,1.9360496521e+02,2.0328520203e+02,1.9360496521e+02,5.6774179688e+03,9.2066518962e-02
Pseudoplatystoma_fasciatum,train,1.2114415741e+02,7.9266977310e-01,9.7745311260e-01,1.8369762227e-02,5.2301255230e+03,1.3613419235e-01,1.4294089377e-01,2.2981636524e+00,6.7568640625e+04,1.2098292354e-03
Chromis_ternatensis,train,1.3892736435e+01,5.5552611351e+00,7.1119403839e-01,2.3748485371e-02,5.2301255230e+03,5.6238085032e-01,5.9049987793e-01,1.6958514452e+00,6.7897651367e+03,2.0982718561e-03
Phacellodomus_sibilatrix,train,1.4107668400e+00,7.3715112305e+02,8.4047198296e-01,2.9989100993e-02,7.3221757322e+03,1.7224957275e+03,1.8086204834e+03,1.7224957275e+03,1.0389474609e+04,3.1340550631e-02
Morphnus_guianensis,train,1.0952059746e+01,4.5917766571e+01,9.6879786253e-01,3.2505095005e-02,7.3221757322e+03,5.1328925781e+03,5.3895371094e+03,5.1328925781e+03,1.1699200000e+05,3.9538806304e-03
Brycinus_macrolepidotus,train,1.0228440857e+02,1.1240776777e+00,9.9499017000e-01,2.5456231087e-02,5.2301255230e+03,7.0624849759e-03,7.4156089686e-03,7.9773306847e-02,1.7628071289e+03,1.2868521735e-03
Valenciennea_strigata,train,2.1288852692e+01,5.8869118690e+00,8.7029260397e-01,2.2915760055e-02,5.2301255230e+03,2.4042196572e-01,2.5244304538e-01,2.4042196572e-01,1.8670375977e+03,2.4827278685e-03
Mimus_polyglottos,train,1.2864006758e+00,3.0606674805e+03,9.0460765362e-01,2.4004256353e-02,7.3221757322e+03,2.8835046387e+02,3.0276797485e+02,2.8835046387e+02,4.7085000000e+03,1.0591217130e-01
Thalassarche_cauta,train,7.7229185104e+00,1.8304978943e+02,9.3050146103e-01,2.7150347829e-02,7.3221757322e+03,1.8198572266e+04,1.9108500000e+04,1.8198572266e+04,3.6050956250e+05,1.0533616878e-02
Aphia_minuta,train,8.3314046860e+00,4.4275043488e+01,9.0741127729e-01,2.3452877998e-02,5.2301255230e+03,1.5722608194e-02,1.6508737579e-02,1.5722608194e-02,1.0945857239e+02,1.7649986548e-03
Dussumieria_hasseltii,train,1.2948898315e+01,4.6650772095e+00,9.7309017181e-01,2.2813133895e-02,5.2301255230e+03,2.0619120449e-02,2.1650075912e-02,4.1153028607e-01,5.5789013672e+03,2.0632583182e-03
Amphiura_filiformis,train,1.4946030617e+01,7.7392995358e-01,9.8884719610e-01,2.5196712464e-02,2.3535564854e+03,1.0216679584e-05,1.0727512745e-05,1.2852988439e-03,1.3007803345e+02,1.4375416795e-03
Xenosaurus_platyceps,train,4.6209430695e+00,2.2431360245e+01,7.8249889612e-01,2.1876236424e-02,7.8451882845e+03,4.2562822266e+03,4.4690961914e+03,4.2562822266e+03,3.1344457031e+04,1.5933486866e-03
Setonix_brachyurus,train,1.3564075470e+01,3.8046775818e+01,9.2218899727e-01,3.3919021487e-02,7.8451882845e+03,1.2613909149e+02,1.3244604492e+02,1.2613909149e+02,7.0020162500e+05,1.9271899946e-03
Trichoglossus_haematodus,train,2.1928558350e+00,6.4036517334e+02,8.8034367561e-01,2.6871481910e-02,7.3221757322e+03,1.6483138428e+03,1.7307294922e+03,1.6483138428e+03,2.9594826172e+04,2.5925548747e-02
Acrocephalus_arundinaceus,train,1.6613919735e+00,1.3247943115e+03,9.4874244928e-01,2.4134729058e-02,7.3221757322e+03,1.0477769470e+02,1.1001657104e+02,1.0477769470e+02,1.4889417725e+03,5.1434319466e-02
Plectropomus_leopardus,train,2.0613485718e+02,4.7013968229e-01,9.9012875557e-01,1.7092123628e-02,5.2301255230e+03,7.4313492514e-03,7.8029162250e-03,5.4992239922e-02,1.9485728516e+04,9.9064782262e-04
Motacilla_flava,train,1.5425450802e+00,6.3756909180e+02,9.5142400265e-01,2.5867497548e-02,7.3221757322e+03,9.7791557312e+01,1.0268112946e+02,9.7791557312e+01,1.6627296143e+03,3.2688569278e-02
Coracias_naevius,train,2.1539828777e+00,1.5059451904e+03,9.6325927973e-01,2.6221545413e-02,7.3221757322e+03,3.7478408813e+02,3.9352328491e+02,3.7478408813e+02,6.1359018555e+03,6.3739344478e-02
Centronyx_henslowii,train,1.0260608196e+00,2.3881337891e+03,9.3790417910e-01,2.6375217363e-02,7.3221757322e+03,8.2456115723e+01,8.6578918457e+01,8.2456115723e+01,9.3480657959e+02,1.0597509146e-01
Antigone_rubicunda,train,6.6750969887e+00,5.7556097412e+02,9.3311470747e-01,3.3858157694e-02,7.3221757322e+03,5.3304155273e+03,5.5969360352e+03,5.3304155273e+03,3.2746790625e+05,2.7288999408e-02
Ninox_strenua,train,6.5709972382e+00,1.6714645386e+02,9.6164804697e-01,3.5487901419e-02,7.3221757322e+03,3.8608703613e+03,4.0539135742e+03,3.8608703613e+03,8.0459046875e+04,1.1098533869e-02
Buteo_oreophilus,train,3.8740959167e+00,5.0860113525e+02,9.1021764278e-01,2.8170432895e-02,7.3221757322e+03,4.5592802734e+03,4.7872441406e+03,4.5592802734e+03,8.8730773438e+04,2.4900063872e-02
Quiscalus_mexicanus,train,1.9144580364e+00,2.3479938965e+03,9.6244370937e-01,2.6953909546e-02,7.3221757322e+03,1.8349209595e+02,1.9266668701e+02,1.8349209595e+02,3.5825095215e+03,1.0383532196e-01
Coenocorypha_huegeli,train,2.2232334614e+00,5.7370294189e+02,8.7225794792e-01,3.3064428717e-02,7.3221757322e+03,3.8305034180e+03,4.0220283203e+03,3.8305034180e+03,3.0090162109e+04,2.8013568372e-02
Equulites_elongatus,train,8.6254215240e+00,7.8766450882e+00,9.2003893852e-01,3.0431481078e-02,5.2301255230e+03,8.5793636739e-02,9.0083315969e-02,1.8688946962e-01,5.0331524658e+02,2.4513953831e-03
Dosinia_exoleta,train,1.3430088806e+02,5.3695175797e-02,8.5440635681e-01,1.3788225129e-02,2.3535564854e+03,1.0455790471e-04,1.0978579667e-04,3.5380087793e-02,4.8991806030e+01,1.7966923770e-03
Brycon_melanopterus,train,2.5608022690e+01,2.7558496475e+01,6.9760376215e-01,2.2148966789e-02,5.2301255230e+03,8.2093250751e-01,8.6197906733e-01,2.4681575298e+00,1.2065888281e+05,1.8454140518e-03
Falco_chicquera,train,3.2868950367e+00,3.8224600220e+02,8.6797076464e-01,2.7905264869e-02,7.3221757322e+03,4.3074018555e+03,4.5227719727e+03,4.3074018555e+03,6.3487453125e+04,1.8244154751e-02
Ardea_cinerea,train,4.8282818794e+00,7.4660253906e+02,9.5224791765e-01,2.6721244678e-02,7.3221757322e+03,1.1305002441e+03,1.1870251465e+03,1.1305002441e+03,6.3526820312e+04,3.1245045364e-02
Corvus_monedula,train,2.6126716137e+00,1.0888474121e+03,9.4347065687e-01,2.9854930937e-02,7.3221757322e+03,5.9062945557e+02,6.2016088867e+02,5.9062945557e+02,1.5105398438e+04,5.8965519071e-02
Coccyzus_erythropthalmus,train,1.4614785910e+00,1.6011394043e+03,9.2278122902e-01,3.6111749709e-02,7.3221757322e+03,7.2758270264e+02,7.6396179199e+02,7.2758270264e+02,5.2038334961e+03,6.8925760686e-02
Coracias_cyanogaster,train,2.3941910267e+00,8.5402404785e+02,9.2314714193e-01,3.2091703266e-02,7.3221757322e+03,1.4865815430e+03,1.5609105225e+03,1.4865815430e+03,1.8013191406e+04,3.5588763654e-02
Platyrhina_sinensis,train,2.8103210449e+01,9.6181869507e+00,7.0699155331e-01,2.5110116228e-02,5.2301255230e+03,1.3948976562e+05,1.4646425000e+05,1.3948976562e+05,1.7984286250e+06,1.9075843738e-03
Percichthys_trucha,train,1.2955723572e+02,4.9403059483e-01,9.8923033476e-01,1.8639577553e-02,5.2301255230e+03,7.8052473255e-03,8.1955092028e-03,1.4309136569e-01,5.2189970703e+03,1.7762887292e-03
Hirundo_atrocaerulea,train,1.4353803396e+00,4.4870556641e+02,8.8499206305e-01,2.6780616492e-02,7.3221757322e+03,4.5842047119e+02,4.8134146118e+02,4.5842047119e+02,4.8311533203e+03,2.3296900094e-02
Calidris_fuscicollis,train,1.9181374311e+00,9.4039514160e+02,9.1032224894e-01,2.7218088508e-02,7.3221757322e+03,6.3225628662e+02,6.6386907959e+02,6.3225628662e+02,7.5989204102e+03,3.2347150147e-02
Eunymphicus_cornutus,train,2.2909789085e+00,5.7154602051e+02,9.1871637106e-01,2.6632975787e-02,7.3221757322e+03,5.6770507812e+02,5.9609033203e+02,5.6770507812e+02,1.7295185547e+04,2.5134349242e-02
Dipturus_innominatus,train,4.4681369781e+01,2.4241256714e+01,7.0751702785e-01,4.2084079236e-02,5.2301255230e+03,6.8680945312e+04,7.2114992188e+04,6.8680945312e+04,1.8229638000e+07,2.0828216802e-03
Bathyraja_brachyurops,train,3.3890274048e+01,2.4788082123e+01,6.7075586319e-01,3.7143770605e-02,5.2301255230e+03,3.5657734375e+04,3.7440621094e+04,3.5657734375e+04,3.6647167500e+06,2.0716951694e-03
Esox_masquinongy,train,8.3534286499e+01,1.0835454941e+01,7.3335647583e-01,7.5493171811e-02,5.2301255230e+03,3.2806379795e+00,3.4446697235e+00,3.2806379795e+00,3.1125607500e+06,1.5324011911e-03
Oryctolagus_cuniculus_NZW,train,9.9147453308e+00,4.8760812378e+02,8.4956133366e-01,3.2364107668e-02,7.8451882845e+03,2.4477387695e+03,2.5701254883e+03,2.4477387695e+03,1.2463233750e+06,5.9286924079e-03
Papasula_abbotti,train,6.1572499275e+00,1.5167202759e+02,9.6165478230e-01,2.4479763582e-02,7.3221757322e+03,4.0832458496e+03,4.2874077148e+03,4.0832458496e+03,7.9664757812e+04,1.1082034558e-02
Platalea_ajaja,train,3.9691572189e+00,1.6303861084e+03,9.3748033047e-01,2.9344145209e-02,7.3221757322e+03,1.7150400391e+03,1.8007919922e+03,1.7150400391e+03,7.3407968750e+04,5.5175628513e-02
Catherpes_mexicanus,train,1.5089918375e+00,3.9088140869e+02,7.6761215925e-01,2.5690745562e-02,7.3221757322e+03,8.8300506592e+02,9.2715527344e+02,8.8300506592e+02,8.6272841797e+03,2.0921988413e-02
Alligator_sinensis,train,4.6448917389e+01,4.0475821495e+00,8.6125826836e-01,4.1086576879e-02,7.8451882845e+03,1.3611710938e+04,1.4292295898e+04,1.3611710938e+04,3.2692917500e+06,9.3406630913e-04
Scomberomorus_queenslandicus,train,8.5315208435e+01,1.5131502151e+00,8.9615863562e-01,1.9395777956e-02,5.2301255230e+03,1.0057137161e-01,1.0559993237e-01,1.0596488714e+00,3.3437881250e+05,1.3447521487e-03
Melanerpes_formicivorus,train,2.0953567028e+00,1.0130419312e+03,8.8054567575e-01,3.2404363155e-02,7.3221757322e+03,8.3432543945e+02,8.7604168701e+02,8.3432543945e+02,1.6140915039e+04,4.4446073472e-02
Paracheirodon_innesi,train,4.7420697212e+00,9.5871076584e+00,7.3368823528e-01,2.2907249629e-02,5.2301255230e+03,8.4278976917e-01,8.8492923975e-01,1.9842306376e+00,4.9229682922e+01,1.9417745061e-03
Gobionotothen_gibberifrons,train,3.0090406418e+01,4.6175876617e+01,5.6140625477e-01,2.6052646339e-02,5.2301255230e+03,1.1660838127e+00,1.2243880033e+00,1.2981796265e+01,1.3049266250e+06,1.7703240737e-03
Rana_iberica,train,1.8420318604e+01,9.3914070129e+00,9.7975772619e-01,5.7488825172e-02,7.3221757322e+03,4.2828488350e-01,4.4969910383e-01,4.2828488350e-01,9.5135815430e+02,1.8127892399e-03
Pomacea_canaliculata,train,1.3801464844e+02,3.1741991043e+00,9.1589736938e-01,2.1604036912e-02,3.9225941423e+03,4.3321976662e+00,4.5488071442e+00,4.3321976662e+00,3.3008486938e+02,1.9762080628e-03
Macropus_agilis,train,2.8165925980e+01,1.5768198967e+01,9.6206545830e-01,6.0353484005e-02,7.8451882845e+03,4.4444638062e+02,4.6666867065e+02,4.4444638062e+02,1.0002014375e+06,2.1360691171e-03
Rhabdotorrhinus_waldeni,train,4.3148670197e+00,4.5816012573e+02,9.3999677896e-01,2.6366075501e-02,7.3221757322e+03,1.8694270020e+03,1.9628983154e+03,1.8694270020e+03,8.1333367188e+04,2.0594907925e-02
Arapaima_gigas,train,7.3322082520e+01,8.8072872162e+00,9.8699557781e-01,2.5724463165e-02,5.2301255230e+03,2.7863699198e-01,2.9256883264e-01,2.7863699198e-01,4.6906671875e+05,1.4878847869e-03
Meleagris_gallopavo,train,1.4853185654e+01,3.1113650513e+02,9.8506838083e-01,2.7889229357e-02,7.3221757322e+03,6.2820245361e+02,6.5961254883e+02,6.2820245361e+02,9.5857796875e+04,2.6480669156e-02
Chiromantis_petersii,train,3.5990486145e+00,9.9783355713e+01,9.8786258698e-01,3.6605793983e-02,7.3221757322e+03,1.0549706407e-02,1.1077191681e-02,1.0549706407e-02,1.3029014587e+02,4.1618966497e-03
Chasiempis_sandwichensis,train,1.7888314724e+00,2.7272152710e+02,9.2448937893e-01,2.7804909274e-02,7.3221757322e+03,4.1304968262e+02,4.3370214844e+02,4.1304968262e+02,3.0431225586e+03,1.4222159982e-02
Kinosternon_scorpioides,train,6.9712052345e+00,1.2588651657e+01,7.3628652096e-01,2.0871505141e-02,7.8451882845e+03,4.7415546875e+03,4.9786323242e+03,4.7415546875e+03,4.0442671875e+05,1.0789225344e-03
Egretta_caerulea,train,3.2661499977e+00,5.4314831543e+02,8.7428849936e-01,3.0917916447e-02,7.3221757322e+03,3.5867619629e+03,3.7660998535e+03,3.5867619629e+03,6.5582890625e+04,2.2838819772e-02
Labeo_altivelis,train,8.2808502197e+01,1.0306172371e+00,9.0384268761e-01,1.6330428421e-02,5.2301255230e+03,2.0447805524e-01,2.1470195055e-01,3.6308465004e+00,1.0485004688e+05,1.1754074367e-03
Deveximentum_ruconius,train,5.7647833824e+00,1.0143330574e+01,9.2848724127e-01,2.4064600468e-02,5.2301255230e+03,8.0018423498e-02,8.4019340575e-02,1.7257246375e-01,1.0764289551e+03,2.2497465834e-03
Syngnathus_taenionotus,train,1.0664921761e+01,4.3783955574e+00,9.9276423454e-01,1.9012091681e-02,5.2301255230e+03,3.3009987324e-02,3.4660484642e-02,3.8259959221e-01,3.9026702881e+01,1.7831958830e-03
Circaetus_cinereus,train,6.6787619591e+00,3.3273056030e+02,9.7411465645e-01,2.7418700978e-02,7.3221757322e+03,3.6312126465e+03,3.8127731934e+03,3.6312126465e+03,4.9311472656e+04,2.1739896387e-02
Riparia_riparia,train,1.3298232555e+00,7.5766101074e+02,8.8138365746e-01,2.5753483176e-02,7.3221757322e+03,3.8067004395e+02,3.9970352173e+02,3.8067004395e+02,3.4183828125e+03,3.6442302167e-02
Spizella_breweri,train,1.1367509365e+00,1.8650003662e+03,9.2564350367e-01,2.6660600677e-02,7.3221757322e+03,1.3134710693e+02,1.3791445923e+02,1.3134710693e+02,1.3113833008e+03,7.9887010157e-02
Clamator_jacobinus,train,1.8369905949e+00,1.6313824463e+03,7.8946721554e-01,3.1109916046e-02,7.3221757322e+03,1.3068662109e+03,1.3722094727e+03,1.3068662109e+03,2.6013535156e+04,5.5153202266e-02
Raja_polystigma,train,1.2954017639e+01,2.5495307922e+01,6.3435864449e-01,3.8907650858e-02,5.2301255230e+03,4.6547807617e+03,4.8875195312e+03,4.6547807617e+03,1.0752352500e+06,2.0416306797e-03
Auxis_rochei,train,2.6133085251e+01,7.1561441422e+00,9.3564707041e-01,2.9486406595e-02,5.2301255230e+03,7.6027676463e-02,7.9829059541e-02,3.6070826650e-01,1.1751017188e+05,1.9622582477e-03
Numenius_tahitiensis,train,3.2762625217e+00,8.5034185791e+02,8.7956213951e-01,2.9622020200e-02,7.3221757322e+03,4.6720532227e+03,4.9056557617e+03,4.6720532227e+03,7.0436242188e+04,3.8836956024e-02
Cryodraco_antarcticus,train,3.7002540588e+01,7.2057434082e+01,5.3877699375e-01,2.8290279210e-02,5.2301255230e+03,9.1171760559e+00,9.5730342865e+00,4.6293300629e+01,1.4451221250e+06,1.9765680190e-03
Poecile_atricapillus,train,1.3833179474e+00,6.7208544922e+02,9.1700202227e-01,2.6434943080e-02,7.3221757322e+03,1.2498653412e+02,1.3123585510e+02,1.2498653412e+02,2.1491950684e+03,3.5867564380e-02
Setophaga_striata,train,1.2019140720e+00,1.2386362305e+03,8.7456095219e-01,2.7995627373e-02,7.3221757322e+03,2.9839471436e+02,3.1331442261e+02,2.9839471436e+02,3.5080749512e+03,5.6392028928e-02
Phalacrocorax_pelagicus,train,4.5164093971e+00,1.1011981201e+03,9.6534222364e-01,2.5412587449e-02,7.3221757322e+03,9.2013171387e+02,9.6613824463e+02,9.2013171387e+02,4.1903378906e+04,5.2539180964e-02
Coeligena_torquata,train,3.1189298630e+00,3.7301448822e+01,9.8188507557e-01,3.2685093582e-02,7.3221757322e+03,2.9980674744e+01,3.1479707718e+01,2.9980674744e+01,5.2623809814e+02,2.7896536049e-03
Chlorochrysa_calliparaea,train,1.6185804605e+00,5.7424810791e+02,9.4232308865e-01,2.7923999354e-02,7.3221757322e+03,3.3987893677e+02,3.5687286377e+02,3.3987893677e+02,2.8916184082e+03,2.6236392558e-02
Merops_bulocki,train,2.5921728611e+00,2.0801412964e+02,9.4359534979e-01,2.5531223044e-02,7.3221757322e+03,3.9030267334e+02,4.0981777954e+02,3.9030267334e+02,4.8786196289e+03,1.2438899837e-02
Setophaga_aestiva,train,1.1543424129e+00,9.9879827881e+02,8.5125941038e-01,2.5763941929e-02,7.3221757322e+03,3.4353833008e+02,3.6071524048e+02,3.4353833008e+02,3.0351347656e+03,4.5449070632e-02
Dugong_dugon,train,4.4718296051e+01,2.0793842316e+01,8.8224446774e-01,3.0006529763e-02,7.8451882845e+03,3.2977387500e+06,3.4626255000e+06,3.2977387500e+06,1.2907858400e+08,1.0724765016e-03
Tyrannus_tyrannus,train,1.2225220203e+00,3.3454418945e+03,9.6740865707e-01,2.5438351557e-02,7.3221757322e+03,7.0506973267e+01,7.4032318115e+01,7.0506973267e+01,1.0909398193e+03,1.3733422756e-01
Mercenaria_mercenaria,train,1.6593392944e+02,1.6820579767e-02,9.8574191332e-01,2.0283291116e-02,2.3535564854e+03,7.6209761346e-07,8.0020248561e-07,7.5863988604e-04,8.7018707275e+01,1.1302132625e-03
Gallotia_atlantica,train,2.9744801521e+00,3.4437404633e+01,8.3968800306e-01,3.1988721341e-02,7.8451882845e+03,7.3643865967e+02,7.7326055908e+02,7.3643865967e+02,9.6512783203e+03,2.0209550858e-03
Hemiramphus_convexus,train,1.0204671860e+01,1.4877250671e+01,9.8873198032e-01,3.0533168465e-02,5.2301255230e+03,8.4208762273e-03,8.8419197127e-03,8.4208762273e-03,5.7523205566e+02,2.6659059804e-03
Emmelichthys_nitidus,train,4.7441535950e+01,4.9030470848e+00,8.4845614433e-01,2.1976387128e-02,5.2301255230e+03,2.4515996873e-01,2.5741794705e-01,1.3698995113e+00,3.5032089844e+04,2.2801300511e-03
Berardius_bairdii,train,1.0926735687e+02,2.7213617325e+01,8.5488736629e-01,5.2140783519e-02,7.8451882845e+03,1.0866052000e+08,1.1409354400e+08,1.0866052000e+08,3.1123576320e+09,1.7947042361e-03
Stegastes_beebei,train,3.1428468704e+01,1.9790666103e+00,6.7086887360e-01,2.1883394569e-02,5.2301255230e+03,7.1389961243e-01,7.4959456921e-01,2.2687394619e+00,6.1835844727e+03,1.5758897644e-03
Menticirrhus_americanus,train,7.8980186462e+01,1.5186642408e+00,9.0555083752e-01,2.1102054045e-02,5.2301255230e+03,5.9349067509e-02,6.2316518277e-02,5.9215050936e-01,1.7480359375e+04,1.7517344095e-03
Paralithodes_camtschaticus,train,1.7448121643e+02,1.6365253925e+00,6.3966751099e-01,1.6934351996e-02,4.4456066946e+03,2.4745540321e-01,2.5982815027e-01,2.3762710571e+01,1.0576813750e+06,1.6581086675e-03
Chionobathyscus_dewitti,train,2.9948289871e+01,9.9072410583e+01,5.6576514244e-01,2.7008246630e-02,5.2301255230e+03,9.6259956360e+00,1.0107295036e+01,2.5330444336e+01,4.5435546875e+05,2.0349621773e-03
Coenocorypha_aucklandica,train,2.4054839611e+00,5.2013073730e+02,9.0472847223e-01,3.1908217818e-02,7.3221757322e+03,2.4401250000e+03,2.5621311035e+03,2.4401250000e+03,2.3636966797e+04,2.5383183733e-02
Centropyge_bicolor,train,1.7809974670e+01,4.7823619843e+00,9.1929930449e-01,2.7103606611e-02,5.2301255230e+03,1.0961937904e+00,1.1510034800e+00,2.4225389957e+00,3.4998378906e+03,2.1993916016e-03
Chordeiles_minor,train,2.1870748997e+00,9.0477044678e+02,9.7265982628e-01,2.8831979260e-02,7.3221757322e+03,1.8935273743e+02,1.9882035828e+02,1.8935273743e+02,3.0707451172e+03,4.1921164840e-02
Siren_lacertina,train,4.9933341980e+01,4.1701345444e+00,9.6482813358e-01,1.5608758666e-02,7.3221757322e+03,3.2931497693e-01,3.4578070045e-01,3.2931497693e-01,1.9729892578e+03,1.8665058305e-03
