species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Rhinoptera_bonasus,train,1.0783996582e+01,1.2831612587e+01,8.6897200346e-01,2.6490027085e-02,5.2301255230e+03,9.4859054688e+04,9.9602007422e+04,9.4859054697e+04,5.7579112500e+05,6.6572596552e-04
Thalassarche_melanophrys,train,6.7072777748e+00,1.8678862000e+02,9.2456769943e-01,2.9311519116e-02,7.3221757322e+03,2.3810031250e+04,2.5000532813e+04,2.3810031252e+04,4.3218303125e+05,7.7970479615e-03
Delphinus_delphis,train,3.0300815582e+01,2.9886241913e+01,7.7995032072e-01,2.8197426349e-02,7.8451882845e+03,3.5519695000e+06,3.7295679750e+06,3.5519695004e+06,7.7851880000e+07,2.0000000950e-03
Cyanopica_cyanus,train,1.6979711056e+00,1.6500395508e+03,9.2823433876e-01,2.9535610229e-02,7.3221757322e+03,2.9733444214e+02,3.1220116425e+02,2.9733444217e+02,6.9252724609e+03,7.8297860920e-02
Agapornis_roseicollis,train,1.9852566719e+00,3.4806951904e+02,8.2817637920e-01,2.7314046398e-02,7.3221757322e+03,1.3945142822e+03,1.4642399963e+03,1.3945142824e+03,3.2166726562e+04,1.2830521911e-02
Ninox_novaeseelandiae,train,2.7986259460e+00,4.6302041626e+02,9.0738910437e-01,3.1487416476e-02,7.3221757322e+03,2.5269006348e+03,2.6532456665e+03,2.5269006350e+03,3.8976753906e+04,2.3243334144e-02
Quadrula_quadrula,train,2.1039543152e+00,1.2954516411e+01,9.9680531025e-01,1.1852958240e-02,2.3535564854e+03,7.2052823832e-07,7.5655465024e-07,1.1955244191e-06,1.7226385117e+01,1.3510148274e-03
Scomberesox_saurus,train,1.0164632797e+00,9.8735371094e+03,9.4999998808e-01,3.0809702352e-02,5.2301255230e+03,5.5728249252e-02,5.8514661714e-02,5.5728249257e-02,9.7088007812e+03,2.0000000950e-03
Calendulauda_erythrochlamys,train,1.2956094742e+00,1.8666878662e+03,9.6851354837e-01,2.6240263134e-02,7.3221757322e+03,9.7430740356e+01,1.0230227737e+02,9.7430740366e+01,1.1955987549e+03,8.6635887623e-02
Streptoprocne_zonaris,train,1.7063703537e+00,3.9219506836e+02,8.5612308979e-01,3.5163894296e-02,7.3221757322e+03,2.9370678711e+03,3.0839212646e+03,2.9370678714e+03,1.5710335938e+04,1.3352648355e-02
Anas_platyrhynchos,train,4.1200613976e+00,7.9643707275e+02,6.6008126736e-01,2.8986722231e-02,7.3221757322e+03,1.1373362305e+04,1.1942030420e+04,1.1373362306e+04,6.1201350000e+05,3.6501847208e-02
Buteo_platypterus,train,2.9125492573e+00,9.1383001709e+02,9.3924897909e-01,2.8363157064e-02,7.3221757322e+03,1.8783828125e+03,1.9723019531e+03,1.8783828127e+03,3.0330759766e+04,3.9887793362e-02
Phylloscopus_sibilatrix,train,1.0565098524e+00,1.0692119141e+03,9.0994089842e-01,2.6324350387e-02,7.3221757322e+03,1.5897190857e+02,1.6692050400e+02,1.5897190859e+02,1.9735642090e+03,4.3268121779e-02
Rachycentron_canadum,train,1.0893151283e+01,6.0668746948e+01,7.5750404596e-01,3.7447098643e-02,5.2301255230e+03,2.7966609413e-01,2.9364939884e-01,2.0016705992e+00,1.7825638750e+06,2.0000000950e-03
Raja_montagui,train,7.7198672295e+00,7.0566162109e+01,7.0427322388e-01,4.1587129235e-02,5.2301255230e+03,2.9157043457e+03,3.0614895630e+03,2.9157043460e+03,1.2251616250e+06,2.0000000950e-03
Brycon_amazonicus,train,5.2251482010e+00,3.9578254700e+01,9.9947834015e-01,5.6375600398e-02,5.2301255230e+03,8.4129029050e-04,8.8335480502e-04,9.9388798709e-03,2.7247900391e+02,2.0000000950e-03
Xolmis_pyrope,train,1.7526644468e+00,5.7869519043e+02,9.5016831160e-01,2.7750933543e-02,7.3221757322e+03,3.2659982300e+02,3.4292981415e+02,3.2659982303e+02,4.1745722656e+03,2.5905787945e-02
Saxicola_torquatus,train,1.4029417038e+00,7.3052807617e+02,8.2844376564e-01,2.9722079635e-02,7.3221757322e+03,7.7980383301e+02,8.1879402466e+02,7.7980383309e+02,1.0077682617e+04,2.6461508125e-02
Diplectrum_pacificum,train,3.4257168770e+00,2.3380027771e+01,9.4414591789e-01,2.1092573181e-02,5.2301255230e+03,1.0588472782e-01,1.1117896421e-01,1.5272076131e+00,1.7861917969e+04,2.0000000950e-03
Podilymbus_podiceps,train,3.0370242596e+00,1.1669235840e+03,9.1274642944e-01,2.7212936431e-02,7.3221757322e+03,1.4354849854e+03,1.5072592346e+03,1.4354849855e+03,4.1179042969e+04,5.2424978465e-02
Chiromantis_rufescens,train,1.0037319660e+00,2.3264860535e+02,9.2054092884e-01,2.5807999074e-02,7.3221757322e+03,1.8547469378e+00,1.9474842846e+00,1.8547469379e+00,1.9086646729e+03,2.0000000950e-03
Sturnella_magna,train,1.7436572313e+00,2.2428288574e+03,9.1476500034e-01,2.8409043327e-02,7.3221757322e+03,3.9411804199e+02,4.1382394409e+02,3.9411804203e+02,8.9306484375e+03,9.3789547682e-02
Picathartes_gymnocephalus,train,2.6849894524e+00,7.9908734131e+02,9.3294590712e-01,3.1804591417e-02,7.3221757322e+03,1.2530168457e+03,1.3156676880e+03,1.2530168458e+03,2.6295011719e+04,3.1756203622e-02
Lutjanus_bohar,train,6.5394992828e+00,1.3511487007e+01,8.5000002384e-01,2.4410000071e-02,5.2301255230e+03,6.2498227986e-02,6.5623139385e-02,2.5350984934e-01,3.3480959375e+05,2.0747350936e-04
Brachidontes_pharaonis,train,1.5045747161e-01,1.6843404770e+01,9.8609799147e-01,2.3164395243e-02,2.3535564854e+03,3.6186471588e-06,3.7995795167e-06,1.5198439361e-03,3.4450502396e+00,2.0000000950e-03
Ichthyaetus_audouinii,train,3.9661839008e+00,6.1538311768e+02,9.3141698837e-01,2.9743580148e-02,7.3221757322e+03,3.6740046387e+03,3.8577048706e+03,3.6740046390e+03,8.0375453125e+04,2.8537338600e-02
Lepomis_macrochirus,train,4.0234127045e+00,3.0958148956e+01,7.4798852205e-01,4.9033120275e-02,5.2301255230e+03,1.5516465896e+00,1.6292289191e+00,5.0247950559e+00,2.4049755859e+04,2.0000000950e-03
Amazona_aestiva,train,3.1045854092e+00,5.9948040771e+02,9.3469429016e-01,2.4729285389e-02,7.3221757322e+03,1.0691098633e+03,1.1225653564e+03,1.0691098634e+03,4.4284710938e+04,2.4899154902e-02
Probosciger_aterrimus,train,3.5517327785e+00,5.4963409424e+02,9.7265422344e-01,2.4976300076e-02,7.3221757322e+03,6.2500219727e+02,6.5625230713e+02,6.2500219733e+02,2.4358648438e+04,2.2368462756e-02
Pangasianodon_hypophthalmus,train,9.4607353210e+00,4.1451526642e+01,4.4999998808e-01,6.0352478176e-02,5.2301255230e+03,6.0374646178e-01,6.3393378487e-01,4.1207404141e+00,4.2853545000e+06,2.0000000950e-03
Desmognathus_brimleyorum,train,1.8995643854e+00,4.7137496948e+01,9.2545008659e-01,2.5242723525e-02,7.3221757322e+03,1.5302684784e+01,1.6067819023e+01,1.5302684785e+01,1.3412705078e+03,2.0000000950e-03
Sardinella_lemuru,train,3.2499406338e+00,2.1463560104e+01,9.6792447567e-01,2.2746942937e-02,5.2301255230e+03,2.1202305222e-02,2.2262420483e-02,7.6479963966e-02,5.1993339844e+03,2.0000000950e-03
Allocyttus_niger,train,6.3257498741e+00,1.3105355835e+02,6.0763978958e-01,2.8859000653e-02,5.2301255230e+03,1.9781032801e+00,2.0770084441e+00,1.9781032803e+00,1.1747683750e+06,2.0000000950e-03
Aquila_spilogaster,train,4.1995229721e+00,5.6969732666e+02,9.4176942110e-01,2.6743164286e-02,7.3221757322e+03,4.2759238281e+03,4.4897200195e+03,4.2759238286e+03,1.1417022656e+05,2.0301841199e-02
Epinephelus_fuscoguttatus,train,6.3260502815e+00,1.0136442184e+01,9.1784453392e-01,1.8936358392e-02,5.2301255230e+03,1.0867871280e-01,1.1411264845e-01,1.4455767871e+00,3.6230215625e+05,8.1482910900e-05
Holbrookia_maculata,train,1.1989773512e+00,1.2497855377e+02,7.3499232531e-01,2.3928305134e-02,7.8451882845e+03,5.9002539062e+02,6.1952666016e+02,5.9002539068e+02,4.7612592773e+03,2.0000000950e-03
Chelodina_oblonga,train,1.0760613441e+01,2.3117937088e+01,8.6461710930e-01,1.5945298597e-02,7.8451882845e+03,8.8291083984e+03,9.2705638184e+03,8.8291083993e+03,2.3290360000e+06,5.6387571385e-04
Stercorarius_maccormicki,train,4.1020088196e+00,8.4963616943e+02,9.4490396976e-01,2.9242422432e-02,7.3221757322e+03,3.2046667480e+03,3.3649000854e+03,3.2046667484e+03,7.2006671875e+04,3.9607863873e-02
Mytilus_trossulus,train,8.7567234039e-01,8.8444030762e+01,8.0987012386e-01,2.9131820425e-02,2.3535564854e+03,8.8945862229e-04,9.3393155341e-04,1.6529057177e-02,2.0535749512e+03,2.0000000950e-03
Aethia_cristatella,train,2.6385316849e+00,1.0465604248e+03,9.4968611002e-01,2.6067053899e-02,7.3221757322e+03,1.7116622314e+03,1.7972453430e+03,1.7116622316e+03,1.9832564453e+04,4.5107942075e-02
Corvus_caurinus,train,2.2250406742e+00,2.0976960449e+03,9.5818805695e-01,2.7425972745e-02,7.3221757322e+03,5.1738110352e+02,5.4325015869e+02,5.1738110357e+02,9.1432519531e+03,8.6639977992e-02
Mormyrus_kannume,train,6.9930043221e+00,1.3524681091e+01,9.6533554792e-01,1.7745168880e-02,5.2301255230e+03,2.8754154311e-01,3.0191862027e-01,3.2321212295e+00,2.3821626953e+04,2.0000000950e-03
Scomberomorus_niphonius,train,3.9962775707e+00,3.0093193054e+01,9.0744292736e-01,2.1789999679e-02,5.2301255230e+03,1.2748375899e-01,1.3385794694e-01,1.3052830697e+01,7.2729431250e+05,2.0000000950e-03
Onychoprion_anaethetus,train,2.4943680763e+00,4.8293453979e+02,8.5685193539e-01,2.7242623270e-02,7.3221757322e+03,6.1811577148e+03,6.4902156006e+03,6.1811577155e+03,4.3888699219e+04,2.1536646411e-02
Dromaius_novaehollandiae,train,9.9760074615e+00,8.3972515869e+02,9.1540974379e-01,3.0351197347e-02,7.3221757322e+03,2.0142144531e+04,2.1149251758e+04,2.0142144533e+04,1.9564438750e+06,3.2669082284e-02
Birgus_latro,train,2.3778064251e+00,3.1554265976e+01,6.8705928326e-01,1.8502037972e-02,4.4456066946e+03,3.1891669403e-01,3.3486252873e-01,1.3248858453e+00,1.8211756250e+05,1.9931231509e-04
Sula_dactylatra,train,5.7711019516e+00,1.9611164856e+02,9.3356972933e-01,2.6698403060e-02,7.3221757322e+03,6.0088950195e+03,6.3093397705e+03,6.0088950201e+03,2.0489467188e+05,7.3883258738e-03
Scorpaena_maderensis,train,3.6116862297e+00,4.2383853912e+01,8.9999997616e-01,2.8748167679e-02,5.2301255230e+03,6.7789073375e-01,7.1178527044e-01,1.1194428207e+00,1.0013247070e+04,2.0000000950e-03
Daphnia_similus,train,1.9718652964e-01,1.2678316650e+03,9.4993698597e-01,2.6977000758e-02,4.4456066946e+03,2.5241747499e-03,2.6503834873e-03,2.5241747501e-03,1.8078352511e-01,2.0000000950e-03
Alepes_kleinii,train,1.4716689587e+00,1.7407873154e+01,8.8658875227e-01,1.9542504102e-02,5.2301255230e+03,1.6707437977e-01,1.7542809876e-01,4.7912602429e+00,1.7589003906e+04,2.0000000950e-03
Sarda_orientalis,train,6.6941723824e+00,3.6164398193e+01,9.8193335533e-01,2.5475999340e-02,5.2301255230e+03,2.0652482562e-02,2.1685106691e-02,5.0421261792e-01,6.9651828125e+04,2.0000000950e-03
Hydrocynus_vittatus,train,1.0417379379e+01,2.3591033936e+01,9.4843304157e-01,2.5600999594e-02,5.2301255230e+03,2.8558895682e-01,2.9986840466e-01,2.8092432025e+00,2.3453995312e+05,2.0000000950e-03
Acrocephalus_palustris,train,1.1381824017e+00,1.9995157471e+03,9.3368870020e-01,2.5987779722e-02,7.3221757322e+03,1.1269619751e+02,1.1833100739e+02,1.1269619752e+02,1.2974123535e+03,9.5401622355e-02
Spizella_pallida,train,9.9156284332e-01,2.1628798828e+03,9.6090322733e-01,2.5406651199e-02,7.3221757322e+03,6.3169799805e+01,6.6328289795e+01,6.3169799811e+01,6.2436206055e+02,9.2932626605e-02
Ictalurus_punctatus,train,3.9533205032e+00,1.3579340935e+01,9.8743003607e-01,3.6772798747e-02,5.2301255230e+03,2.0536317013e-01,2.1563132864e-01,1.1762256623e+02,2.7877328125e+04,2.0000000950e-03
Ammomanes_deserti,train,1.2016668320e+00,2.2308061523e+03,9.0729969740e-01,2.9000610113e-02,7.3221757322e+03,2.6656536865e+02,2.7989363708e+02,2.6656536868e+02,2.8818713379e+03,1.0959761590e-01
Crocodylus_siamensis,train,3.3964782715e+01,2.0731210709e+01,8.7827926874e-01,3.8671702147e-02,7.8451882845e+03,2.6269593750e+04,2.7583073438e+04,2.6269593753e+04,1.3821293000e+07,2.0000000950e-03
Trigla_lyra,train,4.2614402771e+00,4.0559661865e+01,9.6923279762e-01,3.0883142725e-02,5.2301255230e+03,2.7156269998e-02,2.8514083498e-02,2.1710455420e-01,2.9508615234e+04,2.0000000950e-03
Pteroplatytrygon_violacea,train,1.8719388962e+01,2.7999408722e+01,6.9920033216e-01,3.8257256150e-02,5.2301255230e+03,1.6067262500e+05,1.6870625625e+05,1.6067262502e+05,3.8000837500e+06,2.0000000950e-03
Potamalosa_richmondia,train,4.4323630333e+00,2.9657871246e+01,9.1809803247e-01,2.0370457321e-02,5.2301255230e+03,8.9065638544e-02,9.3518920471e-02,1.7996643485e-01,2.6507539062e+04,2.0000000950e-03
Sterna_paradisaea,train,1.6153608561e+00,2.1968554688e+03,9.1036522388e-01,2.4949964136e-02,7.3221757322e+03,1.1403354492e+03,1.1973522217e+03,1.1403354493e+03,1.0026012695e+04,9.3987248838e-02
Psammophylax_rhombeatus,train,7.0425930023e+00,5.2025516510e+01,9.0350824594e-01,4.0405560285e-02,7.8451882845e+03,1.4166370850e+03,1.4874689392e+03,1.4166370851e+03,1.2035364844e+05,9.5544179203e-04
Elagatis_bipinnulata,train,3.4060821533e+00,1.6800714493e+01,8.8005369902e-01,1.5791257843e-02,5.2301255230e+03,3.4189488562e-02,3.5898962990e-02,6.3583028323e-01,2.9401058594e+04,2.0000000950e-03
Pristipomoides_auricilla,train,5.6655573845e+00,4.9497432709e+01,7.3596739769e-01,3.2622538507e-02,5.2301255230e+03,1.2984502089e-01,1.3633727194e-01,3.1833305958e-01,2.2812051562e+05,2.0000000950e-03
Daphnia_projecta,train,6.9641843438e-02,1.7136845703e+03,7.4889534712e-01,2.2811453789e-02,4.4456066946e+03,2.2400496528e-02,2.3520521354e-02,2.2400496530e-02,2.6367542148e-01,2.0000000950e-03
Bathyraja_magellanica,train,6.3716940880e+00,2.1848696899e+02,6.4999997616e-01,3.7939332426e-02,5.2301255230e+03,8.2535029297e+03,8.6661780762e+03,8.2535029305e+03,2.1154685000e+06,2.0000000950e-03
Mytilus_edulis,train,2.9102611542e+00,5.8171410561e+00,9.9728536606e-01,8.2104295492e-02,2.3535564854e+03,2.1678083048e-07,2.2761987200e-07,5.4730236348e-07,3.9989948273e-01,9.6384086646e-04
Neotrygon_picta,train,8.1016845703e+00,1.0554769516e+01,7.9522025585e-01,2.1424841136e-02,5.2301255230e+03,2.5575832031e+04,2.6854623633e+04,2.5575832034e+04,1.5427973438e+05,2.0000000950e-03
Bucephala_clangula,train,3.8925237656e+00,6.5000976562e+02,7.2689229250e-01,2.9913790524e-02,7.3221757322e+03,1.2674575195e+04,1.3308303955e+04,1.2674575197e+04,3.3278468750e+05,3.1630292535e-02
Menticirrhus_saxatilis,train,3.0774867535e+00,3.3399871826e+01,8.8201963902e-01,2.2381890565e-02,5.2301255230e+03,1.2263369582e-01,1.2876538061e-01,2.1432602408e+00,8.5390242188e+04,2.0000000950e-03
Athene_brama,train,2.0843777657e+00,6.5511535645e+02,8.6515915394e-01,2.9145499691e-02,7.3221757322e+03,2.9818337402e+03,3.1309254272e+03,2.9818337405e+03,2.9673958984e+04,2.3397475481e-02
Chromis_verater,train,2.1007065773e+00,7.2143486023e+01,7.7294063568e-01,2.7147512883e-02,5.2301255230e+03,3.4189386017e-01,3.5898855318e-01,1.1912952663e+00,1.6631873047e+04,2.0000000950e-03
Columbina_talpacoti,train,1.4046314955e+00,2.0024965820e+03,9.1019779444e-01,2.7641663328e-02,7.3221757322e+03,3.0188488770e+02,3.1697913208e+02,3.0188488773e+02,5.7401850586e+03,8.0245658755e-02
Lepidotrigla_cavillone,train,3.0293416977e+00,2.6178771973e+01,9.4813573360e-01,2.9046203941e-02,5.2301255230e+03,5.5146927073e-02,5.7904273427e-02,1.6769100727e-01,2.0605568848e+03,2.0000000950e-03
Cryptobranchus_alleganiensis,train,1.0920706749e+01,2.5252357483e+01,9.5052605867e-01,3.1339682639e-02,7.3221757322e+03,2.8703620911e+01,3.0138801956e+01,2.8703620914e+01,8.2881226562e+04,2.0000000950e-03
Bucephala_albeola,train,1.2670338154e+00,6.5661614990e+02,7.4448955059e-01,2.9963299632e-02,7.3221757322e+03,8.2143642578e+03,8.6250824707e+03,8.2143642586e+03,1.5642753125e+05,2.0000000950e-03
Gambusia_holbrooki,train,1.3699496984e+00,6.4128547668e+01,9.2187875509e-01,2.2226216272e-02,5.2301255230e+03,6.2359629980e-01,6.5477611479e-01,1.0422087909e+00,5.0225360870e+01,2.0000000950e-03
Quiscalus_mexicanus,train,1.6458984613e+00,3.1445852051e+03,9.5580148697e-01,2.6680737734e-02,7.3221757322e+03,2.0448886108e+02,2.1471330414e+02,2.0448886110e+02,3.9005922852e+03,1.3758644462e-01
Salvelinus_willoughbii,train,1.9793379307e+00,5.7784866333e+01,9.5999997854e-01,2.8867188841e-02,5.2301255230e+03,2.5177089885e+00,2.6435944380e+00,1.4455036928e+02,2.2817326172e+04,2.0000000950e-03
Pygoscelis_adeliae,train,6.8260698318e+00,4.2975213623e+02,9.8738729954e-01,3.2871589065e-02,7.3221757322e+03,1.2573991699e+03,1.3202691284e+03,1.2573991700e+03,6.0895140625e+04,1.2213285081e-02
Puffinus_opisthomelas,train,3.5362653732e+00,3.2447637939e+02,8.4958553314e-01,2.3098645732e-02,7.3221757322e+03,1.2439702148e+04,1.3061687256e+04,1.2439702150e+04,1.6122154688e+05,1.5109242871e-02
Limia_vittata,train,3.6518549919e-01,1.7111215210e+02,8.2065039873e-01,1.4604958706e-02,5.2301255230e+03,4.4750143312e+00,4.6987650478e+00,7.0652976997e+01,4.9728613281e+02,2.0000000950e-03
Aphrastura_spinicauda,train,1.2236760855e+00,7.3550640869e+02,8.0975842476e-01,2.8795177117e-02,7.3221757322e+03,8.6984893799e+02,9.1334138489e+02,8.6984893808e+02,8.1369321289e+03,3.0915955082e-02
Aethia_pygmaea,train,2.1771724224e+00,7.8405841064e+02,9.3159151077e-01,2.5548389181e-02,7.3221757322e+03,1.6554182129e+03,1.7381891235e+03,1.6554182131e+03,1.5841830078e+04,3.2921258360e-02
Careproctus_reinhardti,train,2.0199840069e+00,2.0462751770e+02,9.0021616220e-01,2.7554322034e-02,5.2301255230e+03,1.3722673916e+00,1.4408807611e+00,3.7914910320e+00,3.7083269043e+03,2.0000000950e-03
Labeo_coubie,train,6.6745848656e+00,2.2900207520e+01,9.8254668713e-01,2.0372999832e-02,5.2301255230e+03,3.2642975361e-02,3.4275124129e-02,2.2444911303e-01,7.4522070312e+03,2.0000000950e-03
Oryzias_latipes,train,3.7832304835e-01,2.6307211304e+02,5.2144163847e-01,1.0556000285e-02,5.2301255230e+03,8.1144757440e-01,8.5201995312e-01,8.0191192635e+00,1.1096000977e+03,2.0000000950e-03
Grus_virgo,train,4.3328700066e+00,9.2557330322e+02,9.5516800880e-01,3.0086884275e-02,7.3221757322e+03,3.2071599121e+03,3.3675179077e+03,3.2071599124e+03,7.7816429688e+04,3.9932973683e-02
Hirundo_neoxena,train,1.4172101021e+00,4.0728448486e+02,8.3731800318e-01,2.7411498129e-02,7.3221757322e+03,6.6224658203e+02,6.9535891113e+02,6.6224658210e+02,9.2528916016e+03,1.4171246439e-02
Scolopax_minor,train,2.5042989254e+00,1.1175970459e+03,9.3038523197e-01,2.6235353202e-02,7.3221757322e+03,9.0065637207e+02,9.4568919067e+02,9.0065637216e+02,1.9072755859e+04,5.1882937551e-02
Thalassoica_antarctica,train,5.6362805367e+00,2.0879112244e+02,9.6535152197e-01,2.9188642278e-02,7.3221757322e+03,4.7078671875e+03,4.9432605469e+03,4.7078671880e+03,9.8094601562e+04,8.2030408084e-03
Falco_tinnunculus,train,2.2772741318e+00,8.0193145752e+02,8.9789164066e-01,2.7089884505e-02,7.3221757322e+03,1.9581435547e+03,2.0560507324e+03,1.9581435549e+03,2.7377867188e+04,3.2574132085e-02
Chlorothraupis_carmioli,train,1.6904461384e+00,9.3684051514e+02,9.5471447706e-01,2.9966607690e-02,7.3221757322e+03,2.9482046509e+02,3.0956148834e+02,2.9482046512e+02,3.4521726074e+03,4.5158408582e-02
Etmopterus_baxteri,train,8.8296957016e+00,3.6172191620e+01,6.3070940971e-01,3.5000000149e-02,5.2301255230e+03,3.4540984375e+04,3.6268033594e+04,3.4540984378e+04,1.0402483125e+06,2.0000000950e-03
Globicephala_macrorhynchus,train,3.5776035309e+01,1.7721523285e+01,8.6947125196e-01,2.2237898782e-02,7.8451882845e+03,1.0211185000e+07,1.0721744250e+07,1.0211185001e+07,1.6075276800e+08,5.5939663434e-04
Hirundo_atrocaerulea,train,1.3332960606e+00,5.5844293213e+02,8.7419074774e-01,2.7112273499e-02,7.3221757322e+03,4.2256008911e+02,4.4368809357e+02,4.2256008915e+02,6.3020395508e+03,2.4410128593e-02
Streptocephalus_vitreus,train,1.8023274839e-02,8.7401494141e+03,9.8429590464e-01,3.8340020925e-02,4.4456066946e+03,1.8686572113e-04,1.9620900719e-04,6.6050589091e-02,4.3116527796e-01,2.0000000950e-03
Amblyopsis_rosae,train,1.3418383598e+00,4.7981338501e+01,9.2128944397e-01,2.0280269906e-02,5.2301255230e+03,1.3814009428e+00,1.4504709899e+00,1.3814009429e+00,5.5956188965e+02,2.0000000950e-03
Sorex_araneus,train,6.6122555733e-01,2.2414697266e+03,8.6514109373e-01,3.9854276925e-02,7.8451882845e+03,3.6160943604e+02,3.7968990784e+02,3.6160943607e+02,1.5611046875e+04,2.0000000950e-03
Eleothreptus_candicans,train,1.7128661871e+00,8.0413092041e+02,8.8252556324e-01,3.2954979688e-02,7.3221757322e+03,1.1959191895e+03,1.2557151489e+03,1.1959191896e+03,1.2610012695e+04,3.0879350379e-02
Streptocephalus_sirindhornae,train,5.8350332081e-02,1.3036540527e+03,9.8899459839e-01,3.1842805445e-02,4.4456066946e+03,6.4010974131e-05,6.7211522838e-05,3.9594031874e-02,6.9909024239e+00,2.0000000950e-03
Rhodeus_ocellatus,train,1.4342045784e+00,4.2986892700e+01,9.5348262787e-01,3.3537995070e-02,5.2301255230e+03,5.0157763118e-01,5.2665651274e-01,1.0338891746e+00,1.6894831848e+02,2.0000000950e-03
Wallago_attu,train,1.2876423836e+01,3.6479946136e+01,9.6174496412e-01,2.9614033177e-02,5.2301255230e+03,1.1730134531e-01,1.2316641258e-01,6.5627843148e-01,2.2169254688e+05,2.0000000950e-03
Peucaea_botterii,train,1.2894853354e+00,1.4839172363e+03,9.4009763002e-01,2.9586508870e-02,7.3221757322e+03,1.8010079956e+02,1.8910583954e+02,1.8010079958e+02,1.9556834717e+03,7.8009881079e-02
Rhabdotorrhinus_exarhatus,train,3.3493955135e+00,4.5715518188e+02,9.2814189196e-01,3.1000955030e-02,7.3221757322e+03,1.8950313721e+03,1.9897829407e+03,1.8950313723e+03,4.8517531250e+04,2.0108476281e-02
Ictalurus_furcatus_JR,train,1.2426837921e+01,2.3546237946e+01,8.3916735649e-01,5.6293215603e-02,6.7991631799e+03,6.1849617300e+00,6.4942098165e+00,1.4637770654e+01,3.4169781250e+05,1.3422645861e-03
Diplectrum_macropoma,train,2.0435421467e+00,3.3386726379e+01,8.4529668093e-01,1.9317148253e-02,5.2301255230e+03,3.3598505902e-01,3.5278431198e-01,4.6487488751e+00,1.6448957031e+04,2.0000000950e-03
Trochalopteron_elliotii,train,1.4687850475e+00,1.9519084473e+03,9.7294706106e-01,2.7595128864e-02,7.3221757322e+03,4.6587882996e+01,4.8917277145e+01,4.6587883000e+01,1.4308146973e+03,8.8030323386e-02
Phalacrocorax_pelagicus,train,4.3931550980e+00,8.9692706299e+02,9.6675682068e-01,2.9561035335e-02,7.3221757322e+03,1.2025812988e+03,1.2627103638e+03,1.2025812989e+03,5.1115917969e+04,3.4749168903e-02
Hynobius_quelpaertensis,train,1.2051181793e+00,5.7542598724e+01,4.6829026937e-01,3.1998768449e-02,7.3221757322e+03,4.3881347656e+01,4.6075415039e+01,4.3881347661e+01,1.0808877930e+04,2.0000000950e-03
Bubo_bengalensis,train,5.0109405518e+00,5.6361511230e+02,9.6502941847e-01,2.5564359501e-02,7.3221757322e+03,1.6919018555e+03,1.7764969482e+03,1.6919018556e+03,9.9056492188e+04,2.1284122020e-02
Coreobagrus_ichikawai,train,1.0146204233e+00,9.6877120972e+01,7.8308641911e-01,2.3612735793e-02,5.2301255230e+03,2.3353114887e+00,2.4520770632e+00,1.0599693299e+01,3.5493864746e+03,2.0000000950e-03
Daphnia_longispina,train,6.2908060849e-02,5.0712348633e+03,6.7963534594e-01,2.7207825333e-02,4.4456066946e+03,1.1277213693e-02,1.1841074377e-02,1.1277213694e-02,1.0175189972e+00,2.0000000950e-03
Mustelus_schmitti,train,8.6044130325e+00,4.0350158691e+01,7.0257377625e-01,6.7130453885e-02,5.2301255230e+03,8.4611375000e+04,8.8841943750e+04,8.4611375008e+04,1.0005639375e+06,2.0000000950e-03
Athene_noctua,train,2.3044562340e+00,8.4234997559e+02,9.2915654182e-01,2.7113545686e-02,7.3221757322e+03,1.1380577393e+03,1.1949606262e+03,1.1380577394e+03,1.7469992188e+04,3.2665796578e-02
Aythya_valisineria,train,3.9484877586e+00,1.0552691650e+03,8.0223494768e-01,2.9267868027e-02,7.3221757322e+03,8.0740336914e+03,8.4777353760e+03,8.0740336922e+03,2.5252829688e+05,5.2438803017e-02
Spermestes_cucullata,train,1.1419801712e+00,6.8184881592e+02,9.4916433096e-01,2.8993178159e-02,7.3221757322e+03,6.7811950684e+01,7.1202548218e+01,6.7811950690e+01,1.1281395264e+03,2.7067430317e-02
Crocodylus_porosus,train,3.3379432678e+01,2.0560527802e+01,8.9298415184e-01,4.0012054145e-02,7.8451882845e+03,1.7290156250e+04,1.8154664062e+04,1.7290156252e+04,1.9977244000e+07,7.5675750850e-04
Coeligena_torquata,train,1.3388973475e+00,9.3747726440e+01,9.8025578260e-01,2.9257841408e-02,7.3221757322e+03,3.4148303986e+01,3.5855719185e+01,3.4148303989e+01,4.4927130127e+02,3.5489355214e-03
Blepsias_cirrhosus,train,1.4852656126e+00,1.3846958923e+02,8.1091058254e-01,2.3612000048e-02,5.2301255230e+03,4.0557792992e+00,4.2585682641e+00,1.3403075220e+01,8.5115878906e+03,2.0000000950e-03
Mitsukurina_owstoni,train,7.5688781738e+01,1.3373636246e+01,8.9003711939e-01,5.2245412022e-02,5.2301255230e+03,7.7142850000e+05,8.0999992500e+05,7.7142850008e+05,6.2887600000e+07,2.0000000950e-03
Anthracoceros_malayanus,train,3.8381500244e+00,7.3182958984e+02,9.4015371799e-01,3.1957551837e-02,7.3221757322e+03,3.7938479004e+03,3.9835402954e+03,3.7938479008e+03,7.4454476562e+04,3.1124012545e-02
