species,data_split,z,p_M,kap,v,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Equulites_elongatus,train,1.6210078007e+00,6.9556562436e+01,9.5147943651e-01,2.8761000000e-02,5.2301255230e+03,3.7283189700e-02,3.9147349185e-02,3.7283189704e-02,2.4245978916e+02,2.0000000000e-03
Riparia_riparia,train,1.2482488842e+00,6.5799764426e+02,7.5636411474e-01,2.7977526235e-02,7.3221757322e+03,1.0737656071e+03,1.1274538875e+03,1.0737656073e+03,1.4063125080e+04,2.6664505871e-02
Crassostrea_virginica,train,1.8646633151e+00,4.3054857039e+00,7.0031548385e-01,2.1499207949e-02,2.3535564854e+03,1.1398589930e-03,1.1968519427e-03,6.4516545777e-02,1.0535158004e+03,5.5616138908e-04
Anyperodon_leucogrammicus,train,3.3282831506e+00,1.1615908484e+01,9.5428919404e-01,1.8496885603e-02,5.2301255230e+03,3.9740902107e-02,4.1727947212e-02,2.5078235711e+00,9.4038195744e+04,6.6234292660e-04
Excirolana_armata,train,5.5757032206e-01,4.6201029683e+01,6.0902393606e-01,6.2745954387e-03,4.4456066946e+03,1.3418174396e+00,1.4089083116e+00,1.3418174398e+00,6.8158829986e+00,2.0000000000e-03
Lophotibis_cristata,train,3.4539997687e+00,7.0462959413e+02,7.6615419040e-01,3.6846576216e-02,7.3221757322e+03,1.2539159919e+04,1.3166117915e+04,1.2539159921e+04,2.9346789315e+05,2.8972307558e-02
Plethodon_kentucki,train,1.2015048889e+00,3.4555973496e+01,9.8432865133e-01,5.4740943108e-02,7.3221757322e+03,1.4568165730e-01,1.5296574017e-01,1.4568165732e-01,1.8998758400e+02,2.0000000000e-03
Pungitius_pungitius,train,9.1228528886e-01,2.6745919012e+02,9.9579074245e-01,7.7543326662e-02,5.2301255230e+03,3.7019501080e-02,3.8870476134e-02,1.4630474794e-01,2.1518603443e+01,2.0000000000e-03
Dendragapus_obscurus,train,3.3007277763e+00,1.7766883000e+03,9.4399084901e-01,3.0258841329e-02,7.3221757322e+03,7.6983174563e+02,8.0832333291e+02,7.6983174579e+02,4.4744662817e+04,7.2819060646e-02
Octopus_cyanea,train,2.4036688719e-01,2.7382269936e+03,3.5136567846e-01,1.4857115543e-03,5.4916317992e+03,1.2324741735e+00,1.2940978822e+00,9.7824976608e+03,9.6971989233e+05,2.0000000000e-03
Ardea_alba,train,4.3345837913e+00,5.6108629516e+02,8.5912203481e-01,3.8894605781e-02,7.3221757322e+03,7.1465127634e+03,7.5038384016e+03,7.1465127648e+03,2.9778833391e+05,2.2888391976e-02
Epinephelus_quoyanus,train,2.0730735874e+00,2.6411549793e+01,9.8765000000e-01,2.2047595247e-02,5.2301255230e+03,9.4215941741e-03,9.8926738828e-03,1.0417483747e+00,6.9251052596e+03,1.5018723532e-03
Coleonyx_variegatus,train,1.4890432748e+00,2.6971082723e+02,9.7403237181e-01,3.2692523693e-02,7.8451882845e+03,4.1055721822e+01,4.3108507913e+01,4.1055721831e+01,1.1238297915e+03,2.0000000000e-03
Aquila_rapax,train,5.1004849055e+00,4.8446026070e+02,9.5356476013e-01,2.8906929902e-02,7.3221757322e+03,5.7264063300e+03,6.0127266465e+03,5.7264063312e+03,1.4036274446e+05,1.9828505701e-02
Peponocephala_electra,train,2.8487901404e+01,4.1830726417e+01,7.8506804311e-01,2.5219750867e-02,7.8451882845e+03,6.6632059948e+06,6.9963662945e+06,6.6632059962e+06,1.1488121704e+08,2.0000000000e-03
Anodontostoma_chacunda,train,2.6134438627e+00,4.9442403528e+01,3.2403174574e-01,2.8298817954e-02,5.2301255230e+03,1.1319081686e+00,1.1885035770e+00,1.9038685110e+00,1.6715995131e+05,2.0000000000e-03
Micrathene_whitneyi,train,3.3821688255e+00,1.9836717912e+01,8.7416875462e-01,6.3380101683e-02,7.3221757322e+03,4.9280535885e+03,5.1744562679e+03,4.9280535895e+03,2.2667326010e+04,8.1278225060e-04
Urocolius_macrourus,train,1.1211773395e+00,4.4931393561e+03,9.4794207225e-01,2.1367343090e-02,7.3221757322e+03,6.8727622639e+01,7.2164003771e+01,6.8727622653e+01,1.2100462367e+03,1.8348264999e-01
Gelochelidon_nilotica,train,2.9625922623e+00,6.3139194763e+02,9.2244994158e-01,3.8056154596e-02,7.3221757322e+03,3.0511755006e+03,3.2037342756e+03,3.0511755012e+03,4.5132267570e+04,2.5851043514e-02
Galeopterus_variegatus,train,8.9592980096e+00,2.1359008733e+01,8.0369698695e-01,2.2759137467e-02,7.8451882845e+03,2.8078776497e+04,2.9482715322e+04,2.8078776503e+04,1.2604906563e+06,2.0000000000e-03
Verasper_moseri,train,7.7356108659e-01,1.8201820394e+02,8.5804448820e-01,2.3271771956e-02,5.2301255230e+03,1.3997794260e-01,1.4697683973e-01,4.5951426132e+02,6.3146421031e+05,2.0000000000e-03
Prosopeia_tabuensis,train,2.1347193618e+00,1.3223067165e+03,6.7487157603e-01,2.5313098441e-02,7.3221757322e+03,1.0115161843e+04,1.0620919935e+04,1.0115161845e+04,1.1049431628e+05,5.4169090296e-02
Paleosuchus_palpebrosus,train,1.5032374988e+01,2.2498975533e+01,5.7801576378e-01,3.2457183502e-02,7.8451882845e+03,8.5722305644e+04,9.0008420926e+04,8.5722305661e+04,2.5929948775e+07,8.5939102826e-04
Carduelis_carduelis,train,1.1277087569e+00,1.7049960704e+03,9.5745671513e-01,2.5233447666e-02,7.3221757322e+03,7.6033948046e+01,7.9835645448e+01,7.6033948061e+01,1.2708367258e+03,6.9719626097e-02
Acanthisitta_chloris,train,1.0240282745e+00,4.6894788622e+02,6.9463392552e-01,1.9257383797e-02,7.3221757322e+03,9.5786746610e+02,1.0057608394e+03,9.5786746630e+02,1.0406578483e+04,1.9204022515e-02
Herpetotheres_cachinnans,train,4.0263207791e+00,5.4780419044e+02,9.4461618927e-01,3.5175352048e-02,7.3221757322e+03,4.4879160816e+03,4.7123118857e+03,4.4879160825e+03,8.5585827168e+04,2.2349668447e-02
Pseudoplatystoma_fasciatum,train,1.2712111524e+01,2.5611321345e+01,9.7894693059e-01,1.8544000000e-02,5.2301255230e+03,6.1589531742e-02,6.4669008329e-02,7.5311035621e-02,3.6544288526e+04,2.0000000000e-03
Ilisha_africana,train,2.7259488526e+00,2.6336932381e+01,5.0514738496e-01,2.3992000000e-02,5.2301255230e+03,2.5944365274e+01,2.7241583538e+01,1.1052215499e+02,5.9588994082e+04,2.0000000000e-03
Apus_pallidus,train,1.9172643984e+00,3.4772173149e+02,8.5802287797e-01,2.4057365466e-02,7.3221757322e+03,9.5286565767e+02,1.0005089406e+03,9.5286565787e+02,2.4579252445e+04,1.4271489465e-02
Valenciennea_muralis,train,2.4107575586e+00,3.7116990244e+01,9.0000000000e-01,2.0152448182e-02,5.2301255230e+03,8.0394108037e-02,8.4413813439e-02,8.0394108053e-02,4.2767342477e+02,2.0000000000e-03
Epinephelus_itajara,train,3.4664645543e+01,8.3045458906e+00,7.4689277652e-01,4.9494442678e-02,5.2301255230e+03,2.8879039889e-01,3.0322991883e-01,5.6761994462e-01,3.0733179922e+07,4.7039191489e-04
Brachyramphus_marmoratus,train,1.9332555297e+00,2.1520213263e+03,9.4126731761e-01,2.3062321184e-02,7.3221757322e+03,1.4382192299e+03,1.5101301914e+03,1.4382192301e+03,9.7082541147e+03,8.7685277070e-02
Heptranchias_perlo,train,1.7585808655e+01,2.1583424769e+01,6.1975818704e-01,1.4517931420e-01,5.2301255230e+03,7.8834333485e+04,8.2776050159e+04,7.8834333501e+04,7.3560584087e+06,2.0000000000e-03
Glossogobius_giuris,train,7.8278526416e+00,1.4333076957e+01,9.2000000000e-01,1.6372553262e-02,5.2301255230e+03,2.7857634681e-02,2.9250516415e-02,2.7857634687e-02,1.2169678587e+03,2.0000000000e-03
Anas_rubripes,train,3.0033548179e+00,1.4566087777e+03,8.4220556738e-01,2.0190770428e-02,7.3221757322e+03,3.0360755538e+03,3.1878793315e+03,3.0360755544e+03,1.0952511297e+05,5.9560064000e-02
Hyperoglyphe_antarctica,train,5.2245325970e+00,2.0548347419e+01,9.7503339850e-01,2.3102000000e-02,5.2301255230e+03,1.4328185573e-02,1.5044594852e-02,1.9858711000e+00,4.9884369478e+05,2.0000000000e-03
Lycengraulis_grossidens,train,3.7534950795e+00,2.7131621095e+01,9.8307249416e-01,1.8336585083e-02,5.2301255230e+03,1.7253485974e-02,1.8116160273e-02,1.7253514067e-02,1.3617190839e+03,2.0000000000e-03
Egernia_cunninghami,train,4.2076706669e+00,8.7461778581e+01,7.5850121267e-01,1.1590897499e-02,7.8451882845e+03,4.8607986171e+03,5.1038385480e+03,4.8607986181e+03,3.8196849887e+05,2.0000000000e-03
Turdus_eremita,train,1.5753602379e+00,2.3826278910e+03,9.6492961934e-01,2.7794735655e-02,7.3221757322e+03,1.4271004825e+02,1.4984555066e+02,1.4271004827e+02,3.0564873738e+03,9.7336732867e-02
Scoliodon_laticaudus,train,1.2849813538e+01,1.0005669959e+01,9.4324929257e-01,2.2261613982e-02,5.2301255230e+03,1.8700402028e+03,1.9635422129e+03,1.8700402032e+03,3.2965333516e+04,5.7262087409e-04
Acrocephalus_arundinaceus,train,1.1231494900e+00,2.1496432731e+03,9.5430758437e-01,2.2882691122e-02,7.3221757322e+03,1.0229298300e+02,1.0740763215e+02,1.0229298302e+02,1.2959863541e+03,8.8086426219e-02
Astyanax_eigenmanniorum,train,2.3856427600e+00,2.4504221307e+01,9.6983295133e-01,2.1716126859e-02,5.2301255230e+03,5.3372655518e-02,5.6041288294e-02,9.1693537888e-02,1.0889346066e+03,2.0000000000e-03
Circus_cyaneus,train,2.6932218908e+00,1.1463339267e+03,9.5363787222e-01,1.9034386816e-02,7.3221757322e+03,6.9766009127e+02,7.3254309583e+02,6.9766009141e+02,1.6002824110e+04,4.6943596338e-02
Gallinula_melanops,train,1.4814856850e+00,1.5949117494e+03,4.5020454418e-01,1.8133889355e-02,7.3221757322e+03,4.9679356270e+03,5.2163324084e+03,4.9679356280e+03,9.3767498303e+04,6.5611388239e-02
Larus_occidentalis,train,3.9751170665e+00,6.7600694004e+02,8.2913201579e-01,4.1200640280e-02,7.3221757322e+03,1.7546436640e+04,1.8423758472e+04,1.7546436644e+04,2.9413395881e+05,2.7526461823e-02
Burhinus_oedicnemus,train,3.2453249955e+00,9.3945011314e+02,9.2072547304e-01,3.4711132443e-02,7.3221757322e+03,3.7933463821e+03,3.9830137012e+03,3.7933463828e+03,6.5127743014e+04,3.8564275034e-02
Phaethornis_augusti,train,1.6969072371e+00,1.9335813504e+01,9.5116635544e-01,3.8193652928e-02,7.3221757322e+03,1.9241955604e+02,2.0204053384e+02,1.9241955608e+02,6.4147139028e+02,7.9722875129e-04
Selenidera_piperivora,train,2.6141010832e+00,4.9888286677e+02,7.3446290612e-01,4.0817094095e-02,7.3221757322e+03,4.3885819823e+03,4.6080110814e+03,4.3885819832e+03,1.5476057679e+05,2.0393205728e-02
Thraupis_episcopus,train,1.5030702815e+00,1.2026855205e+03,9.3918357300e-01,3.1336227198e-02,7.3221757322e+03,2.7278052527e+02,2.8641955153e+02,2.7278052533e+02,4.7008208669e+03,4.9125054626e-02
Amblyopsis_spelaea,train,1.7172558078e+00,2.4149019682e+01,9.0193903450e-01,2.1834275114e-02,5.2301255230e+03,2.0721091487e+00,2.1757146061e+00,2.0721091491e+00,9.2349905082e+02,2.0000000000e-03
Margaritifera_margaritifera,train,4.6478408381e+00,7.3126876262e+00,9.8663680980e-01,1.8144130171e-02,2.3535564854e+03,2.4491112778e-06,2.5715668417e-06,2.4491119887e-06,1.5023881534e+02,9.7958166998e-04
Gasterosteus_aculeatus,train,1.5168296893e+00,1.0964079133e+02,9.8427426230e-01,7.6710222294e-02,5.2301255230e+03,2.0015537150e-01,2.1016314008e-01,2.8182657233e-01,9.7086833492e+01,2.0000000000e-03
Brycon_melanopterus,train,2.5494476120e+00,2.1789853799e+02,5.0963232990e-01,2.3586481868e-02,5.2301255230e+03,1.9478691630e+00,2.0452626212e+00,6.9240814442e+00,1.4503511479e+05,2.0000000000e-03
Pipilo_maculatus,train,1.2791309156e+00,2.8995020302e+03,8.4060164034e-01,3.8531526477e-02,7.3221757322e+03,1.6634972001e+03,1.7466720601e+03,1.6634972005e+03,8.7325878837e+03,1.1862587572e-01
Spheniscus_demersus,train,5.7188274875e+00,5.3314613192e+02,9.7865720063e-01,2.7254373103e-02,7.3221757322e+03,1.9268082320e+03,2.0231486436e+03,1.9268082324e+03,6.6503161671e+04,2.1716214483e-02
Cichla_monoculus,train,1.1880778582e+01,1.9604024684e+01,9.9627933573e-01,2.4754959609e-02,5.2301255230e+03,2.6859583984e-02,2.8202563183e-02,2.6859583990e-02,4.3217248306e+03,2.0000000000e-03
Eurystomus_orientalis,train,2.1121067167e+00,1.3288111310e+03,9.4966296394e-01,3.1387412714e-02,7.3221757322e+03,9.5373723265e+02,1.0014240943e+03,9.5373723285e+02,1.0448871745e+04,5.4264064930e-02
Caretta_caretta,train,4.8883368617e+01,1.1202449797e+01,7.3924979732e-01,6.7591955523e-02,7.3221757322e+03,2.4065539692e+04,2.5268816677e+04,2.4065539697e+04,9.2250985108e+07,1.1485368929e-03
Indicator_minor,train,3.0233386541e+00,2.2674654502e+01,6.9562636366e-01,9.3783603769e-02,7.3221757322e+03,7.5240327391e+03,7.9002343761e+03,7.5240327407e+03,7.0743053715e+04,9.2586076594e-04
Chionodraco_rastrospinosus,train,1.3725464710e+00,5.6171324262e+03,5.7922510281e-01,2.0684859504e-02,5.2301255230e+03,7.0956108283e+00,7.4503913697e+00,3.2402285292e+01,3.7542231244e+05,2.0000000000e-03
Vanellus_armatus,train,2.7763380266e+00,3.5195258384e+02,9.1166466312e-01,2.5908195292e-02,7.3221757322e+03,2.0125349194e+03,2.1131616654e+03,2.0125349198e+03,4.2146013434e+04,1.4366270903e-02
Calidris_ferruginea,train,1.1625012588e+00,4.6010592829e+03,9.1910774801e-01,2.1120794799e-02,7.3221757322e+03,3.7316277182e+02,3.9182091041e+02,3.7316277190e+02,2.7595730852e+03,1.8840477953e-01
Cypsiurus_balasiensis,train,2.2610105369e+00,2.0672381786e+01,9.6665574786e-01,4.2502062965e-02,7.3221757322e+03,2.1349724972e+02,2.2417211221e+02,2.1349724976e+02,1.1140943014e+03,8.4492105334e-04
Nestor_notabilis,train,3.1697590891e+00,1.4762785515e+03,9.7308983337e-01,2.6605960742e-02,7.3221757322e+03,3.3768972921e+02,3.5457421567e+02,3.3768972927e+02,1.7104853006e+04,6.0307867779e-02
Chelus_fimbriata,train,1.3342236525e+01,2.3953330543e+01,8.6391060154e-01,1.3966052506e-02,7.8451882845e+03,4.5054356740e+03,4.7307074577e+03,4.5054356749e+03,1.6147935087e+06,2.0000000000e-03
Philomachus_pugnax,train,1.3741108630e+00,3.7724548560e+03,9.7322259560e-01,1.9873423237e-02,7.3221757322e+03,1.4485306020e+02,1.5209571321e+02,1.4485306023e+02,8.5839482449e+02,1.5466798193e-01
Fulica_americana,train,2.1330084716e+00,1.8120843174e+03,5.5331470932e-01,1.8878483517e-02,7.3221757322e+03,5.5798906388e+03,5.8588851707e+03,5.5798906399e+03,1.7609131440e+05,7.3516950692e-02
Thalasseus_bergii,train,3.0492333326e+00,5.1907374465e+02,7.4874412388e-01,4.4223812226e-02,7.3221757322e+03,2.8464973245e+04,2.9888221907e+04,2.8464973251e+04,2.2467017414e+05,2.1207861669e-02
Orectolobus_hutchinsi,train,1.6260402523e+01,2.0787742120e+01,6.2348549283e-01,2.6395515749e-02,5.2301255230e+03,5.2119241165e+04,5.4725203223e+04,5.2119241176e+04,7.9112643925e+06,2.0000000000e-03
Pristis_zijsron,train,6.1388464567e+01,1.8883800000e+01,9.6077154997e-01,2.4563000000e-02,5.2301255230e+03,8.2203350917e+04,8.6313518463e+04,8.2203350933e+04,1.7312036181e+07,2.0000000000e-03
Geospiza_scandens,train,1.3348037388e+00,1.1427684136e+03,9.2648890082e-01,3.6059873608e-02,7.3221757322e+03,3.5988224191e+02,3.7787635401e+02,3.5988224198e+02,4.0739967864e+03,4.6658241692e-02
Eremophilus_mutisii,train,2.4915201191e+00,5.2728011516e+01,9.8452840390e-01,5.7893844175e-02,5.2301255230e+03,2.8428937405e-02,2.9850384275e-02,2.2411374231e-01,8.0127279459e+02,2.0000000000e-03
Alectoris_rufa,train,2.1254361451e+00,2.5986383034e+03,8.7866862746e-01,2.2288323986e-02,7.3221757322e+03,9.0382127749e+02,9.4901234136e+02,9.0382127767e+02,2.5231601922e+04,1.0647335801e-01
Fundulus_heteroclitus,train,1.2342520535e+00,1.1607751146e+01,8.7261434418e-01,5.8514992802e-02,5.2301255230e+03,6.3411487512e+00,6.6582061888e+00,2.1008832182e+02,1.6507255557e+03,7.2512589992e-04
Lates_calcarifer,train,7.3350476996e+00,4.4558810325e+01,8.7908203683e-01,3.1027028497e-02,5.2301255230e+03,6.8892964297e-02,7.2337612512e-02,2.9302705158e+00,3.2758375108e+06,2.0000000000e-03
Rana_macrocnemis,train,3.1273112735e+00,2.6608350964e+01,9.2232320832e-01,9.4818118314e-02,7.3221757322e+03,2.2476014389e+00,2.3599815108e+00,7.6493433322e+02,5.5269611344e+03,2.0000000000e-03
Progne_tapera,train,1.6121543826e+00,7.1954923893e+02,7.2246646261e-01,3.2735034901e-02,7.3221757322e+03,2.7974171919e+03,2.9372880515e+03,2.7974171924e+03,3.6684876894e+04,3.0060358613e-02
Stercorarius_longicaudus,train,2.1716038823e+00,1.9955964942e+03,9.5080604965e-01,2.7655419805e-02,7.3221757322e+03,9.7777397715e+02,1.0266626760e+03,9.7777397735e+02,1.0954836945e+04,8.1593779505e-02
Ensatina_eschscholtzii,train,1.9417054295e+00,1.6669221015e+01,8.4910841346e-01,1.4904776060e-02,7.3221757322e+03,1.3372255294e+01,1.4040868059e+01,1.3372255297e+01,5.1543312216e+02,2.0000000000e-03
Arapaima_gigas,train,2.5908958056e+01,2.8989874404e+01,9.9050528757e-01,3.2389533697e-02,5.2301255230e+03,2.5897840603e-01,2.7192732633e-01,2.5897840609e-01,3.6610364178e+05,2.0000000000e-03
Columba_livia,train,1.4018415900e+00,7.0861266195e+03,7.8951347535e-01,1.8116167683e-02,7.3221757322e+03,8.4513689673e+02,8.8739374157e+02,8.4513689689e+02,1.6809899293e+04,2.9190634191e-01
Channa_punctata,train,6.6362961565e+00,1.2022010379e+01,9.3526869959e-01,2.0868730065e-01,5.2301255230e+03,1.5540794850e-01,1.6317834593e-01,1.5540794854e-01,9.8497135115e+03,2.0000000000e-03
Phlogophilus_harterti,train,1.4027024276e+00,2.0633635364e+01,6.8807212218e-01,6.4589806173e-02,7.3221757322e+03,5.1794983268e+03,5.4384732431e+03,5.1794983278e+03,9.8684612052e+03,8.4372796395e-04
Cercomacroides_serva,train,1.0473392706e+00,2.2173947475e+03,9.5691112089e-01,2.2925272993e-02,7.3221757322e+03,1.4449583855e+02,1.5172063048e+02,1.4449583858e+02,1.0573631453e+03,9.0782024707e-02
Typhlonarke_aysoni,train,7.0726966234e+00,4.6096338073e+01,7.7916950056e-01,3.1272096578e-02,5.2301255230e+03,8.2976371195e+03,8.7125189755e+03,8.2976371211e+03,6.4147639531e+04,2.0000000000e-03
Cleisthenes_pinetorum,train,3.8695183624e+00,1.4586184007e+01,9.5084338753e-01,2.4730000000e-02,5.2301255230e+03,1.9644731058e-01,2.0626967611e-01,2.2358335717e+00,3.1028652361e+04,2.0000000000e-03
Liparis_pulchellus,train,4.1967930821e-01,2.8921087795e+01,9.9540696613e-01,2.0927433171e-02,5.2301255230e+03,1.4314575731e-03,1.5030304518e-03,2.4049280945e+00,3.6852065336e+02,2.0000000000e-03
Allothunnus_fallai,train,7.0978559450e+00,1.4837600000e+01,8.8837520918e-01,1.9849000000e-02,5.2301255230e+03,1.7125378163e-01,1.7981647071e-01,2.9037508735e+00,3.7752984623e+05,2.0000000000e-03
Sceloporus_orcutti,train,2.4991148903e+00,2.1633651840e+02,7.1586399142e-01,2.9244746671e-02,7.8451882845e+03,1.9883262028e+03,2.0877425129e+03,1.9883262032e+03,1.1668494596e+05,2.0000000000e-03
Geronticus_eremita,train,4.1274870298e+00,8.1226467261e+02,9.6331668325e-01,3.3298315873e-02,7.3221757322e+03,1.4150904650e+03,1.4858449883e+03,1.4150904653e+03,5.5214473860e+04,3.3085614647e-02
Turdus_rufiventris,train,1.0709396611e+00,8.0458972970e+03,9.7670850196e-01,2.3712504367e-02,7.3221757322e+03,4.9096921811e+01,5.1551767902e+01,4.9096921821e+01,5.5243027700e+02,3.2990446911e-01
Anthus_spragueii,train,1.4576078254e+00,8.4381820537e+02,9.7538812073e-01,2.9475073889e-02,7.3221757322e+03,8.6942222969e+01,9.1289334117e+01,8.6942222987e+01,1.2019680192e+03,3.4267507105e-02
Centroscymnus_owstonii,train,2.4535704803e+01,2.4852282125e+01,7.3533240238e-01,7.6554942406e-02,5.2301255230e+03,1.8248863197e+05,1.9161306357e+05,1.8248863201e+05,1.1171191744e+07,2.0000000000e-03
Pagurus_bernhardus,train,4.1043582172e-01,9.4239493099e+01,9.9989414248e-01,2.0515286728e-02,4.4456066946e+03,5.8789718926e-06,6.1729204872e-06,3.2640884553e-03,4.6541846738e+00,2.0000000000e-03
Sterna_dougallii,train,1.7120323398e+00,1.8812239311e+03,9.1877343218e-01,2.5338477514e-02,7.3221757322e+03,1.2153726161e+03,1.2761412469e+03,1.2153726163e+03,9.4650207898e+03,7.6791573212e-02
Culaea_inconstans,train,1.4843084363e+00,1.9281064688e+02,9.9539233293e-01,4.4455386995e-02,5.2301255230e+03,5.3808580964e-03,5.6499010012e-03,7.0359109053e-03,2.5379310732e+01,2.0000000000e-03
Motacilla_clara,train,1.1334075331e+00,2.2086411322e+03,9.5969263664e-01,2.5028055651e-02,7.3221757322e+03,9.5680030752e+01,1.0046403229e+02,9.5680030772e+01,1.3371051490e+03,8.9498844667e-02
Poicephalus_cryptoxanthus,train,2.6629913211e+00,3.1775012203e+02,8.8064964467e-01,2.0025806622e-02,7.3221757322e+03,1.4711745284e+03,1.5447332548e+03,1.4711745287e+03,5.7850367978e+04,1.3017295686e-02
Neophron_percnopterus,train,4.5907067137e+00,6.4879561414e+02,7.6653561727e-01,3.0661708459e-02,7.3221757322e+03,4.2470198872e+04,4.4593708816e+04,4.2470198880e+04,6.8153195650e+05,2.6401722232e-02
Macropus_antilopinus,train,1.8374849244e+01,3.1959081821e+01,7.9993632622e-01,5.3528306832e-02,7.8451882845e+03,4.7586137371e+02,4.9965444240e+02,4.7586137380e+02,1.4556496661e+07,2.0196046347e-03
Microbates_cinereiventris,train,1.4315742802e+00,2.9526519188e+02,9.2573631134e-01,3.4390763581e-02,7.3221757322e+03,2.2956232042e+02,2.4104043644e+02,2.2956232046e+02,4.0134379956e+03,1.2101216091e-02
Himatione_sanguinea,train,1.1337097838e+00,1.2236430309e+03,7.0344328337e-01,3.5166273169e-02,7.3221757322e+03,2.2124121715e+03,2.3230327801e+03,2.2124121720e+03,1.4361480172e+04,5.0034543761e-02
Lamna_ditropis,train,4.4543273491e+01,2.4189213248e+01,6.8651649066e-01,2.0152527397e-01,5.2301255230e+03,5.4202841178e+06,5.6912983237e+06,5.4202841188e+06,2.1090917411e+08,2.0000000000e-03
Merops_viridis,train,1.6863088588e+00,5.4089757116e+02,8.2438037282e-01,2.9774730235e-02,7.3221757322e+03,1.9362539561e+03,2.0330666539e+03,1.9362539565e+03,2.1325424496e+04,2.2111146454e-02
Tetronarce_nobiliana,train,2.2005157055e+01,4.4784185682e+01,5.6442081282e-01,5.3710185869e-02,5.2301255230e+03,1.2756609470e+05,1.3394439943e+05,1.2756609472e+05,2.8498802459e+06,2.0000000000e-03
Pseudoplatystoma_corruscans,train,6.7642894782e+00,2.0069714181e+01,9.9733520178e-01,2.1036239776e-02,5.2301255230e+03,1.6238043962e-02,1.7049946160e-02,1.6054737634e+00,2.8034414324e+04,2.0000000000e-03
Caperea_marginata,train,6.6816478324e+01,3.3818290093e+01,8.5891102742e-01,4.0000000000e-02,7.8451882845e+03,1.6192801110e+07,1.7002441166e+07,1.6192801114e+07,1.1082665520e+09,1.3058430406e-03
Spheniscus_humboldti,train,5.8687318503e+00,6.4173825180e+02,9.8620394076e-01,2.4910921756e-02,7.3221757322e+03,9.8659211635e+02,1.0359217222e+03,9.8659211655e+02,4.1469966125e+04,2.6304824846e-02
Lampsilis_teres,train,8.4350791320e-01,1.6184889147e+01,9.8855906825e-01,2.0277912730e-02,2.3535564854e+03,5.9522676668e-06,6.2498810501e-06,8.5454615581e-04,2.4084148525e+02,2.0000000000e-03
Berardius_bairdii,train,1.1283563203e+02,2.0454676275e+01,6.4394315376e-01,6.2767252004e-02,7.8451882845e+03,4.9203497915e+08,5.1663672811e+08,4.9203497925e+08,7.0602652686e+09,2.0000000000e-03
Trachurus_japonicus,train,2.5104639876e+00,2.0921032181e+01,8.0144208722e-01,2.1480000000e-02,5.2301255230e+03,2.1831805063e-01,2.2923395316e-01,1.0032980581e+01,7.8774126589e+04,2.0000000000e-03
Pennahia_argentata,train,4.6881623863e+00,5.9358036114e+01,5.1664847324e-01,3.1977003490e-02,5.2301255230e+03,3.7083716694e-01,3.8937902529e-01,5.7666835505e-01,4.9413254592e+04,3.3386238001e-03
Pseudochromis_flavivertex,train,8.1943311257e-01,5.6047073634e+02,8.0193989692e-01,2.3953975810e-02,5.2301255230e+03,3.0360069056e-01,3.1878072509e-01,3.0360222587e-01,1.6479985234e+03,2.0000000000e-03
Noturus_baileyi,train,1.5879229962e+00,2.5410739628e+01,8.8998750347e-01,6.4649599210e-02,5.2301255230e+03,7.1640653609e+00,7.5222686289e+00,7.1640662438e+00,4.6005649096e+02,2.0000000000e-03
Zonotrichia_albicollis,train,9.7152022445e-01,4.0518822858e+03,9.6240582738e-01,2.4022025216e-02,7.3221757322e+03,8.5507010679e+01,8.9782361213e+01,8.5507010697e+01,6.5253840895e+02,1.6587495442e-01
Alburnus_baliki,train,3.3125515264e+00,1.4782262797e+01,4.7777621536e-01,6.9250509896e-02,5.2301255230e+03,1.5700216882e+01,1.6485227726e+01,1.5700216982e+01,2.9819279219e+04,2.0000000000e-03
Calcarius_lapponicus,train,1.0156530473e+00,3.4306641366e+03,9.8369402447e-01,2.1116203527e-02,7.3221757322e+03,1.8770741381e+01,1.9709278450e+01,1.8770741385e+01,2.6236329330e+02,1.4050985011e-01
Zosterops_lateralis,train,8.6121672454e-01,2.9057100283e+03,9.6455845928e-01,2.1701086342e-02,7.3221757322e+03,4.1924067333e+01,4.4020270700e+01,4.1924067341e+01,4.8201978350e+02,1.1914628649e-01
Octopus_vulgaris,train,7.1733422714e-01,7.2834080970e+01,9.9274185172e-01,1.0788453389e-02,5.4916317992e+03,6.0434648295e-03,6.3456380710e-03,1.8279814274e+03,2.2714613393e+04,2.0000000000e-03
Dipturus_innominatus,train,2.5539988918e+01,2.8130831203e+01,7.2317598491e-01,6.7373215620e-02,5.2301255230e+03,6.9106141311e+04,7.2561448377e+04,6.9106141325e+04,2.4704472607e+07,2.0000000000e-03
Numenius_tahitiensis,train,2.5444765534e+00,1.6229210209e+03,7.9079447924e-01,2.9688643331e-02,7.3221757322e+03,7.1601010825e+03,7.5181061366e+03,7.1601010839e+03,9.9077396068e+04,6.6306401747e-02
Hynobius_yangi,train,1.1132000267e+00,7.7437421759e+01,4.1425519909e-01,3.1151428440e-02,7.3221757322e+03,5.5951604511e+01,5.8749184737e+01,3.4294662821e+02,1.8902428734e+04,2.0000000000e-03
Aegotheles_cristatus,train,1.6441027676e+00,8.8932516817e+02,8.8530940336e-01,2.0180426485e-02,7.3221757322e+03,1.0679393344e+03,1.1213363011e+03,1.0679393346e+03,1.1375624918e+04,3.6551022378e-02
