species,data_split,z,p_M,kap,v,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Regulus_regulus,train,1.003400e+00,9.918617e+02,7.928400e-01,2.064000e-02,7.325284e+03,4.258000e-12,2.968000e+02,2.316000e+03,2.968000e+02,5.191000e+03,4.060600e-02
Coenocorypha_huegeli,train,3.136400e+00,1.605034e+02,5.910100e-01,5.007100e-02,7.325501e+03,1.707000e-14,3.079000e+04,3.188000e+05,3.079000e+04,5.014000e+05,6.602200e-03
Scincella_lateralis,train,1.297600e+00,5.504640e+01,9.010500e-01,2.045700e-02,7.825635e+03,1.633000e-08,6.829000e+01,6.829000e+01,6.829000e+01,1.978000e+03,2.000000e-03
Bucorvus_leadbeateri,train,4.959300e+00,6.544266e+02,9.711700e-01,2.084000e-02,7.320486e+03,5.188000e-15,1.217000e+03,2.572000e+04,1.217000e+03,7.428000e+04,2.679400e-02
Streptocephalus_sealii,train,1.318300e-01,8.835265e+03,9.597200e-01,8.577300e-02,4.447769e+03,3.617000e-05,1.130000e-03,1.130000e-03,9.739000e-03,1.550000e+01,2.000000e-03
Procellaria_cinerea,train,3.571499e+00,4.457782e+02,6.738200e-01,1.582500e-02,7.289040e+03,2.713000e-12,2.682000e+04,2.995000e+05,2.682000e+04,4.637000e+05,2.058000e-02
Diplodus_sargus,train,4.853099e+00,2.142230e+01,9.016200e-01,5.922300e-02,5.220373e+03,9.507000e-09,1.280000e-01,1.280000e-01,1.491000e+00,5.154000e+04,2.000000e-03
Hyla_arborea,train,8.482500e-01,7.015085e+02,7.188400e-01,1.803000e-02,7.318490e+03,2.147000e-09,8.986000e-01,8.986000e-01,6.552000e+02,3.034000e+03,2.000000e-03
Bubo_virginianus,train,4.657499e+00,6.459128e+02,9.792300e-01,3.207000e-02,7.344266e+03,1.496000e-13,7.897000e+02,1.339000e+04,7.897000e+02,4.079000e+04,2.558100e-02
Sceloporus_grammicus,train,1.328600e+00,4.320993e+02,7.636100e-01,2.146500e-02,7.843832e+03,3.403000e-07,8.529000e+02,8.529000e+02,8.529000e+02,2.212000e+04,2.000000e-03
Astyanax_mexicanus,train,1.753499e+00,5.971900e+01,9.942900e-01,2.128100e-02,5.210594e+03,1.425000e-10,5.643000e-03,5.643000e-03,8.661000e-03,9.651000e+01,2.000000e-03
Rhynchotus_rufescens,train,3.013399e+00,1.658336e+03,7.758400e-01,3.981200e-02,7.325606e+03,1.380000e-19,8.131000e+03,1.961000e+04,8.131000e+03,1.796000e+05,6.663100e-02
Pholidoscelis_exsul,train,4.298300e+00,2.682240e+01,8.489800e-01,3.168100e-02,7.832145e+03,6.265000e-09,1.825000e+03,1.825000e+03,1.825000e+03,8.132000e+03,2.000000e-03
Branchinella_thailandensis,train,4.156100e-02,8.282586e+03,9.977000e-01,3.234300e-02,4.460971e+03,1.237000e-04,3.538000e-06,3.538000e-06,3.524000e-03,2.306000e+00,2.000000e-03
Ocyurus_chrysurus,train,1.031910e+01,1.179990e+01,9.869600e-01,1.459800e-02,5.238598e+03,1.550000e-09,7.818000e-03,7.818000e-03,1.969000e-02,6.069000e+03,6.764000e-04
Geospiza_fortis,train,1.535101e+00,6.277666e+02,9.627500e-01,4.339800e-02,7.323088e+03,9.446000e-14,2.109000e+02,1.240000e+03,2.109000e+02,2.856000e+03,2.452100e-02
Emberiza_calandra,train,1.757599e+00,7.795609e+02,9.675900e-01,4.512700e-02,7.322770e+03,1.185000e-12,2.903000e+02,1.210000e+03,2.903000e+02,2.990000e+03,3.209100e-02
Tympanuchus_phasianellus,train,3.674300e+00,4.990229e+02,9.649400e-01,1.840200e-02,7.311402e+03,6.759000e-11,5.078000e+02,1.219000e+03,5.078000e+02,1.881000e+04,2.048100e-02
Petrochelidon_spilodera,train,1.997699e+00,5.167946e+02,9.733600e-01,3.693800e-02,7.320031e+03,4.223000e-12,1.526000e+02,1.781000e+03,1.526000e+02,4.358000e+03,2.179700e-02
Aphelocoma_coerulescens,train,2.219200e+00,5.654735e+02,9.440100e-01,3.209800e-02,7.302845e+03,2.621000e-12,4.619000e+02,5.750000e+03,4.619000e+02,1.339000e+04,2.367100e-02
Phoeniconaias_minor,train,5.163301e+00,5.119665e+02,9.029800e-01,4.028800e-02,7.334365e+03,4.202000e-14,1.262000e+04,1.903000e+05,1.262000e+04,3.549000e+05,2.042800e-02
Certhilauda_chuana,train,2.531300e+00,1.118364e+02,7.252900e-01,6.980400e-02,7.302538e+03,4.449000e-12,7.464000e+03,7.085000e+04,7.464000e+03,1.348000e+05,4.796100e-03
Eunectes_murinus,train,3.082390e+01,1.497400e+01,3.439000e-01,2.530800e-02,7.847850e+03,3.439000e-10,5.770000e+05,5.770000e+05,5.770000e+05,4.598000e+07,4.436100e-04
Pangshura_tecta,train,9.376699e+00,2.109130e+01,9.053000e-01,2.395700e-02,7.840029e+03,8.575000e-09,3.540000e+03,3.540000e+03,3.540000e+03,4.056000e+04,8.487500e-04
Cardinalis_cardinalis,train,1.839600e+00,8.924751e+02,9.530900e-01,4.543000e-02,7.319282e+03,2.201000e-19,3.624000e+02,2.261000e+03,3.624000e+02,5.701000e+03,3.649400e-02
Tachycineta_bicolor,train,1.722900e+00,4.642941e+02,9.493300e-01,3.361000e-02,7.330243e+03,5.843000e-13,2.231000e+02,2.134000e+03,2.231000e+02,5.331000e+03,1.913700e-02
Diuca_diuca,train,1.953100e+00,5.332582e+02,9.868200e-01,4.164500e-02,7.316950e+03,6.048000e-11,9.494000e+01,4.274000e+02,9.494000e+01,1.286000e+03,2.170100e-02
Cololabis_saira,train,3.161800e+00,5.887070e+02,8.604800e-01,6.311100e-02,5.228769e+03,2.846000e-07,3.408000e-01,3.408000e-01,3.408000e-01,3.579000e+04,2.000000e-03
Amblyraja_radiata,train,1.090200e+01,8.846700e+01,8.864100e-01,3.298000e-02,5.215074e+03,2.306000e-07,1.067000e+03,1.067000e+03,1.067000e+03,2.459000e+06,2.000000e-03
Scopus_umbretta,train,3.398600e+00,4.964867e+02,8.212200e-01,2.336800e-02,7.290648e+03,3.086000e-13,4.346000e+03,9.737000e+04,4.346000e+03,1.838000e+05,2.147000e-02
Centroscymnus_owstonii,train,2.419040e+01,2.623980e+01,7.654000e-01,7.216300e-02,5.225104e+03,9.015000e-07,1.357000e+05,1.357000e+05,1.357000e+05,8.778000e+06,2.000000e-03
Threskiornis_aethiopicus,train,5.153201e+00,4.725303e+02,9.842700e-01,4.115500e-02,7.332318e+03,1.561000e-14,9.161000e+02,1.236000e+04,9.161000e+02,3.913000e+04,1.923000e-02
Oriolus_sagittatus,train,2.308600e+00,7.302746e+02,9.750500e-01,3.861700e-02,7.324710e+03,2.338000e-11,3.508000e+02,2.174000e+03,3.508000e+02,5.784000e+03,2.907000e-02
Jassa_falcata,train,9.655701e-02,3.034222e+02,9.343800e-01,2.253100e-02,4.457115e+03,5.605000e-06,3.717000e-02,3.717000e-02,1.307000e+00,5.340000e+00,2.000000e-03
Stolephorus_nelsoni,train,1.250500e+00,1.158964e+02,9.860400e-01,2.627500e-02,5.217241e+03,8.340000e-08,9.231000e-03,9.231000e-03,1.328000e-02,3.953000e+01,2.000000e-03
Acrocephalus_scirpaceus,train,1.317400e+00,6.852738e+02,9.722900e-01,3.550300e-02,7.310704e+03,4.630000e-12,7.005000e+01,4.642000e+02,7.005000e+01,1.183000e+03,2.800700e-02
Eolophus_roseicapilla,train,2.881501e+00,5.749146e+02,9.637500e-01,2.128800e-02,7.310480e+03,6.210000e-15,4.700000e+02,8.795000e+03,4.700000e+02,1.960000e+04,2.327500e-02
Ardenna_pacifica,train,3.071300e+00,4.215321e+02,6.767300e-01,1.852800e-02,7.292887e+03,9.748000e-13,2.843000e+04,1.969000e+05,2.843000e+04,3.027000e+05,1.850400e-02
Bagrus_bajad,train,3.153700e+00,8.995400e+00,9.929800e-01,1.613400e-02,5.241803e+03,1.705000e-08,2.778000e-02,2.778000e-02,8.268000e+00,1.240000e+04,2.000000e-03
Orthotomus_sutorius,train,1.057300e+00,7.531892e+02,9.627800e-01,2.602600e-02,7.310014e+03,5.153000e-12,7.335000e+01,3.589000e+02,7.335000e+01,8.467000e+02,3.094000e-02
Coturnix_japonica,train,2.178400e+00,7.285121e+02,4.032400e-01,2.423500e-02,7.323593e+03,4.632000e-11,5.559000e+03,1.007000e+04,5.559000e+03,2.115000e+05,2.964400e-02
Dromas_ardeola,train,3.891802e+00,2.701762e+02,9.128900e-01,4.114900e-02,7.338136e+03,3.883000e-14,1.058000e+04,6.671000e+04,1.058000e+04,1.216000e+05,1.128800e-02
Chriodorus_atherinoides,train,3.829200e+00,1.748310e+01,9.861800e-01,2.688400e-02,5.229783e+03,3.511000e-07,8.555000e-03,8.555000e-03,8.555000e-03,9.786000e+02,2.000000e-03
Scomberesox_saurus,train,1.404800e+00,9.873537e+03,9.500000e-01,2.159600e-02,5.230297e+03,3.952000e-06,5.323000e-03,5.323000e-03,5.323000e-03,1.018000e+04,2.000000e-03
Calcarius_ornatus,train,1.579199e+00,7.045366e+02,9.702700e-01,4.344400e-02,7.322041e+03,2.802000e-11,1.630000e+02,8.059000e+02,1.630000e+02,2.081000e+03,2.857700e-02
Crotalus_lepidus,train,5.320900e+00,1.204820e+01,8.429100e-01,2.238300e-02,7.859710e+03,3.682000e-11,6.927000e+03,6.927000e+03,6.927000e+03,6.642000e+04,1.000000e-03
Dipturus_batis,train,2.764590e+01,1.981290e+01,9.621700e-01,2.848900e-02,5.249500e+03,1.630000e-09,8.654000e+02,8.654000e+02,8.654000e+02,2.720000e+05,2.000000e-03
Clupea_harengus,train,2.167001e+00,3.441000e+01,7.365000e-01,8.670000e-02,5.218000e+03,1.496000e-09,1.555000e+01,1.555000e+01,1.252000e+03,9.202000e+05,2.000000e-03
Premnoplex_brunnescens,train,1.556000e+00,4.067893e+02,9.697300e-01,1.809300e-02,7.311240e+03,7.797000e-12,1.550000e+02,7.572000e+02,1.550000e+02,1.959000e+03,1.705800e-02
Excirolana_armata,train,5.575700e-01,4.620100e+01,6.090200e-01,6.274600e-03,4.432354e+03,4.737000e-07,1.342000e+00,1.342000e+00,1.342000e+00,6.816000e+00,2.000000e-03
Pluvialis_apricaria,train,3.390400e+00,3.342390e+02,9.063100e-01,3.378800e-02,7.324458e+03,2.466000e-12,4.152000e+03,3.283000e+04,4.152000e+03,8.020000e+04,1.361000e-02
Sturnella_magna,train,2.563900e+00,6.254886e+02,9.671500e-01,4.524000e-02,7.324016e+03,1.171000e-12,3.363000e+02,2.096000e+03,3.363000e+02,7.232000e+03,2.547600e-02
Encrasicholina_devisi,train,9.330302e-01,1.201024e+02,9.598100e-01,2.871400e-02,5.222224e+03,5.854000e-08,3.277000e-02,3.277000e-02,1.778000e-01,5.601000e+02,2.000000e-03
Pegusa_lascaris,train,5.246899e+00,2.708930e+01,8.475900e-01,3.256800e-01,5.214334e+03,5.006000e-09,1.025000e+00,1.025000e+00,1.191000e+00,2.427000e+04,2.000000e-03
Glyptemys_muhlenbergii,train,5.936199e+00,1.900060e+01,8.467800e-01,1.138800e-01,7.843624e+03,4.067000e-11,6.149000e+03,6.149000e+03,6.149000e+03,5.066000e+05,7.646500e-04
Semaprochilodus_taeniurus,train,5.583599e+00,3.368140e+01,9.997700e-01,6.670800e-02,5.219020e+03,1.652000e-09,2.956000e-04,2.956000e-04,3.066000e-04,1.836000e+01,2.000000e-03
Ctenotus_pantherinus,train,1.438800e+00,3.963250e+02,9.542800e-01,2.111300e-02,7.843483e+03,3.344000e-09,7.271000e+01,7.271000e+01,7.271000e+01,7.239000e+03,2.000000e-03
Bucephala_albeola,train,6.501298e+00,1.958510e+01,8.356100e-01,1.011800e-01,7.335254e+03,1.742000e-13,2.972000e+04,8.601000e+04,2.972000e+04,1.489000e+05,2.000000e-03
Emydocephalus_ijimae,train,4.590500e+00,1.341277e+02,8.815000e-01,2.117400e-02,7.835806e+03,7.914000e-10,8.037000e+03,8.037000e+03,8.037000e+03,6.480000e+04,2.000000e-03
Alosa_sapidissima,train,3.361999e+00,3.315000e+02,6.287000e-01,3.018000e-02,5.214000e+03,1.713000e-08,7.810000e-01,7.810000e-01,5.496000e+00,7.224000e+06,2.000000e-03
Trematomus_lepidorhinus,train,2.861600e+00,1.123845e+02,6.140400e-01,2.217900e-02,5.225949e+03,9.365000e-07,1.181000e+00,1.181000e+00,2.229000e+00,1.226000e+05,2.000000e-03
Menidia_extensa,train,5.011701e-01,3.062900e+01,9.946200e-01,4.707900e-02,5.223292e+03,2.713000e-08,5.991000e-03,5.991000e-03,1.581000e-01,1.837000e+01,2.000000e-03
Lanio_versicolor,train,1.568900e+00,5.785931e+02,9.838200e-01,3.432900e-02,7.349392e+03,3.608000e-12,8.892000e+01,3.851000e+02,8.892000e+01,1.010000e+03,2.352500e-02
Calidris_bairdii,train,1.478400e+00,1.200395e+03,7.996700e-01,3.059200e-02,7.321484e+03,5.150000e-15,2.606000e+03,9.876000e+03,2.606000e+03,1.778000e+04,4.888100e-02
Zootoca_vivipara,train,1.086700e+00,3.444866e+02,7.251500e-01,2.376500e-02,7.837059e+03,1.533000e-07,2.264000e+02,2.264000e+02,2.264000e+02,6.375000e+03,1.997300e-03
Aphanius_fasciatus,train,1.827100e+00,1.060380e+01,7.608000e-01,3.578400e-02,5.241252e+03,4.851000e-08,2.238000e+00,2.238000e+00,2.238000e+00,2.037000e+02,6.087400e-04
Gammarus_pulex,train,1.114000e-01,3.233844e+02,8.942400e-01,1.776000e-02,4.452863e+03,3.032000e-06,5.441000e-02,5.441000e-02,1.830000e+00,3.545000e+00,2.000000e-03
Chlamydera_nuchalis,train,3.246599e+00,4.441710e+02,9.880500e-01,4.414600e-02,7.318811e+03,2.545000e-13,4.169000e+02,1.959000e+03,4.169000e+02,5.736000e+03,1.815800e-02
Cereopsis_novaehollandiae,train,8.170498e+00,2.036452e+02,9.897200e-01,2.416500e-02,7.314638e+03,4.561000e-13,3.805000e+02,1.352000e+04,3.805000e+02,7.093000e+04,8.404900e-03
Amandava_subflava,train,1.205000e+00,4.517066e+02,9.404100e-01,2.814300e-02,7.329134e+03,8.110000e-13,1.105000e+02,9.243000e+02,1.105000e+02,2.211000e+03,1.865200e-02
Mecistops_cataphractus,train,2.671470e+01,1.856960e+01,8.665700e-01,3.359500e-02,7.847163e+03,1.001000e-10,3.600000e+04,3.600000e+04,3.600000e+04,4.293000e+07,7.104500e-04
Rattus_norvegicus,train,3.328299e+00,1.288205e+03,9.712800e-01,3.051300e-02,7.841834e+03,7.781000e-20,2.773000e+02,3.305000e+03,2.773000e+02,2.061000e+04,2.000000e-03
Phoebastria_immutabilis,train,5.528000e+00,3.969321e+02,9.652600e-01,2.350500e-02,7.321052e+03,5.167000e-14,7.858000e+03,4.036000e+04,7.858000e+03,1.033000e+05,1.639500e-02
Pseudosida_ramosa,train,6.629000e-02,9.124819e+02,7.719700e-01,1.621400e-02,4.444628e+03,6.053000e-05,1.441000e-02,1.441000e-02,1.441000e-02,3.019000e-01,2.000000e-03
Gallinago_gallinago,train,4.607300e+00,2.046250e+01,9.271500e-01,1.110900e-01,7.315551e+03,6.606000e-13,5.969000e+03,1.046000e+04,5.969000e+03,2.186000e+04,8.393800e-04
Engraulis_encrasicolus,train,2.017000e-01,5.467000e+01,9.901000e-01,1.944000e-02,5.077000e+03,8.464000e-08,1.223000e-04,1.223000e-04,6.741000e-01,2.440000e+02,2.000000e-03
Sternotherus_minor,train,6.569700e+00,9.876200e+00,6.953900e-01,3.250700e-02,7.857341e+03,9.876000e-10,1.013000e+04,1.013000e+04,1.013000e+04,6.585000e+05,3.694700e-04
Rhinobatos_productus,train,1.607270e+01,1.597530e+01,8.642400e-01,2.205200e-01,5.236903e+03,6.415000e-09,1.636000e+04,1.636000e+04,1.636000e+04,2.001000e+06,2.037800e-03
Balaeniceps_rex,train,7.229000e+00,5.528348e+02,9.488600e-01,3.881200e-02,7.325847e+03,7.437000e-14,7.751000e+03,2.260000e+05,7.751000e+03,4.543000e+05,2.276000e-02
Gyps_rueppellii,train,6.609601e+00,4.708897e+02,9.740400e-01,1.887500e-02,7.331509e+03,4.040000e-13,1.870000e+03,6.612000e+04,1.870000e+03,1.768000e+05,1.859900e-02
Rhabdotorrhinus_waldeni,train,5.275402e+00,2.759232e+02,9.800600e-01,3.471000e-02,7.324311e+03,5.052000e-15,1.193000e+03,2.406000e+04,1.193000e+03,6.077000e+04,1.141100e-02
Hirundo_neoxena,train,1.366100e+00,5.980700e+02,8.670600e-01,2.206900e-02,7.299993e+03,1.867000e-12,4.258000e+02,3.222000e+03,4.258000e+02,7.764000e+03,2.465000e-02
Sternula_albifrons,train,1.902100e+00,5.684617e+02,9.478000e-01,3.153300e-02,7.329366e+03,6.015000e-13,8.341000e+02,3.440000e+03,8.341000e+02,7.286000e+03,2.323600e-02
Cecropis_semirufa,train,1.482099e+00,6.689386e+02,8.715600e-01,2.078300e-02,7.329095e+03,2.202000e-12,5.160000e+02,4.480000e+03,5.160000e+02,1.011000e+04,2.713600e-02
Pomacea_canaliculata,train,3.205400e+00,3.107509e+02,5.923700e-01,2.450400e-02,3.921014e+03,2.436000e-07,1.105000e+01,1.105000e+01,1.105000e+01,1.029000e+03,2.000000e-03
Macropus_parma,train,9.324900e+00,8.131930e+01,8.735700e-01,3.297700e-02,7.825688e+03,9.889000e-12,1.256000e+02,1.451000e+06,1.256000e+02,2.405000e+06,2.000000e-03
Liparis_inquilinus,train,1.548400e-01,1.950946e+02,9.937000e-01,1.974900e-02,5.219400e+03,2.334000e-09,1.795000e-03,1.795000e-03,1.129000e+00,3.176000e+01,2.000000e-03
Nanorana_parkeri,train,2.183800e+00,2.004600e+01,7.570000e-01,2.181900e-02,7.315887e+03,7.105000e-07,9.450000e+00,9.450000e+00,7.227000e+01,7.977000e+02,2.000000e-03
Trematomus_bernacchii,train,1.634900e+00,7.081706e+02,5.647800e-01,2.897300e-02,5.230618e+03,9.558000e-08,1.315000e+01,1.315000e+01,9.347000e+01,1.042000e+05,2.000000e-03
Cyprideis_torosa,train,2.436000e-02,2.588000e+02,9.901000e-01,4.121000e-03,4.442000e+03,2.150000e-06,9.545000e-06,9.545000e-06,6.819000e-05,4.239000e-03,2.000000e-03
Pygoscelis_papua,train,6.995201e+00,5.095065e+02,9.761700e-01,3.648500e-02,7.305637e+03,2.008000e-11,3.175000e+03,5.300000e+04,3.175000e+03,1.596000e+05,2.053900e-02
Labeo_catla,train,3.511500e+00,2.316520e+01,9.283000e-01,3.937300e-03,5.262732e+03,9.326000e-09,3.552000e-02,3.552000e-02,5.646000e+00,2.196000e+05,2.000000e-03
Casuarius_bennetti,train,6.019499e+00,2.988670e+03,9.797500e-01,1.796400e-02,7.321000e+03,4.495000e-12,9.661000e+02,9.665000e+02,9.661000e+02,6.196000e+04,1.222700e-01
Triturus_cristatus,train,1.911900e+00,6.533000e+01,8.007300e-01,4.316600e-02,7.307223e+03,1.767000e-09,4.151000e+00,4.151000e+00,4.169000e+01,2.518000e+03,2.000000e-03
Setophaga_virens,train,1.301900e+00,6.446694e+02,9.330500e-01,4.676700e-02,7.324382e+03,1.678000e-11,4.345000e+02,1.482000e+03,4.345000e+02,2.999000e+03,2.584200e-02
Cacatua_tenuirostris,train,3.745100e+00,5.676552e+02,9.652500e-01,3.430300e-02,7.319971e+03,5.091000e-15,7.122000e+02,1.644000e+04,7.122000e+02,4.028000e+04,2.332300e-02
Motacilla_clara,train,1.652900e+00,6.503878e+02,9.720200e-01,3.794700e-02,7.329588e+03,7.797000e-13,1.434000e+02,1.082000e+03,1.434000e+02,2.619000e+03,2.650300e-02
Rhabdotorrhinus_corrugatus,train,4.748501e+00,5.237920e+02,9.793500e-01,3.074800e-02,7.395073e+03,4.952000e-15,8.350000e+02,2.443000e+04,8.350000e+02,6.323000e+04,1.703200e-02
Dalatias_licha,train,1.413680e+01,1.894933e+02,8.903400e-01,4.329400e-02,5.228058e+03,9.312000e-08,3.410000e+04,3.410000e+04,3.410000e+04,6.696000e+06,2.000000e-03
Tyrannus_forficatus,train,2.031801e+00,6.009549e+02,9.723600e-01,4.854400e-02,7.286974e+03,1.066000e-13,2.056000e+02,1.712000e+03,2.056000e+02,4.478000e+03,2.596800e-02
Euryceros_prevostii,train,2.501300e+00,5.278162e+02,9.683200e-01,4.677500e-02,7.323650e+03,1.573000e-12,6.501000e+02,3.679000e+03,6.501000e+02,9.309000e+03,2.166700e-02
Anolis_acutus,train,1.030200e+00,2.037434e+02,5.557900e-01,3.702000e-02,7.835751e+03,7.100000e-09,8.668000e+02,8.668000e+02,8.668000e+02,1.349000e+04,2.000000e-03
Puffinus_gavia,train,3.281701e+00,5.270475e+02,9.021200e-01,2.049300e-02,7.305452e+03,8.267000e-14,5.215000e+03,4.230000e+04,5.215000e+03,8.286000e+04,2.244800e-02
Bolitoglossa_subpalmata,train,2.240400e+00,9.543310e+01,8.690400e-01,2.083600e-02,7.310092e+03,3.965000e-09,2.302000e+01,2.302000e+01,2.302000e+01,5.924000e+03,2.000000e-03
Pristis_perotteti,train,4.072110e+01,1.904670e+01,9.736300e-01,2.289200e-02,5.208083e+03,1.924000e-09,1.777000e+04,1.777000e+04,1.777000e+04,1.051000e+06,2.000000e-03
Sagittarius_serpentarius,train,1.076820e+01,4.745240e+01,9.815100e-01,5.009300e-02,7.342368e+03,4.030000e-12,5.673000e+03,4.769000e+04,5.673000e+03,2.141000e+05,1.998800e-03
Salpa_thompsoni,train,9.357300e-02,9.194836e+03,9.500000e-01,1.635000e-02,1.830540e+01,3.159000e-02,3.068000e-05,4.654000e-04,3.068000e-05,9.287000e-02,2.000000e-03
Brevoortia_patronus,train,6.864598e+00,1.863060e+01,9.124300e-01,4.316700e-02,5.236716e+03,5.557000e-08,1.332000e-01,1.332000e-01,1.337000e-01,1.506000e+04,2.000000e-03
Acanthis_flammea,train,1.325300e+00,9.076351e+02,9.290800e-01,3.765300e-02,7.320725e+03,2.215000e-12,2.119000e+02,1.348000e+03,2.119000e+02,3.305000e+03,3.709000e-02
Petrocephalus_bovei,train,2.462900e+00,2.636010e+01,9.000000e-01,2.216800e-02,5.200072e+03,1.897000e-07,1.620000e+00,1.620000e+00,1.950000e+00,1.016000e+04,2.000000e-03
Culaea_inconstans,train,1.539000e+00,1.622510e+02,9.951000e-01,4.688500e-02,5.227041e+03,1.058000e-06,6.279000e-03,6.279000e-03,7.022000e-03,2.598000e+01,2.000000e-03
Poicephalus_robustus,train,2.759301e+00,5.470235e+02,9.588200e-01,1.511100e-02,7.319896e+03,1.782000e-13,2.547000e+02,8.570000e+03,2.547000e+02,1.927000e+04,2.289800e-02
Bubulcus_ibis,train,2.710400e+00,1.139648e+03,9.049200e-01,2.810700e-02,7.313070e+03,9.256000e-14,1.821000e+03,2.301000e+04,1.821000e+03,4.531000e+04,4.852100e-02
Myripristis_amaena,train,5.549400e+00,1.414860e+01,3.215600e-01,2.530200e-02,5.236527e+03,9.523000e-10,9.256000e-01,9.256000e-01,9.256000e-01,3.688000e+05,2.000000e-03
Oxyurella_longicaudis,train,2.888799e-02,1.027718e+03,6.366600e-01,2.078100e-02,4.444753e+03,1.327000e-05,9.803000e-03,9.803000e-03,9.803000e-03,3.934000e-02,2.000000e-03
Hepsetus_odoe,train,3.899400e+00,1.655910e+01,9.972900e-01,2.316800e-02,5.234921e+03,4.942000e-09,6.137000e-03,6.137000e-03,5.068000e-02,2.957000e+02,9.447300e-04
Dentiraja_polyommata,train,6.125700e+00,2.473400e+01,6.695100e-01,3.558000e-02,5.223246e+03,3.767000e-08,1.131000e+04,1.131000e+04,1.131000e+04,4.374000e+05,2.000000e-03
Morus_capensis,train,5.210801e+00,4.992647e+02,9.722100e-01,2.299400e-02,7.317757e+03,9.060000e-11,1.901000e+03,3.867000e+04,1.901000e+03,8.814000e+04,2.038400e-02
Euptilotis_neoxenus,train,2.062500e+00,1.184502e+03,9.246100e-01,2.841700e-02,7.318739e+03,1.382000e-14,1.394000e+03,7.951000e+03,1.394000e+03,1.531000e+04,4.863300e-02
Gerygone_flavolateralis,train,1.241900e+00,3.383248e+02,9.664800e-01,2.542300e-02,7.294631e+03,2.418000e-11,1.138000e+02,4.379000e+02,1.138000e+02,1.104000e+03,1.408000e-02
Urechis_caupo,train,3.526900e+00,1.228450e+01,5.000000e-01,2.939800e-02,1.056366e+03,2.441000e-08,1.715000e-03,1.715000e-03,4.473000e-02,2.389000e+04,2.000000e-03
Nymphicus_hollandicus,train,2.302401e+00,4.631146e+02,9.456200e-01,2.736900e-02,7.315910e+03,4.166000e-16,4.938000e+02,5.585000e+03,4.938000e+02,1.390000e+04,1.912700e-02
Grampus_griseus,train,3.318771e+01,3.998080e+01,8.223100e-01,2.165000e-02,7.827007e+03,6.378000e-12,4.920000e+06,2.223000e+07,4.920000e+06,1.308000e+08,2.000000e-03
Falco_columbarius,train,2.540201e+00,6.393743e+02,9.442400e-01,2.221800e-02,7.320190e+03,5.017000e-12,1.015000e+03,5.310000e+03,1.015000e+03,1.486000e+04,2.621900e-02
Emys_orbicularis,train,1.088610e+01,2.427700e+01,9.678600e-01,2.055900e-02,7.834527e+03,8.913000e-12,5.017000e+02,5.017000e+02,5.017000e+02,1.458000e+05,2.000000e-03
Casuarius_casuarius,train,8.714099e+00,1.610500e+03,8.533800e-01,2.973000e-02,7.311264e+03,1.912000e-12,1.849000e+04,1.825000e+06,1.849000e+04,2.604000e+06,6.648200e-02
Mitsukurina_owstoni,train,6.133850e+01,2.525950e+01,9.411800e-01,4.809400e-02,5.225900e+03,6.965000e-09,1.906000e+05,1.906000e+05,1.906000e+05,1.443000e+07,2.000000e-03
Phaethon_rubricauda,train,3.382700e+00,6.136004e+02,6.891900e-01,2.367600e-02,7.327806e+03,2.586000e-13,2.406000e+04,2.532000e+05,2.406000e+04,4.296000e+05,2.445100e-02
Cynoglossus_zanzibarensis,train,4.237700e+00,8.820820e+01,4.162500e-01,1.814600e-02,5.210556e+03,1.626000e-08,4.728000e-01,4.728000e-01,6.398000e-01,7.672000e+05,2.000000e-03
Heteronotia_binoei_SM6,train,1.316800e+00,3.559390e+01,9.044800e-01,6.920100e-03,7.920539e+03,4.950000e-09,9.441000e+01,9.441000e+01,9.441000e+01,1.410000e+03,2.000000e-03
Gallus_gallus_IR,train,3.724700e+00,5.064987e+03,8.235900e-01,5.171700e-02,7.341302e+03,4.614000e-12,1.264000e+04,2.696000e+06,1.264000e+04,2.708000e+06,2.000000e-03
Semicossyphus_pulcher,train,1.969320e+01,7.397900e+00,3.804100e-01,7.479300e-02,5.304052e+03,1.588000e-10,4.645000e-01,4.645000e-01,4.646000e-01,4.351000e+06,4.068800e-04
Osteolaemus_tetraspis,train,2.314070e+01,2.025170e+01,9.497400e-01,3.320300e-02,7.852891e+03,7.779000e-11,7.179000e+03,7.179000e+03,7.179000e+03,1.227000e+06,2.000000e-03
Phalacronotus_micronemus,train,5.812100e+00,1.557390e+01,9.608200e-01,1.883100e-02,5.234399e+03,3.020000e-09,1.235000e-01,1.235000e-01,2.121000e-01,5.488000e+03,2.000000e-03
Cichla_monoculus,train,1.188020e+01,1.960950e+01,9.962800e-01,2.475600e-02,5.229270e+03,2.087000e-08,2.686000e-02,2.686000e-02,2.686000e-02,4.321000e+03,2.000000e-03
Triturus_dobrogicus,train,2.013300e+00,3.780250e+01,9.028100e-01,4.517500e-02,7.305483e+03,2.180000e-08,2.138000e+00,2.138000e+00,1.421000e+01,1.272000e+03,2.000000e-03
Centropus_senegalensis,train,2.375500e+00,1.072689e+03,9.694800e-01,3.453700e-02,7.332018e+03,8.289000e-12,5.002000e+02,3.101000e+03,5.002000e+02,7.751000e+03,4.442800e-02
