Row,data_split,deb_loss,success,error_type,error_message
Holbrookia_maculata,test,0.155153242435036,1,,
Holocentrus_adscensionis,test,0.0828865242789671,1,,
Holothuria_scabra,test,0.175982864534299,1,,
Homarus_gammarus,test,0.452890036614169,1,,
Homo_sapiens,test,0.799887332494197,1,,
Homopus_signatus,test,1.05471176359523,1,,
Hoplias_malabaricus,test,0.82970454387558,1,,
Huso_huso,test,0.0603799776803652,1,,
Hyalella_azteca,test,1.9475421651441,1,,
Hydrobates_pelagicus,test,0.104481412655482,1,,
Hydrochoerus_hydrochaeris,test,0.301492353141836,1,,
Hydrocynus_forskahlii,test,0.0450745015902387,1,,
Hydrocynus_vittatus,test,0.514691096183043,1,,
Hydromedusa_maximiliani,test,0.146347422532956,1,,
Hydromys_chrysogaster,test,0.18810936999285,1,,
Hydroprogne_caspia,test,0.142917430717647,1,,
Hyla_arborea,test,0.404511186550832,1,,
Hylocichla_mustelina,test,0.124615294807079,1,,
Hynobius_quelpaertensis,test,0.101242902708286,1,,
Hynobius_tokyoensis,test,0.0379941494913683,1,,
Hynobius_yangi,test,0.128004329761635,1,,
Hypanus_dipterurus,test,0.0505122778826939,1,,
Hypanus_guttatus,test,0.100066867360322,1,,
Hypanus_sabinus,test,0.0625574248395006,1,,
Hyperoche_medusarum,test,0.148017057404614,1,,
Hyperoglyphe_antarctica,test,0.0654655718899498,1,,
Hyperolius_viridiflavus,test,0.145813944350543,1,,
Hyperoplus_lanceolatus,test,3.98986588116475,1,,
Hypophthalmus_edentatus,test,0.0631773874409399,1,,
Hypoptychus_dybowskii,test,1.2693484883752,1,,
Hypopyrrhus_pyrohypogaster,test,0.120500536785677,1,,
Hypostomus_albopunctatus,test,0.0686514653936455,1,,
Hypotaenidia_owstoni,test,0.109597317231299,1,,
Hypsibius_convergens,test,1.04902938843106,1,,
Hypsypops_rubicundus,test,0.264609313853256,1,,
Iberolacerta_horvathi,test,0.243115687237432,1,,
Ichthyaetus_audouinii,test,0.141905980373953,1,,
Ichthyomyzon_castaneus,test,0.00844156055183992,1,,
Ichthyophis_kohtaoensis,test,0.236970743296175,1,,
Ictalurus_furcatus_JR,test,0.738709113723086,1,,
Ictalurus_punctatus,test,1.46368083508774,1,,
Icteria_virens,test,0.151017838941769,1,,
Icterus_galbula,test,0.114751093043698,1,,
Icterus_parisorum,test,0.12050878212712,1,,
Ictinia_mississippiensis,test,0.110793014640821,1,,
Iheringichthys_labrosus,test,0.0804628846871922,1,,
Ihlea_punctata,test,0.153322547615707,1,,
Ilisha_africana,test,0.180268499746429,1,,
Ilyocryptus_spinifer,test,0.107182617085194,1,,
Indicator_indicator,test,0.144161275933418,1,,
Indicator_minor,test,0.160213059064309,1,,
Indonotothenia_cyanobrancha,test,0.0958495746774388,1,,
Isopsetta_isolepis,test,91.0218816361299,1,,
Istigobius_decoratus,test,0.0990390113098855,1,,
Istigobius_goldmanni,test,0.111732566122099,1,,
Isurus_oxyrinchus,test,0.17689363290903,1,,
Ixobrychus_minutus,test,0.113667294239018,1,,
Jacana_spinosa,test,0.14282381962296,1,,
Jassa_falcata,test,0.294374158362268,1,,
Junco_hyemalis,test,0.115831140235166,1,,
Junco_phaeonotus,test,0.122193051778677,1,,
Jynx_torquilla,test,0.101761132503208,1,,
Kajikia_audax,test,0.0340758360213136,1,,
Karalla_daura,test,0.0142018686841154,1,,
Karalla_dussumieri,test,11.7024756099014,1,,
Katsuwonus_pelamis,test,0.155961236480511,1,,
Kinosternon_scorpioides,test,NaN,1,,
Kinosternon_subrubrum,test,0.040507565035608,1,,
Kogia_breviceps,test,0.0663098690728206,1,,
Kogia_sima,test,0.0306320150213429,1,,
Konosirus_punctatus,test,2.97584147675323,1,,
Labeo_altivelis,test,0.119817309413327,1,,
Labeo_calbasu,test,0.54866160294212,1,,
Labeo_catla,test,0.0972309787999277,1,,
Labeo_coubie,test,0.01046101566821,1,,
Labeo_niloticus,test,0.0314901163892607,1,,
Labeo_rohita,test,0.18372183415882,1,,
Labeo_senegalensis,test,0.0349881382303604,1,,
Labeobarbus_bynni,test,0.0563010370237302,1,,
Lacerta_schreiberi,test,0.161885109139788,1,,
Lagenorhynchus_albirostris,test,0.0660215059010779,1,,
Lagopus_lagopus,test,0.115859762391061,1,,
Lagopus_leucura,test,0.121530019998443,1,,
Lagopus_muta,test,0.148887510743101,1,,
Lagorchestes_conspicillatus,test,0.0710720312732844,1,,
Lagorchestes_hirsutus,test,0.120863459855458,1,,
Lagostrophus_fasciatus,test,0.0610993868677471,1,,
Lamna_ditropis,test,0.123559005021039,1,,
Lamna_nasus,test,0.178598062523147,1,,
Lampetra_planeri,test,0.795481008735597,1,,
Lampornis_clemenciae,test,0.114861858220581,1,,
Lampsilis_teres,test,0.159607093213561,1,,
Lanio_versicolor,test,0.11930075502209,1,,
Lanius_collaris,test,0.13149737028482,1,,
Lanius_excubitor,test,0.16019783112911,1,,
Lanius_senator,test,0.125779616642132,1,,
Lanius_tephronotus,test,0.124218578508589,1,,
Larimichthys_polyactis,test,0.217161955403072,1,,
Larus_argentatus,test,0.200062420097155,1,,
Larus_californicus,test,0.130674293590025,1,,
Larus_crassirostris,test,0.127578677783054,1,,
Larus_delawarensis,test,0.14745655883262,1,,
Larus_dominicanus,test,0.148837817967122,1,,
Larus_fuscus,test,0.117415839031857,1,,
Larus_glaucescens,test,0.144122497095193,1,,
Larus_marinus,test,0.177445813275646,1,,
Larus_occidentalis,test,0.129667522638404,1,,
Larus_pacificus,test,0.154718637216298,1,,
Lates_calcarifer,test,0.0868099663972778,1,,
Lates_longispinis,test,0.0590925103439472,1,,
Lates_mariae,test,0.0805074878079407,1,,
Lates_niloticus,test,0.0393273121811693,1,,
Lates_stappersii,test,0.00435262315304118,1,,
Latimeria_chalumnae,test,0.157085301507438,1,,
Latonopsis_australis,test,0.102348030368744,1,,
Latridopsis_ciliaris,test,0.04181866918412,1,,
Latris_lineata,test,0.105520810399106,1,,
Leiognathus_bindus,test,0.022059280695509,1,,
Leiognathus_brevirostris,test,0.0224207936595288,1,,
Leiothlypis_peregrina,test,0.132167027307467,1,,
Lepadogaster_lepadogaster,test,0.127708899506221,1,,
Lepidochelys_kempii,test,0.170059303940321,1,,
Lepidogobius_lepidus,test,0.0152019475605326,1,,
Lepidonotothen_squamifrons,test,0.0965345635958871,1,,
Lepidorhombus_boscii,test,0.436041937812274,1,,
Lepidorhombus_whiffiagonis,test,0.436642705290524,1,,
Lepidotrigla_argus,test,0.0936477358552223,1,,
Lepidotrigla_cavillone,test,0.0194852924013874,1,,
Lepisma_saccharina,test,0.33597893746926,1,,
Lepomis_cyanellus,test,0.19225515988672,1,,
Lepomis_gulosus,test,0.302383328925263,1,,
Lepomis_macrochirus,test,0.0996827149302968,1,,
Leptodora_kindtii,test,1.79512696164326,1,,
Leptomysis_lingvura,test,1.12225035426201,1,,
Leptopogon_amaurocephalus,test,0.117558297050087,1,,
Leptoptilos_crumeniferus,test,0.144027346041312,1,,
Leptosomus_discolor,test,0.0926803618914971,1,,
Lepturacanthus_savala,test,0.0286998534964398,1,,
Lethenteron_appendix,test,0.0705783236493919,1,,
Leucogeranus_leucogeranus,test,0.127630807639025,1,,
Leuconotopicus_borealis,test,0.138098216711132,1,,
Leucophaeus_atricilla,test,0.132166539254639,1,,
Leucoraja_naevus,test,0.0961166415314124,1,,
Leucoraja_wallacei,test,0.560178270031613,1,,
Leucosticte_tephrocotis,test,0.121661709565043,1,,
Leydigia_ciliata,test,0.103911232312769,1,,
Limia_vittata,test,0.131630173423619,1,,
Limnodromus_griseus,test,0.126398615635065,1,,
Limosa_haemastica,test,0.145696204461953,1,,
Limosa_limosa,test,0.159033101447473,1,,
Lindbergichthys_nudifrons,test,0.190042922217705,1,,
Liolaemus_wiegmannii,test,0.122839155411252,1,,
Liopholis_guthega,test,0.121158263557685,1,,
Liopholis_inornata,test,0.250633215082054,1,,
Liopholis_striata,test,0.407398289208843,1,,
Liparis_gibbus,test,0.623096620776263,1,,
Liparis_inquilinus,test,0.610195581923446,1,,
Liparis_pulchellus,test,0.0589064447887483,1,,
Lissodelphis_borealis,test,0.0402445735905411,1,,
Lissotriton_boscai,test,0.102628515635177,1,,
Lissotriton_helveticus,test,0.134268011228476,1,,
Lissotriton_vulgaris,test,0.21148615973014,1,,
Lithobates_catesbeianus,test,0.160194896433244,1,,
Lithobates_chiricahuensis,test,0.0301157024591585,1,,
Lithobates_clamitans,test,0.0686991917996134,1,,
Lithognathus_mormyrus,test,0.512186644636323,1,,
Lobatus_gigas,test,0.0635523785142337,1,,
Lobotes_surinamensis,test,0.136221912432468,1,,
Lonchura_oryzivora,test,0.143490829917392,1,,
Lophochroa_leadbeateri,test,0.100539654528291,1,,
Lophophanes_cristatus,test,0.0986617357161454,1,,
Lophotibis_cristata,test,0.127509581213149,1,,
Loricariichthys_anus,test,0.0718207962436674,1,,
Lota_lota,test,0.601523239065158,1,,
Loxioides_bailleui,test,0.113349489682397,1,,
Loxodon_macrorhinus,test,0.0364365090567065,1,,
Loxodonta_africana,test,0.172303856779351,1,,
Loxops_coccineus,test,0.10274557943403,1,,
Lumbricus_rubellus,test,0.133288735270276,1,,
Lutjanus_adetii,test,0.00826162035880493,1,,
Lutjanus_bohar,test,0.117958033491024,1,,
Lutjanus_kasmira,test,0.462896126799547,1,,
Lutjanus_synagris,test,11.9942484702402,1,,
Lutjanus_vitta,test,6.45473399888795,1,,
Lybius_torquatus,test,0.123036920618997,1,,
Lycengraulis_grossidens,test,0.0840466156703694,1,,
Maccullochella_ikei,test,0.0950041757790859,1,,
Maccullochella_peelii,test,127.19940050612,1,,
Macomangulus_tenuis,test,0.173046439910421,1,,
Macquaria_ambigua,test,0.0791277464483329,1,,
Macquaria_novemaculeata,test,0.00378301522724596,1,,
Macrobiotus_hufelandii,test,0.17375802635789,1,,
Macrobrachium_rosenbergii,test,0.982276083087095,1,,
Macrocheira_kaempferi,test,0.448957643938234,1,,
Macrochelys_temminckii,test,0.0730617529270111,1,,
Macronectes_giganteus,test,0.11314412789791,1,,
Macronectes_halli,test,0.118568523186578,1,,
Macropus_agilis,test,0.169675612929809,1,,
Macropus_antilopinus,test,0.0563287929635385,1,,
Macropus_eugenii,test,0.487985047352469,1,,
Macropus_fuliginosus,test,1.21954964030268,1,,
Macropus_giganteus,test,1.12731102627761,1,,
Macropus_parma,test,0.2134696927521,1,,
Macropus_rufogriseus,test,0.176724367560006,1,,
Macropus_rufus,test,0.585865521718778,1,,
Macroramphosus_gracilis,test,0.0632601882796149,1,,
Macroramphosus_scolopax,test,0.0621818315644187,1,,
Macrothrix_triserialis,test,0.131434276526652,1,,
Macruronus_novaezelandiae,test,0.465598621133739,1,,
Maculabatis_astra,test,0.311523663833757,1,,
Magumma_parva,test,0.107449386182562,1,,
Malacoraja_senta,test,0.0854860183896053,1,,
Malurus_splendens,test,0.123616886839501,1,,
Manis_javanica,test,0.213644793414191,1,,
Manis_pentadactyla,test,0.162837253772456,1,,
Manorina_melanophrys,test,0.115723340293967,1,,
Marcusenius_macrolepidotus,test,0.100379152908076,1,,
Marcusenius_pongolensis,test,0.137853652652969,1,,
Mareca_americana,test,0.102983810319596,1,,
Mareca_strepera,test,0.207124598733027,1,,
Margaritifera_laevis,test,0.591107234717186,1,,
Margaritifera_margaritifera,test,0.290687995558633,1,,
Margarops_fuscatus,test,0.125118610536898,1,,
Masius_chrysopterus,test,0.111959072377644,1,,
Mauremys_reevesii,test,0.301258426399161,1,,
Mauremys_rivulata,test,0.104295914847196,1,,
Mecistops_cataphractus,test,0.0329070333673583,1,,
Megaceryle_alcyon,test,0.128066832650924,1,,
Megalaspis_cordyla,test,0.472454985811063,1,,
Megalonaias_nervosa,test,0.127966891485644,1,,
Megaptera_novaeangliae,test,0.148338050475808,1,,
Megascops_asio,test,0.129657135980506,1,,
Megascops_choliba,test,0.123172235886981,1,,
Megascops_kennicottii,test,0.115214452254147,1,,
Megascops_trichopsis,test,0.116659979789919,1,,
Melampitta_lugubris,test,0.100959289415778,1,,
Melanerpes_formicivorus,test,0.115978136802297,1,,
Melanitta_deglandi,test,0.139969654696561,1,,
Melanitta_perspicillata,test,0.165670152692876,1,,
Melanogrammus_aeglefinus,test,0.156768643402176,1,,
Melanosuchus_niger,test,0.136716441051623,1,,
Melanotaenia_boesemani,test,0.109762700414613,1,,
Meleagris_gallopavo,test,0.127732018813466,1,,
Melospiza_lincolnii,test,0.116688832779097,1,,
Melospiza_melodia,test,0.11478320981812,1,,
Melozone_aberti,test,0.139347744741583,1,,
Melozone_crissalis,test,0.16162111087074,1,,
Membras_martinica,test,0.0835054054381047,1,,
Mene_maculata,test,0.0882613013497957,1,,
Menidia_extensa,test,0.188722718284956,1,,
Menticirrhus_americanus,test,0.201889503350772,1,,
Menticirrhus_saxatilis,test,0.113126493201506,1,,
Menticirrhus_undulatus,test,0.0385632212107982,1,,
Menura_novaehollandiae,test,0.104435500137024,1,,
Mercenaria_mercenaria,test,1.41734144476154,1,,
Mergus_merganser,test,0.152868895197322,1,,
Mergus_serrator,test,0.15281430009349,1,,
Merlangius_merlangus,test,0.605348182265228,1,,
Merluccius_merluccius,test,0.504545782677643,1,,
Merops_apiaster,test,0.117423299531978,1,,
Merops_bulocki,test,0.0989988920871574,1,,
Merops_orientalis,test,0.129400139897914,1,,
Merops_pusillus,test,0.138175381583252,1,,
Merops_viridis,test,0.104596567208575,1,,
Mesitornis_variegatus,test,0.0421506078537378,1,,
Mesoplodon_stejnegeri,test,0.0400642866178442,1,,
Micralestes_acutidens,test,0.0346167032833143,1,,
Micrathene_whitneyi,test,0.0956662931218761,1,,
Microbates_cinereiventris,test,0.104567195209746,1,,
Microcarbo_africanus,test,0.137322821990748,1,,
Microcarbo_coronatus,test,0.107558399669107,1,,
Microcarbo_niger,test,0.109099353135663,1,,
Microcondylaea_bonellii,test,0.0311255541099661,1,,
Micromonacha_lanceolata,test,0.133245485874621,1,,
Micropterus_dolomieu,test,0.156909870015652,1,,
Micropterus_salmoides,test,0.324885311692402,1,,
Microspingus_torquatus,test,0.132121130300212,1,,
Microstomus_kitt,test,0.0775949606136903,1,,
Microstomus_pacificus,test,0.110951983767786,1,,
Micrurus_corallinus,test,0.130755194601142,1,,
Micrurus_fulvius,test,0.0872969472182732,1,,
Milnesium_tardigradum,test,0.536410298440764,1,,
Milvus_migrans,test,0.107770424893731,1,,
Milvus_milvus,test,0.120767804711713,1,,
Mimachlamys_varia,test,0.0229768115428997,1,,
Mimus_polyglottos,test,0.129233413579115,1,,
Mionectes_macconnelli,test,0.110806050259391,1,,
Mionectes_oleagineus,test,0.119967280357735,1,,
Mitsukurina_owstoni,test,0.0528219668807975,1,,
Mobula_birostris,test,0.106353128306418,1,,
Moenkhausia_dichroura,test,0.105650710224616,1,,
Moenkhausia_pittieri,test,0.0233128870103864,1,,
Mohoua_novaeseelandiae,test,0.0998710638418235,1,,
Moina_micrura,test,0.116308333378193,1,,
Moina_weismanni,test,0.129983303326555,1,,
Molothrus_aeneus,test,0.159552717362052,1,,
Molothrus_ater,test,0.133375218707143,1,,
Molothrus_bonariensis,test,0.143767397264913,1,,
Molothrus_rufoaxillaris,test,0.139179053558193,1,,
Monochirus_hispidus,test,0.0338064578122151,1,,
Monocorophium_insidiosum,test,0.724428386228192,1,,
Mormyrops_anguilloides,test,0.0484763709714187,1,,
Mormyrus_kannume,test,0.722630207413201,1,,
Mormyrus_longirostris,test,0.0205192637766611,1,,
Morone_chrysops,test,0.151713207806446,1,,
Morone_mississippiensis,test,0.0812907738157106,1,,
Morone_saxatilis,test,0.443831255497235,1,,
Morphnus_guianensis,test,0.0970471472298899,1,,
Morus_bassanus,test,0.120767690484699,1,,
Morus_capensis,test,0.10956626669016,1,,
Morus_serrator,test,0.0993654675054479,1,,
Motacilla_aguimp,test,0.115826548555499,1,,
Motacilla_alba,test,0.123685681657924,1,,
Motacilla_citreola,test,0.120881992147818,1,,
Motacilla_clara,test,0.150037739454747,1,,
Motacilla_flava,test,0.101556835101397,1,,
Mugil_liza,test,0.14343370493109,1,,
Muraenesox_bagio,test,0.124151890063812,1,,
Muraenesox_cinereus,test,0.0670708495826193,1,,
Mustelus_antarcticus,test,0.0491856391329895,1,,
Mustelus_californicus,test,0.0708977732541251,1,,
Mustelus_canis,test,0.0806509299468156,1,,
Mustelus_henlei,test,0.105848736646461,1,,
Mustelus_manazo,test,0.0122258397361457,1,,
Mustelus_mustelus,test,0.0794580531171543,1,,
Mustelus_punctulatus,test,0.425998848113812,1,,
Mustelus_schmitti,test,0.114092799197108,1,,
Mustelus_walkeri,test,0.187149428530931,1,,
Mya_arenaria,test,0.895020989345558,1,,
Myadestes_obscurus,test,0.118623960731649,1,,
Myadestes_palmeri,test,0.117846585940946,1,,
Mycteria_americana,test,0.114003033647677,1,,
Mycteria_cinerea,test,0.112215627402265,1,,
Mycteria_leucocephala,test,0.140196627577994,1,,
Myiarchus_cinerascens,test,0.119821041077372,1,,
Myiobius_atricaudus,test,0.0988618122570484,1,,
Myioborus_miniatus,test,0.11326588574244,1,,
Myioborus_pictus,test,0.116724369086854,1,,
Myiopsitta_monachus,test,0.0958607308259866,1,,
Myiozetetes_similis,test,0.110506382710027,1,,
Myliobatis_aquila,test,0.146062517054206,1,,
Myliobatis_californica,test,0.0489671528656691,1,,
Myloplus_rhomboidalis,test,0.150525720350613,1,,
Myripristis_amaena,test,0.109690669679749,1,,
Myripristis_murdjan,test,0.014300897631692,1,,
Myrmecocichla_formicivora,test,0.122484699319524,1,,
Mysis_mixta,test,0.174316176665096,1,,
Mystus_cavasius,test,0.165855648915618,1,,
Mytilaster_minimus,test,0.348561232575703,1,,
Mytilopsis_sallei,test,0.926616919038372,1,,
Mytilus_californianus,test,0.525775051505021,1,,
Mytilus_edulis,test,4.29258735093485,1,,
Mytilus_trossulus,test,0.102448357546984,1,,
Myuchelys_bellii,test,0.10838269450137,1,,
Nandinia_binotata,test,0.106043217816732,1,,
Nannatherina_balstoni,test,0.182717680922592,1,,
Nannoperca_vittata,test,0.0332018193471393,1,,
Nanorana_parkeri,test,0.0306832303751432,1,,
Natator_depressus,test,1.04130912058922,1,,
Natrix_maura,test,0.160779348563912,1,,
Natrix_natrix,test,0.23966327350003,1,,
Nautilus_pompilius,test,0.024965538320523,1,,
Necrosyrtes_monachus,test,0.118062802741362,1,,
Necturus_maculosus,test,0.0271011964490534,1,,
Negaprion_brevirostris,test,0.143243107224597,1,,
Nematalosa_vlaminghi,test,0.0262961072501931,1,,
Neobola_stellae,test,0.0988184138488689,1,,
Neoceratodus_forsteri,test,0.473716986118213,1,,
Neodraco_skottsbergi,test,0.0722752342895516,1,,
Neoniphon_sammara,test,0.0251992340383446,1,,
Neophema_chrysogaster,test,0.11435258065314,1,,
Neophocaena_phocaenoides,test,0.129397048472944,1,,
Neophron_percnopterus,test,0.106276122002378,1,,
Neotrygon_annotata,test,0.0388213556880832,1,,
Neotrygon_kuhlii,test,0.111730448905827,1,,
Neotrygon_picta,test,0.12262768227534,1,,
Nestor_notabilis,test,0.127387148207123,1,,
Ninox_novaeseelandiae,test,0.113103789325975,1,,
Ninox_strenua,test,0.0990746817960364,1,,
Nipponia_nippon,test,0.113123096079029,1,,
Nothonotus_bellus,test,0.152200347191171,1,,
Notothenia_neglecta,test,0.0894220476561317,1,,
Nototheniops_larseni,test,0.115251982183624,1,,
Noturus_baileyi,test,0.0866068539091222,1,,
Noturus_phaeus,test,0.0626222633221866,1,,
Nuchequula_blochii,test,0.0298714450281513,1,,
Nuchequula_gerreoides,test,0.0348709238073171,1,,
Numenius_arquata,test,0.165071390776609,1,,
Numenius_phaeopus,test,0.147567162707813,1,,
Numenius_tahitiensis,test,0.148659573793558,1,,
Numida_meleagris,test,1.07930418536837,1,,
Nycticorax_nycticorax,test,0.1610647675239,1,,
Nyctiphanes_australis,test,0.535226295781009,1,,
Nymphicus_hollandicus,test,0.167256769584641,1,,
Obliquaria_reflexa,test,0.102674227332334,1,,
Oceanites_oceanicus,test,0.131471358370492,1,,
Oceanodroma_castro,test,0.109175012590905,1,,
Oceanodroma_furcata,test,0.11946185708821,1,,
Oceanodroma_leucorhoa,test,0.119852238541734,1,,
Oceanodroma_microsoma,test,0.114575208637395,1,,
Oceanodroma_tristrami,test,0.103797733229165,1,,
Octopus_cyanea,test,36.5553351902212,1,,
Octopus_joubini,test,0.913938516848201,1,,
Octopus_vulgaris,test,1.01043611718096,1,,
Ocyurus_chrysurus,test,0.223269484525576,1,,
Odocoileus_virginianus,test,0.228146900284992,1,,
Odontostilbe_paraguayensis,test,0.0310258034652988,1,,
Oedura_monilis,test,0.0594699677514635,1,,
Oenanthe_familiaris,test,0.122411178289628,1,,
Oenanthe_oenanthe,test,0.114736740812957,1,,
Oligosarcus_hepsetus,test,0.0329427987157061,1,,
Oncorhynchus_clarkii_stomias,test,0.42413912402217,1,,
Oncorhynchus_gilae,test,0.694422384156084,1,,
Oncorhynchus_kisutch,test,0.901969985461785,1,,
Oncorhynchus_mykiss,test,1.12432561172013,1,,
Oncorhynchus_nerka,test,0.29160948218627,1,,
Oncorhynchus_tshawytscha,test,1.96560589693073,1,,
Onychodactylus_japonicus,test,0.0646662088833888,1,,
Onychogalea_fraenata,test,0.235668842222529,1,,
Onychoprion_anaethetus,test,0.129692797290285,1,,
Onychoprion_fuscatus,test,0.119520617056124,1,,
Ophiura_albida,test,0.0819717979031219,1,,
Ophiura_ophiura,test,0.184870373147543,1,,
Opisthocomus_hoazin,test,0.134907895912514,1,,
Orectolobus_halei,test,0.0204245553573184,1,,
Orectolobus_hutchinsi,test,0.0603427960836797,1,,
Orectolobus_maculatus,test,0.0068013276732085,1,,
Orectolobus_ornatus,test,0.0088165741528708,1,,
Oregonichthys_crameri,test,0.257702201532178,1,,
Oreophasis_derbianus,test,0.0505417857347742,1,,
Oreortyx_pictus,test,0.108539152607573,1,,
Oreoscoptes_montanus,test,0.114489401206532,1,,
Oriolus_sagittatus,test,0.11871096312921,1,,
Ortalis_vetula,test,0.16451567297067,1,,
Orthotomus_sutorius,test,0.103077326749368,1,,
Oryctolagus_cuniculus_NZW,test,1.33368517223173,1,,
Oryzias_latipes,test,0.629536068629027,1,,
Osmerus_dentex,test,0.231232423107454,1,,
Osmerus_mordax,test,0.137819291005566,1,,
Osphronemus_goramy,test,0.106348681614425,1,,
Osteolaemus_tetraspis,test,0.04099723556616,1,,
Ostorhinchus_doederleini,test,0.438603955691355,1,,
Otis_tarda,test,0.12157996553709,1,,
Otus_senegalensis,test,0.104693839493518,1,,
Oxyura_jamaicensis,test,0.139535244601581,1,,
Oxyurella_longicaudis,test,0.106591054589551,1,,
Pachyptila_belcheri,test,0.161384978349057,1,,
Pachyptila_vittata,test,0.112790494635965,1,,
Pacifastacus_leniusculus,test,1.13124182935078,1,,
Pagellus_acarne,test,0.0840990007145819,1,,
Pagellus_bellottii,test,5.08010050503613,1,,
Pagellus_bogaraveo,test,0.0924699127571535,1,,
Pagetopsis_maculatus,test,0.481834620145603,1,,
Pagodroma_nivea,test,0.122540511190111,1,,
Pagophilus_groenlandicus,test,0.61614450249961,1,,
Pagothenia_borchgrevinki,test,0.212900690435993,1,,
Pagrus_major,test,0.0577622716717564,1,,
Pagurus_bernhardus,test,0.278254989641081,1,,
Palaemon_elegans,test,0.213600308097665,1,,
Palaemonetes_pugio,test,0.111193983175712,1,,
Palaemonetes_varians,test,1.4397830563649,1,,
Paleosuchus_palpebrosus,test,0.169937956893529,1,,
Paleosuchus_trigonatus,test,0.13337622852519,1,,
Pandion_haliaetus,test,0.107448009339351,1,,
Pangasianodon_hypophthalmus,test,0.0966506241979022,1,,
Pangasius_pangasius,test,0.103219113063313,1,,
Pangshura_tecta,test,0.0856673231104628,1,,
Panopea_abbreviata,test,0.0364755864158466,1,,
Papasula_abbotti,test,0.131999427746004,1,,
Parabuteo_unicinctus,test,0.154294888629119,1,,
Paracheirodon_innesi,test,0.106284209011413,1,,
Paradigalla_brevicauda,test,0.135005431491521,1,,
Paradisaea_rubra,test,0.141629566368647,1,,
Parailia_pellucida,test,0.0422538463660785,1,,
Paralabrax_auroguttatus,test,0.202333668927758,1,,
Paralabrax_clathratus,test,0.0294602279363628,1,,
Paralaudakia_stoliczkana,test,0.0761600922382319,1,,
Paralithodes_camtschaticus,test,0.426280637718884,1,,
Paramesotriton_hongkongensis,test,0.125199183568247,1,,
Paranotothenia_magellanica,test,0.0815977951948327,1,,
Parapocryptes_serperaster,test,0.0115085293166497,1,,
Parargyrops_edita,test,0.0325129823303604,1,,
Parastromateus_niger,test,0.0103409752172956,1,,
Parkesia_motacilla,test,0.141144748335144,1,,
Parkesia_noveboracensis,test,0.120938366004163,1,,
Parma_microlepis,test,0.186326953630507,1,,
Parophrys_vetulus,test,0.238311743153962,1,,
Paroreomyza_montana,test,0.107253138549403,1,,
Parus_major,test,0.103065672772892,1,,
Parus_monticolus,test,0.135136902381075,1,,
Parvaspina_collina,test,0.0615755904959305,1,,
Passer_cinnamomeus,test,0.117617679054918,1,,
Passer_domesticus,test,0.131325147905625,1,,
Passer_montanus,test,0.112055644882434,1,,
Passerculus_sandwichensis,test,0.27178296500651,1,,
Passerella_iliaca,test,0.117675527006074,1,,
Passerina_amoena,test,0.113497921277323,1,,
Passerina_ciris,test,0.122168146656612,1,,
Passerina_cyanea,test,0.114799905907181,1,,
Patagioenas_fasciata,test,0.13303085853886,1,,
Pavo_cristatus,test,0.130956575339274,1,,
Pecten_maximus,test,1.67402232897428,1,,
Pedetes_capensis,test,0.142059997209935,1,,
Pedionomus_torquatus,test,0.121464079338848,1,,
Pegea_confoederata,test,0.71079465589257,1,,
Pegusa_lascaris,test,0.235566559994095,1,,
Pelagodroma_marina,test,0.113294760117789,1,,
Pelecanoides_georgicus,test,0.0974458145392539,1,,
Pelecanoides_urinatrix,test,0.0987560471100961,1,,
Pelecanus_erythrorhynchos,test,0.186000857194048,1,,
Pelecanus_occidentalis,test,0.119677825316677,1,,
Pelecanus_onocrotalus,test,0.190997250966874,1,,
Pellona_ditchela,test,0.00303738376414718,1,,
Pellona_harroweri,test,0.0541234398744486,1,,
Pellonula_leonensis,test,0.0154301483738485,1,,
Pelobates_cultripes,test,0.0585082773660575,1,,
Pelobates_fuscus,test,0.393902391296211,1,,
Pelobates_syriacus,test,0.39441220693466,1,,
Pelophylax_bedriagae,test,0.102392582177512,1,,
Pelophylax_caralitanus,test,0.0408293607002495,1,,
Pelophylax_epeiroticus,test,0.0424207970113368,1,,
Pelophylax_nigromaculatus,test,0.347603896182659,1,,
Pelophylax_perezi,test,0.108521968249038,1,,
Pelophylax_porosus,test,0.173952265073991,1,,
Pelophylax_ridibundus,test,0.340550255076966,1,,
Pelophylax_saharicus,test,0.146858085192953,1,,
Penaeus_esculentus,test,0.165563806847097,1,,
Pennahia_argentata,test,0.158865138913275,1,,
Peponocephala_electra,test,0.0543609266143902,1,,
Percichthys_trucha,test,0.0585362836899334,1,,
Percilia_irwini,test,0.013590618056144,1,,
Percina_tanasi,test,0.193648329326394,1,,
Perdix_perdix,test,0.161938997490964,1,,
Periparus_ater,test,0.0976672224025673,1,,
Peristedion_cataphractum,test,0.0146560046820987,1,,
Perna_canaliculus,test,22.3375271115359,1,,
Perna_viridis,test,0.595314842859529,1,,
Pernis_apivorus,test,0.106602038011623,1,,
Petrocephalus_bovei,test,0.0632591470073137,1,,
Petrochelidon_ariel,test,0.115058591449168,1,,
Petrochelidon_pyrrhonota,test,0.107398612347635,1,,
Petrochelidon_spilodera,test,0.115231263231673,1,,
Petrogale_xanthopus,test,0.157788756779752,1,,
Petromyzon_marinus,test,0.00328637746026836,1,,
Peucaea_aestivalis,test,0.120051250295971,1,,
