Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Gallinula_chloropus,test,0.106060912634435,32.4,1,,
Gallinula_melanops,test,0.167050423153004,34.4,1,,
Gallotia_atlantica,test,NaN,33.5,1,,
Gallotia_bravoana,test,0.0641824230985352,31.5,1,,
Gallotia_caesaris,test,0.0611983630589158,34.5,1,,
Gallotia_galloti,test,0.152433138318381,43.5,1,,
Gallotia_intermedia,test,0.0551125093257609,32.5,1,,
Gallotia_simonyi,test,0.131504193079562,36.5,1,,
Gallotia_stehlini,test,0.0871661896216755,34,1,,
Gallus_gallus,test,0.108924346462254,39.4,1,,
Gallus_gallus_IR,test,2.02880104702697,37.5,1,,
Gallus_gallus_WL,test,0.234641408807128,35.6,1,,
Gambelia_sila,test,0.178296638224767,39.5,1,,
Gambusia_affinis,test,1.22276541054356,54.5,1,,
Gambusia_holbrooki,test,0.101494530483884,40.5,1,,
Gambusia_punctata,test,0.111687707276793,44.5,1,,
Gambusia_puncticulata,test,0.193864650098393,44.5,1,,
Gammarus_fossarum,test,0.296616821491542,39.5,1,,
Gammarus_minus,test,0.505853842341942,30.5,1,,
Gammarus_pseudolimnaeus,test,0.258388974482395,35.75,1,,
Gammarus_pulex,test,0.507577994469761,40.5,1,,
Gammarus_roeselii,test,0.849927690810946,48.5,1,,
Garrulax_strepitans,test,0.125703958488762,32.4,1,,
Garrulus_glandarius,test,0.117947102428532,33.4,1,,
Gasterosteus_aculeatus,test,0.156424104138781,33.5,1,,
Gavia_immer,test,0.134684730049516,36.4,1,,
Gavia_stellata,test,0.597185419181371,36.4,1,,
Gavialis_gangeticus,test,0.0665818889913771,33.5,1,,
Gazza_minuta,test,0.0149056005143678,33.5,1,,
Gelochelidon_nilotica,test,0.139373011828195,31.4,1,,
Geococcyx_californianus,test,0.104835030576523,32.4,1,,
Geokichla_gurneyi,test,0.128459143272628,33.4,1,,
Geospiza_conirostris,test,0.146861082776503,31.4,1,,
Geospiza_fortis,test,0.126331310242877,31.4,1,,
Geospiza_scandens,test,0.128188115375368,31.4,1,,
Geothlypis_formosa,test,0.131129386405315,32.4,1,,
Geothlypis_trichas,test,0.116611667945249,32.4,1,,
Gerlachea_australis,test,2.52713917983982,36.5,1,,
Geronticus_calvus,test,0.121464781525462,31.4,1,,
Geronticus_eremita,test,0.114052520520279,31.4,1,,
Gerrhosaurus_validus,test,0.123542529642613,53.5,1,,
Gerygone_flavolateralis,test,0.137613689675061,34.4,1,,
Gerygone_igata,test,0.112505951982587,39.4,1,,
Gila_intermedia,test,0.126612541583048,30.5,1,,
Girardinus_creolus,test,0.643156384191709,44.5,1,,
Girardinus_denticulatus,test,0.610955974896761,40.5,1,,
Girardinus_falcatus,test,0.443336997442373,36.5,1,,
Girardinus_metallicus,test,0.195768781908205,40.5,1,,
Girardinus_microdactylus,test,0.128072714883674,36.5,1,,
Girardinus_uninotatus,test,0.319370712860473,44.5,1,,
Glaniopsis_hanitschi,test,0.0842849735365695,36.5,1,,
Glaucidium_brasilianum,test,0.104624724059263,33.4,1,,
Glaucostegus_cemiculus,test,0.0577102480158351,40.5,1,,
Globicephala_macrorhynchus,test,0.135050172036869,138.3,1,,
Globicephala_melas,test,0.0456406632874843,43.7,1,,
Glossogobius_giuris,test,0.00781366337991933,31.5,1,,
Gloydius_blomhoffii,test,0.16691610126679,45.2,1,,
Glyptemys_insculpta,test,0.102405961173901,38,1,,
Glyptemys_muhlenbergii,test,0.138805048449432,36.5,1,,
Glyptocephalus_kitaharae,test,0.0593053388048414,37.5,1,,
Glyptocephalus_stelleri,test,0.0549170987689864,37.5,1,,
Gnathanodon_speciosus,test,0.0100637051057765,37.5,1,,
Gobio_gobio,test,0.328619765344502,37.5,1,,
Gobionellus_microdon,test,0.103317340797476,31.5,1,,
Gobionotothen_gibberifrons,test,0.126031131928031,33.5,1,,
Gobiosoma_bosc,test,0.0250804046542141,33.5,1,,
Gobius_ophiocephalus,test,0.0302875988518983,32.5,1,,
Gobius_vittatus,test,0.234624360263139,79.5,1,,
Goniurosaurus_kuroiwae,test,0.0792300744963656,56.5,1,,
Gopherus_agassizii,test,0.144585751775115,45.5,1,,
Gopherus_morafkai,test,0.168487663744808,58.6,1,,
Gopherus_polyphemus,test,0.0788456251771929,37.5,1,,
Grallaricula_ferrugineipectus,test,0.132311730568705,32.4,1,,
Grampus_griseus,test,0.0745059884515457,35.6,1,,
Graptemys_ouachitensis,test,0.196710833061876,44.5,1,,
Graptemys_pseudogeographica,test,0.120579780385382,36.6,1,,
Grus_americana,test,0.12527041578756,32.9,1,,
Grus_japonensis,test,0.139338784021622,32.4,1,,
Grus_monacha,test,0.115811818618744,32.4,1,,
Grus_virgo,test,0.128777017879473,32.4,1,,
Gygis_alba,test,0.157538836153418,31.4,1,,
Gymnarchus_niloticus,test,0.345617776541451,32.5,1,,
Gymnocephalus_cernuus,test,0.300604223576502,51.5,1,,
Gymnocharacinus_bergii,test,0.10915229183101,32.5,1,,
Gymnorhinus_cyanocephalus,test,0.124863888053816,32.4,1,,
Gymnosarda_unicolor,test,0.150916524810168,33.5,1,,
Gymnotus_carapo,test,0.0284622234520916,43.5,1,,
Gypaetus_barbatus,test,0.141054604680544,33.4,1,,
Gyps_africanus,test,0.108875757862649,31.4,1,,
Gyps_coprotheres,test,0.0999319073421485,32.4,1,,
Gyps_rueppellii,test,0.10609828193996,31.4,1,,
Gyrinophilus_gulolineatus,test,0.326812548327346,32.5,1,,
Gyrinophilus_palleucus,test,0.367846069271731,40.5,1,,
Haematopus_bachmani,test,0.199573843359185,33.4,1,,
Haematopus_moquini,test,0.13465582532757,31.4,1,,
Haematopus_ostralegus,test,0.120741804434239,35.4,1,,
Haemorhous_mexicanus,test,0.108176303516396,32.4,1,,
Hafferia_fortis,test,0.149178631295024,31.4,1,,
Halcyon_smyrnensis,test,0.13337254624942,31.4,1,,
Haliaeetus_albicilla,test,0.157508259862483,35.4,1,,
Haliaeetus_pelagicus,test,0.134662100064941,35.4,1,,
Halobaena_caerulea,test,0.100822415947338,31.4,1,,
Halosauropsis_macrochir,test,0.399453704847005,39.5,1,,
Harengula_clupeola,test,0.0811145164990334,42.5,1,,
Harengula_humeralis,test,0.0884596322631504,42.5,1,,
Harengula_jaguana,test,0.0548557031804858,28.5,1,,
Harpia_harpyja,test,0.094472805010784,33.4,1,,
Helix_pomatia,test,0.0422971009829621,28.5,1,,
Heloderma_suspectum,test,0.758121095203695,30.5,1,,
Hemibagrus_baramensis,test,0.497681226367998,38.5,1,,
Hemibarbus_labeo,test,0.0322768312362279,31.5,1,,
Hemidactylus_turcicus,test,0.316014528447362,34.5,1,,
Hemimysis_speluncola,test,0.710191884078592,36.3,1,,
Hemiphaga_novaeseelandiae,test,0.126101998346017,31.4,1,,
Hemiramphus_convexus,test,0.0410441408404473,77.5,1,,
Hemitriakis_japanica,test,0.0751210101861376,41.1,1,,
Heosemys_spinosa,test,0.168127096617756,44.4,1,,
Hepsetus_odoe,test,0.0129868200935913,31.5,1,,
Heptranchias_perlo,test,0.150494639279154,36.5,1,,
Herpetotheres_cachinnans,test,0.125659314719112,33.4,1,,
Hesperoedura_reticulata,test,0.0855825321906396,38.5,1,,
Heteronotia_binoei,test,0.554283723085375,38,1,,
Heteronotia_binoei_3N1A,test,0.444881574222826,38,1,,
Heteronotia_binoei_3N1B,test,0.49149888088422,38,1,,
Heteronotia_binoei_EA6,test,0.429021357311897,38,1,,
Heteronotia_binoei_SM6,test,0.596124353199102,38,1,,
Heteropneustes_fossilis,test,0.110270322910539,42.4,1,,
Heterostichus_rostratus,test,0.969824890513014,48.5,1,,
Heterotis_niloticus,test,0.00541437616626244,32.5,1,,
Hieraaetus_morphnoides,test,0.101987991252734,32.4,1,,
Hierococcyx_sparverioides,test,0.109583316331791,33.4,1,,
Himantopus_mexicanus,test,0.102103171950195,31.4,1,,
Himantopus_novaezelandiae,test,0.110342261146387,31.4,1,,
Himatione_sanguinea,test,0.12320990579657,32.4,1,,
Hippocampus_erectus,test,0.296809217679075,45.5,1,,
Hippocampus_guttulatus,test,0.0693172757782291,40.5,1,,
Hippocampus_hippocampus,test,0.118147780060408,33.5,1,,
Hippocampus_kuda,test,1.11695063106254,34.5,1,,
Hippocampus_reidi,test,0.121767705127423,46.5,1,,
Hippocampus_zosterae,test,0.108578797835713,44.5,1,,
Hippoglossoides_platessoides,test,0.270261260486339,36.5,1,,
Hirundichthys_affinis,test,0.306404160491533,39.5,1,,
Hirundo_atrocaerulea,test,0.109518089429058,32.4,1,,
Hirundo_neoxena,test,0.0996502228454387,31.4,1,,
Hirundo_rustica,test,0.0969381920617434,31.4,1,,
Hirundo_tahitica,test,0.103393849627722,31.4,1,,
Holacanthus_passer,test,0.146576765360412,33.5,1,,
Holbrookia_maculata,test,0.155153242435036,39.5,1,,
Holocentrus_adscensionis,test,0.0828865242789671,28.5,1,,
Holothuria_scabra,test,0.175982864534299,31.5,1,,
Homarus_gammarus,test,0.452890036614169,36.9,1,,
Homo_sapiens,test,0.799887332494197,56.7,1,,
Homopus_signatus,test,1.05471176359523,34.5,1,,
Hoplias_malabaricus,test,0.82970454387558,42.1,1,,
Huso_huso,test,0.0603799776803652,31,1,,
Hyalella_azteca,test,1.9475421651441,63.9,1,,
Hydrobates_pelagicus,test,0.104481412655482,31.4,1,,
Hydrochoerus_hydrochaeris,test,0.301492353141836,40.5,1,,
Hydrocynus_forskahlii,test,0.0450745015902387,28.5,1,,
Hydrocynus_vittatus,test,0.514691096183043,44.5,1,,
Hydromedusa_maximiliani,test,0.146347422532956,38.5,1,,
Hydromys_chrysogaster,test,0.18810936999285,39.5,1,,
Hydroprogne_caspia,test,0.142917430717647,31.4,1,,
Hyla_arborea,test,0.404511186550832,47.5,1,,
Hylocichla_mustelina,test,0.124615294807079,31.4,1,,
Hynobius_quelpaertensis,test,0.101242902708286,37.5,1,,
Hynobius_tokyoensis,test,0.0379941494913683,40.5,1,,
Hynobius_yangi,test,0.128004329761635,37.5,1,,
Hypanus_dipterurus,test,0.0505122778826939,39.7,1,,
Hypanus_guttatus,test,0.100066867360322,38.5,1,,
Hypanus_sabinus,test,0.0625574248395006,32.5,1,,
Hyperoche_medusarum,test,0.148017057404614,32.5,1,,
Hyperoglyphe_antarctica,test,0.0654655718899498,34.5,1,,
Hyperolius_viridiflavus,test,0.145813944350543,83.5,1,,
Hyperoplus_lanceolatus,test,3.98986588116475,42.5,1,,
Hypophthalmus_edentatus,test,0.0631773874409399,30.5,1,,
Hypoptychus_dybowskii,test,1.2693484883752,38.5,1,,
Hypopyrrhus_pyrohypogaster,test,0.120500536785677,31.4,1,,
Hypostomus_albopunctatus,test,0.0686514653936455,41.5,1,,
Hypotaenidia_owstoni,test,0.109597317231299,34.4,1,,
Hypsibius_convergens,test,1.04902938843106,31.4,1,,
Hypsypops_rubicundus,test,0.264609313853256,37.5,1,,
Iberolacerta_horvathi,test,0.243115687237432,46,1,,
Ichthyaetus_audouinii,test,0.141905980373953,31.4,1,,
Ichthyomyzon_castaneus,test,0.00844156055183992,29.5,1,,
Ichthyophis_kohtaoensis,test,0.236970743296175,61.3333333333333,1,,
Ictalurus_furcatus_JR,test,0.738709113723086,41.8,1,,
Ictalurus_punctatus,test,1.46368083508774,55.5,1,,
Icteria_virens,test,0.151017838941769,32.4,1,,
Icterus_galbula,test,0.114751093043698,32.4,1,,
Icterus_parisorum,test,0.12050878212712,32.4,1,,
Ictinia_mississippiensis,test,0.110793014640821,33.4,1,,
Iheringichthys_labrosus,test,0.0804628846871922,44.5,1,,
Ihlea_punctata,test,0.153322547615707,26.5,1,,
Ilisha_africana,test,0.180268499746429,40.5,1,,
Ilyocryptus_spinifer,test,0.107182617085194,35.5,1,,
Indicator_indicator,test,0.144161275933418,33.4,1,,
Indicator_minor,test,0.160213059064309,33.4,1,,
Indonotothenia_cyanobrancha,test,0.0958495746774388,33.5,1,,
Isopsetta_isolepis,test,91.0218816361299,32.5,1,,
Istigobius_decoratus,test,0.0990390113098855,32.5,1,,
Istigobius_goldmanni,test,0.111732566122099,37.5,1,,
Isurus_oxyrinchus,test,0.17689363290903,48.9,1,,
Ixobrychus_minutus,test,0.113667294239018,33.4,1,,
Jacana_spinosa,test,0.14282381962296,33.4,1,,
Jassa_falcata,test,0.294374158362268,52.5,1,,
Junco_hyemalis,test,0.115831140235166,32.4,1,,
Junco_phaeonotus,test,0.122193051778677,32.4,1,,
Jynx_torquilla,test,0.101761132503208,31.4,1,,
Kajikia_audax,test,0.0340758360213136,36.0454545454545,1,,
Karalla_daura,test,0.0142018686841154,34.5,1,,
Karalla_dussumieri,test,11.7024756099014,39.5,1,,
Katsuwonus_pelamis,test,0.155961236480511,36.5,1,,
Kinosternon_scorpioides,test,NaN,32.5,1,,
Kinosternon_subrubrum,test,0.040507565035608,53.5,1,,
Kogia_breviceps,test,0.0663098690728206,33.5,1,,
Kogia_sima,test,0.0306320150213429,33.5,1,,
Konosirus_punctatus,test,2.97584147675323,33.5,1,,
Labeo_altivelis,test,0.119817309413327,35.5,1,,
Labeo_calbasu,test,0.54866160294212,37.5,1,,
Labeo_catla,test,0.0972309787999277,31.5,1,,
Labeo_coubie,test,0.01046101566821,32.5,1,,
Labeo_niloticus,test,0.0314901163892607,31.5,1,,
Labeo_rohita,test,0.18372183415882,33.5,1,,
Labeo_senegalensis,test,0.0349881382303604,32.5,1,,
Labeobarbus_bynni,test,0.0563010370237302,32.5,1,,
Lacerta_schreiberi,test,0.161885109139788,40.5,1,,
Lagenorhynchus_albirostris,test,0.0660215059010779,36.9,1,,
Lagopus_lagopus,test,0.115859762391061,31.4,1,,
Lagopus_leucura,test,0.121530019998443,37.4,1,,
Lagopus_muta,test,0.148887510743101,35.4,1,,
Lagorchestes_conspicillatus,test,0.0710720312732844,30.5,1,,
Lagorchestes_hirsutus,test,0.120863459855458,30.5,1,,
Lagostrophus_fasciatus,test,0.0610993868677471,30.5,1,,
Lamna_ditropis,test,0.123559005021039,46.5,1,,
Lamna_nasus,test,0.178598062523147,44.5,1,,
Lampetra_planeri,test,0.795481008735597,40.5,1,,
Lampornis_clemenciae,test,0.114861858220581,31.4,1,,
Lampsilis_teres,test,0.159607093213561,48.7,1,,
Lanio_versicolor,test,0.11930075502209,31.4,1,,
Lanius_collaris,test,0.13149737028482,31.4,1,,
Lanius_excubitor,test,0.16019783112911,31.4,1,,
Lanius_senator,test,0.125779616642132,31.4,1,,
Lanius_tephronotus,test,0.124218578508589,33.4,1,,
Larimichthys_polyactis,test,0.217161955403072,39.5,1,,
Larus_argentatus,test,0.200062420097155,35.4,1,,
Larus_californicus,test,0.130674293590025,33.4,1,,
Larus_crassirostris,test,0.127578677783054,33.4,1,,
Larus_delawarensis,test,0.14745655883262,34.4,1,,
Larus_dominicanus,test,0.148837817967122,32.4,1,,
Larus_fuscus,test,0.117415839031857,32.4,1,,
Larus_glaucescens,test,0.144122497095193,37.4,1,,
Larus_marinus,test,0.177445813275646,35.4,1,,
Larus_occidentalis,test,0.129667522638404,32.4,1,,
Larus_pacificus,test,0.154718637216298,31.4,1,,
Lates_calcarifer,test,0.0868099663972778,29.5,1,,
Lates_longispinis,test,0.0590925103439472,30.5,1,,
Lates_mariae,test,0.0805074878079407,46.5,1,,
Lates_niloticus,test,0.0393273121811693,31.5,1,,
Lates_stappersii,test,0.00435262315304118,35.5,1,,
Latimeria_chalumnae,test,0.157085301507438,31.5,1,,
Latonopsis_australis,test,0.102348030368744,35.5,1,,
Latridopsis_ciliaris,test,0.04181866918412,40.5,1,,
Latris_lineata,test,0.105520810399106,32.5,1,,
Leiognathus_bindus,test,0.022059280695509,33.5,1,,
Leiognathus_brevirostris,test,0.0224207936595288,34.5,1,,
Leiothlypis_peregrina,test,0.132167027307467,32.4,1,,
Lepadogaster_lepadogaster,test,0.127708899506221,29.5,1,,
Lepidochelys_kempii,test,0.170059303940321,30.5,1,,
Lepidogobius_lepidus,test,0.0152019475605326,32.5,1,,
Lepidonotothen_squamifrons,test,0.0965345635958871,33.5,1,,
Lepidorhombus_boscii,test,0.436041937812274,30.9,1,,
Lepidorhombus_whiffiagonis,test,0.436642705290524,30.9,1,,
Lepidotrigla_argus,test,0.0936477358552223,42.5,1,,
Lepidotrigla_cavillone,test,0.0194852924013874,42.5,1,,
Lepisma_saccharina,test,0.33597893746926,34.5,1,,
Lepomis_cyanellus,test,0.19225515988672,31.5,1,,
Lepomis_gulosus,test,0.302383328925263,54.1,1,,
Lepomis_macrochirus,test,0.0996827149302968,31.5,1,,
Leptodora_kindtii,test,1.79512696164326,44.5,1,,
Leptomysis_lingvura,test,1.12225035426201,34.5,1,,
Leptopogon_amaurocephalus,test,0.117558297050087,31.4,1,,
Leptoptilos_crumeniferus,test,0.144027346041312,34.4,1,,
Leptosomus_discolor,test,0.0926803618914971,34.4,1,,
Lepturacanthus_savala,test,0.0286998534964398,40.5,1,,
Lethenteron_appendix,test,0.0705783236493919,30.5,1,,
Leucogeranus_leucogeranus,test,0.127630807639025,32.4,1,,
Leuconotopicus_borealis,test,0.138098216711132,36.4,1,,
Leucophaeus_atricilla,test,0.132166539254639,38.5,1,,
Leucoraja_naevus,test,0.0961166415314124,31.5,1,,
Leucoraja_wallacei,test,0.560178270031613,48.5,1,,
Leucosticte_tephrocotis,test,0.121661709565043,31.4,1,,
Leydigia_ciliata,test,0.103911232312769,35.5,1,,
Limia_vittata,test,0.131630173423619,44.5,1,,
Limnodromus_griseus,test,0.126398615635065,31.4,1,,
Limosa_haemastica,test,0.145696204461953,31.4,1,,
Limosa_limosa,test,0.159033101447473,31.4,1,,
Lindbergichthys_nudifrons,test,0.190042922217705,32.5,1,,
Liolaemus_wiegmannii,test,0.122839155411252,40.5,1,,
Liopholis_guthega,test,0.121158263557685,36.5,1,,
Liopholis_inornata,test,0.250633215082054,34.5,1,,
Liopholis_striata,test,0.407398289208843,34.5,1,,
Liparis_gibbus,test,0.623096620776263,32.5,1,,
Liparis_inquilinus,test,0.610195581923446,33.5,1,,
Liparis_pulchellus,test,0.0589064447887483,32.5,1,,
Lissodelphis_borealis,test,0.0402445735905411,36.3,1,,
Lissotriton_boscai,test,0.102628515635177,37.5,1,,
Lissotriton_helveticus,test,0.134268011228476,46.5,1,,
Lissotriton_vulgaris,test,0.21148615973014,38.5,1,,
Lithobates_catesbeianus,test,0.160194896433244,89.5,1,,
Lithobates_chiricahuensis,test,0.0301157024591585,39.6,1,,
Lithobates_clamitans,test,0.0686991917996134,33.5,1,,
Lithognathus_mormyrus,test,0.512186644636323,32.5,1,,
Lobatus_gigas,test,0.0635523785142337,42.9,1,,
Lobotes_surinamensis,test,0.136221912432468,33.5,1,,
Lonchura_oryzivora,test,0.143490829917392,33.4,1,,
Lophochroa_leadbeateri,test,0.100539654528291,33.4,1,,
Lophophanes_cristatus,test,0.0986617357161454,31.4,1,,
Lophotibis_cristata,test,0.127509581213149,31.4,1,,
Loricariichthys_anus,test,0.0718207962436674,36.5,1,,
Lota_lota,test,0.601523239065158,44.5,1,,
Loxioides_bailleui,test,0.113349489682397,33.4,1,,
Loxodon_macrorhinus,test,0.0364365090567065,43.6,1,,
Loxodonta_africana,test,0.172303856779351,39.6,1,,
Loxops_coccineus,test,0.10274557943403,31.4,1,,
Lumbricus_rubellus,test,0.133288735270276,29.5,1,,
Lutjanus_adetii,test,0.00826162035880493,36.6,1,,
Lutjanus_bohar,test,0.117958033491024,36.5,1,,
Lutjanus_kasmira,test,0.462896126799547,82.9,1,,
Lutjanus_synagris,test,11.9942484702402,47.6,1,,
Lutjanus_vitta,test,6.45473399888795,46.5,1,,
Lybius_torquatus,test,0.123036920618997,31.4,1,,
Lycengraulis_grossidens,test,0.0840466156703694,36.5,1,,
Maccullochella_ikei,test,0.0950041757790859,32.5,1,,
Maccullochella_peelii,test,127.19940050612,58.4,1,,
Macomangulus_tenuis,test,0.173046439910421,34.5,1,,
Macquaria_ambigua,test,0.0791277464483329,28.5,1,,
Macquaria_novemaculeata,test,0.00378301522724596,37.5,1,,
Macrobiotus_hufelandii,test,0.17375802635789,39.5,1,,
Macrobrachium_rosenbergii,test,0.982276083087095,44.5,1,,
Macrocheira_kaempferi,test,0.448957643938234,33.9,1,,
Macrochelys_temminckii,test,0.0730617529270111,29.5,1,,
Macronectes_giganteus,test,0.11314412789791,38.4,1,,
Macronectes_halli,test,0.118568523186578,34.4,1,,
Macropus_agilis,test,0.169675612929809,35.5,1,,
Macropus_antilopinus,test,0.0563287929635385,30.5,1,,
Macropus_eugenii,test,0.487985047352469,39.6,1,,
Macropus_fuliginosus,test,1.21954964030268,42.5,1,,
Macropus_giganteus,test,1.12731102627761,37.5,1,,
Macropus_parma,test,0.2134696927521,32.6,1,,
Macropus_rufogriseus,test,0.176724367560006,30.6,1,,
Macropus_rufus,test,0.585865521718778,38.6,1,,
Macroramphosus_gracilis,test,0.0632601882796149,30.5,1,,
Macroramphosus_scolopax,test,0.0621818315644187,30.5,1,,
Macrothrix_triserialis,test,0.131434276526652,35.5,1,,
Macruronus_novaezelandiae,test,0.465598621133739,37.9,1,,
Maculabatis_astra,test,0.311523663833757,43.9,1,,
Magumma_parva,test,0.107449386182562,32.4,1,,
Malacoraja_senta,test,0.0854860183896053,37.5,1,,
Malurus_splendens,test,0.123616886839501,31.4,1,,
Manis_javanica,test,0.213644793414191,34.5,1,,
Manis_pentadactyla,test,0.162837253772456,36.5,1,,
Manorina_melanophrys,test,0.115723340293967,32.4,1,,
Marcusenius_macrolepidotus,test,0.100379152908076,33.5,1,,
Marcusenius_pongolensis,test,0.137853652652969,31.5,1,,
Mareca_americana,test,0.102983810319596,35.4,1,,
Mareca_strepera,test,0.207124598733027,36.4,1,,
Margaritifera_laevis,test,0.591107234717186,39.6,1,,
Margaritifera_margaritifera,test,0.290687995558633,35.6,1,,
Margarops_fuscatus,test,0.125118610536898,33.4,1,,
Masius_chrysopterus,test,0.111959072377644,33.4,1,,
Mauremys_reevesii,test,0.301258426399161,32.7,1,,
Mauremys_rivulata,test,0.104295914847196,34.5,1,,
Mecistops_cataphractus,test,0.0329070333673583,31.5,1,,
Megaceryle_alcyon,test,0.128066832650924,33.4,1,,
Megalaspis_cordyla,test,0.472454985811063,35.5,1,,
Megalonaias_nervosa,test,0.127966891485644,49.6,1,,
Megaptera_novaeangliae,test,0.148338050475808,31.5,1,,
Megascops_asio,test,0.129657135980506,35.4,1,,
Megascops_choliba,test,0.123172235886981,36.5,1,,
Megascops_kennicottii,test,0.115214452254147,33.4,1,,
Megascops_trichopsis,test,0.116659979789919,33.4,1,,
Melampitta_lugubris,test,0.100959289415778,32.4,1,,
Melanerpes_formicivorus,test,0.115978136802297,34.4,1,,
Melanitta_deglandi,test,0.139969654696561,47.4,1,,
Melanitta_perspicillata,test,0.165670152692876,35.4,1,,
Melanogrammus_aeglefinus,test,0.156768643402176,33.5,1,,
Melanosuchus_niger,test,0.136716441051623,33.5,1,,
Melanotaenia_boesemani,test,0.109762700414613,43.5,1,,
Meleagris_gallopavo,test,0.127732018813466,37.4,1,,
Melospiza_lincolnii,test,0.116688832779097,33.4,1,,
Melospiza_melodia,test,0.11478320981812,33.4,1,,
Melozone_aberti,test,0.139347744741583,32.4,1,,
Melozone_crissalis,test,0.16162111087074,31.4,1,,
Membras_martinica,test,0.0835054054381047,30.5,1,,
Mene_maculata,test,0.0882613013497957,35.5,1,,
Menidia_extensa,test,0.188722718284956,33.5,1,,
Menticirrhus_americanus,test,0.201889503350772,39.6,1,,
Menticirrhus_saxatilis,test,0.113126493201506,32.6,1,,
Menticirrhus_undulatus,test,0.0385632212107982,34.5,1,,
Menura_novaehollandiae,test,0.104435500137024,39.5,1,,
Mercenaria_mercenaria,test,1.41734144476154,90.4,1,,
Mergus_merganser,test,0.152868895197322,30.4,1,,
Mergus_serrator,test,0.15281430009349,32.4,1,,
Merlangius_merlangus,test,0.605348182265228,43.5,1,,
Merluccius_merluccius,test,0.504545782677643,51.9,1,,
Merops_apiaster,test,0.117423299531978,32.4,1,,
Merops_bulocki,test,0.0989988920871574,31.4,1,,
Merops_orientalis,test,0.129400139897914,31.4,1,,
Merops_pusillus,test,0.138175381583252,31.4,1,,
Merops_viridis,test,0.104596567208575,31.4,1,,
Mesitornis_variegatus,test,0.0421506078537378,30.4,1,,
Mesoplodon_stejnegeri,test,0.0400642866178442,33.5,1,,
Micralestes_acutidens,test,0.0346167032833143,33.5,1,,
Micrathene_whitneyi,test,0.0956662931218761,33.4,1,,
Microbates_cinereiventris,test,0.104567195209746,32.4,1,,
Microcarbo_africanus,test,0.137322821990748,32.4,1,,
Microcarbo_coronatus,test,0.107558399669107,31.4,1,,
Microcarbo_niger,test,0.109099353135663,31.4,1,,
Microcondylaea_bonellii,test,0.0311255541099661,41.7,1,,
Micromonacha_lanceolata,test,0.133245485874621,31.4,1,,
Micropterus_dolomieu,test,0.156909870015652,35.5,1,,
Micropterus_salmoides,test,0.324885311692402,54.1,1,,
Microspingus_torquatus,test,0.132121130300212,32.4,1,,
Microstomus_kitt,test,0.0775949606136903,33.5,1,,
Microstomus_pacificus,test,0.110951983767786,37.5,1,,
Micrurus_corallinus,test,0.130755194601142,35.5,1,,
Micrurus_fulvius,test,0.0872969472182732,34.5,1,,
Milnesium_tardigradum,test,0.536410298440764,39.5,1,,
Milvus_migrans,test,0.107770424893731,32.4,1,,
Milvus_milvus,test,0.120767804711713,32.4,1,,
Mimachlamys_varia,test,0.0229768115428997,31.5,1,,
Mimus_polyglottos,test,0.129233413579115,31.4,1,,
Mionectes_macconnelli,test,0.110806050259391,31.4,1,,
Mionectes_oleagineus,test,0.119967280357735,31.4,1,,
Mitsukurina_owstoni,test,0.0528219668807975,39.5,1,,
Mobula_birostris,test,0.106353128306418,38.5,1,,
Moenkhausia_dichroura,test,0.105650710224616,37.5,1,,
Moenkhausia_pittieri,test,0.0233128870103864,42.5,1,,
Mohoua_novaeseelandiae,test,0.0998710638418235,32.4,1,,
Moina_micrura,test,0.116308333378193,28.5,1,,
Moina_weismanni,test,0.129983303326555,35.5,1,,
Molothrus_aeneus,test,0.159552717362052,34.4,1,,
Molothrus_ater,test,0.133375218707143,32.4,1,,
Molothrus_bonariensis,test,0.143767397264913,40.4,1,,
Molothrus_rufoaxillaris,test,0.139179053558193,34.4,1,,
Monochirus_hispidus,test,0.0338064578122151,29.5,1,,
Monocorophium_insidiosum,test,0.724428386228192,51.5,1,,
Mormyrops_anguilloides,test,0.0484763709714187,32.5,1,,
Mormyrus_kannume,test,0.722630207413201,37.5,1,,
Mormyrus_longirostris,test,0.0205192637766611,31.5,1,,
Morone_chrysops,test,0.151713207806446,36.5,1,,
Morone_mississippiensis,test,0.0812907738157106,36.5,1,,
Morone_saxatilis,test,0.443831255497235,79.5,1,,
Morphnus_guianensis,test,0.0970471472298899,32.4,1,,
Morus_bassanus,test,0.120767690484699,31.4,1,,
Morus_capensis,test,0.10956626669016,32.4,1,,
Morus_serrator,test,0.0993654675054479,31.4,1,,
Motacilla_aguimp,test,0.115826548555499,31.4,1,,
Motacilla_alba,test,0.123685681657924,32.4,1,,
Motacilla_citreola,test,0.120881992147818,31.4,1,,
Motacilla_clara,test,0.150037739454747,31.4,1,,
Motacilla_flava,test,0.101556835101397,31.4,1,,
Mugil_liza,test,0.14343370493109,79.5,1,,
Muraenesox_bagio,test,0.124151890063812,33.5,1,,
Muraenesox_cinereus,test,0.0670708495826193,33.5,1,,
Mustelus_antarcticus,test,0.0491856391329895,35.5,1,,
Mustelus_californicus,test,0.0708977732541251,40.5,1,,
Mustelus_canis,test,0.0806509299468156,38.5,1,,
Mustelus_henlei,test,0.105848736646461,40.5,1,,
Mustelus_manazo,test,0.0122258397361457,44.5,1,,
