Row,data_split,deb_loss,weight_sum,success,error_type,error_message
Gallotia_bravoana,val,0.0641823820075297,31.5,1,,
Gallotia_caesaris,val,0.0611982186636694,34.5,1,,
Gallotia_galloti,test,0.0989427682584528,43.5,1,,
Gallotia_intermedia,train,0.0551123898907082,32.5,1,,
Gallotia_simonyi,train,0.131503872846116,36.5,1,,
Gallotia_stehlini,train,0.0871661691796666,34,1,,
Gallus_gallus,train,0.104961711766601,39.4,1,,
Gallus_gallus_IR,test,1.79836034447793,37.5,1,,
Gallus_gallus_WL,train,0.228491673717481,35.6,1,,
Gambelia_sila,test,0.173814677879505,39.5,1,,
Gambusia_affinis,train,1.21615424580684,54.5,1,,
Gambusia_holbrooki,train,0.0862289291242063,40.5,1,,
Gambusia_punctata,train,0.110610140246581,44.5,1,,
Gambusia_puncticulata,train,0.192138093369353,44.5,1,,
Gammarus_fossarum,val,0.294855206565378,39.5,1,,
Gammarus_minus,train,0.295065060915251,30.5,1,,
Gammarus_pseudolimnaeus,train,0.256608578676525,35.75,1,,
Gammarus_pulex,val,0.239766013576835,40.5,1,,
Gammarus_roeselii,train,0.654040602010289,48.5,1,,
Garrulax_strepitans,val,0.107111073677393,32.4,1,,
Garrulus_glandarius,train,0.105446907260616,33.4,1,,
Gasterosteus_aculeatus,train,0.142604923478665,33.5,1,,
Gavia_immer,val,0.130153202746076,36.4,1,,
Gavia_stellata,val,0.352568921375931,36.4,1,,
Gavialis_gangeticus,train,0.0665812360738162,33.5,1,,
Gazza_minuta,test,0.014611862418019,33.5,1,,
Gelochelidon_nilotica,train,0.118946042160094,31.4,1,,
Geococcyx_californianus,train,0.104529543174722,32.4,1,,
Geokichla_gurneyi,test,0.112584315955028,33.4,1,,
Geospiza_conirostris,train,0.127919439587627,31.4,1,,
Geospiza_fortis,train,0.114476938796107,31.4,1,,
Geospiza_scandens,train,0.119381008782785,31.4,1,,
Geothlypis_formosa,train,0.109920063453147,32.4,1,,
Geothlypis_trichas,train,0.103955883293011,32.4,1,,
Gerlachea_australis,train,0.128332264965028,36.5,1,,
Geronticus_calvus,train,0.11992833726179,31.4,1,,
Geronticus_eremita,train,0.110665682881196,31.4,1,,
Gerrhosaurus_validus,train,0.123301690328468,53.5,1,,
Gerygone_flavolateralis,train,0.0617069957911881,34.4,1,,
Gerygone_igata,train,0.0740280752058731,39.4,1,,
Gila_intermedia,test,0.124018841013964,30.5,1,,
Girardinus_creolus,train,0.102446925354339,44.5,1,,
Girardinus_denticulatus,val,0.147514147941974,40.5,1,,
Girardinus_falcatus,val,0.130395375495315,36.5,1,,
Girardinus_metallicus,test,0.167987464946527,40.5,1,,
Girardinus_microdactylus,train,0.126962250901938,36.5,1,,
Girardinus_uninotatus,test,0.135861517043506,44.5,1,,
Glaniopsis_hanitschi,val,0.0787604999955511,36.5,1,,
Glaucidium_brasilianum,train,0.104319366109569,33.4,1,,
Glaucostegus_cemiculus,train,0.0577102189055564,40.5,1,,
Globicephala_macrorhynchus,train,0.130686242652488,138.3,1,,
Globicephala_melas,train,0.0453071881056598,43.7,1,,
Glossogobius_giuris,train,0.00781365578180605,31.5,1,,
Gloydius_blomhoffii,train,0.163747487912018,45.2,1,,
Glyptemys_insculpta,train,0.102405813897647,38,1,,
Glyptemys_muhlenbergii,val,0.138669610331088,36.5,1,,
Glyptocephalus_kitaharae,train,0.0245673822625296,37.5,1,,
Glyptocephalus_stelleri,val,0.0395554356280832,37.5,1,,
Gnathanodon_speciosus,train,0.00901517396340086,37.5,1,,
Gobio_gobio,test,0.312442523295142,37.5,1,,
Gobionellus_microdon,train,0.0455684755022601,31.5,1,,
Gobionotothen_gibberifrons,train,0.116828609814398,33.5,1,,
Gobiosoma_bosc,val,0.0250789223594969,33.5,1,,
Gobius_ophiocephalus,test,0.0302875883508871,32.5,1,,
Gobius_vittatus,val,0.234596589358558,79.5,1,,
Goniurosaurus_kuroiwae,val,0.0787280050900852,56.5,1,,
Gopherus_agassizii,test,0.144585614290966,45.5,1,,
Gopherus_morafkai,train,0.168487163021009,58.6,1,,
Gopherus_polyphemus,val,0.078838337809907,37.5,1,,
Grallaricula_ferrugineipectus,val,0.126734310939591,32.4,1,,
Grampus_griseus,train,0.0744991669138535,35.6,1,,
Graptemys_ouachitensis,train,0.196603369935984,44.5,1,,
Graptemys_pseudogeographica,train,0.120545343298703,36.6,1,,
Grus_americana,train,0.11975594167388,32.9,1,,
Grus_japonensis,train,0.137522166605958,32.4,1,,
Grus_monacha,test,0.106860284777479,32.4,1,,
Grus_virgo,train,0.110930719970623,32.4,1,,
Gygis_alba,val,0.125011548387832,31.4,1,,
Gymnarchus_niloticus,train,0.117850825078167,32.5,1,,
Gymnocephalus_cernuus,test,0.0527434221702286,51.5,1,,
Gymnocharacinus_bergii,test,0.106159606534075,32.5,1,,
Gymnorhinus_cyanocephalus,test,0.120411985860871,32.4,1,,
Gymnosarda_unicolor,train,0.150615240478325,33.5,1,,
Gymnotus_carapo,val,0.0228274619751835,43.5,1,,
Gypaetus_barbatus,train,0.127681974214991,33.4,1,,
Gyps_africanus,train,0.10047377055767,31.4,1,,
Gyps_coprotheres,test,0.0962670344358555,32.4,1,,
Gyps_rueppellii,val,0.033665048382117,31.4,1,,
Gyrinophilus_gulolineatus,train,0.326574827438021,32.5,1,,
Gyrinophilus_palleucus,train,0.367842143425737,40.5,1,,
Haematopus_bachmani,train,0.175727069667371,33.4,1,,
Haematopus_moquini,train,0.133508927601104,31.4,1,,
Haematopus_ostralegus,train,0.116970205911951,35.4,1,,
Haemorhous_mexicanus,test,0.103683739504896,32.4,1,,
Hafferia_fortis,train,0.125089766829312,31.4,1,,
Halcyon_smyrnensis,train,0.1086172083749,31.4,1,,
Haliaeetus_albicilla,train,0.106438271742607,35.4,1,,
Haliaeetus_pelagicus,train,0.129939616783854,35.4,1,,
Halobaena_caerulea,train,0.0950292878610246,31.4,1,,
Halosauropsis_macrochir,train,0.368950044843247,39.5,1,,
Harengula_clupeola,train,0.0795873053895895,42.5,1,,
Harengula_humeralis,train,0.0858281132764162,42.5,1,,
Harengula_jaguana,train,0.0255305179336068,28.5,1,,
Harpia_harpyja,train,0.0371410934929394,33.4,1,,
Helix_pomatia,val,0.0404849290204739,28.5,1,,
Heloderma_suspectum,train,0.758115380435542,30.5,1,,
Hemibagrus_baramensis,train,0.25921846160399,38.5,1,,
Hemibarbus_labeo,test,0.00834449396343443,31.5,1,,
Hemidactylus_turcicus,train,0.315963123630706,34.5,1,,
Hemimysis_speluncola,train,0.696292690496638,36.3,1,,
Hemiphaga_novaeseelandiae,val,0.0592849477064666,31.4,1,,
Hemiramphus_convexus,train,0.0404755651343886,77.5,1,,
Hemitriakis_japanica,train,0.0751209617778607,41.1,1,,
Heosemys_spinosa,train,0.16812693523027,44.4,1,,
Hepsetus_odoe,train,0.0117988425226575,31.5,1,,
Heptranchias_perlo,train,0.0806022874076564,36.5,1,,
Herpetotheres_cachinnans,train,0.124831341588298,33.4,1,,
Hesperoedura_reticulata,val,0.085486687043424,38.5,1,,
Heteronotia_binoei,val,0.554283008023647,38,1,,
Heteronotia_binoei_3N1A,train,0.444881517181373,38,1,,
Heteronotia_binoei_3N1B,train,0.491498849249053,38,1,,
Heteronotia_binoei_EA6,test,0.42902131587625,38,1,,
Heteronotia_binoei_SM6,train,0.596124288996816,38,1,,
Heteropneustes_fossilis,train,0.087200655803788,42.4,1,,
Heterostichus_rostratus,train,0.0765140754663422,48.5,1,,
Heterotis_niloticus,train,0.00418591743128454,32.5,1,,
Hieraaetus_morphnoides,train,0.101449132428518,32.4,1,,
Hierococcyx_sparverioides,train,0.108890706856874,33.4,1,,
Himantopus_mexicanus,train,0.10121513342825,31.4,1,,
Himantopus_novaezelandiae,train,0.107149012945107,31.4,1,,
Himatione_sanguinea,train,0.113664270007667,32.4,1,,
Hippocampus_erectus,train,0.172265504962766,45.5,1,,
Hippocampus_guttulatus,val,0.0378810110862367,40.5,1,,
Hippocampus_hippocampus,train,0.0557236069604681,33.5,1,,
Hippocampus_kuda,test,0.117058664331879,34.5,1,,
Hippocampus_reidi,val,0.121072368123181,46.5,1,,
Hippocampus_zosterae,train,0.108560970538516,44.5,1,,
Hippoglossoides_platessoides,train,0.0319668440664762,36.5,1,,
Hirundichthys_affinis,val,0.30100812347495,39.5,1,,
Hirundo_atrocaerulea,train,0.109361283984177,32.4,1,,
Hirundo_neoxena,train,0.0963180703792515,31.4,1,,
Hirundo_rustica,train,0.0420275542558759,31.4,1,,
Hirundo_tahitica,val,0.100115666688131,31.4,1,,
Holacanthus_passer,train,0.146472622335856,33.5,1,,
Holbrookia_maculata,train,0.154089686047041,39.5,1,,
Holocentrus_adscensionis,val,0.0827089495149941,28.5,1,,
Holothuria_scabra,train,0.159721393526475,31.5,1,,
Homarus_gammarus,train,0.434236676295484,36.9,1,,
Homo_sapiens,train,0.78671143706852,56.7,1,,
Homopus_signatus,train,1.05462962436649,34.5,1,,
Hoplias_malabaricus,train,0.712263229076136,42.1,1,,
Huso_huso,train,0.0601268630196814,31,1,,
Hyalella_azteca,train,1.52079126430611,63.9,1,,
Hydrobates_pelagicus,train,0.0953127065403118,31.4,1,,
Hydrochoerus_hydrochaeris,test,0.295419105946306,40.5,1,,
Hydrocynus_forskahlii,val,0.036922941927654,28.5,1,,
Hydrocynus_vittatus,train,0.504489784676857,44.5,1,,
Hydromedusa_maximiliani,test,0.146347180214985,38.5,1,,
Hydromys_chrysogaster,test,0.138143234436017,39.5,1,,
Hyla_arborea,train,0.404492490280805,47.5,1,,
Hylocichla_mustelina,val,0.101876944582629,31.4,1,,
Hynobius_quelpaertensis,train,0.101241312506039,37.5,1,,
Hynobius_tokyoensis,train,0.0375446816080909,40.5,1,,
Hynobius_yangi,train,0.127938269409015,37.5,1,,
Hypanus_dipterurus,train,0.0504691368694603,39.7,1,,
Hypanus_guttatus,train,0.100050105324819,38.5,1,,
Hypanus_sabinus,train,0.0603785512570319,32.5,1,,
Hyperoche_medusarum,train,0.128524175798023,32.5,1,,
Hyperoglyphe_antarctica,train,0.0474432312185848,34.5,1,,
Hyperolius_viridiflavus,val,0.145795310440435,83.5,1,,
Hyperoplus_lanceolatus,train,0.0311071336527797,42.5,1,,
Hypophthalmus_edentatus,val,0.0302562089968804,30.5,1,,
Hypoptychus_dybowskii,train,0.159293028647393,38.5,1,,
Hypopyrrhus_pyrohypogaster,train,0.116992935145459,31.4,1,,
Hypostomus_albopunctatus,train,0.0496151702591597,41.5,1,,
Hypotaenidia_owstoni,train,0.107059978524669,34.4,1,,
Hypsibius_convergens,test,1.0441701599271,31.4,1,,
Hypsypops_rubicundus,val,0.0433078479498436,37.5,1,,
Iberolacerta_horvathi,val,0.243102119061417,46,1,,
Ichthyaetus_audouinii,train,0.132638243218296,31.4,1,,
Ichthyomyzon_castaneus,test,0.00837380050817834,29.5,1,,
Ichthyophis_kohtaoensis,train,0.236969467215258,61.3333333333333,1,,
Ictalurus_furcatus_JR,train,0.594490825580812,41.8,1,,
Ictalurus_punctatus,train,0.569716603402408,55.5,1,,
Icteria_virens,train,0.122821466669326,32.4,1,,
Icterus_galbula,test,0.101712998553159,32.4,1,,
Icterus_parisorum,train,0.106526600919023,32.4,1,,
Ictinia_mississippiensis,test,0.106527472417504,33.4,1,,
Iheringichthys_labrosus,test,0.0534245647163941,44.5,1,,
Ihlea_punctata,val,0.153322546776053,26.5,1,,
Ilisha_africana,train,0.0476614239839368,40.5,1,,
Ilyocryptus_spinifer,train,0.107072233679683,35.5,1,,
Indicator_indicator,train,0.0750633491240158,33.4,1,,
Indicator_minor,train,0.0777578642872123,33.4,1,,
Indonotothenia_cyanobrancha,train,0.0854770292042897,33.5,1,,
Isopsetta_isolepis,test,0.116014799103834,32.5,1,,
Istigobius_decoratus,test,0.0961931735623544,32.5,1,,
Istigobius_goldmanni,train,0.111732566122085,37.5,1,,
Isurus_oxyrinchus,val,0.176884345262933,48.9,1,,
Ixobrychus_minutus,val,0.113491789708482,33.4,1,,
Jacana_spinosa,train,0.032072607279931,33.4,1,,
Jassa_falcata,train,0.292709404188199,52.5,1,,
Junco_hyemalis,train,0.104286308773719,32.4,1,,
Junco_phaeonotus,val,0.116379556916875,32.4,1,,
Jynx_torquilla,train,0.0942571436952975,31.4,1,,
Kajikia_audax,train,0.0112888124716577,36.0454545454545,1,,
Karalla_daura,train,0.00623356172133341,34.5,1,,
Karalla_dussumieri,train,0.0310578669858846,39.5,1,,
Katsuwonus_pelamis,test,0.15571422755949,36.5,1,,
Kinosternon_scorpioides,train,NaN,32.5,1,,
Kinosternon_subrubrum,train,0.0405024038567585,53.5,1,,
Kogia_breviceps,train,0.0639154374871579,33.5,1,,
Kogia_sima,val,0.0303925057500457,33.5,1,,
Konosirus_punctatus,train,0.0330893820220716,33.5,1,,
Labeo_altivelis,val,0.118827714318363,35.5,1,,
Labeo_calbasu,train,0.0230881746578347,37.5,1,,
Labeo_catla,train,0.00769214982866808,31.5,1,,
Labeo_coubie,train,0.00390636262183888,32.5,1,,
Labeo_niloticus,test,0.017227044696582,31.5,1,,
Labeo_rohita,val,0.153450904441424,33.5,1,,
Labeo_senegalensis,train,0.00643175031284794,32.5,1,,
Labeobarbus_bynni,train,0.00712782689531621,32.5,1,,
Lacerta_schreiberi,train,0.161884514685441,40.5,1,,
Lagenorhynchus_albirostris,train,0.061258959249651,36.9,1,,
Lagopus_lagopus,train,0.115661727405709,31.4,1,,
Lagopus_leucura,train,0.121388720724699,37.4,1,,
Lagopus_muta,test,0.148887100891755,35.4,1,,
Lagorchestes_conspicillatus,val,0.0708509713223478,30.5,1,,
Lagorchestes_hirsutus,val,0.111843797575267,30.5,1,,
Lagostrophus_fasciatus,train,0.0601277559452903,30.5,1,,
Lamna_ditropis,train,0.0994620836441138,46.5,1,,
Lamna_nasus,val,0.178512547004763,44.5,1,,
Lampetra_planeri,test,0.561203679895872,40.5,1,,
Lampornis_clemenciae,train,0.097515515119362,31.4,1,,
Lampsilis_teres,train,0.140769822737277,48.7,1,,
Lanio_versicolor,val,0.110751503561301,31.4,1,,
Lanius_collaris,train,0.106580828632174,31.4,1,,
Lanius_excubitor,train,0.104509851003458,31.4,1,,
Lanius_senator,test,0.115445679309798,31.4,1,,
Lanius_tephronotus,test,0.11821865496866,33.4,1,,
Larimichthys_polyactis,test,0.210081774674292,39.5,1,,
Larus_argentatus,train,0.180862148204068,35.4,1,,
Larus_californicus,train,0.111456684014738,33.4,1,,
Larus_crassirostris,val,0.109863135036168,33.4,1,,
Larus_delawarensis,test,0.134987059132917,34.4,1,,
Larus_dominicanus,train,0.121433820374842,32.4,1,,
Larus_fuscus,train,0.108466389296365,32.4,1,,
Larus_glaucescens,train,0.130014736284511,37.4,1,,
Larus_marinus,train,0.166837492379407,35.4,1,,
Larus_occidentalis,train,0.123286200857146,32.4,1,,
Larus_pacificus,train,0.144635487471628,31.4,1,,
Lates_calcarifer,train,0.0521802493481262,29.5,1,,
Lates_longispinis,train,0.00641460238359267,30.5,1,,
Lates_mariae,val,0.073113774659728,46.5,1,,
Lates_niloticus,train,0.0389506982465133,31.5,1,,
Lates_stappersii,train,0.00449068706044072,35.5,1,,
Latimeria_chalumnae,train,0.116368162625659,31.5,1,,
Latonopsis_australis,train,0.102183679343513,35.5,1,,
Latridopsis_ciliaris,test,0.0415630469131761,40.5,1,,
Latris_lineata,val,0.102609827341114,32.5,1,,
Leiognathus_bindus,val,0.00791455757844109,33.5,1,,
Leiognathus_brevirostris,train,0.00806606002683649,34.5,1,,
Leiothlypis_peregrina,train,0.113106615336241,32.4,1,,
Lepadogaster_lepadogaster,val,0.127707511923734,29.5,1,,
Lepidochelys_kempii,train,0.116228860611991,30.5,1,,
Lepidogobius_lepidus,train,0.0151666893258927,32.5,1,,
Lepidonotothen_squamifrons,train,0.0565882249673081,33.5,1,,
Lepidorhombus_boscii,test,0.434447041028218,30.9,1,,
Lepidorhombus_whiffiagonis,val,0.167711771352424,30.9,1,,
Lepidotrigla_argus,train,0.0489589671901457,42.5,1,,
Lepidotrigla_cavillone,train,0.00369386584510299,42.5,1,,
Lepisma_saccharina,val,0.32287676699454,34.5,1,,
Lepomis_cyanellus,train,0.18876409998665,31.5,1,,
Lepomis_gulosus,test,0.299214547239351,54.1,1,,
Lepomis_macrochirus,train,0.0936226473646607,31.5,1,,
Leptodora_kindtii,train,1.79509853354035,44.5,1,,
Leptomysis_lingvura,train,0.205569259024631,34.5,1,,
Leptopogon_amaurocephalus,train,0.110177529505076,31.4,1,,
Leptoptilos_crumeniferus,train,0.129931592312931,34.4,1,,
Leptosomus_discolor,val,0.0400413575756086,34.4,1,,
Lepturacanthus_savala,test,0.0138319976915239,40.5,1,,
Lethenteron_appendix,val,0.0705770078594855,30.5,1,,
Leucogeranus_leucogeranus,train,0.121071347666125,32.4,1,,
Leuconotopicus_borealis,train,0.131167449918962,36.4,1,,
Leucophaeus_atricilla,train,0.106115425267727,38.5,1,,
Leucoraja_naevus,train,0.0961166097866092,31.5,1,,
Leucoraja_wallacei,val,0.560178235629547,48.5,1,,
Leucosticte_tephrocotis,train,0.105652226798049,31.4,1,,
Leydigia_ciliata,train,0.0987263358826478,35.5,1,,
Limia_vittata,train,0.131551709634966,44.5,1,,
Limnodromus_griseus,val,0.112671920807717,31.4,1,,
Limosa_haemastica,test,0.123085914832354,31.4,1,,
Limosa_limosa,train,0.143573186910198,31.4,1,,
Lindbergichthys_nudifrons,test,0.0998377883270148,32.5,1,,
Liolaemus_wiegmannii,val,0.121632927003416,40.5,1,,
Liopholis_guthega,train,0.12115422113768,36.5,1,,
Liopholis_inornata,test,0.250312125593491,34.5,1,,
Liopholis_striata,train,0.406991276291826,34.5,1,,
Liparis_gibbus,train,0.0667607946793032,32.5,1,,
Liparis_inquilinus,train,0.0959849440084592,33.5,1,,
Liparis_pulchellus,train,0.0576082455098398,32.5,1,,
Lissodelphis_borealis,test,0.0362878621070507,36.3,1,,
Lissotriton_boscai,train,0.101381362788576,37.5,1,,
Lissotriton_helveticus,train,0.134267842759261,46.5,1,,
Lissotriton_vulgaris,val,0.211486123004252,38.5,1,,
Lithobates_catesbeianus,train,0.154130823657001,89.5,1,,
Lithobates_chiricahuensis,train,0.0301146268513536,39.6,1,,
Lithobates_clamitans,train,0.0659300959017965,33.5,1,,
Lithognathus_mormyrus,test,0.115486433087953,32.5,1,,
Lobatus_gigas,train,0.0622704052502532,42.9,1,,
Lobotes_surinamensis,train,0.093652307071766,33.5,1,,
Lonchura_oryzivora,train,0.120081557289919,33.4,1,,
Lophochroa_leadbeateri,train,0.0989109116744771,33.4,1,,
Lophophanes_cristatus,train,0.0965581738049846,31.4,1,,
Lophotibis_cristata,train,0.119518979086369,31.4,1,,
Loricariichthys_anus,val,0.0549618477391303,36.5,1,,
Lota_lota,train,0.595031767601574,44.5,1,,
Loxioides_bailleui,train,0.108001617494439,33.4,1,,
Loxodon_macrorhinus,train,0.0364325226759081,43.6,1,,
Loxodonta_africana,train,0.172198137255035,39.6,1,,
Loxops_coccineus,test,0.102283944513835,31.4,1,,
Lumbricus_rubellus,train,0.13328852394882,29.5,1,,
Lutjanus_adetii,train,0.00611741631250582,36.6,1,,
Lutjanus_bohar,train,0.106018260232666,36.5,1,,
Lutjanus_kasmira,train,0.454262329029859,82.9,1,,
Lutjanus_synagris,train,0.123541453921457,47.6,1,,
Lutjanus_vitta,val,0.16161055649728,46.5,1,,
Lybius_torquatus,val,0.119668970762969,31.4,1,,
Lycengraulis_grossidens,train,0.0611808096974916,36.5,1,,
Maccullochella_ikei,val,0.0935200488826044,32.5,1,,
Maccullochella_peelii,train,0.122440370778444,58.4,1,,
Macomangulus_tenuis,test,0.0462587266583705,34.5,1,,
Macquaria_ambigua,train,0.0689151329994791,28.5,1,,
Macquaria_novemaculeata,val,0.00376967528745928,37.5,1,,
Macrobiotus_hufelandii,train,0.167984071890807,39.5,1,,
Macrobrachium_rosenbergii,val,0.953205184363974,44.5,1,,
Macrocheira_kaempferi,train,0.363460188461359,33.9,1,,
Macrochelys_temminckii,test,0.0730613168839844,29.5,1,,
Macronectes_giganteus,train,0.111813395018571,38.4,1,,
Macronectes_halli,test,0.113558384621003,34.4,1,,
Macropus_agilis,train,0.169501341835214,35.5,1,,
Macropus_antilopinus,train,0.0559520677109399,30.5,1,,
Macropus_eugenii,train,0.47297747514139,39.6,1,,
Macropus_fuliginosus,val,1.21905560087901,42.5,1,,
Macropus_giganteus,train,1.12391050451384,37.5,1,,
Macropus_parma,train,0.213210778721964,32.6,1,,
Macropus_rufogriseus,test,0.146104457124877,30.6,1,,
Macropus_rufus,train,0.389606762982619,38.6,1,,
Macroramphosus_gracilis,train,0.0632601614936862,30.5,1,,
Macroramphosus_scolopax,test,0.0621818033546704,30.5,1,,
Macrothrix_triserialis,train,0.131407643012172,35.5,1,,
Macruronus_novaezelandiae,test,0.464563381728305,37.9,1,,
Maculabatis_astra,train,0.267832436318328,43.9,1,,
Magumma_parva,train,0.106062668677127,32.4,1,,
Malacoraja_senta,test,0.0854859983839554,37.5,1,,
Malurus_splendens,val,0.104127868173677,31.4,1,,
Manis_javanica,train,0.213641233139512,34.5,1,,
Manis_pentadactyla,train,0.158655651370747,36.5,1,,
Manorina_melanophrys,train,0.108302488769222,32.4,1,,
Marcusenius_macrolepidotus,train,0.0827134355615904,33.5,1,,
Marcusenius_pongolensis,train,0.105905541836193,31.5,1,,
Mareca_americana,train,0.101797933764661,35.4,1,,
Mareca_strepera,val,0.190395275599189,36.4,1,,
Margaritifera_laevis,train,0.248435613593633,39.6,1,,
Margaritifera_margaritifera,train,0.11552440953488,35.6,1,,
Margarops_fuscatus,val,0.103414938872432,33.4,1,,
Masius_chrysopterus,test,0.0411765349963701,33.4,1,,
Mauremys_reevesii,train,0.184059294534255,32.7,1,,
Mauremys_rivulata,test,0.104187577165379,34.5,1,,
Mecistops_cataphractus,train,0.0328750787127201,31.5,1,,
Megaceryle_alcyon,train,0.111835043608177,33.4,1,,
Megalaspis_cordyla,test,0.0109580574867685,35.5,1,,
Megalonaias_nervosa,train,0.126340766389924,49.6,1,,
Megaptera_novaeangliae,test,0.148337769726101,31.5,1,,
Megascops_asio,train,0.129008437854492,35.4,1,,
Megascops_choliba,train,0.121937545008999,36.5,1,,
Megascops_kennicottii,train,0.114814340005138,33.4,1,,
Megascops_trichopsis,train,0.116244503222008,33.4,1,,
Melampitta_lugubris,train,0.0990860727208703,32.4,1,,
Melanerpes_formicivorus,train,0.114211367556022,34.4,1,,
Melanitta_deglandi,train,0.139597598546933,47.4,1,,
Melanitta_perspicillata,test,0.136284576512726,35.4,1,,
Melanogrammus_aeglefinus,train,0.125625819706163,33.5,1,,
Melanosuchus_niger,train,0.0985593080358215,33.5,1,,
Melanotaenia_boesemani,val,0.0955636703456243,43.5,1,,
Meleagris_gallopavo,train,0.125291723992221,37.4,1,,
Melospiza_lincolnii,train,0.10808545566525,33.4,1,,
Melospiza_melodia,test,0.107752169885242,33.4,1,,
Melozone_aberti,val,0.116184848754726,32.4,1,,
Melozone_crissalis,test,0.148379392179396,31.4,1,,
Membras_martinica,train,0.0822754129992894,30.5,1,,
Mene_maculata,val,0.0427240410081728,35.5,1,,
Menidia_extensa,train,0.0347172805596432,33.5,1,,
Menticirrhus_americanus,train,0.189124634564197,39.6,1,,
Menticirrhus_saxatilis,train,0.110777335115073,32.6,1,,
Menticirrhus_undulatus,train,0.0257729366183883,34.5,1,,
Menura_novaehollandiae,train,0.101855244452677,39.5,1,,
Mercenaria_mercenaria,train,1.39725041188109,90.4,1,,
Mergus_merganser,train,0.141233726817567,30.4,1,,
Mergus_serrator,train,0.132973804476151,32.4,1,,
Merlangius_merlangus,train,0.381919512572342,43.5,1,,
Merluccius_merluccius,train,0.260173859620941,51.9,1,,
Merops_apiaster,train,0.110140731174457,32.4,1,,
Merops_bulocki,val,0.0988030021548213,31.4,1,,
Merops_orientalis,train,0.127369070891472,31.4,1,,
Merops_pusillus,train,0.135423201554016,31.4,1,,
Merops_viridis,train,0.102302588688536,31.4,1,,
Mesitornis_variegatus,train,0.0416607213019368,30.4,1,,
Mesoplodon_stejnegeri,train,0.0400593970598538,33.5,1,,
Micralestes_acutidens,train,0.0300258318561666,33.5,1,,
Micrathene_whitneyi,train,0.0455763096017302,33.4,1,,
Microbates_cinereiventris,train,0.103470197564942,32.4,1,,
Microcarbo_africanus,train,0.118853787073132,32.4,1,,
Microcarbo_coronatus,test,0.102855171250043,31.4,1,,
Microcarbo_niger,train,0.104936808326626,31.4,1,,
Microcondylaea_bonellii,train,0.0311221817548173,41.7,1,,
Micromonacha_lanceolata,val,0.125540827309779,31.4,1,,
Micropterus_dolomieu,val,0.156671195085281,35.5,1,,
Micropterus_salmoides,train,0.314112691390294,54.1,1,,
Microspingus_torquatus,train,0.119133328557303,32.4,1,,
Microstomus_kitt,train,0.0769115529258992,33.5,1,,
Microstomus_pacificus,train,0.105250375994292,37.5,1,,
Micrurus_corallinus,train,0.130754496913845,35.5,1,,
Micrurus_fulvius,train,0.0872962031697805,34.5,1,,
Milnesium_tardigradum,train,0.129276772889342,39.5,1,,
Milvus_migrans,train,0.105572065570346,32.4,1,,
Milvus_milvus,train,0.11552255375702,32.4,1,,
Mimachlamys_varia,test,0.00876989500187311,31.5,1,,
Mimus_polyglottos,train,0.103043277363713,31.4,1,,
Mionectes_macconnelli,test,0.108259053970591,31.4,1,,
Mionectes_oleagineus,train,0.117680528255344,31.4,1,,
Mitsukurina_owstoni,train,0.0528219324573705,39.5,1,,
Mobula_birostris,train,0.106352579110704,38.5,1,,
Moenkhausia_dichroura,train,0.105336856767475,37.5,1,,
Moenkhausia_pittieri,train,0.0202320695932925,42.5,1,,
Mohoua_novaeseelandiae,train,0.0998591235897375,32.4,1,,
Moina_micrura,train,0.116308319754927,28.5,1,,
Moina_weismanni,train,0.129959385753287,35.5,1,,
Molothrus_aeneus,test,0.133196642876379,34.4,1,,
Molothrus_ater,val,0.104586614611501,32.4,1,,
Molothrus_bonariensis,test,0.142347579445189,40.4,1,,
Molothrus_rufoaxillaris,train,0.107563059673285,34.4,1,,
Monochirus_hispidus,train,0.0249438455901798,29.5,1,,
Monocorophium_insidiosum,train,0.372531021436354,51.5,1,,
Mormyrops_anguilloides,train,0.0192085480510554,32.5,1,,
Mormyrus_kannume,train,0.708414382761612,37.5,1,,
Mormyrus_longirostris,train,0.0146356827585635,31.5,1,,
Morone_chrysops,val,0.151669196543122,36.5,1,,
Morone_mississippiensis,train,0.0812680554345692,36.5,1,,
Morone_saxatilis,val,0.443491074043349,79.5,1,,
Morphnus_guianensis,train,0.025394842628801,32.4,1,,
Morus_bassanus,train,0.111175273300957,31.4,1,,
Morus_capensis,train,0.104829779369815,32.4,1,,
Morus_serrator,train,0.0992919346340998,31.4,1,,
Motacilla_aguimp,test,0.106554814473401,31.4,1,,
Motacilla_alba,train,0.105930821374648,32.4,1,,
Motacilla_citreola,train,0.115059918644721,31.4,1,,
Motacilla_clara,train,0.138488285043142,31.4,1,,
Motacilla_flava,train,0.101286409824111,31.4,1,,
Mugil_liza,train,0.139925657192819,79.5,1,,
Muraenesox_bagio,train,0.100912081088012,33.5,1,,
Muraenesox_cinereus,train,0.0521565019623784,33.5,1,,
Mustelus_antarcticus,train,0.0491485395301967,35.5,1,,
Mustelus_californicus,train,0.0708852593699399,40.5,1,,
Mustelus_canis,train,0.0805337885072285,38.5,1,,
Mustelus_henlei,train,0.105526333428681,40.5,1,,
Mustelus_manazo,train,0.0121891273337963,44.5,1,,
Mustelus_mustelus,train,0.079368257536942,40.5,1,,
Mustelus_punctulatus,train,0.228096141557751,39.5,1,,
Mustelus_schmitti,train,0.113765490056188,36.5,1,,
