species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Neoceratodus_forsteri,4.300000e+04,Neoceratodus,Ceratodontidae,Ceratodontiformes,Sarcopterygii,Chordata,False,2.775463e+02,9.986680e-01,1.730086e-02,1.304289e+01,5.730798e+03,1.805025e-02,1.805025e-02,1.805025e-02,3.878089e+04,2.000000e-03,1.000000e+00
Philomachus_pugnax,1.100000e+02,Philomachus,Scolopacidae,Charadriiformes,Aves,Chordata,False,5.326398e+03,9.732226e-01,1.987342e-02,3.772455e+03,7.322014e+03,1.448531e+02,3.664923e+02,1.448531e+02,8.583948e+02,1.546680e-01,1.000000e+00
Amphiprion_ocellaris,1.970000e+01,Amphiprion,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,2.558265e+02,8.131775e-01,1.940800e-02,1.193141e+02,5.220779e+03,1.170529e+00,1.170529e+00,1.170529e+00,1.634335e+03,2.000000e-03,1.000000e+00
Lates_stappersii,7.130000e+02,Lates,Latridae,Centrarchiformes,Actinopterygii,Chordata,True,9.299023e+01,8.653162e-01,1.903206e-02,1.668022e+01,5.232376e+03,4.768677e-01,4.768677e-01,1.474893e+00,5.617848e+04,2.000000e-03,1.455129e+00
Lates_longispinis,1.200000e+03,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,True,1.504548e+02,7.406840e-01,2.027393e-02,1.830288e+01,5.229919e+03,2.415565e-01,2.415565e-01,4.906403e-01,8.395988e+04,2.000000e-03,1.265727e+00
Euproctus_platycephalus,2.900000e+00,Euproctus,Salamandridae,Caudata,Amphibia,Chordata,False,2.146677e+02,1.509600e-01,4.678267e-02,2.671382e+01,7.311970e+03,3.317420e+02,3.317420e+02,3.797647e+03,2.613250e+04,2.000000e-03,1.000000e+00
Macroramphosus_scolopax,2.720000e+01,Macroramphosus,Centriscidae,Syngnathiformes,Actinopterygii,Chordata,False,1.096000e+02,8.500000e-01,5.712503e-02,3.460905e+01,5.219094e+03,2.428075e-01,2.428075e-01,2.428075e-01,2.927341e+03,1.992865e-03,1.000000e+00
Streptocephalus_torvicornis,1.564706e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,6.574535e+01,9.437133e-01,1.845550e-02,7.765654e+02,4.462935e+03,2.981671e-03,2.981671e-03,6.403533e-01,6.834579e+00,2.000000e-03,5.509414e+00
Syngnathus_fuscus,2.100000e+01,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,1.521874e+01,9.082303e-01,3.205587e-02,1.791321e+01,5.231033e+03,1.902041e-01,1.902041e-01,1.708980e+01,1.246593e+03,2.000000e-03,4.428301e+00
Rhabdotorrhinus_corrugatus,1.590000e+03,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,False,2.407041e+03,9.885859e-01,2.813268e-02,4.940853e+02,7.324505e+03,3.795542e+02,9.905306e+03,3.795542e+02,2.683428e+04,2.016476e-02,1.000000e+00
Crotalus_oreganus,2.269000e+02,Crotalus,Viperidae,Squamata,Reptilia,Chordata,False,2.077461e+02,4.352305e-01,4.946308e-02,1.699358e+01,7.849929e+03,8.570179e+04,8.570179e+04,8.570179e+04,1.038247e+06,2.000000e-03,1.000000e+00
Calyptorhynchus_lathami,5.200000e+02,Calyptorhynchus,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.782018e+03,9.242132e-01,3.205538e-02,4.310017e+02,7.320725e+03,2.658687e+03,6.125351e+04,2.658687e+03,1.067619e+05,1.772406e-02,1.000000e+00
Stegastes_nigricans,6.940000e+01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,2.377993e+01,7.651837e-01,2.399200e-02,2.019825e+01,5.227249e+03,6.921430e-01,6.921430e-01,5.595127e+01,9.899545e+03,2.000000e-03,4.274196e+00
Toxostoma_longirostre,6.765000e+01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,False,7.487769e+03,9.306387e-01,2.376740e-02,6.281120e+03,7.322221e+03,1.887884e+02,9.548985e+02,1.887884e+02,2.061633e+03,2.561047e-01,1.000000e+00
Lagenorhynchus_albirostris,3.060000e+05,Lagenorhynchus,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,1.587447e+03,3.603504e-01,2.414515e-02,1.791350e+01,7.847893e+03,4.993031e+07,1.139872e+08,4.993031e+07,3.987665e+08,2.000000e-03,1.000000e+00
Decapterus_punctatus,3.000000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.492458e+02,9.584323e-01,2.004616e-02,4.291125e+01,5.218304e+03,4.298587e-02,4.298587e-02,1.383007e-01,2.266504e+03,2.000000e-03,1.471974e+00
Rissa_brevirostris,4.800000e+02,Rissa,Laridae,Charadriiformes,Aves,Chordata,False,4.073111e+03,9.618447e-01,2.544307e-02,1.478846e+03,7.321824e+03,9.442476e+02,6.381253e+03,9.442476e+02,1.488289e+04,6.004066e-02,1.000000e+00
Hirundo_neoxena,2.000000e+01,Hirundo,Hirundinidae,Passeriformes,Aves,Chordata,False,9.989867e+02,8.611777e-01,2.368136e-02,6.216145e+02,7.317806e+03,4.637603e+02,3.706918e+03,4.637603e+02,8.702491e+03,2.559496e-02,1.000000e+00
Macroramphosus_gracilis,3.320000e+01,Macroramphosus,Centriscidae,Syngnathiformes,Actinopterygii,Chordata,False,1.105421e+02,8.500000e-01,5.755041e-02,3.289387e+01,5.219511e+03,2.485363e-01,2.485363e-01,2.485363e-01,3.122795e+03,2.012281e-03,1.000000e+00
Cephalopholis_microprion,3.660000e+02,Cephalopholis,Serranidae,Perciformes,Actinopterygii,Chordata,True,8.716665e+01,5.911355e-01,2.007429e-02,1.790774e+01,5.230740e+03,8.337292e-01,8.337292e-01,8.337314e-01,1.257820e+04,9.813545e-04,1.000001e+00
Homopus_signatus,2.410000e+02,Homopus,Testudinidae,Testudines,Reptilia,Chordata,False,7.066499e+01,6.948648e-01,2.121396e-02,8.888541e+00,7.864371e+03,1.728744e+04,1.728744e+04,1.728744e+04,2.154456e+05,3.372521e-04,1.000000e+00
Zosterisessor_ophiocephalus,2.765000e+02,Zosterisessor,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,9.085643e+01,9.775512e-01,2.023971e-02,1.713220e+01,5.231466e+03,3.955875e-03,3.955875e-03,3.955875e-03,1.576173e+03,2.000000e-03,1.000000e+00
Antrostomus_vociferus,5.650000e+01,Antrostomus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,1.733452e+03,6.791648e-01,2.478704e-02,6.955892e+02,7.323614e+03,3.016590e+03,1.559880e+04,3.016590e+03,5.548692e+04,2.804890e-02,1.000000e+00
Osmerus_dentex,3.600000e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,False,3.443137e+03,8.999085e-01,2.470900e-02,1.356400e+03,5.227753e+03,5.302868e-03,5.302868e-03,5.302868e-03,5.721336e+03,2.000000e-03,1.000000e+00
Salpa_thompsoni,2.800000e+00,Salpa,Salpidae,Salpida,Thaliacea,Chordata,False,9.056763e+02,9.500000e-01,1.634991e-02,9.194836e+03,1.830545e+01,3.068040e-05,4.648819e-04,3.068040e-05,9.287251e-02,2.000000e-03,1.000000e+00
Phoebastria_immutabilis,2.750000e+03,Phoebastria,Diomedeidae,Procellariiformes,Aves,Chordata,False,2.166587e+03,9.664102e-01,2.380998e-02,3.708345e+02,7.322279e+03,7.908814e+03,4.088841e+04,7.908814e+03,1.059505e+05,1.518804e-02,1.000000e+00
Tetraogallus_himalayensis,2.326000e+03,Tetraogallus,Phasianidae,Galliformes,Aves,Chordata,False,7.139483e+03,9.523009e-01,2.139573e-02,1.923292e+03,7.321653e+03,9.837611e+02,1.396355e+03,9.837611e+02,3.138010e+04,7.882599e-02,1.000000e+00
Fregata_minor,1.460000e+03,Fregata,Fregatidae,Suliformes,Aves,Chordata,False,2.235893e+03,8.128123e-01,1.972869e-02,4.191500e+02,7.318331e+03,2.175070e+04,2.659115e+05,2.175070e+04,4.342403e+05,1.737942e-02,1.000000e+00
Octopus_vulgaris,1.800000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,5.262836e+01,9.927419e-01,1.078845e-02,7.283408e+01,5.371449e+03,6.043465e-03,6.043465e-03,1.827981e+03,2.271461e+04,2.000000e-03,6.588688e+01
Citharinus_citharus,7.000000e+03,Citharinus,Citharinidae,Characiformes,Actinopterygii,Chordata,True,5.102680e+02,7.301896e-01,3.177950e-02,3.389002e+01,5.220886e+03,5.547092e-01,5.547092e-01,6.514184e-01,1.444166e+05,2.000000e-03,1.054777e+00
Ptychocheilus_oregonensis,2.400000e+03,Ptychocheilus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.704275e+02,8.578163e-01,3.946569e-02,4.580267e+01,5.217373e+03,2.369625e+00,2.369625e+00,2.369643e+00,1.039565e+05,2.000000e-03,1.000002e+00
Sterna_hirundo,1.200000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,False,1.785595e+03,9.272411e-01,2.965388e-02,7.302686e+02,7.325719e+03,1.629920e+03,8.621972e+03,1.629920e+03,1.869351e+04,2.977550e-02,1.000000e+00
Limnodromus_griseus,1.050000e+02,Limnodromus,Scolopacidae,Charadriiformes,Aves,Chordata,False,4.889516e+03,8.775950e-01,2.255807e-02,2.962279e+03,7.319083e+03,1.022720e+03,4.578101e+03,1.022720e+03,8.954412e+03,1.219886e-01,1.000000e+00
Coracopsis_barklyi,2.500000e+02,Coracopsis,Psittrichasiidae,Psittaciformes,Aves,Chordata,False,1.944521e+03,9.567316e-01,5.626846e-02,5.414621e+02,7.322709e+03,7.930467e+02,1.990834e+04,7.930467e+02,4.165845e+04,2.211650e-02,1.000000e+00
Chlorothraupis_carmioli,4.340000e+01,Chlorothraupis,Cardinalidae,Passeriformes,Aves,Chordata,False,3.943920e+03,9.811122e-01,2.227592e-02,3.361266e+03,7.321950e+03,6.182173e+01,2.273737e+02,6.182173e+01,5.165864e+02,1.375898e-01,1.000000e+00
Acrocheilus_alutaceus,3.416000e+02,Acrocheilus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.179961e+02,9.589659e-01,6.736521e-02,1.813676e+01,5.233556e+03,1.956618e-01,1.956618e-01,1.956736e-01,6.445741e+03,2.000000e-03,1.000020e+00
Encrasicholina_devisi,8.000000e+00,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.099070e+02,9.607752e-01,2.871470e-02,1.190118e+02,5.217127e+03,3.238552e-02,3.238552e-02,2.107119e-01,6.438003e+02,2.000000e-03,1.842105e+00
Pomacentrus_moluccensis,1.970000e+01,Pomacentrus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,5.207102e+01,7.154923e-01,2.235800e-02,1.614300e+01,5.215708e+03,4.029776e+00,4.029776e+00,4.294772e+00,3.125846e+03,2.000000e-03,1.021113e+00
Cereopsis_novaehollandiae,6.500000e+03,Cereopsis,Anatidae,Anseriformes,Aves,Chordata,False,3.177823e+02,9.906876e-01,5.028775e-02,2.114612e+01,7.319319e+03,1.292776e+03,1.794334e+04,1.292776e+03,1.220339e+05,8.667577e-04,1.000000e+00
Homo_sapiens,6.800000e+04,Homo,Hominidae,Primates,Mammalia,Chordata,False,1.184247e+02,7.938948e-01,3.196378e-02,2.582600e+00,7.839869e+03,4.840627e+06,1.354369e+07,4.840627e+06,8.670975e+07,2.536997e-04,1.000000e+00
Latris_lineata,2.500000e+04,Latris,Latridae,Centrarchiformes,Actinopterygii,Chordata,True,1.568271e+03,9.081859e-01,3.351296e-02,2.024561e+02,5.227365e+03,5.759203e-02,5.759203e-02,3.766925e-01,4.499558e+05,2.000000e-03,1.861714e+00
Dendrocygna_autumnalis,9.787000e+02,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,False,9.860821e+03,8.568218e-01,2.013882e-02,3.651848e+03,7.323674e+03,1.121095e+03,1.788921e+03,1.121095e+03,4.421031e+04,1.491824e-01,1.000000e+00
Pagellus_bellottii,1.030000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,True,4.310663e+01,9.774030e-01,2.517512e-02,1.880975e+01,5.226298e+03,7.591254e-03,7.591254e-03,5.114805e-01,3.337808e+03,1.052680e-03,4.055215e+00
Spizella_pallida,1.145000e+01,Spizella,Passerellidae,Passeriformes,Aves,Chordata,False,2.425490e+03,9.745329e-01,2.216634e-02,2.740148e+03,7.320830e+03,3.177160e+01,1.192196e+02,3.177160e+01,2.816654e+02,1.123687e-01,1.000000e+00
Rastrelliger_faughni,8.000000e+01,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,True,2.663385e+01,9.735574e-01,2.297227e-02,2.657195e+01,5.221632e+03,5.187122e-02,5.187122e-02,3.685235e+00,2.274031e+03,2.000000e-03,4.090560e+00
Ictalurus_punctatus,2.630000e+04,Ictalurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,3.216632e+01,9.962140e-01,5.175422e-02,5.901275e+01,5.441028e+03,7.959016e-02,7.959016e-02,1.296492e+04,1.296492e+04,2.000000e-03,5.059171e+01
Micrurus_corallinus,3.133602e+02,Micrurus,Elapidae,Squamata,Reptilia,Chordata,False,1.218347e+02,7.553601e-01,3.713610e-02,2.061510e+01,7.841882e+03,3.851534e+03,3.851534e+03,3.851534e+03,2.455804e+04,2.000000e-03,1.000000e+00
Eubleekeria_splendens,2.160000e+02,Eubleekeria,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,7.238455e+01,9.023137e-01,2.876100e-02,1.957185e+01,5.227633e+03,9.868369e-02,9.868369e-02,3.716285e-01,7.034161e+03,2.000000e-03,1.553327e+00
Triturus_cristatus,1.060000e+01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,False,1.543470e+02,8.014505e-01,4.335136e-02,6.442621e+01,7.307913e+03,4.145960e+00,4.145960e+00,4.095155e+01,2.498679e+03,2.000000e-03,1.000000e+00
Physella_gyrina,4.666667e-01,Physella,Physidae,Pulmonata,Gastropoda,Mollusca,True,2.170425e+02,9.982032e-01,2.807805e-01,1.316650e+03,3.909263e+03,3.983300e-04,3.983300e-04,4.220053e-02,2.175818e+00,2.000000e-03,4.402123e+00
Maccullochella_peelii,1.135000e+05,Maccullochella,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,2.718492e+02,9.760895e-01,4.312740e-02,8.237574e+00,5.244393e+03,9.804182e-01,9.804182e-01,2.601639e+00,4.117716e+05,4.682879e-04,1.383293e+00
Hemibagrus_baramensis,3.220000e+02,Hemibagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,True,1.950627e+01,9.000000e-01,2.500000e-02,1.905751e+01,5.228512e+03,9.129751e-01,9.129751e-01,4.847513e+02,5.383357e+04,2.000000e-03,7.964637e+00
Urechis_caupo,1.600000e+02,Urechis,Urechidae,Echiuroidea,Polychaeta,Annelida,True,8.667483e+01,5.000000e-01,2.956285e-02,1.226013e+01,1.055437e+03,1.723763e-03,1.723763e-03,4.483772e-02,2.540135e+04,2.000000e-03,2.960351e+00
Turdus_eremita,8.800000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,3.889918e+03,9.649296e-01,2.779474e-02,2.382628e+03,7.326666e+03,1.427100e+02,1.396404e+03,1.427100e+02,3.056487e+03,9.733673e-02,1.000000e+00
Gallinago_gallinago,1.110000e+02,Gallinago,Scolopacidae,Charadriiformes,Aves,Chordata,False,9.695265e+01,9.247329e-01,1.122902e-01,1.940438e+01,7.316862e+03,6.193316e+03,1.062610e+04,6.193316e+03,2.181051e+04,7.957293e-04,1.000000e+00
Pandion_haliaetus,1.627000e+03,Pandion,Pandionidae,Accipitriformes,Aves,Chordata,False,4.801465e+03,9.628660e-01,1.963647e-02,1.325692e+03,7.324870e+03,1.105495e+03,1.077796e+04,1.105495e+03,3.003904e+04,5.425931e-02,1.000000e+00
Pelophylax_epeiroticus,8.940000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.354150e+02,4.973457e-01,2.663158e-02,3.482833e+01,7.306667e+03,1.276691e+01,1.276691e+01,1.582012e+03,1.034014e+05,2.000000e-03,1.000000e+00
Eretmochelys_imbricata,1.270000e+05,Eretmochelys,Cheloniidae,Testudines,Reptilia,Chordata,False,4.734805e+02,9.530992e-01,6.603947e-02,1.138012e+01,7.862733e+03,3.176520e+03,3.176520e+03,3.176520e+03,2.998721e+07,4.341893e-04,1.000000e+00
Quiscalus_quiscula,9.260000e+01,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,False,5.609347e+03,9.609987e-01,2.581390e-02,3.880634e+03,7.324332e+03,1.320596e+02,9.085415e+02,1.320596e+02,2.163914e+03,1.577666e-01,1.000000e+00
Setophaga_kirtlandii,1.420000e+01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,1.258746e+03,9.565176e-01,2.511544e-02,1.024584e+03,7.323721e+03,1.082502e+02,5.588352e+02,1.082502e+02,1.355014e+03,4.176934e-02,1.000000e+00
Acrocephalus_scirpaceus,1.100000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,False,1.890386e+03,9.500049e-01,2.806570e-02,1.814793e+03,7.322397e+03,7.983821e+01,5.046582e+02,7.983821e+01,1.071632e+03,7.445135e-02,1.000000e+00
Trematomus_hansoni,2.727000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,2.008844e+03,7.876840e-01,1.928882e-02,1.530376e+03,5.222256e+03,1.571601e+00,1.571601e+00,2.025839e+01,4.387463e+04,2.000000e-03,2.210771e+00
Thymallus_baicalensis,4.324300e+02,Thymallus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,False,2.065216e+02,8.887728e-01,8.232901e-02,2.736543e+01,5.221771e+03,2.023754e+00,2.023754e+00,2.023754e+00,1.634765e+04,2.000000e-03,1.000000e+00
Scomberomorus_niphonius,1.075800e+04,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,True,6.736195e+01,9.268580e-01,2.179000e-02,2.980230e+01,5.219446e+03,1.293756e-01,1.293756e-01,9.052238e+01,1.011953e+06,2.000000e-03,8.825649e+00
Calotriton_asper,1.400000e+01,Calotriton,Salamandridae,Caudata,Amphibia,Chordata,False,8.690401e+01,8.481086e-01,1.131062e-01,3.119890e+01,7.306713e+03,4.540538e+01,4.540538e+01,3.878296e+02,5.680236e+03,2.000000e-03,1.000000e+00
Macropus_antilopinus,1.750000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,7.341126e+02,7.999363e-01,5.352831e-02,3.195908e+01,7.833792e+03,4.758614e+02,8.235420e+06,4.758614e+02,1.455650e+07,2.019605e-03,1.000000e+00
Lepidogobius_lepidus,9.300000e+00,Lepidogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,False,4.238905e+01,9.595783e-01,2.140378e-02,2.183314e+01,5.225410e+03,2.486400e-02,2.486400e-02,2.486400e-02,1.591181e+02,2.000000e-03,1.000000e+00
Acridotheres_tristis,1.130000e+02,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,False,1.787919e+03,8.984579e-01,2.833723e-02,7.368904e+02,7.325728e+03,7.686645e+02,8.068835e+03,7.686645e+02,2.221950e+04,3.017529e-02,1.000000e+00
Chanos_chanos,1.400000e+04,Chanos,Chanidae,Gonorynchiformes,Actinopterygii,Chordata,True,9.630445e+01,6.385623e-01,2.743100e-02,1.103658e+01,5.235220e+03,1.244366e+00,1.244366e+00,5.887900e+01,5.973158e+06,2.000000e-03,3.616240e+00
Orectolobus_hutchinsi,2.350000e+04,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,5.421410e+02,6.234855e-01,2.639552e-02,2.078774e+01,5.228279e+03,5.211924e+04,5.211924e+04,5.211924e+04,7.911264e+06,2.000000e-03,1.000000e+00
Perna_viridis,3.111111e+02,Perna,Mytilidae,Mytiloida,Bivalvia,Mollusca,True,1.252813e+01,9.636244e-01,1.444499e-02,8.709213e+00,2.363682e+03,2.119910e-05,2.119910e-05,1.726868e-03,2.543477e+01,2.000000e-03,4.332497e+00
Ophiura_ophiura,1.186778e+01,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,True,4.903709e+00,9.000000e-01,6.507682e-02,3.383745e+00,2.357606e+03,1.467451e-04,1.467451e-04,6.910779e-04,5.096410e+00,4.307262e-04,1.674359e+00
Dolloidraco_longedorsalis,1.440000e+01,Dolloidraco,Artedidraconidae,Perciformes,Actinopterygii,Chordata,True,2.382382e+02,6.436144e-01,2.641700e-02,1.013075e+02,5.222707e+03,7.643405e+00,7.643405e+00,1.100784e+01,2.934236e+04,2.000000e-03,1.120881e+00
Nipponia_nippon,1.900000e+03,Nipponia,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,5.608947e+03,9.244612e-01,2.663559e-02,1.352016e+03,7.324620e+03,2.625689e+03,3.292144e+04,2.625689e+03,8.965212e+04,5.529039e-02,1.000000e+00
Mesitornis_variegatus,1.070000e+02,Mesitornis,Mesitornithidae,Mesitornithiformes,Aves,Chordata,False,9.441742e+01,9.472713e-01,5.684474e-02,2.031084e+01,7.331239e+03,1.746911e+03,3.665423e+03,1.746911e+03,9.369976e+03,8.312287e-04,1.000000e+00
Epinephelus_coioides,2.458900e+04,Epinephelus,Serranidae,Perciformes,Actinopterygii,Chordata,True,1.916184e+02,9.893219e-01,2.671458e-02,1.274285e+01,5.258369e+03,9.835721e-03,9.835721e-03,2.957387e-02,4.907874e+04,2.327852e-13,1.442158e+00
Pelagodroma_marina,6.000000e+01,Pelagodroma,Oceanitidae,Procellariiformes,Aves,Chordata,False,7.149081e+01,9.600965e-01,2.831754e-02,1.956003e+01,7.320894e+03,1.668139e+03,4.826983e+03,1.668139e+03,1.343209e+04,8.017382e-04,1.000000e+00
Zosterops_virens,1.180000e+01,Zosterops,Zosteropidae,Passeriformes,Aves,Chordata,False,1.036790e+03,9.910315e-01,2.811210e-02,8.504293e+02,7.321292e+03,1.725200e+01,8.177343e+01,1.725200e+01,2.321817e+02,3.481816e-02,1.000000e+00
Galeocerdo_cuvier,1.144000e+06,Galeocerdo,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,9.538956e+02,9.768950e-01,2.173001e-02,1.974202e+01,5.221190e+03,1.496917e+04,1.496917e+04,1.496917e+04,3.103559e+06,2.000000e-03,1.000000e+00
Gammarus_pseudolimnaeus,6.764706e-02,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,True,1.997950e+01,9.133807e-01,1.504118e-02,1.235973e+02,4.440518e+03,4.406246e-02,4.406246e-02,9.342854e-01,4.498855e+00,2.000000e-03,2.531966e+00
Passerina_cyanea,1.440000e+01,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,False,3.544195e+03,8.613506e-01,2.435411e-02,3.600267e+03,7.322474e+03,3.054420e+02,1.036736e+03,3.054420e+02,1.993064e+03,1.478568e-01,1.000000e+00
Pipilo_maculatus,3.900000e+01,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,False,4.412129e+03,8.406016e-01,3.853153e-02,2.899502e+03,7.323143e+03,1.663497e+03,5.175286e+03,1.663497e+03,8.732588e+03,1.186259e-01,1.000000e+00
Charadrius_pecuarius,3.100000e+01,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,False,1.073359e+03,8.300272e-01,2.544090e-02,5.523797e+02,7.319273e+03,2.377133e+03,9.888688e+03,2.377133e+03,1.847604e+04,2.256916e-02,1.000000e+00
Myadestes_palmeri,4.300000e+01,Myadestes,Turdidae,Passeriformes,Aves,Chordata,False,1.927866e+03,8.768043e-01,3.222022e-02,1.047447e+03,7.326780e+03,8.118114e+02,6.282593e+03,8.118114e+02,1.302513e+04,4.249468e-02,1.000000e+00
Brachymystax_lenok,4.200000e+04,Brachymystax,Salmonidae,Salmoniformes,Actinopterygii,Chordata,False,2.328063e+02,9.517261e-01,2.546706e-02,2.151440e+01,5.226926e+03,4.293632e-01,4.293632e-01,4.293632e-01,3.980083e+04,2.000000e-03,1.000000e+00
Aplodontia_rufa,1.125000e+03,Aplodontia,Aplodontiidae,Rodentia,Mammalia,Chordata,False,4.773218e+03,6.646539e-01,3.391324e-02,8.547230e+02,7.842571e+03,1.600275e+04,9.219576e+05,1.600275e+04,1.085303e+07,2.000000e-03,1.000000e+00
Cinnyris_osea,6.800000e+00,Cinnyris,Nectariniidae,Passeriformes,Aves,Chordata,False,6.672182e+02,9.627267e-01,2.814580e-02,5.642160e+02,7.319473e+03,7.854672e+01,5.052528e+02,7.854672e+01,1.155710e+03,2.309061e-02,1.000000e+00
Apeltes_quadracus,3.050000e+00,Apeltes,Gasterosteidae,Perciformes,Actinopterygii,Chordata,False,1.737663e+02,9.940880e-01,4.493294e-02,1.442610e+02,5.216238e+03,2.332361e-02,2.332361e-02,3.222850e-02,5.952097e+00,2.000000e-03,1.000000e+00
Gymnorhinus_cyanocephalus,1.050000e+02,Gymnorhinus,Corvidae,Passeriformes,Aves,Chordata,False,1.843802e+03,9.409975e-01,3.309050e-02,7.780405e+02,7.315201e+03,5.680383e+02,6.481190e+03,5.680383e+02,1.478357e+04,3.216316e-02,1.000000e+00
Hyperolius_viridiflavus,3.500000e+00,Hyperolius,Hyperoliidae,Anura,Amphibia,Chordata,False,2.013102e+02,8.914291e-01,2.048653e-02,1.630492e+02,7.314563e+03,7.085853e-01,7.085853e-01,7.908950e+01,8.237518e+02,2.000000e-03,1.000000e+00
Limosa_limosa,2.940000e+02,Limosa,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.018305e+04,8.779243e-01,2.273289e-02,5.564454e+03,7.323415e+03,1.151814e+03,6.437180e+03,1.151814e+03,1.259727e+04,2.273846e-01,1.000000e+00
Lepidonotothen_squamifrons,2.040000e+03,Lepidonotothen,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,2.640190e+02,4.525523e-01,3.861293e-02,3.497129e+01,5.220152e+03,3.402381e+00,3.402381e+00,7.409339e+01,2.974547e+06,2.000000e-03,2.780021e+00
Epinephelus_maculatus,2.529000e+03,Epinephelus,Serranidae,Perciformes,Actinopterygii,Chordata,True,5.699546e+01,9.917408e-01,2.129662e-02,2.130032e+01,5.228751e+03,6.418920e-03,6.418920e-03,7.491370e-01,3.471868e+04,1.221781e-03,4.868081e+00
Chydorus_pubescens,1.200000e-05,Chydorus,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,1.339994e+02,5.693550e-01,1.320211e-02,5.084235e+03,4.443517e+03,4.597566e-03,4.597566e-03,4.597566e-03,2.134709e-02,2.000000e-03,1.000000e+00
Dendrocygna_bicolor,7.165000e+02,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,False,1.145750e+04,8.049594e-01,2.200198e-02,4.478434e+03,7.320132e+03,1.856789e+03,3.395673e+04,1.856789e+03,4.535313e+04,1.839134e-01,1.000000e+00
Aneides_aeneus,7.200000e+00,Aneides,Plethodontidae,Caudata,Amphibia,Chordata,False,1.067142e+02,7.748660e-01,2.078264e-02,5.191077e+01,7.304605e+03,1.754614e+01,1.754614e+01,1.754614e+01,1.489253e+04,2.000000e-03,1.000000e+00
Parastromateus_niger,6.740000e+03,Parastromateus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,6.507486e+01,9.918869e-01,1.902904e-02,1.622602e+01,5.232822e+03,1.281009e-02,1.281009e-02,7.922015e-01,6.823463e+03,2.000000e-03,3.947985e+00
