species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,s_p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Karalla_dussumieri,5.2800000000e+01,2.0000000000e-01,Karalla,Leiognathidae,Acanthuriformes,Actinopterygii,Chordata,7.3829460120e+01,8.7636772930e-01,2.1552690054e-02,9.6419756308e-02,1.1507210270e-01,1.2996350766e-01,4.4465658165e+03,2.0000000000e-03,1.0410856067e+00,True,False,test
Rissa_tridactyla,4.9000000000e+02,2.8000000000e-01,Rissa,Laridae,Charadriiformes,Aves,Chordata,3.8914047387e+03,9.6143351606e-01,2.6278199550e-02,8.1883299199e-01,1.0418715576e+03,1.0418715577e+03,1.6465260257e+04,5.5873262340e-02,1.0000000000e+00,False,True,test
Lampetra_planeri,1.1360000000e+01,1.2500000000e-01,Lampetra,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,1.5938487864e+02,2.7941434981e-01,3.0801465800e-01,1.1704387550e-01,2.9470975817e+02,2.9470975820e+02,4.5280617061e+04,1.4265682229e-03,1.0000000000e+00,False,True,test
Pterodroma_macroptera,7.0000000000e+02,2.8000000000e-01,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,2.0063776099e+03,7.1386021287e-01,1.9348178213e-02,9.6529301513e-01,2.4291531456e+04,2.4291531458e+04,3.7295751234e+05,1.7330372248e-02,1.0000000000e+00,False,True,test
Neoniphon_sammara,5.1900000000e+02,2.0000000000e-01,Neoniphon,Holocentridae,Holocentriformes,Actinopterygii,Chordata,2.5251767706e+02,6.0334282264e-01,2.5302000000e-02,6.0104292862e-02,2.9081753265e-01,2.9081753268e-01,9.0015096713e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Chorismus_antarcticus,4.9411764706e+00,1.7000000000e-01,Chorismus,Hippolytidae,Decapoda,Malacostraca,Arthropoda,5.7520361330e+01,9.0898850736e-01,2.2658942798e-02,4.7729374550e-02,2.1072968437e-01,8.8624319843e+00,8.5807822256e+02,2.0000000000e-03,3.3171328195e+00,True,False,test
Phorcus_lineatus,8.0000000000e-01,1.5000000000e-01,Phorcus,Trochidae,Vetigastropoda,Gastropoda,Mollusca,2.2870905658e+01,9.9914578904e-01,1.3845800218e-01,5.3004476765e-02,9.5049854696e-06,1.6426330688e-05,7.2826161978e-01,2.0000000000e-03,1.1983600172e+00,True,False,test
Pristipomoides_sieboldii,6.8200000000e+03,2.0000000000e-01,Pristipomoides,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,4.4222744130e+02,5.2598311576e-01,3.2100219451e-02,8.2601358993e-02,3.3042145012e-01,5.5698360543e-01,1.4967068524e+06,2.0000000000e-03,1.1897692436e+00,True,False,test
Aethaloperca_rogaa,3.5570000000e+03,2.0000000000e-01,Aethaloperca,Serranidae,Perciformes,Actinopterygii,Chordata,2.7224277584e+01,9.4589319064e-01,1.8261144395e-02,9.2918899424e-02,5.2486393897e-02,3.3648408603e+00,3.1166011530e+05,3.9398854995e-04,3.9908684619e+00,True,True,test
Astrapia_mayeri,1.5500000000e+02,2.8000000000e-01,Astrapia,Paradisaeidae,Passeriformes,Aves,Chordata,2.2859870187e+03,9.7207256691e-01,3.0553583296e-02,8.8962363535e-01,4.8258131706e+02,4.8258131710e+02,7.7040888822e+03,3.9331874321e-02,1.0000000000e+00,False,True,test
Setophaga_townsendi,8.6000000000e+00,2.8000000000e-01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,2.8514256582e+03,9.2299116609e-01,2.4540806114e-02,8.2200952218e-01,1.4047595001e+02,1.4047595003e+02,7.5875252943e+02,1.3978805415e-01,1.0000000000e+00,False,True,test
Pristis_zijsron,2.7000000000e+06,2.0000000000e-01,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,1.2065797402e+03,9.6077154997e-01,2.4563000000e-02,1.9410978429e-01,8.2203350917e+04,8.2203350925e+04,1.7312036181e+07,2.0000000000e-03,1.0000000000e+00,False,False,test
Sceloporus_occidentalis,1.8000000000e+01,3.0000000000e-01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,6.7367352050e+02,7.8598900019e-01,1.3768414859e-02,9.9133686435e-02,5.9306256379e+02,5.9306256385e+02,1.2898220427e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Emydura_macquarii,4.0000000000e+03,3.0000000000e-01,Emydura,Chelidae,Testudines,Reptilia,Chordata,2.9351418345e+02,7.3644727960e-01,6.0524638154e-02,5.2181174344e-01,1.3594693918e+04,1.3594693919e+04,1.1338808734e+07,6.2275483559e-04,1.0000000000e+00,False,True,test
Ilyocryptus_spinifer,4.2764705882e-05,1.7000000000e-01,Ilyocryptus,Ilyocryptidae,Anomopoda,Branchiopoda,Arthropoda,7.7453643703e+01,6.0906049451e-01,2.0464247231e-02,4.2327086182e-03,5.1730503331e-03,5.1730503336e-03,4.9888147619e-02,2.0000000000e-03,1.0000000000e+00,False,False,test
Deania_calceus,6.6000000000e+03,2.0000000000e-01,Deania,Centrophoridae,Squaliformes,Chondrichthyes,Chordata,7.1267530251e+02,7.0688544612e-01,7.4487475686e-02,3.8446114816e-01,7.8238933003e+04,7.8238933011e+04,7.2973964923e+06,2.0000000000e-03,1.0000000000e+00,False,False,test
Raja_radula,3.7000000000e+03,2.0000000000e-01,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,4.5754419672e+02,4.9974520747e-01,3.2385000000e-02,2.2790175807e-01,6.8678666927e+03,6.8678666934e+03,2.4590749097e+06,2.0000000000e-03,1.0000000000e+00,False,False,test
Egretta_gularis,4.8300000000e+02,2.8000000000e-01,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,3.4519361970e+03,9.7395492461e-01,2.5520280764e-02,7.0095892497e-01,5.0169313247e+02,5.0169313252e+02,1.0117982827e+04,4.8922351103e-02,1.0000000000e+00,False,True,test
Caiman_crocodilus,2.0000000000e+04,3.0000000000e-01,Caiman,Alligatoridae,Crocodilia,Reptilia,Chordata,3.0101097461e+02,9.6428247232e-01,7.8452379115e-02,1.2582752169e-01,9.8522738137e+03,9.8522738146e+03,1.6423284227e+06,4.6453461957e-04,1.0000000000e+00,False,True,test
Cynoscion_regalis,9.4000000000e+03,2.0000000000e-01,Cynoscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,4.7994652101e+01,9.3469325931e-01,2.5330000000e-02,6.8159942784e-03,5.2074257416e-02,4.4937983525e+01,3.6149132721e+04,2.0000000000e-03,9.4836771877e+00,True,False,test
Tangara_parzudakii,2.8000000000e+01,2.8000000000e-01,Tangara,Thraupidae,Passeriformes,Aves,Chordata,1.7382892177e+03,9.6438643605e-01,3.1986025487e-02,8.8269871689e-01,1.5273578357e+02,1.5273578359e+02,2.3885221588e+03,4.7663001635e-02,1.0000000000e+00,False,True,test
Sterna_paradisaea,1.0000000000e+02,2.8000000000e-01,Sterna,Laridae,Charadriiformes,Aves,Chordata,3.0847441783e+03,9.2168904591e-01,2.8662896806e-02,8.7645065758e-01,1.2494299476e+03,1.2494299477e+03,1.0311803441e+04,6.5361549079e-02,1.0000000000e+00,False,True,test
Neoceratodus_forsteri,4.3000000000e+04,2.0000000000e-01,Neoceratodus,Ceratodontidae,Ceratodontiformes,Sarcopterygii,Chordata,2.7754628870e+02,9.9866797685e-01,1.7300858116e-02,4.6455302718e-01,1.8050247928e-02,1.8050247930e-02,3.8780892776e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Philomachus_pugnax,1.1000000000e+02,2.8000000000e-01,Philomachus,Scolopacidae,Charadriiformes,Aves,Chordata,5.3263983193e+03,9.7322259560e-01,1.9873423237e-02,4.9299424027e-01,1.4485306020e+02,1.4485306022e+02,8.5839482449e+02,1.5466798193e-01,1.0000000000e+00,False,True,test
Amphiprion_ocellaris,1.9700000000e+01,2.0000000000e-01,Amphiprion,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,2.5582650256e+02,8.1317748414e-01,1.9408004380e-02,2.2496659532e-02,1.1705289318e+00,1.1705289345e+00,1.6343348790e+03,2.0000000000e-03,1.0000000007e+00,True,False,test
Lates_stappersii,7.1300000000e+02,2.0000000000e-01,Lates,Latridae,Centrarchiformes,Actinopterygii,Chordata,9.2990231155e+01,8.6531620159e-01,1.9032064463e-02,1.2511869069e-01,4.7686769246e-01,1.4748929288e+00,5.6178482230e+04,2.0000000000e-03,1.4551289946e+00,True,False,test
Lates_longispinis,1.2000000000e+03,2.0000000000e-01,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,1.5045477769e+02,7.4068403525e-01,2.0273933728e-02,5.7254260026e-02,2.4155649737e-01,4.9064026842e-01,8.3959876076e+04,2.0000000000e-03,1.2657267004e+00,True,False,test
Euproctus_platycephalus,2.9000000000e+00,2.8000000000e-01,Euproctus,Salamandridae,Caudata,Amphibia,Chordata,2.1466769439e+02,1.5095998751e-01,4.6782674863e-02,1.9486374194e-01,3.3174198633e+02,3.7976466382e+03,2.6132499363e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Macroramphosus_scolopax,2.7200000000e+01,2.0000000000e-01,Macroramphosus,Centriscidae,Syngnathiformes,Actinopterygii,Chordata,1.0959998096e+02,8.5000000000e-01,5.7125028336e-02,4.8974532276e-02,2.4280745903e-01,2.4280745905e-01,2.9273414571e+03,1.9928654934e-03,1.0000000000e+00,False,True,test
Streptocephalus_torvicornis,1.5647058824e-01,1.7000000000e-01,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,6.5745353653e+01,9.4371331832e-01,1.8455499467e-02,3.4601949188e-03,2.9816714102e-03,6.4035330303e-01,6.8345786360e+00,2.0000000000e-03,5.5094138844e+00,True,False,test
Syngnathus_fuscus,2.1000000000e+01,2.0000000000e-01,Syngnathus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,1.5218736925e+01,9.0823025655e-01,3.2055865636e-02,3.4527343806e-02,1.9020406835e-01,1.7089797424e+01,1.2465933193e+03,2.0000000000e-03,4.4283006652e+00,True,False,test
Rhabdotorrhinus_corrugatus,1.5900000000e+03,2.8000000000e-01,Rhabdotorrhinus,Bucerotidae,Bucerotiformes,Aves,Chordata,2.4070411792e+03,9.8858593110e-01,2.8132679838e-02,8.4911595115e-01,3.7955421028e+02,3.7955421032e+02,2.6834279906e+04,2.0164758610e-02,1.0000000000e+00,False,True,test
Crotalus_oreganus,2.2690000000e+02,3.0000000000e-01,Crotalus,Viperidae,Squamata,Reptilia,Chordata,2.0774606606e+02,4.3523051047e-01,4.9463082252e-02,6.2516121607e-01,8.5701787071e+04,8.5701787080e+04,1.0382468910e+06,2.0000000000e-03,1.0000000000e+00,False,False,test
Calyptorhynchus_lathami,5.2000000000e+02,2.8000000000e-01,Calyptorhynchus,Cacatuidae,Psittaciformes,Aves,Chordata,1.7820176020e+03,9.2421315907e-01,3.2055381823e-02,9.5954028209e-01,2.6586872519e+03,2.6586872522e+03,1.0676186760e+05,1.7724058641e-02,1.0000000000e+00,False,True,test
Stegastes_nigricans,6.9400000000e+01,2.0000000000e-01,Stegastes,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,2.3779925385e+01,7.6518366153e-01,2.3992000000e-02,5.5952334072e-02,6.9214298601e-01,5.5951266154e+01,9.8995445867e+03,2.0000000000e-03,4.2741962545e+00,True,False,test
Toxostoma_longirostre,6.7650000000e+01,2.8000000000e-01,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,7.4877694250e+03,9.3063874116e-01,2.3767398389e-02,8.2597422097e-01,1.8878837540e+02,1.8878837542e+02,2.0616328623e+03,2.5610471282e-01,1.0000000000e+00,False,True,test
Lagenorhynchus_albirostris,3.0600000000e+05,3.0000000000e-01,Lagenorhynchus,Delphinidae,Cetartiodactyla,Mammalia,Chordata,1.5874467363e+03,3.6035038139e-01,2.4145153929e-02,7.7022914074e-01,4.9930309296e+07,4.9930309301e+07,3.9876645427e+08,2.0000000000e-03,1.0000000000e+00,False,False,test
Decapterus_punctatus,3.0000000000e+02,2.0000000000e-01,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,1.4924576867e+02,9.5843233115e-01,2.0046158798e-02,2.0617853100e-02,4.2985865171e-02,1.3830069955e-01,2.2665039344e+03,2.0000000000e-03,1.4719742993e+00,True,False,test
Rissa_brevirostris,4.8000000000e+02,2.8000000000e-01,Rissa,Laridae,Charadriiformes,Aves,Chordata,4.0731110958e+03,9.6184472084e-01,2.5443066408e-02,8.1928543575e-01,9.4424762652e+02,9.4424762661e+02,1.4882893319e+04,6.0040664189e-02,1.0000000000e+00,False,True,test
Hirundo_neoxena,2.0000000000e+01,2.8000000000e-01,Hirundo,Hirundinidae,Passeriformes,Aves,Chordata,9.9898665246e+02,8.6117765910e-01,2.3681363279e-02,8.3852556174e-01,4.6376028698e+02,4.6376028702e+02,8.7024910533e+03,2.5594955591e-02,1.0000000000e+00,False,True,test
Macroramphosus_gracilis,3.3200000000e+01,2.0000000000e-01,Macroramphosus,Centriscidae,Syngnathiformes,Actinopterygii,Chordata,1.1054208650e+02,8.5000000000e-01,5.7550407164e-02,4.6446181137e-02,2.4853625877e-01,2.4853625880e-01,3.1227951216e+03,2.0122805697e-03,1.0000000000e+00,False,True,test
Cephalopholis_microprion,3.6600000000e+02,2.0000000000e-01,Cephalopholis,Serranidae,Perciformes,Actinopterygii,Chordata,8.7166648960e+01,5.9113548273e-01,2.0074292022e-02,4.1833138720e-02,8.3372920069e-01,8.3373138734e-01,1.2578202995e+04,9.8135449044e-04,1.0000008631e+00,True,True,test
Homopus_signatus,2.4100000000e+02,3.0000000000e-01,Homopus,Testudinidae,Testudines,Reptilia,Chordata,7.0664985391e+01,6.9486475543e-01,2.1213957243e-02,1.1041989913e-01,1.7287441350e+04,1.7287441351e+04,2.1544555119e+05,3.3725206253e-04,1.0000000000e+00,False,True,test
Zosterisessor_ophiocephalus,2.7650000000e+02,2.0000000000e-01,Zosterisessor,Gobiidae,Gobiiformes,Actinopterygii,Chordata,9.0856432968e+01,9.7755123482e-01,2.0239707849e-02,5.7507133588e-02,3.9558753324e-03,3.9558753328e-03,1.5761727655e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Antrostomus_vociferus,5.6500000000e+01,2.8000000000e-01,Antrostomus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,1.7334515501e+03,6.7916479372e-01,2.4787037360e-02,9.7688752577e-01,3.0165902106e+03,3.0165902109e+03,5.5486917526e+04,2.8048898350e-02,1.0000000000e+00,False,True,test
Osmerus_dentex,3.6000000000e+02,2.0000000000e-01,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,3.4431369202e+03,8.9990846836e-01,2.4709000000e-02,6.3627638142e-03,5.3028677092e-03,5.3028677097e-03,5.7213358751e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Salpa_thompsoni,2.8000000000e+00,7.0000000000e-04,Salpa,Salpidae,Salpida,Thaliacea,Chordata,9.0567632637e+02,9.5000000000e-01,1.6349910747e-02,4.6845610538e-04,3.0680400051e-05,3.0680400054e-05,9.2872510541e-02,2.0000000000e-03,1.0000000000e+00,False,False,test
Phoebastria_immutabilis,2.7500000000e+03,2.8000000000e-01,Phoebastria,Diomedeidae,Procellariiformes,Aves,Chordata,2.1665867100e+03,9.6641019530e-01,2.3809981097e-02,6.9359540691e-01,7.9088141208e+03,7.9088141216e+03,1.0595050339e+05,1.5188040205e-02,1.0000000000e+00,False,True,test
Tetraogallus_himalayensis,2.3260000000e+03,2.8000000000e-01,Tetraogallus,Phasianidae,Galliformes,Aves,Chordata,7.1394833721e+03,9.5230093333e-01,2.1395734685e-02,5.8124035199e-01,9.8376111261e+02,9.8376111270e+02,3.1380103235e+04,7.8825987412e-02,1.0000000000e+00,False,True,test
Fregata_minor,1.4600000000e+03,2.8000000000e-01,Fregata,Fregatidae,Suliformes,Aves,Chordata,2.2358930491e+03,8.1281234477e-01,1.9728686722e-02,9.5916518170e-01,2.1750703202e+04,2.1750703204e+04,4.3424033562e+05,1.7379418243e-02,1.0000000000e+00,False,True,test
Octopus_vulgaris,1.8000000000e+03,2.1000000000e-01,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,5.2628363640e+01,9.9274185172e-01,1.0788453389e-02,8.0807150455e-04,6.0434648295e-03,1.8279814272e+03,2.2714613393e+04,2.0000000000e-03,6.5886875714e+01,True,False,test
Citharinus_citharus,7.0000000000e+03,2.0000000000e-01,Citharinus,Citharinidae,Characiformes,Actinopterygii,Chordata,5.1026802383e+02,7.3018957067e-01,3.1779500089e-02,1.4790551919e-02,5.5470920449e-01,6.5141836296e-01,1.4441664198e+05,2.0000000000e-03,1.0547766140e+00,True,False,test
Ptychocheilus_oregonensis,2.4000000000e+03,2.0000000000e-01,Ptychocheilus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,4.7042752401e+02,8.5781629239e-01,3.9465691845e-02,4.0044579192e-02,2.3696247743e+00,2.3696425469e+00,1.0395654962e+05,2.0000000000e-03,1.0000024666e+00,True,False,test
Sterna_hirundo,1.2000000000e+02,2.8000000000e-01,Sterna,Laridae,Charadriiformes,Aves,Chordata,1.7855949058e+03,9.2724108516e-01,2.9653877057e-02,8.3347922339e-01,1.6299199923e+03,1.6299199925e+03,1.8693509745e+04,2.9775496052e-02,1.0000000000e+00,False,True,test
Limnodromus_griseus,1.0500000000e+02,2.8000000000e-01,Limnodromus,Scolopacidae,Charadriiformes,Aves,Chordata,4.8895164846e+03,8.7759503530e-01,2.2558072244e-02,8.6980693243e-01,1.0227200553e+03,1.0227200554e+03,8.9544115495e+03,1.2198855649e-01,1.0000000000e+00,False,True,test
Coracopsis_barklyi,2.5000000000e+02,2.8000000000e-01,Coracopsis,Psittrichasiidae,Psittaciformes,Aves,Chordata,1.9445212647e+03,9.5673155028e-01,5.6268456588e-02,9.2761121500e-01,7.9304668898e+02,7.9304668906e+02,4.1658446895e+04,2.2116500810e-02,1.0000000000e+00,False,True,test
Chlorothraupis_carmioli,4.3400000000e+01,2.8000000000e-01,Chlorothraupis,Cardinalidae,Passeriformes,Aves,Chordata,3.9439201536e+03,9.8111223462e-01,2.2275924352e-02,7.2000002737e-01,6.1821728288e+01,6.1821728295e+01,5.1658636174e+02,1.3758976663e-01,1.0000000000e+00,False,True,test
Acrocheilus_alutaceus,3.4160000000e+02,2.0000000000e-01,Acrocheilus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,1.1799609110e+02,9.5896593211e-01,6.7365205360e-02,6.8397815183e-02,1.9566182823e-01,1.9567361421e-01,6.4457405040e+03,2.0000000000e-03,1.0000199696e+00,True,False,test
Encrasicholina_devisi,8.0000000000e+00,2.0000000000e-01,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,1.0990704187e+02,9.6077522048e-01,2.8714697894e-02,6.0692859097e-02,3.2385521715e-02,2.1071186742e-01,6.4380033839e+02,2.0000000000e-03,1.8421046424e+00,True,False,test
Pomacentrus_moluccensis,1.9700000000e+01,2.0000000000e-01,Pomacentrus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,5.2071017737e+01,7.1549231672e-01,2.2358000000e-02,7.4413695793e-02,4.0297764788e+00,4.2947722561e+00,3.1258461759e+03,2.0000000000e-03,1.0211127293e+00,True,False,test
Cereopsis_novaehollandiae,6.5000000000e+03,2.8000000000e-01,Cereopsis,Anatidae,Anseriformes,Aves,Chordata,3.1778229893e+02,9.9068764516e-01,5.0287749535e-02,1.6125664555e-01,1.2927761864e+03,1.2927761866e+03,1.2203392487e+05,8.6675773406e-04,1.0000000000e+00,False,True,test
Homo_sapiens,6.8000000000e+04,3.0000000000e-01,Homo,Hominidae,Primates,Mammalia,Chordata,1.1842473137e+02,7.9389484705e-01,3.1963780240e-02,6.8008013835e-01,4.8406273199e+06,4.8406273204e+06,8.6709745229e+07,2.5369968547e-04,1.0000000000e+00,False,True,test
Latris_lineata,2.5000000000e+04,2.0000000000e-01,Latris,Latridae,Centrarchiformes,Actinopterygii,Chordata,1.5682707079e+03,9.0818587257e-01,3.3512959719e-02,1.9570420243e-02,5.7592030903e-02,3.7669250939e-01,4.4995576952e+05,2.0000000000e-03,1.8617143861e+00,True,False,test
Dendrocygna_autumnalis,9.7870000000e+02,2.8000000000e-01,Dendrocygna,Anatidae,Anseriformes,Aves,Chordata,9.8608212198e+03,8.5682183760e-01,2.0138816070e-02,8.7270898533e-01,1.1210953686e+03,1.1210953687e+03,4.4210309221e+04,1.4918242701e-01,1.0000000000e+00,False,True,test
Pagellus_bellottii,1.0300000000e+03,2.0000000000e-01,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,4.3106631126e+01,9.7740296830e-01,2.5175124539e-02,1.0780807677e-02,7.5912537908e-03,5.1148051235e-01,3.3378082278e+03,1.0526798097e-03,4.0552145207e+00,True,True,test
Spizella_pallida,1.1450000000e+01,2.8000000000e-01,Spizella,Passerellidae,Passeriformes,Aves,Chordata,2.4254895179e+03,9.7453291624e-01,2.2166344021e-02,6.8858362049e-01,3.1771603602e+01,3.1771603605e+01,2.8166544527e+02,1.1236873770e-01,1.0000000000e+00,False,True,test
Rastrelliger_faughni,8.0000000000e+01,2.0000000000e-01,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,2.6633847856e+01,9.7355738314e-01,2.2972273015e-02,9.9082208080e-02,5.1871222140e-02,3.6852350039e+00,2.2740312983e+03,2.0000000000e-03,4.0905604050e+00,True,False,test
Ictalurus_punctatus,2.6300000000e+04,2.0000000000e-01,Ictalurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,3.2166315831e+01,9.9621396028e-01,5.1754215360e-02,5.5764665898e-03,7.9590155899e-02,1.2964921268e+04,1.2964921722e+04,2.0000000000e-03,5.0591710316e+01,True,False,test
Micrurus_corallinus,3.1336024436e+02,3.0000000000e-01,Micrurus,Elapidae,Squamata,Reptilia,Chordata,1.2183472932e+02,7.5536009748e-01,3.7136103066e-02,8.2688680326e-02,3.8515336067e+03,3.8515336071e+03,2.4558037844e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Eubleekeria_splendens,2.1600000000e+02,2.0000000000e-01,Eubleekeria,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,7.2384546380e+01,9.0231367551e-01,2.8761000000e-02,4.7668399877e-02,9.8683688831e-02,3.7162853653e-01,7.0341606266e+03,2.0000000000e-03,1.5533273130e+00,True,False,test
Triturus_cristatus,1.0600000000e+01,2.8000000000e-01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,1.5434698383e+02,8.0145050481e-01,4.3351361349e-02,4.4233263182e-02,4.1459602952e+00,4.0951548752e+01,2.4986793312e+03,2.0000000000e-03,1.0000000000e+00,False,False,test
Physella_gyrina,4.6666666667e-01,1.5000000000e-01,Physella,Physidae,Pulmonata,Gastropoda,Mollusca,2.1704252022e+02,9.9820318838e-01,2.8078053442e-01,4.8309421610e-03,3.9832997726e-04,4.2200533595e-02,2.1758181562e+00,2.0000000000e-03,4.4021229922e+00,True,False,test
Maccullochella_peelii,1.1350000000e+05,2.0000000000e-01,Maccullochella,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,2.7184923713e+02,9.7608945230e-01,4.3127396561e-02,1.0801211641e-02,9.8041817820e-01,2.6016388974e+00,4.1177159481e+05,4.6828785386e-04,1.3832927927e+00,True,True,test
Hemibagrus_baramensis,3.2200000000e+02,2.0000000000e-01,Hemibagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,1.9506266200e+01,9.0000000000e-01,2.5000000000e-02,1.2873901927e-01,9.1297514543e-01,4.8475128590e+02,5.3833569151e+04,2.0000000000e-03,7.9646370726e+00,True,False,test
Urechis_caupo,1.6000000000e+02,4.0000000000e-02,Urechis,Urechidae,Echiuroidea,Polychaeta,Annelida,8.6674826086e+01,5.0000000000e-01,2.9562849330e-02,3.6162521087e-03,1.7237626162e-03,4.4837719114e-02,2.5401346680e+04,2.0000000000e-03,2.9603506687e+00,True,False,test
Turdus_eremita,8.8000000000e+01,2.8000000000e-01,Turdus,Turdidae,Passeriformes,Aves,Chordata,3.8899181515e+03,9.6492961934e-01,2.7794735655e-02,8.7873650497e-01,1.4271004825e+02,1.4271004826e+02,3.0564873738e+03,9.7336732867e-02,1.0000000000e+00,False,True,test
Gallinago_gallinago,1.1100000000e+02,2.8000000000e-01,Gallinago,Scolopacidae,Charadriiformes,Aves,Chordata,9.6952647809e+01,9.2473286269e-01,1.1229024477e-01,1.1140731855e-01,6.1933155421e+03,6.1933155428e+03,2.1810511001e+04,7.9572930101e-04,1.0000000000e+00,False,True,test
Pandion_haliaetus,1.6270000000e+03,2.8000000000e-01,Pandion,Pandionidae,Accipitriformes,Aves,Chordata,4.8014646132e+03,9.6286601965e-01,1.9636471547e-02,7.5165926988e-01,1.1054951630e+03,1.1054951631e+03,3.0039044688e+04,5.4259306734e-02,1.0000000000e+00,False,True,test
Pelophylax_epeiroticus,8.9400000000e+01,2.8000000000e-01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,2.3541500309e+02,4.9734571657e-01,2.6631577432e-02,1.5464413846e-01,1.2766914188e+01,1.5820120799e+03,1.0340144859e+05,2.0000000000e-03,1.0000000000e+00,False,False,test
Eretmochelys_imbricata,1.2700000000e+05,3.0000000000e-01,Eretmochelys,Cheloniidae,Testudines,Reptilia,Chordata,4.7348053092e+02,9.5309921453e-01,6.6039469165e-02,3.7286030606e-01,3.1765202433e+03,3.1765202436e+03,2.9987208988e+07,4.3418932519e-04,1.0000000000e+00,False,True,test
Quiscalus_quiscula,9.2600000000e+01,2.8000000000e-01,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,5.6093473117e+03,9.6099870335e-01,2.5813895940e-02,8.0872166265e-01,1.3205959164e+02,1.3205959165e+02,2.1639144997e+03,1.5776664324e-01,1.0000000000e+00,False,True,test
Setophaga_kirtlandii,1.4200000000e+01,2.8000000000e-01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,1.2587461235e+03,9.5651759601e-01,2.5115436716e-02,7.4882917846e-01,1.0825015025e+02,1.0825015026e+02,1.3550138876e+03,4.1769341436e-02,1.0000000000e+00,False,True,test
Acrocephalus_scirpaceus,1.1000000000e+01,2.8000000000e-01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,1.8903862078e+03,9.5000491440e-01,2.8065704327e-02,8.6206889484e-01,7.9838207242e+01,7.9838207250e+01,1.0716321911e+03,7.4451352902e-02,1.0000000000e+00,False,True,test
Trematomus_hansoni,2.7270000000e+02,2.0000000000e-01,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,2.0088443938e+03,7.8768395089e-01,1.9288819559e-02,1.7810762457e-02,1.5716013167e+00,2.0258393487e+01,4.3874628932e+04,2.0000000000e-03,2.2107711490e+00,True,False,test
Thymallus_baicalensis,4.3243000000e+02,2.0000000000e-01,Thymallus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,2.0652161382e+02,8.8877277935e-01,8.2329010753e-02,3.1637410993e-02,2.0237536311e+00,2.0237536313e+00,1.6347653553e+04,2.0000000000e-03,1.0000000000e+00,False,False,test
Scomberomorus_niphonius,1.0758000000e+04,2.0000000000e-01,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,6.7361952427e+01,9.2685798245e-01,2.1790000000e-02,1.3614842219e-01,1.2937559151e-01,9.0522379282e+01,1.0119529109e+06,2.0000000000e-03,8.8256487012e+00,True,False,test
