species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Eubleekeria_splendens,2.160000e+02,Eubleekeria,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,9.851108e+01,9.013000e-01,2.876100e-02,2.093860e+01,5.222170e+03,8.762000e-02,8.762000e-02,1.432000e-01,6.108000e+03,2.000000e-03,1.177096e+00
Larus_crassirostris,5.220000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,False,2.144066e+03,9.512200e-01,4.720000e-02,5.034009e+02,7.324885e+03,4.683000e+03,3.006000e+04,4.683000e+03,6.818000e+04,2.054400e-02,1.000000e+00
Rhinoptera_bonasus,8.300000e+03,Rhinoptera,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.148451e+02,9.154700e-01,2.199200e-02,6.768900e+00,5.283406e+03,6.342000e+04,6.342000e+04,6.342000e+04,4.432000e+05,3.857400e-04,1.000000e+00
Thalasseus_sandvicensis,2.500000e+02,Thalasseus,Laridae,Charadriiformes,Aves,Chordata,False,2.469466e+03,8.034500e-01,6.142000e-02,6.148793e+02,7.317148e+03,1.643000e+04,1.085000e+05,1.643000e+04,1.893000e+05,2.537000e-02,1.000000e+00
Cistothorus_palustris,9.400000e+00,Cistothorus,Troglodytidae,Passeriformes,Aves,Chordata,False,6.545736e+02,9.398200e-01,2.566300e-02,4.961540e+02,7.324027e+03,1.115000e+02,6.729000e+02,1.115000e+02,1.971000e+03,2.004900e-02,1.000000e+00
Synodontis_nebulosus,4.270000e+01,Synodontis,Mochokidae,Siluriformes,Actinopterygii,Chordata,True,5.601061e+01,8.013900e-01,2.283300e-02,1.528410e+01,5.212915e+03,4.235000e-01,4.235000e-01,4.588000e-01,6.905000e+03,2.000000e-03,1.026881e+00
Aphelocoma_coerulescens,8.020000e+01,Aphelocoma,Corvidae,Passeriformes,Aves,Chordata,False,1.329328e+03,9.440100e-01,3.209800e-02,5.654735e+02,7.302845e+03,4.619000e+02,5.750000e+03,4.619000e+02,1.339000e+04,2.367100e-02,1.000000e+00
Pelophylax_epeiroticus,8.940000e+01,Pelophylax,Ranidae,Anura,Amphibia,Chordata,False,2.372300e+02,5.032000e-01,2.642600e-02,3.560750e+01,7.305908e+03,1.236000e+01,1.236000e+01,1.578000e+03,1.037000e+05,2.000000e-03,1.000000e+00
Spizella_breweri,1.250000e+01,Spizella,Passerellidae,Passeriformes,Aves,Chordata,False,8.335033e+02,9.545000e-01,4.250000e-02,5.458143e+02,7.331714e+03,2.193000e+02,7.289000e+02,2.193000e+02,1.909000e+03,2.211400e-02,1.000000e+00
Sotalia_fluviatilis,5.500000e+04,Sotalia,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,4.123814e+02,9.400900e-01,1.480000e-02,1.742010e+01,7.843766e+03,1.832000e+05,5.101000e+05,1.832000e+05,3.806000e+06,2.000000e-03,1.000000e+00
Probosciger_aterrimus,7.500000e+02,Probosciger,Cacatuidae,Psittaciformes,Aves,Chordata,False,2.015406e+03,9.659500e-01,2.162300e-02,5.332479e+02,7.311886e+03,6.963000e+02,2.287000e+04,6.963000e+02,3.938000e+04,2.253600e-02,1.000000e+00
Eclectus_roratus,5.608000e+02,Eclectus,Psittaculidae,Psittaciformes,Aves,Chordata,False,2.297718e+03,9.263500e-01,2.096600e-02,6.724239e+02,7.244474e+03,1.172000e+03,2.939000e+04,1.172000e+03,5.100000e+04,3.139600e-02,1.000000e+00
Pristis_pristis,2.900000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,1.008394e+03,9.724900e-01,1.546700e-02,1.700500e+01,5.229276e+03,4.533000e+04,4.533000e+04,4.533000e+04,2.936000e+06,2.000000e-03,1.000000e+00
Brycon_opalinus,3.030000e+02,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,1.203884e+02,9.996600e-01,7.588800e-02,2.007330e+01,5.228250e+03,5.134000e-04,5.134000e-04,2.032000e-01,5.610000e+01,2.000000e-03,7.331438e+00
Cyanoliseus_patagonus,3.500000e+02,Cyanoliseus,Psittacidae,Psittaciformes,Aves,Chordata,False,2.926419e+03,5.683600e-01,2.896500e-02,5.818644e+02,7.294164e+03,3.076000e+04,2.629000e+05,3.076000e+04,3.769000e+05,2.602600e-02,1.000000e+00
Pomatomus_saltatrix,1.440000e+04,Pomatomus,Pomatomidae,Scombriformes,Actinopterygii,Chordata,True,3.873946e+03,7.072100e-01,1.643500e-02,4.200824e+02,5.229442e+03,2.185000e-02,2.185000e-02,2.279000e-02,1.000000e+05,2.000000e-03,1.013849e+00
Bimastos_rubidus,4.000000e-01,Bimastos,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,5.934821e+02,3.469100e-01,5.365000e-02,4.328040e+02,4.180384e+03,6.211000e+01,6.211000e+01,6.211000e+01,2.317000e+03,2.000000e-03,1.000000e+00
Girardinus_falcatus,7.800000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.863785e+02,8.787400e-01,1.191200e-02,5.090865e+02,5.225208e+03,2.941000e+00,2.941000e+00,2.221000e+01,3.308000e+02,2.000000e-03,1.735888e+00
Trematomus_loennbergii,2.700000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,7.915563e+02,2.474400e-01,2.217900e-02,7.197130e+01,5.216763e+03,5.777000e+00,5.777000e+00,8.988000e+00,3.016000e+05,2.000000e-03,1.155568e+00
Gerlachea_australis,8.800000e+01,Gerlachea,Bathydraconidae,Perciformes,Actinopterygii,Chordata,True,2.220905e+03,5.798800e-01,2.138200e-02,9.332984e+02,5.237665e+03,4.418000e+00,4.418000e+00,6.653000e+00,1.416000e+04,2.000000e-03,1.128117e+00
Cuora_flavomarginata,1.000000e+03,Cuora,Geoemydidae,Testudines,Reptilia,Chordata,False,1.100735e+02,5.647800e-01,3.866000e-02,6.927800e+00,7.866447e+03,4.511000e+04,4.511000e+04,4.511000e+04,6.754000e+06,2.429100e-04,1.000000e+00
Butorides_virescens,1.840000e+02,Butorides,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.644960e+03,8.821500e-01,2.720300e-02,1.022773e+03,7.320658e+03,2.121000e+03,1.707000e+04,2.121000e+03,3.495000e+04,4.131600e-02,1.000000e+00
Acroteriobatus_annulatus,8.000000e+03,Acroteriobatus,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.098990e+02,9.148200e-01,1.940300e-02,1.435780e+01,5.236082e+03,3.888000e+03,3.888000e+03,3.888000e+03,1.329000e+05,2.000900e-03,1.000000e+00
Aerodramus_hirundinaceus,1.010000e+01,Aerodramus,Apodidae,Apodiformes,Aves,Chordata,False,7.646903e+02,6.755000e-01,1.355200e-02,5.062214e+02,7.337548e+03,8.247000e+02,8.931000e+03,8.247000e+02,1.272000e+04,1.992400e-02,1.000000e+00
Dynamene_bidentata,6.900000e-03,Dynamene,Sphaeromatidae,Isopoda,Malacostraca,Arthropoda,False,5.949055e+01,6.656400e-01,2.068400e-02,2.527883e+02,4.442667e+03,6.309000e-02,6.309000e-02,6.309000e-02,1.315000e+01,2.000000e-03,1.000000e+00
Macropus_agilis,1.600000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,False,4.907697e+02,8.690000e-01,5.946400e-02,2.238840e+01,7.848533e+03,3.507000e+02,1.609000e+06,3.507000e+02,2.404000e+06,2.001300e-03,1.000000e+00
Megaptera_novaeangliae,4.000000e+07,Megaptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,False,3.755238e+03,9.756200e-01,1.146500e-01,1.919420e+01,7.846203e+03,2.511000e+07,5.755000e+07,2.511000e+07,7.454000e+08,2.000000e-03,1.000000e+00
Eleothreptus_candicans,4.600000e+01,Eleothreptus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,1.694719e+03,9.248600e-01,2.707600e-02,9.540891e+02,7.328101e+03,6.991000e+02,3.101000e+03,6.991000e+02,6.761000e+03,3.885700e-02,1.000000e+00
Aethia_cristatella,2.870000e+02,Aethia,Alcidae,Charadriiformes,Aves,Chordata,False,4.087779e+03,9.441500e-01,2.004500e-02,1.891900e+03,7.333439e+03,1.226000e+03,5.454000e+03,1.226000e+03,1.085000e+04,7.720000e-02,1.000000e+00
Larus_pacificus,1.500000e+03,Larus,Laridae,Charadriiformes,Aves,Chordata,False,2.457117e+03,9.537000e-01,4.412700e-02,4.283226e+02,7.317208e+03,4.433000e+03,7.527000e+04,4.433000e+03,1.624000e+05,1.855000e-02,1.000000e+00
Urolophus_lobatus,3.490000e+02,Urolophus,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.570433e+02,6.796400e-01,3.142900e-02,1.937850e+01,5.222225e+03,1.590000e+04,1.590000e+04,1.590000e+04,2.383000e+05,2.000000e-03,1.000000e+00
Holacanthus_passer,9.655000e+02,Holacanthus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.779914e+00,9.797000e-01,1.972200e-02,5.932400e+00,5.242506e+03,9.590000e-03,9.590000e-03,3.979000e+01,1.683000e+04,3.383900e-04,1.581687e+01
Hieraaetus_morphnoides,9.700000e+02,Hieraaetus,Accipitridae,Accipitriformes,Aves,Chordata,False,2.643745e+03,9.614500e-01,2.261200e-02,6.833792e+02,7.320800e+03,1.713000e+03,1.685000e+04,1.713000e+03,4.108000e+04,2.809700e-02,1.000000e+00
Grampus_griseus,4.250000e+05,Grampus,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,1.613590e+03,8.223100e-01,2.165000e-02,3.998080e+01,7.827007e+03,4.920000e+06,2.223000e+07,4.920000e+06,1.308000e+08,2.000000e-03,1.000000e+00
Pelecanus_onocrotalus,7.590000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,1.625725e+04,9.815300e-01,2.026200e-02,4.035758e+03,7.310926e+03,3.606000e+02,1.056000e+04,3.606000e+02,2.436000e+04,1.674500e-01,1.000000e+00
Myuchelys_bellii,3.200000e+03,Myuchelys,Chelidae,Testudines,Reptilia,Chordata,False,3.609322e+02,7.978600e-01,4.486300e-02,2.496150e+01,7.846754e+03,6.106000e+03,6.106000e+03,6.106000e+03,3.013000e+06,2.000000e-03,1.000000e+00
Pipilo_maculatus,3.900000e+01,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,False,1.351266e+03,9.054400e-01,7.049300e-02,5.691447e+02,7.323854e+03,2.807000e+03,1.014000e+04,2.807000e+03,2.039000e+04,2.342000e-02,1.000000e+00
Neotrygon_kuhlii,2.024700e+03,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,7.169380e+01,9.048100e-01,1.626600e-02,6.492900e+00,5.245187e+03,1.314000e+04,1.314000e+04,1.314000e+04,4.644000e+05,3.725400e-04,1.000000e+00
Turdus_iliacus,6.300000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,1.582253e+03,9.637700e-01,3.794600e-02,7.488721e+02,7.331340e+03,2.072000e+02,1.463000e+03,2.072000e+02,4.666000e+03,3.078800e-02,1.000000e+00
Aquila_verreauxii,4.642000e+03,Aquila,Accipitridae,Accipitriformes,Aves,Chordata,False,3.374275e+03,9.679600e-01,2.301000e-02,5.634133e+02,7.321961e+03,2.403000e+03,4.820000e+04,2.403000e+03,1.306000e+05,2.311700e-02,1.000000e+00
Rioraja_agassizii,1.990000e+03,Rioraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,3.250440e+02,5.297100e-01,3.298000e-02,2.009700e+01,5.222924e+03,5.307000e+03,5.307000e+03,5.307000e+03,8.168000e+05,2.000000e-03,1.000000e+00
Eudyptula_minor,1.232000e+03,Eudyptula,Spheniscidae,Sphenisciformes,Aves,Chordata,False,3.247574e+03,9.244300e-01,2.868800e-02,7.370688e+02,7.318699e+03,6.463000e+03,5.011000e+04,6.463000e+03,1.133000e+05,3.020700e-02,1.000000e+00
Ceriodaphnia_dubia,3.947059e-05,Ceriodaphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,6.934808e+01,4.561900e-01,1.014900e-02,1.306189e+03,4.446605e+03,5.286000e-03,5.286000e-03,5.286000e-03,2.386000e-02,2.000000e-03,1.000000e+00
Chlorothraupis_carmioli,4.340000e+01,Chlorothraupis,Cardinalidae,Passeriformes,Aves,Chordata,False,1.661559e+03,9.841300e-01,3.192800e-02,9.656256e+02,7.321487e+03,1.238000e+02,4.937000e+02,1.238000e+02,1.235000e+03,3.944100e-02,1.000000e+00
Oceanodroma_microsoma,3.000000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,7.333270e+02,7.089300e-01,1.193700e-02,3.627390e+02,7.322144e+03,2.458000e+03,1.867000e+04,2.458000e+03,2.814000e+04,1.501800e-02,1.000000e+00
Bubo_scandiacus,2.200000e+03,Bubo,Strigidae,Strigiformes,Aves,Chordata,False,1.789169e+03,9.692800e-01,3.489900e-02,2.774552e+02,7.349036e+03,2.207000e+03,2.990000e+04,2.207000e+03,1.180000e+05,1.083800e-02,1.000000e+00
Cololabis_saira,2.670000e+02,Cololabis,Scomberesocidae,Beloniformes,Actinopterygii,Chordata,False,2.163181e+03,8.604800e-01,6.311100e-02,5.887070e+02,5.228769e+03,3.408000e-01,3.408000e-01,3.408000e-01,3.579000e+04,2.000000e-03,1.000000e+00
Myripristis_amaena,5.050000e+02,Myripristis,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,2.441729e+02,3.215600e-01,2.530200e-02,1.414860e+01,5.236527e+03,9.256000e-01,9.256000e-01,9.256000e-01,3.688000e+05,2.000000e-03,1.000000e+00
Liopholis_striata,4.056377e+01,Liopholis,Scincidae,Squamata,Reptilia,Chordata,False,9.099490e+01,5.711000e-01,4.310200e-02,1.479830e+01,7.654282e+03,1.164000e+04,1.164000e+04,1.164000e+04,1.332000e+05,2.957600e-04,1.000000e+00
Ictalurus_furcatus_JR,2.572500e+04,Ictalurus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,2.631498e+02,6.716100e-01,3.487100e-02,1.476290e+01,6.967620e+03,3.319000e+01,3.319000e+01,2.492000e+02,1.467000e+06,9.796000e-04,1.953488e+00
Beringraja_pulchra,1.470000e+04,Beringraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,4.622558e+02,6.633300e-01,3.558000e-02,1.958960e+01,5.228442e+03,4.540000e+03,4.540000e+03,4.540000e+03,2.631000e+06,2.000000e-03,1.000000e+00
Platycephalus_richardsoni,1.704000e+03,Platycephalus,Platycephalidae,Perciformes,Actinopterygii,Chordata,True,1.272581e+02,8.959100e-01,2.357500e-02,2.972850e+01,5.243804e+03,1.839000e-02,1.839000e-02,2.648000e-01,1.570000e+05,2.000000e-03,2.429290e+00
Boleophthalmus_pectinirostris,9.050000e+01,Boleophthalmus,Oxudercidae,Gobiiformes,Actinopterygii,Chordata,False,1.590851e+02,9.500000e-01,1.116300e-02,5.423680e+01,5.219401e+03,1.528000e-02,1.528000e-02,1.528000e-02,3.568000e+02,2.000000e-03,1.000000e+00
Leucoraja_wallacei,8.300000e+03,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,1.856612e+03,6.615100e-01,3.200000e-02,1.455778e+02,5.227793e+03,5.623000e+04,5.623000e+04,5.623000e+04,3.980000e+06,2.000000e-03,1.000000e+00
Hypsypops_rubicundus,5.265000e+02,Hypsypops,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,1.176582e+01,9.811400e-01,2.180600e-02,1.757520e+01,5.229348e+03,8.312000e-03,8.312000e-03,1.406000e+01,7.187000e+03,2.000000e-03,1.182142e+01
Lindbergichthys_nudifrons,9.420000e+01,Lindbergichthys,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,5.208308e+02,4.524000e-01,2.247200e-02,1.863818e+02,5.228691e+03,4.641000e+00,4.641000e+00,3.962000e+01,2.850000e+04,2.000000e-03,2.002012e+00
Caenorhabditis_elegans,4.300000e-06,Caenorhabditis,Rhabditidae,Rhabditida,Secernentea,Nematoda,True,1.750133e+01,8.500000e-01,8.930000e-02,2.652000e+03,1.811000e+03,5.606000e-06,5.606000e-06,2.810000e-04,9.903000e-04,2.000000e-03,3.136478e+00
Crenichthys_baileyi,8.900000e+00,Crenichthys,Goodeidae,Cyprinodontiformes,Actinopterygii,Chordata,True,5.860495e+01,9.708700e-01,3.012200e-02,3.066770e+01,5.216922e+03,3.873000e-01,3.873000e-01,3.874000e-01,7.253000e+01,2.000000e-03,1.000083e+00
Acridotheres_tristis,1.130000e+02,Acridotheres,Sturnidae,Passeriformes,Aves,Chordata,False,1.775277e+03,9.129000e-01,2.822500e-02,7.391793e+02,7.325496e+03,5.941000e+02,6.747000e+03,5.941000e+02,1.888000e+04,3.017000e-02,1.000000e+00
Streptopelia_roseogrisea,1.480000e+02,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,False,4.598913e+03,7.876600e-01,2.781200e-02,2.032761e+03,7.324114e+03,1.345000e+03,2.025000e+04,1.345000e+03,3.481000e+04,8.340900e-02,1.000000e+00
Acipenser_gueldenstaedtii,1.150000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,1.987531e+04,5.622900e-01,3.223300e-02,1.183176e+03,5.232555e+03,2.392000e+00,2.392000e+00,2.392000e+00,2.821000e+08,2.000000e-03,1.000000e+00
Dilatata_dilatata,5.300000e-01,Dilatata,Planorbidae,Pulmonata,Gastropoda,Mollusca,True,7.037008e+01,9.974900e-01,1.860800e-02,2.144097e+02,3.903459e+03,5.571000e-04,5.571000e-04,4.490000e-03,3.671000e-02,2.000000e-03,1.946810e+00
Scaphirhynchus_suttkusi,1.400000e+03,Scaphirhynchus,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,1.812855e+02,9.373200e-01,2.672700e-01,1.588120e+01,5.233459e+03,4.279000e+00,4.279000e+00,4.279000e+00,3.440000e+05,9.562900e-04,1.000000e+00
Ploceus_cucullatus,3.400000e+01,Ploceus,Ploceidae,Passeriformes,Aves,Chordata,False,1.755673e+03,9.538300e-01,3.245900e-02,1.089392e+03,7.323810e+03,2.840000e+02,2.003000e+03,2.840000e+02,3.905000e+03,4.370600e-02,1.000000e+00
Sardina_pilchardus,1.120000e+02,Sardina,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,3.960024e+02,9.450200e-01,1.718100e-02,3.961953e+02,5.197365e+03,1.119000e-02,1.119000e-02,3.478000e-01,3.013000e+03,2.000000e-03,2.414187e+00
Pelecanus_occidentalis,2.824000e+03,Pelecanus,Pelecanidae,Pelecaniformes,Aves,Chordata,False,2.840095e+03,9.520100e-01,3.439400e-02,4.514458e+02,7.312302e+03,3.386000e+03,9.886000e+04,3.386000e+03,2.256000e+05,1.923400e-02,1.000000e+00
Etheostoma_tetrazonum,5.100000e+00,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,True,1.367337e+01,9.745000e-01,5.648800e-02,1.765750e+01,5.230899e+03,4.700000e-01,4.700000e-01,5.695000e+00,6.009000e+01,2.000000e-03,2.241855e+00
Potamorhina_latior,2.710000e+02,Potamorhina,Curimatidae,Characiformes,Actinopterygii,Chordata,True,8.109950e+02,8.525800e-01,2.386100e-02,3.105354e+02,5.229802e+03,9.074000e-01,9.074000e-01,2.827000e+00,1.727000e+04,2.000000e-03,1.437382e+00
Plagioscion_squamosissimus,4.500000e+03,Plagioscion,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,1.495640e+03,9.673600e-01,1.156100e-02,2.667592e+02,5.197435e+03,3.364000e-03,3.364000e-03,5.126000e-03,3.333000e+03,2.000000e-03,1.147100e+00
Plegadis_chihi,4.875000e+02,Plegadis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,2.696216e+03,9.554200e-01,4.163900e-02,7.221605e+02,7.322617e+03,1.983000e+03,1.617000e+04,1.983000e+03,4.053000e+04,2.954500e-02,1.000000e+00
Corvus_corone,5.120000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,2.457870e+03,9.704300e-01,3.432700e-02,6.895409e+02,7.328601e+03,4.444000e+02,9.153000e+03,4.444000e+02,2.564000e+04,2.811800e-02,1.000000e+00
Psammophylax_rhombeatus,1.900000e+03,Psammophylax,Lamprophiidae,Squamata,Reptilia,Chordata,False,1.872456e+02,9.234900e-01,5.860400e-02,1.648720e+01,7.823872e+03,1.272000e+03,1.272000e+03,1.272000e+03,1.128000e+05,2.416400e-07,1.000000e+00
Chionodraco_myersi,4.050000e+02,Chionodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,5.334376e+03,3.070100e-01,2.679700e-02,9.346574e+02,5.231211e+03,1.178000e+01,1.178000e+01,2.304000e+01,4.265000e+05,2.000000e-03,1.226266e+00
Milvus_migrans,8.500000e+02,Milvus,Accipitridae,Accipitriformes,Aves,Chordata,False,2.729029e+03,9.404500e-01,3.182800e-02,6.541225e+02,7.323927e+03,4.007000e+03,3.096000e+04,4.007000e+03,7.527000e+04,2.718300e-02,1.000000e+00
Pheucticus_melanocephalus,4.820000e+01,Pheucticus,Cardinalidae,Passeriformes,Aves,Chordata,False,1.786575e+03,9.756900e-01,4.084000e-02,9.525371e+02,7.332494e+03,1.490000e+02,9.675000e+02,1.490000e+02,2.735000e+03,3.781200e-02,1.000000e+00
Gelochelidon_nilotica,2.400000e+02,Gelochelidon,Laridae,Charadriiformes,Aves,Chordata,False,1.444579e+03,8.863400e-01,5.222800e-02,3.647517e+02,7.339386e+03,7.441000e+03,5.154000e+04,7.441000e+03,1.229000e+05,1.446500e-02,1.000000e+00
Passerculus_sandwichensis,2.800000e+01,Passerculus,Passerellidae,Passeriformes,Aves,Chordata,False,4.732997e+03,8.441900e-01,2.761700e-02,3.924901e+03,7.234198e+03,1.427000e+02,1.180000e+03,1.427000e+02,3.427000e+03,2.193300e-01,1.000000e+00
Psophia_leucoptera,1.256000e+03,Psophia,Psophiidae,Gruiformes,Aves,Chordata,False,5.304709e+03,8.519600e-01,3.734000e-02,1.219877e+03,7.331739e+03,8.445000e+03,9.424000e+04,8.445000e+03,2.095000e+05,4.832400e-02,1.000000e+00
Dentex_congoensis,1.940000e+03,Dentex,Sparidae,Spariformes,Actinopterygii,Chordata,True,3.095451e+03,8.804800e-01,2.450800e-02,6.734408e+02,5.240925e+03,8.943000e-03,8.943000e-03,8.945000e-03,8.869000e+03,2.000000e-03,1.000072e+00
Engraulis_encrasicolus,4.386146e+01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.113720e+01,9.901000e-01,1.944000e-02,5.467000e+01,5.077000e+03,1.223000e-04,1.223000e-04,6.741000e-01,2.440000e+02,2.000000e-03,1.738293e+01
Zootoca_vivipara,5.000000e+00,Zootoca,Lacertidae,Squamata,Reptilia,Chordata,False,5.162430e+02,7.251500e-01,2.376500e-02,3.444866e+02,7.837059e+03,2.264000e+02,2.264000e+02,2.264000e+02,6.375000e+03,1.997300e-03,1.000000e+00
Rhodeus_amarus,8.630000e+00,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.700735e+01,9.035800e-01,2.974700e-02,3.774540e+01,5.218811e+03,7.991000e-01,7.991000e-01,4.101000e+00,5.662000e+02,2.000000e-03,1.696382e+00
Brycon_amazonicus,1.650000e+03,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,2.525174e+02,9.996600e-01,5.908200e-02,2.705300e+01,5.222753e+03,3.697000e-04,3.697000e-04,2.471000e-02,2.724000e+02,2.000000e-03,4.053719e+00
Buphagus_erythrorhynchus,5.900000e+01,Buphagus,Sturnidae,Passeriformes,Aves,Chordata,False,1.542006e+03,9.473500e-01,4.035300e-02,7.126989e+02,7.287719e+03,3.305000e+02,4.662000e+03,3.305000e+02,9.372000e+03,3.362900e-02,1.000000e+00
Plethodon_cinereus,1.200000e+00,Plethodon,Plethodontidae,Caudata,Amphibia,Chordata,False,3.168376e+01,9.860900e-01,5.627300e-02,3.020110e+01,7.287495e+03,1.309000e-01,1.309000e-01,1.309000e-01,1.901000e+01,2.000000e-03,1.000000e+00
Setophaga_petechia,1.000000e+01,Setophaga,Parulidae,Passeriformes,Aves,Chordata,False,1.092705e+03,9.484800e-01,3.939800e-02,8.349383e+02,7.323267e+03,1.899000e+02,8.795000e+02,1.899000e+02,1.973000e+03,3.401200e-02,1.000000e+00
Pluvialis_squatarola,2.020000e+02,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,False,1.389487e+03,7.044000e-01,4.001800e-02,3.095365e+02,7.324114e+03,2.065000e+04,1.498000e+05,2.065000e+04,2.995000e+05,1.257500e-02,1.000000e+00
Emydura_macquarii,4.000000e+03,Emydura,Chelidae,Testudines,Reptilia,Chordata,False,2.940998e+02,7.362000e-01,6.046400e-02,1.640250e+01,7.857860e+03,1.366000e+04,1.366000e+04,1.366000e+04,1.168000e+07,6.021900e-04,1.000000e+00
Quiscalus_mexicanus,1.159000e+02,Quiscalus,Icteridae,Passeriformes,Aves,Chordata,False,2.004037e+03,9.834100e-01,4.936500e-02,7.856448e+02,7.322091e+03,2.041000e+02,1.259000e+03,2.041000e+02,3.908000e+03,3.206800e-02,1.000000e+00
Gila_intermedia,7.160000e+02,Gila,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,5.205566e+02,9.848000e-01,2.070800e-02,1.088070e+02,5.255981e+03,1.565000e-02,1.565000e-02,1.566000e-02,1.554000e+02,2.000000e-03,1.000209e+00
Xanthocephalus_xanthocephalus,3.800000e+01,Xanthocephalus,Icteridae,Passeriformes,Aves,Chordata,False,1.637281e+03,9.657700e-01,4.555800e-02,8.829780e+02,7.327205e+03,2.608000e+02,1.582000e+03,2.608000e+02,3.896000e+03,3.548100e-02,1.000000e+00
Somateria_mollissima,1.920000e+03,Somateria,Anatidae,Anseriformes,Aves,Chordata,False,1.544044e+04,9.008300e-01,2.412700e-02,5.041762e+03,7.309273e+03,1.605000e+03,3.403000e+04,1.605000e+03,5.068000e+04,2.152500e-01,1.000000e+00
Merops_orientalis,2.500000e+01,Merops,Meropidae,Coraciiformes,Aves,Chordata,False,1.288700e+03,8.369000e-01,4.795000e-02,6.286507e+02,7.323555e+03,1.542000e+03,1.178000e+04,1.542000e+03,2.217000e+04,2.560000e-02,1.000000e+00
Sillago_aeolus,1.975000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,5.291982e+01,9.171800e-01,2.373400e-02,2.517610e+01,5.227796e+03,4.959000e-02,4.959000e-02,9.063000e-01,5.792000e+03,1.450100e-03,2.622259e+00
Rachycentron_canadum,6.860000e+04,Rachycentron,Rachycentridae,Carangiformes,Actinopterygii,Chordata,True,2.907811e+03,8.777600e-01,6.275700e-02,2.368824e+02,5.236037e+03,9.365000e-02,9.365000e-02,4.658000e-01,5.459000e+05,2.000000e-03,1.702024e+00
Piranga_olivacea,2.730000e+01,Piranga,Cardinalidae,Passeriformes,Aves,Chordata,False,1.324901e+03,9.573200e-01,3.522800e-02,7.899565e+02,7.335372e+03,2.764000e+02,1.464000e+03,2.764000e+02,3.398000e+03,3.245700e-02,1.000000e+00
Lanio_versicolor,2.000000e+01,Lanio,Thraupidae,Passeriformes,Aves,Chordata,False,9.226837e+02,9.838200e-01,3.432900e-02,5.785931e+02,7.349392e+03,8.892000e+01,3.851000e+02,8.892000e+01,1.010000e+03,2.352500e-02,1.000000e+00
Octopus_vulgaris,1.800000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,4.599816e+01,9.940900e-01,1.275100e-02,5.564030e+01,5.385385e+03,4.461000e-03,4.461000e-03,1.429000e+03,1.967000e+04,2.000000e-03,6.744109e+01
