species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Rhombosolea_plebeia,8.700000e+02,Rhombosolea,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,2.969404e+02,7.667700e-01,3.062800e-02,5.071500e+01,5.187820e+03,3.595000e-07,2.338000e-01,2.338000e-01,7.449000e-01,7.357000e+04,2.000000e-03
Doricha_eliza,3.500000e+00,Doricha,Trochilidae,Apodiformes,Aves,Chordata,std,4.646389e+02,9.674400e-01,1.861900e-02,5.020722e+02,7.327060e+03,1.787000e-11,2.744000e+01,1.846000e+02,2.744000e+01,4.678000e+02,2.031500e-02
Hirundo_rustica,2.700000e+01,Hirundo,Hirundinidae,Passeriformes,Aves,Chordata,std,7.157492e+02,9.450700e-01,2.523700e-02,3.950897e+02,7.318169e+03,2.176000e-12,1.746000e+02,1.609000e+03,1.746000e+02,4.821000e+03,1.660100e-02
Xanthocephalus_xanthocephalus,3.800000e+01,Xanthocephalus,Icteridae,Passeriformes,Aves,Chordata,std,1.637281e+03,9.657700e-01,4.555800e-02,8.829780e+02,7.327205e+03,5.229000e-14,2.608000e+02,1.582000e+03,2.608000e+02,3.896000e+03,3.548100e-02
Sargocentron_rubrum,5.130000e+02,Sargocentron,Holocentridae,Holocentriformes,Actinopterygii,Chordata,std,1.404824e+02,7.106400e-01,2.335000e-02,1.643170e+01,5.232846e+03,7.495000e-10,2.470000e-01,2.470000e-01,2.470000e-01,5.844000e+04,2.000000e-03
Amblyramphus_holosericeus,5.300000e+01,Amblyramphus,Icteridae,Passeriformes,Aves,Chordata,std,1.375991e+03,9.769700e-01,4.352100e-02,6.562373e+02,7.317741e+03,4.767000e-15,1.901000e+02,1.241000e+03,1.901000e+02,3.706000e+03,2.680600e-02
Parvaspina_collina,1.290000e+01,Parvaspina,Unionidae,Unionoida,Bivalvia,Mollusca,abj,1.831096e+01,9.992100e-01,1.769800e-02,9.230400e+00,2.364444e+03,8.182000e-09,3.351000e-07,3.351000e-07,3.703000e-07,1.862000e+00,1.216300e-03
Pseudoleistes_virescens,7.995000e+01,Pseudoleistes,Icteridae,Passeriformes,Aves,Chordata,std,1.047443e+03,9.828000e-01,5.511500e-02,3.774528e+02,7.320918e+03,7.366000e-15,2.148000e+02,1.481000e+03,2.148000e+02,4.981000e+03,1.547100e-02
Daphnia_pulex,1.000000e-02,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,5.208255e+02,4.378000e-01,4.889000e-02,1.599000e+03,4.448000e+03,7.909000e-05,2.600000e-01,2.600000e-01,2.600000e-01,3.926000e+00,2.000000e-03
Motacilla_alba,2.720000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,std,1.045683e+03,9.595400e-01,4.232400e-02,5.629978e+02,7.318800e+03,1.189000e-14,2.636000e+02,1.586000e+03,2.636000e+02,4.189000e+03,2.333700e-02
Vanellus_armatus,1.580000e+02,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,std,1.130391e+03,9.126700e-01,2.590000e-02,3.766470e+02,7.268702e+03,3.596000e-13,1.831000e+03,1.471000e+04,1.831000e+03,3.400000e+04,1.811200e-02
Parus_monticolus,1.430000e+01,Parus,Paridae,Passeriformes,Aves,Chordata,std,7.875150e+02,9.209300e-01,3.110900e-02,5.029098e+02,7.326476e+03,1.591000e-12,2.259000e+02,2.204000e+03,2.259000e+02,5.264000e+03,2.041300e-02
Periparus_ater,1.150000e+01,Periparus,Paridae,Passeriformes,Aves,Chordata,std,5.404605e+02,9.231400e-01,2.376600e-02,3.635653e+02,7.320367e+03,1.406000e-12,1.772000e+02,1.325000e+03,1.772000e+02,3.670000e+03,1.527900e-02
Tetrao_urogallus,1.985000e+03,Tetrao,Phasianidae,Galliformes,Aves,Chordata,std,4.810617e+03,9.786500e-01,4.944000e-02,9.203226e+02,7.324394e+03,1.207000e-19,8.741000e+02,2.912000e+03,8.741000e+02,4.658000e+04,3.769000e-02
Corvus_monedula,2.600000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,std,2.334984e+03,9.036200e-01,3.630100e-02,7.332541e+02,7.318455e+03,7.995000e-13,1.663000e+03,2.607000e+04,1.663000e+03,5.481000e+04,3.102600e-02
Pagurus_bernhardus,5.400000e+01,Pagurus,Paguridae,Decapoda,Malacostraca,Arthropoda,abj,3.868353e+01,9.999000e-01,2.051500e-02,9.423950e+01,4.400000e+03,4.945000e-07,5.814000e-06,5.814000e-06,3.228000e-03,2.621000e+00,2.000000e-03
Salvelinus_alpinus,1.500000e+04,Salvelinus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,4.606913e+02,9.636200e-01,4.862500e-02,6.446120e+01,5.222329e+03,1.609000e-05,5.300000e+00,5.300000e+00,8.280000e+01,6.483000e+04,2.000000e-03
Hypsibius_convergens,9.880000e-07,Hypsibius,Hypsibiidae,Parachela,Eutardigrada,Tardigrada,abj,2.910124e+00,9.409000e-01,1.776000e-03,4.167000e+02,1.822000e+03,2.152000e-08,5.016000e-06,5.016000e-06,1.257000e-05,4.831000e-05,2.000000e-03
Thalasseus_sandvicensis,2.500000e+02,Thalasseus,Laridae,Charadriiformes,Aves,Chordata,std,2.469466e+03,8.034500e-01,6.142000e-02,6.148793e+02,7.317148e+03,2.162000e-13,1.643000e+04,1.085000e+05,1.643000e+04,1.893000e+05,2.537000e-02
Aphanopus_intermedius,5.500000e+03,Aphanopus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,abj,3.192137e+03,9.700000e-01,2.167700e-02,6.260610e+02,5.225243e+03,1.842000e-07,2.773000e-03,2.773000e-03,3.878000e-03,2.124000e+05,2.000000e-03
Lophophanes_cristatus,1.400000e+01,Lophophanes,Paridae,Passeriformes,Aves,Chordata,std,5.037371e+02,8.344200e-01,3.199300e-02,2.642743e+02,7.313012e+03,2.204000e-13,7.545000e+02,5.543000e+03,7.545000e+02,1.510000e+04,1.086900e-02
Pelobates_fuscus,3.400000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,std,1.421622e+02,7.752100e-01,1.166700e-01,3.655120e+01,7.298707e+03,1.921000e-09,4.376000e+00,4.376000e+00,7.271000e+03,3.634000e+04,2.000000e-03
Porcellio_scaber,8.340000e-02,Porcellio,Porcellionidae,Isopoda,Malacostraca,Arthropoda,std,3.471825e+01,8.443800e-01,2.356000e-02,7.529510e+01,4.437018e+03,2.087000e-08,2.816000e-01,2.816000e-01,2.816000e-01,9.433000e+01,2.000000e-03
Torpedo_marmorata,9.000000e+04,Torpedo,Torpedinidae,Torpediniformes,Chondrichthyes,Chordata,std,4.324396e+02,9.609000e-01,1.667000e-02,1.743000e+01,5.231000e+03,6.503000e-08,3.796000e+02,3.796000e+02,3.796000e+02,4.438000e+04,2.000000e-03
Acipenser_stellatus,8.000000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,std,9.256682e+03,6.059800e-01,2.526900e-02,5.653746e+02,5.230390e+03,6.534000e-09,2.578000e+00,2.578000e+00,2.578000e+00,1.506000e+08,2.000000e-03
Cichla_intermedia,2.520000e+03,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,std,2.761025e+02,8.180300e-01,2.871100e-02,2.418980e+01,5.223706e+03,1.424000e-08,1.586000e+00,1.586000e+00,1.586000e+00,1.984000e+05,2.000000e-03
Ardea_alba,1.000000e+03,Ardea,Ardeidae,Ciconiiformes,Aves,Chordata,std,2.803295e+03,8.589800e-01,3.867300e-02,5.555112e+02,7.320159e+03,1.719000e-12,7.140000e+03,1.324000e+05,7.140000e+03,2.958000e+05,2.282400e-02
Fratercula_cirrhata,8.400000e+02,Fratercula,Alcidae,Charadriiformes,Aves,Chordata,std,2.294982e+03,9.772100e-01,1.498100e-02,6.933833e+02,7.315507e+03,7.466000e-14,1.056000e+03,4.856000e+03,1.056000e+03,1.260000e+04,2.871800e-02
Acanthodactylus_harranensis,8.700000e+00,Acanthodactylus,Lacertidae,Squamata,Reptilia,Chordata,std,8.613410e+01,5.385500e-01,2.744500e-02,2.562280e+01,7.833816e+03,2.397000e-08,8.823000e+02,8.823000e+02,8.823000e+02,1.026000e+04,2.000000e-03
Potamorhina_latior,2.710000e+02,Potamorhina,Curimatidae,Characiformes,Actinopterygii,Chordata,abj,8.109950e+02,8.525800e-01,2.386100e-02,3.105354e+02,5.229802e+03,6.980000e-10,9.074000e-01,9.074000e-01,2.827000e+00,1.727000e+04,2.000000e-03
Geothlypis_trichas,9.800000e+00,Geothlypis,Parulidae,Passeriformes,Aves,Chordata,std,1.381575e+03,8.878400e-01,3.691900e-02,1.072312e+03,7.334865e+03,2.377000e-12,4.999000e+02,1.879000e+03,4.999000e+02,3.755000e+03,4.320700e-02
Zenaida_macroura,1.100000e+02,Zenaida,Columbidae,Columbiformes,Aves,Chordata,std,2.053032e+03,8.315000e-01,3.009000e-02,8.086287e+02,7.322282e+03,3.390000e-14,1.388000e+03,7.892000e+03,1.388000e+03,4.144000e+04,3.311000e-02
Boleophthalmus_pectinirostris,9.050000e+01,Boleophthalmus,Oxudercidae,Gobiiformes,Actinopterygii,Chordata,std,1.590851e+02,9.500000e-01,1.116300e-02,5.423680e+01,5.219401e+03,1.353000e-08,1.528000e-02,1.528000e-02,1.528000e-02,3.568000e+02,2.000000e-03
Ardenna_tenuirostris,7.000000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,std,2.327745e+03,6.599500e-01,2.316200e-02,4.511587e+02,7.326196e+03,2.007000e-13,4.728000e+04,2.811000e+05,4.728000e+04,4.833000e+05,1.825300e-02
Zosterops_lateralis,1.250000e+01,Zosterops,Zosteropidae,Passeriformes,Aves,Chordata,std,8.728275e+02,9.755800e-01,3.591900e-02,6.173516e+02,7.324492e+03,2.674000e-12,7.679000e+01,4.568000e+02,7.679000e+01,1.199000e+03,2.499600e-02
Sporophila_plumbea,1.030000e+01,Sporophila,Thraupidae,Passeriformes,Aves,Chordata,std,7.985184e+02,9.490400e-01,3.425900e-02,5.797322e+02,7.304145e+03,1.312000e-11,1.790000e+02,8.798000e+02,1.790000e+02,2.101000e+03,2.480400e-02
Acanthiza_inornata,2.100000e+01,Acanthiza,Acanthizidae,Passeriformes,Aves,Chordata,std,1.307576e+03,8.432300e-01,2.392600e-02,8.401305e+02,7.319117e+03,1.023000e-11,9.654000e+02,4.197000e+03,9.654000e+02,8.419000e+03,3.485100e-02
Picoides_arcticus,6.800000e+01,Picoides,Picidae,Piciformes,Aves,Chordata,std,8.860312e+02,9.584400e-01,4.903800e-02,3.235570e+02,7.316449e+03,2.492000e-11,4.494000e+02,6.212000e+03,4.494000e+02,1.603000e+04,1.324900e-02
Sula_nebouxii,1.580000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,std,2.250852e+03,7.441600e-01,2.748300e-02,3.505418e+02,7.317178e+03,5.819000e-12,1.889000e+04,4.560000e+05,1.889000e+04,8.837000e+05,1.450300e-02
Garrulus_glandarius,1.635000e+02,Garrulus,Corvidae,Passeriformes,Aves,Chordata,std,1.534672e+03,9.685000e-01,3.971100e-02,5.163377e+02,7.331005e+03,6.678000e-14,4.080000e+02,4.719000e+03,4.080000e+02,1.401000e+04,2.091800e-02
Crocodylus_mindorensis,7.530000e+04,Crocodylus,Crocodylidae,Crocodilia,Reptilia,Chordata,std,6.732272e+02,8.864500e-01,3.998700e-02,2.104280e+01,7.842835e+03,6.437000e-11,1.500000e+04,1.500000e+04,1.500000e+04,5.084000e+06,2.000000e-03
Lepidonotothen_squamifrons,2.040000e+03,Lepidonotothen,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,1.181402e+03,5.823400e-01,1.780900e-02,2.384010e+02,5.223170e+03,4.920000e-07,3.563000e-01,3.563000e-01,2.051000e+00,1.112000e+06,2.000000e-03
Rastrelliger_kanagurta,5.220000e+02,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,1.272319e+02,8.663500e-01,2.049700e-02,1.850850e+01,5.230566e+03,4.181000e-08,1.552000e-01,1.552000e-01,1.633000e-01,4.259000e+04,2.000000e-03
Gypaetus_barbatus,6.175000e+03,Gypaetus,Accipitridae,Accipitriformes,Aves,Chordata,std,3.157583e+03,9.699000e-01,2.105700e-02,4.859400e+02,7.322319e+03,3.134000e-13,3.134000e+03,5.545000e+04,3.134000e+03,1.530000e+05,2.033700e-02
Chalcites_basalis,2.000000e+01,Chalcites,Cuculidae,Cuculiformes,Aves,Chordata,std,1.226176e+03,8.161400e-01,3.699400e-02,6.865608e+02,7.331200e+03,1.987000e-13,6.884000e+02,6.473000e+03,6.884000e+02,1.568000e+04,2.776500e-02
Pipilo_chlorurus,2.940000e+01,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,std,9.188770e+02,9.102600e-01,5.956500e-02,4.056732e+02,7.318951e+03,9.853000e-12,1.286000e+03,6.011000e+03,1.286000e+03,1.501000e+04,1.672300e-02
Actitis_macularius,4.800000e+01,Actitis,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.332659e+03,7.728100e-01,2.949200e-02,5.764213e+02,7.314994e+03,6.088000e-13,3.435000e+03,1.543000e+04,3.435000e+03,3.418000e+04,2.374300e-02
Phlogophilus_harterti,3.000000e+00,Phlogophilus,Trochilidae,Apodiformes,Aves,Chordata,std,4.832121e+02,5.546800e-01,3.306600e-02,2.721429e+02,7.327043e+03,3.220000e-12,4.857000e+03,1.159000e+04,4.857000e+03,1.713000e+04,1.098300e-02
Ursus_maritimus,1.850000e+05,Ursus,Ursidae,Carnivora,Mammalia,Chordata,stx,1.225729e+03,9.309500e-01,7.666000e-02,3.063680e+01,7.830453e+03,2.606000e-15,1.431000e+05,3.327000e+07,1.431000e+05,5.656000e+07,2.000000e-03
Etropus_crossotus,1.090000e+02,Etropus,Cyclopsettidae,Pleuronectiformes,Actinopterygii,Chordata,abj,1.697921e+01,7.620500e-01,2.092900e-02,1.547950e+01,5.236944e+03,7.368000e-09,9.561000e-02,9.561000e-02,1.524000e+01,4.264000e+03,2.000000e-03
Pseudopleuronectes_yokohamae,9.230000e+02,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,2.503272e+02,5.494000e-01,2.473000e-02,3.871570e+01,5.215829e+03,2.750000e-08,3.377000e-01,3.377000e-01,9.625000e+00,8.300000e+05,2.000000e-03
Brycon_melanopterus,6.250000e+02,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,abj,1.228366e+03,4.423800e-01,1.818200e-02,2.394380e+02,5.226911e+03,3.242000e-08,1.849000e+00,1.849000e+00,6.487000e+00,1.426000e+05,2.000000e-03
Antigone_canadensis,4.110000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,std,3.651583e+03,9.873500e-01,5.024300e-02,5.190226e+02,7.330678e+03,2.246000e-14,1.779000e+03,2.225000e+04,1.779000e+03,7.241000e+04,2.118000e-02
Rattus_norvegicus_Wistar,3.300000e+02,Rattus,Muridae,Rodentia,Mammalia,Chordata,stx,9.335676e+03,9.480300e-01,2.901800e-02,4.643982e+03,7.843971e+03,1.112000e-09,3.457000e+02,1.054000e+04,3.457000e+02,4.130000e+04,2.000000e-03
Cyprinodon_bovinus,3.820000e+00,Cyprinodon,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,7.574190e+01,9.474000e-01,2.756500e-02,5.249680e+01,5.206093e+03,7.047000e-08,2.305000e-01,2.305000e-01,2.306000e-01,2.744000e+02,2.000000e-03
Thalassarche_cauta,3.663750e+03,Thalassarche,Diomedeidae,Procellariiformes,Aves,Chordata,std,4.122909e+03,6.938900e-01,2.145000e-02,5.854350e+02,7.299801e+03,5.431000e-16,5.520000e+04,5.999000e+05,5.520000e+04,1.111000e+06,2.640300e-02
Empidonax_traillii,1.500000e+01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,std,1.367963e+03,9.374500e-01,3.328600e-02,1.007857e+03,7.323592e+03,3.486000e-12,2.537000e+02,1.366000e+03,2.537000e+02,2.824000e+03,4.174700e-02
Riparia_riparia,1.370000e+01,Riparia,Hirundinidae,Passeriformes,Aves,Chordata,std,1.054673e+03,6.983600e-01,3.183400e-02,5.668320e+02,7.314493e+03,5.154000e-12,1.597000e+03,1.102000e+04,1.597000e+03,2.157000e+04,2.304700e-02
Mysis_mixta,5.676471e-02,Mysis,Mysidae,Mysida,Malacostraca,Arthropoda,abj,1.142064e+02,6.483000e-01,1.409000e-02,4.000000e+02,4.400000e+03,2.166000e-05,3.404000e+00,3.404000e+00,1.588000e+01,4.741000e+01,2.000000e-03
Amia_calva,3.800000e+03,Amia,Amiidae,Amiiformes,Actinopterygii,Chordata,std,1.720855e+03,5.637000e-01,2.561000e-02,1.540000e+02,5.221000e+03,5.115000e-08,5.289000e+00,5.289000e+00,5.289000e+00,1.364000e+06,2.000000e-03
Heosemys_spinosa,3.738545e+03,Heosemys,Geoemydidae,Testudines,Reptilia,Chordata,std,1.064822e+02,9.474500e-01,3.580000e-02,7.372700e+00,7.879997e+03,5.408000e-10,1.193000e+04,1.193000e+04,1.193000e+04,4.468000e+04,2.806900e-04
Larus_crassirostris,5.220000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,std,2.144066e+03,9.512200e-01,4.720000e-02,5.034009e+02,7.324885e+03,2.438000e-15,4.683000e+03,3.006000e+04,4.683000e+03,6.818000e+04,2.054400e-02
Parkesia_motacilla,2.250000e+01,Parkesia,Parulidae,Passeriformes,Aves,Chordata,std,1.041105e+03,9.683600e-01,4.002400e-02,6.110460e+02,7.305067e+03,7.213000e-13,1.801000e+02,8.350000e+02,1.801000e+02,2.275000e+03,2.491500e-02
Katsuwonus_pelamis,3.450000e+04,Katsuwonus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,1.146643e+04,9.216200e-01,2.744700e-02,3.184766e+03,7.854949e+03,6.185000e-09,7.042000e-03,7.042000e-03,1.137000e-01,6.187000e+05,2.000000e-03
Stolephorus_indicus,2.935000e+01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,8.091228e+02,9.335300e-01,2.591900e-02,6.559052e+02,5.232357e+03,2.918000e-08,9.641000e-03,9.641000e-03,2.453000e-02,1.494000e+03,2.000000e-03
Buteo_lagopus,1.027000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,std,2.120423e+03,9.463300e-01,3.750400e-02,4.243581e+02,7.338331e+03,4.173000e-12,3.946000e+03,3.849000e+04,3.946000e+03,1.130000e+05,1.704700e-02
Dryocopus_martius,2.550000e+02,Dryocopus,Picidae,Piciformes,Aves,Chordata,std,2.217259e+03,9.595500e-01,5.611100e-02,6.337149e+02,7.315482e+03,1.286000e-13,6.849000e+02,1.493000e+04,6.849000e+02,3.340000e+04,2.672500e-02
Coregonus_kiyi,5.650000e+02,Coregonus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,abj,4.443640e+02,5.303100e-01,1.149800e-02,2.512669e+02,5.206311e+03,1.708000e-07,3.738000e+00,3.738000e+00,3.112000e+02,3.110000e+04,2.000000e-03
Ficedula_hypoleuca,1.550000e+01,Ficedula,Muscicapidae,Passeriformes,Aves,Chordata,std,7.027914e+02,9.544800e-01,4.000200e-02,4.145349e+02,7.306665e+03,1.379000e-12,2.228000e+02,1.318000e+03,2.228000e+02,3.385000e+03,1.788500e-02
Boaedon_fuliginosus,3.837700e+02,Boaedon,Lamprophiidae,Squamata,Reptilia,Chordata,std,2.700338e+03,5.244300e-01,1.614000e-02,5.722234e+02,7.839962e+03,1.903000e-10,5.146000e+03,5.146000e+03,5.146000e+03,3.619000e+05,2.000000e-03
Cyprinodon_variegatus,7.910156e+00,Cyprinodon,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,7.220810e+01,9.924500e-01,3.984100e-02,1.016582e+02,5.045000e+03,9.394000e-09,3.941000e-02,3.941000e-02,1.499000e+00,3.541000e+01,2.000000e-03
Silurus_triostegus,7.400000e+03,Silurus,Siluridae,Siluriformes,Actinopterygii,Chordata,abj,2.190290e+02,9.444400e-01,1.783400e-02,1.733060e+01,5.231713e+03,4.230000e-08,1.005000e-01,1.005000e-01,1.197000e-01,3.025000e+04,2.000000e-03
Macquaria_ambigua,2.400000e+04,Macquaria,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,abj,6.619620e+02,3.727000e-01,2.477100e-02,2.585090e+01,5.242568e+03,1.764000e-09,1.813000e+01,1.813000e+01,4.736000e+01,5.411000e+06,2.000000e-03
Chaetura_brachyura,2.000000e+01,Chaetura,Apodidae,Apodiformes,Aves,Chordata,std,7.990915e+02,9.136200e-01,2.369700e-02,4.888944e+02,7.311978e+03,5.828000e-12,3.148000e+02,2.908000e+03,3.148000e+02,6.272000e+03,2.093200e-02
Euphonia_hirundinacea,1.520000e+01,Euphonia,Fringillidae,Passeriformes,Aves,Chordata,std,7.914873e+02,9.808900e-01,2.712300e-02,5.545839e+02,7.328539e+03,3.652000e-12,5.271000e+01,3.841000e+02,5.271000e+01,4.441000e+02,2.229200e-02
Falco_mexicanus,9.440000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,std,3.144768e+03,9.630400e-01,2.456200e-02,8.479736e+02,7.328544e+03,6.370000e-12,1.153000e+03,9.341000e+03,1.153000e+03,2.801000e+04,3.475200e-02
Sceloporus_jarrovii,4.330000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,std,1.935161e+02,5.614500e-01,2.305000e-02,4.039020e+01,7.827272e+03,8.308000e-08,1.947000e+03,1.947000e+03,1.947000e+03,2.881000e+04,2.000000e-03
Entosphenus_tridentatus,5.260000e+02,Entosphenus,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,std,2.017223e+02,4.773000e-01,2.373600e-02,1.873410e+01,3.263157e+03,9.000000e-07,7.649000e-01,7.649000e-01,7.649000e-01,3.949000e+03,2.000000e-03
Lepidogobius_lepidus,9.300000e+00,Lepidogobius,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,4.299234e+01,9.599200e-01,2.117100e-02,2.222000e+01,5.225061e+03,5.494000e-07,2.449000e-02,2.449000e-02,2.449000e-02,1.569000e+02,2.000000e-03
Allocyttus_niger,1.650000e+03,Allocyttus,Oreosomatidae,Zeiformes,Actinopterygii,Chordata,std,7.630566e+02,5.611200e-01,2.885900e-02,6.696900e+01,5.203142e+03,1.544000e-09,1.758000e+00,1.758000e+00,1.758000e+00,1.909000e+06,2.000000e-03
Varanus_bengalensis,7.200000e+03,Varanus,Varanidae,Squamata,Reptilia,Chordata,std,2.071871e+02,3.737800e-01,1.954100e-01,4.157400e+00,7.859314e+03,1.073000e-10,7.854000e+05,7.854000e+05,7.854000e+05,4.682000e+06,1.576300e-04
Molothrus_bonariensis,4.700000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,std,1.646998e+03,8.294500e-01,5.550400e-02,6.785390e+02,7.307254e+03,2.541000e-13,2.226000e+03,1.300000e+04,2.226000e+03,3.150000e+04,2.802300e-02
Bathyraja_griseocauda,3.660000e+04,Bathyraja,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,std,6.659025e+02,6.500000e-01,4.108500e-02,2.165710e+01,5.226529e+03,8.607000e-08,6.047000e+04,6.047000e+04,6.047000e+04,9.208000e+06,2.000000e-03
Lagorchestes_conspicillatus,4.400000e+03,Lagorchestes,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,7.112773e+02,7.674100e-01,3.297100e-02,5.267620e+01,7.832637e+03,4.655900e-11,3.729591e+02,1.088825e+06,3.729591e+02,2.738171e+06,2.000000e-03
Bulweria_bulwerii,1.900000e+02,Bulweria,Procellariidae,Procellariiformes,Aves,Chordata,std,1.156696e+03,9.466800e-01,1.676300e-02,4.302804e+02,7.321150e+03,1.430000e-12,1.394000e+03,8.967000e+03,1.394000e+03,1.894000e+04,1.770900e-02
Antrostomus_vociferus,5.650000e+01,Antrostomus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,std,1.792953e+03,6.723600e-01,2.506300e-02,7.132351e+02,7.325612e+03,5.071000e-12,3.067000e+03,1.625000e+04,3.067000e+03,5.732000e+04,2.863100e-02
Alona_iheringula,1.720000e-05,Alona,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,std,1.387932e+02,6.458200e-01,1.503300e-02,5.190840e+03,4.444978e+03,7.904000e-06,4.202000e-03,4.202000e-03,4.202000e-03,3.517000e-02,2.000000e-03
Dendragapus_obscurus,1.271000e+03,Dendragapus,Phasianidae,Galliformes,Aves,Chordata,std,6.210760e+03,9.441900e-01,3.025800e-02,1.776688e+03,7.322140e+03,2.196000e-12,7.666000e+02,9.373000e+02,7.666000e+02,4.458000e+04,7.277600e-02
Sardinella_gibbosa,2.610000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,5.432931e+02,9.795700e-01,4.328500e-02,1.416388e+02,5.225586e+03,3.777000e-09,9.450000e-03,9.450000e-03,1.249000e-02,1.376000e+03,2.000000e-03
Lagopus_lagopus,5.960000e+02,Lagopus,Phasianidae,Galliformes,Aves,Chordata,std,9.420314e+03,9.936700e-01,1.906600e-02,4.726663e+03,7.316438e+03,1.285000e-11,1.618000e+01,9.391000e+01,1.618000e+01,3.752000e+02,1.949300e-01
Sillago_burrus,5.102000e+02,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,abj,9.852198e+01,9.787000e-01,2.793700e-02,5.027030e+01,5.211710e+03,1.412000e-09,9.932000e-03,9.932000e-03,4.039000e-01,2.612000e+03,2.940400e-03
Gyrinophilus_gulolineatus,1.040000e+01,Gyrinophilus,Plethodontidae,Caudata,Amphibia,Chordata,std,4.638468e+03,9.994700e-01,1.785500e-02,7.564549e+03,7.320513e+03,3.518000e-09,4.629000e-04,4.629000e-04,4.629000e-04,2.965000e+01,2.000000e-03
Empidonax_oberholseri,1.100000e+01,Empidonax,Tyrannidae,Passeriformes,Aves,Chordata,std,1.104310e+03,9.241300e-01,2.325100e-02,9.241385e+02,7.318793e+03,8.734000e-12,1.833000e+02,1.103000e+03,1.833000e+02,2.284000e+03,3.813800e-02
Artemisiospiza_nevadensis,1.770000e+01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,std,9.357613e+02,9.522200e-01,4.081600e-02,5.661418e+02,7.317306e+03,3.145000e-12,2.772000e+02,1.114000e+03,2.772000e+02,2.953000e+03,2.247900e-02
Anthus_spinoletta,2.000000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,std,1.397703e+03,9.363800e-01,3.350400e-02,9.419756e+02,7.313657e+03,6.950000e-13,3.776000e+02,1.618000e+03,3.776000e+02,3.545000e+03,3.852100e-02
Caranx_ignobilis,8.000000e+04,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,3.028712e+02,8.140400e-01,2.741400e-02,1.312270e+01,5.231707e+03,4.724000e-10,1.809000e-01,1.809000e-01,6.545000e-01,1.481000e+06,2.000000e-03
Phacellodomus_ruber,3.700000e+01,Phacellodomus,Furnariidae,Passeriformes,Aves,Chordata,std,2.771768e+03,6.887100e-01,3.777900e-02,1.305172e+03,7.322576e+03,4.844000e-12,7.601000e+03,2.039000e+04,7.601000e+03,3.136000e+04,5.348300e-02
Antigone_antigone,8.786000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,std,5.268651e+03,9.029200e-01,3.413800e-02,7.085554e+02,7.315349e+03,6.791000e-14,1.108000e+04,3.862000e+05,1.108000e+04,7.367000e+05,3.001100e-02
