species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Nannatherina_balstoni,5.600000e+00,Nannatherina,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,2.834751e+01,9.553723e-01,2.277416e-02,3.039865e+01,5.219515e+03,4.305487e-02,4.305487e-02,2.684694e-01,2.929428e+02,2.000000e-03,1.822523e+00,train
Nannoperca_vittata,5.600000e+00,Nannoperca,Percichthyidae,Centrarchiformes,Actinopterygii,Chordata,True,3.717266e+01,9.165150e-01,2.173726e-02,2.230719e+01,5.225667e+03,1.831418e-01,1.831418e-01,2.025708e-01,4.404074e+02,2.000000e-03,1.033472e+00,train
Nanorana_parkeri,1.470000e+01,Nanorana,Dicroglossidae,Anura,Amphibia,Chordata,False,6.020696e+01,7.711089e-01,2.151760e-02,2.135181e+01,7.316784e+03,8.565418e+00,8.565418e+00,6.547345e+01,7.358839e+02,2.000000e-03,1.000000e+00,train
Natator_depressus,9.480000e+04,Natator,Cheloniidae,Testudines,Reptilia,Chordata,False,8.032135e+02,8.752353e-01,1.242569e-01,1.915899e+01,7.816926e+03,2.918112e+04,2.918112e+04,2.918112e+04,4.367610e+07,1.858265e-03,1.000000e+00,train
Natrix_maura,3.840000e+02,Natrix,Colubridae,Squamata,Reptilia,Chordata,False,1.494068e+02,5.616992e-01,5.808135e-02,1.301395e+01,7.858594e+03,1.224183e+04,1.224183e+04,1.224183e+04,4.508683e+05,4.933247e-04,1.000000e+00,val
Natrix_natrix,8.500000e+02,Natrix,Colubridae,Squamata,Reptilia,Chordata,False,3.007620e+02,6.446905e-01,2.412831e-02,2.891572e+01,7.827957e+03,4.862242e+03,4.862242e+03,4.862242e+03,2.824691e+05,2.000000e-03,1.000000e+00,train
Nautilus_pompilius,4.900000e+02,Nautilus,Nautilidae,Nautilida,Cephalopoda,Mollusca,True,5.385832e+01,9.021301e-01,2.051580e-02,2.220927e+01,5.486599e+03,1.742516e+03,1.742516e+03,9.612882e+04,9.612909e+04,2.000000e-03,3.496080e+00,train
Necrosyrtes_monachus,2.500000e+03,Necrosyrtes,Accipitridae,Accipitriformes,Aves,Chordata,False,2.694487e+03,9.559273e-01,2.082367e-02,5.239854e+02,7.322357e+03,3.203879e+03,5.591167e+04,3.203879e+03,1.211819e+05,2.148394e-02,1.000000e+00,train
Necturus_maculosus,4.530000e+02,Necturus,Proteidae,Caudata,Amphibia,Chordata,False,1.998737e+02,9.588434e-01,2.075091e-02,2.574802e+01,7.310620e+03,1.261757e+01,1.261757e+01,1.261757e+01,1.906816e+04,2.001452e-03,1.000000e+00,train
Negaprion_brevirostris,3.758000e+05,Negaprion,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,7.115049e+02,7.863480e-01,2.332741e-02,1.524176e+01,5.240951e+03,3.874612e+05,3.874612e+05,3.874612e+05,3.274389e+07,2.000000e-03,1.000000e+00,train
Nematalosa_vlaminghi,5.220000e+02,Nematalosa,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,True,7.959179e+01,8.997880e-01,1.712456e-02,1.392437e+01,5.236504e+03,1.311321e-01,1.311321e-01,2.514093e-01,1.670028e+04,2.000000e-03,1.241786e+00,train
Neobola_stellae,2.820000e-01,Neobola,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,3.280863e+01,9.500000e-01,2.199774e-02,8.077711e+01,5.220333e+03,1.171674e-01,1.171674e-01,4.907988e-01,1.954537e+01,2.000000e-03,1.551562e+00,train
Neoceratodus_forsteri,4.300000e+04,Neoceratodus,Ceratodontidae,Ceratodontiformes,Sarcopterygii,Chordata,False,2.775463e+02,9.986680e-01,1.730086e-02,1.304289e+01,5.730798e+03,1.805025e-02,1.805025e-02,1.805025e-02,3.878089e+04,2.000000e-03,1.000000e+00,test
Neodraco_skottsbergi,1.240000e+01,Neodraco,Artedidraconidae,Perciformes,Actinopterygii,Chordata,True,9.825190e+01,4.901524e-01,2.395290e-02,3.651453e+01,5.218939e+03,4.112563e+01,4.112563e+01,1.274583e+02,4.048877e+04,2.000000e-03,1.428230e+00,train
Neoniphon_sammara,5.190000e+02,Neoniphon,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,2.525177e+02,6.033428e-01,2.530200e-02,2.786054e+01,5.221718e+03,2.908175e-01,2.908175e-01,2.908175e-01,9.001510e+04,2.000000e-03,1.000000e+00,test
Neophema_chrysogaster,4.590000e+01,Neophema,Psittaculidae,Psittaciformes,Aves,Chordata,False,9.545207e+02,8.934752e-01,2.277645e-02,4.665281e+02,7.323412e+03,5.992867e+02,7.083515e+03,5.992867e+02,1.576722e+04,1.914715e-02,1.000000e+00,train
Neophocaena_phocaenoides,7.200000e+04,Neophocaena,Phocoenidae,Cetartiodactyla,Mammalia,Chordata,False,8.799237e+02,6.102881e-01,2.306768e-02,2.385927e+01,7.836197e+03,7.017955e+06,2.176997e+07,7.017955e+06,7.431028e+07,2.000000e-03,1.000000e+00,train
Neophron_percnopterus,2.026000e+03,Neophron,Accipitridae,Accipitriformes,Aves,Chordata,False,3.885573e+03,7.665356e-01,3.066171e-02,6.487956e+02,7.322678e+03,4.247020e+04,3.673996e+05,4.247020e+04,6.815320e+05,2.640172e-02,1.000000e+00,train
Neotrygon_annotata,6.040000e+02,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.456565e+02,6.458754e-01,1.740375e-02,1.571671e+01,5.232882e+03,7.876326e+04,7.876326e+04,7.876326e+04,3.954671e+05,2.000000e-03,1.000000e+00,train
Neotrygon_kuhlii,2.024700e+03,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,7.215349e+01,9.021988e-01,1.663190e-02,6.497274e+00,5.242565e+03,1.405400e+04,1.405400e+04,1.405400e+04,4.930282e+05,3.722005e-04,1.000000e+00,train
Neotrygon_picta,6.680000e+02,Neotrygon,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,False,1.162102e+02,7.310599e-01,1.454812e-02,1.361485e+01,5.235486e+03,2.788253e+04,2.788253e+04,2.788253e+04,1.628460e+05,2.000000e-03,1.000000e+00,train
Nestor_notabilis,9.220000e+02,Nestor,Nestoridae,Psittaciformes,Aves,Chordata,False,4.808854e+03,9.730898e-01,2.660596e-02,1.476279e+03,7.321509e+03,3.376897e+02,5.955792e+03,3.376897e+02,1.710485e+04,6.030787e-02,1.000000e+00,train
Ninox_novaeseelandiae,1.900000e+02,Ninox,Strigidae,Strigiformes,Aves,Chordata,False,1.709723e+03,9.053771e-01,3.070885e-02,5.696477e+02,7.320659e+03,2.747312e+03,2.323908e+04,2.747312e+03,4.634523e+04,2.333989e-02,1.000000e+00,train
Ninox_strenua,1.252500e+03,Ninox,Strigidae,Strigiformes,Aves,Chordata,False,1.840828e+03,9.682436e-01,2.806407e-02,3.695461e+02,7.323559e+03,1.971041e+03,2.542932e+04,1.971041e+03,7.091812e+04,1.513479e-02,1.000000e+00,train
Nipponia_nippon,1.900000e+03,Nipponia,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,5.608947e+03,9.244612e-01,2.663559e-02,1.352016e+03,7.324620e+03,2.625689e+03,3.292144e+04,2.625689e+03,8.965212e+04,5.529039e-02,1.000000e+00,test
Nothonotus_bellus,5.100000e+00,Nothonotus,Percidae,Perciformes,Actinopterygii,Chordata,True,2.599446e+01,9.534192e-01,4.579616e-02,1.510127e+01,5.235428e+03,4.772724e-01,4.772724e-01,4.772724e-01,1.283607e+02,2.000000e-03,1.000000e+00,val
Notothenia_neglecta,1.870000e+03,Notothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,8.292931e+01,9.459013e-01,2.399300e-02,8.591241e+01,5.221205e+03,1.624568e-01,1.624568e-01,2.513588e+02,5.564277e+05,2.000000e-03,1.131020e+01,train
Nototheniops_larseni,1.363000e+02,Nototheniops,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.080109e+02,4.258746e-01,6.386065e-02,5.773331e+01,5.218993e+03,2.089563e+01,2.089563e+01,4.955756e+03,2.839024e+05,2.000000e-03,5.917066e+00,train
Noturus_baileyi,4.600000e+00,Noturus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,4.533805e+01,8.899875e-01,6.464960e-02,2.541074e+01,5.220485e+03,7.164065e+00,7.164065e+00,7.164066e+00,4.600565e+02,2.000000e-03,1.000000e+00,train
Noturus_phaeus,2.540000e+01,Noturus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,1.009046e+01,9.440427e-01,8.716697e-02,1.967742e+01,5.227266e+03,2.482644e+00,2.482644e+00,6.614041e+02,1.385475e+03,2.000000e-03,6.014379e+00,val
Nuchequula_blochii,1.790000e+01,Nuchequula,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,2.575115e+01,9.375092e-01,2.078727e-02,2.056474e+01,5.227215e+03,7.431874e-02,7.431874e-02,6.558187e-01,7.126096e+02,2.000000e-03,2.053562e+00,train
Nuchequula_gerreoides,4.450000e+02,Nuchequula,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,2.727884e+01,9.983254e-01,2.876100e-02,1.880958e+01,5.229096e+03,1.963527e-03,1.963527e-03,2.421688e-01,1.984548e+03,2.000000e-03,4.951735e+00,train
Numenius_arquata,8.285000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,False,4.993343e+03,8.453868e-01,2.710004e-02,1.387928e+03,7.325132e+03,6.355344e+03,5.710404e+04,6.355344e+03,1.152126e+05,5.632377e-02,1.000000e+00,val
Numenius_phaeopus,3.657000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.171696e+04,9.454984e-01,2.282573e-02,6.663966e+03,7.325907e+03,5.468919e+02,2.134121e+03,5.468919e+02,4.831743e+03,2.728224e-01,1.000000e+00,train
Numenius_tahitiensis,4.630000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,False,5.221944e+03,7.907945e-01,2.968864e-02,1.622921e+03,7.325382e+03,7.160101e+03,5.368414e+04,7.160101e+03,9.907740e+04,6.630640e-02,1.000000e+00,train
Numida_meleagris,1.578000e+03,Numida,Numididae,Galliformes,Aves,Chordata,False,4.687125e+02,9.634162e-01,5.821446e-02,5.081927e+01,7.311063e+03,3.736216e+03,2.071627e+04,3.736216e+03,3.329242e+05,2.000000e-03,1.000000e+00,val
Nycticorax_nycticorax,5.900000e+02,Nycticorax,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.926479e+03,9.109650e-01,3.101524e-02,7.923135e+02,7.326321e+03,3.046541e+03,3.539869e+04,3.046541e+03,8.040427e+04,3.211963e-02,1.000000e+00,test
Nyctiphanes_australis,5.000000e-02,Nyctiphanes,Euphausiidae,Euphausiacea,Malacostraca,Arthropoda,False,2.940625e+02,5.094080e-01,2.429521e-02,6.403372e+02,4.450645e+03,3.888234e-02,3.888234e-02,3.888234e-02,5.181084e+01,2.000000e-03,1.000000e+00,train
Nymphicus_hollandicus,8.650000e+01,Nymphicus,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.169600e+03,9.344084e-01,2.703933e-02,4.861267e+02,7.318025e+03,5.939912e+02,6.670931e+03,5.939912e+02,1.640202e+04,1.994008e-02,1.000000e+00,train
Obliquaria_reflexa,5.400000e+00,Obliquaria,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.146356e+01,9.962762e-01,1.912057e-02,7.401977e+00,2.358597e+03,1.639136e-06,1.639136e-06,1.860751e-06,4.442813e+00,2.000000e-03,1.043130e+00,train
Oceanites_oceanicus,5.800000e+01,Oceanites,Oceanitidae,Procellariiformes,Aves,Chordata,False,7.266016e+01,9.665903e-01,3.264401e-02,2.000817e+01,7.319583e+03,1.402725e+03,3.048332e+03,1.402725e+03,7.396923e+03,8.202645e-04,1.000000e+00,train
Oceanodroma_castro,9.000000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,8.073025e+01,9.707839e-01,2.889159e-02,1.969759e+01,7.320493e+03,1.337251e+03,4.148607e+03,1.337251e+03,1.242961e+04,8.073853e-04,1.000000e+00,train
Oceanodroma_furcata,9.500000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,8.356360e+01,9.667027e-01,3.076159e-02,1.988549e+01,7.320038e+03,1.856982e+03,5.480247e+03,1.856982e+03,1.577148e+04,8.151121e-04,1.000000e+00,train
Oceanodroma_leucorhoa,8.700000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,7.244811e+02,8.611305e-01,1.893303e-02,2.713268e+02,7.320652e+03,3.018744e+03,2.321438e+04,3.018744e+03,4.444927e+04,1.115708e-02,1.000000e+00,val
Oceanodroma_microsoma,3.000000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,5.219981e+02,7.044272e-01,1.492165e-02,2.185835e+02,7.316641e+03,3.586809e+03,2.876765e+04,3.586809e+03,4.584434e+04,9.157373e-03,1.000000e+00,val
Oceanodroma_tristrami,1.300000e+02,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,9.356102e+01,9.730519e-01,3.339943e-02,2.024205e+01,7.319266e+03,1.453092e+03,6.644642e+03,1.453092e+03,2.268985e+04,8.298825e-04,1.000000e+00,train
Octopus_cyanea,3.600000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,1.873203e+03,3.513657e-01,1.485712e-03,2.738227e+03,5.474896e+03,1.232474e+00,1.232474e+00,9.782498e+03,9.697199e+05,2.000000e-03,1.807223e+01,test
Octopus_joubini,5.500000e+01,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,3.094384e+02,6.441042e-01,1.831248e-02,2.429701e+02,5.469689e+03,3.248253e+01,3.248253e+01,1.564411e+03,1.980487e+05,2.000000e-03,3.367179e+00,train
Octopus_vulgaris,1.800000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,5.262836e+01,9.927419e-01,1.078845e-02,7.283408e+01,5.371449e+03,6.043465e-03,6.043465e-03,1.827981e+03,2.271461e+04,2.000000e-03,6.588688e+01,test
Ocyurus_chrysurus,7.800000e+03,Ocyurus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.224076e+02,9.866762e-01,1.430809e-02,1.178106e+01,5.236722e+03,7.958991e-03,7.958991e-03,2.029147e-02,6.377138e+03,6.752783e-04,1.365167e+00,train
Odocoileus_virginianus,7.000000e+04,Odocoileus,Cervidae,Cetartiodactyla,Mammalia,Chordata,False,1.013066e+03,8.234414e-01,2.727540e-01,2.363925e+01,7.862259e+03,4.999583e+06,2.289145e+07,4.999583e+06,7.018853e+07,2.000000e-03,1.000000e+00,train
Odontostilbe_paraguayensis,6.080000e-01,Odontostilbe,Characidae,Characiformes,Actinopterygii,Chordata,True,3.909107e+01,5.258491e-01,2.127147e-02,2.745138e+01,5.220740e+03,1.773371e+00,1.773371e+00,1.869125e+00,1.503511e+03,2.000000e-03,1.016774e+00,train
Oedura_monilis,1.300000e+01,Oedura,Diplodactylidae,Squamata,Reptilia,Chordata,False,6.113866e+01,7.648152e-01,6.561762e-02,2.058710e+01,7.840720e+03,1.983360e+03,1.983360e+03,1.983360e+03,1.431393e+04,1.996792e-03,1.000000e+00,train
Oenanthe_familiaris,1.600000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,False,1.367468e+03,9.395657e-01,3.260236e-02,9.940461e+02,7.323674e+03,2.808661e+02,1.434701e+03,2.808661e+02,2.899180e+03,4.060287e-02,1.000000e+00,train
Oenanthe_oenanthe,2.500000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,False,2.832011e+03,9.582013e-01,2.558304e-02,2.439366e+03,7.323995e+03,1.351095e+02,4.990920e+02,1.351095e+02,1.101532e+03,9.941286e-02,1.000000e+00,val
Oligosarcus_hepsetus,2.790000e+02,Oligosarcus,Characidae,Characiformes,Actinopterygii,Chordata,True,9.940676e+01,9.354982e-01,2.159200e-02,1.822700e+01,5.229819e+03,9.422786e-02,9.422786e-02,9.506461e-02,2.989259e+03,2.000000e-03,1.002937e+00,train
Oncorhynchus_clarkii_stomias,1.500000e+02,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,2.222350e+02,7.619414e-01,5.298431e-02,5.422578e+01,5.215488e+03,7.028093e+01,7.028093e+01,1.958139e+02,3.200000e+04,2.000000e-03,1.384044e+00,train
Oncorhynchus_gilae,1.700000e+02,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,1.467236e+02,9.591287e-01,5.720652e-02,7.744118e+01,5.221520e+03,7.377890e+00,7.377890e+00,1.521258e+02,1.639204e+04,2.000000e-03,2.629549e+00,test
Oncorhynchus_kisutch,1.520000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,6.675317e+02,9.489173e-01,4.936345e-02,5.993772e+02,5.181828e+03,4.024486e+01,4.024486e+01,2.164349e+05,5.707383e+06,2.000000e-03,1.514976e+01,train
Oncorhynchus_mykiss,2.540000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,2.506295e+03,6.187505e-01,3.247202e-02,3.503518e+02,5.264074e+03,4.343595e+01,4.343595e+01,8.714892e+02,3.976014e+06,2.000000e-03,2.630020e+00,train
Oncorhynchus_nerka,7.700000e+03,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,1.336765e+02,9.742084e-01,8.948639e-02,4.787162e+01,5.173085e+03,9.361570e+00,9.361570e+00,3.432449e+03,4.592023e+05,2.000000e-03,6.919257e+00,test
Oncorhynchus_tshawytscha,6.500000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,3.711894e+02,5.699464e-01,8.579887e-02,2.162576e+01,5.269665e+03,1.137663e+03,1.137663e+03,6.608734e+04,7.516257e+06,1.338763e-03,3.819854e+00,train
Onychodactylus_japonicus,9.650000e+00,Onychodactylus,Hynobiidae,Caudata,Amphibia,Chordata,False,8.071518e+01,3.886421e-01,1.844273e-02,1.695293e+01,7.323965e+03,4.298282e+02,4.298282e+02,2.305656e+04,5.462317e+04,6.066550e-04,1.000000e+00,train
Onychogalea_fraenata,3.400000e+03,Onychogalea,Macropodidae,Diprotodontia,Mammalia,Chordata,False,1.375972e+04,9.600755e-01,2.063772e-02,4.045482e+03,7.845412e+03,3.887421e+00,7.646618e+05,3.887421e+00,1.020947e+06,2.000000e-03,1.000000e+00,train
Onychoprion_anaethetus,1.333000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,False,1.530389e+03,6.870600e-01,3.084338e-02,4.169639e+02,7.322413e+03,1.809308e+04,1.198469e+05,1.809308e+04,1.725337e+05,1.716765e-02,1.000000e+00,val
Onychoprion_fuscatus,2.000000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,False,1.712803e+03,6.871362e-01,3.594272e-02,4.074178e+02,7.328961e+03,1.963898e+04,1.731703e+05,1.963898e+04,2.686734e+05,1.630812e-02,1.000000e+00,val
Ophiura_albida,9.655556e-01,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,True,5.343582e+00,9.000000e-01,5.814317e-02,8.409303e+00,2.359436e+03,1.246141e-04,1.246141e-04,6.215781e-04,2.397250e+00,2.000000e-03,1.706072e+00,train
Ophiura_ophiura,1.186778e+01,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,True,4.903709e+00,9.000000e-01,6.507682e-02,3.383745e+00,2.357606e+03,1.467451e-04,1.467451e-04,6.910779e-04,5.096410e+00,4.307262e-04,1.674359e+00,test
Opisthocomus_hoazin,7.500000e+02,Opisthocomus,Opisthocomidae,Opisthocomiformes,Aves,Chordata,False,1.863968e+03,9.489202e-01,2.443690e-02,4.549026e+02,7.320884e+03,1.337731e+03,6.074919e+03,1.337731e+03,6.904562e+04,1.867789e-02,1.000000e+00,train
Orectolobus_halei,1.270000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,8.397213e+02,5.695164e-01,2.487961e-02,1.930023e+01,5.234683e+03,8.519858e+04,8.519858e+04,8.519858e+04,3.878960e+06,2.000000e-03,1.000000e+00,test
Orectolobus_hutchinsi,2.350000e+04,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,5.421410e+02,6.234855e-01,2.639552e-02,2.078774e+01,5.228279e+03,5.211924e+04,5.211924e+04,5.211924e+04,7.911264e+06,2.000000e-03,1.000000e+00,test
Orectolobus_maculatus,2.550000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,6.204170e+02,9.522031e-01,2.059736e-02,1.837969e+01,5.228661e+03,2.034961e+03,2.034961e+03,2.034961e+03,6.350208e+04,2.000000e-03,1.000000e+00,test
Orectolobus_ornatus,1.870000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,5.450499e+02,8.735004e-01,1.790996e-02,1.646416e+01,5.234743e+03,4.913403e+03,4.913403e+03,4.913403e+03,7.453784e+05,2.000000e-03,1.000000e+00,val
Oregonichthys_crameri,3.300000e+00,Oregonichthys,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.635267e+01,8.505797e-01,8.938013e-02,2.745585e+01,5.183817e+03,4.243326e-01,4.243326e-01,4.243443e-01,6.810762e+02,2.000000e-03,1.000009e+00,train
Oreophasis_derbianus,1.940000e+03,Oreophasis,Cracidae,Galliformes,Aves,Chordata,False,2.373719e+02,9.425477e-01,6.042389e-02,2.103292e+01,7.319602e+03,3.484622e+04,3.996986e+04,3.484622e+04,9.781090e+05,8.644896e-04,1.000000e+00,train
Oreortyx_pictus,2.318500e+02,Oreortyx,Odontophoridae,Galliformes,Aves,Chordata,False,3.439994e+03,8.951211e-01,1.927456e-02,1.510399e+03,7.320190e+03,6.799033e+02,2.928065e+03,6.799033e+02,1.943318e+04,6.190211e-02,1.000000e+00,val
Oreoscoptes_montanus,3.750000e+01,Oreoscoptes,Mimidae,Passeriformes,Aves,Chordata,False,3.556040e+03,9.378951e-01,2.227186e-02,2.938800e+03,7.322201e+03,1.708583e+02,7.073359e+02,1.708583e+02,1.686334e+03,1.202424e-01,1.000000e+00,val
Oriolus_sagittatus,9.800000e+01,Oriolus,Oriolidae,Passeriformes,Aves,Chordata,False,4.739694e+03,9.709031e-01,2.324871e-02,3.192690e+03,7.321090e+03,1.377168e+02,7.385682e+02,1.377168e+02,1.719759e+03,1.308564e-01,1.000000e+00,test
Ortalis_vetula,5.420000e+02,Ortalis,Cracidae,Galliformes,Aves,Chordata,False,6.293202e+03,6.680146e-01,3.934633e-02,1.498271e+03,7.324195e+03,1.653891e+04,8.412873e+04,1.653891e+04,2.599118e+05,6.094721e-02,1.000000e+00,train
Orthotomus_sutorius,7.000000e+00,Orthotomus,Cisticolidae,Passeriformes,Aves,Chordata,False,8.356933e+02,9.644378e-01,2.468131e-02,7.748074e+02,7.320305e+03,6.565346e+01,3.188885e+02,6.565346e+01,7.642299e+02,3.162360e-02,1.000000e+00,train
Oryctolagus_cuniculus_NZW,5.000000e+03,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,False,1.023622e+04,7.807768e-01,3.717466e-02,1.583706e+03,7.814900e+03,7.432752e+04,1.732679e+06,7.432752e+04,5.280016e+06,2.000000e-03,1.000000e+00,train
Oryzias_latipes,8.000000e-01,Oryzias,Adrianichthyidae,Beloniformes,Actinopterygii,Chordata,True,1.462149e+02,4.698811e-01,1.055600e-02,3.639791e+02,5.211020e+03,1.323084e+00,1.323084e+00,5.001677e+01,7.091582e+02,2.000000e-03,3.060710e+00,train
Osmerus_dentex,3.600000e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,False,3.443137e+03,8.999085e-01,2.470900e-02,1.356400e+03,5.227753e+03,5.302868e-03,5.302868e-03,5.302868e-03,5.721336e+03,2.000000e-03,1.000000e+00,test
Osmerus_mordax,5.647453e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,False,3.348098e+02,9.521923e-01,2.883690e-02,6.083960e+01,5.220246e+03,1.623997e-02,1.623997e-02,1.623997e-02,7.461622e+03,2.000000e-03,1.000000e+00,train
Osphronemus_goramy,6.100000e+03,Osphronemus,Osphronemidae,Anabantiformes,Actinopterygii,Chordata,True,1.675820e+03,9.789147e-01,3.197000e-02,2.072738e+02,5.230056e+03,7.375450e-02,7.375450e-02,7.375453e-02,2.347472e+04,2.000000e-03,1.000000e+00,train
Osteolaemus_tetraspis,4.000000e+04,Osteolaemus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,4.934510e+02,9.497418e-01,3.320266e-02,2.025239e+01,7.852887e+03,7.178251e+03,7.178251e+03,7.178251e+03,1.226711e+06,2.000000e-03,1.000000e+00,train
Ostorhinchus_doederleini,1.530000e+01,Ostorhinchus,Apogonidae,Kurtiformes,Actinopterygii,Chordata,True,4.691502e+01,9.641447e-01,2.415028e-02,6.958040e+01,5.219518e+03,5.234226e-02,5.234226e-02,2.165320e+00,5.147736e+02,2.000000e-03,3.378593e+00,train
Otis_tarda,3.816000e+03,Otis,Otididae,Otidiformes,Aves,Chordata,False,1.382900e+04,9.883214e-01,2.198733e-02,4.041462e+03,7.324431e+03,2.434936e+02,2.113783e+03,2.434936e+02,6.907166e+03,1.650725e-01,1.000000e+00,val
Otus_senegalensis,8.900000e+01,Otus,Strigidae,Strigiformes,Aves,Chordata,False,1.558893e+03,8.992316e-01,2.858475e-02,6.634033e+02,7.319144e+03,1.531534e+03,9.113090e+03,1.531534e+03,2.092054e+04,2.723738e-02,1.000000e+00,train
Oxyura_jamaicensis,5.420000e+02,Oxyura,Anatidae,Anseriformes,Aves,Chordata,False,1.737077e+02,8.445958e-01,1.758690e-01,1.886625e+01,7.320815e+03,5.366628e+04,1.810157e+05,5.366628e+04,5.607330e+05,7.733381e-04,1.000000e+00,train
Oxyurella_longicaudis,3.800000e-05,Oxyurella,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,4.671670e+01,6.359925e-01,2.076827e-02,1.028656e+03,4.444931e+03,9.855065e-03,9.855065e-03,9.855065e-03,3.954024e-02,2.000000e-03,1.000000e+00,train
Pachyptila_belcheri,2.500000e+02,Pachyptila,Procellariidae,Procellariiformes,Aves,Chordata,False,1.601202e+03,9.225234e-01,3.039259e-02,4.911581e+02,7.323678e+03,3.756423e+03,2.629243e+04,3.756423e+03,5.113500e+04,2.000000e-02,1.000000e+00,train
Pachyptila_vittata,1.960000e+02,Pachyptila,Procellariidae,Procellariiformes,Aves,Chordata,False,1.096516e+02,9.571931e-01,3.814678e-02,2.039380e+01,7.313911e+03,6.520744e+03,1.557806e+04,6.520744e+03,3.924065e+04,8.366406e-04,1.000000e+00,train
Pacifastacus_leniusculus,8.940000e+01,Pacifastacus,Astacidae,Decapoda,Malacostraca,Arthropoda,False,2.092720e+02,9.135201e-01,4.709145e-02,5.641057e+01,4.346149e+03,3.236031e+00,3.236031e+00,3.236031e+00,9.620343e+03,2.000000e-03,1.000000e+00,train
Pagellus_acarne,3.915300e+02,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.876806e+01,9.567764e-01,2.171766e-02,2.266593e+01,5.223584e+03,1.817480e-02,1.817480e-02,1.270443e+01,2.100932e+04,2.000000e-03,8.801712e+00,train
Pagellus_bellottii,1.030000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,True,4.310663e+01,9.774030e-01,2.517512e-02,1.880975e+01,5.226298e+03,7.591254e-03,7.591254e-03,5.114805e-01,3.337808e+03,1.052680e-03,4.055215e+00,test
