species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M,data_split
Numenius_phaeopus,3.6570000000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.1716964075e+04,9.4549838551e-01,2.2825731332e-02,6.6639664208e+03,7.3259068560e+03,5.4689186165e+02,2.1341210880e+03,5.4689186170e+02,4.8317425156e+03,2.7282240854e-01,1.0000000000e+00,train
Numenius_tahitiensis,4.6300000000e+02,Numenius,Scolopacidae,Charadriiformes,Aves,Chordata,False,5.2219439994e+03,7.9079447924e-01,2.9688643331e-02,1.6229210209e+03,7.3253824158e+03,7.1601010825e+03,5.3684143566e+04,7.1601010832e+03,9.9077396068e+04,6.6306401747e-02,1.0000000000e+00,train
Numida_meleagris,1.5780000000e+03,Numida,Numididae,Galliformes,Aves,Chordata,False,4.6871249132e+02,9.6341620029e-01,5.8214461571e-02,5.0819265819e+01,7.3110634746e+03,3.7362163971e+03,2.0716268661e+04,3.7362163975e+03,3.3292420862e+05,2.0000000000e-03,1.0000000000e+00,val
Nycticorax_nycticorax,5.9000000000e+02,Nycticorax,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.9264791558e+03,9.1096501835e-01,3.1015244540e-02,7.9231351997e+02,7.3263207737e+03,3.0465409536e+03,3.5398688205e+04,3.0465409539e+03,8.0404270157e+04,3.2119626596e-02,1.0000000000e+00,test
Nyctiphanes_australis,5.0000000000e-02,Nyctiphanes,Euphausiidae,Euphausiacea,Malacostraca,Arthropoda,False,2.9406249188e+02,5.0940796658e-01,2.4295205713e-02,6.4033718363e+02,4.4506445852e+03,3.8882341638e-02,3.8882341638e-02,3.8882341642e-02,5.1810843525e+01,2.0000000000e-03,1.0000000000e+00,train
Nymphicus_hollandicus,8.6500000000e+01,Nymphicus,Cacatuidae,Psittaciformes,Aves,Chordata,False,1.1695995255e+03,9.3440844875e-01,2.7039327014e-02,4.8612671374e+02,7.3180247409e+03,5.9399117108e+02,6.6709313622e+03,5.9399117114e+02,1.6402023206e+04,1.9940080207e-02,1.0000000000e+00,train
Obliquaria_reflexa,5.4000000000e+00,Obliquaria,Unionidae,Unionoida,Bivalvia,Mollusca,True,1.1463557511e+01,9.9627623137e-01,1.9120573361e-02,7.4019771319e+00,2.3585974674e+03,1.6391358534e-06,1.6391358534e-06,1.8607507613e-06,4.4428132062e+00,2.0000000000e-03,1.0431299524e+00,train
Oceanites_oceanicus,5.8000000000e+01,Oceanites,Oceanitidae,Procellariiformes,Aves,Chordata,False,7.2660156196e+01,9.6659026307e-01,3.2644014583e-02,2.0008172205e+01,7.3195829051e+03,1.4027247576e+03,3.0483319153e+03,1.4027247578e+03,7.3969232701e+03,8.2026449392e-04,1.0000000000e+00,train
Oceanodroma_castro,9.0000000000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,8.0730245380e+01,9.7078391846e-01,2.8891588351e-02,1.9697592033e+01,7.3204925841e+03,1.3372506396e+03,4.1486073240e+03,1.3372506397e+03,1.2429609969e+04,8.0738531898e-04,1.0000000000e+00,train
Oceanodroma_furcata,9.5000000000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,8.3563602994e+01,9.6670271016e-01,3.0761591283e-02,1.9885487934e+01,7.3200375933e+03,1.8569817248e+03,5.4802467097e+03,1.8569817250e+03,1.5771483561e+04,8.1511205063e-04,1.0000000000e+00,train
Oceanodroma_leucorhoa,8.7000000000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,7.2448108916e+02,8.6113049313e-01,1.8933029087e-02,2.7132684777e+02,7.3206518959e+03,3.0187439707e+03,2.3214379440e+04,3.0187439710e+03,4.4449274407e+04,1.1157075904e-02,1.0000000000e+00,val
Oceanodroma_microsoma,3.0000000000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,5.2199808345e+02,7.0442718612e-01,1.4921648281e-02,2.1858345070e+02,7.3166407661e+03,3.5868092713e+03,2.8767648005e+04,3.5868092717e+03,4.5844341235e+04,9.1573729658e-03,1.0000000000e+00,val
Oceanodroma_tristrami,1.3000000000e+02,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,9.3561021573e+01,9.7305191632e-01,3.3399430508e-02,2.0242045220e+01,7.3192664340e+03,1.4530916881e+03,6.6446416230e+03,1.4530916882e+03,2.2689854720e+04,8.2988247476e-04,1.0000000000e+00,train
Octopus_cyanea,3.6000000000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,1.8732025899e+03,3.5136567846e-01,1.4857115543e-03,2.7382269936e+03,5.4748955028e+03,1.2324741735e+00,1.2324741735e+00,9.7824976598e+03,9.6971989233e+05,2.0000000000e-03,1.8072227712e+01,test
Octopus_joubini,5.5000000000e+01,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,3.0943843566e+02,6.4410420302e-01,1.8312479538e-02,2.4297007721e+02,5.4696892336e+03,3.2482529491e+01,3.2482529491e+01,1.5644108187e+03,1.9804869092e+05,2.0000000000e-03,3.3671790248e+00,train
Octopus_vulgaris,1.8000000000e+03,Octopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,True,5.2628363640e+01,9.9274185172e-01,1.0788453389e-02,7.2834080970e+01,5.3714488059e+03,6.0434648295e-03,6.0434648295e-03,1.8279814272e+03,2.2714613393e+04,2.0000000000e-03,6.5886875714e+01,test
Ocyurus_chrysurus,7.8000000000e+03,Ocyurus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.2240756794e+02,9.8667621845e-01,1.4308086258e-02,1.1781055816e+01,5.2367223205e+03,7.9589912430e-03,7.9589912430e-03,2.0291474029e-02,6.3771382311e+03,6.7527832938e-04,1.3651672470e+00,train
Odocoileus_virginianus,7.0000000000e+04,Odocoileus,Cervidae,Cetartiodactyla,Mammalia,Chordata,False,1.0130664359e+03,8.2344135001e-01,2.7275395904e-01,2.3639254685e+01,7.8622587664e+03,4.9995832797e+06,2.2891453705e+07,4.9995832802e+06,7.0188529413e+07,2.0000000000e-03,1.0000000000e+00,train
Odontostilbe_paraguayensis,6.0800000000e-01,Odontostilbe,Characidae,Characiformes,Actinopterygii,Chordata,True,3.9091065288e+01,5.2584912316e-01,2.1271467747e-02,2.7451382838e+01,5.2207404849e+03,1.7733708896e+00,1.7733708896e+00,1.8691249529e+00,1.5035105625e+03,2.0000000000e-03,1.0167736116e+00,train
Oedura_monilis,1.3000000000e+01,Oedura,Diplodactylidae,Squamata,Reptilia,Chordata,False,6.1138662069e+01,7.6481523364e-01,6.5617617654e-02,2.0587102634e+01,7.8407199160e+03,1.9833599360e+03,1.9833599360e+03,1.9833599362e+03,1.4313933650e+04,1.9967918728e-03,1.0000000000e+00,train
Oenanthe_familiaris,1.6000000000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,False,1.3674677613e+03,9.3956566181e-01,3.2602358025e-02,9.9404614837e+02,7.3236743374e+03,2.8086609759e+02,1.4347012883e+03,2.8086609762e+02,2.8991799769e+03,4.0602874875e-02,1.0000000000e+00,train
Oenanthe_oenanthe,2.5000000000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,False,2.8320105402e+03,9.5820133164e-01,2.5583043937e-02,2.4393657420e+03,7.3239953685e+03,1.3510945460e+02,4.9909196098e+02,1.3510945461e+02,1.1015322780e+03,9.9412859443e-02,1.0000000000e+00,val
Oligosarcus_hepsetus,2.7900000000e+02,Oligosarcus,Characidae,Characiformes,Actinopterygii,Chordata,True,9.9406757041e+01,9.3549823546e-01,2.1592000000e-02,1.8226998442e+01,5.2298194532e+03,9.4227864508e-02,9.4227864508e-02,9.5064608165e-02,2.9892592143e+03,2.0000000000e-03,1.0029374424e+00,train
Oncorhynchus_clarkii_stomias,1.5000000000e+02,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,2.2223495437e+02,7.6194143328e-01,5.2984313904e-02,5.4225781122e+01,5.2154876926e+03,7.0280933744e+01,7.0280933744e+01,1.9581393061e+02,3.2000000000e+04,2.0000000000e-03,1.3840444450e+00,train
Oncorhynchus_gilae,1.7000000000e+02,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,1.4672355137e+02,9.5912865815e-01,5.7206521934e-02,7.7441179091e+01,5.2215196746e+03,7.3778900739e+00,7.3778900739e+00,1.5212583497e+02,1.6392039022e+04,2.0000000000e-03,2.6295486637e+00,test
Oncorhynchus_kisutch,1.5200000000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,6.6753173952e+02,9.4891731204e-01,4.9363452084e-02,5.9937722145e+02,5.1818284666e+03,4.0244857907e+01,4.0244857907e+01,2.1643487775e+05,5.7073826869e+06,2.0000000000e-03,1.5149764954e+01,train
Oncorhynchus_mykiss,2.5400000000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,2.5062949799e+03,6.1875050934e-01,3.2472016369e-02,3.5035184978e+02,5.2640741277e+03,4.3435953361e+01,4.3435953361e+01,8.7148918762e+02,3.9760138481e+06,2.0000000000e-03,2.6300197496e+00,train
Oncorhynchus_nerka,7.7000000000e+03,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,1.3367647232e+02,9.7420839660e-01,8.9486389749e-02,4.7871621592e+01,5.1730845551e+03,9.3615703856e+00,9.3615703856e+00,3.4324494748e+03,4.5920228977e+05,2.0000000000e-03,6.9192569858e+00,test
Oncorhynchus_tshawytscha,6.5000000000e+04,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Chordata,True,3.7118940176e+02,5.6994639360e-01,8.5798869376e-02,2.1625760266e+01,5.2696649611e+03,1.1376631862e+03,1.1376631862e+03,6.6087341119e+04,7.5162566476e+06,1.3387634137e-03,3.8198538545e+00,train
Onychodactylus_japonicus,9.6500000000e+00,Onychodactylus,Hynobiidae,Caudata,Amphibia,Chordata,False,8.0715184386e+01,3.8864210155e-01,1.8442726193e-02,1.6952930117e+01,7.3239645956e+03,4.2982815333e+02,4.2982815333e+02,2.3056562222e+04,5.4623170446e+04,6.0665501582e-04,1.0000000000e+00,train
Onychogalea_fraenata,3.4000000000e+03,Onychogalea,Macropodidae,Diprotodontia,Mammalia,Chordata,False,1.3759715899e+04,9.6007545017e-01,2.0637719426e-02,4.0454821690e+03,7.8454118788e+03,3.8874209862e+00,7.6466177918e+05,3.8874209866e+00,1.0209472280e+06,2.0000000000e-03,1.0000000000e+00,train
Onychoprion_anaethetus,1.3330000000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,False,1.5303891417e+03,6.8706002252e-01,3.0843376883e-02,4.1696386581e+02,7.3224125687e+03,1.8093084687e+04,1.1984687630e+05,1.8093084689e+04,1.7253372721e+05,1.7167651635e-02,1.0000000000e+00,val
Onychoprion_fuscatus,2.0000000000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,False,1.7128030866e+03,6.8713624486e-01,3.5942723904e-02,4.0741780711e+02,7.3289606705e+03,1.9638981242e+04,1.7317031457e+05,1.9638981244e+04,2.6867336064e+05,1.6308120254e-02,1.0000000000e+00,val
Ophiura_albida,9.6555555556e-01,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,True,5.3435819110e+00,9.0000000000e-01,5.8143167066e-02,8.4093025718e+00,2.3594362923e+03,1.2461405820e-04,1.2461405820e-04,6.2157812176e-04,2.3972498619e+00,2.0000000000e-03,1.7060719329e+00,train
Ophiura_ophiura,1.1867777778e+01,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,Echinodermata,True,4.9037093196e+00,9.0000000000e-01,6.5076819715e-02,3.3837453648e+00,2.3576057132e+03,1.4674514285e-04,1.4674514285e-04,6.9107788825e-04,5.0964098805e+00,4.3072620334e-04,1.6743586601e+00,test
Opisthocomus_hoazin,7.5000000000e+02,Opisthocomus,Opisthocomidae,Opisthocomiformes,Aves,Chordata,False,1.8639682878e+03,9.4892019608e-01,2.4436904878e-02,4.5490255829e+02,7.3208839252e+03,1.3377310569e+03,6.0749189061e+03,1.3377310570e+03,6.9045621320e+04,1.8677892636e-02,1.0000000000e+00,train
Orectolobus_halei,1.2700000000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,8.3972132358e+02,5.6951636116e-01,2.4879608953e-02,1.9300230043e+01,5.2346829830e+03,8.5198575983e+04,8.5198575983e+04,8.5198575991e+04,3.8789597009e+06,2.0000000000e-03,1.0000000000e+00,test
Orectolobus_hutchinsi,2.3500000000e+04,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,5.4214100937e+02,6.2348549283e-01,2.6395515749e-02,2.0787742120e+01,5.2282793933e+03,5.2119241165e+04,5.2119241165e+04,5.2119241171e+04,7.9112643925e+06,2.0000000000e-03,1.0000000000e+00,test
Orectolobus_maculatus,2.5500000000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,6.2041696164e+02,9.5220312837e-01,2.0597363244e-02,1.8379691388e+01,5.2286610895e+03,2.0349614748e+03,2.0349614748e+03,2.0349614750e+03,6.3502077390e+04,2.0000000000e-03,1.0000000000e+00,test
Orectolobus_ornatus,1.8700000000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,5.4504993206e+02,8.7350044655e-01,1.7909956305e-02,1.6464158103e+01,5.2347425796e+03,4.9134026309e+03,4.9134026309e+03,4.9134026314e+03,7.4537840531e+05,2.0000000000e-03,1.0000000000e+00,val
Oregonichthys_crameri,3.3000000000e+00,Oregonichthys,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,4.6352673700e+01,8.5057965726e-01,8.9380131819e-02,2.7455847298e+01,5.1838174317e+03,4.2433263407e-01,4.2433263407e-01,4.2434431620e-01,6.8107617448e+02,2.0000000000e-03,1.0000088985e+00,train
Oreophasis_derbianus,1.9400000000e+03,Oreophasis,Cracidae,Galliformes,Aves,Chordata,False,2.3737190595e+02,9.4254771093e-01,6.0423890258e-02,2.1032920154e+01,7.3196020322e+03,3.4846224498e+04,3.9969861407e+04,3.4846224501e+04,9.7810901454e+05,8.6448964181e-04,1.0000000000e+00,train
Oreortyx_pictus,2.3185000000e+02,Oreortyx,Odontophoridae,Galliformes,Aves,Chordata,False,3.4399943177e+03,8.9512110327e-01,1.9274562094e-02,1.5103987037e+03,7.3201900329e+03,6.7990328556e+02,2.9280652683e+03,6.7990328563e+02,1.9433183017e+04,6.1902106089e-02,1.0000000000e+00,val
Oreoscoptes_montanus,3.7500000000e+01,Oreoscoptes,Mimidae,Passeriformes,Aves,Chordata,False,3.5560403470e+03,9.3789510461e-01,2.2271862265e-02,2.9387995829e+03,7.3222010276e+03,1.7085826594e+02,7.0733585770e+02,1.7085826596e+02,1.6863344550e+03,1.2024237496e-01,1.0000000000e+00,val
Oriolus_sagittatus,9.8000000000e+01,Oriolus,Oriolidae,Passeriformes,Aves,Chordata,False,4.7396944345e+03,9.7090311627e-01,2.3248709625e-02,3.1926896273e+03,7.3210895157e+03,1.3771676264e+02,7.3856821095e+02,1.3771676266e+02,1.7197588467e+03,1.3085642708e-01,1.0000000000e+00,test
Ortalis_vetula,5.4200000000e+02,Ortalis,Cracidae,Galliformes,Aves,Chordata,False,6.2932024615e+03,6.6801459097e-01,3.9346331481e-02,1.4982713838e+03,7.3241949390e+03,1.6538906808e+04,8.4128725499e+04,1.6538906810e+04,2.5991177595e+05,6.0947205737e-02,1.0000000000e+00,train
Orthotomus_sutorius,7.0000000000e+00,Orthotomus,Cisticolidae,Passeriformes,Aves,Chordata,False,8.3569328743e+02,9.6443777322e-01,2.4681312813e-02,7.7480739874e+02,7.3203054388e+03,6.5653456225e+01,3.1888851900e+02,6.5653456232e+01,7.6422988569e+02,3.1623595274e-02,1.0000000000e+00,train
Oryctolagus_cuniculus_NZW,5.0000000000e+03,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,False,1.0236222346e+04,7.8077679844e-01,3.7174655605e-02,1.5837058655e+03,7.8148997824e+03,7.4327516184e+04,1.7326794391e+06,7.4327516191e+04,5.2800162373e+06,2.0000000000e-03,1.0000000000e+00,train
Oryzias_latipes,8.0000000000e-01,Oryzias,Adrianichthyidae,Beloniformes,Actinopterygii,Chordata,True,1.4621487534e+02,4.6988110155e-01,1.0556000000e-02,3.6397910283e+02,5.2110199072e+03,1.3230838099e+00,1.3230838099e+00,5.0016772790e+01,7.0915823133e+02,2.0000000000e-03,3.0607095645e+00,train
Osmerus_dentex,3.6000000000e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,False,3.4431369202e+03,8.9990846836e-01,2.4709000000e-02,1.3563995201e+03,5.2277527994e+03,5.3028677092e-03,5.3028677092e-03,5.3028677097e-03,5.7213358751e+03,2.0000000000e-03,1.0000000000e+00,test
Osmerus_mordax,5.6474530724e+02,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Chordata,False,3.3480975709e+02,9.5219234955e-01,2.8836895003e-02,6.0839604357e+01,5.2202456188e+03,1.6239970882e-02,1.6239970882e-02,1.6239970883e-02,7.4616217225e+03,2.0000000000e-03,1.0000000000e+00,train
Osphronemus_goramy,6.1000000000e+03,Osphronemus,Osphronemidae,Anabantiformes,Actinopterygii,Chordata,True,1.6758203660e+03,9.7891474736e-01,3.1970000000e-02,2.0727378967e+02,5.2300558150e+03,7.3754502918e-02,7.3754502918e-02,7.3754530272e-02,2.3474715968e+04,2.0000000000e-03,1.0000001201e+00,train
Osteolaemus_tetraspis,4.0000000000e+04,Osteolaemus,Crocodylidae,Crocodilia,Reptilia,Chordata,False,4.9345102342e+02,9.4974183986e-01,3.3202662858e-02,2.0252388824e+01,7.8528869844e+03,7.1782508311e+03,7.1782508311e+03,7.1782508319e+03,1.2267114561e+06,2.0000000000e-03,1.0000000000e+00,train
Ostorhinchus_doederleini,1.5300000000e+01,Ostorhinchus,Apogonidae,Kurtiformes,Actinopterygii,Chordata,True,4.6915024582e+01,9.6414465598e-01,2.4150278723e-02,6.9580399227e+01,5.2195184138e+03,5.2342261308e-02,5.2342261308e-02,2.1653199714e+00,5.1477360911e+02,2.0000000000e-03,3.3785926149e+00,train
Otis_tarda,3.8160000000e+03,Otis,Otididae,Otidiformes,Aves,Chordata,False,1.3829001999e+04,9.8832137929e-01,2.1987330942e-02,4.0414616660e+03,7.3244310070e+03,2.4349357414e+02,2.1137825668e+03,2.4349357417e+02,6.9071656079e+03,1.6507248984e-01,1.0000000000e+00,val
Otus_senegalensis,8.9000000000e+01,Otus,Strigidae,Strigiformes,Aves,Chordata,False,1.5588934314e+03,8.9923164291e-01,2.8584747243e-02,6.6340334837e+02,7.3191438666e+03,1.5315337972e+03,9.1130899696e+03,1.5315337974e+03,2.0920541290e+04,2.7237382145e-02,1.0000000000e+00,train
Oxyura_jamaicensis,5.4200000000e+02,Oxyura,Anatidae,Anseriformes,Aves,Chordata,False,1.7370768127e+02,8.4459577073e-01,1.7586903204e-01,1.8866251999e+01,7.3208154277e+03,5.3666279092e+04,1.8101567801e+05,5.3666279097e+04,5.6073300168e+05,7.7333808995e-04,1.0000000000e+00,train
Oxyurella_longicaudis,3.8000000000e-05,Oxyurella,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,False,4.6716695596e+01,6.3599254350e-01,2.0768268410e-02,1.0286562915e+03,4.4449313869e+03,9.8550653861e-03,9.8550653861e-03,9.8550653871e-03,3.9540241533e-02,2.0000000000e-03,1.0000000000e+00,train
Pachyptila_belcheri,2.5000000000e+02,Pachyptila,Procellariidae,Procellariiformes,Aves,Chordata,False,1.6012015205e+03,9.2252338319e-01,3.0392594640e-02,4.9115805245e+02,7.3236782019e+03,3.7564229285e+03,2.6292426343e+04,3.7564229289e+03,5.1134996386e+04,2.0000000000e-02,1.0000000000e+00,train
Pachyptila_vittata,1.9600000000e+02,Pachyptila,Procellariidae,Procellariiformes,Aves,Chordata,False,1.0965155638e+02,9.5719306625e-01,3.8146779876e-02,2.0393798209e+01,7.3139109220e+03,6.5207444199e+03,1.5578056904e+04,6.5207444206e+03,3.9240654591e+04,8.3664055198e-04,1.0000000000e+00,train
Pacifastacus_leniusculus,8.9400000000e+01,Pacifastacus,Astacidae,Decapoda,Malacostraca,Arthropoda,False,2.0927198684e+02,9.1352005366e-01,4.7091453154e-02,5.6410572885e+01,4.3461487073e+03,3.2360307733e+00,3.2360307733e+00,3.2360307736e+00,9.6203430512e+03,2.0000000000e-03,1.0000000000e+00,train
Pagellus_acarne,3.9153000000e+02,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.8768060465e+01,9.5677636693e-01,2.1717659323e-02,2.2665930026e+01,5.2235840838e+03,1.8174799891e-02,1.8174799891e-02,1.2704430134e+01,2.1009319313e+04,2.0000000000e-03,8.8017117879e+00,train
Pagellus_bellottii,1.0300000000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,True,4.3106631126e+01,9.7740296830e-01,2.5175124539e-02,1.8809750630e+01,5.2262981078e+03,7.5912537908e-03,7.5912537908e-03,5.1148051235e-01,3.3378082278e+03,1.0526798097e-03,4.0552145207e+00,test
Pagellus_bogaraveo,4.2700000000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.7901708963e+02,9.2858579324e-01,2.2449352009e-02,2.4964000082e+01,5.2265302404e+03,1.2461313657e-02,1.2461313657e-02,8.0745658886e-02,9.2548044930e+04,2.0000000000e-03,1.8628853559e+00,train
Pagetopsis_maculatus,1.1370000000e+02,Pagetopsis,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,1.0160938781e+03,8.0910650019e-01,2.2472000000e-02,6.5641201515e+02,5.2255634510e+03,1.2701414877e+00,1.2701414877e+00,7.6552138623e+00,4.0436834573e+03,2.0000000000e-03,1.7570505190e+00,train
Pagodroma_nivea,4.6000000000e+02,Pagodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,7.4705647759e+03,8.7915754615e-01,2.8722757830e-02,2.9205264537e+03,7.3150177151e+03,2.5755504235e+03,2.2977317038e+04,2.5755504238e+03,3.6471926795e+04,1.2138864738e-01,1.0000000000e+00,train
Pagophilus_groenlandicus,1.8000000000e+05,Pagophilus,Phocidae,Carnivora,Mammalia,Chordata,False,9.2683699136e+02,6.6499916034e-01,3.4595996056e-02,1.8876476726e+01,7.8443984559e+03,1.2685466284e+07,1.3940316318e+07,1.2685466285e+07,3.6691948257e+08,7.0209434653e-04,1.0000000000e+00,train
Pagothenia_borchgrevinki,2.7270000000e+02,Pagothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.3898149983e+03,5.1960709545e-01,2.1826467892e-02,2.2939514502e+03,5.2297084255e+03,9.3520602332e+00,9.3520602332e+00,7.3019064656e+01,1.0797269150e+05,2.0000000000e-03,1.8586775319e+00,train
Pagrus_major,1.4800000000e+04,Pagrus,Sparidae,Spariformes,Actinopterygii,Chordata,True,7.4935678424e+01,8.2512055203e-01,2.2066000000e-02,1.8437115947e+01,5.2296825393e+03,3.3542463822e-01,3.3542463822e-01,7.6213947877e+01,5.7224137968e+05,2.0000000000e-03,6.0874827036e+00,train
Pagurus_bernhardus,5.4000000000e+01,Pagurus,Paguridae,Decapoda,Malacostraca,Arthropoda,True,3.8683358264e+01,9.9989414248e-01,2.0515286728e-02,9.4239493099e+01,4.4000000000e+03,5.8789718926e-06,5.8789718926e-06,3.2640884550e-03,4.6541846738e+00,2.0000000000e-03,8.1012377170e+00,train
Palaemon_elegans,1.4300000000e+00,Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,2.3653171374e+01,9.8779957166e-01,1.7418004597e-02,6.5144157925e+01,4.4350764794e+03,3.6166693259e-03,3.6166693259e-03,1.2051261818e-01,5.6415134393e+01,2.0000000000e-03,3.1319975352e+00,test
Palaemonetes_pugio,1.0000000000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,8.5772348135e+01,9.9171142624e-01,2.0680695921e-02,2.9890754764e+02,4.4430664234e+03,4.0635989551e-03,4.0635989551e-03,1.0027861046e-01,1.3620942966e+00,2.0000000000e-03,2.7791253266e+00,train
Palaemonetes_varians,1.2000000000e+00,Palaemonetes,Palaemonidae,Decapoda,Malacostraca,Arthropoda,True,9.6784457853e+01,9.9520838367e-01,2.1879238713e-02,2.9312028851e+02,4.4431424548e+03,3.2172635691e-03,3.2172635691e-03,5.8602439549e-02,3.5512775057e+00,2.0000000000e-03,2.5172368173e+00,train
Paleosuchus_palpebrosus,1.2000000000e+04,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,False,5.8512770455e+02,5.7801576378e-01,3.2457183502e-02,2.2498975533e+01,7.8481803825e+03,8.5722305644e+04,8.5722305644e+04,8.5722305652e+04,2.5929948775e+07,8.5939102826e-04,1.0000000000e+00,train
Paleosuchus_trigonatus,2.0000000000e+04,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,False,4.2371089718e+02,8.6112584128e-01,2.3620208007e-02,2.0248745201e+01,7.8432247545e+03,2.0397478737e+04,2.0397478737e+04,2.0397478739e+04,1.0886885616e+07,7.7686997137e-04,1.0000000000e+00,test
Pandion_haliaetus,1.6270000000e+03,Pandion,Pandionidae,Accipitriformes,Aves,Chordata,False,4.8014646132e+03,9.6286601965e-01,1.9636471547e-02,1.3256917110e+03,7.3248698377e+03,1.1054951630e+03,1.0777964785e+04,1.1054951631e+03,3.0039044688e+04,5.4259306734e-02,1.0000000000e+00,test
Pangasianodon_hypophthalmus,4.4000000000e+04,Pangasianodon,Pangasiidae,Siluriformes,Actinopterygii,Chordata,True,9.2663330184e+02,4.5000000000e-01,1.1113435398e-01,2.4581329197e+01,5.2244338154e+03,1.4771018970e+00,1.4771018970e+00,4.9750309452e+00,9.3294704421e+06,2.0000000000e-03,1.4983466362e+00,train
Pangasius_pangasius,2.1970000000e+05,Pangasius,Pangasiidae,Siluriformes,Actinopterygii,Chordata,True,1.6995113126e+03,4.5667000000e-01,2.3870000000e-02,1.0467763473e+02,5.2238934755e+03,4.3659242438e-01,4.3659242438e-01,1.5095079351e+01,1.5594203361e+06,6.1688474000e-03,3.2494103349e+00,train
Pangshura_tecta,1.7950000000e+03,Pangshura,Geoemydidae,Testudines,Reptilia,Chordata,False,2.1824621275e+02,9.0499156677e-01,2.4021078277e-02,2.1055941898e+01,7.8383642187e+03,3.5648996692e+03,3.5648996692e+03,3.5648996696e+03,4.0761591553e+04,8.4714217412e-04,1.0000000000e+00,train
Panopea_abbreviata,3.0000000000e+03,Panopea,Hiatellidae,Adapedonta,Bivalvia,Mollusca,True,1.9609698813e+02,8.0000000000e-01,3.2265677949e-02,1.7110384651e+01,2.3556693083e+03,4.1030876718e-04,4.1030876718e-04,4.1030877646e-04,2.3297099329e+03,2.0000000000e-03,1.0000000075e+00,val
Papasula_abbotti,1.5500000000e+03,Papasula,Sulidae,Suliformes,Aves,Chordata,False,1.8207959489e+03,9.3125531360e-01,1.7054363889e-02,3.7856434267e+02,7.3206657902e+03,4.3185760406e+03,9.6609212292e+04,4.3185760410e+03,1.5576966457e+05,1.5646364157e-02,1.0000000000e+00,train
Parabuteo_unicinctus,1.0260000000e+03,Parabuteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.6027884236e+03,9.5535226021e-01,2.3546921096e-02,6.4210840979e+02,7.3249069078e+03,1.5720499763e+03,1.5406295090e+04,1.5720499765e+03,4.6475930448e+04,2.6306273770e-02,1.0000000000e+00,train
