species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Stercorarius_maccormicki,1.340000e+03,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,std,4.426252e+03,9.409800e-01,3.202500e-02,1.066312e+03,7.321985e+03,1.078000e-12,3.567000e+03,4.004000e+04,3.567000e+03,8.531000e+04,4.192700e-02
Brevoortia_tyrannus,1.848000e+03,Brevoortia,Alosidae,Clupeiformes,Actinopterygii,Chordata,abj,4.023874e+02,7.657400e-01,2.800400e-02,3.936230e+01,5.221211e+03,5.005000e-07,1.757000e-01,1.757000e-01,2.638000e-01,2.912000e+05,2.000000e-03
Trachurus_mediterraneus,1.672000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,2.386942e+02,9.664200e-01,2.648000e-02,3.843110e+01,5.230412e+03,7.532000e-10,1.720000e-02,1.720000e-02,4.461000e-02,2.948000e+03,2.000000e-03
Chionis_albus,8.380000e+02,Chionis,Chionidae,Charadriiformes,Aves,Chordata,std,2.216573e+03,9.592600e-01,2.757400e-02,5.288966e+02,7.321380e+03,8.820000e-14,1.675000e+03,2.296000e+04,1.675000e+03,5.479000e+04,2.230100e-02
Sceloporus_spinosus,4.854000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,std,6.045244e+03,9.055100e-01,2.037500e-02,5.298131e+03,7.845160e+03,1.670000e-07,1.842000e+02,1.842000e+02,1.842000e+02,1.184000e+04,2.000000e-03
Tetrastes_bonasia,4.290000e+02,Tetrastes,Phasianidae,Galliformes,Aves,Chordata,std,4.846471e+03,9.885700e-01,2.447200e-02,1.973829e+03,7.323676e+03,2.774000e-11,6.891000e+01,6.967000e+02,6.891000e+01,2.425000e+03,8.029800e-02
Haematopus_ostralegus,4.800000e+02,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,std,2.185365e+03,9.429200e-01,3.424500e-02,5.824593e+02,7.327516e+03,2.092000e-14,2.781000e+03,2.229000e+04,2.781000e+03,5.288000e+04,2.389100e-02
Sakesphorus_canadensis,2.450000e+01,Sakesphorus,Thamnophilidae,Passeriformes,Aves,Chordata,std,1.036208e+03,9.383800e-01,3.681600e-02,5.843490e+02,7.305914e+03,2.125000e-12,5.437000e+02,2.352000e+03,5.437000e+02,5.477000e+03,2.392200e-02
Brachionus_plicatilis,2.800000e-06,Brachionus,Brachionidae,Ploimida,Monogononta,Rotifera,std,9.979957e+01,3.680800e-01,1.259600e-02,4.843520e+03,1.559423e+03,1.932000e-03,3.132000e-04,3.132000e-04,3.132000e-04,6.225000e-04,2.000000e-03
Arctogadus_glacialis,1.570000e+02,Arctogadus,Gadidae,Gadiformes,Actinopterygii,Chordata,abj,5.325204e+02,8.984400e-01,2.433400e-02,2.065258e+02,5.248484e+03,2.754000e-06,2.613000e-01,2.613000e-01,5.983000e-01,6.521000e+03,2.000000e-03
Paradigalla_brevicauda,1.700000e+02,Paradigalla,Paradisaeidae,Passeriformes,Aves,Chordata,std,1.638352e+03,9.680900e-01,4.639900e-02,5.349135e+02,7.335090e+03,1.139000e-13,9.564000e+02,8.641000e+03,9.564000e+02,1.987000e+04,2.102600e-02
Parabuteo_unicinctus,1.026000e+03,Parabuteo,Accipitridae,Accipitriformes,Aves,Chordata,std,2.653562e+03,9.546500e-01,2.318700e-02,6.622806e+02,7.324078e+03,2.279000e-12,1.564000e+03,1.516000e+04,1.564000e+03,4.560000e+04,2.713100e-02
Sardinella_lemuru,1.196000e+02,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,6.782181e+01,9.699800e-01,2.207900e-02,1.836720e+01,5.230017e+03,3.335000e-09,1.747000e-02,1.747000e-02,2.725000e-02,3.693000e+03,2.000000e-03
Cuthona_nana,1.400000e-01,Cuthona,Tergipedidae,Nudibranchia,Gastropoda,Mollusca,abj,6.029779e+01,7.195500e-01,2.530900e-03,1.716337e+03,3.920986e+03,2.901000e-04,8.481000e-04,8.481000e-04,1.297000e+00,7.165000e+00,2.000000e-03
Perdix_perdix,3.860000e+02,Perdix,Phasianidae,Galliformes,Aves,Chordata,std,6.259875e+03,9.644500e-01,2.422700e-02,2.822768e+03,7.320953e+03,7.354000e-11,1.823000e+02,3.255000e+02,1.823000e+02,4.718000e+03,1.147400e-01
Falco_tinnunculus,1.840000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,std,1.782494e+03,9.264500e-01,2.505300e-02,6.624378e+02,7.323511e+03,1.493000e-12,1.641000e+03,8.608000e+03,1.641000e+03,2.123000e+04,2.728800e-02
Pedionomus_torquatus,7.240000e+01,Pedionomus,Pedionomidae,Charadriiformes,Aves,Chordata,std,1.065564e+03,7.093700e-01,3.698800e-02,3.207498e+02,7.321927e+03,7.659000e-13,9.135000e+03,5.993000e+04,9.135000e+03,1.199000e+05,1.317200e-02
Amblema_plicata,5.470000e+01,Amblema,Unionidae,Unionoida,Bivalvia,Mollusca,abj,3.512603e+01,9.888300e-01,3.346900e-03,1.704720e+01,2.360890e+03,8.526000e-10,8.651000e-07,8.651000e-07,9.187000e-07,3.815000e+01,2.000000e-03
Creagrus_furcatus,6.870000e+02,Creagrus,Laridae,Charadriiformes,Aves,Chordata,std,2.415092e+03,9.246100e-01,3.497100e-02,5.564184e+02,7.335855e+03,1.734000e-14,7.918000e+03,6.914000e+04,7.918000e+03,1.174000e+05,2.314500e-02
Circaetus_cinereus,2.048000e+03,Circaetus,Accipitridae,Accipitriformes,Aves,Chordata,std,3.808726e+03,9.473600e-01,1.715100e-02,9.174721e+02,7.329368e+03,1.450000e-10,3.306000e+03,3.784000e+04,3.306000e+03,7.397000e+04,3.738400e-02
Symsagittifera_roscoffensis,2.310000e-02,Symsagittifera,Sagittiferidae,Acoela,Acoelomorpha,Xenacoelomorpha,abj,3.714595e+00,9.000000e-01,2.307500e-02,9.935910e+01,1.305423e+03,2.235000e-07,5.684000e-04,5.684000e-04,5.269000e-01,1.315000e+00,2.000000e-03
Sporophila_corvina,9.450000e+00,Sporophila,Thraupidae,Passeriformes,Aves,Chordata,std,1.101148e+03,9.333400e-01,3.289700e-02,8.847673e+02,7.321077e+03,1.111000e-11,2.273000e+02,1.072000e+03,2.273000e+02,2.241000e+03,3.641400e-02
Girardinus_metallicus,7.500000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,2.674184e+02,8.525700e-01,7.189200e-03,1.365800e+03,5.223645e+03,2.968000e-08,3.039000e+00,3.039000e+00,9.877000e+01,3.550000e+02,2.000000e-03
Gallus_gallus,9.593000e+02,Gallus,Phasianidae,Galliformes,Aves,Chordata,std,4.806215e+03,9.615300e-01,2.724900e-02,1.417061e+03,7.325055e+03,1.137000e-13,7.582000e+02,1.182000e+03,7.582000e+02,2.664000e+04,5.551300e-02
Rhinopomastus_cyanomelas,3.030000e+01,Rhinopomastus,Phoeniculidae,Bucerotiformes,Aves,Chordata,std,1.021756e+03,9.213300e-01,3.612400e-02,5.242382e+02,7.322350e+03,1.441000e-12,4.595000e+02,4.130000e+03,4.595000e+02,9.901000e+03,2.155400e-02
Trichomycterus_itacarambiensis,4.660000e+00,Trichomycterus,Trichomycteridae,Siluriformes,Actinopterygii,Chordata,abj,1.395444e+01,9.800000e-01,1.439500e-01,1.786740e+01,5.265038e+03,4.002000e-10,1.465000e+00,1.465000e+00,1.650000e+01,9.578000e+01,2.000000e-03
Cleisthenes_pinetorum,1.000000e+03,Cleisthenes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,5.864022e+01,9.492000e-01,2.473000e-02,1.444210e+01,5.235029e+03,9.071000e-09,2.084000e-01,2.084000e-01,2.417000e+00,3.014000e+04,2.000000e-03
Ammodytes_personatus,6.290000e+01,Ammodytes,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,abj,4.467449e+01,9.352600e-01,2.309800e-02,3.546580e+01,5.219871e+03,6.540000e-08,9.851000e-02,9.851000e-02,2.774000e+00,3.159000e+03,2.000000e-03
Gymnorhinus_cyanocephalus,1.050000e+02,Gymnorhinus,Corvidae,Passeriformes,Aves,Chordata,std,1.355096e+03,9.557700e-01,3.626500e-02,5.155483e+02,7.320127e+03,2.263000e-13,5.251000e+02,6.021000e+03,5.251000e+02,1.481000e+04,2.122100e-02
Procavia_capensis,4.000000e+03,Procavia,Procaviidae,Hyracoidea,Mammalia,Chordata,stx,5.753717e+02,4.183000e-01,1.265900e-02,2.946380e+01,7.825457e+03,1.302000e-10,1.172000e+06,1.967000e+06,1.172000e+06,5.627000e+06,2.000000e-03
Cariama_cristata,2.750000e+03,Cariama,Cariamidae,Cariamiformes,Aves,Chordata,std,3.099451e+03,9.929900e-01,3.943500e-02,5.186593e+02,7.324538e+03,1.141000e-13,5.025000e+02,4.569000e+03,5.025000e+02,1.775000e+04,2.113400e-02
Microstomus_pacificus,3.800000e+03,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,2.417372e+02,7.377100e-01,3.083000e-02,4.510280e+01,5.222155e+03,6.948000e-09,7.771000e-01,7.771000e-01,1.781000e+01,6.023000e+05,2.000000e-03
Fregata_minor,1.460000e+03,Fregata,Fregatidae,Suliformes,Aves,Chordata,std,2.257396e+03,8.664900e-01,1.819800e-02,4.615192e+02,7.291583e+03,8.069000e-14,1.253000e+04,1.464000e+05,1.253000e+04,2.437000e+05,2.096800e-02
Rhinocrypta_lanceolata,6.112500e+01,Rhinocrypta,Rhinocryptidae,Passeriformes,Aves,Chordata,std,1.409834e+03,9.802000e-01,5.245800e-02,6.114416e+02,7.320027e+03,2.873000e-12,2.943000e+02,1.786000e+03,2.943000e+02,4.471000e+03,2.498300e-02
Manis_pentadactyla,7.000000e+03,Manis,Manidae,Pholidota,Mammalia,Chordata,stx,4.298108e+03,9.952800e-01,2.673400e-02,6.311332e+02,7.855323e+03,7.092000e-12,7.853000e+02,1.351000e+04,7.853000e+02,4.969000e+04,2.000000e-03
Sardinella_albella,2.840000e+01,Sardinella,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,2.746854e+03,7.700000e-01,2.126900e-02,2.089998e+03,5.228824e+03,1.081000e-08,2.115000e-02,2.115000e-02,2.116000e-02,5.649000e+04,2.000000e-03
Rana_chensinensis,2.020000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,std,1.253961e+03,6.539200e-01,4.985500e-02,5.088366e+02,7.329198e+03,2.426000e-07,1.308000e+01,1.308000e+01,4.021000e+02,8.812000e+04,2.000000e-03
Pterocles_alchata,3.097500e+02,Pterocles,Pteroclididae,Pteroclidiformes,Aves,Chordata,std,1.506049e+03,9.763600e-01,2.870200e-02,4.553451e+02,7.320166e+03,4.283000e-14,5.625000e+02,4.835000e+03,5.625000e+02,1.414000e+04,1.862700e-02
Ciconia_stormi,1.800000e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,std,2.594039e+03,9.651200e-01,3.078100e-02,4.947452e+02,7.320054e+03,7.058000e-13,1.631000e+03,3.564000e+04,1.631000e+03,9.536000e+04,2.036600e-02
Zaprora_silenus,1.000000e+04,Zaprora,Zaproridae,Perciformes,Actinopterygii,Chordata,abj,1.851358e+02,8.000000e-01,3.012500e-02,6.358230e+01,5.219251e+03,5.631000e-08,2.959000e-01,2.959000e-01,1.005000e+02,3.740000e+06,2.000000e-03
Diaphanosoma_sarsi,1.358824e-04,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,std,1.737463e+02,4.626100e-01,2.528900e-02,2.195786e+03,4.441825e+03,4.502000e-05,2.296000e-02,2.296000e-02,2.296000e-02,2.016000e-01,2.000000e-03
Etheostoma_trisella,9.600000e-01,Etheostoma,Percidae,Perciformes,Actinopterygii,Chordata,abj,3.500110e+01,9.800200e-01,2.237700e-02,8.365470e+01,5.220625e+03,3.609000e-07,4.439000e-02,4.439000e-02,5.227000e-01,3.093000e+01,2.000000e-03
Megalonaias_nervosa,1.690000e+02,Megalonaias,Unionidae,Unionoida,Bivalvia,Mollusca,abj,3.297473e+01,9.974300e-01,1.713900e-02,7.461600e+00,2.352429e+03,6.569000e-10,3.835000e-07,3.835000e-07,3.843000e-07,4.934000e+01,9.954500e-04
Passerculus_sandwichensis,2.800000e+01,Passerculus,Passerellidae,Passeriformes,Aves,Chordata,std,4.732997e+03,8.441900e-01,2.761700e-02,3.924901e+03,7.234198e+03,1.517000e-13,1.427000e+02,1.180000e+03,1.427000e+02,3.427000e+03,2.193300e-01
Dipturus_innominatus,7.114000e+04,Dipturus,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,1.165917e+03,7.945400e-01,4.568400e-02,4.214900e+01,5.206540e+03,9.453000e-08,2.557000e+04,2.557000e+04,2.557000e+04,1.099000e+07,2.000000e-03
Charadrius_vociferus,1.210000e+02,Charadrius,Charadriidae,Charadriiformes,Aves,Chordata,std,1.483177e+03,9.453700e-01,2.348700e-02,6.268557e+02,7.322072e+03,4.419000e-12,8.112000e+02,4.264000e+03,8.112000e+02,1.107000e+04,2.567700e-02
Gobiosoma_bosc,1.860000e+00,Gobiosoma,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,4.487661e+01,5.910700e-01,3.231000e-02,2.343010e+01,5.224309e+03,7.099000e-09,5.961000e-01,5.961000e-01,5.961000e-01,3.414000e+02,2.000000e-03
Oedura_monilis,1.300000e+01,Oedura,Diplodactylidae,Squamata,Reptilia,Chordata,std,6.845257e+01,8.380700e-01,6.154500e-02,2.532470e+01,7.830582e+03,1.830000e-10,1.209000e+03,1.209000e+03,1.209000e+03,8.835000e+03,1.883100e-03
Gammarus_minus,1.090000e-02,Gammarus,Gammaridae,Amphipoda,Malacostraca,Arthropoda,abj,4.850473e+01,7.980500e-01,2.206000e-02,2.710918e+02,4.438842e+03,3.259000e-07,1.061000e-01,1.061000e-01,2.960000e-01,2.692000e+00,2.000000e-03
Erithacus_rubecula,1.860000e+01,Erithacus,Muscicapidae,Passeriformes,Aves,Chordata,std,1.232889e+03,8.662300e-01,3.052700e-02,7.871207e+02,7.321579e+03,3.612000e-16,5.481000e+02,3.146000e+03,5.481000e+02,7.532000e+03,3.243300e-02
Percilia_irwini,1.110000e+01,Percilia,Perciliidae,Perciformes,Actinopterygii,Chordata,abj,2.478130e+01,9.195900e-01,1.996300e-02,1.749070e+01,5.226610e+03,2.603000e-08,1.892000e-01,1.892000e-01,7.536000e-01,4.946000e+02,2.000000e-03
Glyptocephalus_kitaharae,3.026000e+02,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,abj,4.925883e+01,8.088500e-01,1.498400e-02,1.499210e+01,5.239778e+03,1.036000e-08,4.824000e-02,4.824000e-02,4.414000e-01,2.598000e+04,2.000000e-03
Petrochelidon_pyrrhonota,2.660000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,std,1.290148e+03,8.095800e-01,3.131800e-02,6.866147e+02,7.320936e+03,3.705000e-12,8.667000e+02,9.979000e+03,8.667000e+02,1.921000e+04,2.787800e-02
Calendulauda_barlowi,2.830000e+01,Calendulauda,Alaudidae,Passeriformes,Aves,Chordata,std,1.597478e+03,9.750400e-01,3.562200e-02,1.027038e+03,7.294128e+03,5.609000e-12,1.329000e+02,7.267000e+02,1.329000e+02,1.694000e+03,4.393100e-02
Aldabrachelys_gigantea,1.590000e+05,Aldabrachelys,Testudinidae,Testudines,Reptilia,Chordata,std,7.484542e+01,8.901600e-01,6.381100e-02,1.297300e+00,7.851046e+03,4.295000e-12,4.950000e+04,4.950000e+04,4.950000e+04,2.391000e+07,4.957400e-05
Calcarius_pictus,2.765000e+01,Calcarius,Calcariidae,Passeriformes,Aves,Chordata,std,1.154746e+03,9.645000e-01,5.096100e-02,6.080101e+02,7.324934e+03,9.176000e-12,2.744000e+02,1.657000e+03,2.744000e+02,4.212000e+03,2.476700e-02
Paleosuchus_trigonatus,2.000000e+04,Paleosuchus,Alligatoridae,Crocodilia,Reptilia,Chordata,std,4.211513e+02,8.605900e-01,2.379400e-02,2.005470e+01,7.845597e+03,4.587000e-10,2.070000e+04,2.070000e+04,2.070000e+04,1.100000e+07,7.711600e-04
Hemitriakis_japanica,1.000000e+04,Hemitriakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,4.269113e+02,8.144100e-01,3.109400e-02,2.588760e+01,5.218029e+03,1.063000e-08,1.599000e+04,1.599000e+04,1.599000e+04,1.741000e+06,2.000000e-03
Xantusia_vigilis,1.300000e+00,Xantusia,Xantusiidae,Squamata,Reptilia,Chordata,std,6.425039e+01,4.118600e-01,1.789700e-02,2.687060e+01,7.828979e+03,4.052000e-09,1.812000e+03,1.812000e+03,1.812000e+03,1.517000e+04,1.000000e-03
Systellura_longirostris,4.600000e+01,Systellura,Caprimulgidae,Caprimulgiformes,Aves,Chordata,std,1.218939e+03,9.833800e-01,3.690000e-02,6.112598e+02,7.322421e+03,3.131000e-12,1.819000e+02,6.635000e+02,1.819000e+02,1.752000e+03,2.481100e-02
Calidris_ferruginea,6.700000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.572120e+03,9.303600e-01,3.001400e-02,1.407646e+03,7.320114e+03,2.125000e-13,8.037000e+02,3.144000e+03,8.037000e+02,6.826000e+03,5.888200e-02
Daphnia_cephalata,3.976471e-03,Daphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,std,2.517025e+02,8.068400e-01,2.595400e-02,1.945060e+03,4.445883e+03,1.810000e-05,1.918000e-02,1.918000e-02,1.918000e-02,2.104000e-01,2.000000e-03
Gallus_gallus_WL,2.500000e+03,Gallus,Phasianidae,Galliformes,Aves,Chordata,std,1.907567e+03,2.898900e-01,5.065600e-02,7.758790e+01,7.313194e+03,1.479000e-13,1.175000e+05,1.736000e+06,1.175000e+05,8.837000e+06,3.154200e-03
Alburnoides_eichwaldii_ShirAbad,4.808959e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,2.519955e+03,7.259200e-01,1.539000e-02,2.094754e+03,5.238099e+03,4.175000e-07,2.566000e-01,2.566000e-01,2.675000e-01,8.856000e+04,2.000000e-03
Ramphastos_toco,6.656300e+02,Ramphastos,Ramphastidae,Piciformes,Aves,Chordata,std,2.366597e+03,9.670800e-01,3.726400e-02,5.751629e+02,7.316013e+03,3.111000e-14,6.825000e+02,2.100000e+04,6.825000e+02,4.626000e+04,2.401600e-02
Channa_argus,8.000000e+03,Channa,Channidae,Anabantiformes,Actinopterygii,Chordata,abj,9.030760e+02,9.848800e-01,8.200000e-02,6.514620e+01,5.212646e+03,2.940000e-10,9.891000e-02,9.891000e-02,9.892000e-02,8.574000e+03,2.000000e-03
Pomadasys_striatus,2.010000e+02,Pomadasys,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,abj,1.283545e+01,9.921200e-01,2.045900e-02,2.371600e+00,5.242306e+03,1.710000e-09,1.023000e-02,1.023000e-02,1.064000e-02,6.117000e+02,1.327000e-04
Pagellus_bellottii,1.030000e+03,Pagellus,Sparidae,Spariformes,Actinopterygii,Chordata,abj,4.307437e+01,9.765600e-01,2.470900e-02,1.892590e+01,5.237868e+03,3.687000e-09,7.962000e-03,7.962000e-03,5.404000e-01,2.740000e+03,1.073300e-03
Deveximentum_ruconius,8.220000e+00,Deveximentum,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,abj,4.700231e+01,9.220300e-01,2.876100e-02,2.479690e+01,5.216091e+03,3.664000e-09,8.806000e-02,8.806000e-02,1.000000e-01,1.121000e+03,2.000000e-03
Onychoprion_fuscatus,2.000000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,std,1.727599e+03,6.894600e-01,3.904100e-02,4.000103e+02,7.316746e+03,2.047000e-16,2.050000e+04,1.865000e+05,2.050000e+04,2.821000e+05,1.653100e-02
Macroramphosus_gracilis,3.320000e+01,Macroramphosus,Centriscidae,Syngnathiformes,Actinopterygii,Chordata,std,1.105432e+02,8.500000e-01,5.755000e-02,3.289400e+01,5.219511e+03,1.082000e-07,2.485000e-01,2.485000e-01,2.485000e-01,3.123000e+03,2.012300e-03
Pterodoras_granulosus,6.500000e+03,Pterodoras,Doradidae,Siluriformes,Actinopterygii,Chordata,abj,1.167374e+02,9.717200e-01,2.268200e-02,2.681450e+01,5.238180e+03,4.930000e-09,3.845000e-02,3.845000e-02,1.533000e+00,3.497000e+04,2.000000e-03
Emberizoides_ypiranganus,2.017000e+01,Emberizoides,Thraupidae,Passeriformes,Aves,Chordata,std,8.125813e+02,9.832400e-01,3.979800e-02,4.720884e+02,7.323801e+03,2.828000e-13,9.838000e+01,4.193000e+02,9.838000e+01,1.170000e+03,1.934100e-02
Thryssa_setirostris,6.667000e+01,Thryssa,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,8.510714e+02,9.863800e-01,1.317100e-02,5.885304e+02,5.215860e+03,1.092000e-06,1.514000e-03,1.514000e-03,2.320000e-03,3.799000e+03,2.000000e-03
Pelophylax_nigromaculatus,1.180000e+02,Pelophylax,Ranidae,Anura,Amphibia,Chordata,std,2.808659e+02,6.956400e-01,7.506400e-02,5.021630e+01,7.301786e+03,3.116000e-09,1.285000e+01,1.285000e+01,1.610000e+03,9.364000e+04,2.000000e-03
Apus_apus,4.020000e+01,Apus,Apodidae,Apodiformes,Aves,Chordata,std,9.729529e+02,9.403100e-01,2.191600e-02,5.259125e+02,7.325887e+03,2.913000e-12,3.311000e+02,3.187000e+03,3.311000e+02,6.998000e+03,2.133500e-02
Pseudobatos_horkelii,1.230000e+04,Pseudobatos,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,std,1.632599e+03,9.395800e-01,3.200000e-02,1.536139e+02,5.227501e+03,1.871000e-07,2.332000e+03,2.332000e+03,2.332000e+03,6.710000e+05,2.000000e-03
Alectoris_rufa,4.300000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,std,6.476203e+03,8.541700e-01,2.299500e-02,2.612780e+03,7.319622e+03,4.119000e-11,1.133000e+03,1.844000e+03,1.133000e+03,3.209000e+04,1.072900e-01
Galeus_melastomus,1.200000e+03,Galeus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,2.332262e+02,6.000700e-01,3.212900e-02,1.812850e+01,5.237094e+03,6.976000e-08,6.446000e+03,6.446000e+03,6.446000e+03,5.754000e+05,2.000000e-03
Oryctolagus_cuniculus_NZW,5.000000e+03,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,stx,1.017491e+04,7.846300e-01,3.802500e-02,1.575563e+03,7.829315e+03,1.669000e-14,7.247000e+04,1.757000e+06,7.247000e+04,5.292000e+06,2.000000e-03
Alopias_vulpinus,2.938000e+05,Alopias,Alopiidae,Lamniformes,Chondrichthyes,Chordata,std,9.718533e+02,6.627600e-01,3.823000e-02,1.855490e+01,5.232035e+03,2.108000e-09,3.350000e+06,3.350000e+06,3.350000e+06,1.134000e+08,2.000000e-03
Coracopsis_barklyi,2.500000e+02,Coracopsis,Psittrichasiidae,Psittaciformes,Aves,Chordata,std,1.757084e+03,9.710000e-01,5.884100e-02,4.723632e+02,7.354491e+03,3.795000e-16,5.548000e+02,1.467000e+04,5.548000e+02,3.158000e+04,1.889700e-02
Ctenophorus_adelaidensis,5.400000e+00,Ctenophorus,Agamidae,Squamata,Reptilia,Chordata,std,2.481703e+02,9.083800e-01,1.718300e-02,1.577668e+02,7.838702e+03,5.139000e-08,2.476000e+02,2.476000e+02,2.476000e+02,2.572000e+03,2.000000e-03
Ramazzottius_oberhaeuseri,5.190000e-06,Ramazzottius,Hypsibiidae,Parachela,Eutardigrada,Tardigrada,abj,3.331137e+00,9.766000e-01,1.139000e-03,3.871000e+02,1.828000e+03,4.319000e-08,1.519000e-06,1.519000e-06,6.106000e-06,1.637000e-05,2.000000e-03
Dinarolacerta_mosorensis,6.760000e+00,Dinarolacerta,Lacertidae,Squamata,Reptilia,Chordata,std,9.540267e+01,4.781500e-01,1.873800e-02,2.897960e+01,7.829381e+03,5.740000e-09,1.060000e+03,1.060000e+03,1.060000e+03,1.656000e+04,2.000000e-03
Trichoglossus_haematodus,1.284000e+02,Trichoglossus,Psittaculidae,Psittaciformes,Aves,Chordata,std,1.780534e+03,6.829500e-01,2.457200e-02,5.635965e+02,7.319042e+03,8.098000e-14,6.093000e+03,6.786000e+04,6.093000e+03,1.105000e+05,2.318000e-02
Anous_cerulea,5.790000e+01,Anous,Laridae,Charadriiformes,Aves,Chordata,std,6.447781e+02,9.450500e-01,1.943700e-02,2.891466e+02,7.318564e+03,5.505000e-12,6.756000e+02,5.519000e+03,6.756000e+02,1.176000e+04,1.191600e-02
Bos_primigenius_Holstein,6.800000e+05,Bos,Bovidae,Cetartiodactyla,Mammalia,Chordata,stx,1.855858e+03,9.417700e-01,1.157800e-01,2.900990e+01,7.834063e+03,3.568000e-12,9.127000e+06,1.523000e+07,9.127000e+06,5.548000e+07,2.000000e-03
Gerrhosaurus_validus,6.539100e+02,Gerrhosaurus,Gerrhosauridae,Squamata,Reptilia,Chordata,std,2.792896e+02,9.541300e-01,2.273300e-02,4.206250e+01,7.794089e+03,2.691000e-10,1.951000e+03,1.951000e+03,1.951000e+03,3.294000e+04,2.000000e-03
Sternula_antillarum,4.690000e+01,Sternula,Laridae,Charadriiformes,Aves,Chordata,std,8.969615e+02,9.714900e-01,3.173900e-02,4.189371e+02,7.320896e+03,6.454000e-13,3.540000e+02,1.801000e+03,3.540000e+02,4.582000e+03,1.717500e-02
Podocnemis_unifilis,1.160000e+04,Podocnemis,Podocnemididae,Testudines,Reptilia,Chordata,std,1.950802e+02,8.490600e-01,5.719300e-02,8.284600e+00,7.861023e+03,1.326000e-11,1.891000e+04,1.891000e+04,1.891000e+04,4.026000e+06,3.159400e-04
Allocyttus_verrucosus,1.230000e+03,Allocyttus,Oreosomatidae,Zeiformes,Actinopterygii,Chordata,std,3.189694e+02,5.008400e-01,2.885900e-02,2.234490e+01,5.225726e+03,6.753000e-10,4.356000e+00,4.356000e+00,4.356000e+00,7.705000e+05,2.000000e-03
Prosopeia_tabuensis,2.500000e+02,Prosopeia,Psittacidae,Psittaciformes,Aves,Chordata,std,3.383581e+03,7.583100e-01,2.590700e-02,1.118094e+03,7.282127e+03,2.422000e-14,7.820000e+03,5.351000e+04,7.820000e+03,7.897000e+04,5.170600e-02
Protonibea_diacanthus,5.220000e+04,Protonibea,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,abj,2.531793e+02,9.553000e-01,2.533000e-02,1.807140e+01,5.226884e+03,1.453000e-09,1.533000e-02,1.533000e-02,1.054000e-01,7.229000e+05,2.000000e-03
Bufo_bufo,4.170000e+02,Bufo,Bufonidae,Anura,Amphibia,Chordata,std,4.168302e+02,9.865300e-01,1.865300e-01,6.043110e+01,7.307729e+03,2.917000e-10,3.073000e-01,3.073000e-01,2.694000e+01,2.686000e+04,2.000000e-03
Cyanoramphus_novaezelandiae,8.150000e+01,Cyanoramphus,Psittacidae,Psittaciformes,Aves,Chordata,std,1.730941e+03,7.683500e-01,1.646200e-02,7.691682e+02,7.293462e+03,2.653000e-12,1.436000e+03,1.919000e+04,1.436000e+03,3.392000e+04,3.236900e-02
Haematopus_bachmani,5.484000e+02,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,std,2.381793e+03,9.450100e-01,3.851500e-02,6.037927e+02,7.305686e+03,1.534000e-14,2.943000e+03,2.621000e+04,2.943000e+03,6.144000e+04,2.487400e-02
