species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Oreophasis_derbianus,1.940000e+03,Oreophasis,Cracidae,Galliformes,Aves,Chordata,False,2.326155e+02,9.400400e-01,5.924400e-02,2.054300e+01,7.324339e+03,3.664000e+04,4.189000e+04,3.664000e+04,1.016000e+06,8.539000e-04,1.000000e+00
Sternotherus_minor,4.000000e+02,Sternotherus,Kinosternidae,Testudines,Reptilia,Chordata,False,9.330544e+01,6.953900e-01,3.250700e-02,9.876200e+00,7.857341e+03,1.013000e+04,1.013000e+04,1.013000e+04,6.585000e+05,3.694700e-04,1.000000e+00
Tetrapturus_pfluegeri,5.800000e+04,Tetrapturus,Istiophoridae,Istiophoriformes,Actinopterygii,Chordata,True,1.399651e+03,8.400700e-01,2.509700e-02,2.751258e+02,5.219481e+03,3.920000e-02,3.920000e-02,2.335000e+00,8.906000e+06,2.000000e-03,3.879560e+00
Serinus_canaria,1.530000e+01,Serinus,Fringillidae,Passeriformes,Aves,Chordata,False,8.012022e+02,9.527700e-01,3.136100e-02,5.257672e+02,7.333369e+03,1.268000e+02,9.143000e+02,1.268000e+02,2.599000e+03,2.170400e-02,1.000000e+00
Pterodroma_hypoleuca,3.600000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,1.941889e+03,7.041400e-01,2.015700e-02,4.880819e+02,7.322662e+03,2.002000e+04,1.292000e+05,2.002000e+04,2.193000e+05,1.976700e-02,1.000000e+00
Amblyraja_georgiana,1.620000e+04,Amblyraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,2.974086e+03,7.000000e-01,6.351000e-02,1.862912e+02,5.206286e+03,1.252000e+04,1.252000e+04,1.252000e+04,5.331000e+06,2.000000e-03,1.000000e+00
Selaroides_leptolepis,1.240000e+02,Selaroides,Carangidae,Carangiformes,Actinopterygii,Chordata,True,2.938879e+01,8.841600e-01,2.272200e-02,2.515430e+01,5.218528e+03,2.663000e-01,2.663000e-01,2.442000e+01,1.547000e+04,2.000000e-03,4.457624e+00
Thalassoica_antarctica,1.600000e+03,Thalassoica,Procellariidae,Procellariiformes,Aves,Chordata,False,1.922892e+03,9.838800e-01,2.484100e-02,3.811385e+02,7.327921e+03,1.584000e+03,1.081000e+04,1.584000e+03,3.237000e+04,1.529000e-02,1.000000e+00
Lanius_senator,3.600000e+01,Lanius,Laniidae,Passeriformes,Aves,Chordata,False,1.046572e+03,9.551600e-01,3.920000e-02,5.220346e+02,7.324695e+03,4.335000e+02,2.093000e+03,4.335000e+02,5.493000e+03,2.130500e-02,1.000000e+00
Masius_chrysopterus,1.174000e+01,Masius,Pipridae,Passeriformes,Aves,Chordata,False,5.952374e+02,9.703400e-01,1.943100e-02,4.588724e+02,7.305001e+03,9.972000e+01,4.023000e+02,9.972000e+01,9.914000e+02,1.944100e-02,1.000000e+00
Pristis_zijsron,2.700000e+06,Pristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,1.206580e+03,9.607700e-01,2.456300e-02,1.888380e+01,5.230422e+03,8.220000e+04,8.220000e+04,8.220000e+04,1.731000e+07,2.000000e-03,1.000000e+00
Neophron_percnopterus,2.026000e+03,Neophron,Accipitridae,Accipitriformes,Aves,Chordata,False,3.982765e+03,7.432100e-01,3.149600e-02,6.472418e+02,7.323494e+03,4.829000e+04,4.194000e+05,4.829000e+04,7.639000e+05,2.651100e-02,1.000000e+00
Rastrelliger_kanagurta,5.220000e+02,Rastrelliger,Scombridae,Scombriformes,Actinopterygii,Chordata,True,1.272319e+02,8.663500e-01,2.049700e-02,1.850850e+01,5.230566e+03,1.552000e-01,1.552000e-01,1.633000e-01,4.259000e+04,2.000000e-03,1.017038e+00
Pegea_confoederata,1.500000e+01,Pegea,Salpidae,Salpida,Thaliacea,Chordata,False,1.712842e+03,9.500000e-01,4.260300e-02,9.000000e+03,1.830560e+01,1.980000e-05,1.980000e-05,1.980000e-05,2.749000e-01,2.000000e-03,1.000000e+00
Parastromateus_niger,6.740000e+03,Parastromateus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,5.855217e+01,9.908900e-01,1.930900e-02,1.453740e+01,5.235413e+03,1.545000e-02,1.545000e-02,9.714000e-01,6.045000e+03,2.000000e-03,3.971165e+00
Branta_leucopsis,1.586000e+03,Branta,Anatidae,Anseriformes,Aves,Chordata,False,3.409571e+03,9.428700e-01,3.931800e-02,6.688266e+02,7.324900e+03,4.116000e+03,5.406000e+04,4.116000e+03,1.358000e+05,2.732800e-02,1.000000e+00
Sarcoramphus_papa,4.000000e+03,Sarcoramphus,Cathartidae,Cathartiformes,Aves,Chordata,False,2.590825e+03,9.760500e-01,2.137900e-02,4.327649e+02,7.318236e+03,2.800000e+03,3.498000e+04,2.800000e+03,9.559000e+04,1.777700e-02,1.000000e+00
Pedionomus_torquatus,7.240000e+01,Pedionomus,Pedionomidae,Charadriiformes,Aves,Chordata,False,1.065564e+03,7.093700e-01,3.698800e-02,3.207498e+02,7.321927e+03,9.135000e+03,5.993000e+04,9.135000e+03,1.199000e+05,1.317200e-02,1.000000e+00
Furcifer_pardalis,2.260000e+01,Furcifer,Chamaeleonidae,Squamata,Reptilia,Chordata,False,3.855506e+02,7.271700e-01,1.911700e-02,1.567137e+02,7.830261e+03,7.912000e+02,7.912000e+02,7.912000e+02,2.454000e+04,2.000000e-03,1.000000e+00
Hemiramphus_convexus,6.830000e+01,Hemiramphus,Hemiramphidae ,Beloniformes,Actinopterygii,Chordata,False,9.633226e+01,9.916100e-01,2.688400e-02,2.839850e+01,5.213665e+03,4.474000e-03,4.474000e-03,4.474000e-03,6.192000e+02,2.000000e-03,1.000000e+00
Hirundo_rustica,2.700000e+01,Hirundo,Hirundinidae,Passeriformes,Aves,Chordata,False,7.157492e+02,9.450700e-01,2.523700e-02,3.950897e+02,7.318169e+03,1.746000e+02,1.609000e+03,1.746000e+02,4.821000e+03,1.660100e-02,1.000000e+00
Myiarchus_cinerascens,2.820000e+01,Myiarchus,Tyrannidae,Passeriformes,Aves,Chordata,False,1.453725e+03,8.756400e-01,3.690100e-02,7.934055e+02,7.333977e+03,1.099000e+03,5.928000e+03,1.099000e+03,1.201000e+04,3.281000e-02,1.000000e+00
Phaethon_aethereus,8.500000e+02,Phaethon,Phaethontidae,Phaethontiformes,Aves,Chordata,False,2.236046e+03,8.937400e-01,2.136500e-02,5.413050e+02,7.322575e+03,6.238000e+03,7.514000e+04,6.238000e+03,1.376000e+05,2.213900e-02,1.000000e+00
Falco_biarmicus,7.405000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.710668e+03,9.482800e-01,3.081500e-02,3.838599e+02,7.314361e+03,2.941000e+03,2.380000e+04,2.941000e+03,7.037000e+04,1.604100e-02,1.000000e+00
Pimephales_vigilax,5.920000e+00,Pimephales,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,8.612025e+01,8.989600e-01,3.148500e-02,4.921720e+01,5.216923e+03,4.772000e-01,4.772000e-01,4.773000e-01,2.785000e+02,2.000000e-03,1.000067e+00
Ocyurus_chrysurus,7.800000e+03,Ocyurus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.233731e+02,9.869600e-01,1.459800e-02,1.179990e+01,5.238598e+03,7.818000e-03,7.818000e-03,1.969000e-02,6.069000e+03,6.764000e-04,1.359636e+00
Chionomesa_fimbriata,4.700000e+00,Chionomesa,Trochilidae,Apodiformes,Aves,Chordata,False,3.449398e+02,9.764700e-01,1.657900e-02,3.264109e+02,7.316611e+03,2.801000e+01,1.344000e+02,2.801000e+01,3.908000e+02,1.329100e-02,1.000000e+00
Sturnella_neglecta,8.940000e+01,Sturnella,Icteridae,Passeriformes,Aves,Chordata,False,2.075988e+03,9.375600e-01,4.378700e-02,8.840675e+02,7.323035e+03,8.641000e+02,4.151000e+03,8.641000e+02,1.129000e+04,3.597900e-02,1.000000e+00
Chionodraco_rastrospinosus,1.390000e+03,Chionodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,True,9.032119e+03,5.745400e-01,3.426300e-02,2.151189e+03,5.250822e+03,8.304000e+00,8.304000e+00,1.561000e+01,2.794000e+05,2.000000e-03,1.203114e+00
Anarhichas_denticulatus,3.200000e+04,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Chordata,True,4.216785e+02,7.329700e-01,1.713100e-02,2.302769e+02,5.224999e+03,5.147370e+01,5.147370e+01,1.314915e+05,6.924138e+06,2.000000e-03,1.272866e+01
Hyperolius_viridiflavus,3.500000e+00,Hyperolius,Hyperoliidae,Anura,Amphibia,Chordata,False,2.016008e+02,8.920700e-01,2.049300e-02,1.632701e+02,7.314550e+03,7.020000e-01,7.020000e-01,7.853000e+01,8.181000e+02,2.000000e-03,1.000000e+00
Bonasa_umbellus,4.720000e+02,Bonasa,Phasianidae,Galliformes,Aves,Chordata,False,5.876521e+03,8.969600e-01,1.706100e-02,2.557374e+03,7.310714e+03,5.916000e+02,1.820000e+03,5.916000e+02,2.003000e+04,1.051500e-01,1.000000e+00
Ninox_novaeseelandiae,1.900000e+02,Ninox,Strigidae,Strigiformes,Aves,Chordata,False,1.645340e+03,9.291700e-01,3.016500e-02,5.526119e+02,7.322491e+03,1.968000e+03,1.703000e+04,1.968000e+03,3.451000e+04,2.275300e-02,1.000000e+00
Spatula_discors,3.950000e+02,Spatula,Anatidae,Anseriformes,Aves,Chordata,False,2.247966e+03,6.027400e-01,2.625600e-02,4.457329e+02,7.302405e+03,1.052000e+04,2.115000e+05,1.052000e+04,3.958000e+05,1.964900e-02,1.000000e+00
Myiobius_atricaudus,1.000000e+01,Myiobius,Tityridae,Passeriformes,Aves,Chordata,False,5.786241e+02,9.178900e-01,2.219500e-02,4.217193e+02,7.323597e+03,4.026000e+02,1.866000e+03,4.026000e+02,3.719000e+03,1.732400e-02,1.000000e+00
Karalla_dussumieri,5.280000e+01,Karalla,Leiognathidae,Acanthuriformes,Actinopterygii,Chordata,True,7.079238e+01,8.644500e-01,2.185500e-02,2.012380e+01,5.228234e+03,1.318000e-01,1.318000e-01,1.426000e-01,4.881000e+03,2.000000e-03,1.026412e+00
Gambusia_puncticulata,1.120000e+00,Gambusia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,4.606901e+02,8.312100e-01,8.095000e-03,1.509561e+03,5.222706e+03,4.199000e+00,4.199000e+00,3.093000e+01,9.807000e+01,2.000000e-03,1.697606e+00
Acrocephalus_scirpaceus,1.100000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,False,9.285087e+02,9.722900e-01,3.550300e-02,6.852738e+02,7.310704e+03,7.005000e+01,4.642000e+02,7.005000e+01,1.183000e+03,2.800700e-02,1.000000e+00
Arapaima_gigas,1.000000e+05,Arapaima,Arapaimidae,Osteoglossiformes,Actinopterygii,Chordata,False,7.583351e+02,9.905000e-01,3.239000e-02,2.899000e+01,5.223000e+03,2.590000e-01,2.590000e-01,2.590000e-01,3.661000e+05,2.000000e-03,1.000000e+00
Necrosyrtes_monachus,2.500000e+03,Necrosyrtes,Accipitridae,Accipitriformes,Aves,Chordata,False,2.871665e+03,9.612900e-01,1.994500e-02,5.768955e+02,7.313117e+03,2.480000e+03,4.287000e+04,2.480000e+03,9.275000e+04,2.464900e-02,1.000000e+00
Menidia_extensa,3.320000e+00,Menidia,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,True,1.543337e+01,9.946200e-01,4.707900e-02,3.062900e+01,5.223292e+03,5.991000e-03,5.991000e-03,1.581000e-01,1.837000e+01,2.000000e-03,2.907884e+00
Sternula_albifrons,4.500000e+01,Sternula,Laridae,Charadriiformes,Aves,Chordata,False,1.140822e+03,9.478000e-01,3.153300e-02,5.684617e+02,7.329366e+03,8.341000e+02,3.440000e+03,8.341000e+02,7.286000e+03,2.323600e-02,1.000000e+00
Bos_primigenius_Holstein,6.800000e+05,Bos,Bovidae,Cetartiodactyla,Mammalia,Chordata,False,1.855858e+03,9.417700e-01,1.157800e-01,2.900990e+01,7.834063e+03,9.127000e+06,1.523000e+07,9.127000e+06,5.548000e+07,2.000000e-03,1.000000e+00
Streptocephalus_sealii,8.000000e-02,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,1.213638e+03,9.597200e-01,8.577300e-02,8.835265e+03,4.447769e+03,1.130000e-03,1.130000e-03,9.739000e-03,1.550000e+01,2.000000e-03,1.960614e+00
Ceratophrys_stolzmanni,1.255000e+02,Ceratophrys,Ceratophryidae,Anura,Amphibia,Chordata,False,2.628268e+03,9.953600e-01,1.171000e-01,8.653039e+02,7.309256e+03,4.214000e-02,4.214000e-02,1.563000e+02,4.056000e+02,2.000000e-03,1.000000e+00
Aglaoctenus_lagotis,7.200000e-01,Aglaoctenus,Lycosidae,Araneae,Arachnida,Arthropoda,True,7.909392e+00,8.572700e-01,6.203500e-03,2.514550e+01,4.434828e+03,1.546600e-01,1.546600e-01,4.930900e+00,7.555950e+01,2.000000e-03,3.045817e+00
Callista_chione,1.225000e+02,Callista,Veneridae,Venerida,Bivalvia,Mollusca,True,8.684378e+00,8.500000e-01,1.409100e-02,5.560200e+00,2.358754e+03,1.232000e-04,1.232000e-04,4.978000e-03,1.148000e+04,2.000000e-03,3.430769e+00
Onychoprion_anaethetus,1.333000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,False,1.484455e+03,6.925300e-01,3.030700e-02,4.085644e+02,7.324913e+03,1.779000e+04,1.157000e+05,1.779000e+04,1.680000e+05,1.670300e-02,1.000000e+00
Zaprora_silenus,1.000000e+04,Zaprora,Zaproridae,Perciformes,Actinopterygii,Chordata,True,1.851358e+02,8.000000e-01,3.012500e-02,6.358230e+01,5.219251e+03,2.959000e-01,2.959000e-01,1.005000e+02,3.740000e+06,2.000000e-03,6.931889e+00
Motacilla_citreola,1.800000e+01,Motacilla,Motacillidae,Passeriformes,Aves,Chordata,False,1.098367e+03,9.784900e-01,2.997000e-02,7.710316e+02,7.314361e+03,4.506000e+01,3.275000e+02,4.506000e+01,9.800000e+02,3.157400e-02,1.000000e+00
Pleurodeles_waltl,6.200000e+01,Pleurodeles,Salamandridae,Caudata,Amphibia,Chordata,False,4.488707e+02,8.011700e-01,2.013800e-01,9.852650e+01,7.310536e+03,2.473000e+02,2.473000e+02,9.076000e+03,5.721000e+04,2.000000e-03,1.000000e+00
Chlorospingus_flavigularis,2.200000e+01,Chlorospingus,Passerellidae,Passeriformes,Aves,Chordata,False,8.259620e+02,9.895700e-01,2.325400e-02,5.447529e+02,7.321059e+03,2.938000e+01,1.679000e+02,2.938000e+01,5.132000e+02,2.233400e-02,1.000000e+00
Labeo_rohita,4.500000e+04,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,4.232324e+02,9.887500e-01,2.992300e-02,7.489280e+01,5.221249e+03,7.511000e-03,7.511000e-03,5.031000e-01,2.810000e+04,2.000000e-03,4.048232e+00
Streptocephalus_siamensis,5.000000e-02,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,8.679333e+01,9.950500e-01,4.766000e-02,2.251165e+03,4.444670e+03,8.610000e-06,8.610000e-06,6.717000e-03,9.113000e-01,2.000000e-03,8.702472e+00
Artemisiospiza_belli,1.810000e+01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,False,1.151337e+03,9.482900e-01,3.628000e-02,7.507402e+02,7.312947e+03,2.426000e+02,1.084000e+03,2.426000e+02,2.753000e+03,3.097600e-02,1.000000e+00
Gerrhosaurus_validus,6.539100e+02,Gerrhosaurus,Gerrhosauridae,Squamata,Reptilia,Chordata,False,2.792896e+02,9.541300e-01,2.273300e-02,4.206250e+01,7.794089e+03,1.951000e+03,1.951000e+03,1.951000e+03,3.294000e+04,2.000000e-03,1.000000e+00
Pterocles_alchata,3.097500e+02,Pterocles,Pteroclididae,Pteroclidiformes,Aves,Chordata,False,1.506049e+03,9.763600e-01,2.870200e-02,4.553451e+02,7.320166e+03,5.625000e+02,4.835000e+03,5.625000e+02,1.414000e+04,1.862700e-02,1.000000e+00
Cercomacroides_serva,2.000000e+01,Cercomacroides,Thamnophilidae,Passeriformes,Aves,Chordata,False,1.140281e+03,9.638100e-01,3.359100e-02,7.470188e+02,7.324079e+03,2.601000e+02,1.076000e+03,2.601000e+02,2.326000e+03,3.024000e-02,1.000000e+00
Rhynchocyclus_fulvipectus,3.100000e+01,Rhynchocyclus,Tyrannidae,Passeriformes,Aves,Chordata,False,7.917105e+02,9.483800e-01,2.133000e-02,4.482641e+02,7.320220e+03,3.469000e+02,2.391000e+03,3.469000e+02,5.171000e+03,1.860200e-02,1.000000e+00
Sympterygia_bonapartii,4.710000e+03,Sympterygia,Arhynchobatidae,Rajiformes,Chondrichthyes,Chordata,False,3.061727e+03,2.796400e-01,8.896400e-02,1.000773e+02,5.193594e+03,5.153000e+04,5.153000e+04,5.153000e+04,1.073000e+07,2.000000e-03,1.000000e+00
Orectolobus_ornatus,1.870000e+05,Orectolobus,Orectolobidae,Orectolobiformes,Chondrichthyes,Chordata,False,5.448453e+02,8.734800e-01,1.790000e-02,1.645830e+01,5.234694e+03,4.912000e+03,4.912000e+03,4.912000e+03,7.443000e+05,2.000000e-03,1.000000e+00
Umbra_krameri,2.690000e+01,Umbra,Umbridae,Esociformes,Actinopterygii,Chordata,False,5.800767e+01,7.800500e-01,3.552000e-02,1.643800e+01,5.238214e+03,2.676000e+00,2.676000e+00,2.676000e+00,1.286000e+03,2.000200e-03,1.000000e+00
Bombina_orientalis,5.700000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,1.756576e+02,9.927000e-01,2.694900e-02,5.745670e+01,7.321210e+03,4.680000e-02,4.680000e-02,8.613000e+01,7.305000e+02,2.000000e-03,1.000000e+00
Rana_iberica,8.300000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,1.945486e+02,9.801000e-01,7.353800e-02,5.048240e+01,7.307608e+03,4.422000e-01,4.422000e-01,7.008000e+00,1.016000e+03,2.000000e-03,1.000000e+00
Pterocles_namaqua,1.720000e+02,Pterocles,Pteroclididae,Pteroclidiformes,Aves,Chordata,False,3.841896e+03,8.227200e-01,5.061900e-02,1.351638e+03,7.316974e+03,3.863000e+03,3.387000e+04,3.863000e+03,6.476000e+04,5.573400e-02,1.000000e+00
Columba_livia,3.000000e+02,Columba,Columbidae,Columbiformes,Aves,Chordata,False,1.326312e+04,7.294900e-01,1.770000e-02,7.099063e+03,7.313343e+03,1.105000e+03,1.168000e+04,1.105000e+03,2.171000e+04,2.929500e-01,1.000000e+00
Alectoris_rufa,4.300000e+02,Alectoris,Phasianidae,Galliformes,Aves,Chordata,False,6.476203e+03,8.541700e-01,2.299500e-02,2.612780e+03,7.319622e+03,1.133000e+03,1.844000e+03,1.133000e+03,3.209000e+04,1.072900e-01,1.000000e+00
Alestes_dentex,1.900000e+03,Alestes,Alestidae,Characiformes,Actinopterygii,Chordata,True,2.581349e+01,9.874700e-01,2.174200e-02,1.950570e+01,5.223500e+03,1.317000e-02,1.317000e-02,9.150000e+00,7.753000e+03,2.000000e-03,8.805667e+00
Milnesium_tardigradum,5.310000e-05,Milnesium,Milnesiidae,Parachela,Eutardigrada,Tardigrada,True,1.426653e+00,9.305000e-01,5.628000e-03,4.013000e+01,1.806000e+03,5.881000e-05,5.881000e-05,7.921000e-05,3.561000e-04,2.000000e-03,1.086574e+00
Sargocentron_diadema,7.530000e+01,Sargocentron,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,1.260834e+02,9.920000e-01,2.335000e-02,3.825150e+01,5.219041e+03,5.258000e-03,5.258000e-03,5.258000e-03,2.538000e+02,2.000000e-03,1.000000e+00
Stolephorus_commersonnii,2.530000e+01,Stolephorus,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.284707e+02,9.850500e-01,1.437600e-02,4.026064e+02,5.218204e+03,2.654000e-03,2.654000e-03,3.536000e-03,1.272000e+02,2.000000e-03,1.095965e+00
Coluber_constrictor,1.593000e+03,Coluber,Colubridae,Squamata,Reptilia,Chordata,False,1.971305e+02,9.920900e-01,4.557900e-02,2.013790e+01,7.845407e+03,1.634000e+02,1.634000e+02,1.634000e+02,1.165000e+04,1.000000e-03,1.000000e+00
Cetengraulis_mysticetus,1.220000e+02,Cetengraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,5.916266e+02,9.622300e-01,2.085900e-02,2.457186e+02,5.232002e+03,8.206000e-03,8.206000e-03,1.114000e-02,3.118000e+03,2.000000e-03,1.104831e+00
Spinus_tristis,1.700000e+01,Spinus,Fringillidae,Passeriformes,Aves,Chordata,False,9.079637e+02,9.216500e-01,3.419400e-02,5.619668e+02,7.319172e+03,2.838000e+02,1.862000e+03,2.838000e+02,5.050000e+03,2.297000e-02,1.000000e+00
Phoebetria_palpebrata,3.000000e+03,Phoebetria,Diomedeidae,Procellariiformes,Aves,Chordata,False,3.073845e+03,9.118600e-01,2.105800e-02,5.534547e+02,7.323105e+03,1.838000e+04,1.306000e+05,1.838000e+04,2.643000e+05,2.304800e-02,1.000000e+00
Glyptocephalus_stelleri,1.500000e+03,Glyptocephalus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,5.592224e+01,9.795000e-01,2.247900e-02,2.490150e+01,5.235105e+03,4.771000e-03,4.771000e-03,4.206000e-01,1.341000e+04,2.000000e-03,4.439297e+00
Trematomus_newnesi,1.702000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.390217e+03,4.847300e-01,2.565000e-02,2.263834e+03,5.230225e+03,1.614000e+01,1.614000e+01,3.145000e+02,4.376000e+04,2.000000e-03,2.480552e+00
Peucaea_cassinii,1.810000e+01,Peucaea,Passerellidae,Passeriformes,Aves,Chordata,False,9.855743e+02,9.793200e-01,4.014200e-02,6.198257e+02,7.326822e+03,9.134000e+01,4.161000e+02,9.134000e+01,1.162000e+03,2.535500e-02,1.000000e+00
Balaenoptera_physalus,1.019625e+07,Balaenoptera,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,False,6.189321e+03,8.466600e-01,1.338300e-01,2.824680e+01,7.857697e+03,4.710000e+08,1.173000e+09,4.710000e+08,1.403000e+10,2.000000e-03,1.000000e+00
Mecistops_cataphractus,6.850000e+04,Mecistops,Crocodylidae,Crocodilia,Reptilia,Chordata,False,5.724653e+02,8.665700e-01,3.359500e-02,1.856960e+01,7.847163e+03,3.600000e+04,3.600000e+04,3.600000e+04,4.293000e+07,7.104500e-04,1.000000e+00
Halosauropsis_macrochir,5.170000e+02,Halosauropsis,Halosauridae,Notacanthiformes,Actinopterygii,Chordata,False,2.792113e+03,9.064200e-01,5.035800e-02,7.402243e+02,5.214961e+03,8.002000e-02,8.002000e-02,8.002000e-02,3.388000e+03,2.000000e-03,1.000000e+00
Hypotaenidia_owstoni,2.170000e+02,Hypotaenidia,Rallidae,Gruiformes,Aves,Chordata,False,3.859252e+03,9.076800e-01,2.883300e-02,1.650552e+03,7.329145e+03,1.138000e+03,7.850000e+03,1.138000e+03,1.904000e+04,6.775000e-02,1.000000e+00
Xema_sabini,1.770000e+02,Xema,Laridae,Charadriiformes,Aves,Chordata,False,1.408612e+03,9.536000e-01,3.643700e-02,4.549852e+02,6.819810e+03,1.604000e+03,9.441000e+03,1.604000e+03,2.198000e+04,2.022900e-02,1.000000e+00
Rana_macrocnemis,4.000000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,False,9.021741e+01,9.223200e-01,9.481800e-02,2.660740e+01,7.310107e+03,2.248000e+00,2.248000e+00,7.649000e+02,5.527000e+03,2.000000e-03,1.000000e+00
Branchinella_thailandensis,2.147059e-01,Branchinella,Thamnocephalidae,Anostraca,Branchiopoda,Arthropoda,True,3.450261e+02,9.977000e-01,3.234300e-02,8.282586e+03,4.460971e+03,3.538000e-06,3.538000e-06,3.524000e-03,2.306000e+00,2.000000e-03,9.429879e+00
Labeo_catla,3.860000e+04,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,8.762749e+01,9.283000e-01,3.937300e-03,2.316520e+01,5.262732e+03,3.552000e-02,3.552000e-02,5.646000e+00,2.196000e+05,2.000000e-03,5.398635e+00
Mauremys_rivulata,6.320000e+02,Mauremys,Geoemydidae,Testudines,Reptilia,Chordata,False,1.573067e+02,9.512300e-01,1.287900e-02,2.440190e+01,7.827059e+03,3.518000e+02,3.518000e+02,3.518000e+02,1.721000e+04,9.881900e-04,1.000000e+00
Parapocryptes_serperaster,6.730000e+01,Parapocryptes,Oxudercidae,Gobiiformes,Actinopterygii,Chordata,False,5.358024e+01,9.500000e-01,1.943400e-02,1.488340e+01,5.234863e+03,3.769000e-02,3.769000e-02,3.769000e-02,4.645000e+03,2.000000e-03,1.000000e+00
Squatina_californica,2.700000e+04,Squatina,Squatinidae,Squatiniformes,Chondrichthyes,Chordata,False,4.524941e+02,8.703900e-01,8.683000e-02,1.696970e+01,5.232267e+03,3.838000e+04,3.838000e+04,3.838000e+04,5.236000e+06,2.000000e-03,1.000000e+00
Glyptemys_insculpta,1.600000e+03,Glyptemys,Emydidae,Testudines,Reptilia,Chordata,False,1.981166e+02,8.021600e-01,6.502400e-02,1.524570e+01,7.866328e+03,6.071000e+03,6.071000e+03,6.071000e+03,1.484000e+06,1.316400e-03,1.000000e+00
Labeo_altivelis,3.600000e+03,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.811535e+01,9.980300e-01,1.883900e-02,3.993300e+00,5.257704e+03,1.044000e-02,1.044000e-02,3.458000e-01,8.166000e+03,2.321500e-04,3.197958e+00
Eisenia_fetida,2.400000e+00,Eisenia,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,2.825885e+03,5.756000e-01,1.477000e-02,4.740832e+03,4.181769e+03,5.229000e+00,5.229000e+00,5.229000e+00,1.055000e+03,2.000000e-03,1.000000e+00
Notothenia_neglecta,1.870000e+03,Notothenia,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.820177e+02,9.474800e-01,2.399300e-02,1.141880e+02,5.218572e+03,1.041000e-01,1.041000e-01,2.364000e+01,3.260000e+05,2.000000e-03,6.018405e+00
Argyrosomus_japonicus,7.500000e+04,Argyrosomus,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,9.827146e+01,9.961800e-01,4.715900e-02,1.556500e+01,5.233606e+03,4.937000e-03,4.937000e-03,1.039000e+00,3.206000e+04,9.379600e-04,5.936997e+00
Turdus_rubrocanus,9.217500e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,1.995468e+03,9.920700e-01,4.627200e-02,8.638697e+02,7.316592e+03,5.683000e+01,4.266000e+02,5.683000e+01,1.396000e+03,3.557200e-02,1.000000e+00
Diaphanosoma_sarsi,1.358824e-04,Diaphanosoma,Sididae,Ctenopoda,Branchiopoda,Arthropoda,False,1.737463e+02,4.626100e-01,2.528900e-02,2.195786e+03,4.441825e+03,2.296000e-02,2.296000e-02,2.296000e-02,2.016000e-01,2.000000e-03,1.000000e+00
Acrocephalus_melanopogon,1.260000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,False,1.424778e+03,9.596000e-01,3.369400e-02,1.141155e+03,7.321129e+03,9.487000e+01,6.459000e+02,9.487000e+01,1.474000e+03,4.651200e-02,1.000000e+00
Myripristis_murdjan,5.000000e+03,Myripristis,Holocentridae,Holocentriformes,Actinopterygii,Chordata,False,3.459572e+02,4.354600e-01,2.530200e-02,1.381190e+01,5.220215e+03,4.553000e-01,4.553000e-01,4.553000e-01,2.294000e+05,2.000000e-03,1.000000e+00
