species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Bombina_bombina,1.390000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,1.250238e+02,8.571014e-01,7.312794e-02,4.937140e+01,7.305282e+03,1.570022e+00,1.570022e+00,1.984844e+02,8.305733e+03,2.000000e-03,1.000000e+00
Feresa_attenuata,1.700000e+05,Feresa,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,1.292584e+03,7.694060e-01,1.973552e-02,3.952693e+01,7.825888e+03,1.826662e+06,9.933929e+06,1.826662e+06,8.604541e+07,2.000000e-03,1.000000e+00
Plegadis_chihi,4.875000e+02,Plegadis,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,9.008689e+03,9.347347e-01,2.491272e-02,4.122560e+03,7.325440e+03,8.108752e+02,5.738578e+03,8.108752e+02,1.256072e+04,1.677362e-01,1.000000e+00
Pooecetes_gramineus,2.515000e+01,Pooecetes,Passerellidae,Passeriformes,Aves,Chordata,False,3.897572e+03,9.651570e-01,2.493194e-02,3.767616e+03,7.324565e+03,6.924474e+01,3.067017e+02,6.924474e+01,6.883653e+02,1.534445e-01,1.000000e+00
Epinephelus_malabaricus,2.070200e+05,Epinephelus,Serranidae,Perciformes,Actinopterygii,Chordata,True,3.042930e+02,9.923078e-01,2.146973e-02,1.825111e+01,5.230492e+03,4.532720e-03,4.532720e-03,5.054214e-02,6.368883e+04,1.047415e-03,2.232317e+00
Anthus_spragueii,2.410000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,1.260991e+03,9.753881e-01,2.947507e-02,8.438182e+02,7.325997e+03,8.694222e+01,4.292000e+02,8.694222e+01,1.201968e+03,3.426751e-02,1.000000e+00
Onychogalea_fraenata,3.400000e+03,Onychogalea,Macropodidae,Diprotodontia,Mammalia,Chordata,False,1.375972e+04,9.600755e-01,2.063772e-02,4.045482e+03,7.845412e+03,3.887421e+00,7.646618e+05,3.887421e+00,1.020947e+06,2.000000e-03,1.000000e+00
Actinonaias_ligamentina,1.017000e+03,Actinonaias,Unionidae,Unionoida,Bivalvia,Mollusca,True,4.487679e+01,9.836460e-01,5.753541e-03,1.321855e+01,2.355513e+03,4.291879e-06,4.291879e-06,4.291880e-06,6.152669e+01,2.000000e-03,1.000000e+00
Pseudobagrus_vachellii,5.907400e+02,Pseudobagrus,Bagridae,Siluriformes,Actinopterygii,Chordata,True,5.169813e+01,9.845305e-01,2.083449e-02,1.923805e+01,5.228860e+03,4.460575e-01,4.460575e-01,9.494408e+00,3.206301e+03,2.000000e-03,2.749376e+00
Centroscymnus_coelolepis,1.225000e+04,Centroscymnus,Somniosidae,Squaliformes,Chondrichthyes,Chordata,False,8.132268e+02,5.099751e-01,8.622645e-02,2.557835e+01,5.224132e+03,2.703731e+05,2.703731e+05,2.703731e+05,2.068036e+07,2.000000e-03,1.000000e+00
Margaritifera_laevis,8.470000e+01,Margaritifera,Margaritiferidae,Unionoida,Bivalvia,Mollusca,True,1.807646e+01,9.842503e-01,1.712208e-02,4.726344e+00,2.347870e+03,1.431262e-06,1.431262e-06,1.431262e-06,1.181357e+02,6.327100e-04,1.000000e+00
Podilymbus_podiceps,4.400000e+02,Podilymbus,Podicipedidae,Podicipediformes,Aves,Chordata,False,2.030237e+03,9.334736e-01,2.620155e-02,5.860428e+02,7.323613e+03,1.311245e+03,1.621112e+04,1.311245e+03,4.589648e+04,2.394113e-02,1.000000e+00
Alle_alle,1.635000e+02,Alle,Alcidae,Charadriiformes,Aves,Chordata,False,1.821081e+03,9.536615e-01,2.984601e-02,6.982972e+02,7.321677e+03,1.821579e+03,7.604846e+03,1.821579e+03,1.548969e+04,2.846739e-02,1.000000e+00
Dascyllus_albisella,4.360000e+01,Dascyllus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.080677e+01,9.494787e-01,2.161504e-02,4.323203e+01,5.216720e+03,1.962679e-02,1.962679e-02,2.195779e+00,2.100468e+03,2.000000e-03,4.756459e+00
Procnias_averano,1.270000e+02,Procnias,Cotingidae,Passeriformes,Aves,Chordata,False,1.603039e+03,9.601610e-01,3.025435e-02,6.397812e+02,7.320463e+03,7.830742e+02,6.446577e+03,7.830742e+02,1.290730e+04,2.601225e-02,1.000000e+00
Culaea_inconstans,7.840000e+00,Culaea,Gasterosteidae,Perciformes,Actinopterygii,Chordata,True,2.875152e+02,9.953923e-01,4.445539e-02,1.928106e+02,5.228235e+03,5.380858e-03,5.380858e-03,7.035911e-03,2.537931e+01,2.000000e-03,1.090430e+00
Hippocampus_guttulatus,2.500000e+01,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,5.109186e+01,6.596002e-01,2.081651e-02,2.908926e+01,5.221328e+03,4.420483e+00,4.420483e+00,3.105340e+01,1.141023e+04,2.000000e-03,1.885103e+00
Sillago_ciliata,1.400000e+03,Sillago,Sillaginidae,Spariformes,Actinopterygii,Chordata,True,9.025652e+01,9.517170e-01,2.537400e-02,2.166904e+01,5.225718e+03,2.255644e-02,2.255644e-02,2.871037e-01,2.548625e+04,2.000000e-03,2.331331e+00
Eunectes_murinus,2.500000e+05,Eunectes,Boidae,Squamata,Reptilia,Chordata,False,1.317369e+03,3.424313e-01,2.581511e-02,1.448221e+01,7.856183e+03,6.015912e+05,6.015912e+05,6.015912e+05,4.693109e+07,4.364327e-04,1.000000e+00
Chrysiptera_biocellata,4.460000e+01,Chrysiptera,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,2.879481e+01,9.978533e-01,1.994684e-02,1.796897e+01,5.228550e+03,7.821139e-04,7.821139e-04,6.555766e-03,3.332937e+01,2.000000e-03,2.026001e+00
Grus_virgo,2.042500e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,False,3.727887e+03,9.484553e-01,3.412665e-02,7.308153e+02,7.291464e+03,3.940474e+03,5.912571e+04,3.940474e+03,1.340550e+05,2.998147e-02,1.000000e+00
Erpetoichthys_calabaricus,6.040000e+01,Erpetoichthys,Polypteridae,Polypteriformes,Actinopterygii,Chordata,False,5.263168e+01,9.152825e-01,1.066545e-02,1.576448e+01,5.231147e+03,3.654741e-01,3.654741e-01,3.654741e-01,1.272539e+04,2.000000e-03,1.000000e+00
Tyrannus_melancholicus,3.880000e+01,Tyrannus,Tyrannidae,Passeriformes,Aves,Chordata,False,1.329688e+03,9.542899e-01,3.267954e-02,7.240646e+02,7.318621e+03,3.255173e+02,2.279240e+03,3.255173e+02,5.239526e+03,2.963694e-02,1.000000e+00
Petrochelidon_spilodera,4.300000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,False,1.155521e+03,9.712123e-01,3.384215e-02,5.902644e+02,7.325215e+03,1.510443e+02,1.738945e+03,1.510443e+02,4.255437e+03,2.406636e-02,1.000000e+00
Turdus_philomelos,6.620000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,3.824276e+03,9.782310e-01,2.523828e-02,2.686476e+03,7.325879e+03,6.352700e+01,3.883040e+02,6.352700e+01,1.039968e+03,1.095554e-01,1.000000e+00
Selenidera_piperivora,1.400000e+02,Selenidera,Ramphastidae,Piciformes,Aves,Chordata,False,1.775624e+03,7.344629e-01,4.081709e-02,4.988829e+02,7.320178e+03,4.388582e+03,9.164347e+04,4.388582e+03,1.547606e+05,2.039321e-02,1.000000e+00
Anoxypristis_cuspidata,7.075000e+05,Anoxypristis,Pristidae,Rhinopristiformes,Chondrichthyes,Chordata,False,2.312983e+03,9.652764e-01,2.187700e-02,7.310498e+01,5.228249e+03,1.501492e+04,1.501492e+04,1.501492e+04,1.859241e+06,2.000000e-03,1.000000e+00
Ammospiza_caudacuta,1.840000e+01,Ammospiza,Passerellidae,Passeriformes,Aves,Chordata,False,2.963875e+03,9.195617e-01,2.707233e-02,2.701238e+03,7.320686e+03,1.916932e+02,7.897398e+02,1.916932e+02,1.719146e+03,1.106278e-01,1.000000e+00
Carcharhinus_coatesi,5.100000e+03,Carcharhinus,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,2.909913e+02,8.178823e-01,3.663467e-02,1.951069e+01,5.218389e+03,2.207159e+05,2.207159e+05,2.207159e+05,1.550143e+06,2.017577e-03,1.000000e+00
Brachyramphus_brevirostris,2.240000e+02,Brachyramphus,Alcidae,Charadriiformes,Aves,Chordata,False,2.861139e+03,9.803371e-01,2.201085e-02,1.282769e+03,7.345866e+03,3.867213e+02,1.645291e+03,3.867213e+02,3.807253e+03,5.235724e-02,1.000000e+00
Clupea_pallasii,9.290000e+02,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Chordata,True,1.039759e+04,7.529742e-01,2.066117e-02,1.191910e+04,5.231891e+03,1.394154e-01,1.394154e-01,5.170028e+00,9.351620e+04,2.000000e-03,3.092614e+00
Elanus_caeruleus,2.585000e+02,Elanus,Accipitridae,Accipitriformes,Aves,Chordata,False,4.326025e+03,9.286927e-01,2.032178e-02,2.036816e+03,7.321108e+03,8.067086e+02,5.211905e+03,8.067086e+02,1.185518e+04,8.345785e-02,1.000000e+00
Puffinus_puffinus,7.000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.641055e+02,9.769320e-01,4.710645e-02,2.081661e+01,7.319031e+03,5.853988e+03,2.239130e+04,5.853988e+03,7.531028e+04,8.533708e-04,1.000000e+00
Turdus_merula,1.000000e+02,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,6.939316e+03,9.706291e-01,2.610179e-02,4.954224e+03,7.326793e+03,1.920258e+01,1.540940e+02,1.920258e+01,4.174224e+02,6.721988e-01,1.000000e+00
Verasper_moseri,3.600000e+03,Verasper,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,1.640966e+02,8.580445e-01,2.327177e-02,1.820182e+02,5.224505e+03,1.399779e-01,1.399779e-01,4.595143e+02,6.314642e+05,2.000000e-03,1.456227e+01
Roncador_stearnsii,4.100000e+03,Roncador,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,True,5.855645e+01,9.484561e-01,2.533000e-02,1.797566e+01,5.230202e+03,3.803275e-02,3.803275e-02,3.750675e+00,3.390613e+04,2.000000e-03,4.611353e+00
Geospiza_scandens,1.900000e+01,Geospiza,Thraupidae,Passeriformes,Aves,Chordata,False,1.646400e+03,9.264889e-01,3.605987e-02,1.142768e+03,7.321340e+03,3.598822e+02,2.046541e+03,3.598822e+02,4.073997e+03,4.665824e-02,1.000000e+00
Puffinus_assimilis,3.000000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.253644e+02,9.616688e-01,3.955325e-02,2.054773e+01,7.318955e+03,6.886884e+03,2.220756e+04,6.886884e+03,6.514925e+04,8.424042e-04,1.000000e+00
Fregata_magnificens,1.350000e+03,Fregata,Fregatidae,Suliformes,Aves,Chordata,False,2.012596e+02,9.841764e-01,5.000055e-02,2.104046e+01,7.320416e+03,6.820561e+03,1.331878e+04,6.820561e+03,3.168829e+04,8.638754e-04,1.000000e+00
Varanus_bengalensis,7.200000e+03,Varanus,Varanidae,Squamata,Reptilia,Chordata,False,2.071819e+02,3.737247e-01,1.954239e-01,4.156394e+00,7.859136e+03,7.855598e+05,7.855598e+05,7.855598e+05,4.682646e+06,1.575965e-04,1.000000e+00
Mormyrops_anguilloides,1.800000e+04,Mormyrops,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,1.116733e+02,9.829901e-01,1.859540e-02,1.253830e+01,5.238434e+03,1.911347e-01,1.911347e-01,2.247273e+00,1.175985e+04,7.181632e-04,2.267322e+00
Hepsetus_odoe,7.770000e+02,Hepsetus,Hepsetidae,Characiformes,Actinopterygii,Chordata,True,6.425521e+01,9.972752e-01,2.316800e-02,1.640577e+01,5.231350e+03,6.199853e-03,6.199853e-03,5.087391e-02,3.297818e+02,9.340976e-04,2.010252e+00
Eulimnadia_texana,4.580000e-02,Eulimnadia,Limnadiidae,Spinicaudata,Branchiopoda,Arthropoda,False,6.018730e+02,8.556414e-01,8.552099e-02,2.030366e+03,4.446683e+03,1.025744e-03,1.025744e-03,1.025744e-03,2.066382e+00,2.000000e-03,1.000000e+00
Anous_minutus,1.120000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,False,7.760275e+02,9.094313e-01,3.012001e-02,2.491285e+02,7.322686e+03,4.606969e+03,2.570700e+04,4.606969e+03,4.954225e+04,1.017943e-02,1.000000e+00
Arctogadus_glacialis,1.570000e+02,Arctogadus,Gadidae,Gadiformes,Actinopterygii,Chordata,True,4.566189e+02,8.726587e-01,2.433400e-02,1.487941e+02,5.248484e+03,3.822485e-01,3.822485e-01,6.233624e-01,7.071133e+03,2.000000e-03,1.171681e+00
Arenaria_melanocephala,1.242000e+02,Arenaria,Scolopacidae,Charadriiformes,Aves,Chordata,False,3.293629e+03,9.093324e-01,2.609829e-02,1.644214e+03,7.323770e+03,1.226792e+03,5.760716e+03,1.226792e+03,1.221183e+04,6.699771e-02,1.000000e+00
Plectroglyphidodon_dickii,2.965000e+01,Plectroglyphidodon,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,3.069257e+01,6.259914e-01,2.015871e-02,1.810611e+01,5.228258e+03,7.435749e-01,7.435749e-01,1.439783e+01,9.002259e+03,2.000000e-03,2.667483e+00
Neobola_stellae,2.820000e-01,Neobola,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,3.280863e+01,9.500000e-01,2.199774e-02,8.077711e+01,5.220333e+03,1.171674e-01,1.171674e-01,4.907988e-01,1.954537e+01,2.000000e-03,1.551562e+00
Heteropneustes_fossilis,4.200000e+02,Heteropneustes,Heteropneustidae,Siluriformes,Actinopterygii,Chordata,True,1.890388e+02,9.713761e-01,2.973912e-02,3.272089e+01,5.200511e+03,7.728121e-02,7.728121e-02,7.728122e-02,8.802700e+02,2.000000e-03,1.000000e+00
Egretta_tricolor,3.340000e+02,Egretta,Ardeidae,Pelecaniformes,Aves,Chordata,False,2.534747e+03,7.053731e-01,5.524466e-02,5.144499e+02,7.322520e+03,3.434344e+04,2.299086e+05,3.434344e+04,4.018467e+05,2.106010e-02,1.000000e+00
Leptopogon_amaurocephalus,1.300000e+01,Leptopogon,Tyrannidae,Passeriformes,Aves,Chordata,False,1.177292e+03,8.869179e-01,2.848895e-02,8.560397e+02,7.322708e+03,4.388878e+02,3.012212e+03,4.388878e+02,5.259173e+03,3.508754e-02,1.000000e+00
Bufo_japonicus,4.170000e+02,Bufo,Bufonidae,Anura,Amphibia,Chordata,False,3.568464e+02,9.673991e-01,2.141695e-01,4.996231e+01,7.304706e+03,8.236149e-01,8.236149e-01,7.516443e+02,4.277695e+04,2.000000e-03,1.000000e+00
Anas_platyrhynchos,1.099500e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,False,1.010385e+03,7.463894e-01,5.017633e-02,1.176132e+02,7.323159e+03,2.821798e+04,4.836104e+05,2.821798e+04,1.561793e+06,4.817827e-03,1.000000e+00
Gyps_africanus,6.200000e+03,Gyps,Accipitridae,Accipitriformes,Aves,Chordata,False,2.693741e+03,9.562722e-01,2.622181e-02,3.586075e+02,7.322081e+03,9.189286e+03,1.640596e+05,9.189286e+03,3.679060e+05,1.474192e-02,1.000000e+00
Cyanopica_cyanus,7.000000e+01,Cyanopica,Corvidae,Passeriformes,Aves,Chordata,False,2.887036e+03,9.520700e-01,2.455787e-02,1.788439e+03,7.323092e+03,1.713204e+02,1.342058e+03,1.713204e+02,3.462509e+03,7.318712e-02,1.000000e+00
Harpia_harpyja,8.300000e+03,Harpia,Accipitridae,Accipitriformes,Aves,Chordata,False,3.394497e+02,9.920588e-01,4.869621e-02,2.118777e+01,7.315865e+03,3.974862e+03,6.699415e+04,3.974862e+03,3.444433e+05,8.689088e-04,1.000000e+00
Urophycis_tenuis,2.100000e+04,Urophycis,Phycidae,Gadiformes,Actinopterygii,Chordata,True,1.282501e+02,5.667362e-01,3.735495e-02,2.907708e+01,5.215066e+03,4.696118e-01,4.696118e-01,3.825320e+02,2.409370e+06,1.991686e-03,9.306689e+00
Eisenia_fetida,2.400000e+00,Eisenia,Lumbricidae,Haplotaxida,Clitellata,Annelida,False,2.825274e+03,5.756000e-01,1.477247e-02,4.739356e+03,4.181709e+03,5.229486e+00,5.229486e+00,5.229486e+00,1.054583e+03,2.000000e-03,1.000000e+00
Sotalia_fluviatilis,5.500000e+04,Sotalia,Delphinidae,Cetartiodactyla,Mammalia,Chordata,False,4.241286e+02,9.400900e-01,1.755692e-02,1.728369e+01,7.845472e+03,1.965644e+05,5.990410e+05,1.965644e+05,4.506227e+06,2.000000e-03,1.000000e+00
Chlorodrepanis_flava,1.640000e+01,Chlorodrepanis,Fringillidae,Passeriformes,Aves,Chordata,False,1.070452e+03,9.704636e-01,2.791489e-02,7.796493e+02,7.320782e+03,9.092538e+01,5.397379e+02,9.092538e+01,1.339692e+03,3.198717e-02,1.000000e+00
Cyanopsitta_spixii,2.800000e+02,Cyanopsitta,Psittacidae,Psittaciformes,Aves,Chordata,False,1.856200e+03,8.671823e-01,3.786700e-02,4.700081e+02,7.188160e+03,3.177446e+03,8.959984e+04,3.177446e+03,1.302772e+05,2.166387e-02,1.000000e+00
Eudyptes_chrysocome,4.000000e+03,Eudyptes,Spheniscidae,Sphenisciformes,Aves,Chordata,False,6.615299e+03,9.904260e-01,2.881617e-02,1.439101e+03,7.301016e+03,4.222007e+02,5.988960e+03,4.222007e+02,1.195154e+04,6.009876e-02,1.000000e+00
Aethotaxis_mitopteryx,2.830000e+02,Aethotaxis,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,1.441468e+03,7.351989e-01,2.367029e-02,5.603782e+02,5.230662e+03,2.472773e+00,2.472773e+00,7.819607e+00,5.127870e+04,2.000000e-03,1.432512e+00
Lamna_nasus,6.171000e+05,Lamna,Lamnidae,Lamniformes,Chondrichthyes,Chordata,False,1.940261e+03,8.673543e-01,6.347718e-02,3.880734e+01,5.220760e+03,5.358455e+05,5.358455e+05,5.358455e+05,2.982011e+07,2.000000e-03,1.000000e+00
Streptocephalus_siamensis,5.000000e-02,Streptocephalus,Streptocephalidae,Anostraca,Branchiopoda,Arthropoda,True,8.600117e+01,9.948747e-01,4.771476e-02,2.251821e+03,4.431780e+03,8.682557e-06,8.682557e-06,6.610863e-03,8.701978e-01,2.000000e-03,8.631192e+00
Phoebastria_nigripes,2.990000e+03,Phoebastria,Diomedeidae,Procellariiformes,Aves,Chordata,False,3.310435e+03,7.000679e-01,2.111544e-02,4.775316e+02,7.320142e+03,6.398060e+04,6.724713e+05,6.398060e+04,1.150992e+06,1.965111e-02,1.000000e+00
Podocnemis_unifilis,1.160000e+04,Podocnemis,Podocnemididae,Testudines,Reptilia,Chordata,False,1.953375e+02,8.496748e-01,5.707591e-02,8.300369e+00,7.866776e+03,1.877700e+04,1.877700e+04,1.877700e+04,4.000407e+06,3.168113e-04,1.000000e+00
Scorpaena_notata,2.360000e+02,Scorpaena,Scorpaenidae,Perciformes,Actinopterygii,Chordata,True,6.024206e+02,7.870070e-01,1.905258e-02,1.619231e+02,5.215282e+03,3.312394e-01,3.312394e-01,3.988255e-01,9.024436e+03,2.000000e-03,1.061917e+00
Alauda_arvensis,2.500000e+01,Alauda,Alaudidae,Passeriformes,Aves,Chordata,False,4.598956e+03,8.312641e-01,3.118142e-02,3.755519e+03,7.326723e+03,6.012944e+02,2.722945e+03,6.012944e+02,4.829744e+03,1.522709e-01,1.000000e+00
Falco_tinnunculus,1.840000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.918272e+03,9.172773e-01,2.467673e-02,7.288980e+02,7.322466e+03,1.793888e+03,9.252667e+03,1.793888e+03,2.285780e+04,2.983574e-02,1.000000e+00
Platalea_leucorodia,1.467000e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,8.794818e+03,9.458262e-01,2.791224e-02,2.705171e+03,7.320570e+03,1.405595e+03,1.414123e+04,1.405595e+03,3.405443e+04,1.108925e-01,1.000000e+00
Ocyurus_chrysurus,7.800000e+03,Ocyurus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,True,1.224076e+02,9.866762e-01,1.430809e-02,1.178106e+01,5.236722e+03,7.958991e-03,7.958991e-03,2.029147e-02,6.377138e+03,6.752783e-04,1.365167e+00
Trematomus_scotti,1.328000e+02,Trematomus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,4.438562e+03,8.689913e-01,2.247200e-02,5.284281e+03,5.229185e+03,1.964321e-01,1.964321e-01,1.851282e+00,1.251804e+04,2.000000e-03,1.981029e+00
Pelobates_fuscus,3.400000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,1.537223e+02,7.528236e-01,1.202323e-01,3.885920e+01,7.298639e+03,4.941531e+00,4.941531e+00,8.219735e+03,3.920532e+04,2.000000e-03,1.000000e+00
Sitta_europaea,2.200000e+01,Sitta,Sittidae,Passeriformes,Aves,Chordata,False,5.862679e+02,9.178057e-01,3.095511e-02,3.032032e+02,7.321893e+03,3.647055e+02,3.132634e+03,3.647055e+02,9.095364e+03,1.240492e-02,1.000000e+00
Gila_intermedia,7.160000e+02,Gila,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,5.429567e+02,9.846606e-01,2.070800e-02,1.146501e+02,5.231964e+03,1.562447e-02,1.562447e-02,1.562447e-02,1.819201e+02,2.000000e-03,1.000000e+00
Geospiza_fortis,1.600000e+01,Geospiza,Thraupidae,Passeriformes,Aves,Chordata,False,1.669668e+03,9.427469e-01,3.308680e-02,1.288537e+03,7.322135e+03,2.164435e+02,1.157106e+03,2.164435e+02,2.350926e+03,5.269996e-02,1.000000e+00
Arcitalitrus_dorrieni,4.090000e-02,Arcitalitrus,Talitridae,Amphipoda,Malacostraca,Arthropoda,True,7.869583e+00,8.280576e-01,9.470181e-03,4.824250e+01,4.433391e+03,1.589924e-02,1.589924e-02,2.526400e-01,1.260440e+01,2.000000e-03,2.403965e+00
Anthus_pratensis,2.000000e+01,Anthus,Motacillidae,Passeriformes,Aves,Chordata,False,1.170550e+03,9.721856e-01,2.812566e-02,8.175712e+02,7.319988e+03,7.922976e+01,4.751723e+02,7.922976e+01,1.303661e+03,3.348910e-02,1.000000e+00
Cervus_canadensis,2.330000e+05,Cervus,Cervidae,Cetartiodactyla,Mammalia,Chordata,False,1.465352e+03,7.186146e-01,6.417643e-02,2.779413e+01,7.833896e+03,1.916062e+07,3.269223e+07,1.916062e+07,4.488995e+08,1.068110e-03,1.000000e+00
Hirundichthys_affinis,3.240000e+02,Hirundichthys,Exocoetidae,Beloniformes,Actinopterygii,Chordata,True,1.638218e+02,9.512132e-01,1.953849e-01,6.903502e+01,5.218647e+03,1.395764e+00,1.395764e+00,3.450103e+01,3.838025e+04,2.000000e-03,2.860090e+00
Pterodroma_phaeopygia,7.000000e+02,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,False,2.171850e+03,7.110267e-01,1.767367e-02,4.708416e+02,7.318757e+03,2.243310e+04,2.060745e+05,2.243310e+04,3.321329e+05,1.961692e-02,1.000000e+00
Pleurobema_riddellii,1.440000e+01,Pleurobema,Unionidae,Unionoida,Bivalvia,Mollusca,True,2.908469e+01,9.931498e-01,3.348854e-03,1.551245e+01,2.354009e+03,2.549269e-06,2.549269e-06,2.549269e-06,4.085849e+01,1.977890e-03,1.000000e+00
Platalea_alba,1.790000e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,7.364375e+03,9.859908e-01,2.247628e-02,2.227816e+03,7.324872e+03,2.300029e+02,2.522938e+03,2.300029e+02,8.062217e+03,9.106771e-02,1.000000e+00
Hydroprogne_caspia,6.440000e+02,Hydroprogne,Laridae,Charadriiformes,Aves,Chordata,False,1.969729e+03,9.205922e-01,4.893340e-02,4.052558e+02,7.200031e+03,1.049893e+04,7.460903e+04,1.049893e+04,1.614083e+05,1.687402e-02,1.000000e+00
Fulica_americana,5.380000e+02,Fulica,Rallidae,Gruiformes,Aves,Chordata,False,6.985520e+03,5.533147e-01,1.887848e-02,1.812084e+03,7.402672e+03,5.579891e+03,9.047878e+04,5.579891e+03,1.760913e+05,7.351695e-02,1.000000e+00
Rhodeus_sericeus,1.440000e+01,Rhodeus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,1.049131e+02,4.910095e-01,2.482056e-02,2.781617e+01,5.219923e+03,5.460464e+00,5.460464e+00,6.735039e+00,2.122655e+03,2.000000e-03,1.070506e+00
Equulites_leuciscus,3.000000e+02,Equulites,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,True,8.102513e+01,9.892193e-01,2.076911e-02,2.039133e+01,5.227673e+03,8.312181e-03,8.312181e-03,2.216899e-02,1.301059e+03,2.000000e-03,1.385158e+00
Corvus_brachyrhynchos,3.848000e+02,Corvus,Corvidae,Passeriformes,Aves,Chordata,False,3.547918e+03,9.685282e-01,2.828807e-02,1.289553e+03,7.324780e+03,2.944404e+02,4.525560e+03,2.944404e+02,1.230851e+04,5.248209e-02,1.000000e+00
Ardenna_carneipes,9.000000e+02,Ardenna,Procellariidae,Procellariiformes,Aves,Chordata,False,2.315431e+03,7.429279e-01,2.216527e-02,4.573017e+02,7.322584e+03,3.653006e+04,2.592211e+05,3.653006e+04,4.277206e+05,1.877163e-02,1.000000e+00
Pimephales_promelas,2.070000e+00,Pimephales,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,True,7.191976e+01,9.324913e-01,4.262802e-02,3.340850e+02,5.906601e+03,2.280496e-01,2.280496e-01,6.238406e+01,6.877529e+02,2.000000e-03,5.699658e+00
Lates_mariae,4.900000e+03,Lates,Latidae,Centropomiformes,Actinopterygii,Chordata,True,3.393353e+01,5.554984e-01,1.840742e-02,5.586403e+00,5.240147e+03,9.935909e-01,9.935909e-01,9.038826e+01,1.930662e+06,2.000000e-03,4.517310e+00
Vanellus_armatus,1.580000e+02,Vanellus,Charadriidae,Charadriiformes,Aves,Chordata,False,1.071819e+03,9.116647e-01,2.590820e-02,3.519526e+02,7.318941e+03,2.012535e+03,1.726727e+04,2.012535e+03,4.214601e+04,1.436627e-02,1.000000e+00
Careproctus_reinhardti,2.150000e+02,Careproctus,Liparidae,Perciformes,Actinopterygii,Chordata,True,6.979370e+01,9.430104e-01,1.996203e-02,1.833254e+01,5.230073e+03,6.089143e+00,6.089143e+00,1.620570e+01,3.513339e+03,2.000000e-03,1.377964e+00
Gadus_chalcogrammus,5.400000e+03,Gadus,Gadidae,Gadiformes,Actinopterygii,Chordata,True,2.723519e+02,8.499939e-01,1.495424e-01,3.127158e+01,5.219340e+03,5.264515e-01,5.264515e-01,5.045002e+00,3.341762e+05,2.000000e-03,2.120122e+00
Scoliodon_laticaudus,4.900000e+03,Scoliodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,1.363065e+02,9.432493e-01,2.226161e-02,1.000567e+01,5.242393e+03,1.870040e+03,1.870040e+03,1.870040e+03,3.296533e+04,5.726209e-04,1.000000e+00
Anyperodon_leucogrammicus,3.557000e+03,Anyperodon,Serranidae,Perciformes,Actinopterygii,Chordata,True,4.051291e+01,9.542892e-01,1.849689e-02,1.161591e+01,5.241690e+03,3.974090e-02,3.974090e-02,2.507824e+00,9.403820e+04,6.623429e-04,3.968887e+00
Pagophilus_groenlandicus,1.800000e+05,Pagophilus,Phocidae,Carnivora,Mammalia,Chordata,False,9.268370e+02,6.649992e-01,3.459600e-02,1.887648e+01,7.844398e+03,1.268547e+07,1.394032e+07,1.268547e+07,3.669195e+08,7.020943e-04,1.000000e+00
