species,Wwi,genus,family,order,class,phylum,metamorphosis,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,s_M
Galeorhinus_galeus,3.490000e+04,Galeorhinus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,False,6.414115e+02,5.878163e-01,4.692756e-02,1.796343e+01,5.236367e+03,1.027067e+05,1.027067e+05,1.027067e+05,2.317062e+07,2.000000e-03,1.000000e+00
Parus_major,1.790000e+01,Parus,Paridae,Passeriformes,Aves,Chordata,False,1.543019e+03,7.466341e-01,2.370585e-02,9.777128e+02,7.321232e+03,6.179860e+02,5.427817e+03,6.179860e+02,1.177928e+04,4.023954e-02,1.000000e+00
Sarda_chiliensis,1.350000e+04,Sarda,Scombridae,Scombriformes,Actinopterygii,Chordata,True,6.595528e+01,9.709770e-01,2.128009e-02,2.087626e+01,5.227356e+03,5.648639e-02,5.648639e-02,1.592814e+01,2.022295e+05,2.000000e-03,6.536396e+00
Boops_boops,2.160000e+02,Boops,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.866119e+02,7.459763e-01,8.179850e-02,3.613240e+01,5.216931e+03,5.607765e-01,5.607765e-01,1.422761e+00,8.575020e+04,2.000000e-03,1.361010e+00
Lycengraulis_grossidens,1.209000e+02,Lycengraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.035920e+02,9.830725e-01,1.833659e-02,2.713162e+01,5.226687e+03,1.725349e-02,1.725349e-02,1.725351e-02,1.361719e+03,2.000000e-03,1.000001e+00
Galeopterus_variegatus,1.750000e+03,Galeopterus,Cynocephaldae,Dermoptera,Mammalia,Chordata,False,2.381018e+02,8.036970e-01,2.275914e-02,2.135901e+01,7.839690e+03,2.807878e+04,1.910420e+05,2.807878e+04,1.260491e+06,2.000000e-03,1.000000e+00
Latridopsis_ciliaris,8.754000e+03,Latridopsis,Latridae,Centrarchiformes,Actinopterygii,Chordata,True,2.379639e+02,7.501503e-01,2.514935e-02,2.197097e+01,5.222013e+03,6.817281e-01,6.817281e-01,3.660831e+00,9.130055e+05,2.000000e-03,1.748963e+00
Circaetus_pectoralis,1.775500e+03,Circaetus,Accipitridae,Accipitriformes,Aves,Chordata,False,2.671248e+03,9.581665e-01,2.475666e-02,5.525904e+02,7.323259e+03,4.383642e+03,3.989821e+04,4.383642e+03,9.121785e+04,2.258969e-02,1.000000e+00
Paradisaea_rubra,1.650000e+02,Paradisaea,Paradisaeidae,Passeriformes,Aves,Chordata,False,2.252588e+03,9.891070e-01,3.436845e-02,9.065331e+02,7.321863e+03,1.262347e+02,9.354231e+02,1.262347e+02,2.725721e+03,3.708401e-02,1.000000e+00
Cypseloides_niger,4.420000e+01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,False,9.010036e+02,9.442449e-01,2.200649e-02,4.690372e+02,7.316827e+03,4.188739e+02,3.839742e+03,4.188739e+02,7.772224e+03,1.930948e-02,1.000000e+00
Tachycineta_albilinea,1.800000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,False,9.147602e+02,8.888699e-01,2.387986e-02,5.939925e+02,7.321924e+03,3.668478e+02,3.362490e+03,3.668478e+02,7.092156e+03,2.429565e-02,1.000000e+00
Scopus_umbretta,5.200000e+02,Scopus,Scopidae,Pelecaniformes,Aves,Chordata,False,1.828695e+03,7.701393e-01,2.455519e-02,4.033404e+02,7.317638e+03,6.977074e+03,1.519907e+05,6.977074e+03,2.894049e+05,1.662728e-02,1.000000e+00
Ardeotis_kori,5.890000e+03,Ardeotis,Otididae,Otidiformes,Aves,Chordata,False,3.875848e+03,9.959122e-01,5.385117e-02,4.905821e+02,7.325049e+03,4.904668e+02,6.284340e+03,4.904668e+02,2.571080e+04,2.000000e-02,1.000000e+00
Ceriodaphnia_lacustris,2.764706e-05,Ceriodaphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,False,9.900539e+01,6.598415e-01,2.286463e-02,2.697269e+03,4.440285e+03,4.472559e-03,4.472559e-03,4.472559e-03,2.730684e-02,2.000000e-03,1.000000e+00
Pomadasys_striatus,2.010000e+02,Pomadasys,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,True,1.185234e+01,9.938125e-01,2.045900e-02,2.279180e+00,5.235378e+03,7.842239e-03,7.842239e-03,9.558639e-03,5.842678e+02,1.303794e-04,1.067728e+00
Numida_meleagris,1.578000e+03,Numida,Numididae,Galliformes,Aves,Chordata,False,4.687125e+02,9.634162e-01,5.821446e-02,5.081927e+01,7.311063e+03,3.736216e+03,2.071627e+04,3.736216e+03,3.329242e+05,2.000000e-03,1.000000e+00
Callista_chione,1.225000e+02,Callista,Veneridae,Venerida,Bivalvia,Mollusca,True,8.679809e+00,8.500000e-01,1.409387e-02,5.559430e+00,2.358747e+03,1.232534e-04,1.232534e-04,4.982550e-03,1.163569e+04,2.000000e-03,3.431318e+00
Branchiostoma_floridae,4.218000e-01,Branchiostoma,Branchiostomidae,Amphioxiformes,Leptocardii,Chordata,True,1.427532e+01,4.774536e-01,1.905236e-02,2.992380e+01,1.586202e+03,4.610375e-02,4.610375e-02,1.173154e+00,1.067878e+02,1.000000e-03,2.839866e+00
Brycon_moorei,4.900000e+03,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,True,4.379514e+03,9.548101e-01,3.364880e-02,7.647153e+02,5.231590e+03,9.726276e-03,9.726276e-03,9.967406e-03,5.667776e+04,2.000000e-03,1.007920e+00
Gymnocephalus_cernuus,2.250000e+02,Gymnocephalus,Percidae,Perciformes,Actinopterygii,Chordata,True,7.187214e+01,3.988299e-01,2.959229e-02,1.992000e+01,5.229077e+03,2.690438e+00,2.690438e+00,1.380218e+02,6.702982e+04,1.133270e-03,3.680411e+00
Oenanthe_oenanthe,2.500000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,False,2.832011e+03,9.582013e-01,2.558304e-02,2.439366e+03,7.323995e+03,1.351095e+02,4.990920e+02,1.351095e+02,1.101532e+03,9.941286e-02,1.000000e+00
Acipenser_baerii,8.530000e+04,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,6.547880e+02,6.993743e-01,1.378367e-02,2.116891e+01,5.223337e+03,2.005674e+00,2.005674e+00,2.005674e+00,2.832522e+06,2.000000e-03,1.000000e+00
Pellona_ditchela,3.740000e+01,Pellona,Pristigasteridae,Clupeiformes,Actinopterygii,Chordata,True,6.050907e+01,8.139589e-01,1.998976e-02,1.796975e+01,5.230211e+03,1.942926e-01,1.942926e-01,2.129692e-01,2.531337e+04,2.000000e-03,1.030856e+00
Pseudopleuronectes_yokohamae,9.230000e+02,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,True,2.446037e+02,5.017525e-01,2.473000e-02,3.403741e+01,5.219491e+03,4.289067e-01,4.289067e-01,1.215673e+01,1.007248e+06,2.000000e-03,3.041596e+00
Pelobates_cultripes,4.000000e+01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,False,5.379598e+01,7.149501e-01,1.555282e-02,1.298654e+01,7.332141e+03,5.997886e+00,5.997886e+00,5.271477e+03,3.020729e+04,5.299076e-04,1.000000e+00
Grus_japonensis,5.250000e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,False,4.209246e+03,6.699736e-01,2.882293e-02,4.528354e+02,7.322720e+03,4.209701e+04,2.061256e+06,4.209701e+04,2.849001e+06,1.862338e-02,1.000000e+00
Salvator_merianae,7.000000e+03,Salvator,Teiidae,Squamata,Reptilia,Chordata,False,3.099856e+03,9.741405e-01,2.498078e-02,4.244234e+02,7.844576e+03,2.583722e+02,2.583722e+02,2.583722e+02,1.595277e+05,2.000000e-03,1.000000e+00
Artemisiospiza_belli,1.810000e+01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,False,2.822201e+03,9.451726e-01,2.244087e-02,2.769535e+03,7.321557e+03,9.536089e+01,4.059429e+02,9.536089e+01,9.415171e+02,1.134164e-01,1.000000e+00
Aphanius_fasciatus,7.460000e+00,Aphanius,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,False,2.548986e+01,7.562314e-01,3.620808e-02,1.054075e+01,5.241837e+03,2.334971e+00,2.334971e+00,2.334971e+00,2.089680e+02,6.032218e-04,1.000000e+00
Pavo_cristatus,3.100000e+03,Pavo,Phasianidae,Galliformes,Aves,Chordata,False,6.219237e+03,7.614723e-01,2.592794e-02,1.094149e+03,7.325999e+03,1.873420e+04,2.492717e+04,1.873420e+04,5.599789e+05,4.461109e-02,1.000000e+00
Loxodon_macrorhinus,6.800000e+03,Loxodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,False,4.931321e+02,5.683578e-01,3.089344e-02,2.414531e+01,5.225514e+03,1.396824e+06,1.396824e+06,1.396824e+06,3.507999e+06,2.000000e-03,1.000000e+00
Epinephelus_cyanopodus,2.590500e+04,Epinephelus,Serranidae,Perciformes,Actinopterygii,Chordata,True,2.469082e+02,9.309471e-01,1.338846e-02,2.118327e+01,5.223595e+03,1.887229e-02,1.887229e-02,7.798814e-02,1.428855e+06,1.087740e-11,1.602796e+00
Gygis_alba,1.250000e+02,Gygis,Laridae,Charadriiformes,Aves,Chordata,False,1.275312e+03,6.989172e-01,2.013332e-02,3.874905e+02,7.324389e+03,9.818687e+03,8.605212e+04,9.818687e+03,1.244723e+05,1.589205e-02,1.000000e+00
Bombina_variegata,1.200000e+01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,False,9.835891e+01,9.694589e-01,7.821665e-02,4.429324e+01,7.304740e+03,3.284309e-01,3.284309e-01,2.856905e+01,5.363907e+02,2.000000e-03,1.000000e+00
Dissostichus_mawsoni,1.210000e+05,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.858326e+03,4.500000e-01,2.866883e-02,3.572883e+02,5.229825e+03,7.584262e+00,7.584262e+00,4.265877e+02,7.843997e+07,2.000000e-03,3.758179e+00
Hynobius_tokyoensis,1.050000e+01,Hynobius,Hynobiidae,Caudata,Amphibia,Chordata,False,7.561074e+01,6.544348e-01,2.167544e-02,2.605221e+01,7.310414e+03,2.764704e+01,2.764704e+01,2.781845e+03,1.346584e+04,2.000000e-03,1.000000e+00
Eleothreptus_candicans,4.600000e+01,Eleothreptus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,2.275171e+03,8.989037e-01,2.536013e-02,1.403131e+03,7.322755e+03,7.891850e+02,3.368025e+03,7.891850e+02,6.998878e+03,5.738693e-02,1.000000e+00
Buteo_swainsoni,1.109000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,False,2.524353e+03,9.744193e-01,2.962121e-02,5.762836e+02,7.324359e+03,1.348821e+03,1.001415e+04,1.348821e+03,3.125388e+04,2.357233e-02,1.000000e+00
Vermivora_cyanoptera,8.600000e+00,Vermivora,Parulidae,Passeriformes,Aves,Chordata,False,2.083130e+03,9.044014e-01,2.523361e-02,2.202959e+03,7.326152e+03,2.257107e+02,6.980935e+02,2.257107e+02,1.327278e+03,8.977606e-02,1.000000e+00
Oreortyx_pictus,2.318500e+02,Oreortyx,Odontophoridae,Galliformes,Aves,Chordata,False,3.439994e+03,8.951211e-01,1.927456e-02,1.510399e+03,7.320190e+03,6.799033e+02,2.928065e+03,6.799033e+02,1.943318e+04,6.190211e-02,1.000000e+00
Catharus_minimus,3.600000e+01,Catharus,Turdidae,Passeriformes,Aves,Chordata,False,3.524310e+03,9.686810e-01,2.374015e-02,2.983956e+03,7.324620e+03,7.434127e+01,3.810717e+02,7.434127e+01,9.021809e+02,1.224428e-01,1.000000e+00
Limia_vittata,1.830000e+00,Limia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,1.287437e+02,9.049882e-01,1.106571e-02,4.885280e+02,5.224502e+03,2.442334e+00,2.442334e+00,1.681365e+02,2.019622e+02,2.000000e-03,3.352010e+00
Scaphirhynchus_suttkusi,1.400000e+03,Scaphirhynchus,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,False,1.812328e+02,9.373038e-01,2.672991e-01,1.587631e+01,5.233532e+03,4.281035e+00,4.281035e+00,4.281035e+00,3.439748e+05,9.559753e-04,1.000000e+00
Glyptemys_insculpta,1.600000e+03,Glyptemys,Emydidae,Testudines,Reptilia,Chordata,False,1.981100e+02,8.020882e-01,6.501294e-02,1.524457e+01,7.866344e+03,6.073577e+03,6.073577e+03,6.073577e+03,1.484259e+06,1.316098e-03,1.000000e+00
Squalus_montalbani,4.200000e+03,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chordata,False,3.312032e+02,4.670786e-01,3.157550e-02,1.430587e+01,5.238224e+03,6.568496e+04,6.568496e+04,6.568496e+04,3.975601e+06,2.000000e-03,1.000000e+00
Clypeaster_subdepressus,5.000000e+02,Clypeaster,Clypeasteridae,Clypeasteroida,Echinoidea,Echinodermata,True,1.035557e+01,8.000000e-01,1.287465e-02,3.782631e+00,2.366185e+03,2.196976e-03,2.196976e-03,7.265955e-02,1.130404e+04,4.795860e-04,3.205602e+00
Semicossyphus_pulcher,1.600000e+04,Semicossyphus,Labridae,Labriformes,Actinopterygii,Chordata,True,2.995535e+02,5.282319e-01,6.479749e-02,7.899468e+00,5.298086e+03,2.030983e-01,2.030983e-01,2.030984e-01,2.531955e+06,4.462094e-04,1.000000e+00
Varanus_komodoensis,8.700000e+04,Varanus,Varanidae,Squamata,Reptilia,Chordata,False,6.659310e+02,9.721410e-01,1.266976e-01,1.810604e+01,7.862513e+03,1.209662e+04,1.209662e+04,1.209662e+04,2.458649e+06,2.000000e-03,1.000000e+00
Ichthyomyzon_castaneus,5.590000e+01,Ichthyomyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,False,5.122382e+01,9.271503e-01,1.413997e-02,1.632555e+01,3.269457e+03,1.280476e-02,1.280476e-02,1.280476e-02,1.682847e+02,2.000000e-03,1.000000e+00
Turdus_rufiventris,7.220000e+01,Turdus,Turdidae,Passeriformes,Aves,Chordata,False,8.822152e+03,9.767085e-01,2.371250e-02,8.045897e+03,7.322779e+03,4.909692e+01,2.379403e+02,4.909692e+01,5.524303e+02,3.299045e-01,1.000000e+00
Alopias_pelagicus,1.373000e+05,Alopias,Alopiidae,Lamniformes,Chondrichthyes,Chordata,False,6.040948e+02,5.852014e-01,3.872100e-02,1.145550e+01,5.237414e+03,7.390805e+06,7.390805e+06,7.390805e+06,7.323788e+07,2.000000e-03,1.000000e+00
Centropyge_loriculus,7.740000e+01,Centropyge,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,True,6.259383e+01,9.471283e-01,2.018444e-02,2.868643e+01,5.209400e+03,5.147182e-01,5.147182e-01,2.788823e+00,1.094477e+03,2.000000e-03,1.741429e+00
Diplodus_vulgaris,1.500000e+03,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,True,1.976937e+02,9.099361e-01,4.862829e-02,3.651286e+01,5.219250e+03,8.711926e-02,8.711926e-02,5.822250e-01,3.224243e+04,2.000000e-03,1.879937e+00
Noturus_phaeus,2.540000e+01,Noturus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,True,1.009046e+01,9.440427e-01,8.716697e-02,1.967742e+01,5.227266e+03,2.482644e+00,2.482644e+00,6.614041e+02,1.385475e+03,2.000000e-03,6.014379e+00
Natrix_maura,3.840000e+02,Natrix,Colubridae,Squamata,Reptilia,Chordata,False,1.494068e+02,5.616992e-01,5.808135e-02,1.301395e+01,7.858594e+03,1.224183e+04,1.224183e+04,1.224183e+04,4.508683e+05,4.933247e-04,1.000000e+00
Plectrophenax_nivalis,4.180000e+01,Plectrophenax,Calcariidae,Passeriformes,Aves,Chordata,False,4.715703e+03,9.463139e-01,2.399731e-02,4.057676e+03,7.322455e+03,1.144735e+02,7.199309e+02,1.144735e+02,1.565123e+03,1.657516e-01,1.000000e+00
Callorhinus_ursinus,4.000000e+04,Callorhinus,Otariidae,Carnivora,Mammalia,Chordata,False,3.438258e+02,8.526963e-01,2.171219e-02,1.186286e+01,7.859257e+03,1.538345e+06,2.968547e+06,1.538345e+06,3.463131e+07,4.072187e-04,1.000000e+00
Girardinus_uninotatus,1.450000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,True,4.034293e+02,6.732084e-01,1.342320e-02,6.936123e+02,5.224615e+03,2.902842e+01,2.902842e+01,1.367232e+02,5.817505e+03,2.000000e-03,1.483534e+00
Speleomantes_ambrosii,1.330000e+01,Speleomantes,Plethodontidae,Caudata,Amphibia,Chordata,False,9.605400e+01,8.267097e-01,9.771910e-03,4.562304e+01,7.300371e+03,6.179764e+01,6.179764e+01,6.179764e+01,2.705467e+03,2.000000e-03,1.000000e+00
Puffinus_baroli,2.100000e+02,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,False,1.399592e+03,7.276358e-01,1.810590e-02,4.031817e+02,7.322127e+03,1.678407e+04,8.388718e+04,1.678407e+04,1.387939e+05,1.652299e-02,1.000000e+00
Chlorospingus_flavigularis,2.200000e+01,Chlorospingus,Passerellidae,Passeriformes,Aves,Chordata,False,7.033421e+02,9.900041e-01,2.465518e-02,4.364545e+02,7.321716e+03,3.156630e+01,1.769080e+02,3.156630e+01,5.577569e+02,1.791051e-02,1.000000e+00
Engraulis_mordax,1.085000e+02,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,3.878507e+03,3.726388e-01,3.381000e-02,1.178600e+03,5.235169e+03,1.121866e-01,1.121866e-01,2.648221e-01,9.641733e+03,2.000000e-03,1.320516e+00
Agapornis_personatus,5.600000e+01,Agapornis,Psittaculidae,Psittaciformes,Aves,Chordata,False,1.508303e+03,6.951290e-01,3.255251e-02,5.538783e+02,7.299464e+03,2.032811e+03,4.547924e+04,2.032811e+03,6.933543e+04,2.305231e-02,1.000000e+00
Beringraja_stellulata,3.500000e+03,Beringraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,False,9.017536e+02,5.364458e-01,3.558000e-02,5.990629e+01,5.222835e+03,7.022529e+03,7.022529e+03,7.022529e+03,8.532042e+05,2.000000e-03,1.000000e+00
Stercorarius_longicaudus,2.700000e+02,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,False,4.557864e+03,9.508060e-01,2.765542e-02,1.995596e+03,7.322612e+03,9.777740e+02,5.178627e+03,9.777740e+02,1.095484e+04,8.159378e-02,1.000000e+00
Cyprinodon_macularius,7.400000e+00,Cyprinodon,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,True,2.860993e+01,9.737099e-01,3.409195e-02,3.827816e+01,5.216200e+03,6.283868e-02,6.283868e-02,1.072999e+00,6.756348e+00,2.000000e-03,2.521202e+00
Auchenoglanis_occidentalis,3.800000e+03,Auchenoglanis,Claroteidae,Siluriformes,Actinopterygii,Chordata,True,1.779572e+02,9.395394e-01,1.796083e-02,1.571319e+01,5.233291e+03,8.975699e-01,8.975699e-01,9.032361e-01,9.412814e+04,2.000000e-03,1.002090e+00
Dissostichus_eleginoides,1.570000e+05,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,True,3.654306e+04,2.698610e-01,2.650333e-02,1.429513e+03,5.236152e+03,3.035270e+00,3.035270e+00,5.337657e+00,8.666508e+06,2.000000e-03,1.206944e+00
Epidalea_calamita,4.000000e+01,Epidalea,Bufonidae,Anura,Amphibia,Chordata,False,4.789474e+02,9.902233e-01,2.165300e-02,2.276789e+02,7.307398e+03,7.646660e-02,7.646660e-02,2.676114e+00,5.411260e+02,2.000000e-03,1.000000e+00
Platalea_regia,1.575000e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,False,3.565318e+03,9.269545e-01,4.446966e-02,6.720376e+02,7.321578e+03,6.612031e+03,9.157812e+04,6.612031e+03,2.035648e+05,2.757602e-02,1.000000e+00
Caprimulgus_pectoralis,5.450000e+01,Caprimulgus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,False,1.087624e+03,9.118124e-01,3.620296e-02,4.623821e+02,7.319684e+03,1.265040e+03,5.963322e+03,1.265040e+03,2.107866e+04,1.898029e-02,1.000000e+00
Labeo_niloticus,2.300000e+03,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.363375e+02,9.888932e-01,3.037300e-02,1.792742e+01,5.230595e+03,1.562816e-02,1.562816e-02,4.350585e-02,4.392113e+03,2.000000e-03,1.405795e+00
Torgos_tracheliotus,1.360000e+04,Torgos,Accipitridae,Accipitriformes,Aves,Chordata,False,3.215626e+03,9.837075e-01,2.376991e-02,3.715916e+02,7.324085e+03,2.451210e+03,6.785411e+04,2.451210e+03,2.007281e+05,1.520807e-02,1.000000e+00
Labeo_coubie,4.900000e+03,Labeo,Cyprinidae,Cypriniformes,Actinopterygii,Chordata,True,1.140070e+02,9.894167e-01,2.037300e-02,1.901702e+01,5.228695e+03,1.328672e-02,1.328672e-02,1.410544e-01,4.080066e+03,2.000000e-03,2.194959e+00
Bonasa_umbellus,4.720000e+02,Bonasa,Phasianidae,Galliformes,Aves,Chordata,False,4.230819e+03,8.970408e-01,1.986541e-02,1.576291e+03,7.321152e+03,8.760793e+02,2.738337e+03,8.760793e+02,3.176230e+04,6.477531e-02,1.000000e+00
Petrocephalus_bovei,3.000000e+01,Petrocephalus,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,True,5.355087e+01,9.000000e-01,2.216800e-02,2.526765e+01,5.221054e+03,1.874186e+00,1.874186e+00,5.539780e+00,1.216153e+04,2.000000e-03,1.423043e+00
Larus_occidentalis,7.998000e+02,Larus,Laridae,Charadriiformes,Aves,Chordata,False,3.240988e+03,8.291320e-01,4.120064e-02,6.760069e+02,7.325326e+03,1.754644e+04,1.587933e+05,1.754644e+04,2.941340e+05,2.752646e-02,1.000000e+00
Oceanodroma_microsoma,3.000000e+01,Oceanodroma,Hydrobatidae,Procellariiformes,Aves,Chordata,False,5.219981e+02,7.044272e-01,1.492165e-02,2.185835e+02,7.316641e+03,3.586809e+03,2.876765e+04,3.586809e+03,4.584434e+04,9.157373e-03,1.000000e+00
Decapterus_macrosoma,3.890000e+02,Decapterus,Carangidae,Carangiformes,Actinopterygii,Chordata,True,1.179893e+02,8.796639e-01,2.039784e-02,1.866210e+01,5.229329e+03,1.659096e-01,1.659096e-01,1.659096e-01,2.159041e+04,2.000000e-03,1.000000e+00
Engraulis_australis,2.130000e+01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,1.825165e+02,7.038979e-01,3.381000e-02,1.924204e+02,5.225627e+03,3.212430e-01,3.212430e-01,1.130650e+01,5.579897e+03,2.000000e-03,3.209120e+00
Anous_stolidus,2.500000e+02,Anous,Laridae,Charadriiformes,Aves,Chordata,False,1.744966e+03,9.349516e-01,2.531371e-02,5.871965e+02,7.321979e+03,2.387328e+03,1.713785e+04,2.387328e+03,3.318145e+04,2.404404e-02,1.000000e+00
Prionotus_stephanophrys,7.675000e+02,Prionotus,Triglidae,Perciformes,Actinopterygii,Chordata,True,1.051981e+01,8.337243e-01,3.870204e-02,4.400240e+00,5.239496e+03,7.756455e-01,7.756455e-01,1.410703e+02,1.684224e+05,2.000000e-03,5.771289e+00
Brevoortia_tyrannus,1.848000e+03,Brevoortia,Alosidae,Clupeiformes,Actinopterygii,Chordata,True,3.851355e+02,7.037677e-01,2.800400e-02,3.729602e+01,5.221778e+03,2.507439e-01,2.507439e-01,3.758226e-01,3.180851e+05,2.000000e-03,1.143757e+00
Dryobates_pubescens,2.980000e+01,Dryobates,Picidae,Piciformes,Aves,Chordata,False,1.902260e+03,6.811111e-01,4.073978e-02,8.403845e+02,7.322891e+03,2.800723e+03,2.447937e+04,2.800723e+03,4.056346e+04,3.421609e-02,1.000000e+00
Sula_nebouxii,1.580000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,False,1.794804e+03,9.024988e-01,2.549574e-02,3.197848e+02,7.323152e+03,6.452429e+03,1.493097e+05,6.452429e+03,3.205279e+05,1.307605e-02,1.000000e+00
Tringa_totanus,1.490000e+02,Tringa,Scolopacidae,Charadriiformes,Aves,Chordata,False,1.530488e+03,8.887617e-01,3.269506e-02,5.191785e+02,7.322326e+03,3.280945e+03,2.017364e+04,3.280945e+03,4.570743e+04,2.121931e-02,1.000000e+00
Onychoprion_anaethetus,1.333000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,False,1.530389e+03,6.870600e-01,3.084338e-02,4.169639e+02,7.322413e+03,1.809308e+04,1.198469e+05,1.809308e+04,1.725337e+05,1.716765e-02,1.000000e+00
Eclectus_roratus,5.608000e+02,Eclectus,Psittaculidae,Psittaciformes,Aves,Chordata,False,2.356126e+03,9.257351e-01,2.015242e-02,7.053961e+02,7.320445e+03,1.189324e+03,3.090740e+04,1.189324e+03,5.406071e+04,2.922750e-02,1.000000e+00
Nothonotus_bellus,5.100000e+00,Nothonotus,Percidae,Perciformes,Actinopterygii,Chordata,True,2.599446e+01,9.534192e-01,4.579616e-02,1.510127e+01,5.235428e+03,4.772724e-01,4.772724e-01,4.772724e-01,1.283607e+02,2.000000e-03,1.000000e+00
Phoebetria_palpebrata,3.000000e+03,Phoebetria,Diomedeidae,Procellariiformes,Aves,Chordata,False,3.049946e+03,8.943545e-01,2.166020e-02,5.366424e+02,7.320797e+03,2.378485e+04,1.674050e+05,2.378485e+04,3.368814e+05,2.206923e-02,1.000000e+00
Hyperoplus_lanceolatus,1.790000e+02,Hyperoplus,Ammodytidae,Uranoscopiformes,Actinopterygii,Chordata,True,5.997870e+01,7.772437e-01,2.793000e-02,1.967443e+01,5.227582e+03,3.906526e-01,3.906526e-01,3.614695e+00,8.691685e+03,2.000000e-03,2.092837e+00
Cetorhinus_maximus,4.650000e+06,Cetorhinus,Cetorhinidae,Lamniformes,Chondrichthyes,Chordata,False,5.806371e+04,9.040693e-01,2.023518e-02,2.616609e+03,5.230062e+03,1.392029e+06,1.392029e+06,1.392029e+06,4.331171e+08,2.000000e-03,1.000000e+00
Andrias_davidianus,3.000000e+04,Andrias,Cryptobranchidae,Caudata,Amphibia,Chordata,False,5.597452e+02,9.874136e-01,3.690752e-02,2.630858e+01,7.313736e+03,6.379770e+00,6.379770e+00,6.379770e+00,6.900697e+04,1.079221e-03,1.000000e+00
Falco_biarmicus,7.405000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,False,1.723686e+03,9.517480e-01,3.002562e-02,3.901871e+02,7.328828e+03,2.651232e+03,2.175773e+04,2.651232e+03,6.450805e+04,1.597986e-02,1.000000e+00
Coilia_mystus,3.350000e+01,Coilia,Engraulidae,Clupeiformes,Actinopterygii,Chordata,True,4.689853e+01,8.190173e-01,1.852013e-02,1.379918e+01,5.236815e+03,2.027564e-01,2.027564e-01,2.027564e-01,1.080459e+04,2.000000e-03,1.000000e+00
Hippocampus_kuda,1.150000e+02,Hippocampus,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,True,4.158598e+01,9.935939e-01,2.264967e-02,4.538634e+01,5.218174e+03,7.767262e-02,7.767262e-02,1.230944e+01,1.265923e+03,2.000000e-03,5.243357e+00
Onychoprion_fuscatus,2.000000e+02,Onychoprion,Laridae,Charadriiformes,Aves,Chordata,False,1.712803e+03,6.871362e-01,3.594272e-02,4.074178e+02,7.328961e+03,1.963898e+04,1.731703e+05,1.963898e+04,2.686734e+05,1.630812e-02,1.000000e+00
Sceloporus_jarrovii,4.330000e+01,Sceloporus,Phrynosomatidae,Squamata,Reptilia,Chordata,False,1.935883e+02,5.641403e-01,2.300718e-02,4.062632e+01,7.826680e+03,1.919291e+03,1.919291e+03,1.919291e+03,2.837050e+04,2.000000e-03,1.000000e+00
