species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,E_Hb,E_Hx,E_Hj,E_Hp,k_J,data_split
Pimephales_promelas,2.070000e+00,Pimephales,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,7.186592e+01,9.325500e-01,4.251200e-02,3.347915e+02,5.899475e+03,2.280000e-01,2.280000e-01,6.291000e+01,6.884000e+02,2.000000e-03,val
Anas_rubripes,1.111000e+03,Anas,Anatidae,Anseriformes,Aves,Chordata,std,5.248777e+03,8.439300e-01,1.956800e-02,1.498106e+03,7.325553e+03,2.865000e+03,4.409000e+04,2.865000e+03,1.029000e+05,6.120700e-02,val
Trachurus_trachurus,1.178000e+03,Trachurus,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,1.959727e+02,9.388000e-01,4.962000e-02,4.333000e+01,5.109000e+03,1.196000e-01,1.196000e-01,1.179000e+00,1.837000e+04,2.000000e-03,val
Triportheus_angulatus,2.110000e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,abj,1.632338e+04,8.516500e-01,1.824400e-02,1.925698e+04,5.230591e+03,9.481000e-02,9.481000e-02,3.236000e-01,4.069000e+04,2.000000e-03,val
Trigla_lyra,1.800000e+03,Trigla,Triglidae,Perciformes,Actinopterygii,Chordata,abj,1.820831e+02,8.868600e-01,3.361200e-02,2.898830e+01,5.227224e+03,1.161000e-01,1.161000e-01,5.627000e-01,1.044000e+05,2.000000e-03,val
Phalacrocorax_carbo,2.300000e+03,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,std,4.702596e+03,9.794300e-01,2.560100e-02,1.078429e+03,7.304170e+03,6.624000e+02,8.061000e+03,6.624000e+02,2.646000e+04,4.428700e-02,val
Ardea_herodias,2.180000e+03,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,std,3.493170e+03,9.162800e-01,3.375400e-02,6.348623e+02,7.325026e+03,4.665000e+03,9.033000e+04,4.665000e+03,2.382000e+05,2.582000e-02,val
Buteo_jamaicensis,1.224000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,std,3.085814e+03,9.262300e-01,3.411600e-02,6.652175e+02,7.332271e+03,5.565000e+03,5.212000e+04,5.565000e+03,1.327000e+05,2.685100e-02,val
Petrochelidon_ariel,1.300000e+01,Petrochelidon,Hirundinidae,Passeriformes,Aves,Chordata,std,6.275390e+02,8.409700e-01,3.690500e-02,3.441194e+02,7.322307e+03,7.770000e+02,5.701000e+03,7.770000e+02,1.374000e+04,1.398300e-02,val
Scomberomorus_munroi,1.075800e+04,Scomberomorus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,6.212720e+01,9.585300e-01,2.055500e-02,2.122720e+01,5.206582e+03,6.964000e-02,6.964000e-02,2.119000e+01,4.130000e+05,2.000000e-03,val
Melanerpes_formicivorus,7.900000e+01,Melanerpes,Picidae,Piciformes,Aves,Chordata,std,2.220939e+03,7.035100e-01,3.596300e-02,7.876060e+02,7.296791e+03,2.745000e+03,3.963000e+04,2.745000e+03,7.436000e+04,3.291100e-02,val
Lissodelphis_borealis,5.461799e+04,Lissodelphis,Delphinidae,Cetartiodactyla,Mammalia,Chordata,stx,5.861567e+02,7.058700e-01,1.718300e-02,1.694740e+01,7.850176e+03,4.353000e+06,1.660000e+07,4.353000e+06,1.359000e+08,6.373600e-04,val
Andrias_japonicus,3.600000e+04,Andrias,Cryptobranchidae,Caudata,Amphibia,Chordata,std,1.814137e+02,9.150800e-01,1.072200e-01,5.492100e+00,7.340008e+03,1.631000e+02,1.631000e+02,1.631000e+02,1.014000e+06,2.245200e-04,val
Dipsosaurus_dorsalis,8.200000e+01,Dipsosaurus,Iguanidae,Squamata,Reptilia,Chordata,std,1.094553e+02,6.329300e-01,5.354900e-02,1.719600e+01,7.832885e+03,1.521000e+04,1.521000e+04,1.521000e+04,1.413000e+05,2.000000e-03,val
Oligosarcus_hepsetus,2.790000e+02,Oligosarcus,Characidae,Characiformes,Actinopterygii,Chordata,abj,1.165598e+02,9.427200e-01,2.159200e-02,2.210130e+01,5.240990e+03,7.637000e-02,7.637000e-02,1.001000e-01,2.491000e+03,2.000000e-03,val
Myiozetetes_similis,2.710000e+01,Myiozetetes,Tyrannidae,Passeriformes,Aves,Chordata,std,9.926106e+02,9.570500e-01,3.143500e-02,5.614859e+02,7.317467e+03,2.315000e+02,1.935000e+03,2.315000e+02,4.352000e+03,2.336100e-02,val
Harengula_humeralis,1.252000e+02,Harengula,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,3.044669e+02,3.259700e-01,2.575800e-02,3.182730e+01,5.217286e+03,6.602000e+00,6.602000e+00,8.433000e+00,7.050000e+04,2.000000e-03,val
Chydorus_pubescens,1.200000e-05,Chydorus,Chydoridae,Anomopoda,Branchiopoda,Arthropoda,std,1.328983e+02,5.687300e-01,1.320800e-02,5.026150e+03,4.445598e+03,4.605000e-03,4.605000e-03,4.605000e-03,2.128000e-02,2.000000e-03,val
Acrocephalus_arundinaceus,2.570000e+01,Acrocephalus,Acrocephalidae,Passeriformes,Aves,Chordata,std,1.502734e+03,9.575500e-01,2.999400e-02,1.007170e+03,7.332645e+03,1.657000e+02,9.917000e+02,1.657000e+02,2.506000e+03,3.918900e-02,val
Myliobatis_aquila,3.620000e+04,Myliobatis,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,std,7.275884e+02,9.287200e-01,1.448800e-01,1.885580e+01,5.231978e+03,7.211000e+04,7.211000e+04,7.211000e+04,2.356000e+06,2.000000e-03,val
Hafferia_fortis,3.500000e+01,Hafferia,Thamnophilidae,Passeriformes,Aves,Chordata,std,1.389245e+03,9.520400e-01,5.544800e-02,6.937772e+02,7.291449e+03,7.078000e+02,3.394000e+03,7.078000e+02,7.052000e+03,2.950800e-02,val
Claudius_angustatus,4.000000e+02,Claudius,Kinosternidae,Testudines,Reptilia,Chordata,std,5.079112e+01,8.674500e-01,4.379700e-02,6.367700e+00,7.863812e+03,3.742000e+03,3.742000e+03,3.742000e+03,2.097000e+05,2.453500e-04,val
Trichiurus_lepturus_japonicus,5.000000e+03,Trichiurus,Trichiuridae,Scombriformes,Actinopterygii,Chordata,abj,1.377926e+03,9.661300e-01,2.288100e-02,2.673848e+02,5.206690e+03,5.308000e-03,5.308000e-03,1.809000e-02,3.105000e+03,2.000000e-03,val
Ichthyophis_kohtaoensis,3.560000e+02,Ichthyophis,Ichthyophiidae,Gymnophiona,Amphibia,Chordata,std,1.690229e+02,7.136300e-01,2.606800e-02,2.098940e+01,7.318445e+03,2.616000e+03,2.616000e+03,3.082000e+04,8.119000e+04,2.000000e-03,val
Lepidonotothen_squamifrons,2.040000e+03,Lepidonotothen,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,1.181402e+03,5.823400e-01,1.780900e-02,2.384010e+02,5.223170e+03,3.563000e-01,3.563000e-01,2.051000e+00,1.112000e+06,2.000000e-03,val
Otis_tarda,3.816000e+03,Otis,Otididae,Otidiformes,Aves,Chordata,std,5.561069e+03,9.884000e-01,3.294300e-02,1.060089e+03,7.319622e+03,7.346000e+02,6.675000e+03,7.346000e+02,2.357000e+04,4.323000e-02,val
Pomacentrus_coelestis,1.070000e+01,Pomacentrus,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,1.101028e+02,9.715700e-01,4.850000e-02,1.700136e+02,5.226641e+03,2.229000e-01,2.229000e-01,9.506000e+00,1.993000e+02,2.000000e-03,val
Butastur_rufipennis,3.700000e+02,Butastur,Accipitridae,Accipitriformes,Aves,Chordata,std,3.127833e+03,9.257700e-01,2.836600e-02,1.067050e+03,7.302869e+03,3.388000e+03,1.419000e+04,3.388000e+03,3.034000e+04,4.614200e-02,val
Cardinalis_cardinalis,4.260000e+01,Cardinalis,Cardinalidae,Passeriformes,Aves,Chordata,std,1.722605e+03,9.530900e-01,4.543000e-02,8.924751e+02,7.319282e+03,3.624000e+02,2.261000e+03,3.624000e+02,5.701000e+03,3.649400e-02,val
Hypanus_dipterurus,3.210000e+04,Hypanus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,5.071970e+02,7.028800e-01,3.048100e-02,1.874050e+01,5.228949e+03,4.097000e+05,4.097000e+05,4.097000e+05,6.807000e+06,2.000000e-03,val
Palaemon_elegans,1.430000e+00,Palaemon,Palaemonidae,Decapoda,Malacostraca,Arthropoda,abj,2.377968e+01,9.875800e-01,1.747800e-02,6.662600e+01,4.435632e+03,3.714000e-03,3.714000e-03,1.285000e-01,4.129000e+01,2.000000e-03,val
Megalaspis_cordyla,4.850000e+03,Megalaspis,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,4.368137e+01,9.566800e-01,2.036100e-02,2.468200e+01,5.220273e+03,8.455000e-02,8.455000e-02,5.883000e+01,2.056000e+04,2.000000e-03,val
Coragyps_atratus,2.080000e+03,Coragyps,Cathartidae,Cathartiformes,Aves,Chordata,std,2.478038e+03,9.352000e-01,2.428400e-02,4.614434e+02,7.320397e+03,5.250000e+03,8.455000e+04,5.250000e+03,1.876000e+05,1.897900e-02,val
Gallotia_intermedia,8.350000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,std,1.245182e+02,6.257300e-01,7.161900e-02,1.918610e+01,7.843371e+03,9.509000e+03,9.509000e+03,9.509000e+03,1.597000e+05,2.000000e-03,val
Aldabrachelys_gigantea,1.590000e+05,Aldabrachelys,Testudinidae,Testudines,Reptilia,Chordata,std,7.484542e+01,8.901600e-01,6.381100e-02,1.297300e+00,7.851046e+03,4.950000e+04,4.950000e+04,4.950000e+04,2.391000e+07,4.957400e-05,val
Bellator_gymnostethus,4.990000e+01,Bellator,Triglidae,Perciformes,Actinopterygii,Chordata,abj,2.354541e+01,6.645200e-01,4.494300e-02,2.401080e+01,5.223227e+03,1.882000e+00,1.882000e+00,3.292000e+02,1.517000e+04,2.000000e-03,val
Poospiza_ornata,1.180000e+01,Poospiza,Thraupidae,Passeriformes,Aves,Chordata,std,8.744403e+02,9.718700e-01,5.193500e-02,5.694467e+02,7.319020e+03,1.553000e+02,6.496000e+02,1.553000e+02,1.610000e+03,2.325400e-02,val
Oxyura_jamaicensis,5.420000e+02,Oxyura,Anatidae,Anseriformes,Aves,Chordata,std,1.313487e+03,6.292100e-01,8.285000e-02,1.523764e+02,7.316564e+03,7.267000e+04,9.783000e+05,7.267000e+04,2.071000e+06,6.305000e-03,val
Antigone_antigone,8.786000e+03,Antigone,Gruidae,Gruiformes,Aves,Chordata,std,5.268651e+03,9.029200e-01,3.413800e-02,7.085554e+02,7.315349e+03,1.108000e+04,3.862000e+05,1.108000e+04,7.367000e+05,3.001100e-02,val
Pelecanoides_georgicus,1.650000e+02,Pelecanoides,Procellariidae,Procellariiformes,Aves,Chordata,std,1.183149e+03,9.581500e-01,1.588800e-02,4.801298e+02,7.321133e+03,9.419000e+02,4.819000e+03,9.419000e+02,1.100000e+04,1.972400e-02,val
Ploceus_castaneiceps,1.800000e+01,Ploceus,Ploceidae,Passeriformes,Aves,Chordata,std,1.276126e+03,9.642700e-01,4.152000e-02,8.428862e+02,7.368982e+03,1.480000e+02,1.151000e+03,1.480000e+02,2.559000e+03,3.295000e-02,val
Buteo_swainsoni,1.109000e+03,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,std,2.414778e+03,9.729800e-01,3.050700e-02,5.392791e+02,7.324653e+03,1.513000e+03,1.137000e+04,1.513000e+03,3.562000e+04,2.206200e-02,val
Nematalosa_vlaminghi,5.220000e+02,Nematalosa,Dorosomatidae,Clupeiformes,Actinopterygii,Chordata,abj,7.015620e+01,8.542900e-01,1.970600e-02,1.010210e+01,5.221141e+03,2.405000e-01,2.405000e-01,3.255000e-01,2.293000e+04,2.000000e-03,val
Sula_leucogaster,1.750000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,std,2.821547e+03,9.060100e-01,2.106600e-02,5.843085e+02,7.318307e+03,4.959000e+03,1.021000e+05,4.959000e+03,1.936000e+05,2.436200e-02,val
Rhinogobiops_nicholsii,3.640000e+01,Rhinogobiops,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,8.598433e+01,6.577500e-01,2.142800e-02,2.098560e+01,5.226465e+03,2.605000e-01,2.605000e-01,2.605000e-01,1.915000e+03,2.000000e-03,val
Tachycineta_cyaneoviridis,1.770000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,std,7.340915e+02,9.357600e-01,2.942700e-02,4.429257e+02,7.315898e+03,2.889000e+02,2.390000e+03,2.889000e+02,5.344000e+03,1.839200e-02,val
Grus_monacha,3.530000e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,std,6.422370e+03,9.560700e-01,3.194700e-02,1.248396e+03,7.291246e+03,2.497000e+03,5.367000e+04,2.497000e+03,1.177000e+05,5.276400e-02,val
Kinosternon_subrubrum,2.090000e+02,Kinosternon,Kinosternidae,Testudines,Reptilia,Chordata,std,1.090448e+02,7.870800e-01,1.234700e-02,1.894510e+01,7.840313e+03,1.331000e+03,1.331000e+03,1.331000e+03,8.952000e+04,1.989000e-03,val
Paralithodes_camtschaticus,8.000000e+03,Paralithodes,Lithodidae,Decapoda,Malacostraca,Arthropoda,abj,2.847218e+02,5.169100e-01,2.306100e-02,6.671300e+01,4.440415e+03,5.204000e-01,5.204000e-01,8.623000e+01,2.310000e+06,2.000000e-03,val
Argya_squamiceps,7.350000e+01,Argya,Leiothrichidae,Passeriformes,Aves,Chordata,std,1.293631e+03,9.890700e-01,3.790700e-02,5.628097e+02,7.324897e+03,6.940000e+01,4.717000e+02,6.940000e+01,1.653000e+03,2.287000e-02,val
Schmidtea_polychroa,3.800000e-01,Schmidtea,Dugesiidae,Tricladida,Turbellaria,Platyhelminthes,abj,1.099633e+01,9.997500e-01,1.004000e-02,6.094000e+01,1.826000e+03,3.183000e-05,3.183000e-05,1.521000e-03,2.301000e-02,2.000000e-03,val
Gallotia_simonyi,8.935000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,std,1.497214e+02,5.922300e-01,7.542600e-02,2.094670e+01,7.807074e+03,1.341000e+04,1.341000e+04,1.341000e+04,2.337000e+05,2.000000e-03,val
Tylosurus_acus,5.800000e+03,Tylosurus,Belonidae,Beloniformes,Actinopterygii,Chordata,abj,2.565493e+02,9.991200e-01,2.837000e-02,2.035380e+01,5.222548e+03,8.108000e-04,8.108000e-04,7.190000e-03,2.802000e+02,2.000000e-03,val
Secutor_insidiator,1.734000e+01,Secutor,Leiognathidae,Acanthuriformes,Actinopterygii,Chordata,abj,6.793080e+02,8.747900e-01,2.271000e-02,4.788106e+02,5.231267e+03,3.019000e-02,3.019000e-02,3.723000e-02,4.200000e+03,2.000000e-03,val
Alburnoides_eichwaldii_Kaboudval,3.038107e+01,Alburnoides,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,4.605304e+03,6.983100e-01,1.211000e-02,4.724029e+03,5.223889e+03,1.775000e-01,1.775000e-01,1.776000e-01,8.525000e+04,2.000000e-03,val
Falco_mexicanus,9.440000e+02,Falco,Falconidae,Falconiformes,Aves,Chordata,std,3.144768e+03,9.630400e-01,2.456200e-02,8.479736e+02,7.328544e+03,1.153000e+03,9.341000e+03,1.153000e+03,2.801000e+04,3.475200e-02,val
Circus_aeruginosus,7.430000e+02,Circus,Accipitridae,Accipitriformes,Aves,Chordata,std,2.537007e+03,9.636000e-01,1.996700e-02,7.419751e+02,7.321517e+03,8.302000e+02,5.949000e+03,8.302000e+02,1.923000e+04,3.049100e-02,val
Dissostichus_mawsoni,1.210000e+05,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,abj,4.042186e+03,4.500000e-01,2.848100e-02,3.790260e+02,5.230084e+03,7.482000e+00,7.482000e+00,4.163000e+02,7.184000e+07,2.000000e-03,val
Sternoclyta_cyanopectus,7.500000e+00,Sternoclyta,Trochilidae,Apodiformes,Aves,Chordata,std,5.267334e+02,9.820400e-01,2.601800e-02,4.289876e+02,7.879010e+03,1.795000e+01,2.302000e+02,1.795000e+01,6.681000e+02,1.630500e-02,val
Caloenas_nicobarica,5.190000e+02,Caloenas,Columbidae,Columbiformes,Aves,Chordata,std,1.236636e+04,9.933600e-01,9.701300e-03,8.753205e+03,7.324788e+03,1.401000e+01,1.133000e+02,1.401000e+01,3.109000e+02,3.588600e-01,val
Sterna_dougallii,1.120000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,std,2.578633e+03,8.807300e-01,3.121800e-02,1.150438e+03,7.299851e+03,2.782000e+03,1.146000e+04,2.782000e+03,2.186000e+04,4.941800e-02,val
Daption_capense,7.000000e+02,Daption,Procellariidae,Procellariiformes,Aves,Chordata,std,2.064237e+03,9.705400e-01,2.234800e-02,5.598659e+02,7.336357e+03,1.863000e+03,1.060000e+04,1.863000e+03,2.609000e+04,2.251900e-02,val
Myliobatis_californica,6.340000e+04,Myliobatis,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,std,5.200642e+02,8.209600e-01,3.315200e-02,1.767280e+01,5.233778e+03,8.072000e+04,8.072000e+04,8.072000e+04,2.040000e+06,2.000000e-03,val
Dissodactylus_primitivus,2.000000e-01,Dissodactylus,Pinnotheridae,Decapoda,Malacostraca,Arthropoda,abj,1.061496e+01,8.000000e-01,2.005700e-02,2.111590e+01,4.400000e+03,8.303000e-02,8.303000e-02,2.596000e-01,5.386000e+01,2.000000e-03,val
Oenanthe_familiaris,1.600000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,std,1.210842e+03,9.559700e-01,3.230100e-02,8.564135e+02,7.332534e+03,2.087000e+02,1.070000e+03,2.087000e+02,2.216000e+03,3.522600e-02,val
Calidris_ferruginea,6.700000e+01,Calidris,Scolopacidae,Charadriiformes,Aves,Chordata,std,2.572120e+03,9.303600e-01,3.001400e-02,1.407646e+03,7.320114e+03,8.037000e+02,3.144000e+03,8.037000e+02,6.826000e+03,5.888200e-02,val
Megascops_kennicottii,1.940000e+02,Megascops,Strigidae,Strigiformes,Aves,Chordata,std,2.171169e+03,9.415500e-01,2.412400e-02,8.661401e+02,7.318751e+03,9.890000e+02,5.876000e+03,9.890000e+02,1.470000e+04,3.551900e-02,val
Pseudochromis_fuscus,6.300000e+00,Pseudochromis,Pseudochromidae,OvalentariaIncSed,Actinopterygii,Chordata,abj,8.395264e+01,5.841400e-01,4.974400e-02,3.253290e+01,5.230467e+03,3.434000e+00,3.434000e+00,4.749000e+00,1.968000e+03,2.000000e-03,val
Tockus_monteiri,3.000000e+02,Tockus,Bucerotidae,Bucerotiformes,Aves,Chordata,std,2.169189e+03,8.189500e-01,3.370400e-02,5.860574e+02,7.282483e+03,6.603000e+03,6.198000e+04,6.603000e+03,1.210000e+05,2.720400e-02,val
Pygoscelis_antarcticus,4.025000e+03,Pygoscelis,Spheniscidae,Sphenisciformes,Aves,Chordata,std,3.105978e+03,9.811600e-01,3.289300e-02,4.808997e+02,7.326574e+03,2.041000e+03,2.288000e+04,2.041000e+03,7.703000e+04,2.022400e-02,val
Branchotenthes_octohamatus,2.600000e-03,Branchotenthes,Hexabothriidae,Diclybothriidea,Monogenea,Platyhelminthes,abj,1.207592e-01,9.947400e-01,4.010900e-04,2.129670e+01,1.827926e+03,1.922000e-07,1.922000e-07,3.481000e-03,2.693000e-02,2.000000e-03,val
Mareca_strepera,7.300000e+02,Mareca,Anatidae,Anseriformes,Aves,Chordata,std,3.623152e+03,7.706400e-01,3.719900e-02,7.610722e+02,7.322555e+03,7.375000e+03,1.877000e+05,7.375000e+03,3.323000e+05,3.146900e-02,val
Grallaricula_ferrugineipectus,1.648000e+01,Grallaricula,Grallariidae,Passeriformes,Aves,Chordata,std,9.539165e+02,9.691400e-01,2.952000e-02,6.573369e+02,7.314003e+03,1.751000e+02,7.141000e+02,1.751000e+02,1.602000e+03,2.722900e-02,val
Progne_tapera,3.480000e+01,Progne,Hirundinidae,Passeriformes,Aves,Chordata,std,1.446614e+03,8.279300e-01,3.350700e-02,7.039468e+02,7.294044e+03,1.521000e+03,1.242000e+04,1.521000e+03,2.007000e+04,3.339700e-02,val
Troglodytes_aedon,1.550000e+01,Troglodytes,Troglodytidae,Passeriformes,Aves,Chordata,std,1.061817e+03,8.170200e-01,3.446500e-02,6.099887e+02,7.298260e+03,7.832000e+02,5.683000e+03,7.832000e+02,1.294000e+04,2.506100e-02,val
Ciconia_maguari,3.800000e+03,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,std,4.251829e+03,9.372800e-01,3.845500e-02,6.605812e+02,7.327022e+03,8.510000e+03,1.424000e+05,8.510000e+03,3.197000e+05,2.646900e-02,val
Champsocephalus_gunnari,2.400000e+03,Champsocephalus,Channichthyidae,Perciformes,Actinopterygii,Chordata,abj,1.146652e+03,6.742000e-01,2.859100e-02,2.687826e+02,5.225743e+03,9.399000e+00,9.399000e+00,1.045000e+02,7.866000e+04,2.000000e-03,val
Catherpes_mexicanus,1.140000e+01,Catherpes,Troglodytidae,Passeriformes,Aves,Chordata,std,5.896826e+02,6.870900e-01,3.130400e-02,2.826601e+02,7.311629e+03,1.669000e+03,9.515000e+03,1.669000e+03,2.432000e+04,1.156600e-02,val
Branchinecta_lindahli,2.176471e-02,Branchinecta,Branchinectidae,Anostraca,Branchiopoda,Arthropoda,abj,2.866187e+02,9.339300e-01,3.630100e-02,7.329932e+03,4.435561e+03,1.604000e-03,1.604000e-03,4.041000e-01,3.167000e+00,2.000000e-03,val
Cichla_orinocensis,3.568000e+03,Cichla,Cichlidae,Cichliformes,Actinopterygii,Chordata,std,2.594708e+02,8.577600e-01,2.908600e-02,2.085550e+01,5.231559e+03,1.243000e+00,1.243000e+00,1.243000e+00,1.365000e+05,2.000000e-03,val
Harpia_harpyja,8.300000e+03,Harpia,Accipitridae,Accipitriformes,Aves,Chordata,std,2.452071e+03,9.774600e-01,2.256900e-02,3.111759e+02,7.351992e+03,2.674000e+03,8.643000e+04,2.674000e+03,2.305000e+05,1.249800e-02,val
Aphia_minuta,3.110000e+00,Aphia,Gobiidae,Gobiiformes,Actinopterygii,Chordata,std,4.484658e+02,9.258800e-01,2.069300e-02,5.105064e+02,5.227748e+03,2.362000e-02,2.362000e-02,2.362000e-02,8.594000e+01,2.000000e-03,val
Acanthiza_chrysorrhoa,3.100000e+01,Acanthiza,Acanthizidae,Passeriformes,Aves,Chordata,std,1.535986e+03,8.778000e-01,2.477500e-02,9.359217e+02,7.323476e+03,6.449000e+02,3.886000e+03,6.449000e+02,8.467000e+03,3.826500e-02,val
Chaenodraco_wilsoni,5.757000e+02,Chaenodraco,Channichthyidae,Perciformes,Actinopterygii,Chordata,abj,4.926889e+03,8.855800e-01,3.171700e-02,2.639537e+03,5.234274e+03,2.719000e+00,2.719000e+00,1.152000e+01,2.051000e+04,2.000000e-03,val
Caranx_hippos,3.200000e+04,Caranx,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,4.022805e+01,9.998500e-01,2.180000e-02,3.224210e+01,5.218681e+03,2.897000e-04,2.897000e-04,3.522000e+00,4.007000e+03,2.000000e-03,val
Cygnus_cygnus,8.600000e+03,Cygnus,Anatidae,Anseriformes,Aves,Chordata,std,2.340533e+03,7.792900e-01,7.728000e-02,1.587842e+02,7.317929e+03,1.656000e+05,4.159000e+06,1.656000e+05,9.252000e+06,6.777900e-03,val
Sula_nebouxii,1.580000e+03,Sula,Sulidae,Suliformes,Aves,Chordata,std,2.250852e+03,7.441600e-01,2.748300e-02,3.505418e+02,7.317178e+03,1.889000e+04,4.560000e+05,1.889000e+04,8.837000e+05,1.450300e-02,val
Neobola_stellae,2.820000e-01,Neobola,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,5.127297e+01,9.500000e-01,1.931800e-02,9.106930e+01,5.208247e+03,9.686000e-02,9.686000e-02,1.164000e-01,1.009000e+01,2.000000e-03,val
Setipinna_taty,8.630000e+01,Setipinna,Engraulidae,Clupeiformes,Actinopterygii,Chordata,abj,5.110899e+01,9.883300e-01,2.064600e-02,2.016630e+01,5.227430e+03,2.106000e-02,2.106000e-02,7.577000e-02,2.056000e+02,2.000300e-03,val
Phalacrocorax_aristotelis,1.990000e+03,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,Chordata,std,2.582059e+03,9.842800e-01,2.912200e-02,4.972353e+02,7.323484e+03,6.207000e+02,1.006000e+04,6.207000e+02,3.549000e+04,2.043800e-02,val
Lutjanus_bohar,9.400000e+03,Lutjanus,Lutjanidae,Lutjaniformes,Actinopterygii,Chordata,abj,9.094246e+01,8.500000e-01,2.441000e-02,6.118400e+00,5.243956e+03,1.602000e-01,1.602000e-01,4.109000e-01,8.033000e+05,2.801900e-04,val
Atule_mate,3.180000e+02,Atule,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,1.933082e+01,8.562200e-01,2.042000e-02,8.124200e+00,5.222581e+03,6.486000e-02,6.486000e-02,1.983000e+00,3.756000e+04,2.000000e-03,val
Calotriton_asper,1.400000e+01,Calotriton,Salamandridae,Caudata,Amphibia,Chordata,std,8.690360e+01,8.481100e-01,1.131100e-01,3.119870e+01,7.306736e+03,4.541000e+01,4.541000e+01,3.878000e+02,5.680000e+03,2.000000e-03,val
Leucosticte_tephrocotis,3.260000e+01,Leucosticte,Fringillidae,Passeriformes,Aves,Chordata,std,9.884661e+02,8.790300e-01,4.545600e-02,4.422064e+02,7.326869e+03,1.152000e+03,8.816000e+03,1.152000e+03,2.108000e+04,1.793900e-02,val
Ptychocheilus_oregonensis,2.400000e+03,Ptychocheilus,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,5.101344e+02,8.472600e-01,3.615000e-02,5.158330e+01,5.252154e+03,2.358000e+00,2.358000e+00,2.373000e+00,1.054000e+05,2.000000e-03,val
Streptoprocne_rutila,1.080000e+02,Streptoprocne,Apodidae,Apodiformes,Aves,Chordata,std,8.949651e+02,9.807000e-01,1.913000e-02,3.730416e+02,7.315957e+03,7.362000e+01,1.017000e+03,7.362000e+01,3.828000e+03,1.550600e-02,val
Tachycineta_bicolor,2.450000e+01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,std,8.426283e+02,9.493300e-01,3.361000e-02,4.642941e+02,7.330243e+03,2.231000e+02,2.134000e+03,2.231000e+02,5.331000e+03,1.913700e-02,val
Dussumieria_hasseltii,7.890000e+01,Dussumieria,Dussumieriidae,Clupeiformes,Actinopterygii,Chordata,abj,3.666448e+01,9.562300e-01,2.300400e-02,2.302770e+01,5.227217e+03,4.900000e-02,4.900000e-02,8.277000e-01,1.182000e+04,2.000000e-03,val
Ablennes_hians,4.200000e+03,Ablennes,Belonidae,Beloniformes,Actinopterygii,Chordata,abj,2.013985e+02,9.964000e-01,2.279700e-02,1.797650e+01,5.237106e+03,3.540000e-03,3.540000e-03,2.936000e-02,1.083000e+03,2.000000e-03,val
Allothunnus_fallai,1.390000e+04,Allothunnus,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,1.200382e+02,8.826800e-01,1.984900e-02,1.483760e+01,5.235414e+03,1.851000e-01,1.851000e-01,3.033000e+00,3.724000e+05,2.000000e-03,val
Anolis_acutus,3.050000e+00,Anolis,Dactyloidae,Squamata,Reptilia,Chordata,std,3.776542e+02,5.557900e-01,3.702000e-02,2.037434e+02,7.835751e+03,8.668000e+02,8.668000e+02,8.668000e+02,1.349000e+04,2.000000e-03,val
Hydrocynus_vittatus,2.800000e+04,Hydrocynus,Alestidae,Characiformes,Actinopterygii,Chordata,abj,1.533883e+02,5.752300e-01,2.560100e-02,8.583200e+00,5.245200e+03,2.148000e+00,2.148000e+00,2.287000e+01,2.501000e+06,2.000000e-03,val
