species,Wwi,genus,family,order,class,phylum,model,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hx,E_Hj,E_Hp,k_J
Urogymnus_polylepis,6.000000e+05,Urogymnus,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,std,8.472803e+02,9.919700e-01,3.140700e-02,1.901660e+01,5.231556e+03,7.108000e-09,4.890000e+03,4.890000e+03,4.890000e+03,4.657000e+05,2.000000e-03
Pseudomys_novaehollandiae,1.700000e+01,Pseudomys,Muridae,Rodentia,Mammalia,Chordata,stx,2.882640e+03,7.625400e-01,1.703300e-02,2.552876e+03,7.842347e+03,3.486000e-11,3.121000e+03,2.296000e+04,3.121000e+03,1.050000e+05,2.000000e-03
Gallotia_caesaris,9.300000e+00,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,std,6.653938e+01,7.298700e-01,5.171800e-02,2.407550e+01,7.806065e+03,9.015000e-09,2.073000e+03,2.073000e+03,2.073000e+03,1.441000e+04,2.000000e-03
Apodemus_sylvaticus,4.400000e+01,Apodemus,Muridae,Rodentia,Mammalia,Chordata,stx,4.856611e+02,5.857600e-01,3.557100e-02,1.143182e+02,7.838678e+03,4.335000e-14,5.938000e+03,2.776000e+04,5.938000e+03,7.701000e+04,2.000000e-03
Argyrosomus_japonicus,7.500000e+04,Argyrosomus,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,abj,9.827146e+01,9.961800e-01,4.715900e-02,1.556500e+01,5.233606e+03,7.434000e-10,4.937000e-03,4.937000e-03,1.039000e+00,3.206000e+04,9.379600e-04
Psenopsis_anomala,4.840000e+02,Psenopsis,Centrolophidae,Scombriformes,Actinopterygii,Chordata,abj,2.046460e+01,9.999700e-01,2.310200e-02,3.558830e+01,5.213970e+03,2.884000e-08,2.927000e-05,2.927000e-05,6.512000e-02,7.903000e+00,2.000000e-03
Grus_virgo,2.042500e+03,Grus,Gruidae,Gruiformes,Aves,Chordata,std,3.272331e+03,9.032800e-01,4.306900e-02,5.508546e+02,7.291464e+03,1.136000e-13,1.062000e+04,1.775000e+05,1.062000e+04,3.881000e+05,2.211300e-02
Opisthocomus_hoazin,7.500000e+02,Opisthocomus,Opisthocomidae,Opisthocomiformes,Aves,Chordata,std,1.865064e+03,9.510400e-01,2.451900e-02,4.545514e+02,7.324739e+03,3.941000e-13,1.282000e+03,5.874000e+03,1.282000e+03,6.695000e+04,1.854000e-02
Sarda_sarda,9.700000e+03,Sarda,Scombridae,Scombriformes,Actinopterygii,Chordata,abj,6.027497e+04,9.651300e-01,2.547600e-02,2.269199e+04,5.239125e+03,1.591000e-06,1.281000e-03,1.281000e-03,1.355000e-03,3.872000e+04,2.000000e-03
Anser_anser,4.600000e+03,Anser,Anatidae,Anseriformes,Aves,Chordata,std,2.461783e+04,9.761000e-01,2.433900e-02,7.677390e+03,7.318323e+03,6.281000e-16,2.755000e+02,8.530000e+03,2.755000e+02,1.360000e+04,3.280000e-01
Girardinus_uninotatus,1.450000e+00,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,3.944165e+02,6.711100e-01,1.407900e-02,7.073106e+02,5.227083e+03,3.208000e-08,3.401000e+01,3.401000e+01,1.990000e+02,3.529000e+03,2.000000e-03
Larus_pacificus,1.500000e+03,Larus,Laridae,Charadriiformes,Aves,Chordata,std,2.457117e+03,9.537000e-01,4.412700e-02,4.283226e+02,7.317208e+03,4.154000e-14,4.433000e+03,7.527000e+04,4.433000e+03,1.624000e+05,1.855000e-02
Grallaricula_ferrugineipectus,1.648000e+01,Grallaricula,Grallariidae,Passeriformes,Aves,Chordata,std,9.539165e+02,9.691400e-01,2.952000e-02,6.573369e+02,7.314003e+03,2.041000e-11,1.751000e+02,7.141000e+02,1.751000e+02,1.602000e+03,2.722900e-02
Selaroides_leptolepis,1.240000e+02,Selaroides,Carangidae,Carangiformes,Actinopterygii,Chordata,abj,2.938879e+01,8.841600e-01,2.272200e-02,2.515430e+01,5.218528e+03,3.062000e-09,2.663000e-01,2.663000e-01,2.442000e+01,1.547000e+04,2.000000e-03
Atlapetes_latinuchus,2.356000e+01,Atlapetes,Passerellidae,Passeriformes,Aves,Chordata,std,8.784411e+02,9.711400e-01,3.729400e-02,4.934860e+02,7.312991e+03,1.504000e-12,2.447000e+02,1.245000e+03,2.447000e+02,2.944000e+03,1.950200e-02
Calyptorhynchus_banksii,7.386000e+02,Calyptorhynchus,Cacatuidae,Psittaciformes,Aves,Chordata,std,2.045484e+03,9.562000e-01,3.299000e-02,4.688927e+02,7.310872e+03,8.767000e-15,1.601000e+03,3.620000e+04,1.601000e+03,7.214000e+04,1.991200e-02
Menticirrhus_undulatus,4.300000e+03,Menticirrhus,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,abj,3.975947e+01,9.645000e-01,2.533000e-02,1.340980e+01,5.237339e+03,7.181000e-09,2.878000e-02,2.878000e-02,4.308000e+00,1.458000e+04,2.000000e-03
Negaprion_brevirostris,3.758000e+05,Negaprion,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,7.115540e+02,7.865800e-01,2.332500e-02,1.524670e+01,5.240840e+03,9.911000e-10,3.868000e+05,3.868000e+05,3.868000e+05,3.270000e+07,2.000000e-03
Pelobates_syriacus,1.200000e+02,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,std,1.651378e+02,8.423700e-01,3.103800e-01,2.882690e+01,7.308097e+03,9.366000e-10,2.955000e+00,2.955000e+00,7.720000e+02,7.414000e+04,2.000000e-03
Gallotia_simonyi,8.935000e+01,Gallotia,Lacertidae,Squamata,Reptilia,Chordata,std,1.497214e+02,5.922300e-01,7.542600e-02,2.094670e+01,7.807074e+03,1.250000e-09,1.341000e+04,1.341000e+04,1.341000e+04,2.337000e+05,2.000000e-03
Fundulus_heteroclitus,5.900000e+01,Fundulus,Fundulidae,Cyprinodontiformes,Actinopterygii,Chordata,abj,1.713346e+01,8.670600e-01,5.731300e-02,1.108720e+01,5.045000e+03,2.962000e-08,6.620000e+00,6.620000e+00,1.691000e+02,1.532000e+03,6.916800e-04
Haematopus_moquini,6.700000e+02,Haematopus,Haematopodidae,Charadriiformes,Aves,Chordata,std,1.553490e+03,9.704800e-01,3.115200e-02,3.570216e+02,7.323024e+03,1.569000e-13,1.803000e+03,1.400000e+04,1.803000e+03,4.058000e+04,1.461700e-02
Oenanthe_oenanthe,2.500000e+01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,std,1.362917e+03,9.631400e-01,3.724800e-02,8.468904e+02,7.321887e+03,2.319000e-13,2.478000e+02,1.002000e+03,2.478000e+02,2.425000e+03,3.440900e-02
Rachycentron_canadum,6.860000e+04,Rachycentron,Rachycentridae,Carangiformes,Actinopterygii,Chordata,abj,2.907811e+03,8.777600e-01,6.275700e-02,2.368824e+02,5.236037e+03,3.415000e-08,9.365000e-02,9.365000e-02,4.658000e-01,5.459000e+05,2.000000e-03
Astrochelys_yniphora,8.800000e+03,Astrochelys,Testudinidae,Testudines,Reptilia,Chordata,std,5.670520e+01,8.105800e-01,1.737600e-02,2.483700e+00,7.896919e+03,4.677000e-12,1.580000e+04,1.580000e+04,1.580000e+04,1.065000e+07,9.412800e-05
Carcharhinus_leucas,4.100000e+05,Carcharhinus,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,7.475160e+02,6.769000e-01,2.324000e-02,1.372000e+01,5.237000e+03,4.832000e-10,8.613000e+05,8.613000e+05,8.613000e+05,3.826000e+07,2.000000e-03
Squalius_cephalus,5.000000e+03,Squalius,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,abj,3.380538e+02,9.103100e-01,1.581100e-02,3.704110e+01,5.232351e+03,2.848000e-08,4.055000e-02,4.055000e-02,6.414000e-02,1.478000e+04,2.000000e-03
Sialia_currucoides,2.960000e+01,Sialia,Turdidae,Passeriformes,Aves,Chordata,std,6.464288e+02,8.362300e-01,6.135900e-02,2.411506e+02,7.320036e+03,2.684000e-13,2.440000e+03,1.718000e+04,2.440000e+03,4.323000e+04,9.852200e-03
Chironex_fleckeri,6.644672e+03,Chironex,Chirodropidae,Chirodropida,Cubozoa,Cnidaria,abj,4.841481e+01,4.886500e-01,6.441300e-03,1.209133e+02,5.218937e+02,1.842000e-06,7.950000e-02,7.950000e-02,5.511000e+03,6.570000e+03,2.000000e-03
Galeopterus_variegatus,1.750000e+03,Galeopterus,Cynocephaldae,Dermoptera,Mammalia,Chordata,stx,2.746939e+02,7.167700e-01,2.561000e-02,2.283260e+01,7.859151e+03,6.275600e-13,4.724749e+04,3.410104e+05,4.724749e+04,2.179788e+06,2.000000e-03
Kinosternon_subrubrum,2.090000e+02,Kinosternon,Kinosternidae,Testudines,Reptilia,Chordata,std,1.090448e+02,7.870800e-01,1.234700e-02,1.894510e+01,7.840313e+03,3.824000e-10,1.331000e+03,1.331000e+03,1.331000e+03,8.952000e+04,1.989000e-03
Macrocheira_kaempferi,1.900000e+04,Macrocheira,Inachidae,Decapoda,Malacostraca,Arthropoda,abj,4.529965e+01,9.519400e-01,3.321500e-02,1.309800e+01,4.400000e+03,1.563000e-10,2.921000e-02,2.921000e-02,1.125000e+01,3.976000e+04,2.000000e-03
Macronectes_halli,5.400000e+03,Macronectes,Procellariidae,Procellariiformes,Aves,Chordata,std,2.885058e+03,9.599000e-01,2.263700e-02,4.371741e+02,7.323627e+03,3.932000e-13,7.636000e+03,9.696000e+04,7.636000e+03,2.196000e+05,1.791000e-02
Chromis_verater,7.100000e+01,Chromis,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,abj,1.117497e+02,6.517500e-01,2.483100e-02,3.674900e+01,5.222304e+03,2.353000e-09,7.378000e-01,7.378000e-01,3.482000e+00,1.980000e+04,2.000000e-03
Hemiramphus_convexus,6.830000e+01,Hemiramphus,Hemiramphidae ,Beloniformes,Actinopterygii,Chordata,std,9.633226e+01,9.916100e-01,2.688400e-02,2.839850e+01,5.213665e+03,2.861000e-07,4.474000e-03,4.474000e-03,4.474000e-03,6.192000e+02,2.000000e-03
Anser_caerulescens,2.391000e+03,Anser,Anatidae,Anseriformes,Aves,Chordata,std,5.951888e+03,8.979100e-01,2.194900e-02,1.406828e+03,7.325093e+03,6.856000e-13,4.704000e+03,5.614000e+04,4.704000e+03,1.323000e+05,5.834400e-02
Corvus_corax,1.200000e+03,Corvus,Corvidae,Passeriformes,Aves,Chordata,std,7.696798e+03,9.688200e-01,3.148000e-02,2.359452e+03,7.318354e+03,3.991000e-20,5.652000e+02,7.685000e+03,5.652000e+02,1.995000e+04,9.667900e-02
Chologaster_cornuta,1.700000e+00,Chologaster,Amblyopsidae,Percopsiformes,Actinopterygii,Chordata,std,4.998713e+02,9.931200e-01,2.171300e-02,7.633660e+02,5.229249e+03,1.946000e-08,3.944000e-03,3.944000e-03,3.944000e-03,1.839000e+01,2.000000e-03
Marcusenius_pongolensis,1.160000e+02,Marcusenius,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,abj,5.925605e+01,8.700000e-01,2.148200e-02,2.381300e+01,5.222167e+03,4.610000e-09,1.535000e+00,1.535000e+00,1.091000e+01,7.226000e+03,2.000000e-03
Emydura_macquarii,4.000000e+03,Emydura,Chelidae,Testudines,Reptilia,Chordata,std,2.940998e+02,7.362000e-01,6.046400e-02,1.640250e+01,7.857860e+03,1.211000e-09,1.366000e+04,1.366000e+04,1.366000e+04,1.168000e+07,6.021900e-04
Pluvialis_dominica,1.180000e+02,Pluvialis,Charadriidae,Charadriiformes,Aves,Chordata,std,1.139571e+03,9.174000e-01,4.303600e-02,3.667577e+02,7.323492e+03,5.081000e-13,4.919000e+03,1.430000e+04,4.919000e+03,3.192000e+04,1.500500e-02
Platalea_ajaja,1.519500e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,3.030831e+03,9.677700e-01,4.953100e-02,5.571030e+02,7.318445e+03,3.744000e-14,2.389000e+03,3.590000e+04,2.389000e+03,9.519000e+04,2.341900e-02
Speleomantes_ambrosii,1.330000e+01,Speleomantes,Plethodontidae,Caudata,Amphibia,Chordata,std,9.605330e+01,8.267100e-01,9.771800e-03,4.562380e+01,7.300378e+03,3.166000e-08,6.180000e+01,6.180000e+01,6.180000e+01,2.705000e+03,2.000000e-03
Molothrus_rufoaxillaris,4.800000e+01,Molothrus,Icteridae,Passeriformes,Aves,Chordata,std,4.020508e+03,9.132400e-01,2.903400e-02,2.790249e+03,7.302793e+03,7.098000e-13,2.373000e+02,1.394000e+03,2.373000e+02,3.607000e+03,1.248500e-01
Macropus_antilopinus,1.750000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,7.172055e+02,8.070200e-01,5.489400e-02,3.107830e+01,7.828704e+03,2.222600e-11,4.716275e+02,8.325595e+06,4.716275e+02,1.473407e+07,1.896100e-03
Triportheus_angulatus,2.110000e+02,Triportheus,Triportheidae,Characiformes,Actinopterygii,Chordata,abj,1.632338e+04,8.516500e-01,1.824400e-02,1.925698e+04,5.230591e+03,1.260000e-07,9.481000e-02,9.481000e-02,3.236000e-01,4.069000e+04,2.000000e-03
Trygonoptera_mucosa,2.198149e+03,Trygonoptera,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,std,2.095982e+02,8.843300e-01,3.120000e-02,1.940310e+01,5.228948e+03,3.763000e-09,3.116000e+04,3.116000e+04,3.116000e+04,3.218000e+05,2.000000e-03
Aquila_chrysaetos,5.194000e+03,Aquila,Accipitridae,Accipitriformes,Aves,Chordata,std,3.127382e+03,9.807000e-01,2.587200e-02,4.788783e+02,7.322065e+03,7.240000e-14,1.820000e+03,2.539000e+04,1.820000e+03,8.521000e+04,1.962100e-02
Necrosyrtes_monachus,2.500000e+03,Necrosyrtes,Accipitridae,Accipitriformes,Aves,Chordata,std,2.871665e+03,9.612900e-01,1.994500e-02,5.768955e+02,7.313117e+03,2.509000e-13,2.480000e+03,4.287000e+04,2.480000e+03,9.275000e+04,2.464900e-02
Coleonyx_variegatus,9.460000e+00,Coleonyx,Eublepharidae,Squamata,Reptilia,Chordata,std,4.125198e+02,9.740300e-01,3.267200e-02,2.699044e+02,7.843521e+03,2.172000e-10,4.104000e+01,4.104000e+01,4.104000e+01,1.124000e+03,2.000000e-03
Macropus_rufus,3.500000e+04,Macropus,Macropodidae,Diprotodontia,Mammalia,Chordata,stx,6.949204e+02,8.327000e-01,9.691000e-02,2.242000e+01,7.163000e+03,6.379000e-17,5.916000e+02,4.028000e+06,5.916000e+02,1.377000e+07,2.000000e-03
Sterna_forsteri,1.490000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,std,1.976871e+03,8.039500e-01,3.315900e-02,6.681123e+02,7.326711e+03,2.879000e-12,5.733000e+03,3.718000e+04,5.733000e+03,7.573000e+04,2.686700e-02
Rana_latastei,3.950000e+01,Rana,Ranidae,Anura,Amphibia,Chordata,std,2.513687e+02,8.534100e-01,1.436500e-01,6.847130e+01,7.306682e+03,2.759000e-07,4.291000e+00,4.291000e+00,8.712000e+01,1.010000e+04,2.000000e-03
Elassoma_zonatum,1.056700e+00,Elassoma,Elassomatidae,Centrarchiformes,Actinopterygii,Chordata,abj,5.045783e+01,9.792400e-01,2.341500e-02,5.456690e+01,5.228728e+03,8.359000e-08,4.723000e-03,4.723000e-03,4.724000e-03,1.252000e+01,2.000000e-03
Indicator_indicator,4.680000e+01,Indicator,Indicatoridae,Piciformes,Aves,Chordata,std,8.626182e+02,5.152300e-01,5.438900e-02,1.820086e+02,7.314734e+03,1.743000e-11,8.215000e+03,1.541000e+05,8.215000e+03,3.175000e+05,7.315400e-03
Siganus_rivulatus,3.500000e+02,Siganus,Siganidae,Siganiformes,Actinopterygii,Chordata,abj,3.156456e+01,9.300100e-01,2.943700e-02,3.849630e+01,5.221441e+03,6.552000e-09,2.792000e-02,2.792000e-02,2.012000e+01,1.407000e+04,2.000000e-03
Poecile_atricapillus,1.240000e+01,Poecile,Paridae,Passeriformes,Aves,Chordata,std,1.187512e+03,9.345600e-01,2.536000e-02,9.711248e+02,7.330597e+03,6.756000e-14,9.379000e+01,7.795000e+02,9.379000e+01,2.000000e+03,3.951900e-02
Phorcus_lineatus,8.000000e-01,Phorcus,Trochidae,Vetigastropoda,Gastropoda,Mollusca,abj,2.287082e+01,9.991500e-01,1.384600e-01,2.527640e+01,3.916618e+03,7.026000e-10,9.494000e-06,9.494000e-06,1.641000e-05,7.173000e-01,2.000000e-03
Hypoptychus_dybowskii,3.980000e+00,Hypoptychus,Hypoptychidae,Perciformes,Actinopterygii,Chordata,abj,2.959406e+02,9.952500e-01,2.361000e-02,1.006337e+03,5.223541e+03,4.651000e-05,1.223000e-02,1.223000e-02,6.750000e-01,9.525000e+00,2.000000e-03
Mycteria_cinerea,2.300000e+03,Mycteria,Ciconiidae,Ciconiiformes,Aves,Chordata,std,3.003212e+03,9.902700e-01,3.187100e-02,5.634906e+02,7.328530e+03,3.169000e-13,4.124000e+02,3.702000e+03,4.124000e+02,2.165000e+04,2.313900e-02
Acipenser_medirostris,1.170000e+05,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,std,8.894127e+02,4.736800e-01,6.287100e-02,1.445010e+01,5.238784e+03,1.397000e-09,5.705000e+01,5.705000e+01,5.705000e+01,3.619000e+07,2.000000e-03
Tringa_totanus,1.490000e+02,Tringa,Scolopacidae,Charadriiformes,Aves,Chordata,std,1.738422e+03,7.473100e-01,3.484200e-02,5.191785e+02,7.349800e+03,4.701000e-13,8.886000e+03,5.227000e+04,8.886000e+03,1.112000e+05,2.154300e-02
Melampitta_lugubris,4.275000e+01,Melampitta,Melampittidae,Passeriformes,Aves,Chordata,std,9.589419e+02,9.394700e-01,2.157900e-02,5.083209e+02,7.323913e+03,1.843000e-12,6.931000e+02,4.292000e+03,6.931000e+02,7.957000e+03,2.075800e-02
Eubleekeria_splendens,2.160000e+02,Eubleekeria,Leiognathidae,Acanthuriformes ,Actinopterygii,Chordata,abj,9.851108e+01,9.013000e-01,2.876100e-02,2.093860e+01,5.222170e+03,8.673000e-09,8.762000e-02,8.762000e-02,1.432000e-01,6.108000e+03,2.000000e-03
Abroscopus_superciliaris,6.500000e+00,Abroscopus,Cisticolidae,Passeriformes,Aves,Chordata,std,6.630061e+02,9.582200e-01,3.479000e-02,5.330640e+02,7.316542e+03,4.147000e-12,9.603000e+01,6.314000e+02,9.603000e+01,1.472000e+03,2.183800e-02
Larus_marinus,1.407000e+03,Larus,Laridae,Charadriiformes,Aves,Chordata,std,4.184211e+03,9.092900e-01,3.684600e-02,8.899377e+02,7.305628e+03,1.503000e-14,7.888000e+03,8.567000e+04,7.888000e+03,1.629000e+05,3.818200e-02
Archilochus_alexandri,4.160000e+00,Archilochus,Trochilidae,Apodiformes,Aves,Chordata,std,4.083075e+02,9.327200e-01,2.066600e-02,3.780391e+02,7.320417e+03,1.368000e-11,7.088000e+01,4.367000e+02,7.088000e+01,1.235000e+03,1.554200e-02
Ruditapes_philippinarum,1.088889e+01,Ruditapes,Veneridae,Veneroida,Bivalvia,Mollusca,abj,3.432868e+00,9.916600e-01,5.821200e-03,1.110790e+01,2.357883e+03,3.054000e-09,4.482000e-07,4.482000e-07,1.341000e-04,8.885000e+00,2.000000e-03
Platalea_leucorodia,1.467000e+03,Platalea,Threskiornithidae,Pelecaniformes,Aves,Chordata,std,5.549457e+03,9.308600e-01,3.899300e-02,1.306995e+03,7.324184e+03,1.642000e-14,3.660000e+03,4.147000e+04,3.660000e+03,9.946000e+04,5.249100e-02
Triturus_karelinii,1.060000e+01,Triturus,Salamandridae,Caudata,Amphibia,Chordata,std,1.059327e+02,7.188800e-01,4.404700e-02,3.821020e+01,7.305864e+03,2.210000e-08,7.272000e+00,7.272000e+00,7.272000e+00,5.023000e+03,2.000000e-03
Triakis_megalopterus,3.500000e+03,Triakis,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,std,3.267272e+02,6.615200e-01,3.339400e-02,2.088680e+01,5.228829e+03,2.112000e-09,1.045000e+05,1.045000e+05,1.045000e+05,1.127000e+06,2.000000e-03
Pseudosida_bidentata,5.176471e-04,Pseudosida,Sididae,Ctenopoda,Branchiopoda,Arthropoda,std,1.382361e+02,7.219100e-01,2.034800e-02,1.738753e+03,4.445248e+03,2.674000e-05,1.045000e-02,1.045000e-02,1.045000e-02,1.502000e-01,2.000000e-03
Aneides_aeneus,7.200000e+00,Aneides,Plethodontidae,Caudata,Amphibia,Chordata,std,1.072346e+02,7.703500e-01,2.077300e-02,5.196790e+01,7.301343e+03,8.366000e-09,1.800000e+01,1.800000e+01,1.800000e+01,1.537000e+04,2.000000e-03
Lampetra_planeri,1.136000e+01,Lampetra,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,std,2.412609e+02,4.413000e-01,2.763000e-01,5.015000e+01,3.235000e+03,2.545000e-08,1.272000e+02,1.272000e+02,1.272000e+02,2.406000e+04,2.000000e-03
Plotosus_lineatus,4.126000e+02,Plotosus,Plotosidae,Siluriformes,Actinopterygii,Chordata,abj,3.455706e+01,9.875900e-01,1.988700e-02,3.003450e+01,5.193065e+03,1.287000e-09,4.784000e-02,4.784000e-02,1.248000e+01,2.634000e+03,1.668600e-03
Branchotenthes_octohamatus,2.600000e-03,Branchotenthes,Hexabothriidae,Diclybothriidea,Monogenea,Platyhelminthes,abj,1.207592e-01,9.947400e-01,4.010900e-04,2.129670e+01,1.827926e+03,4.475000e-09,1.922000e-07,1.922000e-07,3.481000e-03,2.693000e-02,2.000000e-03
Tridacna_gigas,2.000000e+04,Tridacna,Cardiidae,Cardiida,Bivalvia,Mollusca,abj,5.117122e+00,8.310200e-01,2.310600e-02,4.882800e-01,2.354247e+03,2.949000e-12,2.248000e-04,2.248000e-04,6.366000e-03,4.131000e+04,6.222200e-05
Xolmis_pyrope,3.700000e+01,Xolmis,Tyrannidae,Passeriformes,Aves,Chordata,std,1.095123e+03,9.761600e-01,2.789000e-02,6.218100e+02,7.324513e+03,1.705000e-11,1.579000e+02,7.857000e+02,1.579000e+02,2.098000e+03,2.545800e-02
Chlidonias_leucopterus,7.300000e+01,Chlidonias,Laridae,Charadriiformes,Aves,Chordata,std,1.646993e+03,9.728200e-01,3.274500e-02,8.112133e+02,7.304931e+03,8.744000e-13,4.287000e+02,1.396000e+03,4.287000e+02,3.441000e+03,3.344700e-02
Egernia_cunninghami,3.633579e+02,Egernia,Scincidae,Squamata,Reptilia,Chordata,std,4.724682e+02,7.625000e-01,1.183700e-02,8.437130e+01,7.779352e+03,1.845000e-10,4.840000e+03,4.840000e+03,4.840000e+03,3.714000e+05,2.000000e-03
Ctenophorus_ornatus,3.915000e+01,Ctenophorus,Agamidae,Squamata,Reptilia,Chordata,std,3.050411e+02,5.822500e-01,1.555200e-02,9.335620e+01,7.805840e+03,7.809000e-09,2.818000e+03,2.818000e+03,2.818000e+03,5.056000e+04,2.000000e-03
Sterna_paradisaea,1.000000e+02,Sterna,Laridae,Charadriiformes,Aves,Chordata,std,2.751321e+03,8.535100e-01,3.509000e-02,1.215403e+03,7.329740e+03,1.619000e-13,3.471000e+03,1.549000e+04,3.471000e+03,2.881000e+04,4.847700e-02
Ardea_cinerea,1.443000e+03,Ardea,Ardeidae,Ciconiiformes,Aves,Chordata,std,4.052052e+03,9.497200e-01,3.075800e-02,9.461362e+02,7.327149e+03,4.260000e-13,1.564000e+03,3.108000e+04,1.564000e+03,7.656000e+04,3.829800e-02
Patagioenas_fasciata,2.200000e+02,Patagioenas,Columbidae,Columbiformes,Aves,Chordata,std,1.019382e+04,9.326900e-01,1.771500e-02,7.162092e+03,7.329724e+03,1.075000e-13,2.912000e+02,1.648000e+03,2.912000e+02,3.680000e+03,2.907500e-01
Lepidotrigla_cavillone,1.350000e+02,Lepidotrigla,Triglidae,Perciformes,Actinopterygii,Chordata,abj,4.605518e+01,9.448900e-01,1.962500e-02,1.874040e+01,5.231791e+03,8.412000e-08,7.772000e-02,7.772000e-02,5.579000e-01,1.377000e+03,2.000000e-03
Coccyzus_erythropthalmus,4.850000e+01,Coccyzus,Cuculidae,Cuculiformes,Aves,Chordata,std,1.512238e+03,6.887700e-01,7.969100e-02,4.505901e+02,7.314809e+03,1.700000e-11,1.089000e+04,7.513000e+04,1.089000e+04,1.313000e+05,1.851400e-02
Diomedea_epomophora,1.700000e+04,Diomedea,Diomedeidae,Procellariiformes,Aves,Chordata,std,4.431604e+03,8.465000e-01,2.034200e-02,5.056958e+02,7.283023e+03,1.262000e-13,5.032000e+04,8.076000e+05,5.032000e+04,1.563000e+06,2.331900e-02
Setopagis_parvula,3.700000e+01,Setopagis,Caprimulgidae,Caprimulgiformes,Aves,Chordata,std,1.273024e+03,9.808700e-01,3.642600e-02,6.966866e+02,7.317795e+03,2.731000e-12,2.091000e+02,6.169000e+02,2.091000e+02,1.482000e+03,2.883000e-02
Rhizoprionodon_porosus,4.700000e+03,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,std,2.806834e+02,7.288000e-01,2.873200e-02,1.772650e+01,5.230355e+03,2.168000e-08,1.159000e+05,1.159000e+05,1.159000e+05,9.753000e+05,2.000000e-03
Raja_asterias,3.100000e+03,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,std,1.126645e+03,9.195500e-01,3.920500e-02,1.381379e+02,5.227721e+03,6.834000e-07,8.072000e+02,8.072000e+02,8.072000e+02,4.084000e+05,2.000000e-03
Sarcoramphus_papa,4.000000e+03,Sarcoramphus,Cathartidae,Cathartiformes,Aves,Chordata,std,2.590825e+03,9.760500e-01,2.137900e-02,4.327649e+02,7.318236e+03,2.561000e-13,2.800000e+03,3.498000e+04,2.800000e+03,9.559000e+04,1.777700e-02
Chrysichthys_walkeri,1.600000e+01,Chrysichthys,Claroteidae,Siluriformes,Actinopterygii,Chordata,abj,1.022516e+02,9.930600e-01,2.314000e-02,8.607440e+01,5.153229e+03,3.073000e-09,4.199000e-02,4.199000e-02,2.064000e-01,4.088000e+01,2.000000e-03
Pleurobema_riddellii,1.440000e+01,Pleurobema,Unionidae,Unionoida,Bivalvia,Mollusca,abj,2.681860e+01,9.941300e-01,3.913300e-03,1.348090e+01,2.359821e+03,1.270000e-08,2.511000e-06,2.511000e-06,2.512000e-06,4.010000e+01,1.727600e-03
Mimachlamys_varia,3.170000e+01,Mimachlamys,Pectinidae,Pectinida,Bivalvia,Mollusca,abj,7.039698e+00,9.999500e-01,1.802400e-02,2.336790e+01,2.361001e+03,1.276000e-08,1.621000e-08,1.621000e-08,1.567000e-05,2.103000e+00,2.000000e-03
Ammocrypta_pellucida,3.800000e+00,Ammocrypta,Percidae,Perciformes,Actinopterygii,Chordata,abj,7.681061e+01,9.114900e-01,6.136300e-02,4.812490e+01,5.216853e+03,1.865000e-08,5.190000e-01,5.190000e-01,5.191000e-01,1.905000e+02,2.000000e-03
Pseudophryne_bibronii,7.142857e-01,Pseudophryne,Myobatrachidae,Anura,Amphibia,Chordata,std,9.997110e+02,5.393100e-01,3.036800e-02,1.040778e+03,7.322521e+03,4.825000e-07,1.253000e+01,1.253000e+01,3.024000e+02,5.261000e+03,2.000000e-03
Chionomesa_fimbriata,4.700000e+00,Chionomesa,Trochilidae,Apodiformes,Aves,Chordata,std,3.449398e+02,9.764700e-01,1.657900e-02,3.264109e+02,7.316611e+03,1.513000e-11,2.801000e+01,1.344000e+02,2.801000e+01,3.908000e+02,1.329100e-02
Trochalopteron_elliotii,4.500000e+01,Trochalopteron,Leiothrichidae,Passeriformes,Aves,Chordata,std,1.158986e+03,9.923900e-01,3.996900e-02,5.705473e+02,7.299409e+03,3.908000e-13,2.535000e+01,2.163000e+02,2.535000e+01,8.113000e+02,2.314400e-02
