species,Wwi,d_V,genus,family,order,class,phylum,p_Am,kap,v,p_M,E_Hb,E_Hj,E_Hp,k_J,s_M,metamorphosis,estim_k_J,data_split
Septifer_virgatus,5.8100000000e+00,9.0000000000e-02,Septifer,Mytilidae,Mytiloida,Bivalvia,Mollusca,6.8611103191e+00,8.2062174384e-01,3.3018705797e-02,5.8256133270e+00,5.4568110101e-04,2.8919229376e-03,5.6336960942e+01,2.0000000000e-03,1.7426314778e+00,True,False,val
Pleurobrachia_pileus,3.9400000000e+01,1.0000000000e-02,Pleurobrachia,Pleurobrachiidae,Cydippida,Tentaculata,Ctenophora,1.3360149416e+01,9.7726836125e-01,2.6809850631e-02,7.3039375950e+01,5.8521573460e-06,3.3256978830e-03,1.1993222933e+00,2.0000000000e-03,8.1277882327e+00,True,False,val
Euthynnus_alletteratus,2.4200000000e+04,2.0000000000e-01,Euthynnus,Scombridae,Scombriformes,Actinopterygii,Chordata,3.1091107229e+02,8.8869047508e-01,2.0473515323e-02,1.9298095145e+01,9.1020663762e-02,1.7494871136e-01,1.9471898512e+05,2.0000000000e-03,1.2429293081e+00,True,False,val
Urolophus_lobatus,3.4900000000e+02,2.0000000000e-01,Urolophus,Urolophidae,Myliobatiformes,Chondrichthyes,Chordata,1.5588925651e+02,6.8387329959e-01,3.1370761342e-02,1.9333995105e+01,1.5503549089e+04,1.5503549091e+04,2.3065426141e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Cephaloscyllium_isabellum,8.0300000000e+03,2.0000000000e-01,Cephaloscyllium,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,Chordata,3.5557205423e+02,9.7163585938e-01,3.5213454795e-02,2.5532382909e+01,1.1958324646e+03,1.1958324647e+03,1.9069926787e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Clupea_bentincki,3.3300000000e+02,2.0000000000e-01,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Chordata,3.5039643580e+02,9.5805017685e-01,5.1188802659e-02,1.1359878355e+02,2.4573013687e-01,1.3035163301e+00,2.2979332122e+03,2.0000000000e-03,1.7300547481e+00,True,False,val
Alca_torda,7.2600000000e+02,2.8000000000e-01,Alca,Alcidae,Charadriiformes,Aves,Chordata,3.4601092953e+03,9.8806559601e-01,2.3198545578e-02,1.1010252315e+03,5.0874568200e+02,5.0874568205e+02,5.0851117980e+03,4.5190620498e-02,1.0000000000e+00,False,True,val
Sternula_albifrons,4.5000000000e+01,2.8000000000e-01,Sternula,Laridae,Charadriiformes,Aves,Chordata,1.8573974552e+03,9.3289364539e-01,2.6343537790e-02,1.1125151760e+03,7.2926638576e+02,7.2926638583e+02,5.6033528311e+03,4.5505764307e-02,1.0000000000e+00,False,True,val
Encrasicholina_heteroloba,1.4400000000e+01,2.0000000000e-01,Encrasicholina,Engraulidae,Clupeiformes,Actinopterygii,Chordata,8.4441528681e+02,9.9698785928e-01,1.3493904401e-02,1.4695689347e+03,4.0572320733e-04,2.3506741126e-03,2.3255743935e+01,2.0000000000e-03,1.7392897574e+00,True,False,val
Sternoclyta_cyanopectus,7.5000000000e+00,2.8000000000e-01,Sternoclyta,Trochilidae,Apodiformes,Aves,Chordata,5.4356849834e+02,9.8171213892e-01,2.5101929626e-02,4.4708093387e+02,1.7817260596e+01,1.7817260597e+01,6.6756054096e+02,1.6952575356e-02,1.0000000000e+00,False,True,val
Raja_miraletus,1.4500000000e+03,2.0000000000e-01,Raja,Rajidae,Rajiformes,Chondrichthyes,Chordata,3.4531625273e+02,6.0000000000e-01,3.1345000000e-02,2.7538994162e+01,6.2935098166e+03,6.2935098172e+03,6.5425124132e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Sialia_currucoides,2.9600000000e+01,2.8000000000e-01,Sialia,Turdidae,Passeriformes,Aves,Chordata,6.5542656324e+02,8.3673726033e-01,5.6253303945e-02,2.4963223314e+02,2.2924572703e+03,2.2924572705e+03,4.0296014677e+04,1.0221873795e-02,1.0000000000e+00,False,True,val
Probosciger_aterrimus,7.5000000000e+02,2.8000000000e-01,Probosciger,Cacatuidae,Psittaciformes,Aves,Chordata,2.0568519390e+03,9.6515556790e-01,2.1509280875e-02,5.4774783328e+02,7.0573795732e+02,7.0573795739e+02,4.0758883610e+04,2.2432353075e-02,1.0000000000e+00,False,True,val
Zapteryx_exasperata,6.7600000000e+03,2.0000000000e-01,Zapteryx,Rhinobatidae,Rhinopristiformes,Chondrichthyes,Chordata,2.2861367960e+02,8.9986020536e-01,3.2000000000e-02,1.4881283180e+01,7.3839317516e+03,7.3839317524e+03,7.0591305524e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Elseya_dentata,6.6660000000e+03,3.0000000000e-01,Elseya,Chelidae,Testudines,Reptilia,Chordata,1.8875870428e+02,9.2961683138e-01,1.3706115870e-02,1.3743397247e+01,4.3309979814e+03,4.3309979818e+03,2.3494854906e+06,5.2603499659e-04,1.0000000000e+00,False,True,val
Goniurosaurus_kuroiwae,2.0180000000e+01,3.0000000000e-01,Goniurosaurus,Eublepharidae,Squamata,Reptilia,Chordata,7.8740540616e+01,9.4412709525e-01,5.3454432351e-02,2.9284734015e+01,1.2097130828e+02,1.2097130829e+02,5.4072794114e+03,2.0000000000e-03,1.0000000000e+00,False,False,val
Strix_uralensis,8.7000000000e+02,2.8000000000e-01,Strix,Strigidae,Strigiformes,Aves,Chordata,3.7603862893e+03,9.6389321338e-01,2.6052009817e-02,1.0906957995e+03,1.0404013294e+03,1.0404013295e+03,2.6257602507e+04,4.4624488009e-02,1.0000000000e+00,False,True,val
Chloephaga_picta,3.0000000000e+03,2.8000000000e-01,Chloephaga,Anatidae,Anseriformes,Aves,Chordata,3.6173987168e+03,8.5158164431e-01,3.6504371041e-02,5.4132010000e+02,1.4231353830e+04,1.4231353832e+04,7.1205798627e+05,2.2183356515e-02,1.0000000000e+00,False,True,val
Tetrapturus_pfluegeri,5.8000000000e+04,2.0000000000e-01,Tetrapturus,Istiophoridae,Istiophoriformes,Actinopterygii,Chordata,6.2400252373e+02,7.3192090358e-01,2.5097000000e-02,8.3853155475e+01,1.5861997049e-01,8.8780051238e+00,8.1553584190e+06,2.0000000000e-03,3.8125697883e+00,True,False,val
Pterodroma_sandwichensis,5.5200000000e+02,2.8000000000e-01,Pterodroma,Procellariidae,Procellariiformes,Aves,Chordata,2.4893392264e+03,6.7353361961e-01,1.6756856775e-02,5.8112354837e+02,2.6703821252e+04,2.6703821254e+04,2.7067944814e+05,2.3996320437e-02,1.0000000000e+00,False,True,val
Macrocheira_kaempferi,1.9000000000e+04,1.7000000000e-01,Macrocheira,Inachidae,Decapoda,Malacostraca,Arthropoda,4.5307066139e+01,9.5176178592e-01,3.3214187396e-02,1.3097939337e+01,2.9319073313e-02,1.1290126213e+01,5.6389887994e+04,2.0000000000e-03,7.2651185748e+00,True,False,val
Galeorhinus_galeus,3.4900000000e+04,2.0000000000e-01,Galeorhinus,Triakidae,Carcharhiniformes,Chondrichthyes,Chordata,6.4141147428e+02,5.8781629363e-01,4.6927556146e-02,1.7963429262e+01,1.0270671581e+05,1.0270671582e+05,2.3170617997e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Parus_major,1.7900000000e+01,2.8000000000e-01,Parus,Paridae,Passeriformes,Aves,Chordata,1.5430194775e+03,7.4663410093e-01,2.3705851184e-02,9.7771280745e+02,6.1798602179e+02,6.1798602185e+02,1.1779276812e+04,4.0239543810e-02,1.0000000000e+00,False,True,val
Sarda_chiliensis,1.3500000000e+04,2.0000000000e-01,Sarda,Scombridae,Scombriformes,Actinopterygii,Chordata,6.5955277474e+01,9.7097701465e-01,2.1280088574e-02,2.0876256535e+01,5.6486385757e-02,1.5928135670e+01,2.0222946055e+05,2.0000000000e-03,6.5363963460e+00,True,False,val
Boops_boops,2.1600000000e+02,2.0000000000e-01,Boops,Sparidae,Spariformes,Actinopterygii,Chordata,1.8661192060e+02,7.4597632417e-01,8.1798501849e-02,3.6132398243e+01,5.6077651933e-01,1.4227613673e+00,8.5750197883e+04,2.0000000000e-03,1.3610098752e+00,True,False,val
Lycengraulis_grossidens,1.2090000000e+02,2.0000000000e-01,Lycengraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,1.0359195979e+02,9.8307249416e-01,1.8336585083e-02,2.7131621095e+01,1.7253485974e-02,1.7253514065e-02,1.3617190839e+03,2.0000000000e-03,1.0000005380e+00,True,False,val
Galeopterus_variegatus,1.7500000000e+03,3.0000000000e-01,Galeopterus,Cynocephaldae,Dermoptera,Mammalia,Chordata,2.3810183133e+02,8.0369698695e-01,2.2759137467e-02,2.1359008733e+01,2.8078776497e+04,2.8078776500e+04,1.2604906563e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Latridopsis_ciliaris,8.7540000000e+03,2.0000000000e-01,Latridopsis,Latridae,Centrarchiformes,Actinopterygii,Chordata,2.3796389782e+02,7.5015032756e-01,2.5149349234e-02,2.1970973706e+01,6.8172805100e-01,3.6608305968e+00,9.1300548239e+05,2.0000000000e-03,1.7489633823e+00,True,False,val
Circaetus_pectoralis,1.7755000000e+03,2.8000000000e-01,Circaetus,Accipitridae,Accipitriformes,Aves,Chordata,2.6712475885e+03,9.5816652329e-01,2.4756661526e-02,5.5259035525e+02,4.3836421825e+03,4.3836421830e+03,9.1217851838e+04,2.2589691284e-02,1.0000000000e+00,False,True,val
Paradisaea_rubra,1.6500000000e+02,2.8000000000e-01,Paradisaea,Paradisaeidae,Passeriformes,Aves,Chordata,2.2525883441e+03,9.8910700967e-01,3.4368448202e-02,9.0653305873e+02,1.2623474679e+02,1.2623474680e+02,2.7257209945e+03,3.7084007452e-02,1.0000000000e+00,False,True,val
Cypseloides_niger,4.4200000000e+01,2.8000000000e-01,Cypseloides,Apodidae,Apodiformes,Aves,Chordata,9.0100363354e+02,9.4424489133e-01,2.2006492629e-02,4.6903717210e+02,4.1887391950e+02,4.1887391955e+02,7.7722238464e+03,1.9309477796e-02,1.0000000000e+00,False,True,val
Tachycineta_albilinea,1.8000000000e+01,2.8000000000e-01,Tachycineta,Hirundinidae,Passeriformes,Aves,Chordata,9.1476018635e+02,8.8886990453e-01,2.3879862474e-02,5.9399246539e+02,3.6684779226e+02,3.6684779230e+02,7.0921555134e+03,2.4295645862e-02,1.0000000000e+00,False,True,val
Scopus_umbretta,5.2000000000e+02,2.8000000000e-01,Scopus,Scopidae,Pelecaniformes,Aves,Chordata,1.8286947351e+03,7.7013934846e-01,2.4555191675e-02,4.0334040940e+02,6.9770739888e+03,6.9770739895e+03,2.8940492357e+05,1.6627279725e-02,1.0000000000e+00,False,True,val
Ardeotis_kori,5.8900000000e+03,2.8000000000e-01,Ardeotis,Otididae,Otidiformes,Aves,Chordata,3.8758479675e+03,9.9591216852e-01,5.3851167995e-02,4.9058206780e+02,4.9046681842e+02,4.9046681847e+02,2.5710796902e+04,2.0000000000e-02,1.0000000000e+00,False,False,val
Ceriodaphnia_lacustris,2.7647058824e-05,1.7000000000e-01,Ceriodaphnia,Daphniidae,Anomopoda,Branchiopoda,Arthropoda,9.9005391795e+01,6.5984149727e-01,2.2864631692e-02,2.6972694451e+03,4.4725594839e-03,4.4725594844e-03,2.7306839325e-02,2.0000000000e-03,1.0000000000e+00,False,False,val
Pomadasys_striatus,2.0100000000e+02,2.0000000000e-01,Pomadasys,Haemulidae,Lutjaniformes,Actinopterygii,Chordata,1.1852335866e+01,9.9381245402e-01,2.0459000000e-02,2.2791803760e+00,7.8422388244e-03,9.5586386493e-03,5.8426779319e+02,1.3037943353e-04,1.0677279818e+00,True,True,val
Numida_meleagris,1.5780000000e+03,2.8000000000e-01,Numida,Numididae,Galliformes,Aves,Chordata,4.6871249132e+02,9.6341620029e-01,5.8214461571e-02,5.0819265819e+01,3.7362163971e+03,3.7362163975e+03,3.3292420862e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Callista_chione,1.2250000000e+02,9.0000000000e-02,Callista,Veneridae,Venerida,Bivalvia,Mollusca,8.6798092832e+00,8.5000000000e-01,1.4093869164e-02,5.5594296567e+00,1.2325343828e-04,4.9825498472e-03,1.1635687783e+04,2.0000000000e-03,3.4313181922e+00,True,False,val
Branchiostoma_floridae,4.2180000000e-01,6.0000000000e-02,Branchiostoma,Branchiostomidae,Amphioxiformes,Leptocardii,Chordata,1.4275317183e+01,4.7745363721e-01,1.9052356362e-02,2.9923795920e+01,4.6103754622e-02,1.1731536522e+00,1.0678777402e+02,1.0000000000e-03,2.8398658836e+00,True,False,val
Brycon_moorei,4.9000000000e+03,2.0000000000e-01,Brycon,Bryconidae,Characiformes,Actinopterygii,Chordata,4.3795137272e+03,9.5481005643e-01,3.3648796670e-02,7.6471526496e+02,9.7262764790e-03,9.9674061421e-03,5.6677758758e+04,2.0000000000e-03,1.0079195455e+00,True,False,val
Gymnocephalus_cernuus,2.2500000000e+02,2.0000000000e-01,Gymnocephalus,Percidae,Perciformes,Actinopterygii,Chordata,7.1872135394e+01,3.9882992421e-01,2.9592290396e-02,1.9919998129e+01,2.6904379946e+00,1.3802179369e+02,6.7029818175e+04,1.1332703606e-03,3.6804114119e+00,True,True,val
Oenanthe_oenanthe,2.5000000000e+01,2.8000000000e-01,Oenanthe,Muscicapidae,Passeriformes,Aves,Chordata,2.8320105402e+03,9.5820133164e-01,2.5583043937e-02,2.4393657420e+03,1.3510945460e+02,1.3510945461e+02,1.1015322780e+03,9.9412859443e-02,1.0000000000e+00,False,True,val
Acipenser_baerii,8.5300000000e+04,2.0000000000e-01,Acipenser,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,6.5478804376e+02,6.9937433005e-01,1.3783669803e-02,2.1168910664e+01,2.0056741215e+00,2.0056741217e+00,2.8325219392e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Pellona_ditchela,3.7400000000e+01,2.0000000000e-01,Pellona,Pristigasteridae,Clupeiformes,Actinopterygii,Chordata,6.0509074219e+01,8.1395893161e-01,1.9989764335e-02,1.7969750325e+01,1.9429263744e-01,2.1296917503e-01,2.5313372347e+04,2.0000000000e-03,1.0308559286e+00,True,False,val
Pseudopleuronectes_yokohamae,9.2300000000e+02,2.0000000000e-01,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,2.4460373122e+02,5.0175252695e-01,2.4730000000e-02,3.4037406920e+01,4.2890666854e-01,1.2156729713e+01,1.0072481857e+06,2.0000000000e-03,3.0415960584e+00,True,False,val
Pelobates_cultripes,4.0000000000e+01,2.8000000000e-01,Pelobates,Pelobatidae,Anura,Amphibia,Chordata,5.3795978704e+01,7.1495012829e-01,1.5552817783e-02,1.2986540994e+01,5.9978857747e+00,5.2714773461e+03,3.0207287885e+04,5.2990764848e-04,1.0000000000e+00,False,True,val
Grus_japonensis,5.2500000000e+03,2.8000000000e-01,Grus,Gruidae,Gruiformes,Aves,Chordata,4.2092459924e+03,6.6997361026e-01,2.8822926008e-02,4.5283542514e+02,4.2097013940e+04,4.2097013944e+04,2.8490008262e+06,1.8623376788e-02,1.0000000000e+00,False,True,val
Salvator_merianae,7.0000000000e+03,3.0000000000e-01,Salvator,Teiidae,Squamata,Reptilia,Chordata,3.0998555924e+03,9.7414050162e-01,2.4980776307e-02,4.2442336463e+02,2.5837216802e+02,2.5837216805e+02,1.5952768369e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Artemisiospiza_belli,1.8100000000e+01,2.8000000000e-01,Artemisiospiza,Passerellidae,Passeriformes,Aves,Chordata,2.8222007773e+03,9.4517257678e-01,2.2440874994e-02,2.7695350549e+03,9.5360888586e+01,9.5360888596e+01,9.4151708015e+02,1.1341640032e-01,1.0000000000e+00,False,True,val
Aphanius_fasciatus,7.4600000000e+00,2.0000000000e-01,Aphanius,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,2.5489855149e+01,7.5623138716e-01,3.6208083574e-02,1.0540747465e+01,2.3349707679e+00,2.3349707681e+00,2.0896803403e+02,6.0322184379e-04,1.0000000000e+00,False,True,val
Pavo_cristatus,3.1000000000e+03,2.8000000000e-01,Pavo,Phasianidae,Galliformes,Aves,Chordata,6.2192371184e+03,7.6147225692e-01,2.5927941824e-02,1.0941491404e+03,1.8734202347e+04,1.8734202349e+04,5.5997892540e+05,4.4611092796e-02,1.0000000000e+00,False,True,val
Loxodon_macrorhinus,6.8000000000e+03,2.0000000000e-01,Loxodon,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chordata,4.9313214918e+02,5.6835780639e-01,3.0893435409e-02,2.4145305408e+01,1.3968240437e+06,1.3968240439e+06,3.5079988177e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Epinephelus_cyanopodus,2.5905000000e+04,2.0000000000e-01,Epinephelus,Serranidae,Perciformes,Actinopterygii,Chordata,2.4690823083e+02,9.3094709273e-01,1.3388460580e-02,2.1183273151e+01,1.8872286360e-02,7.7988138447e-02,1.4288551550e+06,1.0877400381e-11,1.6027959670e+00,True,True,val
Gygis_alba,1.2500000000e+02,2.8000000000e-01,Gygis,Laridae,Charadriiformes,Aves,Chordata,1.2753124641e+03,6.9891722181e-01,2.0133319189e-02,3.8749046224e+02,9.8186867756e+03,9.8186867765e+03,1.2447234212e+05,1.5892049065e-02,1.0000000000e+00,False,True,val
Bombina_variegata,1.2000000000e+01,2.8000000000e-01,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,9.8358911112e+01,9.6945887543e-01,7.8216651997e-02,4.4293239459e+01,3.2843094285e-01,2.8569052657e+01,5.3639066786e+02,2.0000000000e-03,1.0000000000e+00,False,False,val
Dissostichus_mawsoni,1.2100000000e+05,2.0000000000e-01,Dissostichus,Nototheniidae,Perciformes,Actinopterygii,Chordata,3.8583262485e+03,4.5000000000e-01,2.8668828064e-02,3.5728827502e+02,7.5842619725e+00,4.2658772715e+02,7.8439973596e+07,2.0000000000e-03,3.7581794415e+00,True,False,val
Hynobius_tokyoensis,1.0500000000e+01,2.8000000000e-01,Hynobius,Hynobiidae,Caudata,Amphibia,Chordata,7.5610738355e+01,6.5443482769e-01,2.1675444355e-02,2.6052213891e+01,2.7647043518e+01,2.7818447523e+03,1.3465837176e+04,2.0000000000e-03,1.0000000000e+00,False,False,val
Eleothreptus_candicans,4.6000000000e+01,2.8000000000e-01,Eleothreptus,Caprimulgidae,Caprimulgiformes,Aves,Chordata,2.2751713041e+03,8.9890365934e-01,2.5360128756e-02,1.4031314573e+03,7.8918501555e+02,7.8918501563e+02,6.9988778211e+03,5.7386931467e-02,1.0000000000e+00,False,True,val
Buteo_swainsoni,1.1090000000e+03,2.8000000000e-01,Buteo,Accipitridae,Accipitriformes,Aves,Chordata,2.5243530160e+03,9.7441931490e-01,2.9621214714e-02,5.7628361908e+02,1.3488208324e+03,1.3488208326e+03,3.1253875085e+04,2.3572330833e-02,1.0000000000e+00,False,True,val
Vermivora_cyanoptera,8.6000000000e+00,2.8000000000e-01,Vermivora,Parulidae,Passeriformes,Aves,Chordata,2.0831302863e+03,9.0440136518e-01,2.5233613787e-02,2.2029585207e+03,2.2571065203e+02,2.2571065206e+02,1.3272780743e+03,8.9776062458e-02,1.0000000000e+00,False,True,val
Oreortyx_pictus,2.3185000000e+02,2.8000000000e-01,Oreortyx,Odontophoridae,Galliformes,Aves,Chordata,3.4399943177e+03,8.9512110327e-01,1.9274562094e-02,1.5103987037e+03,6.7990328556e+02,6.7990328563e+02,1.9433183017e+04,6.1902106089e-02,1.0000000000e+00,False,True,val
Catharus_minimus,3.6000000000e+01,2.8000000000e-01,Catharus,Turdidae,Passeriformes,Aves,Chordata,3.5243099462e+03,9.6868100734e-01,2.3740151453e-02,2.9839563311e+03,7.4341274399e+01,7.4341274406e+01,9.0218087349e+02,1.2244278068e-01,1.0000000000e+00,False,True,val
Limia_vittata,1.8300000000e+00,2.0000000000e-01,Limia,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,1.2874372670e+02,9.0498824354e-01,1.1065706508e-02,4.8852797252e+02,2.4423336090e+00,1.6813646676e+02,2.0196219892e+02,2.0000000000e-03,3.3520095158e+00,True,False,val
Scaphirhynchus_suttkusi,1.4000000000e+03,2.0000000000e-01,Scaphirhynchus,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,1.8123278743e+02,9.3730379675e-01,2.6729907012e-01,1.5876311083e+01,4.2810354418e+00,4.2810354422e+00,3.4397476579e+05,9.5597529590e-04,1.0000000000e+00,False,True,val
Glyptemys_insculpta,1.6000000000e+03,3.0000000000e-01,Glyptemys,Emydidae,Testudines,Reptilia,Chordata,1.9810999693e+02,8.0208821509e-01,6.5012937826e-02,1.5244566426e+01,6.0735772972e+03,6.0735772978e+03,1.4842592496e+06,1.3160983947e-03,1.0000000000e+00,False,True,val
Squalus_montalbani,4.2000000000e+03,2.0000000000e-01,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chordata,3.3120317382e+02,4.6707863497e-01,3.1575497207e-02,1.4305873360e+01,6.5684961147e+04,6.5684961153e+04,3.9756008886e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Clypeaster_subdepressus,5.0000000000e+02,9.0000000000e-02,Clypeaster,Clypeasteridae,Clypeasteroida,Echinoidea,Echinodermata,1.0355570271e+01,8.0000000000e-01,1.2874649218e-02,3.7826312834e+00,2.1969760910e-03,7.2659553980e-02,1.1304036086e+04,4.7958601008e-04,3.2056020291e+00,True,True,val
Semicossyphus_pulcher,1.6000000000e+04,2.0000000000e-01,Semicossyphus,Labridae,Labriformes,Actinopterygii,Chordata,2.9955346948e+02,5.2823185767e-01,6.4797488793e-02,7.8994677625e+00,2.0309834742e-01,2.0309843970e-01,2.5319546215e+06,4.4620943932e-04,1.0000001513e+00,True,True,val
Varanus_komodoensis,8.7000000000e+04,3.0000000000e-01,Varanus,Varanidae,Squamata,Reptilia,Chordata,6.6593102046e+02,9.7214104741e-01,1.2669762302e-01,1.8106036117e+01,1.2096620035e+04,1.2096620036e+04,2.4586485545e+06,2.0000000000e-03,1.0000000000e+00,False,False,val
Ichthyomyzon_castaneus,5.5900000000e+01,1.2500000000e-01,Ichthyomyzon,Petromyzontidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,5.1223816870e+01,9.2715031701e-01,1.4139974637e-02,1.6325548873e+01,1.2804755395e-02,1.2804755397e-02,1.6828468213e+02,2.0000000000e-03,1.0000000000e+00,False,False,val
Turdus_rufiventris,7.2200000000e+01,2.8000000000e-01,Turdus,Turdidae,Passeriformes,Aves,Chordata,8.8221516526e+03,9.7670850196e-01,2.3712504367e-02,8.0458972970e+03,4.9096921811e+01,4.9096921816e+01,5.5243027700e+02,3.2990446911e-01,1.0000000000e+00,False,True,val
Alopias_pelagicus,1.3730000000e+05,2.0000000000e-01,Alopias,Alopiidae,Lamniformes,Chondrichthyes,Chordata,6.0409478676e+02,5.8520136481e-01,3.8721000000e-02,1.1455503900e+01,7.3908046517e+06,7.3908046524e+06,7.3237877694e+07,2.0000000000e-03,1.0000000000e+00,False,False,val
Centropyge_loriculus,7.7400000000e+01,2.0000000000e-01,Centropyge,Pomacentridae,OvalentariaIncSed,Actinopterygii,Chordata,6.2593831462e+01,9.4712828327e-01,2.0184436527e-02,2.8686430025e+01,5.1471821176e-01,2.7888233036e+00,1.0944766966e+03,2.0000000000e-03,1.7414289144e+00,True,False,val
Diplodus_vulgaris,1.5000000000e+03,2.0000000000e-01,Diplodus,Sparidae,Spariformes,Actinopterygii,Chordata,1.9769372977e+02,9.0993606977e-01,4.8628286466e-02,3.6512862189e+01,8.7119258876e-02,5.8222498273e-01,3.2242427018e+04,2.0000000000e-03,1.8799365999e+00,True,False,val
Noturus_phaeus,2.5400000000e+01,2.0000000000e-01,Noturus,Ictaluridae,Siluriformes,Actinopterygii,Chordata,1.0090463330e+01,9.4404265646e-01,8.7166969857e-02,1.9677415251e+01,2.4826442480e+00,6.6140409535e+02,1.3854751785e+03,2.0000000000e-03,6.0143792357e+00,True,False,val
Natrix_maura,3.8400000000e+02,3.0000000000e-01,Natrix,Colubridae,Squamata,Reptilia,Chordata,1.4940678531e+02,5.6169918981e-01,5.8081348943e-02,1.3013948061e+01,1.2241826918e+04,1.2241826919e+04,4.5086829651e+05,4.9332472504e-04,1.0000000000e+00,False,True,val
Plectrophenax_nivalis,4.1800000000e+01,2.8000000000e-01,Plectrophenax,Calcariidae,Passeriformes,Aves,Chordata,4.7157026548e+03,9.4631388235e-01,2.3997305046e-02,4.0576755766e+03,1.1447352608e+02,1.1447352609e+02,1.5651234516e+03,1.6575162823e-01,1.0000000000e+00,False,True,val
Callorhinus_ursinus,4.0000000000e+04,3.0000000000e-01,Callorhinus,Otariidae,Carnivora,Mammalia,Chordata,3.4382581411e+02,8.5269629394e-01,2.1712187955e-02,1.1862861496e+01,1.5383448909e+06,1.5383448911e+06,3.4631314340e+07,4.0721871095e-04,1.0000000000e+00,False,True,val
Girardinus_uninotatus,1.4500000000e+00,2.0000000000e-01,Girardinus,Poeciliidae,Cyprinodontiformes,Actinopterygii,Chordata,4.0342928728e+02,6.7320844732e-01,1.3423195820e-02,6.9361233595e+02,2.9028420284e+01,1.3672321118e+02,5.8175047612e+03,2.0000000000e-03,1.4835338677e+00,True,False,val
Speleomantes_ambrosii,1.3300000000e+01,2.8000000000e-01,Speleomantes,Plethodontidae,Caudata,Amphibia,Chordata,9.6054002334e+01,8.2670967933e-01,9.7719096308e-03,4.5623040807e+01,6.1797637621e+01,6.1797637628e+01,2.7054670800e+03,2.0000000000e-03,1.0000000000e+00,False,False,val
Puffinus_baroli,2.1000000000e+02,2.8000000000e-01,Puffinus,Procellariidae,Procellariiformes,Aves,Chordata,1.3995924024e+03,7.2763577426e-01,1.8105901183e-02,4.0318169889e+02,1.6784069864e+04,1.6784069865e+04,1.3879394654e+05,1.6522993791e-02,1.0000000000e+00,False,True,val
Chlorospingus_flavigularis,2.2000000000e+01,2.8000000000e-01,Chlorospingus,Passerellidae,Passeriformes,Aves,Chordata,7.0334205136e+02,9.9000414702e-01,2.4655175638e-02,4.3645454686e+02,3.1566303280e+01,3.1566303283e+01,5.5775693703e+02,1.7910507188e-02,1.0000000000e+00,False,True,val
Engraulis_mordax,1.0850000000e+02,2.0000000000e-01,Engraulis,Engraulidae,Clupeiformes,Actinopterygii,Chordata,3.8785067488e+03,3.7263876348e-01,3.3810000000e-02,1.1785999886e+03,1.1218660778e-01,2.6482209289e-01,9.6417329656e+03,2.0000000000e-03,1.3205156227e+00,True,False,val
Agapornis_personatus,5.6000000000e+01,2.8000000000e-01,Agapornis,Psittaculidae,Psittaciformes,Aves,Chordata,1.5083031650e+03,6.9512900176e-01,3.2552506180e-02,5.5387834490e+02,2.0328113948e+03,2.0328113950e+03,6.9335426227e+04,2.3052309162e-02,1.0000000000e+00,False,True,val
Beringraja_stellulata,3.5000000000e+03,2.0000000000e-01,Beringraja,Rajidae,Rajiformes,Chondrichthyes,Chordata,9.0175355517e+02,5.3644580383e-01,3.5580000000e-02,5.9906293927e+01,7.0225294014e+03,7.0225294021e+03,8.5320421590e+05,2.0000000000e-03,1.0000000000e+00,False,False,val
Stercorarius_longicaudus,2.7000000000e+02,2.8000000000e-01,Stercorarius,Stercorariidae,Charadriiformes,Aves,Chordata,4.5578644520e+03,9.5080604965e-01,2.7655419805e-02,1.9955964942e+03,9.7777397715e+02,9.7777397725e+02,1.0954836945e+04,8.1593779505e-02,1.0000000000e+00,False,True,val
Cyprinodon_macularius,7.4000000000e+00,2.0000000000e-01,Cyprinodon,Cyprinodontidae,Cyprinodontiformes,Actinopterygii,Chordata,2.8609933880e+01,9.7370991265e-01,3.4091950811e-02,3.8278158518e+01,6.2838684055e-02,1.0729985236e+00,6.7563478418e+00,2.0000000000e-03,2.5212022611e+00,True,False,val
