species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,d_V,T_typical,f,t_0,model,completeness,s_M,metamorphosis,weaning,foetus,genus
Macrothrix_flabelligera,143.965710528122,0.62353,0.022156,2591.6488,4460.68,0.0001531,0.002202,,,0.02915,0.002,0.95,0.8,0.1,Macrothricidae,Anomopoda,Branchiopoda,Arthropoda,B C D,TPi TN TA,0iFp 0iFl 0iFm,Tbf,,biPp biD,D,Apf,1.13455206126716,,,,3.40997680809824,20.4788227214797,,,,,2.27542474683108,1.6e-06,,,5.177407048503053e-06,0.0001123529411764,0.0311,,,0.046,0.107,,,,,0.17,296.15,1.0,,std,2.7,1.0,False,False,False,Macrothrix
Macrothrix_triserialis,120.874066534509,0.4651,0.024096,2251.1724,4440.0538,3.601e-05,0.01709,,,0.1278,0.002,0.95,0.8,0.1,Macrothricidae,Anomopoda,Branchiopoda,Arthropoda,A B,TP TA TO THp,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,0.829502200023625,,,,2.160254392574895,9.75884941204265,,,,,1.33075219255127,1.0025730338924638e-05,,,2.262472451286766e-05,3.58823529411765e-05,0.0523,,,0.0686,0.08,4.62737899010064,,,,0.17,302.15,1.0,0.86342,std,2.6,1.0,False,False,False,Macrothrix
Macrourus_berglax,1553.96835363194,0.5961,0.0207,153.7972,5221.3007,2.327e-07,1.982,4.644,,411100.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MC ME,MAN MN,0jMp jiMpb,Mp,,biPz,D,O,,,,,,47943.8880317447,,,,,,0.0092,,,1094.618605334335,9100.0,,,,54.3,110.0,41.3092279601656,,,,0.2,276.35,1.0,,abj,2.5,1.3203288528994732,True,False,False,Macrourus
Macrourus_carinatus,1281.84814272803,0.53108,0.021196,94.8628,5222.7229,8.803e-09,2.899,3.739,,2673000.0,0.002,0.95,0.8,0.1,Macrouridae,Gadiformes,Actinopterygii,Chordata,MC ME,MAS MPS,0jMp jiMpb,Mp,,biPz,D,O,,,,,,73437.504856499,,,,,,0.0092,,,1822.9202270507812,6450.0,,,,74.34,113.28,59.3314684167732,,,,0.2,275.65,1.0,,abj,2.5,1.0868030963645812,True,False,False,Macrourus
Macruronus_magellanicus,666.258682633009,0.69563,0.029057,101.6492,5214.898,2.591e-07,0.2049,1.975,,586400.0,0.002,0.95,0.8,0.1,Macruronidae,Gadiformes,Actinopterygii,Chordata,MB,MPSE MASW,0jMp jiMpb,Mp,,biPz,D,O,,,,,,34944.2314182456,,,,,,0.00052,,,568.6,5400.0,,,,54.0,115.0,854.772173610979,,,,0.2,276.75,1.0,,abj,2.5,2.120679191934077,True,False,False,Macruronus
Macruronus_novaezelandiae,317.134681765564,0.59607,0.44933,17.4296,5233.4814,1.745e-10,1.58,1.621,,1083000.0,0.002,0.95,0.8,0.1,Macruronidae,Gadiformes,Actinopterygii,Chordata,MC,MPSW,0jMp jiMd,Mp,,bjPz jpCi piCvf,D,O,7.34272919792855,,,,,9948.50524998555,,,,,,0.00052,,,266.9677734375,1500.0,,,,67.5,120.0,932.802352349506,,,,0.2,281.15,1.0,,abj,2.5,1.00855474668714,True,False,False,Macruronus
Maculabatis_astra,153.250550916361,0.9003,0.0059493,11.2089,5247.9784,9.672e-10,19830.0,,,866100.0,0.00063764,0.95,0.8,0.1,Dasyatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MASE MIW,0iMr,Mv,Mo,biCi biCvf,D,O,227.538186653431,,,,,5264.46274475753,,,,,,146.3452066282066,,,2605.2809306859217,12000.0,18.0,,,47.0,78.2,0.0082629514366529,,,,0.2,300.85,1.0,,std,2.5,1.0,False,False,False,Maculabatis
Madoqua_kirkii,890.694345532722,0.88611,0.22732,49.1673,7825.4846,3.15e-19,657400.0,,2418000.0,7584000.0,0.002,0.95,0.8,0.1,Bovidae,Cetartiodactyla,Mammalia,Chordata,BWh BSh,TPa,0iTi 0iTh,Tv,,bxM xiHl,Dg,O,121.02859584637011,,,134.07876564341822,160.1791052375145,1160.63798849944,31.6144958463701,,,13.0501697970481,39.1505093911444,600.0,,1780.0,,7200.0,,,,,,0.0298111903477616,,,,0.3,312.55,1.0,89.4141,stx,2.5,1.0,False,True,True,Madoqua
Magallana_gigas,77.5976136535552,0.2644,0.005363,17.3445,2374.0,1.0292e-08,0.00017859,0.020766,,1.7788,0.002,0.95,0.3259,0.2279,Ostreidae,Ostreoida,Bivalvia,Mollusca,MC,MPE MPSE MAN,0jMp jiMb,Mp,,biPp,D,O,3.48022233926307,,12.65535396095663,,20.311843107335367,35815.2454070684,,,9.17513162169356,,16.8316207680723,5.55555555555556e-07,2.22222222222222e-05,,0.0029,1430.6,0.01,0.034,,0.588,45.0,825486.455948313,,0.64,,0.09,283.15,0.8,,asj,3.3,,False,False,False,Magallana
Magellania_fragilis,3.73201945564516,0.7936,0.01189,1.8646,1832.1721,6.77e-10,0.001468,,,97.1,0.00030528,0.95,0.8,0.1,Terebratellidae,Terebratulida,Rhynchonellata,Brachiopoda,ME,MS,0iMb,Ms,,biP,D,O,144.98777469159,,,,31897.31043214989,220502.240676793,,,,,31752.3226574583,,,,,,0.05,,,2.0,5.95,9.63709027843745,,,,0.07,277.15,1.0,,std,1.2,1.0,False,False,False,Magellania
Magumma_parva,536.98907157815,0.95029,0.033637,353.2189,7326.0007,4.46e-13,209.7,,1302.0,3088.0,0.014387,0.95,0.8,0.1,Fringillidae,Passeriformes,Aves,Chordata,Am,TOh,0iTf,Tnpf,,biCi biHn biHs,Dg,O,2.85802987532576,,,5.04712389028472,9.42531192020264,421.704638715011,,,,2.18909401495896,6.56728204487688,1.2,,,9.785,10.3,,,,,,0.0675828468163007,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Magumma
Maiasaura_peeblesorum,4063.22999844623,0.9847,0.10494,50.4477,8003.8861,1.472e-14,12000.0,,,97980000.0,0.002,0.95,0.8,0.1,Hadrosauridae,Ornithischia,Reptilia,Chordata,BS Df,THn,0iTi 0iTs,Tns,,biH,Dg,O,,,,,,1226.76368045946,,,,,245.352736091893,330.8964334705076,,,1632000.0,3500000.0,41.0,,,,900.0,0.855910569187002,,,,0.3,310.15,1.0,,std,2.6,1.0,False,False,False,Maiasaura
Makaira_nigricans,142.066515289131,0.9909,0.01192,16.39,5232.0,2.675e-10,0.005604,2.157,,824500.0,0.002,0.95,0.8,0.1,Istiophoridae,Istiophoriformes,Actinopterygii,Chordata,MA MB,MC,0iMpe,Mp,Mo,bjPz jiCvf jiCic,D,O,3.39044628982909,,,,353.575113082177,5303.62669623266,,,,,,0.00034509375,,,43136.71875,818000.0,0.3,,,150.0,400.0,,,,,0.2,293.15,1.0,,abj,2.5,7.268408885497876,True,False,False,Makaira
Malaclemys_terrapin,385.299614193231,0.48812,0.07421,25.4176,7854.6985,7.697e-11,52900.0,,,7558000.0,0.00092702,0.95,0.8,0.1,Emydidae,Testudines,Reptilia,Chordata,Cfa Dfa,THn,biMm,Tt,,biCi biCvf,Dtmf,O,59.1926547692301,,,,2069.98987470232,11828.5135697275,,,,,,10.4,,,,720.0,,,,,,0.0405799086394468,,,,0.3,297.15,1.0,599.835,std,2.5,1.0,False,False,False,Malaclemys
Malacochersus_tornieri,429.840761439902,0.37697,0.015151,34.1872,7821.1784,2.323e-10,42490.0,,,2569000.0,0.002,0.95,0.8,0.1,Testudinidae,Testudines,Reptilia,Chordata,BWh BSh,TPa,biTd,Tt,,biHl,Dtmf,O,61.9890233194691,,,,1414.0212761493592,5002.51933547059,,,,,1352.03225282989,15.0,,,,470.2,4.07,,,,15.16,0.0207095651315967,,,,0.3,300.15,1.0,,std,2.5,1.0,False,False,False,Malacochersus
Malacoraja_senta,598.064901734104,0.4498,0.0312,33.2735,5221.31,9.077e-07,157600.0,,,1687000.0,0.002,0.95,0.8,0.1,Rajidae,Rajiformes,Chondrichthyes,Chordata,MC,MANW,0iMb,Ms,,biCi,D,O,6982.99015696023,,,,,24440.4655493608,,,,,,295.30437317784254,,,1560.867638483965,3400.0,31.0,,,54.0,70.0,0.0011456410248589,,,,0.2,277.25,1.0,,std,2.5,1.0,False,False,False,Malacoraja
Malapterurus_electricus,326.303410664195,0.83063,0.035595,18.0451,5230.8776,1.23e-08,65.52,316.2,,48010.0,0.002,0.95,0.8,0.1,Malapteruridae,Siluriformes,Actinopterygii,Chordata,Aw,TPa,biFr,Fbm,Mp,biPz biCvf,D,O,5.32784416973143,,,,,1237.51289578762,,,,,,0.18,,,52.7,20000.0,,,,17.4,122.0,,,,,0.2,301.15,1.0,,abj,2.5,1.6851211847635001,True,False,False,Malapterurus
Mallotus_villosus,177.256433214647,0.91839,0.031978,51.5323,5217.3256,2.419e-06,0.01252,,,2869.0,0.002,0.95,0.8,0.1,Osmeridae,Osmeriformes,Actinopterygii,Chordata,MC ME,MPN MAN MN,0jFr jiMcp,Fs,Ma,biPz,D,Os,77.3268131688481,,,,4532.40317052723,15901.340666621,,,,,,,,,,,0.24,,,13.5,23.0,,,,,0.2,288.15,1.0,,std,2.5,1.0,False,False,False,Mallotus
Malurus_splendens,1228.43877613482,0.94883,0.043858,650.6892,7333.654,1.321e-12,458.8,,2138.0,5346.0,0.025993,0.95,0.8,0.1,Maluridae,Passeriformes,Aves,Chordata,BWh BSh,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,2.75595737977841,,,4.09373705558666,6.76929640720317,665.849429550017,,,,1.33777967580825,4.01333902742476,3.3,,,28.5,30.0,,,,,,0.135165693632601,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Malurus
Mamenchisaurus_spec,2343.36503173798,0.9068,0.019266,17.7233,7845.3212,7.273e-13,457400.0,,,856400000.0,0.002,0.95,0.8,0.1,Mamenchisauridae,Saurischia,Reptilia,Chordata,BS,THp,0iTi 0iTs,Ts,,biH,Dg,O,,,,,,8178.42453639642,,,,,1635.68490727928,10000.0,,,,30000000.0,,,,,,0.366818815365858,,,,0.3,310.15,1.0,,std,1.0,1.0,False,False,False,Mamenchisaurus
Mandrillus_sphinx,653.657929673199,0.70471,0.030901,31.3911,7833.4284,1.869e-13,1098000.0,,7585000.0,18060000.0,0.002,0.95,0.8,0.1,Cercopithecidae,Primates,Mammalia,Chordata,Am Af,TPa,0iTf,Tv,,bxM xiHs xiCi xiCv,Dg,O,79.79683355930939,,,152.8060259292257,324.3982520641704,3011.11358361802,35.6796335593094,,,73.0091923699163,244.601418504861,970.0,,3000.0,,12400.0,,,,,,0.0106272975466938,,,,0.3,311.15,1.0,44.1172,stx,2.5,1.0,False,True,True,Mandrillus
Manis_crassicaudata,431.694496299142,0.96329,0.075258,21.7754,7840.3013,1.0778e-12,60098.9323,,164332.0058,1455760.0894,0.002,0.95,0.8,0.1,Manidae,Pholidota,Mammalia,Chordata,Aw BSh Cwa,TPi,0iTf 0iTi 0iTa,Tv,,bxM xiCii,Dg,O,20.3238264887758,,,48.0794999771786,241.7625330082728,2103.66771193523,20.3238264887758,,,27.7556734884028,221.438706519497,350.0,,1523.0642760643545,,13015.0,,,45.0,,92.0,0.0090318446645365,,,,0.3,306.55,1.0,0.0,stx,2.2,1.0,False,True,True,Manis
Manis_javanica,655.506753559848,0.99302,0.044623,39.9889,7830.6497,1.128e-12,3088.0,,14960.0,55590.0,0.002,0.95,0.8,0.1,Manidae,Pholidota,Mammalia,Chordata,Am Af,TPi,0iTf 0iTg,Tv,,bxM xiCii,Dg,O,167.1338283645302,,,194.889501852933,231.8970665041366,2767.98383149372,56.1180283645302,,,27.7556734884028,64.7632381396064,140.0,,,2000.0,13500.0,,,,,140.0,0.0090318446645365,,,,0.3,306.55,1.0,111.0158,stx,2.7,1.0,False,True,True,Manis
Manis_pentadactyla,4298.10789888273,0.99528,0.026734,631.1332,7855.3229,7.092e-12,785.3,,13510.0,49690.0,0.002,0.95,0.8,0.1,Manidae,Pholidota,Mammalia,Chordata,Cfa Cfb Cfc,TPi,0iTf 0iTg,Tv,,bxM xiCii,Dg,O,203.086238772465,,,229.4768791384873,258.44591540233944,1694.00610487416,60.668138772465,,,26.3906403660223,55.3596766298744,104.0,,,2000.0,7000.0,,,,,,0.0090318446645365,,,,0.3,306.55,1.0,142.4181,stx,2.5,1.0,False,True,True,Manis
Mannophryne_trinitatis,149.734744082319,0.97572,0.02084,150.2089,7314.0092,2.806e-09,2.389,25.82,,94.06,0.002,0.95,0.8,0.1,Aromobatidae,Anura,Amphibia,Chordata,Am,TN,0jFp jiTf,Fnm,,bjH jiCi,Dg,O,11.1125938588758,,,,40.7461774825446,1158.8847881399,,,,,29.6335836236688,0.0224,0.1525144929175054,,,1.9,,1.1,,,2.55,0.0621286953947901,,,,0.28,300.15,1.0,,std,2.5,1.0,False,False,False,Mannophryne
Manorina_melanophrys,800.439040946573,0.98714,0.034407,444.7264,7302.4336,2.522e-12,86.06,,350.0,976.7,0.018244,0.95,0.8,0.1,Meliphagidae,Passeriformes,Aves,Chordata,Aw Am,TA,0iTf 0iTh,Tnpf,,biCi,Dg,O,3.16424736196781,,,4.50202703777606,7.1775863893925695,603.703482792015,,,,1.33777967580825,4.01333902742476,2.5,,,24.224999999999998,25.5,,,,,,0.0450552312108671,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Manorina
Mantella_expectata,52.857021329699,0.60901,0.021309,25.2712,7287.9778,2.883e-08,14.45,677.0,,9605.0,0.002,0.95,0.8,0.1,Mantellidae,Anura,Amphibia,Chordata,BSh,TPam,0jFp jiTf,Fpf,,bjHl bjCi,Dg,O,,,,,,579.442394069952,,,95.2508045046497,,,0.0042,0.4179437037037037,,2.2399170370370363,2.755,,1.6,,2.8,3.0,1.08725216940883,,,,0.28,300.15,1.0,,std,2.3,1.0,False,False,False,Mantella
Mantidactylus_grandidieri,144.286169754878,0.44794,0.021158,21.6768,7303.8972,8.488e-09,17.65,1374.0,,88670.0,0.002,0.95,0.8,0.1,Mantellidae,Anura,Amphibia,Chordata,Aw,TPam,0jFp jiTf,Fpf,,bjHl bjCi,Dg,O,,,,,,1158.8847881399,,,57.9442394069952,,,0.0042,0.41840000000000005,,22.0640625,52.3,,1.6,,6.0,8.0,41.4191302631934,,,,0.28,300.15,1.0,,std,2.3,1.0,False,False,False,Mantidactylus
Marcusenius_macrolepidotus,37.3605439411099,0.7947,0.022572,6.7791,5210.6367,9.708e-09,4.511,20.73,,51070.0,0.0004384,0.95,0.8,0.1,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,Aw,TPa,biFr,Fbm,Mp,biPz biCvf,D,O,15.1694983122072,,,,,2768.43344197781,,,,,,0.0048,,,21.8,500.0,,,,13.0,32.0,39.7336624865413,,,,0.2,296.15,1.0,,abj,2.5,1.6542976931119333,True,False,False,Marcusenius
Marcusenius_pongolensis,59.256050229885,0.87,0.021482,23.813,5222.1668,4.61e-09,1.535,10.91,,7226.0,0.002,0.95,0.8,0.1,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,Aw,TPa,biFr,Fbm,Mp,biPz biCvf,D,O,7.32147140895388,,,,,1438.95072691363,,,,,,0.0031,,,10.7,116.0,,,,11.9,26.0,38.9172464022539,,,,0.2,299.45,1.0,,abj,2.5,1.9077710212813535,True,False,False,Marcusenius
Mareca_americana,2658.50801523388,0.89406,0.028936,662.1718,7325.5608,3.351e-13,3128.0,,40390.0,109600.0,0.027052,0.95,0.8,0.1,Anatidae,Anseriformes,Aves,Chordata,Dfb Dfc,THn,biFp biFm biMm,Tnsf,Ml,biCi xiHl xiHr,Dg,O,4.07960125630402,,,9.1245149157039,19.21434223450362,980.542031125109,,,,5.04491365939988,15.1347409781996,24.0,,,674.5,710.0,,,,,,0.195504112944589,,,,0.28,314.35,1.0,,std,2.5,1.0,False,False,False,Mareca
Mareca_strepera,3623.15164037683,0.77064,0.037199,761.0722,7322.5547,1.501e-14,7375.0,,187700.0,332300.0,0.031469,0.95,0.8,0.1,Anatidae,Anseriformes,Aves,Chordata,C D,TH,biFp biFm biMm,Tnsf,Ms,biCi xiHl xiHr,Dg,O,4.07960125630402,,,11.016357537978859,24.88987010132852,1288.97543997667,,,,6.93675628167484,20.8102688450245,22.0,,,693.5,730.0,,,,,,0.217226792160654,,,,0.28,314.35,1.0,3.4013,std,3.0,1.0,False,False,False,Mareca
Margariscus_margarita,275.19929793852,0.90663,0.023658,123.5841,5200.9912,8.013e-07,0.1885,0.2316,,4419.0,0.002,0.95,0.8,0.1,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THn,0iFc,Fnm,,biCi,D,O,,,,,,2846.29476710304,,,,,,0.0012,,,12.752165869140628,36.2,,,,11.3,16.0,9.09695268004323,,,,0.2,286.15,1.0,,abj,2.6,1.0687610038503945,True,False,False,Margariscus
Margaritifera_laevis,72.9530989907643,0.95716,0.0011301,83.3685,2310.3733,6.721e-10,4.673e-07,2.019e-06,,15.12,0.018353,0.95,0.8,0.1,Margaritiferidae,Unionoida,Bivalvia,Mollusca,Dfb,THp,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,15.6565116830163,,,,,34188.9419398145,,,,,,2.8801723342785135e-07,9.72058162818998e-07,,4.500269272310177,84.7,0.02,0.03,,5.0,13.3,15677.5837328796,,,,0.09,290.15,1.0,,abj,2.4,1.626048771102522,True,False,False,Margaritifera
Margaritifera_margaritifera,41.8013316517956,0.95151,0.001778,15.9123,2356.7906,1.204e-11,1.917e-06,1.918e-06,,138.0,0.0020259,0.95,0.8,0.1,Margaritiferidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,TH,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,14.5865870992229,,,,,135516.558503683,,,,,,2.876126972201352e-07,9.70692853117956e-07,,7.765542824943649,196.0,0.02,0.03,,6.0,17.6,16529.3453784035,,,,0.09,290.15,1.0,,abj,2.5,1.0001734966032676,True,False,False,Margaritifera
Margarops_fuscatus,1751.81986650212,0.9926,0.042816,729.2943,7344.378,1.311e-14,74.89,,394.0,1313.0,0.028247,0.95,0.8,0.1,Mimidae,Passeriformes,Aves,Chordata,Aw,TN,0iTd 0iTa,Tnwf Tncf,,biO,Dg,O,2.85802987532576,,,4.07419321696963,6.50651990025736,754.629353490019,,,,1.21616334164387,3.6484900249316,5.0,,,95.456,100.48,,,,,,0.0540662774530406,,,,0.28,314.75,1.0,,std,2.8,1.0,False,False,False,Margarops
Marinogammarus_marinus,4.11524083672019,0.7037,0.0020576,51.3976,4435.864,1.247e-05,0.001438,0.002138,,0.008199,0.002,0.95,0.8,0.1,Gammaridae,Amphipoda,Malacostraca,Arthropoda,MC,MANE,0iMi 0iMc,Mbf,,biD,D,O,44.3135612873029,,,,124.6318911205395,795.33584587826,,,,,80.3183298332366,0.0011,,,,0.384,,,,,2.247,0.10237999370597312,68.6666666666667,,,0.17,286.15,1.0,0.0,abj,2.7,1.1270289273084744,True,False,False,Marinogammarus
Marmota_flaviventris,5814.08526736077,0.70403,0.064409,636.3353,7840.594,2.933e-22,17820.0,,653800.0,35190000.0,0.002,0.97,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,BSk,THn,0iTd 0iTa,Tv,TT,bxM xiH,Dg,O,22.40997738172915,,,30.11864250163122,192.93499367047212,1807.56517266067,7.00787738172915,,,7.70866511990207,170.525016288743,33.8,,479.0,,3500.0,,,,,,0.0521265975065952,,,,0.3,309.65,1.0,15.4021,stx,2.6,1.0,False,True,True,Marmota
Marmota_marmota,6864.62913861873,0.97577,0.024764,1340.9203,7843.3606,2.43e-11,764.5,,26410.0,1974000.0,0.002,0.95,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,Dfb ET,THp,0iTd 0iTa,Tv,TT,bxM xiH,Dg,O,18.47822489791438,,,29.009346903685078,182.04671562584238,1423.04586933298,7.84232489791438,,,10.5311220057707,163.568490727928,30.0,,,,5000.0,,,,,,0.0163030584607048,,,,0.3,310.15,1.0,10.6359,stx,2.5,1.0,False,True,True,Marmota
Marmota_monax,4289.48173050012,0.96757,0.026869,752.1791,7851.7098,5.304e-11,1090.0,,24730.0,1799000.0,0.002,0.95,0.8,0.1,Sciuridae,Rodentia,Mammalia,Chordata,Dfa Dfb Dfc,THn,0iTd 0iTa,Tv,TT,bxM xiH,Dg,O,12.98942562095029,,,23.29648120106629,135.7778268797243,1144.9794350955,7.17012562095029,,,10.307055580116,122.788401258774,27.0,,248.0,,4000.0,,,,,,0.0550228223048787,,,,0.3,310.15,1.0,5.8193,stx,2.5,1.0,False,True,True,Marmota
Martes_americana,1990.9425845645,0.95844,0.092076,272.3081,7838.4396,6.4139999999999996e-27,3371.0,,127500.0,1824000.0,0.002,0.97,0.8,0.1,Mustelidae,Carnivora,Mammalia,Chordata,Csb Dfa Dfb,THn,0iFm 0iFl 0iFr,Tv,,bxM xiCv xiCi,Dg,O,21.3310383795414,,,30.818108574502283,96.6088779699919,1339.94554471002,5.7747383795414,,,9.48707019496088,75.2778395904505,28.0,,392.0,,1400.0,,,,,,0.0398523658001016,,,,0.3,311.15,1.0,15.5563,stx,2.5,1.0,False,True,True,Martes
Martes_martes,1758.74347666137,0.96878,0.15223,199.7322,7824.4896,2.53e-30,3711.0,,217100.0,1908000.0,0.002,0.97,0.8,0.1,Mustelidae,Carnivora,Mammalia,Chordata,Cfb Dfb Dsb,THp,0iFm 0iFl 0iFr,Tv,,bxM xiCv xiCi,Dg,O,24.4098599183315,,,37.6297790319586,126.58415001687351,1488.47326562415,6.2738599183315,,,13.2199191136271,102.174290098542,30.0,,680.0,,1600.0,,,,,,0.0122272938455286,,,,0.3,310.15,1.0,18.136,stx,2.5,1.0,False,True,True,Martes
Martes_melampus,7904.61958753063,0.99171,0.051188,2096.2937,7885.7207,1.943e-21,260.1,,36660.0,328700.0,0.002,0.95,0.8,0.1,Mustelidae,Carnivora,Mammalia,Chordata,Cfa Dfa,THp,0iTf,Tv,,bxM xiCv xiO,Dg,O,23.84828267802591,,,32.39530752323853,93.17415086697271,852.708178724046,5.50808267802591,,,8.54702484521262,69.3258681889468,27.0,,,,1030.0,,,,,,0.0411898676399684,,,,0.3,312.15,1.0,18.3402,stx,2.5,1.0,False,True,True,Martes
Martes_pennanti,1563.20018063763,0.97643,0.16719,145.8701,7838.5894,7.231000000000001e-26,3315.0,,231600.0,1804000.0,0.002,0.97,0.8,0.1,Mustelidae,Carnivora,Mammalia,Chordata,Dfb Dsb,THn,0iFm 0iFl 0iFr,Tv,,bxM xiCv xiCi,Dg,O,45.16788457659072,,,58.22970195559042,117.40369280893772,1032.97205772256,8.90578457659073,,,13.0618173789997,72.235808232347,35.0,,,,,,,,,,0.036061575070164,,,,0.3,311.65,1.0,36.2621,stx,2.5,1.0,False,True,True,Martes
Martes_zibellina,1567.74713584182,0.92247,0.15686,162.498,7806.9921,1.226e-32,9050.0,,492400.0,4617000.0,0.002,0.97,0.8,0.1,Mustelidae,Carnivora,Mammalia,Chordata,Dfc Dwc Dwd,THp,0iFm 0iFl 0iFr,Tv,,bxM xiCv xiCi,Dg,O,27.001989717727152,,,38.084743857484554,117.24727342717986,1329.13887147519,5.93718971772715,,,11.0827541397574,90.2452837094527,30.0,,600.0,,1580.0,,,,,,0.0415306490425147,,,,0.3,311.65,1.0,21.0648,stx,2.5,1.0,False,True,True,Martes
Martialia_hyadesi,53.7844177448908,0.9933,0.022351,102.2294,5473.8007,4.109e-05,0.007768,805.7,,16370.0,0.002,0.95,0.8,0.1,Ommastrephidae,Oegopsida,Cephalopoda,Mollusca,MC,MASW,0iMp,Mp,,bjPz jiCi jiCvf,D,Os,,,,,,779.806785507682,,,,,,0.0003,,,,,,,,31.0,42.0,,29000.0,,,0.21,286.15,1.0,,abj,2.5,45.64451191416769,True,False,False,Martialia
Masius_chrysopterus,595.237432116578,0.97034,0.019431,458.8724,7305.0008,4.735e-12,99.72,,402.3,991.4,0.019441,0.95,0.8,0.1,Pipridae,Passeriformes,Aves,Chordata,Af Am,TN,0iTf,Tnpf,,biCi biHs,Dg,O,4.49118980408334,,,6.43705115071353,10.328773843973899,443.899619700011,,,,1.94586134663019,5.83758403989056,1.4,,,11.153,11.74,,,,,,0.0450552312108671,,,,0.28,314.75,1.0,,std,2.5,1.0,False,False,False,Masius
Massoutiera_mzabi,1796.33691116617,0.83144,0.027283,579.2981,7855.7549,4.142e-10,9850.0,,157600.0,846600.0,0.002,0.95,0.8,0.1,Ctenodactylidae,Rodentia,Mammalia,Chordata,BWh,TPa,0iTd,Tv,,bxM xiH,Dg,O,57.2930205752723,,,72.6040114984599,139.9134831338578,498.667196682895,17.1954205752723,,,15.3109909231876,82.6204625585855,20.5,,,,195.0,,,,,,0.0290775092014336,,,,0.3,309.55,1.0,40.0976,stx,2.5,1.0,False,True,True,Massoutiera
Mastacembelus_erythrotaenia,264.032012805122,0.9996,0.02089,21.44,5226.0,5.88e-09,0.001016,,,308.4,0.002,0.95,0.8,0.1,Mastacembelidae,Synbranchiformes,Actinopterygii,Chordata,Am,TPi,0iFm,Fh,,biCii biHl,D,O,2.90609681985351,1.45304840992675,,,265.181334811633,1767.87556541089,,,,,,,,,537.3593749999999,7000.0,,,,51.0,120.0,6.78780805322743,,,,0.2,301.15,1.0,,std,2.0,1.0,False,False,False,Mastacembelus
Mastacembelus_mastacembelus,73.6449271499735,0.79094,0.082346,6.7282,5242.9101,2.407e-09,7.467,,,89040.0,0.002,0.95,0.8,0.1,Mastacembelidae,Synbranchiformes,Actinopterygii,Chordata,BWh,THp,0iFm,Fh,,biCii biHl,D,O,6.64935653907658,,,,,3943.89959723979,,,,,,0.0066,,,,,,,,35.0,69.0,,,0.12,,0.2,295.15,1.0,,std,2.0,1.0,False,False,False,Mastacembelus
Mastigias_papua,16.2846534888889,0.9,0.0088358,31.2532,525.2242,5.127e-07,0.001231,1.798,,73.92,0.002,0.95,0.8,0.1,Mastigiidae,Rhizostomeae,Scyphozoa,Cnidaria,MA,MPSW MI,0iMp biMb,Mp,,biPz jiAa,D,Aa,2.90583625810842,,7.26459064527106,,19.3722417207228,174.350175486505,,,,,,,,,,,0.2,1.0,,5.5,20.0,,,,,0.02,300.15,1.0,,abj,2.3,11.082831704643544,True,False,False,Mastigias
Mastomys_coucha,2581.58200065764,0.76029,0.024161,1555.7633,7844.2584,6.859e-10,1201.0,,14220.0,187100.0,0.002,0.95,0.8,0.1,Muridae,Rodentia,Mammalia,Chordata,A B C,TPa,0iTf 0iTh 0iTg,Tv,,bxM xiHs,Dg,O,13.72851829125744,,,18.75849151370988,40.555042144337136,349.702900227646,5.50901829125744,,,5.02997322245244,26.8265238530797,2.0,,,,36.0,,,,,,0.542746428114968,,,,0.3,309.35,1.0,8.2195,stx,2.5,1.0,False,True,True,Mastomys
Mastomys_natalensis,2579.69908812178,0.8343,0.028442,1555.7633,7843.3596,3.88e-09,1024.0,,12740.0,162400.0,0.002,0.95,0.8,0.1,Muridae,Rodentia,Mammalia,Chordata,A B C,TPa,0iTf 0iTh 0iTg,Tv,,bxM xiHs,Dg,O,14.454818291257439,,,19.48479151370988,41.28134214433714,201.198928898098,5.50901829125744,,,5.02997322245244,26.8265238530797,2.4,,,,40.0,,,,,,0.362563403396639,,,,0.3,309.35,1.0,8.9458,stx,2.5,1.0,False,True,True,Mastomys
