species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model,metamorphosis,weaning,foetus
Misgurnus_fossilis,99.8079748811798,0.90052,0.14242,18.6139,5228.7491,1.873e-09,0.4255,0.4256,,6414.0,Cobitidae,Cypriniformes,Actinopterygii,Chordata,Cfb Dfa Dfb,THp,0iFm 0iFp,Fh,Mp,biCi,D,O,,,,,,14503.9748893882,,,,,,0.00088,,,7.05,126.3,0.44,,,11.0,27.9,0.2,10.2282306148048,289.15,,abj,True,False,False
Mitsukurina_owstoni,1646.20990750972,0.94118,0.048094,25.2595,5225.8999,6.965e-09,190600.0,,,14430000.0,Mitsukurinidae,Lamniformes,Chondrichthyes,Chordata,MB,MC,0iMdb,Mv,Mo,biCi biCvf,D,O,12348.1254779004,,,,,215210.18690055,,,,,,3640.0,,,195500.0,1975000.0,82.0,,,294.0,617.0,0.2,0.0007086095792968,277.15,,std,False,False,False
Moapa_coriacea,9.06469991283372,0.98662,0.020013,19.4346,5227.2346,1.391e-09,0.03388,3.426,,54.8,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,Dsa,THn,0iFl 0iFp,Fh,Mp,bpCi jiHl,D,O,,,,,,809.540917135356,,,,,113.33572839895,0.00052,,,0.72,10.3,,,,4.2,9.8,0.2,,302.15,,abj,True,False,False
Mobula_birostris,1648.0528833674,0.97357,0.13354,17.1871,5233.4207,1.244e-10,2625000.0,,,100100000.0,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB MC,MC,0iMpe,Mv,,biPz,D,O,235.389583673793,,,,2078.64188808713,11548.0104893729,,,,,,9000.0,,,114333.33333333336,3000000.0,192.0,,,448.0,700.0,0.2,0.0012989250411405,298.15,,std,False,False,False
Mobula_japanica,1021.39320086248,0.96698,0.040026,28.6487,5210.1865,2.074e-09,330500.0,,,10300000.0,Myliobatidae,Myliobatiformes,Chondrichthyes,Chordata,MA MB,MC,0iMpe,Mv,,biPz,D,O,186.416088388733,,,,,3169.07350260846,,,,,,,,,,,100.0,,,218.0,310.0,0.2,0.0016093031593625,300.55,,std,False,False,False
Modiolus_barbatus,30.5042603342854,0.96983,0.018936,12.7572,2355.0112,2.025e-08,1.128e-05,1.139e-05,,167.7,Mytilidae,Myida,Bivalvia,Mollusca,MC ME,MANE MAm,0jMp jiMb,Mp,,biPp,D,O,,,,,,7618.85244954163,,,,,,2.8e-07,,,2.775,22.2,,,,3.0,6.0,0.09,6313.28672113788,288.15,,abj,True,False,False
Modiolus_modiolus,42.13352737496,0.96749,0.015458,5.488,2356.0855,1.402e-09,8.968e-06,8.969e-06,,384.1,Mytilidae,Myida,Bivalvia,Mollusca,MC ME,MN MAN MAW MPE,0jMp jiMb,Mp,,biPp,D,O,,,,,,29303.2786520832,,,,,,2.8e-07,,,5.3914350112697225,897.0,,,,4.0,22.0,0.09,6313.28672113788,288.15,,abj,True,False,False
Moenkhausia_dichroura,78.2690995769281,0.99983,0.088556,35.7153,5218.1801,1.169e-09,0.0002941,0.001445,,1.718,Characidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biCi,D,O,0.830796364038189,,,,,1070.26119837861,,,,,,0.0004,,,1.5293179687499998,13.2,,,,3.9,8.0,0.2,0.122327567492807,300.15,,abj,True,False,False
Moenkhausia_pittieri,33.0300377998257,0.83757,0.019937,21.5644,5222.439,3.049e-09,0.389,0.5139,,343.1,Characidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biCi,D,O,3.90962994841501,,,,,1070.26119837861,,,,,,0.00052,,,0.35,3.0,,,,3.0,6.0,0.2,11.2122162498084,300.15,,abj,True,False,False
Mohoua_novaeseelandiae,783.25052177986,0.9394,0.024722,564.9459,7321.8992,4.028e-14,212.1,,1298.0,2907.0,Mohouidae,Passeriformes,Aves,Chordata,Cfb,TAz,0iTf,Tnpf,,biCi biHs,Dg,O,3.47046484860986,,,5.78117519773321,10.4025958959799,665.849429550017,,,,2.31071034912335,6.93213104737004,1.4,,,,13.0,,,,,,0.28,0.0675828468163007,314.75,,std,False,False,False
Moina_macrocopa,671.648870566232,0.52346,0.022116,11600.6638,4445.6882,0.001002,0.004674,,,0.1313,Moinidae,Anomopoda,Branchiopoda,Arthropoda,Cfa Cfb Dfa Dfb Dfc,TH,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,0.870055584815769,,,,2.135590980911429,,,,,,1.26553539609566,5.18235294117647e-06,,,5.51764705882353e-05,0.0002417647058823,0.05,,,0.11,0.18,0.17,37.1077753403428,298.15,0.90502,std,False,False,False
Moina_micrura,266.557456171818,0.72635,0.028084,10561.5322,4450.5614,0.00327,0.002615,,,0.02073,Moinidae,Anomopoda,Branchiopoda,Arthropoda,Cfa Cfb Dfa Dfb Dfc,TH TN TP,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,0.64041364106591,,,,1.589565188137658,3.79660618828699,,,,,0.949151547071748,2.82352941176471e-06,,,8.23529411764706e-06,2.20588235294118e-05,0.05,,,0.0625,0.077,0.17,3.40962411111718,298.15,0.24313,std,False,False,False
Moina_weismanni,219.840839157257,0.4623,0.025974,2795.7862,4439.1853,0.0001065,0.01625,,,0.1058,Moinidae,Anomopoda,Branchiopoda,Arthropoda,A,TPi,0iFp 0iFl 0iFm,Fbf,,biPp biD,D,Apf,0.499032072206726,,,,1.164408168482361,7.54092909112387,,,,,0.665376096275635,1.1677952757187635e-05,,,3.66643668904031e-05,0.0001529411764705,0.056,,,0.082,0.132,0.17,15.9987131336813,302.15,0.27781,std,False,False,False
Mola_mola,22057.7717053512,0.46289,0.08073,307.0949,5236.5544,1.433e-10,0.129,,,234700000.0,Molidae,Tetraodontiformes,Actinopterygii,Chordata,MB MC,MC,0iMpe,Mp,Mo,bjPz jiCi biCij,D,O,,,,,,9238.40839149834,,,,,,0.0012,,,285993.6,2300000.0,0.25,,,155.0,270.0,0.2,,298.15,,std,False,False,False
Molgula_complanata,17.37932904,0.9,0.018988,15.9624,1569.9152,1.021e-05,0.002619,,,0.1954,Molgulidae,Stolidobranchia,Ascidiacea,Chordata,MC,MAN,0jMp jiMb,Mp,,biP biAb,Hh,O,36.7026803136621,,,,280.5133423972741,1913.78261635524,,,,,243.810662083612,2.45e-05,,,,1.57,,,,0.8,,0.06,4.7776223835638,283.15,,std,False,False,False
Moloch_horridus,173.995018889525,0.48916,0.020721,26.3242,7828.0725,3.472e-10,12570.0,,,241200.0,Agamidae,Squamata,Reptilia,Chordata,BWh,TA,0iTd,Tt,,0iO,Dg,O,51.313893072947,,,,705.669695293064,4362.37201480078,,,,,654.355802220117,,,,,,3.6,,,,11.0,0.3,0.0298003012028622,298.15,,std,False,False,False
Molossus_molossus,6033.24779910768,0.9324,0.015514,9112.0258,7839.2702,3.492e-10,1045.0,,11520.0,42490.0,Molossidae,Chiroptera,Mammalia,Chordata,A,TN,0iTf,Tv,,bxM xiCii,Dg,O,112.9974193238025,,,,,550.663428683817,29.0957193238025,,,11.3150019592565,98.3327551221102,3.45,,,,14.0,,,,,,0.3,0.0203391026470924,307.95,83.9017,stx,False,True,True
Molothrus_aeneus,1607.92168163606,0.87356,0.054555,651.5219,7330.5525,5.196e-12,1582.0,,9907.0,26350.0,Icteridae,Passeriformes,Aves,Chordata,A Cfa BSh,THn TN,0iTh 0iTi 0iTg,Tnpo,,biCi xiHs,Dg,O,2.44973989313637,,,3.90913590310901,6.82792792305429,266.339771820007,,,,1.45939600997264,4.37818802991792,4.5,,,,56.9,,,,,,0.28,0.382969465292371,314.75,,std,False,False,False
Molothrus_ater,1383.12069469332,0.85609,0.053636,604.4904,7321.8769,3.908e-16,1269.0,,5764.0,17050.0,Icteridae,Passeriformes,Aves,Chordata,B Cfa Dfa Dfb Dfc,THn,0iTh 0iTi 0iTg,Tnpo,,biCi xiHs,Dg,O,2.24559490204167,,,3.2185255753567628,5.164386921986949,750.190357293019,,,,0.972930673315093,2.91879201994528,2.96,,,,37.6,,,,,,0.28,0.810994161795608,314.75,,std,False,False,False
Molothrus_bonariensis,1646.99809355597,0.82945,0.055504,678.539,7307.2541,2.541e-13,2226.0,,13000.0,31500.0,Icteridae,Passeriformes,Aves,Chordata,A Cfa D,TN,0iTh 0iTi 0iTg,Tnpo,,biCi xiHs,Dg,O,2.34766739758902,,,3.80706340756166,6.72585542750694,399.50965773001,,,,1.45939600997264,4.37818802991792,4.5,,,,47.0,,,,,,0.28,0.382969465292371,314.75,,std,False,False,False
Molothrus_rufoaxillaris,4020.50807092331,0.91324,0.029034,2790.2491,7302.7932,7.098e-13,237.3,,1394.0,3607.0,Icteridae,Passeriformes,Aves,Chordata,A Cfa D,TN,0iTh 0iTi 0iTg,Tnpo,,biCi xiHs,Dg,O,2.24559490204167,,,3.70499091201431,6.623782931959591,399.50965773001,,,,1.45939600997264,4.37818802991792,3.3,,,,48.0,,,,,,0.28,0.382969465292371,314.75,,std,False,False,False
Molva_dypterygia,23.4417143216585,0.84655,0.015992,38.6149,5205.6827,2.055e-08,0.3721,38520.0,,2749000.0,Lotidae,Gadiformes,Actinopterygii,Chordata,MC,MAN,0jMp jiMd,Mp,,bjPz jiCi piCvf,D,O,,,,,,28479.2253285679,,,,,15663.5739307124,0.0005,,,2400.0,16500.0,,,,88.0,155.0,0.2,351.133146517467,278.15,,abj,True,False,False
Molva_molva,40.0011827829684,0.28042,0.021274,19.0166,5227.0851,7.535e-10,4.252,798000.0,,46920000.0,Lotidae,Gadiformes,Actinopterygii,Chordata,MC,MAN,0jMp jiMd,Mp,Mo,bjPz jiCi piCvf,D,O,,,,,,15463.3311281443,,,,,,0.0005,,,4000.0,47000.0,,,,90.0,200.0,0.2,97003.6784163471,287.15,,abj,True,False,False
Monachus_monachus,1106.04164024273,0.88493,0.032843,26.8841,7832.265,1.928e-12,4496000.0,,8318000.0,53910000.0,Phocidae,Carnivora,Mammalia,Chordata,MB,MAm,0iMc,Tv,,bxM xiCvf,Dg,O,64.7551970142963,,,,,3026.01707846668,64.7551970142073,,,28.2323696324917,327.361047881511,19000.0,,,,300000.0,100.0,,,,211.5,0.3,0.0061136469227643,310.15,8.9009e-11,stx,False,True,True
Moniliformis_dubius,87.5298775283259,0.85699,0.014497,96.4403,1827.8911,7.625e-07,1.56e-05,,,14.61,Moniliformidae,Moniliformida,Archiacanthocephala,Acanthocephala,A B C D,TH TA,0iT,Ta,,biTvm,D,Ab,,,,,,33.6099638482045,,,,,4.70539493874862,2.4e-07,,,,3.9,,,,,20.0,0.07,,310.15,,std,False,False,False
Monochirus_hispidus,142.175341059744,0.70149,0.024201,30.6,5225.5712,4.994e-08,1.343,2.296,,9892.0,Soleidae,Pleuronectiformes,Actinopterygii,Chordata,MB,MAE MAm,0jMp jiMcd,Mp,,bjPz jiCi,D,O,18.9370679182421,,,,,3121.56184071669,,,,,,0.0014,,,7.0,129.2,,,,8.5,22.0,0.2,61.3875392441382,291.25,,abj,True,False,False
Monocorophium_insidiosum,66.1349158424187,0.76405,0.042833,611.2078,4450.6135,6.794e-06,0.08086,0.4448,,3.949,Corophiidae,Amphipoda,Malacostraca,Arthropoda,MC,MANW,0iMi,Mbf,,biPp biD biHa,D,O,,,,,,,,,,,,5.6749820463898144e-05,,,0.0011588901855384658,0.0029529411764705,0.15,,,0.41,0.56,0.17,,286.15,0.0,abj,True,False,False
Monodelphis_domestica,75.9476317522854,0.97467,0.042583,17.0076,7848.3603,2.243e-10,16.32,,3055.0,3981.0,Didelphidae,Didelphimorphia,Mammalia,Chordata,Am,TN,0iTf 0iTh,Tv,,bxM xiO,Dg,O,10.01545850403921,,,,,604.572820351265,4.87165850403921,,,17.2131933809385,39.6228224995189,0.1,,20.3,,100.0,,,,,,0.3,0.303685501265713,305.75,5.1438,stx,False,True,True
Monodon_monoceros,1330.14523771107,0.77224,0.035999,19.7399,7844.6554,2.9e-15,32450000.0,,104000000.0,295900000.0,Monodontidae,Cetartiodactyla,Mammalia,Chordata,ME,MN MAN,0iMp,Mv,Ms,bxM xiCvf xiCic xiCik,Dg,O,114.2958535178739,,,,,10661.2632251771,114.295853515896,,,154.426397639254,602.59313881436,80000.0,,,,904000.0,,,,,,0.3,0.0043146857017251,308.65,1.9779e-09,stx,False,True,True
Monopterus_albus,83.7732616293045,0.95685,0.0034251,15.1663,5232.755,1.538e-08,0.5415,,,3011.0,Synbranchidae,Synbranchiformes,Actinopterygii,Chordata,Am Cfa,TPi THn,0iFm,Fnm,Mp,biCi,Hsf,O,,,,,707.150226164354,1767.87556541089,,,,,,0.0141,,,60.3,939.0,,,,41.0,100.0,0.2,5.65650671102286,301.15,,std,False,False,False
Mordacia_mordax,73.5332969132231,0.98517,0.020069,17.9234,3269.4434,9.361e-08,0.0114,,,46.63,Mordaciidae,Petromyzontiformes,Cephalaspidomorphi,Chordata,MC BWh Cfb,MISE TA,0iFc,Fnfm,Mda,bpD piTvf,D,Os,,,,,,3606.640860307,,,,,,0.00052,,,1.73,150.0,,,,11.3,50.0,0.125,,292.15,,std,False,False,False
Morelia_spilota,808.716567433673,0.94871,0.054913,44.1319,7856.1463,3.968e-10,4676.0,,,1435000.0,Pythonidae,Squamata,Reptilia,Chordata,Aw Cfa Cfb,TA,0bTg biTf,Tnpf,,biCv,Dg,O,30.5140166084619,,,,384.08912969063886,3465.03610820534,,,,,353.575113082177,30.4,,,,15900.0,58.0,,,,400.0,0.3,0.169695201330686,301.15,,std,False,False,False
Mormyrus_kannume,57.1625934687787,0.8712,0.017255,6.4997,5229.212,1.317e-08,2.283,25.87,,28860.0,Mormyridae,Osteoglossiformes,Actinopterygii,Chordata,Aw,TPa,biFr,Fbm,Mp,biPz biCvf,D,O,14.5438583745454,,,,,2527.86109843288,,,,,,0.0048,,,247.0,6800.0,,,,20.0,100.0,0.2,68.7102626436543,297.15,,abj,True,False,False
Morone_americana,174.104896483223,0.96651,0.012947,34.9915,5217.5137,9.694e-08,0.01547,0.3398,,53900.0,Moronidae,Moroniformes,Actinopterygii,Chordata,MC Cfa Dfa Dfb,MANW THn,0jMp jiMcd 0iFe 0iFl,Mp Fp,Mo Mp,bjPz jiCi jiCvf,D,O,,,,,,15007.959972505,,,,,,0.00035,,,,,,,,25.0,58.0,0.2,266.525231099237,283.35,,abj,True,False,False
Morone_chrysops,1270.13853928513,0.91065,0.062755,181.089,5227.5814,2.155e-08,0.02558,0.02559,,133300.0,Moronidae,Moroniformes,Actinopterygii,Chordata,Cfa Dfa Dfb,THn,0iFl 0iFr,Fh,Mp,bjPz jiCi jiCvf,D,O,2.41236887244617,,,,,3962.31587299284,,,,,,0.000268,,,266.4404148148148,1350.0,,,,26.2,45.0,0.2,2257.77052783095,291.15,,abj,True,False,False
Morone_mississippiensis,143.292773716265,0.88336,0.037291,13.8521,5238.1953,4.755e-08,0.1424,0.1425,,37390.0,Moronidae,Moroniformes,Actinopterygii,Chordata,Cfa Dfa Dfb,THn,0iFl 0iFr,Fh,Mp,bjPz jiCi jiCvf,D,O,4.55699244400717,,,,,2328.62313888766,,,,,,0.00038,,,82.6843100189036,1380.0,,,,18.0,46.0,0.2,751.517053479052,294.15,,abj,True,False,False
Morone_saxatilis,6166.64550545437,0.83786,0.024823,428.2813,5239.5419,1.582e-09,0.01607,0.01608,,2487000.0,Moronidae,Moroniformes,Actinopterygii,Chordata,MB MC Cfa Dfa Dfb,MAE MAg THn,0jFl 0jFr jiMd,Fh,Mda,bjPz jiCi jiCvf,D,O,2.5,,,,,10950.0,,,,,,0.001,,,810.2467584000003,80400.0,,,,43.2,200.0,0.2,35243.8356164384,293.15,,abj,True,False,False
Moroteuthopsis_ingens,3907.5935836498,0.48978,0.020153,469.786,5470.985,0.02883,1.309,11930.0,,2118000.0,Onychoteuthidae,Oegopsida,Cephalopoda,Mollusca,MC,MAS MPS MIS,0jMp jiMd,Mp,,bjPz jiCi,D,Os,,,,,,1853.78284662106,,,,,,,,,,,0.46,,,44.0,94.0,0.21,,281.15,,abj,True,False,False
Morphnus_guianensis,2362.65108859091,0.99412,0.080602,345.0657,7319.3522,1.127e-12,824.1,,,130400.0,Accipitridae,Accipitriformes,Aves,Chordata,A,TN,0iTf,Tnpf,,biCvb biCvm biSvm,Dg,O,10.7044346827874,,,,28.6451646579582,991.104109979708,,,,,17.9407299751708,51.0,,,,1750.0,,,,,,0.28,0.0339644677100917,311.67,39.2455,std,False,False,False
Morus_bassanus,30187.5357966971,0.99792,0.020256,11679.8797,7331.4957,6.423e-13,252.2,,,61470.0,Sulidae,Suliformes,Aves,Chordata,MC,MAN,0iMc,Tncfm,Ms,biCvf,Dg,O,6.63584471829037,,,,22.06804173757027,2106.6492151019,,,,,15.4321970192799,80.0,,,,4000.0,,,,,,0.28,0.0177533116248738,312.15,25.8391,std,False,False,False
Morus_capensis,2408.47270883227,0.99544,0.024051,442.2108,7301.2948,1.384e-10,666.9,,,25960.0,Sulidae,Suliformes,Aves,Chordata,MA MB,MAE MPW,0iMc,Tncfm,Ms,biCvf,Dg,O,8.98237960816668,,,21.904797599610177,47.74963358249708,389.004747783659,,,,12.9224179914435,38.7672539743304,70.0,,,,2665.0,,,,,,0.28,0.0205653016976778,313.75,9.49,std,False,False,False
Morus_serrator,23134.853308349,0.99689,0.01791,8908.7237,7329.7628,1.18e-12,469.6,,,71830.0,Sulidae,Suliformes,Aves,Chordata,MB MC,MPW,0iMc,Tncfm,Ms,biCvf,Dg,O,6.79016668848317,,,,23.456939469305468,1858.80813097227,,,,,16.6667727808223,91.0,,,,3500.0,,,,,,0.28,0.0177533116248738,312.15,22.3621,std,False,False,False
Morwong_fuscus,111.203772980367,0.93569,0.022968,22.5314,5222.2896,2.127e-09,0.2131,4.042,,32740.0,Latridae,Centrarchiformes,Actinopterygii,Chordata,MB,MPSW,0iMr,Mp,,biCi,D,O,,,,,,9659.9818395911,,,,,,0.0012,,,147.3369139736004,3800.0,,,,22.0,65.0,0.2,,291.65,,abj,True,False,False
Moschiola_meminna,1942.59384605316,0.87095,0.02249,257.1827,7843.5845,4.963e-11,80570.0,,339900.0,789800.0,Tragulidae,Cetartiodactyla,Mammalia,Chordata,Am,TPi,0iTf,Tv,,bxM xiHl,Dg,O,65.2263149792912,,,,,1038.83007018599,29.4425149792912,,,9.81417165976375,47.8931576996471,350.0,,1680.0,,3800.0,,,,,,0.3,0.0209370142665449,311.75,35.7838,stx,False,True,True
Moschus_berezovskii,447.357740861838,0.95424,0.030888,26.4644,7834.9432,3.527e-11,78370.0,,173400.0,1195000.0,Moschidae,Cetartiodactyla,Mammalia,Chordata,Cwa,TPi,0iTf,Tv,,bxM xiHl,Dg,O,38.668214699469196,,,,,1432.86906232551,38.6678363394692,,,14.7212574896456,105.993053925448,524.0,,,,12800.0,,,,,,0.3,0.01395800951103,311.75,0.00037836,stx,False,True,True
Motacilla_aguimp,1218.18246399004,0.9639,0.033564,747.9496,7323.5104,4.023e-12,158.9,,1125.0,2784.0,Motacillidae,Passeriformes,Aves,Chordata,A B C,TPa,0iTh 0iTi 0iTs 0iTg,Tnsf,,biCi,Dg,O,2.65388488423107,,,4.47812989669687,8.12661992162847,390.63166533601,,,,1.8242450124658,5.4727350373974,2.0,,,,25.0,,,,,,0.28,0.0878577008611909,314.75,,std,False,False,False
Motacilla_alba,1045.6830139025,0.95954,0.042324,562.9978,7318.7997,1.189e-14,263.6,,1586.0,4189.0,Motacillidae,Passeriformes,Aves,Chordata,B C D ET,THp,0iTh 0iTi 0iTs 0iTg,Tnsf,Ms,biCi,Dg,O,2.65388488423107,,,4.2348972283681,7.39692191664215,608.142478989015,,,,1.58101234413703,4.74303703241108,2.32,,,,27.2,,,,,,0.28,0.112638078027168,314.75,,std,False,False,False
Motacilla_citreola,1098.36681748408,0.97849,0.02997,771.0316,7314.3608,2.228e-12,45.06,,327.5,980.0,Motacillidae,Passeriformes,Aves,Chordata,BSk Csa Cfb Dfb Dfc,THp,0iTh 0iTi 0iTs 0iTg,Tnsf,Ml,biCi,Dg,O,2.34766739758902,,,3.80706340756166,6.72585542750694,443.899619700011,,,,1.45939600997264,4.37818802991792,1.0,,,,18.0,,,,,,0.28,0.112638078027168,314.75,,std,False,False,False
Motacilla_clara,1105.97106501924,0.97202,0.037947,650.3878,7329.5883,7.797e-13,143.4,,1082.0,2619.0,Motacillidae,Passeriformes,Aves,Chordata,Am,TPa,0iTh 0iTi 0iTf,Tnsf,,biCi,Dg,O,2.65388488423107,,,4.5997462308612596,8.49146892412163,390.63166533601,,,,1.94586134663019,5.83758403989056,2.0,,,,25.0,,,,,,0.28,0.0540662774530406,314.75,,std,False,False,False
Motacilla_flava,1177.85950662147,0.97637,0.025527,882.8024,7322.7274,1.468e-12,44.07,,264.7,805.5,Motacillidae,Passeriformes,Aves,Chordata,BSk Csa Cfb Dfb Dfc,THp,0iTh 0iTi 0iTs 0iTg,Tnsf,Ml,biCi,Dg,O,2.65388488423107,,,3.99166456003932,6.66722391165583,390.63166533601,,,,1.33777967580825,4.01333902742476,1.0,,,,18.0,,,,,,0.28,0.135165693632601,314.75,,std,False,False,False
Moxostoma_anisurum,84.4763902284866,0.94929,0.021561,20.8824,5219.2218,5.639e-09,0.311,8.867,,153700.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa Dfb,THn,0iFr,Fh,,biCi,D,O,,,,,,12893.4426069166,,,,,,0.0019,,,653.0,3050.0,,,,45.0,74.0,0.2,44.4420663065196,287.15,,abj,True,False,False
Moxostoma_carinatum,4567.05386490634,0.8275,0.010032,1134.1227,5215.6603,3.687e-08,0.09789,0.09791,,110300.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THn,0iFr,Fh,,biCi,D,O,,,,,,8790.98359562496,,,,,,0.0056,,,329.5,3670.0,,,,34.0,77.0,0.2,111.407229305155,287.15,,abj,True,False,False
Moxostoma_cervinum,199.489100521221,0.5372,0.025182,60.8204,5199.1725,8.273e-08,3.101,9.704,,27540.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THn,0iFr,Fh,,biCi,D,O,,,,,,4014.14776055934,,,,,,0.0019,,,8.3,45.1,,,,11.0,19.0,0.2,23.918785146008,287.15,,abj,True,False,False
Moxostoma_congestum,67.0794296879924,0.9519,0.023157,22.2453,5200.3236,3.369e-07,0.2971,16.13,,100200.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THn,0iFr,Fh,,biCi,D,O,,,,,,2930.32786520832,,,,,,0.0019,,,426.0,2030.0,,,,39.2,65.0,0.2,44.3026523655093,287.15,,abj,True,False,False
Moxostoma_duquesnii,125.622918105882,0.85,0.02348,25.4001,5215.0359,1.58e-08,64.6,583.3,,19670.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa,THn,0iFr,Fh,,biCi,D,O,,,,,,9377.04916866662,,,,,,0.144,,,36.6,1390.0,,,,15.0,51.0,0.2,1.16178284175287,287.15,,abj,True,False,False
Moxostoma_erythrurum,549.142191352296,0.36634,0.021654,22.4769,5235.5059,4.86e-08,9.364,10.71,,947000.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa Dfb,THn,0iFr,Fh,,biCi,D,O,,,,,,4842.83051143569,,,,,,0.0072,,,458.0,4990.0,,,,35.0,78.0,0.2,517.28384755248,291.15,,abj,True,False,False
Moxostoma_hubbsi,124.811285027149,0.74221,0.020442,18.0602,5228.7806,8.577e-09,1.49,16.32,,1822000.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfb,THn,0iFr,Fh,,biCi,D,O,,,,,,12893.4426069166,,,,,,0.0019,,,1540.0,3390.0,,,,53.0,69.0,0.2,173.276038237967,287.15,,abj,True,False,False
Moxostoma_macrolepidotum,418.388075165085,0.94951,0.03012,64.6325,5229.01,1.41e-07,0.2472,1.102,,61330.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa Dfa Dfb Dfc,THn,0iFr,Fh,,biCi,D,O,,,,,,4688.52458433331,,,,,,0.0036,,,379.0,3970.0,,,,34.0,75.0,0.2,68.1579267161681,287.15,,abj,True,False,False
Moxostoma_poecilurum,1551.3890069565,0.92144,0.018615,390.2891,5233.4405,5.793e-08,0.2589,0.3703,,82040.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Cfa,THn,0iFr,Fh,,biCi biHl,D,O,,,,,,3522.05855377141,,,,,,0.0098,,,373.33333333333326,1260.0,,,,34.0,51.0,0.2,34.3435516909497,291.15,,abj,True,False,False
Moxostoma_valenciennesi,76.1714344535921,0.93163,0.020043,18.1233,5232.4823,2.107e-08,0.4043,14.4,,222600.0,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Dfb,THn,0iFr,Fh,,biCi,D,O,,,,,,8790.98359562496,,,,,,0.0019,,,773.0,3890.0,,,,47.5,80.0,0.2,79.6673220684665,287.15,,abj,True,False,False
Mugil_cephalus,293.050435907613,0.93217,0.021284,19.4916,5228.2925,6.785e-08,0.03639,,,91930.0,Mugilidae,Mugiliformes,Actinopterygii,Chordata,MA MB MC Cfa,MC TH TN,jiFm 0iMm,Mp,Mdc,bjPz jiCi,D,O,,,,,,1385.76125872475,,,,,,0.00038,,,479.0,7660.0,,,,35.4,90.0,0.2,4762.72515084861,298.15,,std,False,False,False
Mugil_curema,434.233946743555,0.82544,0.025864,26.4215,5222.3674,9.59e-10,0.0909,,,37950.0,Mugilidae,Mugiliformes,Actinopterygii,Chordata,MA MB MC Cfa,MC TH TN,jiFm 0iMm,Mp,Mdc,bjPz jiCi,D,O,,,,,,5312.08482511155,,,,,,0.00038,,,77.9,7220.0,,,,19.7,91.0,0.2,17319.0005485404,298.15,,std,False,False,False
Mugil_liza,286.497239484645,0.46337,0.06415,11.4327,5233.6151,2.972e-10,1.041,,,985000.0,Mugilidae,Mugiliformes,Actinopterygii,Chordata,MA,MAW,jiFm 0iMm,Mp,Mdc,bjPz jiCi,D,O,1.26553539609566,,,,,5312.08482511155,,,,,,0.00038,,,378.4903914352424,2900.0,,,,35.0,69.0,0.2,17319.0005485404,298.15,,std,False,False,False
Mullus_barbatus,1931.43170957096,0.2727,0.029901,147.222,5226.93,1.339e-07,0.05904,,,33340.0,Mullidae,Syngnathiformes,Actinopterygii,Chordata,MB MC,MAE MAm MAbl,jiFm 0iMm,Mp,Mdc,bjPz jiCi,D,O,,,,,,10317.9724810972,,,,,,6.5e-05,,,16.5,673.0,,,,11.5,38.2,0.2,,287.35,,std,False,False,False
Mullus_surmuletus,495.643600114274,0.84009,0.025864,76.6866,5222.9898,2.352e-07,0.02152,,,13000.0,Mullidae,Syngnathiformes,Actinopterygii,Chordata,MB MC,MANE MAm,0iMc,Mp,,bjPz jiCi,D,O,,,,,,10317.9724810972,,,,,,0.00011,,,32.7,855.6,,,,14.0,40.0,0.2,,283.35,,std,False,False,False
Muntiacus_muntjak,845.679407809227,0.93095,0.081629,38.169,7829.2372,2.18e-25,431500.0,,1096000.0,4773000.0,Cervidae,Cetartiodactyla,Mammalia,Chordata,Cwa Cfa,THp,0iTf 0iTi,Tv,,bxM xiHl xiHs,Dg,O,118.1567209710077,,,,,1346.89691858598,41.2195209710077,,,11.9732894249118,53.3890938291148,1223.0,,,,21000.0,,,,,,0.3,0.0247334770194412,311.75,76.9372,stx,False,True,True
