species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,k_J,kap_R,kap_X,kap_P,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,Ri,Ni,GSI,NR,estim_z,estim_kap,estim_v,estim_p_M,estim_k_J,estim_E_Hb,estim_E_Hj,estim_E_Hp,d_V,T_typical,f,t_0,model,completeness,s_M,estim_s_M,metamorphosis,weaning,foetus,genus
Megalonaias_nervosa,3.314392e+01,9.973465e-01,1.680638e-02,7.532710e+00,2.350794e+03,6.715340e-10,3.990884e-07,3.990885e-07,,5.063509e+01,1.004904e-03,9.500000e-01,8.000000e-01,1.000000e-01,Unionidae,Unionoida,Bivalvia,Mollusca,Cfb Dfb,THn,0iFr 0iFp,Fbb,,bjTvf jiPp,D Hh,O,1.458659e+01,,,,,2.081147e+04,,,,,,2.876950e-07,9.709705e-07,,1.233492e+01,1.690000e+02,2.000000e-02,3.000000e-02,,7.000000e+00,1.675000e+01,1.255104e+03,,,,True,True,True,True,True,True,True,True,9.000000e-02,2.901500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Megalonaias
Megaptera_novaeangliae,3.755565e+03,9.756249e-01,1.146636e-01,1.919500e+01,7.846116e+03,1.877526e-14,2.511156e+07,,5.756888e+07,7.456271e+08,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Balaenopteridae,Cetartiodactyla,Mammalia,Chordata,MA MB MC,MC,0iMp,Mv,Ml,bxM xiCvf xiCic xiCik,Dg,O,1.643018e+02,,,1.984719e+02,5.323309e+02,7.769503e+03,7.663072e+01,,,3.417013e+01,3.680291e+02,6.800000e+05,,,1.523822e+07,4.000000e+07,4.500000e+02,,,1.250000e+03,1.700000e+03,6.113647e-03,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.101500e+02,1.000000e+00,8.767110e+01,stx,2.200000e+00,1.000000e+00,False,False,True,True,Megaptera
Megascops_asio,1.854341e+03,9.335548e-01,2.615016e-02,7.221695e+02,7.321055e+03,8.293489e-13,1.082397e+03,,7.362056e+03,1.851448e+04,2.955349e-02,9.500000e-01,8.000000e-01,1.000000e-01,Strigidae,Strigiformes,Aves,Chordata,Cfa Dfa,THn,0iTh 0iTi 0iTf,Tnwf,,biCi biCv,Dg,O,5.307770e+00,,,9.315263e+00,1.733025e+01,1.044090e+03,,,,4.007494e+00,1.202248e+01,1.100000e+01,,,1.558950e+02,1.641000e+02,,,,,,8.425996e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.133500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Megascops
Megascops_choliba,1.583509e+03,9.536527e-01,2.774534e-02,6.097936e+02,7.320487e+03,7.854566e-13,9.587133e+02,,5.998434e+03,1.422113e+04,2.496346e-02,9.500000e-01,8.000000e-01,1.000000e-01,Strigidae,Strigiformes,Aves,Chordata,A Cwa Cwb,TN,0iTh 0iTi 0iTf,Tnwf,,biCi biCv,Dg,O,5.307770e+00,,,9.453453e+00,1.774482e+01,1.044090e+03,,,,4.145683e+00,1.243705e+01,1.200000e+01,,,1.406000e+02,1.480000e+02,,,,,,4.460821e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.133500e+02,1.000000e+00,,std,2.700000e+00,1.000000e+00,False,False,False,False,Megascops
Megascops_kennicottii,2.309086e+03,9.369523e-01,2.425239e-02,9.347245e+02,7.322605e+03,1.304625e-12,1.039736e+03,,6.208706e+03,1.548259e+04,3.824612e-02,9.500000e-01,8.000000e-01,1.000000e-01,Strigidae,Strigiformes,Aves,Chordata,B Csa,THn,0iTh 0iTi 0iTf,Tnwf,,biCi biCv,Dg,O,5.307770e+00,,,9.177074e+00,1.691568e+01,9.583437e+02,,,,3.869304e+00,1.160791e+01,1.401000e+01,,,1.843000e+02,1.940000e+02,,,,,,7.930349e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.133500e+02,1.000000e+00,,std,2.700000e+00,1.000000e+00,False,False,False,False,Megascops
Megascops_trichopsis,1.742213e+03,8.980584e-01,2.488237e-02,7.800975e+02,7.318921e+03,6.115953e-13,1.817609e+03,,8.308218e+03,1.799349e+04,3.193817e-02,9.500000e-01,8.000000e-01,1.000000e-01,Strigidae,Strigiformes,Aves,Chordata,A Cwa Cwb,TN,0iTh 0iTi 0iTf,Tnwf,,biCi biCv,Dg,O,5.307770e+00,,,8.900695e+00,1.608655e+01,1.044090e+03,,,,3.592925e+00,1.077878e+01,1.200000e+01,,,8.968000e+01,9.440000e+01,,,,,,6.939055e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.133500e+02,1.000000e+00,,std,2.700000e+00,1.000000e+00,False,False,False,False,Megascops
Melampitta_lugubris,9.485953e+02,9.293608e-01,2.220081e-02,4.955565e+02,7.324389e+03,1.770436e-12,8.434502e+02,,5.196955e+03,9.568736e+03,2.031836e-02,9.500000e-01,8.000000e-01,1.000000e-01,Melampittidae,Passeriformes,Aves,Chordata,Af,TA,0iTht 0iThh,Tnpf,,biCi,Dg,O,5.613987e+00,,,9.870559e+00,1.838370e+01,7.990193e+02,,,,4.256572e+00,1.276972e+01,5.200000e+00,,,4.061250e+01,4.275000e+01,,,,,,2.252762e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melampitta
Melanerpes_formicivorus,2.188628e+03,7.026942e-01,3.544564e-02,7.820023e+02,7.321642e+03,1.407921e-14,2.749528e+03,,3.923043e+04,7.422125e+04,3.200910e-02,9.500000e-01,8.000000e-01,1.000000e-01,Picidae,Piciformes,Aves,Chordata,Aw BSk BSh Csa Cfa,THn TN,0iTi 0iTh,Tnwfm Tntfm,Ml,biCii biHs,Dg,O,2.858030e+00,,,6.202013e+00,1.288998e+01,7.497688e+02,,,,3.343983e+00,1.003195e+01,4.700000e+00,,,7.505000e+01,7.900000e+01,,,,,,2.248160e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.149500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melanerpes
Melanitta_deglandi,1.502768e+03,6.617639e-01,7.233408e-02,1.449139e+02,7.316033e+03,5.699693e-13,6.893675e+04,,1.580812e+06,3.680823e+06,5.937470e-03,9.500000e-01,8.000000e-01,1.000000e-01,Anatidae,Anseriformes,Aves,Chordata,Dfb Dfc,THn,biFp biFm xiMc,Tnsf,Ml,biCi,Dg,O,6.909120e+00,,,1.525790e+01,3.195547e+01,1.003267e+03,,,,8.348782e+00,2.504635e+01,5.450000e+01,,,1.292950e+03,1.361000e+03,,,,,,2.346335e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.141500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melanitta
Melanitta_perspicillata,7.220201e+03,5.465732e-01,2.969484e-02,1.392041e+03,7.324683e+03,1.322734e-11,1.863655e+04,,2.770761e+05,4.489818e+05,5.640530e-02,9.500000e-01,8.000000e-01,1.000000e-01,Anatidae,Anseriformes,Aves,Chordata,Dfc,THn,biFp biFm xiMc,Tnsf,Ml,biCi,Dg,O,6.909120e+00,,,1.397347e+01,2.810218e+01,4.453754e+02,,,,7.064354e+00,2.119306e+01,4.380000e+01,,,8.160500e+02,8.590000e+02,,,,,,1.493122e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.141500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melanitta
Melanogrammus_aeglefinus,3.474474e+02,4.287120e-01,1.432112e-01,3.702443e+01,5.218656e+03,1.372699e-08,7.729043e+00,1.315735e+03,,3.028475e+06,2.000000e-03,9.500000e-01,2.000000e-01,5.000000e-01,Gadidae,Gadiformes,Actinopterygii,Chordata,MC,MAN,0jMp 0iMd,Mp,Mo,bjPz jiCi jiCvf,D,O,5.071643e+01,,,,2.330131e+03,2.589034e+04,,,,,,1.800000e-03,,,3.610000e+02,1.680000e+04,5.604465e-01,,,3.490000e+01,1.120000e+02,2.433340e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.791500e+02,1.000000e+00,,abj,2.600000e+00,5.513481e+00,True,True,False,False,Melanogrammus
Melanosuchus_niger,6.773164e+02,9.169631e-01,1.639517e-01,1.555686e+01,7.852747e+03,2.712233e-11,6.324594e+04,,,2.142235e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Alligatoridae,Crocodilia,Reptilia,Chordata,Aw,TN,0bTd biFc biFr,Tt,,bpCi bpCva biCvf,Dtfm,O,1.707239e+01,,,,,1.937903e+04,,,,,,1.440000e+02,,,3.975422e+04,1.000000e+05,3.839427e+01,,,2.500000e+02,3.400000e+02,6.501872e-02,,,,True,True,True,True,False,True,False,True,3.000000e-01,2.951500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melanosuchus
Melanotaenia_boesemani,1.346783e+02,9.722926e-01,1.913898e-02,8.729200e+01,5.220402e+03,2.918170e-10,1.135359e-01,1.621459e+01,,1.031565e+02,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Melanotaeniidae,Atheriniformes,Actinopterygii,Chordata,Af,TPi,0iFr,Fh,,biCi,D,O,4.153982e+00,,,,,2.497276e+03,,,,,,1.800000e-03,,,7.590000e-01,8.930000e+00,5.305271e-01,,,4.000000e+00,9.000000e+00,3.733668e+00,,,,True,True,True,True,False,True,True,True,2.000000e-01,3.001500e+02,1.000000e+00,,abj,2.500000e+00,5.140562e+00,True,True,False,False,Melanotaenia
Meleagris_gallopavo,8.352167e+03,9.947556e-01,1.921889e-02,1.380577e+03,7.316900e+03,1.938098e-12,7.263703e+01,,8.450477e+01,3.807056e+03,5.728566e-02,9.500000e-01,8.000000e-01,1.000000e-01,Phasianidae,Galliformes,Aves,Chordata,BSk,TN,0iTf,Tnsf,,bxCi biHs,Dg,O,4.966471e+00,,,5.092594e+00,1.379507e+01,5.984529e+02,,,,1.261228e-01,8.828599e+00,4.700000e+01,,,1.425000e+04,1.500000e+04,,,,,,2.389495e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.143500e+02,1.000000e+00,0.000000e+00,std,2.900000e+00,1.000000e+00,False,False,False,False,Meleagris
Melospiza_lincolnii,1.984180e+03,9.659037e-01,2.543941e-02,1.706801e+03,7.319705e+03,1.365822e-11,7.736589e+01,,3.815389e+02,9.138322e+02,6.964868e-02,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,B Dfb Dfc,THn,0iTh 0iTi 0iTs,Tnpf Tnsf,Ml,biCi biHs,Dg,O,2.653885e+00,,,3.991665e+00,6.667224e+00,3.373637e+02,,,,1.337780e+00,4.013339e+00,1.690000e+00,,,1.738500e+01,1.830000e+01,,,,,,9.686875e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melospiza
Melospiza_melodia,2.470280e+03,9.562148e-01,2.485832e-02,1.834432e+03,7.322704e+03,4.646363e-12,1.253148e+02,,5.106324e+02,1.379254e+03,7.545677e-02,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,BSk Dfa Dfb Dfc,THn,0iTf,Tnpf Tnsf,Ms,biCi biHs,Dg,O,2.858030e+00,,,3.952577e+00,6.141671e+00,5.016066e+02,,,,1.094547e+00,3.283641e+00,2.400000e+00,,,3.325000e+01,3.500000e+01,,,,,,2.252762e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melospiza
Melozone_aberti,3.819239e+03,9.674465e-01,2.336621e-02,3.057300e+03,7.327037e+03,5.444081e-12,8.544193e+01,,4.497984e+02,1.095017e+03,1.245169e-01,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,BWh,THn,0iTf,Tnpfm,,biHs biCi,Dg,O,2.858030e+00,,,4.378234e+00,7.418642e+00,3.817537e+02,,,,1.520204e+00,4.560613e+00,3.630000e+00,,,4.370000e+01,4.600000e+01,,,,,,1.013743e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melozone
Melozone_crissalis,3.484301e+03,8.638302e-01,6.999472e-02,1.712676e+03,7.323330e+03,5.523254e-14,3.965749e+03,,1.089710e+04,1.828653e+04,7.010549e-02,9.500000e-01,8.000000e-01,1.000000e-01,Passerellidae,Passeriformes,Aves,Chordata,BWh Csa Csb,THn,0iTf,Tnpf,,biHs biCi,Dg,O,2.245595e+00,,,3.218526e+00,5.164387e+00,5.681915e+02,,,,9.729307e-01,2.918792e+00,1.220000e+01,,,4.465000e+01,4.700000e+01,,,,,,9.011046e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Melozone
Membras_martinica,4.542891e+01,4.790469e-01,5.846086e-02,4.077695e+01,5.217758e+03,1.000247e-07,2.424382e+00,2.780350e+02,,4.464517e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,MB,MAW MAg,0iMc,Ms,Mp,biCi,D,O,4.112990e+00,,,,,7.300000e+02,,,,,,5.200000e-04,5.182583e-02,,7.240000e-01,1.780000e+01,4.313691e-01,2.000000e+00,,4.900000e+00,1.378000e+01,1.369863e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.931500e+02,1.000000e+00,,abj,2.100000e+00,4.702566e+00,True,True,False,False,Membras
Mene_maculata,1.910771e+01,9.788238e-01,2.540808e-02,1.441671e+01,5.235143e+03,2.599823e-09,1.348967e-02,3.554446e+00,,9.434937e+03,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Menidae,Carangiformes,Actinopterygii,Chordata,MA,MPSE MI,0pMp piMr,Mp,,bjPz jiCi,D,O,4.007685e+00,,,,,1.950407e+03,,,,,,1.400000e-04,,,6.370000e+01,6.462000e+02,1.810921e-01,,,1.400000e+01,3.000000e+01,2.966607e+02,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.975500e+02,1.000000e+00,,abj,2.500000e+00,6.392045e+00,True,True,False,False,Mene
Menidia_extensa,4.423669e+01,9.945256e-01,3.512229e-02,3.299888e+01,5.219214e+03,9.339014e-08,4.943542e-03,5.473484e-03,,1.716001e+01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Atherinopsidae,Atheriniformes,Actinopterygii,Chordata,Cfa,THn,0iFl,Fpe,,biCi,Dtfm,O,5.468391e+00,,,,3.381288e+02,9.979813e+02,,,,,3.326604e+02,2.200000e-04,,,5.000000e-01,3.320000e+00,7.000000e-01,,,3.500000e+00,6.500000e+00,4.509102e-01,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.968500e+02,1.000000e+00,,abj,2.000000e+00,1.033721e+00,True,True,False,False,Menidia
Menticirrhus_americanus,1.078108e+02,8.836110e-01,2.052168e-02,2.125455e+01,5.225883e+03,1.938149e-07,1.226613e-01,8.711515e-01,,2.573225e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,MB,MAW,0iMp,Mp,Mo,bjPz jiCi,D,O,3.888855e+00,,,,,7.097161e+02,,,,,,3.700000e-04,,,5.540000e+01,1.357000e+03,3.286491e-01,,,1.770000e+01,5.000000e+01,1.860873e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.973500e+02,1.000000e+00,,abj,2.500000e+00,1.919077e+00,True,True,False,False,Menticirrhus
Menticirrhus_saxatilis,1.169279e+02,8.432986e-01,2.018716e-02,2.570580e+01,5.222630e+03,1.677983e-07,1.597735e-01,1.136285e+00,,1.090841e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,MB,MAW,0iMp,Mp,Mo,bjPz jiCi,D,O,3.888855e+00,,,,,7.097161e+02,,,,,,3.700000e-04,,,1.517000e+02,9.007000e+02,3.432645e-01,,,2.560000e+01,4.600000e+01,1.860873e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.973500e+02,1.000000e+00,,abj,2.500000e+00,1.918895e+00,True,True,False,False,Menticirrhus
Menticirrhus_undulatus,2.205906e+02,9.477865e-01,2.533000e-02,1.825393e+01,5.230434e+03,2.877124e-08,1.999388e-02,2.144104e-02,,1.186879e+04,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Sciaenidae,Sciaeniformes,Actinopterygii,Chordata,MB MC,MAW,0jMp 0jMd,Mp,Mo,bjPz jiCi,D,O,3.590796e+00,,,,,2.097025e+03,,,,,,2.000000e-04,,,6.890528e+01,4.300000e+03,2.553361e-01,,,1.790000e+01,7.100000e+01,2.975644e+03,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.967500e+02,1.000000e+00,,abj,2.600000e+00,1.023531e+00,True,True,False,False,Menticirrhus
Menura_novaehollandiae,1.554379e+03,9.767309e-01,2.025977e-02,4.059825e+02,7.322386e+03,4.682008e-12,1.383586e+03,,8.672051e+03,2.237991e+04,1.668901e-02,9.500000e-01,8.000000e-01,1.000000e-01,Menuridae,Passeriformes,Aves,Chordata,Cfa Cfb,TA,0iTht 0iThh,Tnpf,,biHs biCi,Dg,O,1.020725e+01,,,1.592322e+01,2.735515e+01,7.945803e+02,,,,5.715968e+00,1.714790e+01,4.100000e+01,,,6.461900e+02,6.802000e+02,,,,,,2.252762e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.147500e+02,1.000000e+00,,std,2.700000e+00,1.000000e+00,False,False,False,False,Menura
Mercenaria_mercenaria,1.774310e+00,9.806648e-01,2.284639e-02,4.732839e+00,2.405086e+03,1.154229e-11,1.060401e-06,3.032830e-03,,1.720892e+02,5.908368e-04,9.500000e-01,3.716647e-01,1.000000e-01,Veneridae,Venerida,Bivalvia,Mollusca,MA MB MC,MAW,0jMp jiMb,Mp,,biPp,D,O,7.500000e-01,,1.500000e+01,,2.227892e+03,7.426307e+04,,,,,,2.200000e-08,8.333333e-05,,2.777778e+00,1.366667e+02,8.000000e-03,2.500000e-02,,3.000000e+00,1.100000e+01,5.318929e+04,,,,True,True,True,True,True,True,True,True,9.000000e-02,2.881500e+02,1.000000e+00,,abj,3.500000e+00,1.417104e+01,True,True,False,False,Mercenaria
Mergus_merganser,3.963283e+03,5.411670e-01,4.623460e-02,4.436996e+02,7.322119e+03,1.505147e-12,3.340409e+04,,1.356691e+06,2.290715e+06,1.797263e-02,9.500000e-01,8.000000e-01,1.000000e-01,Anatidae,Anseriformes,Aves,Chordata,Cfb Dfc,TH,biFp biFm,Tnwf,Ml,biCi biCvf,Dg,O,8.969973e+00,,,1.873862e+01,3.827591e+01,7.131112e+02,,,,9.768647e+00,2.930594e+01,4.150000e+01,,,1.372750e+03,1.445000e+03,,,,,,2.075413e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.138500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Mergus
Mergus_serrator,5.629569e+03,4.601844e-01,2.330740e-02,8.807488e+02,7.324094e+03,4.191215e-13,2.416534e+04,,4.173053e+05,6.914478e+05,3.604559e-02,9.500000e-01,8.000000e-01,1.000000e-01,Anatidae,Anseriformes,Aves,Chordata,Cfb Dfc,TH,biFp biFm xiMc,Tnsf,Ml,biCi biCvf biCva,Dg,O,7.896138e+00,,,1.766478e+01,3.720208e+01,1.026302e+03,,,,9.768647e+00,2.930594e+01,4.650000e+01,,,8.626000e+02,9.080000e+02,,,,,,2.075413e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.138500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Mergus
Merlangius_merlangus,2.376508e+02,5.812565e-01,5.830874e-02,4.688193e+01,5.214792e+03,8.038787e-09,4.386233e-01,4.980078e+01,,1.459983e+05,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Gadidae,Gadiformes,Actinopterygii,Chordata,MC,MANE,0jMp jiMc,Mp,Mo,bjPz jiCi jiCvf,D,O,2.643383e+01,,1.732884e+02,,6.636468e+02,1.780327e+04,,,,,,2.202854e-04,3.457363e-03,,4.047000e+01,5.695000e+03,3.350000e-01,7.500000e-01,,1.746000e+01,8.000000e+01,3.716152e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.841500e+02,1.000000e+00,,abj,2.800000e+00,4.825055e+00,True,True,False,False,Merlangius
Merluccius_merluccius,1.372863e+03,1.383168e-01,2.290296e-02,1.763052e+01,5.235535e+03,6.681208e-09,9.767101e-01,9.767156e-01,,3.695293e+06,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Merlucciidae,Gadiformes,Actinopterygii,Chordata,MC,MAE,0jMp jiMd,Mp,,bjPz jpCi piCvf,D,O,2.650749e+01,,,,1.777444e+03,7.958804e+03,,,,,1.750937e+03,5.200000e-04,,,5.911170e+02,1.780000e+04,4.311772e-01,,,4.500000e+01,1.400000e+02,9.297879e+03,,,,True,True,True,True,False,True,True,True,2.000000e-01,2.921500e+02,1.000000e+00,,abj,2.400000e+00,1.000002e+00,True,True,False,False,Merluccius
Merops_apiaster,2.708603e+03,8.077553e-01,2.554303e-02,1.477383e+03,7.319749e+03,3.344897e-11,1.194020e+03,,8.336573e+03,1.684746e+04,6.043454e-02,9.500000e-01,8.000000e-01,1.000000e-01,Meropidae,Coraciiformes,Aves,Chordata,BSk Csa Dsa Dfb,THp,0iTf,Tntfm,Ml,biCii,Dg,O,4.871270e+00,,,1.020903e+01,2.088455e+01,4.471467e+02,,,,5.337759e+00,1.601328e+01,4.850000e+00,,,5.377000e+01,5.660000e+01,,,,,,8.923247e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Merops
Merops_bulocki,1.208137e+03,9.364478e-01,2.265862e-02,7.280260e+02,7.319057e+03,4.627355e-11,2.911470e+02,,1.433035e+03,3.938684e+03,2.985095e-02,9.500000e-01,8.000000e-01,1.000000e-01,Meropidae,Coraciiformes,Aves,Chordata,BSh,TPa,0iTf,Tntfm,,biCii,Dg,O,5.601960e+00,,,9.277138e+00,1.662749e+01,4.471467e+02,,,,3.675178e+00,1.102553e+01,2.500000e+00,,,3.306000e+01,3.480000e+01,,,,,,9.392891e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Merops
Merops_orientalis,1.294430e+03,8.205943e-01,4.755309e-02,6.254611e+02,7.322471e+03,1.030855e-11,1.720991e+03,,1.289941e+04,2.418209e+04,2.554745e-02,9.500000e-01,8.000000e-01,1.000000e-01,Meropidae,Coraciiformes,Aves,Chordata,Am BSh BWh,TPi,0iTf,Tntfm,,biCii,Dg,O,3.409889e+00,,,8.135118e+00,1.758558e+01,4.471467e+02,,,,4.725229e+00,1.417569e+01,3.153000e+00,,,2.375000e+01,2.500000e+01,,,,,,5.479187e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Merops
Merops_pusillus,1.219661e+03,7.565457e-01,3.006241e-02,7.269583e+02,7.321766e+03,1.646320e-11,1.696093e+03,,7.507265e+03,1.416568e+04,2.979089e-02,9.500000e-01,8.000000e-01,1.000000e-01,Meropidae,Coraciiformes,Aves,Chordata,Aw BSh BWh Cwa Cwb,TPa,0iTf,Tntfm,,biCii,Dg,O,4.627706e+00,,,8.740406e+00,1.696580e+01,4.471467e+02,,,,4.112699e+00,1.233810e+01,2.500000e+00,,,1.406000e+01,1.480000e+01,,,,,,6.888120e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Merops
Merops_viridis,1.106431e+03,8.243804e-01,2.977473e-02,5.408976e+02,7.323920e+03,3.209951e-11,1.936254e+03,,1.024979e+04,2.132542e+04,2.211115e-02,9.500000e-01,8.000000e-01,1.000000e-01,Meropidae,Coraciiformes,Aves,Chordata,A Cwa Cfa,TPi,0iTf,Tnwfm Tntfm,,biCii,Dg,O,5.601960e+00,,,1.085221e+01,2.135272e+01,4.471467e+02,,,,5.250254e+00,1.575076e+01,4.170000e+00,,,3.068500e+01,3.230000e+01,,,,,,6.261928e-02,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.131500e+02,1.000000e+00,,std,2.500000e+00,1.000000e+00,False,False,False,False,Merops
Mesitornis_variegatus,9.441742e+01,9.472713e-01,5.684474e-02,2.031084e+01,7.331239e+03,2.294111e-29,1.746911e+03,,3.665423e+03,9.369976e+03,8.312287e-04,9.500000e-01,8.000000e-01,1.000000e-01,Mesitornithidae,Mesitornithiformes,Aves,Chordata,A,TPam,0iTf,Tnpfm,,biCi xiHs,Dg,O,4.950516e+00,,,7.575090e+00,1.282424e+01,6.021523e+02,,,,2.624574e+00,7.873722e+00,5.000000e+00,,,1.016500e+02,1.070000e+02,1.116582e+01,,,,3.100000e+01,1.315282e-01,,,,True,True,True,True,True,True,False,True,2.800000e-01,3.144500e+02,1.000000e+00,,std,2.000000e+00,1.000000e+00,False,False,False,False,Mesitornis
Mesoplodon_stejnegeri,1.335694e+03,9.223549e-01,4.606352e-02,1.941821e+01,7.847508e+03,6.279086e-12,1.012383e+07,,2.880511e+07,8.681078e+07,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Ziphiidae,Cetartiodactyla,Mammalia,Chordata,MC,MPN,0iMp,Mv,,bxM xiCvf xiCic,Dg,O,9.270664e+01,,,1.854133e+02,,3.708265e+03,9.270664e+01,,,9.270664e+01,,7.340000e+04,,,5.545666e+05,1.320000e+06,2.100000e+02,,,4.120000e+02,5.500000e+02,5.393357e-03,,,,True,True,True,True,False,True,False,True,3.000000e-01,3.086500e+02,1.000000e+00,3.564764e-28,stx,2.100000e+00,1.000000e+00,False,False,True,True,Mesoplodon
Micralestes_acutidens,6.240090e+01,9.919295e-01,2.174200e-02,3.238245e+01,5.219004e+03,9.498540e-08,6.787681e-03,6.787686e-03,,2.104540e+01,2.000000e-03,9.500000e-01,8.000000e-01,1.000000e-01,Alestidae,Characiformes,Actinopterygii,Chordata,Af Am,TPa,0iFr 0iFl,Fh,Mp,bjCi jiCvf,D,O,4.155388e+00,,,,,7.583583e+02,,,,,,2.700000e-04,,,5.500000e-01,1.120000e+01,2.639737e-01,,,3.400000e+00,9.000000e+00,2.769139e+00,,,,True,True,False,True,False,True,True,True,2.000000e-01,2.971500e+02,1.000000e+00,,abj,2.500000e+00,1.000000e+00,True,True,False,False,Micralestes
