species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Oncorhynchus_gilae,1.738641e+02,4.759529e+03,2.000000e-01,4.770000e-02,3.100000e+01,1.700000e+02,1.418208e-01,2.821500e+02,True,1.467236e+02,9.591287e-01,5.720652e-02,7.744118e+01,7.377890e+00,1.639204e+04,2.000000e-03,2.629549e+00,1.521258e+02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Anolis_gundlachi,2.569616e+01,8.023207e+02,3.000000e-01,9.277189e-02,1.537879e+00,2.913171e+00,6.730476e-02,2.981500e+02,False,1.759703e+02,8.121501e-01,2.311437e-02,1.266056e+02,1.014254e+02,4.028817e+03,2.000000e-03,1.000000e+00,1.014254e+02,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Emberizoides_ypiranganus,2.796786e+00,4.438996e+02,2.800000e-01,1.900000e+00,1.916150e+01,2.017000e+01,6.082456e-02,3.147500e+02,False,2.299260e+03,9.786850e-01,2.415737e-02,2.072284e+03,5.036096e+01,4.861153e+02,8.489073e-02,1.000000e+00,5.036096e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Gerlachea_australis,8.612737e+02,4.448560e+04,2.000000e-01,1.720000e-02,1.100000e+01,8.800000e+01,4.248566e-01,2.722500e+02,True,2.363174e+03,6.060228e-01,2.248475e-02,1.033607e+03,3.945580e+00,1.807325e+04,2.000000e-03,1.120713e+00,5.818181e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Plethodon_cinereus,2.408489e+01,1.465164e+04,2.800000e-01,1.410000e-03,1.217108e-01,1.200000e+00,1.706294e-02,2.881500e+02,False,3.305242e+01,9.863002e-01,5.808996e-02,3.156108e+01,1.311414e-01,2.029015e+01,2.000000e-03,1.000000e+00,1.311414e-01,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True
Eudyptes_pachyrhynchus,7.145075e+00,1.213178e+03,2.800000e-01,7.000000e+01,3.800000e+03,4.000000e+03,3.297125e-02,3.113500e+02,False,2.665176e+03,9.843970e-01,2.984356e-02,4.059730e+02,1.174172e+03,7.267783e+04,1.661957e-02,1.000000e+00,1.174172e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Dorosoma_cepedianum,2.106551e+00,2.527861e+03,2.000000e-01,2.200000e-04,5.144893e+02,2.240000e+03,2.136193e+03,2.971500e+02,True,4.178391e+02,9.658338e-01,3.276033e-02,6.616001e+01,1.110145e-02,2.133421e+05,2.000000e-03,1.447883e+00,3.384275e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
Cypseloides_cherriei,4.899480e+00,9.795981e+02,2.800000e-01,3.400000e+00,2.118500e+01,2.230000e+01,1.633323e-02,3.112500e+02,False,7.043279e+02,8.639435e-01,2.266206e-02,3.848678e+02,1.096611e+03,1.426040e+04,1.587202e-02,1.000000e+00,1.096611e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Plectropomus_maculatus,3.874796e+00,4.596476e+03,2.000000e-01,2.700000e-04,3.590000e+02,2.790000e+04,6.317353e+03,3.011500e+02,True,2.561862e+02,9.565534e-01,1.916340e-02,1.701925e+01,1.651246e-02,3.272201e+04,9.768107e-04,1.336316e+00,3.945979e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Cypsiurus_balasiensis,4.082900e+00,9.795981e+02,2.800000e-01,8.600000e-01,1.292000e+01,1.360000e+01,3.266646e-02,3.112500e+02,False,4.835276e+01,9.666557e-01,4.250206e-02,2.067238e+01,2.134972e+02,1.114094e+03,8.449211e-04,1.000000e+00,2.134972e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Junco_phaeonotus,3.062175e+00,4.438996e+02,2.800000e-01,1.700000e+00,1.938000e+01,2.040000e+01,7.929721e-02,3.147500e+02,False,1.631471e+03,9.712366e-01,2.368787e-02,1.315420e+03,7.752858e+01,9.040438e+02,5.379421e-02,1.000000e+00,7.752858e+01,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Fregetta_tropica,6.226422e+00,1.357174e+03,2.800000e-01,9.000000e+00,1.045000e+02,1.100000e+02,1.842063e-02,3.125500e+02,False,1.137486e+03,9.345848e-01,2.179737e-02,4.603253e+02,1.087461e+03,1.918231e+04,1.891334e-02,1.000000e+00,1.087461e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Paralabrax_auroguttatus,1.040838e+01,1.614600e+04,2.000000e-01,2.700000e-04,7.420000e+02,6.500000e+03,5.390808e+03,2.903500e+02,True,2.346604e+02,7.049434e-01,2.124350e-02,1.866796e+01,1.743987e-01,8.832502e+05,1.000000e-03,1.400318e+00,4.799500e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Cerastoderma_edule,4.373967e+00,1.192109e+04,9.000000e-02,2.413368e-07,1.088889e-01,1.000000e+01,3.405372e+03,2.861500e+02,True,6.447700e+00,9.566261e-01,1.408195e-02,1.225936e+01,2.475463e-05,1.347473e+01,2.000000e-03,4.011103e+00,1.607564e-03,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Stegastes_acapulcoensis,3.409433e+00,6.637029e+03,2.000000e-01,5.200000e-04,2.500000e+00,9.700000e+01,3.519647e+02,2.993500e+02,True,9.338210e+01,7.707620e-01,2.399200e-02,2.340795e+01,4.401105e-01,2.833708e+03,2.000000e-03,1.219771e+00,8.023431e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Liparis_pulchellus,4.480460e+01,1.505564e+04,2.000000e-01,6.500000e-05,1.300000e+01,1.330000e+02,3.412076e+00,2.796500e+02,True,1.219359e+01,9.954070e-01,2.092743e-02,2.892109e+01,1.431458e-03,3.685207e+02,2.000000e-03,1.168031e+01,2.404928e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Sporophila_beltoni,2.449740e+00,2.663398e+02,2.800000e-01,1.200000e+00,9.500000e+00,1.000000e+01,4.505523e-02,3.147500e+02,False,1.922923e+03,9.746912e-01,2.541329e-02,2.031166e+03,4.557611e+01,4.010599e+02,8.345236e-02,1.000000e+00,4.557611e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Anthus_rubescens,2.858030e+00,3.950707e+02,2.800000e-01,1.850000e+00,1.909500e+01,2.010000e+01,1.239019e-01,3.147500e+02,False,1.742165e+03,9.268630e-01,2.636596e-02,1.330512e+03,2.291138e+02,2.832531e+03,5.445836e-02,1.000000e+00,2.291138e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Balaeniceps_rex,6.124350e+00,1.823460e+03,2.800000e-01,1.640000e+02,6.175000e+03,6.500000e+03,4.113060e-02,3.137500e+02,False,4.751130e+03,9.228155e-01,4.111874e-02,6.189323e+02,1.197915e+04,6.880159e+05,2.533788e-02,1.000000e+00,1.197915e+04,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Urosphena_squameiceps,2.633470e+00,4.350216e+02,2.800000e-01,1.200000e+00,8.779900e+00,9.242000e+00,1.306602e-01,3.147500e+02,False,1.193497e+03,9.364434e-01,2.762798e-02,1.050033e+03,1.609363e+02,1.488049e+03,4.296322e-02,1.000000e+00,1.609363e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Francolinus_francolinus,3.531242e+00,3.613739e+02,2.800000e-01,1.250000e+01,4.037500e+02,4.250000e+02,2.905578e-01,3.138500e+02,False,4.078050e+03,8.965983e-01,2.214695e-02,1.510451e+03,9.233590e+02,3.130651e+04,6.188839e-02,1.000000e+00,9.233590e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Rana_macrocnemis,5.243240e+01,1.052580e+04,2.800000e-01,4.200000e-03,7.000000e+00,4.000000e+01,2.434968e-01,2.831500e+02,False,9.022065e+01,9.223232e-01,9.481812e-02,2.660835e+01,2.247601e+00,5.526961e+03,2.000000e-03,1.000000e+00,2.247601e+00,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True
Gallotia_stehlini,3.878362e+01,3.012656e+03,3.000000e-01,2.120000e+00,4.047611e+01,8.800000e+01,3.876795e-02,2.971500e+02,False,1.155986e+02,5.945005e-01,6.154789e-02,1.674670e+01,8.602026e+03,1.453146e+05,2.000000e-03,1.000000e+00,8.602026e+03,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Phoeniconaias_minor,5.107525e+00,2.689463e+03,2.800000e-01,8.550000e+01,1.638750e+03,1.725000e+03,1.859107e-02,3.126500e+02,False,3.190660e+03,9.114988e-01,3.735638e-02,5.910021e+02,1.009570e+04,2.735454e+05,2.384174e-02,1.000000e+00,1.009570e+04,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
Malurus_splendens,2.755957e+00,6.658494e+02,2.800000e-01,3.300000e+00,2.850000e+01,3.000000e+01,1.351657e-01,3.147500e+02,False,4.176116e+03,9.229890e-01,2.431480e-02,3.754686e+03,2.121297e+02,1.780499e+03,1.536945e-01,1.000000e+00,2.121297e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Calcarius_pictus,2.347667e+00,2.219498e+02,2.800000e-01,2.600000e+00,2.626750e+01,2.765000e+01,9.011046e-02,3.147500e+02,False,3.475529e+03,9.478477e-01,2.905480e-02,2.934130e+03,1.457362e+02,1.628414e+03,1.197524e-01,1.000000e+00,1.457362e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Lepidochelys_kempii,2.235670e+01,1.761029e+04,3.000000e-01,1.400000e+01,4.490000e+04,4.500000e+04,6.030000e-01,2.931500e+02,False,1.339195e+03,6.495557e-01,3.351962e-02,4.339185e+01,9.595505e+03,5.934189e+07,2.000000e-03,1.000000e+00,9.595505e+03,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True
Cynoglossus_zanzibarensis,3.723119e+01,2.123341e+04,2.000000e-01,8.170000e-04,3.150000e+02,1.120000e+03,5.298253e+02,2.843500e+02,True,4.942865e+02,3.692805e-01,2.918790e-02,3.750417e+01,1.450900e+00,1.260470e+06,2.000000e-03,1.310185e+00,3.277064e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Paralabrax_clathratus,1.718768e+01,2.031420e+04,2.000000e-01,2.700000e-04,4.780000e+02,4.313000e+03,4.284687e+03,2.879500e+02,True,2.950062e+02,5.207594e-01,2.397800e-02,1.780187e+01,3.434270e-01,1.099932e+06,1.000000e-03,1.232116e+00,6.433455e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Poecilia_latipinna,1.724611e+01,6.052722e+02,2.000000e-01,1.222445e-02,4.400000e+00,5.050000e+01,1.324742e+00,2.991500e+02,False,7.582933e+02,9.874240e-01,2.409276e-02,4.026556e+02,1.373809e-01,1.619772e+02,2.000000e-03,1.000000e+00,1.373809e-01,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Sterna_forsteri,4.797407e+00,7.407296e+02,2.800000e-01,1.378000e+01,1.415500e+02,1.490000e+02,6.399096e-02,3.141500e+02,False,2.293728e+03,8.756978e-01,2.915136e-02,8.978117e+02,2.756026e+03,3.495391e+04,3.660021e-02,1.000000e+00,2.756026e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True
Octopus_cyanea,1.410897e+01,2.023320e+02,2.100000e-01,5.500000e-03,1.000000e+03,3.600000e+03,1.260210e+04,2.981500e+02,True,1.873203e+03,3.513657e-01,1.485712e-03,2.738227e+03,1.232474e+00,9.697199e+05,2.000000e-03,1.807223e+01,9.782498e+03,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Phalacrocorax_brasilianus,5.307770e+00,6.126825e+02,2.800000e-01,3.000000e+01,1.472500e+03,1.550000e+03,6.786550e-02,3.137500e+02,False,5.675349e+03,9.889547e-01,2.239269e-02,1.662617e+03,1.689675e+02,6.060848e+03,6.812936e-02,1.000000e+00,1.689675e+02,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Apteryx_mantelli,2.717927e+01,3.041406e+03,2.800000e-01,2.392500e+02,2.232500e+03,2.350000e+03,9.863860e-02,3.113200e+02,False,2.954100e+02,8.236839e-01,9.129286e-02,2.094463e+01,2.930362e+05,4.359503e+05,8.586637e-04,1.000000e+00,2.930362e+05,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Rhizoprionodon_oligolinx,6.661725e+01,1.341534e+03,2.000000e-01,7.380653e+01,3.808255e+02,2.850000e+03,2.385330e-02,3.017500e+02,False,2.093783e+02,8.849080e-01,2.873200e-02,1.793076e+01,2.158434e+04,1.374155e+05,2.000000e-03,1.000000e+00,2.158434e+04,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Manis_pentadactyla,2.034964e+02,1.694006e+03,3.000000e-01,1.040000e+02,2.000000e+03,7.000000e+03,9.031845e-03,3.065500e+02,False,7.049652e+03,9.953984e-01,2.101579e-02,1.318663e+03,6.903624e+02,4.883243e+04,2.000000e-03,1.000000e+00,6.903624e+02,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Raja_microocellata,4.606029e+02,1.412773e+04,2.000000e-01,6.903953e+01,7.957793e+03,5.260000e+04,7.262311e-02,2.851500e+02,False,6.946818e+02,7.003984e-01,1.010661e-01,1.767806e+01,6.044429e+04,9.562336e+06,2.000000e-03,1.000000e+00,6.044429e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Diomedea_epomophora,1.612745e+01,3.148643e+03,2.800000e-01,5.000000e+02,1.615000e+04,1.700000e+04,9.210317e-03,3.125500e+02,False,5.097929e+03,8.711188e-01,2.201946e-02,5.885292e+02,4.381493e+04,1.513089e+06,2.407600e-02,1.000000e+00,4.381493e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Karalla_dussumieri,2.122706e+00,3.787851e+02,2.000000e-01,2.700000e-04,7.400000e+00,5.280000e+01,2.420966e+02,3.014500e+02,True,7.382946e+01,8.763677e-01,2.155269e-02,2.162132e+01,1.150721e-01,4.446566e+03,2.000000e-03,1.041086e+00,1.299635e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Rissa_tridactyla,5.511915e+00,1.348371e+03,2.800000e-01,3.000000e+01,4.655000e+02,4.900000e+02,4.227325e-02,3.140500e+02,False,3.891405e+03,9.614335e-01,2.627820e-02,1.367399e+03,1.041872e+03,1.646526e+04,5.587326e-02,1.000000e+00,1.041872e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Lampetra_planeri,3.322883e+01,8.189317e+03,1.250000e-01,4.160000e-02,3.040000e+00,1.136000e+01,5.860741e-01,2.831500e+02,False,1.593849e+02,2.794143e-01,3.080147e-01,2.031581e+01,2.947098e+02,4.528062e+04,1.426568e-03,1.000000e+00,2.947098e+02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
Pterodroma_macroptera,1.122797e+01,1.357174e+03,2.800000e-01,5.500000e+01,6.650000e+02,7.000000e+02,1.842063e-02,3.125500e+02,False,2.006378e+03,7.138602e-01,1.934818e-02,4.193892e+02,2.429153e+04,3.729575e+05,1.733037e-02,1.000000e+00,2.429153e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Neoniphon_sammara,1.759112e+00,2.675317e+03,2.000000e-01,2.680000e-04,5.350000e+01,5.190000e+02,3.364088e+03,3.010500e+02,False,2.525177e+02,6.033428e-01,2.530200e-02,2.786054e+01,2.908175e-01,9.001510e+04,2.000000e-03,1.000000e+00,2.908175e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Chorismus_antarcticus,3.125049e+03,2.379881e+04,1.700000e-01,7.000000e-04,4.613465e-01,4.941176e+00,1.094172e-01,2.751500e+02,True,5.752036e+01,9.089885e-01,2.265894e-02,1.205307e+02,2.107297e-01,8.580782e+02,2.000000e-03,3.317133e+00,8.862432e+00,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
Phorcus_lineatus,2.687925e+00,1.569748e+04,1.500000e-01,3.000000e-06,8.751541e-02,8.000000e-01,3.185224e-01,2.851500e+02,True,2.287091e+01,9.991458e-01,1.384580e-01,2.527639e+01,9.504985e-06,7.282616e-01,2.000000e-03,1.198360e+00,1.642633e-05,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False
Pristipomoides_sieboldii,5.918233e+00,1.728124e+04,2.000000e-01,2.900000e-04,8.260000e+02,6.820000e+03,1.388789e+04,2.913500e+02,True,4.422274e+02,5.259831e-01,3.210022e-02,2.295840e+01,3.304215e-01,1.496707e+06,2.000000e-03,1.189769e+00,5.569836e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Aethaloperca_rogaa,2.443212e+00,5.528988e+03,2.000000e-01,2.300000e-04,6.250000e+02,3.557000e+03,3.868701e+03,3.010500e+02,True,2.722428e+01,9.458932e-01,1.826114e-02,6.854462e+00,5.248639e-02,3.116601e+05,3.939885e-04,3.990868e+00,3.364841e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Astrapia_mayeri,4.287045e+00,6.658494e+02,2.800000e-01,1.200000e+01,1.472500e+02,1.550000e+02,2.252762e-02,3.147500e+02,False,2.285987e+03,9.720726e-01,3.055358e-02,9.620442e+02,4.825813e+02,7.704089e+03,3.933187e-02,1.000000e+00,4.825813e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Setophaga_townsendi,2.449740e+00,4.705336e+02,2.800000e-01,1.520000e+00,8.170000e+00,8.600000e+00,9.574237e-02,3.147500e+02,False,2.851426e+03,9.229912e-01,2.454081e-02,3.433319e+03,1.404760e+02,7.587525e+02,1.397881e-01,1.000000e+00,1.404760e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Pristis_zijsron,7.068147e+01,8.966118e+03,2.000000e-01,3.553572e+03,5.518240e+05,2.700000e+06,3.546685e-02,3.016500e+02,False,1.206580e+03,9.607715e-01,2.456300e-02,1.888380e+01,8.220335e+04,1.731204e+07,2.000000e-03,1.000000e+00,8.220335e+04,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
Sceloporus_occidentalis,2.597660e+01,1.795381e+03,3.000000e-01,7.500000e-01,6.900000e+00,1.800000e+01,6.812001e-02,2.971500e+02,False,6.736735e+02,7.859890e-01,1.376841e-02,3.941300e+02,5.930626e+02,1.289822e+04,2.000000e-03,1.000000e+00,5.930626e+02,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Emydura_macquarii,6.483123e+01,6.340577e+03,3.000000e-01,8.000000e+00,2.669000e+03,4.000000e+03,1.186643e-01,2.951500e+02,False,2.935142e+02,7.364473e-01,6.052464e-02,1.634307e+01,1.359469e+04,1.133881e+07,6.227548e-04,1.000000e+00,1.359469e+04,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Ilyocryptus_spinifer,8.871681e-01,9.315265e+00,1.700000e-01,3.527231e-06,1.216366e-05,4.276471e-05,6.223315e+00,3.021500e+02,False,7.745364e+01,6.090605e-01,2.046425e-02,1.690727e+03,5.173050e-03,4.988815e-02,2.000000e-03,1.000000e+00,5.173050e-03,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Deania_calceus,2.258862e+03,5.565469e+04,2.000000e-01,8.730000e+01,4.800000e+03,6.600000e+03,6.715047e-03,2.781500e+02,False,7.126753e+02,7.068854e-01,7.448748e-02,3.737081e+01,7.823893e+04,7.297396e+06,2.000000e-03,1.000000e+00,7.823893e+04,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Raja_radula,2.938356e+02,7.032787e+03,2.000000e-01,8.770370e+00,1.581843e+03,3.700000e+03,1.996364e-01,2.881500e+02,False,4.575442e+02,4.997452e-01,3.238500e-02,2.354869e+01,6.867867e+03,2.459075e+06,2.000000e-03,1.000000e+00,6.867867e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Egretta_gularis,5.103625e+00,1.094313e+03,2.800000e-01,2.219000e+01,4.588500e+02,4.830000e+02,6.113423e-02,3.136500e+02,False,3.451936e+03,9.739549e-01,2.552028e-02,1.199614e+03,5.016931e+02,1.011798e+04,4.892235e-02,1.000000e+00,5.016931e+02,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Caiman_crocodilus,2.499885e+01,2.491590e+04,3.000000e-01,1.052889e+01,8.281254e+03,2.000000e+04,1.444860e-01,2.951500e+02,False,3.010110e+02,9.642825e-01,7.845238e-02,1.222270e+01,9.852274e+03,1.642328e+06,4.645346e-04,1.000000e+00,9.852274e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Cynoscion_regalis,1.622814e+00,1.318971e+04,2.000000e-01,2.000000e-04,5.728075e+01,9.400000e+03,2.319991e+03,2.858500e+02,True,4.799465e+01,9.346933e-01,2.533000e-02,2.252181e+01,5.207426e-02,3.614913e+04,2.000000e-03,9.483677e+00,4.493798e+01,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Tangara_parzudakii,2.653885e+00,4.438996e+02,2.800000e-01,2.500000e+00,2.660000e+01,2.800000e+01,4.505523e-02,3.147500e+02,False,1.738289e+03,9.643864e-01,3.198603e-02,1.161429e+03,1.527358e+02,2.388522e+03,4.766300e-02,1.000000e+00,1.527358e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Sterna_paradisaea,4.287045e+00,1.638228e+03,2.800000e-01,1.310000e+01,9.500000e+01,1.000000e+02,4.150825e-02,3.138500e+02,False,3.084744e+03,9.216890e-01,2.866290e-02,1.593528e+03,1.249430e+03,1.031180e+04,6.536155e-02,1.000000e+00,1.249430e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Neoceratodus_forsteri,2.900000e+01,2.920000e+04,2.000000e-01,8.390000e-03,7.417441e+03,4.300000e+04,1.643836e+00,2.931500e+02,False,2.775463e+02,9.986680e-01,1.730086e-02,1.304289e+01,1.805025e-02,3.878089e+04,2.000000e-03,1.000000e+00,1.805025e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True
Philomachus_pugnax,4.287045e+00,9.329443e+02,2.800000e-01,1.000000e+01,1.045000e+02,1.100000e+02,8.532128e-02,3.141500e+02,False,5.326398e+03,9.732226e-01,1.987342e-02,3.772455e+03,1.448531e+02,8.583948e+02,1.546680e-01,1.000000e+00,1.448531e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Amphiprion_ocellaris,3.415588e+00,1.994704e+03,2.000000e-01,3.700000e-03,1.800000e+00,1.970000e+01,3.648061e+01,3.018500e+02,True,2.558265e+02,8.131775e-01,1.940800e-02,1.193141e+02,1.170529e+00,1.634335e+03,2.000000e-03,1.000000e+00,1.170529e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Lates_stappersii,5.062142e+00,7.621687e+03,2.000000e-01,1.200000e-03,1.028461e+02,7.130000e+02,2.900933e+02,2.981500e+02,True,9.299023e+01,8.653162e-01,1.903206e-02,1.668022e+01,4.768677e-01,5.617848e+04,2.000000e-03,1.455129e+00,1.474893e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Lates_longispinis,1.164176e+00,3.862949e+03,2.000000e-01,3.440000e-04,8.940000e+01,1.200000e+03,4.918522e+03,3.001500e+02,True,1.504548e+02,7.406840e-01,2.027393e-02,1.830288e+01,2.415565e-01,8.395988e+04,2.000000e-03,1.265727e+00,4.906403e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Euproctus_platycephalus,6.037278e+01,7.032787e+03,2.800000e-01,1.410000e-02,7.100000e-01,2.900000e+00,2.132867e-01,2.881500e+02,False,2.146677e+02,1.509600e-01,4.678267e-02,2.671382e+01,3.317420e+02,2.613250e+04,2.000000e-03,1.000000e+00,3.317420e+02,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Macroramphosus_scolopax,9.481282e+00,3.194463e+03,2.000000e-01,3.800000e-04,3.100000e+00,2.720000e+01,2.399465e+01,2.891500e+02,False,1.096000e+02,8.500000e-01,5.712503e-02,3.460905e+01,2.428075e-01,2.927341e+03,1.992865e-03,1.000000e+00,2.428075e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Streptocephalus_torvicornis,3.201805e+00,7.593212e+01,1.700000e-01,1.001412e-05,2.200102e-02,1.564706e-01,1.058449e+02,2.981500e+02,True,6.574535e+01,9.437133e-01,1.845550e-02,7.765654e+02,2.981671e-03,6.834579e+00,2.000000e-03,5.509414e+00,6.403533e-01,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
