species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Heosemys_spinosa,5.162365e+01,4.835248e+03,3.000000e-01,3.300000e+01,9.435977e+01,3.738545e+03,9.472109e-03,2.991500e+02,False,1.064788e+02,9.474594e-01,3.579923e-02,7.372015e+00,1.192965e+04,4.467613e+04,2.806622e-04,1.000000e+00,1.192965e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
Melanosuchus_niger,1.707239e+01,1.937903e+04,3.000000e-01,1.440000e+02,3.975422e+04,1.000000e+05,6.501872e-02,2.951500e+02,False,6.773164e+02,9.169631e-01,1.639517e-01,1.555686e+01,6.324594e+04,2.142235e+07,2.000000e-03,1.000000e+00,6.324594e+04,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Saxicola_rubetra,2.858030e+00,3.062907e+02,2.800000e-01,1.700000e+00,1.995000e+01,2.100000e+01,2.815952e-01,3.147500e+02,False,2.035608e+03,9.321143e-01,2.335593e-02,1.677868e+03,1.568625e+02,1.585593e+03,6.868362e-02,1.000000e+00,1.568625e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Melanogrammus_aeglefinus,5.071643e+01,2.589034e+04,2.000000e-01,1.800000e-03,3.610000e+02,1.680000e+04,2.433340e+02,2.791500e+02,True,3.474474e+02,4.287120e-01,1.432112e-01,3.702443e+01,7.729043e+00,3.028475e+06,2.000000e-03,5.513481e+00,1.315735e+03,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Mustelus_walkeri,9.377049e+02,9.377049e+03,2.000000e-01,8.301121e+01,2.643851e+03,6.200000e+03,5.118881e-03,2.881500e+02,False,2.312754e+02,7.827720e-01,2.059192e-02,1.488126e+01,2.611336e+04,1.388200e+06,2.000000e-03,1.000000e+00,2.611336e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Todiramphus_cinnamominus,5.601960e+00,8.304152e+02,2.800000e-01,5.750000e+00,6.006375e+01,6.322500e+01,6.261928e-02,3.131500e+02,False,1.762192e+03,8.602672e-01,2.787679e-02,8.405418e+02,1.439239e+03,2.020673e+04,3.436450e-02,1.000000e+00,1.439239e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Corvus_albus,3.776682e+00,1.198529e+03,2.800000e-01,2.480000e+01,4.940000e+02,5.200000e+02,1.013743e-01,3.147500e+02,False,5.601229e+03,9.791202e-01,3.308505e-02,2.048843e+03,3.867381e+02,6.047366e+03,8.402859e-02,1.000000e+00,3.867381e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Milnesium_tardigradum,7.000000e+00,9.000000e+02,7.000000e-02,4.250000e-07,4.370000e-06,5.310000e-05,1.375000e-01,2.931500e+02,True,2.555973e+00,9.682890e-01,4.523990e-03,9.993493e+01,2.201585e-05,6.973314e-04,2.000000e-03,1.373915e+00,6.769162e-05,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Belone_euxini,1.325994e+01,9.679754e+03,2.000000e-01,5.200000e-04,5.280000e+01,3.812000e+02,6.705336e+01,2.901500e+02,True,1.189525e+02,9.202762e-01,2.351171e-02,2.349987e+01,1.130793e-01,1.743924e+04,2.000000e-03,1.214119e+00,2.029792e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Sinosuthora_zappeyi,2.858030e+00,5.770695e+02,2.800000e-01,1.000000e+00,9.500000e+00,1.000000e+01,6.983561e-02,3.147500e+02,False,9.724609e+02,9.717696e-01,2.483099e-02,8.401839e+02,5.957762e+01,7.367924e+02,3.426723e-02,1.000000e+00,5.957762e+01,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Fratercula_cirrhata,1.224870e+01,1.965874e+03,2.800000e-01,5.500000e+01,7.980000e+02,8.400000e+02,2.075413e-02,3.138500e+02,False,1.694881e+02,9.802957e-01,4.108708e-02,2.073108e+01,5.850211e+03,4.653009e+04,8.498361e-04,1.000000e+00,5.850211e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Lobotes_surinamensis,5.784828e-01,1.931475e+03,2.000000e-01,6.500000e-05,2.624000e+03,2.685300e+04,4.141913e+04,3.001500e+02,True,3.384032e+02,9.475263e-01,5.870943e-02,2.783810e+01,8.236373e-03,5.231370e+05,2.000000e-03,1.995385e+00,6.552304e-02,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pitta_versicolor,3.062175e+00,2.663398e+02,2.800000e-01,7.000000e+00,9.329000e+01,9.820000e+01,1.576933e-01,3.147500e+02,False,1.484033e+03,7.774928e-01,4.374284e-02,4.561488e+02,4.089629e+03,1.049410e+05,1.868516e-02,1.000000e+00,4.089629e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Myiarchus_cinerascens,3.062175e+00,5.282405e+02,2.800000e-01,3.700000e+00,2.679000e+01,2.820000e+01,1.351657e-01,3.147500e+02,False,1.904182e+03,8.362720e-01,3.062732e-02,1.148235e+03,1.157526e+03,1.122886e+04,4.681460e-02,1.000000e+00,1.157526e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Pedionomus_torquatus,4.695335e+00,5.625795e+02,2.800000e-01,9.100000e+00,6.878000e+01,7.240000e+01,8.532128e-02,3.141500e+02,False,1.101132e+03,7.497188e-01,3.420315e-02,3.598641e+02,6.920599e+03,8.941836e+04,1.473948e-02,1.000000e+00,6.920599e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Phoenicopterus_ruber,5.472348e+00,2.366727e+03,2.800000e-01,9.400000e+01,2.090000e+03,2.200000e+03,1.859107e-02,3.126500e+02,False,3.428983e+02,9.922079e-01,9.485521e-02,3.014403e+01,3.996325e+03,1.223309e+04,1.237436e-03,1.000000e+00,3.996325e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
Gallus_gallus,3.724853e+00,1.172041e+03,2.800000e-01,2.665000e+01,9.113350e+02,9.593000e+02,1.279815e-01,3.141500e+02,False,6.525841e+03,9.602179e-01,2.340859e-02,2.228726e+03,5.281771e+02,1.719872e+04,9.108234e-02,1.000000e+00,5.281771e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Mycteria_americana,6.124350e+00,1.324953e+03,2.800000e-01,6.200000e+01,2.009250e+03,2.115000e+03,6.113423e-02,3.136500e+02,False,2.885556e+03,9.519104e-01,3.422880e-02,5.135741e+02,3.604399e+03,1.612990e+05,2.098834e-02,1.000000e+00,3.604399e+03,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Cephalopholis_argus,3.740634e+00,6.826658e+03,2.000000e-01,4.490000e-04,1.480000e+02,3.130000e+03,4.042974e+03,3.015500e+02,True,4.446157e+01,8.090614e-01,1.487600e-02,5.319200e+00,3.357674e-01,1.629189e+05,3.052024e-04,1.844956e+00,2.118580e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Brycinus_leuciscus,3.181655e+00,3.589486e+02,2.000000e-01,2.700000e-04,1.700000e+00,1.000000e+01,2.841633e+00,2.991500e+02,True,5.557910e+01,9.923061e-01,2.174200e-02,2.958250e+01,6.966776e-03,7.113420e+01,2.000000e-03,1.000088e+00,6.968642e-03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Ardenna_gravis,1.081968e+01,2.763206e+03,2.800000e-01,2.300000e+02,1.235000e+03,1.300000e+03,1.842063e-02,3.125500e+02,False,3.374477e+03,5.960864e-01,2.462682e-02,5.042779e+02,1.235527e+05,9.887625e+05,2.105063e-02,1.000000e+00,1.235527e+05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Panopea_abbreviata,1.179658e+00,6.286396e+04,9.000000e-02,2.800000e-06,1.138925e+01,3.000000e+03,3.483713e+05,2.911500e+02,True,1.960970e+02,8.000000e-01,3.226568e-02,1.711038e+01,4.103088e-04,2.329710e+03,2.000000e-03,1.000000e+00,4.103088e-04,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
Otis_tarda,4.345662e+00,1.420902e+03,2.800000e-01,8.850000e+01,3.625200e+03,3.816000e+03,4.979232e-02,3.134000e+02,False,1.382900e+04,9.883214e-01,2.198733e-02,4.041462e+03,2.434936e+02,6.907166e+03,1.650725e-01,1.000000e+00,2.434936e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
Gymnarchus_niloticus,1.709617e+00,1.248020e+03,2.000000e-01,5.500000e-02,3.440000e+02,1.850000e+04,1.104149e+01,3.051500e+02,True,4.330701e+03,9.975086e-01,2.206074e-02,1.605664e+03,3.542336e-02,2.358068e+03,2.000000e-03,2.806818e+00,9.322694e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
Bucorvus_abyssinicus,7.961655e+00,3.596105e+03,2.800000e-01,7.000000e+01,3.325000e+03,3.500000e+03,1.297700e-02,3.131500e+02,False,2.004178e+03,9.939951e-01,2.945818e-02,2.963518e+02,5.346333e+02,3.252419e+04,1.213917e-02,1.000000e+00,5.346333e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Branchinecta_lindahli,7.291188e-01,2.278496e+01,1.700000e-01,9.200000e-06,7.221880e-03,2.176471e-02,1.097215e+02,2.941500e+02,True,2.866596e+02,9.339300e-01,3.630100e-02,7.329932e+03,1.603698e-03,3.162983e+00,2.000000e-03,5.460069e+00,4.041533e-01,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Syngnathus_abaster,2.493509e+01,4.550653e+02,2.000000e-01,9.000000e-04,7.600000e-01,5.500000e+00,3.428079e-01,2.951500e+02,True,1.594501e+02,9.961655e-01,2.291882e-02,1.482679e+02,7.971784e-03,1.797490e+01,2.000000e-03,1.124288e+00,1.153903e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Turdus_hauxwelli,2.796786e+00,7.546294e+02,2.800000e-01,6.000000e+00,5.700000e+01,6.000000e+01,5.181352e-02,3.147500e+02,False,7.382056e+03,9.551564e-01,2.445557e-02,6.528655e+03,1.338880e+02,1.279303e+03,2.666589e-01,1.000000e+00,1.338880e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Alosa_pseudoharengus,3.397861e-03,4.355889e+03,2.000000e-01,6.900000e-04,1.061944e+03,1.700000e+03,7.438205e+02,2.901500e+02,True,2.944994e+02,4.692372e-01,2.515348e-02,3.909213e+01,1.121536e+00,9.628005e+05,2.000000e-03,1.575316e+00,4.420295e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
Pelophylax_caralitanus,1.163637e+01,5.856515e+03,2.800000e-01,4.200000e-03,2.836091e+01,9.700000e+01,1.283784e+01,2.891500e+02,False,2.230093e+02,5.171731e-01,2.710877e-02,3.293371e+01,1.232747e+01,9.569844e+04,2.000000e-03,1.000000e+00,1.232747e+01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Eolophus_roseicapilla,5.205697e+00,1.824704e+03,2.800000e-01,1.000000e+01,2.843350e+02,2.993000e+02,4.384273e-02,3.144500e+02,False,1.909398e+03,9.548492e-01,2.225850e-02,6.556716e+02,5.716793e+02,2.240804e+04,2.701255e-02,1.000000e+00,5.716793e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Gymnosarda_unicolor,1.561536e+00,3.799738e+03,2.000000e-01,6.000000e-04,5.000000e+03,2.276000e+05,1.052704e+05,2.996500e+02,True,6.161412e+02,6.771732e-01,2.147300e-02,2.022104e+01,2.062807e-01,2.466563e+06,2.000000e-03,1.526806e+00,7.350110e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Zootoca_vivipara,3.806684e+01,4.600151e+03,3.000000e-01,1.900000e-01,2.200000e+00,5.000000e+00,1.863548e-02,2.868500e+02,False,5.209703e+02,7.269837e-01,2.357023e-02,3.507168e+02,2.210789e+02,6.327202e+03,1.997300e-03,1.000000e+00,2.210789e+02,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Tridacna_gigas,3.729050e-01,1.633324e+04,9.000000e-02,5.230000e-07,6.222405e+01,2.000000e+04,3.061243e+06,3.031500e+02,True,5.117121e+00,8.310191e-01,2.310599e-02,4.882804e-01,2.248117e-04,4.198600e+04,6.222243e-05,3.047044e+00,6.363378e-03,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Aerodramus_hirundinaceus,4.899480e+00,6.122488e+02,2.800000e-01,1.100000e+00,9.595000e+00,1.010000e+01,1.633323e-02,3.112500e+02,False,7.432019e+02,6.714817e-01,1.386671e-02,4.815485e+02,8.481798e+02,1.283767e+04,2.004094e-02,1.000000e+00,8.481798e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Acanthis_flammea,2.041450e+00,5.415575e+02,2.800000e-01,1.300000e+00,1.349000e+01,1.420000e+01,2.252762e-01,3.147500e+02,False,3.277710e+03,8.789728e-01,2.657102e-02,3.230148e+03,1.739460e+02,2.067451e+03,1.324958e-01,1.000000e+00,1.739460e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True
Plegadis_falcinellus,4.287045e+00,1.303166e+03,2.800000e-01,2.380000e+01,5.747500e+02,6.050000e+02,7.197856e-02,3.137500e+02,False,4.720659e+03,9.247087e-01,2.944377e-02,1.523778e+03,1.453837e+03,4.282939e+04,6.184707e-02,1.000000e+00,1.453837e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True
Ploceus_castaneiceps,2.245595e+00,1.020969e+03,2.800000e-01,1.600000e+00,1.710000e+01,1.800000e+01,5.631904e-02,3.147500e+02,False,2.029425e+03,9.564362e-01,3.150567e-02,1.658966e+03,1.134275e+02,1.595365e+03,6.792239e-02,1.000000e+00,1.134275e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Septifer_virgatus,6.327677e-01,2.771523e+03,9.000000e-02,1.506280e-06,1.000000e-01,5.810000e+00,4.329750e+03,2.981500e+02,True,6.861110e+00,8.206217e-01,3.301871e-02,5.825613e+00,5.456811e-04,5.633696e+01,2.000000e-03,1.742631e+00,2.891923e-03,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Pleurobrachia_pileus,3.425948e+00,4.282435e+02,1.000000e-02,1.526639e-05,4.344686e-01,3.940000e+01,3.999211e+02,2.881500e+02,True,1.336015e+01,9.772684e-01,2.680985e-02,7.303938e+01,5.852157e-06,1.199322e+00,2.000000e-03,8.127788e+00,3.325698e-03,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Euthynnus_alletteratus,4.291720e+00,2.610796e+03,2.000000e-01,6.000000e-04,9.140000e+02,2.420000e+04,8.426548e+03,2.964500e+02,True,3.109111e+02,8.886905e-01,2.047352e-02,1.929810e+01,9.102066e-02,1.947190e+05,2.000000e-03,1.242929e+00,1.749487e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Urolophus_lobatus,4.323145e+02,7.243040e+03,2.000000e-01,1.197054e+01,1.313639e+02,3.490000e+02,5.798670e-03,2.894500e+02,False,1.558893e+02,6.838733e-01,3.137076e-02,1.933400e+01,1.550355e+04,2.306543e+05,2.000000e-03,1.000000e+00,1.550355e+04,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Cephaloscyllium_isabellum,8.695654e+02,1.240748e+04,2.000000e-01,2.610984e+01,2.809301e+03,8.030000e+03,2.498493e-03,2.849500e+02,False,3.555721e+02,9.716359e-01,3.521345e-02,2.553238e+01,1.195832e+03,1.906993e+05,2.000000e-03,1.000000e+00,1.195832e+03,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Clupea_bentincki,1.122218e+02,2.123371e+04,2.000000e-01,2.600000e-03,1.150878e+01,3.330000e+02,6.907255e+00,2.841500e+02,True,3.503964e+02,9.580502e-01,5.118880e-02,1.135988e+02,2.457301e-01,2.297933e+03,2.000000e-03,1.730055e+00,1.303516e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Alca_torda,7.349220e+00,2.023694e+03,2.800000e-01,5.000000e+01,6.897000e+02,7.260000e+02,2.075413e-02,3.138500e+02,False,3.460109e+03,9.880656e-01,2.319855e-02,1.101025e+03,5.087457e+02,5.085112e+03,4.519062e-02,1.000000e+00,5.087457e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Sternula_albifrons,4.287045e+00,1.130739e+03,2.800000e-01,6.500000e+00,4.275000e+01,4.500000e+01,4.227325e-02,3.140500e+02,False,1.857397e+03,9.328936e-01,2.634354e-02,1.112515e+03,7.292664e+02,5.603353e+03,4.550576e-02,1.000000e+00,7.292664e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True
Encrasicholina_heteroloba,1.465927e+00,1.783544e+02,2.000000e-01,2.700000e-04,1.800000e+00,1.440000e+01,1.401703e+01,3.010500e+02,True,8.444153e+02,9.969879e-01,1.349390e-02,1.469569e+03,4.057232e-04,2.325574e+01,2.000000e-03,1.739290e+00,2.350674e-03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Sternoclyta_cyanopectus,4.164558e+00,6.122488e+02,2.800000e-01,3.300000e-01,7.125000e+00,7.500000e+00,3.266646e-02,3.112500e+02,False,5.435685e+02,9.817121e-01,2.510193e-02,4.470809e+02,1.781726e+01,6.675605e+02,1.695258e-02,1.000000e+00,1.781726e+01,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
Raja_miraletus,2.101326e+02,3.657747e+03,2.000000e-01,1.132600e+01,4.939743e+02,1.450000e+03,1.202926e-01,2.751500e+02,False,3.453163e+02,6.000000e-01,3.134500e-02,2.753899e+01,6.293510e+03,6.542512e+05,2.000000e-03,1.000000e+00,6.293510e+03,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Sialia_currucoides,2.653885e+00,3.995097e+02,2.800000e-01,3.140000e+00,2.812000e+01,2.960000e+01,2.252762e-01,3.147500e+02,False,6.554266e+02,8.367373e-01,5.625330e-02,2.496322e+02,2.292457e+03,4.029601e+04,1.022187e-02,1.000000e+00,2.292457e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Probosciger_aterrimus,6.532640e+00,2.568271e+03,2.800000e-01,1.900000e+01,7.125000e+02,7.500000e+02,1.096068e-02,3.144500e+02,False,2.056852e+03,9.651556e-01,2.150928e-02,5.477478e+02,7.057380e+02,4.075888e+04,2.243235e-02,1.000000e+00,7.057380e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Zapteryx_exasperata,1.375410e+02,6.035270e+03,2.000000e-01,3.327234e+01,2.227696e+03,6.760000e+03,2.916191e-02,2.962500e+02,False,2.286137e+02,8.998602e-01,3.200000e-02,1.488128e+01,7.383932e+03,7.059131e+05,2.000000e-03,1.000000e+00,7.383932e+03,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Elseya_dentata,7.122365e+01,4.210615e+03,3.000000e-01,1.870000e+01,3.900000e+03,6.666000e+03,2.070957e-02,3.001500e+02,False,1.887587e+02,9.296168e-01,1.370612e-02,1.374340e+01,4.330998e+03,2.349485e+06,5.260350e-04,1.000000e+00,4.330998e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Goniurosaurus_kuroiwae,1.729790e+01,1.473204e+03,3.000000e-01,3.172914e-01,9.682966e+00,2.018000e+01,1.900619e-02,2.981500e+02,False,7.874054e+01,9.441271e-01,5.345443e-02,2.928473e+01,1.209713e+02,5.407279e+03,2.000000e-03,1.000000e+00,1.209713e+02,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Strix_uralensis,5.716060e+00,1.200452e+03,2.800000e-01,3.000000e+01,8.265000e+02,8.700000e+02,5.749503e-02,3.133500e+02,False,3.760386e+03,9.638932e-01,2.605201e-02,1.090696e+03,1.040401e+03,2.625760e+04,4.462449e-02,1.000000e+00,1.040401e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Chloephaga_picta,6.124350e+00,1.150871e+03,2.800000e-01,8.500000e+01,2.850000e+03,3.000000e+03,1.411974e-01,3.143500e+02,False,3.617399e+03,8.515816e-01,3.650437e-02,5.413201e+02,1.423135e+04,7.120580e+05,2.218336e-02,1.000000e+00,1.423135e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Tetrapturus_pfluegeri,5.918233e+00,4.320310e+03,2.000000e-01,5.230000e-04,1.194540e+04,5.800000e+04,6.712481e+04,2.913500e+02,True,6.240025e+02,7.319209e-01,2.509700e-02,8.385316e+01,1.586200e-01,8.155358e+06,2.000000e-03,3.812570e+00,8.878005e+00,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Pterodroma_sandwichensis,1.128922e+01,7.111590e+02,2.800000e-01,7.000000e+01,5.244000e+02,5.520000e+02,1.842063e-02,3.125500e+02,False,2.489339e+03,6.735336e-01,1.675686e-02,5.811235e+02,2.670382e+04,2.706794e+05,2.399632e-02,1.000000e+00,2.670382e+04,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Macrocheira_kaempferi,2.150340e+01,9.568913e+04,1.700000e-01,1.800000e-04,1.920000e+02,1.900000e+04,1.567576e+03,2.831500e+02,True,4.530707e+01,9.517618e-01,3.321419e-02,1.309794e+01,2.931907e-02,5.638989e+04,2.000000e-03,7.265119e+00,1.129013e+01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Galeorhinus_galeus,7.641575e+02,4.191383e+04,2.000000e-01,1.400000e+02,1.640000e+04,3.490000e+04,2.624432e-02,2.854500e+02,False,6.414115e+02,5.878163e-01,4.692756e-02,1.796343e+01,1.027067e+05,2.317062e+07,2.000000e-03,1.000000e+00,1.027067e+05,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Parus_major,2.817201e+00,6.658494e+02,2.800000e-01,1.300000e+00,1.700500e+01,1.790000e+01,3.784639e-01,3.147500e+02,False,1.543019e+03,7.466341e-01,2.370585e-02,9.777128e+02,6.179860e+02,1.177928e+04,4.023954e-02,1.000000e+00,6.179860e+02,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Sarda_chiliensis,5.837193e+00,2.556690e+03,2.000000e-01,6.000000e-04,1.340000e+03,1.350000e+04,1.047909e+03,2.916500e+02,True,6.595528e+01,9.709770e-01,2.128009e-02,2.087626e+01,5.648639e-02,2.022295e+05,2.000000e-03,6.536396e+00,1.592814e+01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Boops_boops,4.824738e+00,3.522059e+03,2.000000e-01,5.240000e-04,4.450000e+01,2.160000e+02,3.564961e+02,2.911500e+02,True,1.866119e+02,7.459763e-01,8.179850e-02,3.613240e+01,5.607765e-01,8.575020e+04,2.000000e-03,1.361010e+00,1.422761e+00,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Lycengraulis_grossidens,2.647386e+00,9.662959e+02,2.000000e-01,4.200000e-04,1.160000e+01,1.209000e+02,3.542911e+01,2.993500e+02,True,1.035920e+02,9.830725e-01,1.833659e-02,2.713162e+01,1.725349e-02,1.361719e+03,2.000000e-03,1.000001e+00,1.725351e-02,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Galeopterus_variegatus,3.906077e+01,1.431224e+03,3.000000e-01,3.500000e+01,1.300000e+03,1.750000e+03,6.866096e-02,3.101500e+02,False,2.381018e+02,8.036970e-01,2.275914e-02,2.135901e+01,2.807878e+04,1.260491e+06,2.000000e-03,1.000000e+00,2.807878e+04,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Latridopsis_ciliaris,1.002123e+01,1.508821e+04,2.000000e-01,1.200000e-03,1.094250e+03,8.754000e+03,1.815325e+03,2.907500e+02,True,2.379639e+02,7.501503e-01,2.514935e-02,2.197097e+01,6.817281e-01,9.130055e+05,2.000000e-03,1.748963e+00,3.660831e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Circaetus_pectoralis,9.492742e+00,8.887517e+02,2.800000e-01,9.000000e+01,1.686725e+03,1.775500e+03,1.946550e-02,3.131500e+02,False,2.671248e+03,9.581665e-01,2.475666e-02,5.525904e+02,4.383642e+03,9.121785e+04,2.258969e-02,1.000000e+00,4.383642e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Paradisaea_rubra,3.388807e+00,8.877992e+02,2.800000e-01,8.000000e+00,1.567500e+02,1.650000e+02,4.505523e-02,3.147500e+02,False,2.252588e+03,9.891070e-01,3.436845e-02,9.065331e+02,1.262347e+02,2.725721e+03,3.708401e-02,1.000000e+00,1.262347e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
