species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Sillago_sihama,2.085683e+00,1.184204e+03,2.000000e-01,1.500000e-04,3.370646e+01,2.156000e+02,9.812496e+02,3.016500e+02,True,2.927626e+01,7.263600e-01,1.867600e-02,7.051700e+00,2.242000e-01,1.204000e+05,4.013300e-04,1.807305e+00,1.334000e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Bolborhynchus_lineola,4.389117e+00,6.933874e+02,2.800000e-01,2.320000e+00,5.291500e+01,5.570000e+01,8.768546e-02,3.144500e+02,False,1.030256e+03,9.536500e-01,2.477200e-02,4.983785e+02,2.194000e+02,7.388000e+03,2.114200e-02,1.000000e+00,2.194000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Tauraco_erythrolophus,4.377878e+00,1.231675e+03,2.800000e-01,1.500000e+01,2.541250e+02,2.675000e+02,4.384273e-02,3.121500e+02,False,2.266383e+03,8.773400e-01,3.313200e-02,7.269892e+02,3.540000e+03,6.709000e+04,2.918400e-02,1.000000e+00,3.540000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Encrasicholina_punctifer,1.465927e+00,4.458861e+02,2.000000e-01,1.800000e-04,2.720000e+00,2.050000e+01,6.332335e+01,3.010500e+02,True,8.569846e+01,9.851400e-01,2.591900e-02,8.479980e+01,8.525000e-03,2.344000e+02,2.000000e-03,2.290694e+00,1.059000e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Etheostoma_perlongum,4.550849e+00,6.603860e+02,2.000000e-01,9.000000e-04,8.230588e-01,5.100000e+00,1.135699e-01,2.911500e+02,True,5.148748e+02,9.992500e-01,2.155200e-02,1.330838e+03,8.844000e-04,2.498000e+00,2.000000e-03,2.421128e+00,1.493000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Coturnix_coturnix,3.776682e+00,7.034746e+02,2.800000e-01,6.000000e+00,1.472500e+02,1.550000e+02,2.777594e-01,3.138500e+02,False,3.237030e+03,7.821800e-01,4.154800e-02,1.131341e+03,2.262000e+03,7.437000e+04,4.284300e-02,1.000000e+00,2.262000e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Salpa_thompsoni,1.742613e+01,1.742613e+02,7.000000e-04,1.181250e-03,3.500000e-01,2.800000e+00,1.147702e+00,2.781500e+02,False,9.056720e+02,9.500000e-01,1.635000e-02,9.194836e+03,3.068000e-05,9.287000e-02,2.000000e-03,1.000000e+00,3.068000e-05,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Peucaea_aestivalis,2.653885e+00,1.731209e+02,2.800000e-01,1.910000e+00,1.866750e+01,1.965000e+01,1.802209e-01,3.147500e+02,False,1.245331e+03,9.379400e-01,3.521200e-02,8.069403e+02,2.778000e+02,3.388000e+03,3.349400e-02,1.000000e+00,2.778000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Grus_virgo,5.869922e+00,1.337134e+03,2.800000e-01,7.340000e+01,1.940375e+03,2.042500e+03,4.038488e-02,3.135500e+02,False,3.272331e+03,9.032800e-01,4.306900e-02,5.508546e+02,1.062000e+04,3.881000e+05,2.211300e-02,1.000000e+00,1.062000e+04,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True
Trematomus_eulepidotus,7.006655e+02,5.634843e+04,2.000000e-01,4.200000e-03,1.165000e+02,5.052000e+02,4.147409e+00,2.722500e+02,True,1.189931e+03,5.859200e-01,2.518600e-02,2.046267e+02,1.491000e+00,2.131000e+05,2.000000e-03,1.043575e+00,1.702000e+00,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Daphnia_obtusa,1.745456e+00,2.485197e+01,1.700000e-01,8.701706e-06,1.910198e-04,1.223529e-03,8.772779e+00,2.951500e+02,False,2.741429e+02,7.180900e-01,1.710400e-02,3.162144e+03,4.875000e-03,1.824000e-01,2.000000e-03,1.000000e+00,4.875000e-03,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Membras_martinica,4.112990e+00,7.300000e+02,2.000000e-01,5.200000e-04,7.240000e-01,1.780000e+01,1.369863e+02,2.931500e+02,True,4.553602e+01,4.784900e-01,5.842900e-02,4.074450e+01,2.429000e+00,4.249000e+03,2.000000e-03,4.692999e+00,2.768000e+02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Grus_americana,5.809820e+00,1.188564e+03,2.800000e-01,1.372000e+02,6.601075e+03,6.948500e+03,4.038488e-02,3.135500e+02,False,4.161559e+03,9.565000e-01,4.028500e-02,5.477846e+02,6.030000e+03,3.890000e+05,2.234300e-02,1.000000e+00,6.030000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True
Aethia_pygmaea,7.247147e+00,7.227479e+02,2.800000e-01,1.600000e+01,1.130500e+02,1.190000e+02,2.075413e-02,3.138500e+02,False,1.381553e+03,8.039900e-01,2.508200e-02,4.880508e+02,7.272000e+03,6.502000e+04,2.055100e-02,1.000000e+00,7.272000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Tyrannus_forficatus,2.449740e+00,4.927286e+02,2.800000e-01,2.800000e+00,4.085000e+01,4.300000e+01,6.758285e-02,3.147500e+02,False,1.255729e+03,9.723600e-01,4.854400e-02,6.009549e+02,2.056000e+02,4.478000e+03,2.596800e-02,1.000000e+00,2.056000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Calidris_bairdii,4.184972e+00,1.350191e+03,2.800000e-01,6.100000e+00,3.610000e+01,3.800000e+01,8.532128e-02,3.141500e+02,False,2.219246e+03,7.996700e-01,3.059200e-02,1.200395e+03,2.606000e+03,1.778000e+04,4.888100e-02,1.000000e+00,2.606000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
Chelus_fimbriata,1.007447e+02,6.328995e+03,3.000000e-01,1.500000e+01,4.707992e+03,1.170000e+04,1.810082e-01,3.011500e+02,False,3.699717e+02,8.638900e-01,1.396300e-02,2.395680e+01,4.505000e+03,1.615000e+06,2.000000e-03,1.000000e+00,4.505000e+03,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Gallinula_melanops,3.878755e+00,9.211369e+02,2.800000e-01,1.050000e+01,1.330000e+02,1.400000e+02,1.150969e-01,3.135500e+02,False,4.865105e+03,4.674400e-01,1.706200e-02,1.554864e+03,5.045000e+03,9.289000e+04,5.770300e-02,1.000000e+00,5.045000e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True
Thamnocephalus_platyurus,6.327677e-01,1.898303e+01,1.700000e-01,1.410000e-05,6.868683e-02,1.564706e-01,3.160718e+01,2.981500e+02,True,6.169012e+02,9.955200e-01,2.308300e-02,9.259518e+03,6.895000e-05,3.622000e+00,2.000000e-03,4.102838e+00,6.140000e-03,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Synthliboramphus_scrippsi,6.634712e+00,7.227479e+02,2.800000e-01,2.440000e+01,1.577950e+02,1.661000e+02,4.150825e-02,3.141500e+02,False,1.450647e+03,8.169500e-01,2.803400e-02,4.449096e+02,9.847000e+03,9.364000e+04,1.822300e-02,1.000000e+00,9.847000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Himatione_sanguinea,2.653885e+00,4.882896e+02,2.800000e-01,3.000000e+00,1.330000e+01,1.400000e+01,6.758285e-02,3.147500e+02,False,1.235059e+03,8.017200e-01,4.222800e-02,7.303224e+02,1.946000e+03,1.437000e+04,2.911000e-02,1.000000e+00,1.946000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Apteryx_mantelli,2.717927e+01,3.041406e+03,2.800000e-01,2.392500e+02,2.232500e+03,2.350000e+03,9.863860e-02,3.113200e+02,False,3.264488e+02,8.619000e-01,8.662300e-02,2.431020e+01,1.996000e+05,3.228000e+05,1.000100e-03,1.000000e+00,1.996000e+05,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Aerodramus_spodiopygius,4.695335e+00,1.291929e+03,2.800000e-01,1.100000e+00,1.092500e+01,1.150000e+01,5.716630e-02,3.112500e+02,False,6.020745e+02,8.252900e-01,1.674900e-02,4.050922e+02,4.812000e+02,8.388000e+03,1.688300e-02,1.000000e+00,4.812000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Blepsias_cirrhosus,1.896427e+02,8.972909e+03,2.000000e-01,1.090000e-02,7.600000e+00,3.800000e+01,3.151709e-01,2.802500e+02,True,4.143266e+02,8.813400e-01,2.361200e-02,1.657720e+02,1.912000e+00,3.550000e+03,2.000000e-03,1.007729e+00,1.960000e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Etmopterus_baxteri,4.474930e+03,9.944289e+04,2.000000e-01,3.317760e+01,5.537337e+02,2.400000e+03,2.413445e-03,2.777500e+02,False,2.948284e+02,6.061900e-01,3.500000e-02,1.888820e+01,3.310000e+04,8.194000e+05,2.000000e-03,1.000000e+00,3.310000e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Ranodon_sibiricus,1.283756e+02,5.726979e+03,2.800000e-01,3.350000e-02,4.458559e+00,5.620000e+01,1.747868e-01,2.881500e+02,False,5.985311e+01,8.203300e-01,1.875300e-02,1.467710e+01,3.615000e+01,7.342000e+03,2.000000e-03,1.000000e+00,3.615000e+01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Haemorhous_mexicanus,2.858030e+00,5.149236e+02,2.800000e-01,1.300000e+00,2.479500e+01,2.610000e+01,2.703314e-01,3.147500e+02,False,1.122493e+03,9.364400e-01,2.715300e-02,6.870242e+02,1.685000e+02,4.304000e+03,2.786000e-02,1.000000e+00,1.685000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Tetraogallus_himalayensis,6.124350e+00,2.505526e+02,2.800000e-01,4.790000e+01,2.209700e+03,2.326000e+03,2.490495e-01,3.138500e+02,False,4.524271e+03,9.522900e-01,2.737100e-02,9.676184e+02,1.756000e+03,6.237000e+04,3.956300e-02,1.000000e+00,1.756000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Trematomus_hansoni,7.006655e+02,6.467977e+04,2.000000e-01,1.400000e-02,3.840000e+01,2.727000e+02,9.276471e-01,2.714500e+02,True,2.327816e+03,7.706800e-01,1.924500e-02,1.808724e+03,1.706000e+00,2.898000e+04,2.000000e-03,2.168502e+00,2.093000e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Ardenna_tenuirostris,1.081968e+01,2.166049e+03,2.800000e-01,7.700000e+01,6.650000e+02,7.000000e+02,1.842063e-02,3.125500e+02,False,2.327745e+03,6.599500e-01,2.316200e-02,4.511587e+02,4.728000e+04,4.833000e+05,1.825300e-02,1.000000e+00,4.728000e+04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Coilia_brachygnathus,1.138111e+01,1.846269e+03,2.000000e-01,2.700000e-04,1.700000e+01,1.566000e+02,1.299919e+02,2.906500e+02,True,1.851593e+02,8.916700e-01,2.102400e-02,4.333360e+01,5.788000e-02,6.883000e+03,2.000000e-03,1.002732e+00,5.836000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
Potamopyrgus_antipodarum,5.218392e+01,1.602951e+03,1.500000e-01,3.800000e-05,6.805450e-03,3.742500e-02,3.633475e-01,2.891500e+02,True,2.370684e+00,9.873000e-01,3.906000e-03,3.780000e+01,2.022000e-04,4.470000e-02,2.000000e-03,5.117847e+00,3.276000e-02,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
Margaritifera_margaritifera,1.458659e+01,1.355166e+05,9.000000e-02,2.876127e-07,7.765543e+00,1.960000e+02,1.652935e+04,2.901500e+02,True,4.180133e+01,9.515100e-01,1.778000e-03,1.591230e+01,1.917000e-06,1.380000e+02,2.025900e-03,1.000173e+00,1.918000e-06,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Gammarus_fossarum,9.740080e+01,1.567182e+03,1.700000e-01,7.800000e-05,9.000000e-03,4.090000e-02,3.060522e-01,2.861500e+02,True,3.054007e+01,8.811800e-01,9.576700e-03,4.648856e+02,4.001000e-02,1.026000e+01,2.000000e-03,4.943095e+00,1.025000e+01,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False
Perna_canaliculus,5.665630e+00,1.075477e+04,1.380000e-01,4.108007e-07,1.086957e+00,2.536232e+02,1.859639e+05,2.881500e+02,True,6.729946e+00,8.681200e-01,2.238300e-02,2.658900e+01,6.972000e-05,2.945000e+02,2.000000e-03,9.182458e+00,5.475000e-02,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Neophema_chrysogaster,4.287045e+00,6.842639e+02,2.800000e-01,2.500000e+00,4.360500e+01,4.590000e+01,9.864615e-02,3.144500e+02,False,9.915575e+02,9.091600e-01,2.154600e-02,5.021638e+02,4.691000e+02,1.218000e+04,2.080900e-02,1.000000e+00,4.691000e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Parkesia_noveboracensis,2.653885e+00,3.950707e+02,2.800000e-01,2.200000e+00,1.548500e+01,1.630000e+01,9.011046e-02,3.147500e+02,False,9.356857e+02,9.582600e-01,4.340200e-02,5.756116e+02,2.933000e+02,2.778000e+03,2.362700e-02,1.000000e+00,2.933000e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Vanellus_coronatus,5.920205e+00,9.462250e+02,2.800000e-01,1.240000e+01,1.586500e+02,1.670000e+02,4.861423e-02,3.140500e+02,False,1.226275e+03,9.484500e-01,2.675100e-02,4.225931e+02,1.249000e+03,2.191000e+04,1.755700e-02,1.000000e+00,1.249000e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Pteroglossus_torquatus,3.368392e+00,7.192549e+02,2.800000e-01,1.000000e+01,1.472500e+02,1.550000e+02,6.882122e-02,3.149500e+02,False,1.928350e+03,8.587700e-01,4.029500e-02,6.022728e+02,2.605000e+03,7.498000e+04,2.635000e-02,1.000000e+00,2.605000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Morus_capensis,8.982380e+00,3.890047e+02,2.800000e-01,7.000000e+01,2.531750e+03,2.665000e+03,2.056530e-02,3.137500e+02,False,2.675933e+03,9.722100e-01,2.299400e-02,4.992647e+02,1.901000e+03,8.814000e+04,2.038400e-02,1.000000e+00,1.901000e+03,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Fregata_ariel,9.186525e+00,1.342066e+03,2.800000e-01,7.200000e+01,8.075000e+02,8.500000e+02,2.056530e-02,3.137500e+02,False,4.167576e+03,8.413600e-01,1.442100e-02,1.255930e+03,4.553000e+03,8.426000e+04,5.906600e-02,1.000000e+00,4.553000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True
Hypoptychus_dybowskii,1.068104e+02,1.218306e+03,2.000000e-01,1.365140e-03,4.600000e-01,3.980000e+00,6.566497e-02,2.807500e+02,True,2.959406e+02,9.952500e-01,2.361000e-02,1.006337e+03,1.223000e-02,9.525000e+00,2.000000e-03,3.501365e+00,6.750000e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Antrostomus_vociferus,4.082900e+00,6.284205e+02,2.800000e-01,5.400000e+00,5.367500e+01,5.650000e+01,3.787273e-02,3.128500e+02,False,1.792953e+03,6.723600e-01,2.506300e-02,7.132351e+02,3.067000e+03,5.732000e+04,2.863100e-02,1.000000e+00,3.067000e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Tachycineta_stolzmanni,3.368392e+00,4.039487e+02,2.800000e-01,1.100000e+00,1.567500e+01,1.650000e+01,1.207480e-01,3.147500e+02,False,7.097924e+02,8.849700e-01,2.320300e-02,4.403400e+02,2.971000e+02,8.255000e+03,1.808000e-02,1.000000e+00,2.971000e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Faustina_faustina,1.740584e+01,2.541253e+03,1.500000e-01,3.375000e-03,7.290000e-01,1.000000e+00,2.518443e-01,2.946500e+02,True,3.678031e+01,7.697000e-01,2.244800e-02,3.209110e+01,2.183000e+00,1.178000e+03,2.000000e-03,1.000278e+00,2.185000e+00,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False
Microcondylaea_bonellii,1.206184e+01,2.641544e+04,9.000000e-02,2.878893e-07,1.542907e+00,2.210000e+01,2.271399e+02,2.911500e+02,True,2.229783e+01,9.991500e-01,1.656400e-02,1.637310e+01,2.850000e-07,2.768000e+00,2.103800e-03,1.743411e+00,1.513000e-06,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Megascops_asio,5.307770e+00,1.044090e+03,2.800000e-01,1.100000e+01,1.558950e+02,1.641000e+02,8.425996e-02,3.133500e+02,False,1.733914e+03,9.380400e-01,2.670000e-02,6.585209e+02,1.051000e+03,1.838000e+04,2.704800e-02,1.000000e+00,1.051000e+03,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Gymnocharacinus_bergii,7.291188e+00,1.995963e+03,2.000000e-01,1.400000e-03,4.471704e-01,4.400000e+00,6.012136e-01,2.941500e+02,True,8.040382e+02,9.918100e-01,1.753800e-02,1.076665e+03,8.115000e-03,1.173000e+01,2.000000e-03,1.000036e+00,8.116000e-03,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Squalus_suckleyi,1.773201e+03,4.689987e+04,2.000000e-01,5.409530e+00,9.500000e+02,9.500000e+02,4.264404e-03,2.821500e+02,False,1.361013e+02,7.291300e-01,1.961800e-02,1.362770e+01,5.930000e+03,2.824000e+05,2.000000e-03,1.000000e+00,5.930000e+03,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Campylorhynchus_brunneicapillus,3.266320e+00,3.240467e+02,2.800000e-01,3.350000e+00,3.657500e+01,3.850000e+01,3.153866e-01,3.147500e+02,False,9.507147e+02,8.017400e-01,3.890500e-02,3.797270e+02,2.133000e+03,3.928000e+04,1.543700e-02,1.000000e+00,2.133000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Crax_blumenbachii,4.938303e+00,5.300151e+02,2.800000e-01,1.000000e+02,3.325000e+03,3.500000e+03,2.282954e-01,3.138500e+02,False,5.448797e+02,9.225100e-01,5.754800e-02,4.479290e+01,3.204000e+04,8.826000e+05,1.914100e-03,1.000000e+00,3.204000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Sakesphorus_canadensis,3.266320e+00,4.438996e+02,2.800000e-01,3.300000e+00,2.327500e+01,2.450000e+01,9.912151e-02,3.147500e+02,False,1.036208e+03,9.383800e-01,3.681600e-02,5.843490e+02,5.437000e+02,5.477000e+03,2.392200e-02,1.000000e+00,5.437000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Pinguinus_impennis,8.778235e+00,2.890991e+03,2.800000e-01,2.360000e+02,4.750000e+03,5.000000e+03,2.075413e-02,3.138500e+02,False,3.048158e+03,9.001400e-01,4.919600e-02,3.528555e+02,3.987000e+04,1.135000e+06,1.530300e-02,1.000000e+00,3.987000e+04,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
Saucerottia_tobaci,3.368392e+00,6.122488e+02,2.800000e-01,6.500000e-01,4.655000e+00,4.900000e+00,8.166614e-02,3.112500e+02,False,8.303712e+02,7.601400e-01,2.035400e-02,7.367788e+02,4.519000e+02,4.254000e+03,3.030000e-02,1.000000e+00,4.519000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True
Threskiornis_aethiopicus,5.103625e+00,1.799147e+03,2.800000e-01,3.950000e+01,1.353275e+03,1.424500e+03,4.606628e-02,3.137500e+02,False,2.473959e+03,9.842700e-01,4.115500e-02,4.725303e+02,9.161000e+02,3.913000e+04,1.923000e-02,1.000000e+00,9.161000e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Pagophilus_groenlandicus,1.979751e+02,2.446805e+03,3.000000e-01,1.000000e+04,4.187019e+04,1.800000e+05,1.222729e-02,3.101500e+02,False,9.140316e+02,6.783400e-01,3.410900e-02,1.895090e+01,1.201000e+07,3.558000e+08,6.805200e-04,1.000000e+00,1.201000e+07,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Cariama_cristata,5.613987e+00,1.643934e+03,2.800000e-01,6.025000e+01,2.612500e+03,2.750000e+03,3.893101e-02,3.131500e+02,False,3.099451e+03,9.929900e-01,3.943500e-02,5.186593e+02,5.025000e+02,1.775000e+04,2.113400e-02,1.000000e+00,5.025000e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Achoerodus_gouldii,1.124464e+01,3.024217e+04,2.000000e-01,2.700000e-04,7.639097e+03,2.000000e+04,9.325997e+02,2.913500e+02,True,1.299555e+02,9.581100e-01,2.102200e-02,1.051850e+01,2.823000e-02,9.416000e+05,1.748300e-03,1.692806e+00,1.370000e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Aethotaxis_mitopteryx,7.006655e+02,8.802589e+04,2.000000e-01,1.400000e-02,4.300000e+01,2.830000e+02,1.226912e+00,2.740500e+02,True,1.292177e+03,7.459500e-01,2.300400e-02,5.940462e+02,2.665000e+00,3.997000e+04,2.000000e-03,1.694437e+00,1.430000e+01,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Sardinella_aurita,4.391648e+00,2.404427e+03,2.000000e-01,1.984000e-04,3.009801e+01,1.660000e+02,1.821640e+02,2.921500e+02,True,3.280427e+02,9.514000e-01,2.895000e-02,9.378000e+01,1.307000e-02,3.859000e+03,2.000000e-03,1.063039e+00,1.573000e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Pagellus_acarne,2.367019e+00,4.319810e+03,2.000000e-01,8.320000e-05,5.515600e+01,3.915300e+02,4.220092e+02,2.915500e+02,True,7.578178e+01,9.563400e-01,2.429600e-02,2.714350e+01,1.264000e-02,1.141000e+04,2.000000e-03,2.340234e+00,1.631000e-01,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Anolis_gundlachi,2.569616e+01,8.023207e+02,3.000000e-01,9.277189e-02,1.537879e+00,2.913171e+00,6.730476e-02,2.981500e+02,False,1.760022e+02,8.121000e-01,2.311000e-02,1.266000e+02,1.014000e+02,4.028000e+03,2.000000e-03,1.000000e+00,1.014000e+02,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Ixobrychus_minutus,3.674610e+00,3.827643e+02,2.800000e-01,1.050000e+01,1.387000e+02,1.460000e+02,9.373915e-02,3.136500e+02,False,2.902614e+03,8.961100e-01,3.108100e-02,1.225759e+03,1.349000e+03,2.425000e+04,4.954600e-02,1.000000e+00,1.349000e+03,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
Squalius_cephalus,1.152808e+01,1.037336e+04,2.000000e-01,1.510000e-01,2.202489e+03,5.000000e+03,3.743095e+02,2.921500e+02,True,3.380538e+02,9.103100e-01,1.581100e-02,3.704110e+01,4.055000e-02,1.478000e+04,2.000000e-03,1.164345e+00,6.414000e-02,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True
Megaceryle_alcyon,4.749488e+00,8.304152e+02,2.800000e-01,1.100000e+01,1.440200e+02,1.516000e+02,1.017563e-01,3.131500e+02,False,1.690032e+03,9.007300e-01,4.595000e-02,5.371428e+02,2.355000e+03,4.745000e+04,2.202200e-02,1.000000e+00,2.355000e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
Rhabdotorrhinus_corrugatus,5.920205e+00,2.568647e+03,2.800000e-01,3.000000e+01,1.510500e+03,1.590000e+03,1.946550e-02,3.131500e+02,False,2.539671e+03,9.793500e-01,3.074800e-02,5.237920e+02,8.350000e+02,6.323000e+04,1.703200e-02,1.000000e+00,8.350000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Crotalus_pricei,2.845398e+01,3.626075e+03,3.000000e-01,2.600000e+00,6.268532e+01,1.150000e+02,1.861793e-02,2.991500e+02,False,1.042234e+02,8.462000e-01,2.653100e-02,2.083090e+01,2.661000e+03,1.932000e+05,8.389400e-04,1.000000e+00,2.661000e+03,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Thripadectes_holostictus,3.062175e+00,6.658494e+02,2.800000e-01,5.000000e+00,4.332000e+01,4.560000e+01,2.252762e-02,3.147500e+02,False,1.377552e+03,9.682500e-01,4.231400e-02,6.789244e+02,3.875000e+02,5.413000e+03,2.825200e-02,1.000000e+00,3.875000e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
