species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,p_Am,kap,v,p_M,E_Hb,E_Hp,k_J,s_M,E_Hbj,class_other,class_Aves,class_Actinopterygii,class_Reptilia,class_Chondrichthyes,class_Amphibia,class_Mammalia,class_Bivalvia,class_Branchiopoda,class_Malacostraca,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Sargocentron_rubrum,1.6803400416e+00,2.6285319223e+03,2.0000000000e-01,2.6800000000e-04,5.1000000000e+01,5.1300000000e+02,3.6864684495e+03,3.0125000000e+02,False,1.4054504378e+02,7.1074974384e-01,2.3350000000e-02,1.6453742685e+01,2.4668997691e-01,5.8434826479e+04,2.0000000000e-03,1.0000000000e+00,2.4668997691e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Pleuroxus_aduncus,3.9779811694e+00,9.0167573173e+01,1.7000000000e-01,2.4819905423e-06,6.6497088860e-06,1.5294117647e-05,1.5876871219e-01,2.9015000000e+02,False,4.5854558904e+01,7.8815402873e-01,2.1798358907e-02,1.6821169827e+03,2.5048056721e-03,1.8054727925e-02,2.0000000000e-03,1.0000000000e+00,2.5048056721e-03,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Falco_mexicanus,6.3284947239e+00,8.8361439995e+02,2.8000000000e-01,3.0600000000e+01,8.9680000000e+02,9.4400000000e+02,8.7594769850e-02,3.1315000000e+02,False,3.3565630885e+03,9.6035516110e-01,2.3957856113e-02,9.3277106478e+02,1.1767431064e+03,2.8010349945e+04,3.8181735083e-02,1.0000000000e+00,1.1767431064e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Megalonaias_nervosa,1.4586587099e+01,2.0811471484e+04,9.0000000000e-02,2.8769496248e-07,1.2334921516e+01,1.6900000000e+02,1.2551041871e+03,2.9015000000e+02,True,3.3143920773e+01,9.9734647796e-01,1.6806375705e-02,7.5327101021e+00,3.9908835434e-07,5.0635089809e+01,1.0049040790e-03,1.0000001463e+00,3.9908852960e-07,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Melozone_aberti,2.8580298753e+00,3.8175367294e+02,2.8000000000e-01,3.6300000000e+00,4.3700000000e+01,4.6000000000e+01,1.0137427022e-01,3.1475000000e+02,False,3.8192386440e+03,9.6744650863e-01,2.3366208883e-02,3.0573000930e+03,8.5441931804e+01,1.0950166468e+03,1.2451691552e-01,1.0000000000e+00,8.5441931804e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True
Moenkhausia_dichroura,8.3079636404e-01,1.0702611984e+03,2.0000000000e-01,4.0000000000e-04,1.5293179687e+00,1.3200000000e+01,1.2232756749e-01,3.0015000000e+02,True,7.8270715612e+01,9.9983141464e-01,8.8555818030e-02,3.5715299828e+01,2.9454948044e-04,1.7666090552e+00,2.0000000000e-03,1.6801975143e+00,1.4186016320e-03,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Passerella_iliaca,2.6538848842e+00,5.9038649420e+02,2.8000000000e-01,2.0000000000e+00,3.3250000000e+01,3.5000000000e+01,1.8022092484e-01,3.1475000000e+02,False,3.6213201362e+03,9.6754721137e-01,2.1404736401e-02,3.2235167253e+03,5.0462857718e+01,6.8087329068e+02,1.3208769555e-01,1.0000000000e+00,5.0462857718e+01,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True
Trachurus_trachurus,2.1557955072e+01,2.4072588350e+04,2.0000000000e-01,1.0000000000e-03,9.1000000000e+01,1.1780000000e+03,2.3262974129e+02,2.8815000000e+02,True,2.6242815577e+02,9.2635072114e-01,5.8154239163e-02,6.6818509514e+01,1.9503777320e-01,3.5517234198e+04,2.0000000000e-03,2.3285883818e+00,2.4986579111e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Silurus_glanis,7.0000000000e+00,2.9200000000e+04,2.0000000000e-01,1.2000000000e-03,4.5000000000e+03,1.1400000000e+05,9.3698630137e+03,2.9315000000e+02,True,5.4779467671e+02,8.4982152932e-01,2.1057743378e-02,1.7880624151e+01,1.6132125772e-01,9.5490386581e+05,2.0000000000e-03,1.0000000142e+00,1.6132126458e-01,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Dentiraja_australis,3.3550000000e+02,9.4900000000e+03,2.0000000000e-01,1.5379654395e+02,7.3601975958e+02,1.3000000000e+03,2.1917808219e-02,2.9315000000e+02,False,4.5052197500e+02,4.1516773108e-01,2.1925117921e-02,3.0339778512e+01,9.1455073986e+04,8.7386552887e+05,2.0000000000e-03,1.0000000000e+00,9.1455073986e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Chelictinia_riocourii,5.9202047417e+00,8.6306522786e+02,2.8000000000e-01,1.2000000000e+01,1.0450000000e+02,1.1000000000e+02,7.7862017644e-02,3.1315000000e+02,False,2.3625851157e+03,8.2010845150e-01,2.0124080241e-02,1.0818116702e+03,2.6838737642e+03,2.6582989224e+04,4.4392297814e-02,1.0000000000e+00,2.6838737642e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Anas_rubripes,4.7004101431e+00,9.8054203113e+02,2.8000000000e-01,3.2000000000e+01,1.0554500000e+03,1.1110000000e+03,1.9550411294e-01,3.1435000000e+02,False,5.1943529700e+03,8.4220556738e-01,2.0190770428e-02,1.4566087777e+03,3.0360755538e+03,1.0952511297e+05,5.9560064000e-02,1.0000000000e+00,3.0360755538e+03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True
Chlorodrepanis_virens,2.8580298753e+00,5.3267954364e+02,2.8000000000e-01,1.3000000000e+00,1.1400000000e+01,1.2000000000e+01,8.4478558520e-02,3.1475000000e+02,False,4.3722746600e+01,9.2581754709e-01,8.0029567507e-02,1.8145633667e+01,7.3376375941e+02,2.6108890719e+03,7.4431264967e-04,1.0000000000e+00,7.3376375941e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Emys_orbicularis,4.2140486097e+01,3.0334333181e+04,3.0000000000e-01,5.0000000000e+00,5.8272160901e+02,2.2758306782e+03,3.5603222050e-02,2.9715000000e+02,False,2.7305884752e+02,9.6785927940e-01,2.0558779130e-02,2.4276972450e+01,5.0170812192e+02,1.4582394978e+05,2.0000000000e-03,1.0000000000e+00,5.0170812192e+02,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True
Centroscymnus_plunketi,3.9247333690e+03,6.9336956185e+04,2.0000000000e-01,2.6800000000e+02,2.0495249326e+04,3.1700000000e+04,3.5161624250e-03,2.8005000000e+02,False,7.6380413790e+02,4.4707832672e-01,3.6743379606e-02,1.8747714810e+01,3.3641833278e+05,3.1764242312e+07,2.0000000000e-03,1.0000000000e+00,3.3641833278e+05,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Molothrus_ater,2.2455949020e+00,7.5019035729e+02,2.8000000000e-01,2.9600000000e+00,3.5720000000e+01,3.7600000000e+01,8.1099416180e-01,3.1475000000e+02,False,8.3723634711e+03,8.1455757171e-01,2.2325090136e-02,7.9335560894e+03,2.5595132868e+02,2.4918360755e+03,3.2489114421e-01,1.0000000000e+00,2.5595132868e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Galatea_paradoxa,1.4458132651e+00,3.9579138131e+03,9.0000000000e-02,4.0000000000e-06,1.0858259221e+01,3.4480000000e+02,3.7898753506e+02,2.9815000000e+02,True,2.7292371870e+01,9.8000000000e-01,1.7365021460e-02,3.9147344124e+00,1.0889596073e-04,6.4161422803e+02,5.1976934517e-04,1.0000000293e+00,1.0889597031e-04,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
Penaeus_esculentus,1.2037786641e+00,4.3937921240e+02,1.7000000000e-01,2.7400000000e-04,3.2000000000e+01,1.1400000000e+02,3.3679502616e+03,2.9815000000e+02,True,1.8854046910e+03,7.5565485345e-01,2.4816763642e-02,8.2815102023e+02,2.1991322894e-02,3.3363792484e+04,2.0000000000e-03,1.0308582751e+00,2.4189417144e-02,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Typhlichthys_subterraneus,1.4865066849e+02,2.8462947671e+03,2.0000000000e-01,5.2000000000e-03,5.1000000000e-01,3.7000000000e+00,7.0266791167e-02,2.8615000000e+02,False,6.5807720031e+01,9.2849238591e-01,2.4628198762e-02,4.5379813740e+01,1.4088157691e+00,1.9805389567e+02,2.0000000000e-03,1.0000000000e+00,1.4088157691e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Schmidtea_polychroa,1.7000000000e+01,9.1250000000e+02,7.0000000000e-02,1.0000000000e-04,4.7500000000e-02,3.8000000000e-01,8.2191780822e-03,2.9315000000e+02,True,1.0974274335e+01,9.9975212787e-01,9.9794688416e-03,6.0567370788e+01,3.1818548564e-05,2.3252984087e-02,2.0000000000e-03,3.3767837134e+00,1.4742076006e-03,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Anolis_acutus,5.0000000000e+01,2.5550000000e+03,3.0000000000e-01,2.6000000000e-01,2.0258875794e+00,3.0500000000e+00,4.9315068493e-02,2.9315000000e+02,False,3.7853167455e+02,5.5659928875e-01,3.7272877681e-02,2.0459811960e+02,8.6534211002e+02,1.3434072052e+04,2.0000000000e-03,1.0000000000e+00,8.6534211002e+02,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Threskiornis_molucca,4.4911898041e+00,1.6143697033e+03,2.8000000000e-01,4.8000000000e+01,1.5256050000e+03,1.6059000000e+03,5.5526314584e-02,3.1375000000e+02,False,8.0650189364e+03,9.5107962404e-01,2.9759615334e-02,2.2898167959e+03,1.1931374584e+03,4.3013467692e+04,9.3561751957e-02,1.0000000000e+00,1.1931374584e+03,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True
Melampitta_lugubris,5.6139872551e+00,7.9901931546e+02,2.8000000000e-01,5.2000000000e+00,4.0612500000e+01,4.2750000000e+01,2.2527615605e-02,3.1475000000e+02,False,9.4859534006e+02,9.2936081481e-01,2.2200813260e-02,4.9555649616e+02,8.4345023822e+02,9.5687361322e+03,2.0318362820e-02,1.0000000000e+00,8.4345023822e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Alectura_lathami,1.3305376817e+01,6.1904362006e+02,2.8000000000e-01,1.2000000000e+02,2.0520000000e+03,2.1600000000e+03,4.0384876267e-01,3.1355000000e+02,False,3.2132484712e+02,7.5139769754e-01,9.8806071568e-02,2.0939230993e+01,2.0420233245e+05,2.2554493908e+06,8.5824862173e-04,1.0000000000e+00,2.0420233245e+05,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True
Leiognathus_brevirostris,1.6840314416e+00,7.6833934521e+02,2.0000000000e-01,2.6800000000e-04,1.2300000000e+01,7.5000000000e+01,6.5075412722e+01,3.0165000000e+02,True,3.1642164829e+01,9.8425780246e-01,2.2491000000e-02,2.1119151596e+01,1.7305023269e-02,1.2214007309e+03,2.0000000000e-03,2.6172335899e+00,3.1525546110e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Aethia_cristatella,6.9409296972e+00,5.2037845355e+02,2.8000000000e-01,2.9500000000e+01,2.7265000000e+02,2.8700000000e+02,2.0754126014e-02,3.1385000000e+02,False,3.8695404293e+03,9.5712691408e-01,1.9694046840e-02,1.7761221532e+03,9.1873439195e+02,8.4387347703e+03,7.2918266507e-02,1.0000000000e+00,9.1873439195e+02,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
Haemorhous_mexicanus,2.8580298753e+00,5.1492355885e+02,2.8000000000e-01,1.3000000000e+00,2.4795000000e+01,2.6100000000e+01,2.7033138727e-01,3.1475000000e+02,False,1.2777484812e+03,9.2509648510e-01,2.5605269221e-02,8.2221228494e+02,1.9050793986e+02,4.4214173989e+03,3.3403593693e-02,1.0000000000e+00,1.9050793986e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Acanthodactylus_harranensis,2.0713002444e+02,5.8606557304e+03,3.0000000000e-01,2.9301121029e-01,1.9988412855e+00,8.7000000000e+00,1.7062937084e-02,2.8815000000e+02,False,8.6132021545e+01,5.3852990066e-01,2.7443757605e-02,2.5621496776e+01,8.8237360972e+02,1.0260842719e+04,2.0000000000e-03,1.0000000000e+00,8.8237360972e+02,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Monochirus_hispidus,1.8937067918e+01,3.1215618407e+03,2.0000000000e-01,1.4000000000e-03,7.0000000000e+00,1.2920000000e+02,6.1387539244e+01,2.9125000000e+02,True,1.3178282037e+02,6.9309313578e-01,2.4201000000e-02,2.7803186767e+01,1.4096038149e+00,1.1129347260e+04,2.0000000000e-03,1.1998546287e+00,2.4493541235e+00,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Himantopus_mexicanus,5.1036247774e+00,9.0364483993e+02,2.8000000000e-01,1.3600000000e+01,1.7670000000e+02,1.8600000000e+02,8.4546490639e-02,3.1405000000e+02,False,2.1130693623e+03,9.2493196520e-01,2.6456044286e-02,8.1348391288e+02,1.4531488145e+03,2.1971830962e+04,3.3391469992e-02,1.0000000000e+00,1.4531488145e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True
Actitis_macularius,4.4911898041e+00,5.6257945278e+02,2.8000000000e-01,6.0500000000e+00,4.5600000000e+01,4.8000000000e+01,1.4504617898e-01,3.1415000000e+02,False,1.8475088093e+03,8.1703398830e-01,2.4309118201e-02,9.6822935540e+02,1.8673759273e+03,1.7007142540e+04,3.9846375558e-02,1.0000000000e+00,1.8673759273e+03,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True
Menticirrhus_undulatus,3.5907962908e+00,2.0970250338e+03,2.0000000000e-01,2.0000000000e-04,6.8905280084e+01,4.3000000000e+03,2.9756440192e+03,2.9675000000e+02,True,2.2059064242e+02,9.4778650037e-01,2.5330000000e-02,1.8253933586e+01,1.9993884344e-02,1.1868789824e+04,2.0000000000e-03,1.0235307120e+00,2.1441041890e-02,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Mytilus_edulis,2.3577127316e-01,2.0412852624e+04,9.0000000000e-02,2.6900000000e-08,6.3800000000e-02,1.2460000000e+02,2.4245276412e+03,2.9115000000e+02,True,1.8555042595e+01,9.9770850149e-01,8.6595784232e-02,3.8361386217e+00,1.4554678646e-07,3.9655698586e-01,4.8253762996e-04,1.0000004188e+00,1.4554696939e-07,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
Thamnophilus_caerulescens,3.2663198575e+00,4.4389961970e+02,2.8000000000e-01,3.3000000000e+00,1.9522500000e+01,2.0550000000e+01,1.0813255491e-01,3.1475000000e+02,False,2.5756448765e+03,9.1607967745e-01,2.4358477136e-02,2.2331804249e+03,3.5290252503e+02,2.0339583514e+03,9.1558438713e-02,1.0000000000e+00,3.5290252503e+02,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
Caranx_lugubris,3.1469666777e+00,2.1058452018e+03,2.0000000000e-01,5.2300000000e-04,7.9500000000e+02,1.3805000000e+04,8.0756173271e+03,3.0025000000e+02,True,2.3695806933e+02,8.9492350448e-01,2.1800000000e-02,1.3222731892e+01,9.5458413548e-02,1.6461860575e+05,2.0000000000e-03,1.0000000015e+00,9.5458413972e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Corvus_corax,3.8787548308e+00,3.0629073759e+03,2.8000000000e-01,3.4000000000e+01,1.1400000000e+03,1.2000000000e+03,1.1263807803e-01,3.1475000000e+02,False,1.1177661934e+04,9.6138731134e-01,2.6977864435e-02,4.0766058185e+03,4.6244397600e+02,1.5050464387e+04,1.6684609744e-01,1.0000000000e+00,4.6244397600e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True
Sardinella_aurita,4.3916479273e+00,2.4044272402e+03,2.0000000000e-01,1.9840000000e-04,2.9859374378e+01,1.6600000000e+02,1.8216396515e+02,2.9215000000e+02,True,3.3735355104e+02,9.4677076474e-01,2.9660720572e-02,9.0394715883e+01,1.4985732975e-02,4.2120849684e+03,2.0000000000e-03,1.0000000427e+00,1.4985734915e-02,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Bathyraja_griseocauda,2.5899446689e+03,3.6259225364e+04,2.0000000000e-01,2.0761380224e+02,1.3287283343e+04,3.6600000000e+04,1.5444345387e-02,2.8015000000e+02,False,6.5995946217e+02,6.5000000000e-01,4.0984342569e-02,2.1444032738e+01,5.9840679381e+04,9.2144383766e+06,2.0000000000e-03,1.0000000000e+00,5.9840679381e+04,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Carduelis_carduelis,2.4497398931e+00,1.1985289732e+03,2.8000000000e-01,1.3000000000e+00,1.8145000000e+01,1.9100000000e+01,1.1263807803e-01,3.1475000000e+02,False,2.0081732875e+03,9.5745671513e-01,2.5233447666e-02,1.7049960704e+03,7.6033948046e+01,1.2708367258e+03,6.9719626097e-02,1.0000000000e+00,7.6033948046e+01,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True
Arremon_castaneiceps,2.8580298753e+00,4.4389961970e+02,2.8000000000e-01,4.2600000000e+00,3.3250000000e+01,3.5000000000e+01,4.5055231211e-02,3.1475000000e+02,False,2.6087568508e+03,9.2580220935e-01,3.2414093112e-02,1.7532304218e+03,4.7687993521e+02,4.7172317595e+03,7.1804272445e-02,1.0000000000e+00,4.7687993521e+02,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True
Macruronus_novaezelandiae,7.3427291979e+00,9.9485052500e+03,2.0000000000e-01,5.2000000000e-04,2.6696777344e+02,1.5000000000e+03,9.3280235235e+02,2.8115000000e+02,True,3.1529248714e+02,6.3399842953e-01,4.3828225144e-01,1.8226779172e+01,1.3153014043e+00,8.6996321557e+05,2.0000000000e-03,1.0000000007e+00,1.3153014071e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Geococcyx_californianus,4.0067723790e+00,4.1055835261e+02,2.8000000000e-01,1.4000000000e+01,2.7198500000e+02,2.8630000000e+02,1.5572938559e-01,3.1445000000e+02,False,5.2393595193e+03,9.5728209043e-01,2.3255440223e-02,2.5083963893e+03,3.6436433208e+02,5.7342077879e+03,1.0290484304e-01,1.0000000000e+00,3.6436433208e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True
Aetobatus_narinari,1.5439931371e+02,3.7324135737e+04,2.0000000000e-01,1.2454943076e+03,2.4742757106e+04,1.3000000000e+05,2.1648190482e-02,3.0065000000e+02,False,6.4828894335e+02,8.9572814048e-01,3.3046514520e-02,1.9827075059e+01,1.9999671801e+05,6.3920431595e+06,2.0000000000e-03,1.0000000000e+00,1.9999671801e+05,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Rana_latastei,4.2574432913e+01,4.7844565409e+03,2.8000000000e-01,4.2000000000e-03,4.0143703704e+00,3.9500000000e+01,2.1806433594e+00,2.8315000000e+02,False,2.5106827733e+02,8.5338881568e-01,1.4369105519e-01,6.8372250384e+01,4.2917321497e+00,1.0078809488e+04,2.0000000000e-03,1.0000000000e+00,4.2917321497e+00,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True
Zaprora_silenus,1.4380618591e+02,3.6086364777e+04,2.0000000000e-01,5.2000000000e-04,2.8510000000e+03,1.0000000000e+04,2.0385433493e+03,2.7785000000e+02,True,8.3589891904e+01,8.0000000000e-01,2.4797171640e-02,5.4273896780e+01,4.0187556967e-01,6.0513470035e+06,2.0000000000e-03,1.4459225506e+01,1.2609728251e+03,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Pterocles_alchata,3.6223767792e+00,1.1956253057e+03,2.8000000000e-01,1.3800000000e+01,2.9426250000e+02,3.0975000000e+02,5.5304356102e-02,3.1455000000e+02,False,2.1564505809e+03,9.7451126312e-01,2.4307584970e-02,7.6362950433e+02,4.4053835790e+02,9.8921924404e+03,3.1188709397e-02,1.0000000000e+00,4.4053835790e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True
Palaemonetes_pugio,2.0000000000e+01,4.0000000000e+02,1.7000000000e-01,2.0000000000e-04,4.4000000000e-02,1.0000000000e+00,1.3300000000e+00,2.9315000000e+02,True,8.5772348135e+01,9.9171142624e-01,2.0680695921e-02,2.9890754764e+02,4.0635989551e-03,1.3620942966e+00,2.0000000000e-03,2.7791253266e+00,1.0027861046e-01,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Paramesotriton_hongkongensis,2.5000000000e+01,3.7595000000e+03,2.8000000000e-01,1.2800000000e-02,4.6477207665e+00,1.0800000000e+01,8.2191780822e-01,2.9315000000e+02,False,1.1191464121e+02,6.0735242815e-01,2.6652080224e-02,3.5991547511e+01,3.6376913046e+01,2.4628866590e+04,2.0000000000e-03,1.0000000000e+00,3.6376913046e+01,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
Schilbe_mandibularis,3.4396123849e+00,1.9314746469e+03,2.0000000000e-01,5.2000000000e-04,2.8200000000e+01,1.2400000000e+03,1.0354782566e+03,3.0015000000e+02,True,7.5679188051e+01,9.5629888713e-01,2.2000000000e-02,2.6508004609e+01,7.3306456196e-02,6.5833448667e+03,2.0000000000e-03,3.2531418655e+00,2.5550715131e+00,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Liparis_inquilinus,1.5112819720e+01,4.7806886382e+03,2.0000000000e-01,6.5000000000e-05,6.0000000000e-01,2.5200000000e+00,3.0863754402e+00,2.8125000000e+02,True,1.4290590840e+01,9.9353007812e-01,2.0914718931e-02,8.7164650820e+01,2.0578759423e-03,3.2739260091e+01,2.0000000000e-03,7.9910092571e+00,1.2859115641e+00,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Dromas_ardeola,6.7367847061e+00,1.1827812041e+03,2.8000000000e-01,4.4000000000e+01,2.8310000000e+02,2.9800000000e+02,2.1136622660e-02,3.1405000000e+02,False,1.0915036752e+03,8.9920316009e-01,4.0645265582e-02,2.5199600166e+02,1.2957747775e+04,1.4752718132e+05,1.0278567958e-02,1.0000000000e+00,1.2957747775e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Apus_apus,4.2155940661e+00,1.2919289030e+03,2.8000000000e-01,2.9000000000e+00,3.8190000000e+01,4.0200000000e+01,3.7566425344e-02,3.1125000000e+02,False,1.0491024046e+03,9.1952187124e-01,2.2791499791e-02,5.6427899402e+02,4.6281260044e+02,9.4399981263e+03,2.3152296684e-02,1.0000000000e+00,4.6281260044e+02,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Homarus_gammarus,1.4344565348e+03,7.0194142781e+04,1.7000000000e-01,1.0000000000e-02,3.3100000000e+02,6.0000000000e+03,9.3597553010e+00,2.8115000000e+02,True,1.7172425028e+02,8.9511098658e-01,2.0748404983e-02,2.4287877818e+01,1.9812624039e+00,1.0002450571e+05,2.0000000000e-03,1.9394236734e+00,1.4655575632e+01,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Promerops_cafer,3.4704648486e+00,2.2194980985e+02,2.8000000000e-01,3.6000000000e+00,3.0590000000e+01,3.2200000000e+01,9.0110462422e-02,3.1475000000e+02,False,1.2413298787e+03,9.2153658582e-01,2.8970802594e-02,7.0243567223e+02,5.2102315908e+02,7.6241441521e+03,2.8725196219e-02,1.0000000000e+00,5.2102315908e+02,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
Pseudochromis_flavivertex,2.1166845445e+00,9.6573732345e+02,2.0000000000e-01,1.3000000000e-03,1.1000000000e+00,3.3000000000e+00,4.0494596106e+01,3.0015000000e+02,True,5.7269663444e+02,8.0193989692e-01,2.3953975810e-02,5.6047073634e+02,3.0360069056e-01,1.6479985234e+03,2.0000000000e-03,1.0000015332e+00,3.0360222584e-01,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Charadrius_vociferus,5.5119147596e+00,5.1569260498e+02,2.8000000000e-01,9.0000000000e+00,1.1495000000e+02,1.2100000000e+02,8.4546490639e-02,3.1405000000e+02,False,1.4848673570e+03,9.4570697442e-01,2.3446781583e-02,6.2813902417e+02,8.0284849587e+02,1.0956749701e+04,2.5742587378e-02,1.0000000000e+00,8.0284849587e+02,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
Sphaerodactylus_vincenti,3.6733657142e+01,1.0557310911e+03,3.0000000000e-01,5.8945185185e-02,3.5619250000e-01,5.8000000000e-01,9.4721090290e-03,2.9915000000e+02,False,2.5686457577e+01,7.4813169196e-01,1.7001827250e-02,2.4317939256e+01,1.4268677984e+02,8.6001327908e+02,2.0000000000e-03,1.0000000000e+00,1.4268677984e+02,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Clarias_agboyiensis,5.7222622609e-01,2.0886257252e+03,2.0000000000e-01,1.2000000000e-03,1.0200000000e+01,1.7300000000e+02,2.5653231861e+02,3.0265000000e+02,True,3.7590241990e+02,9.5793160380e-01,2.4961000000e-02,1.0267818612e+02,5.9398540074e-02,1.3528849748e+03,2.0000000000e-03,1.0000000002e+00,5.9398540102e-02,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Salvelinus_willoughbii,2.5544659748e+02,1.2721072533e+04,2.0000000000e-01,8.2000000000e-03,3.8144000000e+01,5.9600000000e+02,1.9305431734e+00,2.8315000000e+02,True,7.2057681946e+01,9.6000000000e-01,4.4735581094e-02,7.7036361712e+01,1.4168883139e+00,8.7392674418e+03,2.0000000000e-03,8.5660083313e+00,1.0443545195e+03,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
