species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Chionodraco_myersi,6.906440e+02,5.338272e+04,2.000000e-01,3.350000e-02,1.200000e+02,4.050000e+02,2.090564e+00,2.722500e+02,True,False,5.334376e+03,3.070100e-01,2.679700e-02,9.346574e+02,5.267000e-07,1.178000e+01,4.265000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Gloydius_blomhoffii,1.008760e+02,3.331884e+03,3.000000e-01,5.900000e+00,5.041711e+01,3.903270e+02,3.313441e-02,2.971500e+02,False,False,1.715183e+02,7.524900e-01,2.107800e-02,2.343200e+01,2.526000e-09,7.516000e+03,2.058000e+05,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Streptocephalus_torvicornis,3.201805e+00,7.593212e+01,1.700000e-01,1.001412e-05,2.200102e-02,1.564706e-01,1.058449e+02,2.981500e+02,True,False,6.545223e+01,9.398900e-01,1.582400e-02,7.838072e+02,2.871000e-06,3.094000e-03,6.891000e+00,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Dicamptodon_tenebrosus,3.428082e+02,9.904508e+03,2.800000e-01,7.831264e-02,2.052919e+01,1.140000e+02,1.876923e-01,2.881500e+02,False,False,1.362131e+02,6.519800e-01,1.009600e-02,2.654320e+01,2.498000e-08,1.457000e+02,3.329000e+04,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Trematomus_lepidorhinus,4.867781e+02,5.634843e+04,2.000000e-01,2.100000e-03,6.390000e+01,2.708000e+02,3.641628e+00,2.722500e+02,True,False,5.237435e+02,6.140400e-01,2.217900e-02,1.123845e+02,9.365000e-07,1.181000e+00,1.226000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Noturus_phaeus,5.079474e+00,3.906959e+03,2.000000e-01,8.200000e-03,3.600000e+00,2.540000e+01,2.293344e-01,2.891500e+02,True,False,9.558604e+00,9.394100e-01,8.881800e-02,1.885290e+01,4.845000e-09,2.749000e+00,1.500000e+03,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Mytilopsis_sallei,1.745599e-01,4.684098e+02,9.000000e-02,1.131000e-07,1.100000e-02,3.194000e-01,9.024651e+01,3.001500e+02,True,False,7.146776e+00,9.991800e-01,8.286700e-02,4.944890e+01,3.164000e-08,1.952000e-07,2.315000e-02,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Anolis_gundlachi,2.569616e+01,8.023207e+02,3.000000e-01,9.277189e-02,1.537879e+00,2.913171e+00,6.730476e-02,2.981500e+02,False,False,1.760022e+02,8.121000e-01,2.311000e-02,1.266000e+02,6.243000e-08,1.014000e+02,4.028000e+03,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Dipodomys_stephensi,2.434539e+01,7.933072e+02,3.000000e-01,7.000000e+00,5.500000e+01,6.500000e+01,1.222729e-01,3.101500e+02,False,True,5.978847e+03,9.305600e-01,3.545200e-02,4.148901e+03,8.141000e-12,1.442000e+03,1.513000e+05,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False
Labeo_niloticus,1.937398e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.140000e+02,2.300000e+03,3.563599e+02,3.011500e+02,True,False,1.008648e+02,9.853000e-01,3.037300e-02,1.364370e+01,2.705000e-09,2.620000e-02,5.866000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Peltophryne_lemur,4.973512e-01,1.942405e+03,2.800000e-01,5.000000e-02,8.788000e+02,6.912000e+02,8.262951e+00,3.008500e+02,False,False,3.782350e+02,8.578700e-01,9.540000e-02,6.925120e+01,4.327000e-10,3.613000e+01,1.907000e+05,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Bufo_japonicus,2.097296e+01,5.274590e+03,2.800000e-01,4.200000e-03,1.709433e+02,4.170000e+02,5.605175e+00,2.881500e+02,False,False,3.584772e+02,9.675000e-01,2.137700e-01,5.022470e+01,1.612000e-08,8.197000e-01,4.292000e+04,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True
Anarhichas_denticulatus,1.609634e+03,3.133420e+04,2.000000e-01,9.740981e-02,6.234228e+03,3.200000e+04,2.170153e+01,2.761500e+02,True,False,4.216785e+02,7.329700e-01,1.713100e-02,2.302769e+02,2.594900e-07,5.147370e+01,6.924138e+06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True
Amblyopsis_spelaea,3.270315e+02,7.115737e+03,2.000000e-01,5.200000e-03,1.700000e+00,6.900000e+00,9.837351e-02,2.861500e+02,False,False,4.598062e+01,9.019400e-01,2.183400e-02,2.414940e+01,5.117000e-08,2.072000e+00,9.235000e+02,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Lycengraulis_grossidens,2.647386e+00,9.662959e+02,2.000000e-01,4.200000e-04,1.160000e+01,1.209000e+02,3.542911e+01,2.993500e+02,True,False,4.770151e+01,9.806600e-01,1.539700e-02,2.169610e+01,1.424000e-08,2.774000e-02,2.466000e+03,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Sceloporus_undulatus,2.597660e+01,1.795381e+03,3.000000e-01,5.600000e-01,6.900000e+00,1.800000e+01,1.706279e-01,2.971500e+02,False,False,5.415735e+02,5.573700e-01,1.257800e-02,2.178685e+02,5.781000e-09,9.290000e+02,2.480000e+04,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True
Smeringurus_mesaensis,2.309602e+02,1.350959e+03,1.700000e-01,1.300000e-02,1.600000e+00,2.200000e+00,9.958425e-02,2.981500e+02,True,False,1.373494e+01,9.433300e-01,3.889900e-02,3.026390e+01,1.127000e-09,3.822000e+00,7.662000e+02,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Delphinus_delphis,7.528632e+01,2.289959e+03,3.000000e-01,7.500000e+03,6.000000e+04,1.360000e+05,1.205000e-02,3.101500e+02,False,True,8.044510e+02,6.351200e-01,2.480800e-02,1.805560e+01,1.255000e-12,6.900000e+06,9.080000e+07,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Ceratophrys_stolzmanni,8.819519e-01,1.158885e+03,2.800000e-01,4.900000e-03,2.074148e+01,1.255000e+02,1.087252e+01,3.001500e+02,False,False,2.628268e+03,9.953600e-01,1.171000e-01,8.653039e+02,1.549000e-09,4.214000e-02,4.056000e+02,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Beringraja_pulchra,2.060966e+02,1.282529e+04,2.000000e-01,8.286948e+00,3.175200e+03,1.470000e+04,4.865386e-01,2.899500e+02,False,False,4.622558e+02,6.633300e-01,3.558000e-02,1.958960e+01,5.426000e-09,4.540000e+03,2.631000e+06,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Eremophilus_mutisii,9.773013e+00,1.847682e+03,2.000000e-01,5.200000e-04,8.600000e+00,1.725000e+02,8.809743e+01,2.981500e+02,True,False,2.405432e+02,9.848600e-01,4.614200e-02,7.343730e+01,3.052000e-09,1.953000e-02,5.342000e+02,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Anaxyrus_americanus,2.097296e+01,2.109836e+04,2.800000e-01,4.200000e-03,1.312200e+02,1.200000e+02,1.365035e+01,2.881500e+02,False,False,6.666641e+02,7.981000e-01,1.752800e-01,1.264292e+02,1.867000e-10,4.977000e+00,5.465000e+05,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
Acipenser_medirostris,3.899034e+01,4.269442e+04,2.000000e-01,4.310000e-02,2.719060e+04,1.170000e+05,3.400913e+02,2.861500e+02,False,False,8.894127e+02,4.736800e-01,6.287100e-02,1.445010e+01,1.397000e-09,5.705000e+01,3.619000e+07,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True
Dosinia_exoleta,5.619807e+00,7.032787e+03,9.000000e-02,5.200000e-07,1.300000e-01,3.085000e+01,1.706294e+04,2.881500e+02,True,False,3.212971e+00,8.348300e-01,1.999100e-02,1.223670e+01,2.307000e-09,2.259000e-04,6.312000e+01,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Balaenoptera_acutorostrata,1.761585e+02,4.089212e+03,3.000000e-01,3.200000e+05,2.560000e+06,9.200000e+06,1.222729e-02,3.101500e+02,False,True,3.472382e+03,7.854100e-01,9.662700e-02,2.434730e+01,5.368000e-13,1.395000e+08,3.644000e+09,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Alestes_baremoze,2.179573e+00,1.060725e+03,2.000000e-01,2.700000e-04,1.000000e+02,8.714000e+02,1.142650e+03,3.011500e+02,True,False,1.220865e+01,9.614600e-01,3.326100e-02,1.249960e+01,1.198000e-09,4.852000e-02,2.072000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
Calotriton_asper,9.857291e+01,2.487917e+04,2.800000e-01,4.020000e-02,3.670000e+00,1.400000e+01,2.612627e-02,2.831500e+02,False,False,8.690360e+01,8.481100e-01,1.131100e-01,3.119870e+01,1.872000e-09,4.541000e+01,5.680000e+03,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
Python_regius,2.034652e+01,7.725899e+03,3.000000e-01,8.600000e+01,8.000000e+02,2.200000e+03,2.588696e-02,3.001500e+02,False,False,5.609724e+02,8.521400e-01,4.643500e-02,3.970720e+01,5.265000e-11,5.571000e+04,7.446000e+05,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Etheostoma_tetrazonum,8.343224e+00,1.107373e+03,2.000000e-01,3.600000e-03,4.821634e-01,5.100000e+00,1.806076e-01,2.961500e+02,True,False,1.367337e+01,9.745000e-01,5.648800e-02,1.765750e+01,7.856000e-09,4.700000e-01,6.009000e+01,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Stichopus_vastus,5.291711e-01,1.062311e+03,9.000000e-02,4.200000e-06,1.820000e+02,2.850000e+03,8.801565e+04,3.001500e+02,True,False,9.066790e+00,9.852700e-01,3.958600e-02,7.677900e+00,2.291000e-09,1.342000e-04,7.061000e+03,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Abramis_brama,1.568040e+01,6.603860e+03,2.000000e-01,2.800000e-03,3.190000e+02,6.050000e+03,2.271399e+03,2.911500e+02,True,False,4.010921e+02,6.636700e-01,1.641600e-02,2.334840e+01,4.116000e-08,5.484000e-01,2.366000e+05,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
Pseudemys_texana,2.235670e+01,2.336002e+04,3.000000e-01,3.394675e+00,1.233301e+02,4.800000e+03,2.768833e-02,2.951500e+02,False,False,2.678430e+02,9.893300e-01,2.297900e-02,2.187700e+01,5.827000e-11,9.019000e+01,1.196000e+04,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False
Kogia_sima,8.159377e+01,1.689113e+03,3.000000e-01,1.400000e+04,1.273303e+05,2.124403e+05,1.124851e-02,3.091500e+02,False,True,8.828673e+02,7.362500e-01,2.876300e-02,1.860140e+01,1.014000e-10,7.983000e+06,9.278000e+07,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Kinosternon_scorpioides,5.263986e+01,8.633692e+03,3.000000e-01,2.971150e+00,1.820439e+02,2.250000e+02,5.695130e-02,3.001500e+02,False,False,1.469261e+02,5.296700e-01,1.508700e-02,1.707080e+01,4.718000e-11,9.734000e+03,4.049000e+05,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Auxis_rochei,1.640316e+00,9.978591e+02,2.000000e-01,6.000000e-04,5.070000e+02,1.500000e+03,8.157464e+02,2.991500e+02,True,False,9.793179e+02,9.751200e-01,2.296300e-02,2.111232e+02,2.069000e-08,8.019000e-03,5.323000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Lutjanus_synagris,1.711345e+00,4.619204e+03,2.000000e-01,3.200000e-04,1.830000e+02,2.900000e+03,4.329750e+03,2.981500e+02,True,False,1.801755e+02,8.553700e-01,3.399100e-02,1.392390e+01,9.111000e-10,1.305000e-01,1.103000e+05,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Piaractus_brachypomus,8.307964e-01,4.994552e+03,2.000000e-01,4.000000e-04,4.126597e+03,2.000000e+04,1.853448e+02,3.001500e+02,True,False,3.801307e+02,9.993000e-01,4.855800e-02,1.984280e+01,1.774000e-10,5.295000e-04,7.200000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True
Parastromateus_niger,1.401668e+00,1.598778e+03,2.000000e-01,5.200000e-04,1.943836e+02,6.740000e+03,9.494502e+02,3.012500e+02,True,False,5.855217e+01,9.908900e-01,1.930900e-02,1.453740e+01,1.536000e-09,1.545000e-02,6.045000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Arcitalitrus_dorrieni,1.191780e+02,2.158807e+03,1.700000e-01,2.224923e-05,6.842682e-03,4.090000e-02,3.217876e-01,2.861500e+02,True,False,8.461219e+00,8.140500e-01,9.961900e-03,4.973540e+01,3.905000e-06,2.020000e-02,7.595000e+00,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True
Tritia_reticulatus,2.187988e+01,3.726873e+03,1.500000e-01,9.130274e-07,2.991808e-02,3.400000e+00,1.972163e+00,2.891500e+02,True,False,7.459437e+00,9.994000e-01,3.895100e-03,1.794560e+01,8.293000e-08,2.178000e-06,5.408000e-02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Pomadasys_striatus,3.932613e+00,2.236993e+03,2.000000e-01,2.700000e-04,1.670097e+01,2.010000e+02,4.774266e+01,3.005500e+02,True,False,1.283545e+01,9.921200e-01,2.045900e-02,2.371600e+00,1.710000e-09,1.023000e-02,6.117000e+02,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Trematomus_loennbergii,4.867781e+02,5.634843e+04,2.000000e-01,3.100000e-03,6.220000e+01,2.700000e+02,4.450878e+00,2.722500e+02,True,False,7.915563e+02,2.474400e-01,2.217900e-02,7.197130e+01,8.560000e-07,5.777000e+00,3.016000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Ursus_maritimus,2.174002e+02,3.575745e+03,3.000000e-01,6.650000e+02,1.540000e+05,1.850000e+05,1.170479e-02,3.099500e+02,False,True,1.225729e+03,9.309500e-01,7.666000e-02,3.063680e+01,2.606000e-15,1.431000e+05,5.656000e+07,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True
Selaroides_leptolepis,3.216005e+00,8.384585e+02,2.000000e-01,5.230000e-04,2.010000e+01,1.240000e+02,4.651393e+02,3.017500e+02,True,False,2.938879e+01,8.841600e-01,2.272200e-02,2.515430e+01,3.062000e-09,2.663000e-01,1.547000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Cuthona_nana,4.732608e+01,2.957880e+02,1.500000e-01,2.145000e-06,1.150653e-02,1.400000e-01,1.081856e+02,2.851500e+02,True,False,6.029779e+01,7.195500e-01,2.530900e-03,1.716337e+03,2.901000e-04,8.481000e-04,7.165000e+00,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Sotalia_fluviatilis,7.162917e+01,2.815261e+03,3.000000e-01,3.978588e+03,4.309023e+04,5.500000e+04,6.216120e-03,3.103500e+02,False,True,4.123814e+02,9.400900e-01,1.480000e-02,1.742010e+01,9.186000e-13,1.832000e+05,3.806000e+06,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Galeocerdo_cuvier,2.911215e+02,5.764292e+03,2.000000e-01,9.290000e+02,1.590000e+05,1.144000e+06,2.368027e-02,2.991500e+02,False,False,9.539094e+02,9.769000e-01,2.173000e-02,1.974230e+01,1.815000e-09,1.497000e+04,3.103000e+06,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Heosemys_spinosa,5.162365e+01,4.835248e+03,3.000000e-01,3.300000e+01,9.435977e+01,3.738545e+03,9.472109e-03,2.991500e+02,False,False,1.064822e+02,9.474500e-01,3.580000e-02,7.372700e+00,5.408000e-10,1.193000e+04,4.468000e+04,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False
Peponocephala_electra,9.270749e+01,4.357212e+03,3.000000e-01,1.081893e+04,1.316340e+05,2.250000e+05,3.081918e-03,3.086500e+02,False,True,1.532280e+03,7.853400e-01,2.604200e-02,4.153000e+01,1.155000e-12,7.516000e+06,1.189000e+08,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Mecistops_cataphractus,3.248272e+01,1.295687e+04,3.000000e-01,1.504945e+02,3.507200e+04,6.850000e+04,5.418227e-02,2.981500e+02,False,False,5.724653e+02,8.665700e-01,3.359500e-02,1.856960e+01,1.001000e-10,3.600000e+04,4.293000e+07,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True
Labeo_catla,9.686989e-01,1.767876e+03,2.000000e-01,5.236000e-04,2.000000e+03,3.860000e+04,2.036342e+04,3.011500e+02,True,False,8.762749e+01,9.283000e-01,3.937300e-03,2.316520e+01,9.326000e-09,3.552000e-02,2.196000e+05,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Labeo_calbasu,3.390446e+00,1.767876e+03,2.000000e-01,5.236000e-04,1.050000e+03,8.700000e+03,1.346249e+03,3.011500e+02,True,False,2.094903e+02,7.183900e-01,1.666400e-02,1.544560e+01,5.798000e-09,2.815000e-01,7.251000e+05,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Auxis_thazard,2.446465e+00,1.488266e+03,2.000000e-01,6.000000e-04,3.180000e+02,3.600000e+03,4.602672e+03,2.951500e+02,True,False,6.362300e+02,8.577100e-01,2.355700e-02,1.092363e+02,8.052000e-08,7.752000e-02,1.323000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Coleonyx_variegatus,1.729790e+01,3.198958e+03,3.000000e-01,3.812683e-01,3.877993e+00,9.460000e+00,1.900619e-02,2.981500e+02,False,False,4.125198e+02,9.740300e-01,3.267200e-02,2.699044e+02,2.172000e-10,4.104000e+01,1.124000e+03,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Barbronia_weberi,2.460776e+01,1.389883e+02,1.600000e-01,1.200000e-03,8.900000e-02,9.100000e-02,4.702350e-01,2.941500e+02,False,False,1.139444e+03,6.396500e-01,2.332000e-02,4.050266e+03,6.935000e-06,1.985000e+00,1.004000e+03,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
Rattus_norvegicus,9.346229e+00,1.472116e+03,3.000000e-01,7.000000e+00,1.518000e+02,8.200000e+02,4.478858e-01,3.101500e+02,False,True,4.414311e+03,9.712800e-01,3.051300e-02,1.288205e+03,7.781000e-20,2.773000e+02,2.061000e+04,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False
Amblema_plicata,1.458659e+01,2.565135e+04,9.000000e-02,2.877291e-07,4.495767e+00,5.470000e+01,6.729696e+02,2.901500e+02,True,False,3.512603e+01,9.888300e-01,3.346900e-03,1.704720e+01,8.526000e-10,8.651000e-07,3.815000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Megalaspis_cordyla,3.543591e+00,9.238647e+02,2.000000e-01,5.230000e-04,1.104000e+02,4.850000e+03,1.280907e+03,3.006500e+02,True,False,4.368137e+01,9.566800e-01,2.036100e-02,2.468200e+01,7.194000e-09,8.455000e-02,2.056000e+04,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
Mobula_birostris,2.353896e+02,1.154801e+04,2.000000e-01,9.000000e+03,1.143333e+05,3.000000e+06,1.298925e-03,2.981500e+02,False,False,1.648053e+03,9.735700e-01,1.335400e-01,1.718710e+01,1.244000e-10,2.625000e+06,1.001000e+08,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False
Carcharias_taurus,2.892414e+01,2.533755e+03,2.000000e-01,9.200000e+00,8.166000e+04,2.690000e+05,4.736055e+00,2.991500e+02,False,False,1.228548e+03,9.245500e-01,5.600500e-02,3.294260e+01,6.058000e-09,7.431000e+02,1.685000e+07,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Alopias_pelagicus,3.570612e+02,7.637143e+03,2.000000e-01,1.157677e+04,7.390000e+04,1.373000e+05,5.041152e-03,2.998500e+02,False,False,6.022727e+02,5.805300e-01,3.872100e-02,1.131670e+01,1.975000e-10,7.560000e+06,7.389000e+07,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Eutrigla_gurnardus,7.748174e+00,1.165065e+04,2.000000e-01,1.400000e-03,3.700000e+01,1.300000e+03,2.317466e+02,2.791500e+02,True,False,8.482896e+01,4.708200e-01,1.897900e-01,3.013140e+01,3.735000e-08,7.129000e+00,2.384000e+05,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Sympterygia_bonapartii,2.167640e+02,2.930328e+03,2.000000e-01,2.076611e+01,2.121700e+03,4.710000e+03,3.276084e-01,2.851500e+02,False,False,3.061727e+03,2.796400e-01,8.896400e-02,1.000773e+02,2.784000e-07,5.153000e+04,1.073000e+07,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True
Hynobius_tokyoensis,4.603841e+01,8.822110e+03,2.800000e-01,1.090000e-02,3.411987e+00,1.050000e+01,4.570335e-01,2.911500e+02,False,False,7.486100e+01,6.688400e-01,2.141300e-02,2.634710e+01,1.276000e-09,2.549000e+01,1.262000e+04,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
Hypanus_sabinus,7.380650e+01,6.403621e+03,2.000000e-01,4.742820e+01,2.298659e+02,4.900000e+03,9.057375e-03,2.986500e+02,False,False,3.951632e+02,9.829300e-01,6.106400e-02,2.068010e+01,2.488000e-10,5.044000e+03,3.280000e+04,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Bathyraja_abyssicola,7.833551e+03,8.812744e+04,2.000000e-01,1.742944e+02,1.926645e+04,3.880000e+04,5.106241e-03,2.761500e+02,False,False,7.378704e+02,4.414400e-01,3.519800e-02,1.704120e+01,8.087000e-08,1.461000e+05,2.216000e+07,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
Pseudochromis_flavivertex,2.116685e+00,9.657373e+02,2.000000e-01,1.300000e-03,1.100000e+00,3.300000e+00,4.049460e+01,3.001500e+02,True,False,5.759593e+02,8.032100e-01,2.388700e-02,5.687299e+02,3.535000e-09,3.009000e-01,1.442000e+03,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Channa_argus,5.373996e-01,1.961508e+03,2.000000e-01,4.300000e-03,2.160000e+02,8.000000e+03,8.794252e+02,3.001500e+02,True,False,9.030760e+02,9.848800e-01,8.200000e-02,6.514620e+01,2.940000e-10,9.891000e-02,8.574000e+03,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Macropus_parma,2.871859e+01,7.109127e+02,3.000000e-01,5.670000e-01,2.510000e+03,3.550000e+03,2.410444e-02,3.096500e+02,False,True,8.680407e+02,8.735700e-01,3.297700e-02,8.131930e+01,9.889000e-12,1.256000e+02,2.405000e+06,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
Elliptio_complanata,1.458659e+01,5.807853e+03,9.000000e-02,5.341379e-07,4.273103e+00,4.550000e+01,3.443889e+01,2.901500e+02,True,False,1.281940e+01,9.977700e-01,4.569600e-03,6.095800e+00,5.393000e-08,1.046000e-06,1.110000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Phataginus_tricuspis,9.322910e+01,1.107194e+03,3.000000e-01,1.000000e+02,1.000000e+03,3.000000e+03,1.806369e-02,3.065500e+02,False,True,2.984032e+02,9.322400e-01,3.626400e-02,2.539490e+01,1.645000e-10,2.786000e+04,3.869000e+05,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
Porcellio_scaber,3.500000e+01,1.500000e+03,1.700000e-01,4.000000e-04,5.000000e-02,8.340000e-02,2.600000e-01,2.931500e+02,False,False,3.471825e+01,8.443800e-01,2.356000e-02,7.529510e+01,2.087000e-08,2.816000e-01,9.433000e+01,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False
Plagioscion_squamosissimus,2.847455e+00,1.385761e+03,2.000000e-01,5.230000e-04,6.365000e+01,4.500000e+03,2.164875e+03,2.981500e+02,True,False,1.495640e+03,9.673600e-01,1.156100e-02,2.667592e+02,4.788000e-08,3.364000e-03,3.333000e+03,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Fundulus_julisia,6.320624e+00,8.305300e+02,2.000000e-01,6.400000e-03,7.273374e-01,2.040000e+00,1.238044e+00,2.961500e+02,True,False,8.736678e+01,8.637300e-01,6.572100e-02,9.209450e+01,1.738000e-08,4.228000e+00,9.784000e+02,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
Parargyrops_edita,1.183647e+01,3.456248e+03,2.000000e-01,3.200000e-04,4.113981e+01,5.410000e+02,1.864010e+02,2.913500e+02,True,False,7.584940e+01,9.275700e-01,2.782300e-02,1.795840e+01,4.003000e-08,8.280000e-02,2.144000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Neotrygon_kuhlii,1.503577e+02,2.699044e+03,2.000000e-01,4.148209e+01,6.841583e+02,2.024700e+03,8.336285e-03,3.009500e+02,False,False,7.169380e+01,9.048100e-01,1.626600e-02,6.492900e+00,1.912000e-09,1.314000e+04,4.644000e+05,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Apalone_spinifera,5.748287e+01,1.263931e+04,3.000000e-01,9.000000e+00,2.595874e+03,1.200000e+04,1.503247e-01,2.971500e+02,False,False,2.398761e+02,9.287700e-01,8.446500e-02,9.305200e+00,7.201000e-11,4.447000e+03,1.112000e+07,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True
