species,ab,am,d_V,Wwb,Wwp,Wwi,Ri,T_typical,metamorphosis,weaning,p_Am,kap,v,p_M,h_a,E_Hb,E_Hp,class_other,class_Actinopterygii,class_Aves,class_Mammalia,class_Reptilia,class_Amphibia,climate_A,climate_B,climate_C,climate_D,climate_E,habitat_T,habitat_F,habitat_S,habitat_M,migrate_T,food_other,food_P,food_O,food_H,food_C
Spisula_solidissima,2.000000e+00,1.712384e+04,9.000000e-02,1.021111e-06,3.722809e+02,6.714537e+04,3.600000e+05,2.871500e+02,True,False,1.739289e+01,5.348700e-01,1.700900e-02,8.961500e+00,6.799000e-10,1.127000e-03,1.874000e+03,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Stagnicola_palustris,1.200000e+01,3.600000e+02,1.500000e-01,5.970000e-05,1.300000e-01,2.467000e-01,2.304151e+01,2.931500e+02,True,False,8.558485e+01,8.959000e-01,1.722000e-02,1.031000e+03,3.907000e-07,1.628000e-02,1.155000e+02,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
Stichopus_vastus,5.291711e-01,1.062311e+03,9.000000e-02,4.200000e-06,1.820000e+02,2.850000e+03,8.801565e+04,3.001500e+02,True,False,9.066790e+00,9.852700e-01,3.958600e-02,7.677900e+00,2.291000e-09,1.342000e-04,7.061000e+03,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Stolephorus_carpentariae,1.492054e+00,2.178398e+02,2.000000e-01,2.700000e-04,8.200000e-01,2.480000e+00,4.544623e+00,3.008500e+02,True,False,3.818117e+02,9.940100e-01,1.962300e-02,5.502749e+02,2.147000e-07,1.841000e-03,3.071000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Stolephorus_commersonnii,1.415137e+00,1.721751e+02,2.000000e-01,2.700000e-04,2.730000e+00,2.530000e+01,5.827209e+01,3.014500e+02,True,False,5.284707e+02,9.850500e-01,1.437600e-02,4.026064e+02,8.252000e-07,2.654000e-03,1.272000e+02,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Stolephorus_indicus,1.465927e+00,4.458861e+02,2.000000e-01,1.800000e-04,5.320000e+00,2.935000e+01,7.905606e+02,3.010500e+02,True,False,8.091228e+02,9.335300e-01,2.591900e-02,6.559052e+02,2.918000e-08,9.641000e-03,1.494000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Stolephorus_insularis,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,3.850000e-01,2.720000e+00,2.128011e+00,3.016500e+02,True,False,6.199770e+01,9.961500e-01,3.346400e-02,9.575040e+01,3.381000e-08,4.019000e-03,9.941000e+00,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Stolephorus_nelsoni,1.390455e+00,2.875925e+02,2.000000e-01,2.700000e-04,5.900000e-01,6.220000e+00,1.493154e+01,3.016500e+02,True,False,1.469803e+02,9.860400e-01,2.627500e-02,1.158964e+02,8.340000e-08,9.231000e-03,3.953000e+01,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Stolephorus_waitei,1.390455e+00,2.588332e+02,2.000000e-01,1.800000e-04,3.450000e+00,9.530000e+00,1.427346e+01,3.016500e+02,True,False,6.711268e+01,9.888300e-01,2.591900e-02,4.881070e+01,1.228000e-07,6.525000e-03,2.869000e+02,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Streptocephalus_sealii,2.687925e+00,2.580408e+02,1.700000e-01,2.060000e-05,4.096000e-02,8.000000e-02,1.395128e+01,2.851500e+02,True,False,1.213638e+03,9.597200e-01,8.577300e-02,8.835265e+03,3.617000e-05,1.130000e-03,1.550000e+01,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Streptocephalus_siamensis,2.531071e+00,2.385534e+01,1.700000e-01,3.311396e-07,1.136740e-02,5.000000e-02,4.131664e+02,2.981500e+02,True,False,8.679333e+01,9.950500e-01,4.766000e-02,2.251165e+03,1.418000e-05,8.610000e-06,9.113000e-01,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Streptocephalus_sirindhornae,2.531071e+00,4.277510e+01,1.700000e-01,6.401799e-07,5.833640e-02,1.435294e-01,5.218689e+02,2.981500e+02,True,False,1.877264e+02,9.912800e-01,1.870500e-02,3.729247e+03,9.289000e-06,1.858000e-05,6.027000e+00,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Streptocephalus_torvicornis,3.201805e+00,7.593212e+01,1.700000e-01,1.001412e-05,2.200102e-02,1.564706e-01,1.058449e+02,2.981500e+02,True,False,6.545223e+01,9.398900e-01,1.582400e-02,7.838072e+02,2.871000e-06,3.094000e-03,6.891000e+00,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Streptocephalus_vitreus,1.250000e+00,3.000000e+01,1.700000e-01,5.882353e-06,2.588235e-03,7.647059e-03,1.050000e+01,2.931500e+02,True,False,1.798657e+02,9.881800e-01,4.080900e-02,8.740149e+03,7.497000e-05,2.846000e-04,3.451000e-01,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
Symphurus_plagiusa,1.669869e+00,1.462805e+03,2.000000e-01,6.600000e-05,6.800000e+00,7.220000e+01,1.204209e+03,2.975500e+02,True,False,1.625296e+01,9.982000e-01,2.343300e-02,8.853800e+00,1.085000e-08,5.759000e-04,8.513000e+01,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Symsagittifera_roscoffensis,4.824738e+00,4.402573e+02,5.000000e-02,4.200000e-06,5.000000e-03,2.310000e-02,1.243591e+01,2.911500e+02,True,False,3.714595e+00,9.000000e-01,2.307500e-02,9.935910e+01,2.235000e-07,5.684000e-04,1.315000e+00,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
Syngnathoides_biaculeatus,1.589770e+01,2.374412e+03,2.000000e-01,1.800000e-03,4.300000e+00,1.650000e+01,2.343753e+00,3.015700e+02,True,False,3.046373e+02,9.832200e-01,5.375000e-02,2.206612e+02,4.600000e-08,9.361000e-02,1.256000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Synodontis_clarias,5.626500e+00,1.932868e+03,2.000000e-01,5.200000e-04,9.020000e+01,3.090000e+02,8.421474e+01,2.976500e+02,True,False,6.645404e+01,9.533200e-01,2.021700e-02,1.668650e+01,9.466000e-09,8.063000e-02,1.787000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Tetrapturus_pfluegeri,5.918233e+00,4.320310e+03,2.000000e-01,5.230000e-04,1.194540e+04,5.800000e+04,6.712481e+04,2.913500e+02,True,False,1.399651e+03,8.400700e-01,2.509700e-02,2.751258e+02,2.427000e-08,3.920000e-02,8.906000e+06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Thamnocephalus_platyurus,6.327677e-01,1.898303e+01,1.700000e-01,1.410000e-05,6.868683e-02,1.564706e-01,3.160718e+01,2.981500e+02,True,False,6.169012e+02,9.955200e-01,2.308300e-02,9.259518e+03,1.144000e-04,6.895000e-05,3.622000e+00,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Thryssa_aestuaria,1.518682e+00,1.771795e+02,2.000000e-01,2.700000e-04,3.250000e+00,2.156000e+01,5.429907e+01,3.006500e+02,True,False,2.483308e+02,9.792100e-01,2.286900e-02,1.316842e+02,9.533000e-07,8.985000e-03,2.937000e+02,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Thryssa_hamiltonii,1.378288e+00,3.353834e+02,2.000000e-01,2.700000e-04,3.160000e+01,1.422000e+02,1.644864e+02,3.017500e+02,True,False,5.890427e+02,9.850900e-01,1.438800e-02,2.604516e+02,1.663000e-07,2.395000e-03,1.920000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Thryssa_setirostris,1.390455e+00,1.622198e+02,2.000000e-01,2.700000e-04,3.750000e+01,6.667000e+01,9.691317e+01,3.016500e+02,True,False,8.510714e+02,9.863800e-01,1.317100e-02,5.885304e+02,1.092000e-06,1.514000e-03,3.799000e+03,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Thunnus_alalunga,2.000000e+00,5.708587e+03,3.000000e-01,4.630000e-04,1.349553e+04,6.030000e+04,6.306289e+03,2.906500e+02,True,False,3.998217e+02,9.551000e-01,1.377900e-01,2.506480e+01,1.246000e-08,1.197000e-01,4.506000e+06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Thunnus_albacares,5.126594e-01,4.015000e+03,3.000000e-01,4.630000e-04,1.614869e+04,2.000000e+05,8.301370e+04,2.931500e+02,True,False,5.156406e+02,8.551800e-01,4.651200e-02,2.562040e+01,2.442000e-08,2.329000e-01,1.037000e+07,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Thunnus_obesus,3.586302e-01,4.015000e+03,3.000000e-01,6.060000e-04,1.921850e+04,2.100000e+05,2.849315e+04,2.931500e+02,True,False,3.952559e+03,9.594500e-01,4.884700e-02,1.874315e+02,2.728000e-08,1.576000e-02,2.400000e+06,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Trachurus_japonicus,2.423038e+01,8.163774e+03,2.000000e-01,2.780000e-04,6.730000e+01,1.200000e+03,6.032504e+02,2.869500e+02,True,False,1.951652e+02,7.863300e-01,2.148000e-02,3.127710e+01,8.310000e-08,1.329000e-01,4.948000e+04,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
Trachurus_mediterraneus,1.616535e+00,1.966784e+04,2.000000e-01,2.780000e-04,3.340000e+01,1.672000e+03,2.847288e+02,2.901500e+02,True,False,2.386942e+02,9.664200e-01,2.648000e-02,3.843110e+01,7.532000e-10,1.720000e-02,2.948000e+03,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Trachurus_symmetricus,9.498481e-01,3.297138e+04,2.000000e-01,2.780000e-04,2.537000e+02,4.355000e+03,4.822364e+01,2.823500e+02,True,False,9.197860e+01,9.927300e-01,1.421200e-01,2.357480e+01,2.407000e-09,9.103000e-03,1.041000e+04,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Trachurus_trachurus,2.155796e+01,2.407259e+04,2.000000e-01,1.000000e-03,9.100000e+01,1.178000e+03,2.326297e+02,2.881500e+02,True,False,1.959727e+02,9.388000e-01,4.962000e-02,4.333000e+01,5.102000e-10,1.196000e-01,1.837000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Trematomus_bernacchii,7.006655e+02,1.067216e+05,2.000000e-01,3.600000e-02,6.270000e+01,4.466000e+02,9.656806e-01,2.714500e+02,True,False,2.049981e+03,5.647800e-01,2.897300e-02,7.081706e+02,9.558000e-08,1.315000e+01,1.042000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_eulepidotus,7.006655e+02,5.634843e+04,2.000000e-01,4.200000e-03,1.165000e+02,5.052000e+02,4.147409e+00,2.722500e+02,True,False,1.189931e+03,5.859200e-01,2.518600e-02,2.046267e+02,9.188000e-07,1.491000e+00,2.131000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_hansoni,7.006655e+02,6.467977e+04,2.000000e-01,1.400000e-02,3.840000e+01,2.727000e+02,9.276471e-01,2.714500e+02,True,False,2.327816e+03,7.706800e-01,1.924500e-02,1.808724e+03,3.920000e-07,1.706000e+00,2.898000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_lepidorhinus,4.867781e+02,5.634843e+04,2.000000e-01,2.100000e-03,6.390000e+01,2.708000e+02,3.641628e+00,2.722500e+02,True,False,5.237435e+02,6.140400e-01,2.217900e-02,1.123845e+02,9.365000e-07,1.181000e+00,1.226000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_loennbergii,4.867781e+02,5.634843e+04,2.000000e-01,3.100000e-03,6.220000e+01,2.700000e+02,4.450878e+00,2.722500e+02,True,False,7.915563e+02,2.474400e-01,2.217900e-02,7.197130e+01,8.560000e-07,5.777000e+00,3.016000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_newnesi,7.006655e+02,6.260927e+04,2.000000e-01,3.600000e-02,2.410000e+01,1.702000e+02,9.976158e-01,2.717500e+02,True,False,2.820603e+03,3.702900e-01,2.936100e-02,9.397527e+02,2.621000e-07,2.189000e+01,5.781000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_nicolai,4.867781e+02,5.947881e+04,2.000000e-01,4.200000e-03,1.473000e+02,6.248000e+02,2.843029e+00,2.717500e+02,True,False,3.097861e+02,5.622100e-01,4.552300e-02,3.166000e+01,9.737000e-07,6.605000e+00,4.238000e+05,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_pennellii,7.006655e+02,5.497780e+04,2.000000e-01,4.200000e-03,4.930000e+01,3.630000e+02,2.040824e+00,2.714500e+02,True,False,4.351279e+03,9.037300e-01,2.247200e-02,3.896534e+03,5.635000e-07,1.200000e-01,1.507000e+04,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trematomus_scotti,7.006655e+02,6.524555e+04,2.000000e-01,4.200000e-03,1.930000e+01,1.328000e+02,1.685939e+00,2.714500e+02,True,False,4.166710e+03,8.713100e-01,2.247200e-02,5.057317e+03,1.432000e-07,2.018000e-01,8.185000e+03,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
Trichiurus_lepturus,2.795463e+00,9.036397e+03,2.000000e-01,5.200000e-04,5.055615e+01,5.000000e+03,2.157940e+02,2.883500e+02,True,False,1.349837e+02,9.357900e-01,7.404700e-02,1.333760e+01,1.427000e-08,1.368000e-01,1.381000e+04,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Trichiurus_lepturus_japonicus,2.704494e+00,6.681688e+03,2.000000e-01,4.250000e-04,8.000000e+01,5.000000e+03,7.205925e+02,2.911500e+02,True,False,1.377926e+03,9.661300e-01,2.288100e-02,2.673848e+02,1.019000e-08,5.308000e-03,3.105000e+03,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True
Tridacna_gigas,3.729050e-01,1.633324e+04,9.000000e-02,5.230000e-07,6.222405e+01,2.000000e+04,3.061243e+06,3.031500e+02,True,False,5.117122e+00,8.310200e-01,2.310600e-02,4.882800e-01,2.949000e-12,2.248000e-04,4.131000e+04,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Trigla_lyra,1.544455e+01,5.637262e+03,2.000000e-01,3.800000e-04,2.246000e+02,1.800000e+03,6.590008e+01,2.862500e+02,True,False,1.820831e+02,8.868600e-01,3.361200e-02,2.898830e+01,2.004000e-07,1.161000e-01,1.044000e+05,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Triportheus_albus,2.647765e+00,4.832170e+02,2.000000e-01,3.900000e-03,3.400000e+01,2.000000e+02,4.138927e+02,2.976500e+02,True,False,9.109464e+03,7.291500e-01,1.588600e-02,6.058712e+03,2.176000e-07,1.652000e-01,3.115000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Triportheus_angulatus,1.985823e+00,4.832170e+02,2.000000e-01,3.900000e-03,5.828000e+01,2.110000e+02,4.138927e+02,2.976500e+02,True,False,1.632338e+04,8.516500e-01,1.824400e-02,1.925698e+04,1.260000e-07,9.481000e-02,4.069000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Triportheus_elongatus,1.985823e+00,4.832170e+02,2.000000e-01,3.900000e-03,4.655000e+01,1.644400e+02,4.138927e+02,2.976500e+02,True,False,1.612838e+04,7.992200e-01,1.746600e-02,1.828101e+04,1.296000e-07,1.304000e-01,4.466000e+04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Tritia_reticulatus,2.187988e+01,3.726873e+03,1.500000e-01,9.130274e-07,2.991808e-02,3.400000e+00,1.972163e+00,2.891500e+02,True,False,7.459437e+00,9.994000e-01,3.895100e-03,1.794560e+01,8.293000e-08,2.178000e-06,5.408000e-02,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Tritogonia_verrucosa,1.458659e+01,5.807853e+03,9.000000e-02,2.877100e-07,7.768169e+00,5.760000e+01,2.376093e+02,2.901500e+02,True,False,2.042103e+01,9.980000e-01,1.832500e-02,6.114300e+00,2.118000e-08,6.374000e-07,2.514000e+01,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Truncilla_truncata,1.458659e+01,9.195766e+03,9.000000e-02,2.910150e-07,2.910150e-01,9.990000e+00,1.826263e+03,2.901500e+02,True,False,2.361902e+01,9.858800e-01,1.948900e-02,1.287560e+01,2.752000e-09,1.137000e-06,5.518000e+00,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False
Ulvaria_subbifurcata,1.241754e+02,1.514507e+04,2.000000e-01,1.900000e-03,3.900000e+00,3.520000e+01,1.098179e+00,2.795500e+02,True,False,2.408105e+02,8.935000e-01,3.361200e-02,9.511700e+01,2.192000e-07,4.791000e-01,2.026000e+03,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Urechis_caupo,2.209990e+00,4.839877e+03,4.000000e-02,8.200000e-06,5.600000e+01,1.600000e+02,8.264673e+04,2.901500e+02,True,False,8.665241e+01,5.000000e-01,2.939800e-02,1.228450e+01,2.441000e-08,1.715000e-03,2.389000e+04,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
Verasper_variegatus,1.731657e+01,4.989907e+03,2.000000e-01,3.800000e-04,3.790000e+02,3.600000e+03,2.105784e+04,2.941500e+02,True,False,4.657390e+02,2.383900e-01,2.473000e-02,2.379450e+01,3.717000e-09,1.065000e+00,1.754000e+06,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Xiphias_gladius,1.898303e+00,4.015000e+03,2.000000e-01,1.661124e-03,7.400000e+04,6.500000e+05,4.109589e+04,2.931500e+02,True,False,1.651206e+03,8.992600e-01,3.836800e-02,5.012570e+01,5.065000e-08,8.741000e-02,1.226000e+07,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
Xylonora_atlantica,5.375850e+01,1.753251e+03,9.000000e-02,1.230187e-06,4.000000e-03,1.687500e+00,2.244875e+00,2.771500e+02,True,False,1.436114e+01,7.288500e-01,5.312500e-03,2.922470e+01,5.874000e-05,1.044000e-03,1.653000e+00,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
Zoarces_americanus,2.956902e+02,2.444842e+04,2.000000e-01,6.540000e-02,8.700000e+01,6.300000e+03,1.402749e+00,2.761500e+02,True,False,7.922530e+02,6.837800e-01,2.526100e-02,5.782860e+01,2.070000e-07,1.925000e+01,5.075000e+04,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
Acanthodactylus_boskianus,2.071300e+02,5.274590e+03,3.000000e-01,2.926869e-01,1.996629e+00,4.020000e+00,1.706294e-02,2.881500e+02,False,False,1.590329e+02,4.721700e-01,2.270500e-02,5.966670e+01,2.763000e-08,8.533000e+02,1.563000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Acanthodactylus_harranensis,2.071300e+02,5.860656e+03,3.000000e-01,2.930112e-01,1.998841e+00,8.700000e+00,1.706294e-02,2.881500e+02,False,False,8.613410e+01,5.385500e-01,2.744500e-02,2.562280e+01,2.397000e-08,8.823000e+02,1.026000e+04,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
Acipenser_gueldenstaedtii,1.312793e+01,2.285656e+04,2.000000e-01,5.102457e-02,1.164501e+04,1.150000e+05,3.646501e+02,2.881500e+02,False,False,1.987531e+04,5.622900e-01,3.223300e-02,1.183176e+03,1.804000e-09,2.392000e+00,2.821000e+08,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Acipenser_medirostris,3.899034e+01,4.269442e+04,2.000000e-01,4.310000e-02,2.719060e+04,1.170000e+05,3.400913e+02,2.861500e+02,False,False,8.894127e+02,4.736800e-01,6.287100e-02,1.445010e+01,1.397000e-09,5.705000e+01,3.619000e+07,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True
Acipenser_persicus,1.367098e+01,1.423500e+04,2.000000e-01,9.765937e-02,2.800000e+04,7.000000e+04,3.013000e+02,2.931500e+02,False,False,5.620473e+02,5.657100e-01,4.375900e-02,1.232640e+01,8.726000e-10,5.233000e+01,3.613000e+07,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
Acipenser_ruthenus,1.284527e+01,2.254813e+04,2.000000e-01,1.400000e-03,2.920000e+02,6.400000e+03,1.842797e+02,2.881500e+02,False,False,2.214462e+02,7.804000e-01,5.178900e-02,1.187580e+01,1.871000e-08,9.868000e-01,2.740000e+05,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Acipenser_sturio,1.929895e+01,7.032787e+04,2.000000e-01,1.242000e-02,1.242000e+04,4.600000e+05,9.341958e+02,2.931500e+02,False,False,8.457356e+02,8.373000e-01,3.179000e-02,1.728000e+01,2.688000e-10,2.555000e+00,7.761000e+06,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
Acipenser_transmontanus,3.070489e+01,7.684996e+04,2.000000e-01,2.240000e-02,5.309630e+04,8.160000e+05,2.810672e+02,2.861500e+02,False,False,9.443777e+02,4.500000e-01,6.326700e-02,7.406600e+00,4.692000e-10,3.057000e+01,8.870000e+07,False,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True
Acroteriobatus_annulatus,2.281560e+02,2.123638e+03,2.000000e-01,3.547230e+01,7.464953e+02,8.000000e+03,2.966607e-02,2.951500e+02,False,False,2.098990e+02,9.148200e-01,1.940300e-02,1.435780e+01,1.013000e-07,3.888000e+03,1.329000e+05,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Aetobatus_flagellum,1.306304e+02,3.300262e+03,2.000000e-01,6.247945e+02,7.915963e+03,1.390000e+04,2.302847e-02,3.013500e+02,False,False,3.990422e+02,6.913500e-01,2.793100e-02,1.422300e+01,9.593000e-10,4.282000e+05,1.138000e+07,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
Aetobatus_narinari,1.543993e+02,3.732414e+04,2.000000e-01,1.245494e+03,2.474276e+04,1.300000e+05,2.164819e-02,3.006500e+02,False,False,6.021048e+02,8.703500e-01,4.048800e-02,1.682080e+01,1.074000e-12,3.461000e+05,1.005000e+07,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Aetomylaeus_bovinus,4.365015e+02,6.648354e+03,2.000000e-01,9.661323e+02,9.090126e+03,1.160000e+05,1.263471e-02,2.903500e+02,False,False,6.712919e+02,9.175000e-01,6.335300e-02,1.892500e+01,3.597000e-08,7.256000e+04,1.396000e+06,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Aldabrachelys_gigantea,4.349394e+01,4.449036e+04,3.000000e-01,6.540000e+01,1.987500e+04,1.590000e+05,7.911827e-02,2.971500e+02,False,False,7.484542e+01,8.901600e-01,6.381100e-02,1.297300e+00,4.295000e-12,4.950000e+04,2.391000e+07,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Alle_alle,8.670974e+00,7.805677e+02,2.800000e-01,2.150000e+01,1.400000e+02,1.635000e+02,2.075413e-02,3.138500e+02,False,False,9.911631e+03,9.953700e-01,2.649200e-02,6.827502e+03,5.151000e-14,3.167000e+02,7.881000e+03,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
Alligator_sinensis,4.234799e+01,1.501241e+04,3.000000e-01,3.000000e+01,3.337548e+03,2.390000e+04,9.030378e-02,2.981500e+02,False,False,3.062685e+02,8.984100e-01,9.353100e-02,1.100500e+01,2.160000e-11,2.097000e+04,9.102000e+06,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True
Allocyttus_niger,1.552224e+02,1.573782e+05,2.000000e-01,2.857143e-03,7.414773e+02,1.650000e+03,3.939554e+01,2.782500e+02,False,False,7.630566e+02,5.611200e-01,2.885900e-02,6.696900e+01,1.544000e-09,1.758000e+00,1.909000e+06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Alona_iheringula,1.006101e+00,3.416946e+01,1.700000e-01,3.097386e-06,9.134149e-06,1.720000e-05,8.802926e-01,2.981500e+02,False,False,1.387932e+02,6.458200e-01,1.503300e-02,5.190840e+03,7.904000e-06,4.202000e-03,3.517000e-02,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Alopias_pelagicus,3.570612e+02,7.637143e+03,2.000000e-01,1.157677e+04,7.390000e+04,1.373000e+05,5.041152e-03,2.998500e+02,False,False,6.022727e+02,5.805300e-01,3.872100e-02,1.131670e+01,1.975000e-10,7.560000e+06,7.389000e+07,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Alopias_vulpinus,4.621314e+02,6.796051e+03,2.000000e-01,7.548833e+03,1.496000e+05,2.938000e+05,7.357214e-03,2.963500e+02,False,False,9.718533e+02,6.627600e-01,3.823000e-02,1.855490e+01,2.108000e-09,3.350000e+06,1.134000e+08,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
Amblyopsis_rosae,2.645403e+02,6.331621e+03,2.000000e-01,4.200000e-03,1.297037e+00,3.270642e+00,3.948436e-02,2.873500e+02,False,False,3.823698e+01,9.448000e-01,2.192100e-02,2.678800e+01,2.827000e-08,9.605000e-01,4.709000e+02,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Amblyopsis_spelaea,3.270315e+02,7.115737e+03,2.000000e-01,5.200000e-03,1.700000e+00,6.900000e+00,9.837351e-02,2.861500e+02,False,False,4.598062e+01,9.019400e-01,2.183400e-02,2.414940e+01,5.117000e-08,2.072000e+00,9.235000e+02,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
Amblyraja_georgiana,1.400340e+03,2.469625e+04,2.000000e-01,6.212108e+01,6.541514e+03,1.620000e+04,2.550994e-02,2.771500e+02,False,False,7.361553e+03,7.000000e-01,5.434200e-02,6.381769e+02,4.329000e-07,9.016000e+03,4.547000e+06,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
