species,p_Am,kap,v,p_M,E_G,h_a,E_Hb,E_Hj,E_Hx,E_Hp,family,order,class,phylum,climate,ecozone,habitat,embryo,migrate,food,gender,reprod,ab,ah,aj,ax,ap,am,tg,tb,tj,tx,tp,Wwb,Wwj,Wwx,Wwp,Wwi,Lb,Lj,Lx,Lp,Li,d_V,Ri,T_typical,t_0,model
Himantopus_novaezelandiae,4907.52726148663,0.99137,0.057312,1959.7097,7323.0579,1.581e-15,387.6,NaN,NaN,25530,Recurvirostridae,Charadriiformes,Aves,Chordata,Cfb,TAz,xiFm xiFe,Tnsfm,Ms,biCi,Dg,O,10.0181593720256,NaN,NaN,NaN,NaN,895.43896234376,NaN,NaN,NaN,NaN,4.23861231547645,15.6,NaN,NaN,NaN,220,NaN,NaN,NaN,NaN,NaN,0.28,0.0853212817544005,314.15,0.26661,std
Himatione_sanguinea,1235.05851160006,0.80172,0.042228,730.3224,7322.9655,1.075e-14,1946,NaN,8600,14370,Fringillidae,Passeriformes,Aves,Chordata,Am,TOh,0iTf,Tnpf,,biCi biHn biHs,Dg,O,2.65388488423107,NaN,NaN,NaN,NaN,488.289581670012,NaN,NaN,NaN,1.94586134663019,5.83758403989056,3,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,0.28,0.0675828468163007,314.75,NaN,std
Hiodon_alosoides,2659.94753451216,0.77987,0.027368,486.8829,5231.2407,3.796e-09,2.895,NaN,NaN,81610,Hiodontidae,Hiodontiformes,Actinopterygii,Chordata,Cfa Dfa Dfb Dfc,THn,0jFl 0jFr,Fg,,biCi,D,O,NaN,NaN,NaN,NaN,NaN,4657.24627777533,NaN,NaN,NaN,NaN,2661.28358730019,0.033,NaN,NaN,NaN,1720,NaN,NaN,NaN,21.1,45.7,0.2,75.1517053479052,294.15,9.1052,std
Hiodon_tergisus,1249.66188801731,0.7394,0.07969,250,5224,3.041e-08,1.602,NaN,NaN,1039000,Hiodontidae,Hiodontiformes,Actinopterygii,Chordata,Dwa,THn,0jFl 0jFr,Fg,,biCi,D,O,NaN,NaN,NaN,NaN,3139.49664210335,8633.61576578422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,226,0.85,NaN,NaN,NaN,29.8,0.2,25.4817918666104,285.15,NaN,std
Hippocampus_guttulatus,50.6028104640569,0.66953,0.020321,29.2549,5220.9405,4.496e-08,4.191,29.39,NaN,8563,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,MB,MAE MAm,0iMcd 0iMr,Mbm,,biCi biPz,D,O,23.9382113311728,NaN,NaN,NaN,NaN,2288.37901177759,NaN,NaN,63.8352302164608,NaN,NaN,0.00239,NaN,NaN,3.4,25,1.2,NaN,NaN,10.9,21.5,0.2,8.37841979030676,291.75,-6.4155,abj
Hippocampus_hippocampus,322.442053942794,0.79677,0.014351,240.8702,5223.5189,3.307e-07,0.8118,0.8657,NaN,1062,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,MB,MANE MAE MAm,0iMcd 0iMr,Mbm,,biCi biPz,D,O,26.0402248915678,NaN,NaN,NaN,NaN,1382.49921242505,NaN,NaN,NaN,NaN,NaN,0.0031,NaN,NaN,1.23,8.88,NaN,NaN,NaN,7.8,15.2,0.2,4.24136227153032,290.95,0,abj
Hippocampus_kuda,41.547542440948,0.99404,0.022682,45.3606,5217.9576,3.368e-09,0.07216,11.45,NaN,376.6,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,MA,MPSW MIE,0iMcd 0iMr,Mbm,,biCi biPz,D,O,11.8314261986834,NaN,NaN,NaN,NaN,899.681367191547,NaN,NaN,NaN,NaN,48.311656977957,0.0031,NaN,NaN,11.7,115,NaN,NaN,NaN,14,30,0.2,5.55752312133355,300.95,12.2775,abj
Hippocampus_whitei,159.704119985544,0.5534,0.05608,52.67,5169,2.528e-08,112.5,NaN,NaN,2731,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,MA,MPSW,0iMcd 0iMr,Mbm,,biCi biPz,D,O,23,NaN,NaN,NaN,182.5,1715.5,NaN,NaN,NaN,NaN,NaN,0.04893544,NaN,NaN,NaN,6.5,3.827,NaN,NaN,NaN,11,0.2,0.8219,293.15,NaN,std
Hippocampus_zosterae,588.249831759966,0.83155,0.020502,1089.684,5231.2351,3.153e-07,0.3361,3.732,NaN,11.97,Syngnathidae,Syngnathiformes,Actinopterygii,Chordata,MB,MAW,0iMcd 0iMr,Mbm,,biCi biPz,D,O,5.48331107081921,NaN,NaN,NaN,NaN,200.140854084901,NaN,NaN,NaN,NaN,NaN,0.0015,NaN,NaN,0.0414,0.5587,0.7,NaN,NaN,2.1,5,0.2,8.25156571549104,299.75,4.8975,abj
Hippoglossoides_elassodon,46.8948931797064,0.80715,0.023481,35.1157,5227.0258,1.868e-08,0.3544,287.5,NaN,515700,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MC,MPN,0iMp,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,44461.6807634196,NaN,NaN,NaN,NaN,NaN,0.0004,NaN,NaN,349,1400,NaN,NaN,NaN,32.9,52,0.2,NaN,280.75,NaN,abj
Hippoglossoides_platessoides,43.798795629043,0.99246,0.026165,13.7259,5248.0282,2.705e-08,0.4213,45.59,NaN,11150,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MC,MPE,0iMp,Mp,Mo,bjPz jiCi jiCvf,D,O,57.3300839803323,NaN,NaN,NaN,NaN,44840.315684617,NaN,NaN,NaN,NaN,NaN,0.0141,NaN,NaN,342,4700,NaN,NaN,NaN,35,82.6,0.2,0.245537968051753,278.75,NaN,abj
Hippoglossus_hippoglossus,2681.49442130604,0.24716,0.022723,137.2369,5232.3647,2.562e-08,7.82,684.1,NaN,119400000,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MC ME,MAN,0iMp,Mp,Mo,bjPz jiCi jiCvf,D,O,276.670697763351,99.6014511948063,NaN,NaN,NaN,100984.804683623,NaN,NaN,NaN,NaN,16157.5687493797,0.0141,NaN,NaN,NaN,320000,1.15,4,NaN,110,350,0.2,NaN,279.15,NaN,abj
Hippoglossus_stenolepis,772.731620799811,0.4226,0.03365,34.5135,5233.0952,3.701e-08,16.71,1241,NaN,49540000,Pleuronectidae,Pleuronectiformes,Actinopterygii,Chordata,MC ME,MPN,0iMp,Mp,Mo,bjPz jiCi jiCvf,D,O,27.1117743803218,NaN,NaN,NaN,NaN,126351.863286366,NaN,NaN,1151.80029795292,NaN,27567.6792624798,0.02,NaN,NaN,NaN,363000,NaN,NaN,NaN,NaN,267,0.2,870.584707965043,278.15,NaN,abj
Hippopotamus_amphibius,1899.12560875741,0.98568,0.056109,21.7054,7843.2552,6.3856e-13,873375.8133,NaN,5653857.1061,32407045.0754,Hippopotamidae,Cetartiodactyla,Mammalia,Chordata,A B C,TPa,0iFr 0iFl,Fv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,5395.38453269133,56.5189354754128,NaN,NaN,82.3630640902384,308.921873816466,40000,NaN,237500,NaN,3750000,NaN,NaN,NaN,NaN,300,0.3,0.00680581704186398,309.25,0,stx
Hipposideros_armiger,3101.70192957746,0.94572,0.020524,2119.1602,7849.2761,4.927e-11,3892,NaN,24950,63460,Hipposideridae,Chiroptera,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,1278.32581658743,24.2464327698354,NaN,NaN,13.2008356191326,134.702404276863,15.9,NaN,NaN,NaN,60,NaN,NaN,NaN,NaN,NaN,0.3,0.0122034615882554,307.95,50.1845,stx
Hipposideros_cineraceus,2998.69114988138,0.83039,0.028934,3548.6435,7839.8397,1.584e-11,1079,NaN,16510,118300,Hipposideridae,Chiroptera,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,1278.32581658743,12.1232163849177,NaN,NaN,8.89035868227297,196.66551024422,1.3,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,0.3,0.0101695513235462,307.95,30.8906,stx
Hipposideros_larvatus,4804.16920401275,0.87197,0.019073,5724.2883,7904.2446,2.634e-11,3131,NaN,19980,139000,Hipposideridae,Chiroptera,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,1278.32581658743,12.1232163849177,NaN,NaN,8.0821442566118,196.66551024422,5,NaN,NaN,NaN,13.9,NaN,NaN,NaN,NaN,NaN,0.3,0.0101695513235462,307.95,20.6304,stx
Hipposideros_pomona,3746.21351546424,0.8347,0.021024,5168.7071,7845.9618,1.877e-11,2148,NaN,23980,100100,Hipposideridae,Chiroptera,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,1278.32581658743,12.1232163849177,NaN,NaN,12.1232163849177,196.66551024422,2.3,NaN,NaN,NaN,5.89,NaN,NaN,NaN,NaN,NaN,0.3,0.0101695513235462,307.95,25.0225,stx
Hipposideros_speoris,2846.58257968516,0.97574,0.01555,3841.1878,7848.9247,3.387e-11,315.1,NaN,3265,3267,Hipposideridae,Chiroptera,Mammalia,Chordata,A,TPi,0iTf,Tv,,bxM xiCii,Dg,O,NaN,NaN,NaN,NaN,NaN,1278.32581658743,36.9084587718605,NaN,NaN,13.4702404276863,98.3327551221102,2.8,NaN,NaN,NaN,10.9,NaN,NaN,NaN,NaN,NaN,0.3,0.0101695513235462,307.95,106.5895,stx
Hippotragus_equinus,929.629060857615,0.89504,0.039708,20.9231,7842.3493,1.311e-11,3796000,NaN,8441000,26710000,Bovidae,Cetartiodactyla,Mammalia,Chordata,Aw Cwa Cwb,TPa,0iTi 0iTs 0iTh,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,2208.29896093922,66.3412392137027,NaN,NaN,42.7480520285478,170.525016288743,15167,NaN,NaN,NaN,280000,NaN,NaN,NaN,NaN,NaN,0.3,0.0117284844389839,309.65,1e-08,stx
Hippotragus_niger,2889.41130705268,0.81898,0.048187,86.1485,7835.2273,4.02e-12,9152000,NaN,38810000,126900000,Bovidae,Cetartiodactyla,Mammalia,Chordata,Aw Cwa Cwb,TPa,0iTi 0iTs 0iTh,Tv,,bxM xiHl,Dg,O,NaN,NaN,NaN,NaN,NaN,1892.82768080504,63.3044923482867,NaN,NaN,49.755929410277,179.401660972266,16375,NaN,NaN,NaN,220000,NaN,NaN,NaN,NaN,NaN,0.3,0.0117284844389839,309.65,1e-10,stx
Hirundichthys_affinis,183.733339987837,0.95374,0.1926,77.7297,5230.0939,3.476e-08,1.378,33.94,NaN,37170,Exocoetidae,Beloniformes,Actinopterygii,Chordata,MA,MAW,0iMcp,Mpe,Mo,biPz,D,O,0.96869893995117,NaN,NaN,NaN,58.1219363970702,265.181334811633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,324,0.8,NaN,NaN,20.9,30,0.2,84.8476006653429,301.15,NaN,abj
Hirundichthys_oxycephalus,117.839303461465,0.99871,0.040242,94.8938,5225.2871,8.161e-08,0.0007521,0.01422,NaN,191.9,Exocoetidae,Beloniformes,Actinopterygii,Chordata,MA,MPW MIN,0iMcp,Mpe,Mo,biPz,D,O,0.935158612502802,NaN,NaN,NaN,NaN,255.999670172642,NaN,NaN,NaN,NaN,65.9286821814475,0.00018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.54,18,0.2,19.0342042109425,301.55,NaN,abj
Hirundo_atrocaerulea,752.56046813448,0.8834,0.028748,471.0635,7314.3522,1.401e-12,428.7,NaN,3610,7896,Hirundinidae,Passeriformes,Aves,Chordata,Cwa Cwb,TPa,0iTh 0iTf,Tncf,,biCi,Dg,O,3.06217486642046,NaN,NaN,NaN,NaN,710.239391520018,NaN,NaN,NaN,2.67555935161651,8.02667805484952,1.4,NaN,NaN,NaN,13.9,NaN,NaN,NaN,NaN,NaN,0.28,0.117143601148255,314.75,NaN,std
Hirundo_neoxena,942.291683389846,0.86706,0.022069,598.07,7299.9932,1.867e-12,425.8,NaN,3222,7764,Hirundinidae,Passeriformes,Aves,Chordata,A B C,TA TAz,0iTh 0iTf,Tncf,Ml,biCi,Dg,O,3.40922135128145,NaN,NaN,NaN,NaN,710.239391520018,NaN,NaN,NaN,2.55394301745212,7.66182905235636,1.5,NaN,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,0.28,0.202748540448902,314.75,NaN,std
Hirundo_rustica,715.749177701123,0.94507,0.025237,395.0897,7318.1695,2.176e-12,174.6,NaN,1609,4821,Hirundinidae,Passeriformes,Aves,Chordata,B C D,TH,0iTh 0iTf,Tncf,Ml,biCi,Dg,O,3.47046484860986,NaN,NaN,NaN,NaN,710.239391520018,NaN,NaN,NaN,2.43232668328773,7.2969800498632,1.3,NaN,NaN,NaN,27,NaN,NaN,NaN,NaN,NaN,0.28,0.202748540448902,314.75,NaN,std
Hirundo_tahitica,845.586940230875,0.97542,0.027559,506.7599,7330.0668,1.8e-12,89.59,NaN,797.3,2162,Hirundinidae,Passeriformes,Aves,Chordata,Af,TPi,0iTh 0iTf,Tncf,,biCi,Dg,O,3.3071488557341,NaN,NaN,NaN,NaN,710.239391520018,NaN,NaN,NaN,2.43232668328773,7.2969800498632,1.5,NaN,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,0.28,0.0563190390135839,314.75,NaN,std
Histioteuthis_bonnellii,18.377687366639,0.99823,0.020099,13.3303,5486.373,1.551e-06,0.0001949,37.33,NaN,5634,Histioteuthidae,Oegopsida,Cephalopoda,Mollusca,MC,MAE MAm MI MP,0jMp jiMd,Mp,,bjPz jiCi,D,Os,NaN,NaN,NaN,NaN,NaN,555.652086073399,NaN,NaN,NaN,NaN,NaN,2.4e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,23,0.21,NaN,291.15,NaN,abj
Histioteuthis_miranda,154.910049378758,0.998,0.02132,315.1505,5487.5677,0.0009639,0.0001116,5.324,NaN,4415,Histioteuthidae,Oegopsida,Cephalopoda,Mollusca,MC,MAE MP MI,0jMp jiMd,Mp,,bjPz jiCi,D,Os,NaN,NaN,NaN,NaN,NaN,2191.75347035594,NaN,NaN,NaN,NaN,NaN,2.4e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,29,0.21,NaN,279.15,NaN,abj
Histriophoca_fasciata,864.503312039998,0.71603,0.039774,21.9876,7841.0237,9.318e-13,8473000,NaN,9772000,63670000,Phocidae,Carnivora,Mammalia,Chordata,MC ME,MPN MAN,0iMc,Tv,,bxM xiCvf,Dg,O,NaN,NaN,NaN,NaN,NaN,2535.31160628289,61.3942006293868,NaN,NaN,5.60166064136741,235.269746937431,10500,NaN,30000,NaN,90000,NaN,NaN,NaN,NaN,160,0.3,0.0122272938455286,310.15,76,stx
Holbrookia_maculata,620.892048021475,0.90522,0.018589,521.4249,7841.8052,5.29e-09,124.7,NaN,NaN,1600,Phrynosomatidae,Squamata,Reptilia,Chordata,B Cfa Dfa BSk,THn,0iTg 0iTh 0iTd,Tt,,biCi,Dg,O,49.6614332918743,NaN,NaN,NaN,NaN,1496.15079514769,NaN,NaN,NaN,NaN,NaN,0.35,NaN,NaN,NaN,NaN,2.45,NaN,NaN,4.1,5.7,0.3,0.0425750067062582,297.15,57.2815,std
Holcosus_quadrilineatus,1645.66634897707,0.97074,0.023587,1782.9797,7840.5976,5.141e-08,67.23,NaN,NaN,385.3,Teiidae,Squamata,Reptilia,Chordata,B,THn,0iTd,Tt,,biCi,Dg,O,55,NaN,NaN,NaN,NaN,1460,NaN,NaN,NaN,NaN,NaN,0.67,NaN,NaN,NaN,8.13,3.4,NaN,NaN,4.8,7.8,0.3,0.00916932344703452,298.15,NaN,stf
Holocentrus_adscensionis,538.443619909502,0.9945,0.04622,61.17,5221,1.636e-09,0.0007625,NaN,NaN,433,Holocentridae,Holocentriformes,Actinopterygii,Chordata,MA,MA,0jMp jiMr,Mp,,bjPz jiCi,D,O,1.03884702675324,NaN,NaN,NaN,NaN,3791.79164764933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2408,0.2,NaN,NaN,14.6,61,0.2,988.436430130198,297.15,NaN,std
Holothuria_scabra,10.9994154947917,0.98304,0.046993,11.5384,2358.1947,6.711e-12,0.0001549,0.3147,NaN,9128,Holothuriidae,Aspidochirotida,Holothuroidea,Echinodermata,MA,MI MP,0jMcp jiMb,Mp,,biP bjHa,D,O,0.632767698047832,NaN,NaN,NaN,NaN,9238.40839149834,NaN,NaN,9.49151547071748,NaN,230.960209787459,4.2e-06,NaN,NaN,180,2000,NaN,1,NaN,17.9,40,0.09,73605.7523312967,298.15,NaN,abj
Homarus_americanus,607.361477941903,0.40484,0.0042759,65.7849,4443.9121,6.324e-09,1.227,15.63,NaN,174700,Nephropidae,Decapoda,Malacostraca,Arthropoda,MC,MANW,0bMb bjMp jiMb,Mbf,,bjP biD jiCi jiS,D,O,NaN,NaN,NaN,NaN,NaN,57413.4784906571,NaN,NaN,235.945802016399,NaN,4784.45654088809,NaN,0.0746,NaN,413,20000,NaN,1.3,NaN,17.7,110,0.17,NaN,283.15,NaN,abj
Homarus_gammarus,171.637951169956,0.89576,0.020751,24.2893,4400,4.083e-09,1.969,14.56,NaN,83290,Nephropidae,Decapoda,Malacostraca,Arthropoda,MB MC,MANE MAm,0bMb bjMp jiMb,Mbf,,bjP biD jiCi jiS,D,O,1434.45653475601,NaN,NaN,NaN,NaN,70194.1427813805,NaN,NaN,NaN,NaN,7019.41427813805,0.01,0.154,NaN,331,6000,NaN,0.6,NaN,8.27,21.4,0.17,9.35975530104022,281.15,265.7086,abj
Homo_sapiens,118.992139239219,0.78656,0.031461,2.5826,7879.5547,2.281e-15,4810000,NaN,13460000,87260000,Hominidae,Primates,Mammalia,Chordata,A B C D,TH TN TP TA,0iT,Tv,,bxM xiO,Dg,O,NaN,NaN,NaN,NaN,NaN,6951.66085593696,68.3402598246824,NaN,NaN,149.004173060373,1049.75120419225,3313,NaN,11750,48000,68000,60,NaN,NaN,160,165,0.3,0.00446296225361794,310.15,26.8217,stx
Homonota_darwinii,37.2509464118841,0.93099,0.021316,26.5444,7832.5386,2.294e-08,43.68,NaN,NaN,499.8,Phyllodactylidae,Squamata,Reptilia,Chordata,BWk BSk,TN,0iTa 0iTs,Tt,,biCi,Dg,O,NaN,NaN,NaN,NaN,NaN,4791.69386209472,NaN,NaN,NaN,NaN,1597.23128736491,NaN,NaN,NaN,NaN,2.8,1.7,NaN,NaN,3.5,4.8,0.3,0.0018782502094292,289.15,NaN,std
Homopus_signatus,71.2068337452226,0.69598,0.02205,8.9351,7860.1793,2.744e-10,17360,NaN,NaN,216500,Testudinidae,Testudines,Reptilia,Chordata,Cfa Dfa,TPa,biMm,Tt,,biCi biCvf,Dtmf,O,37.7205312792068,NaN,NaN,NaN,NaN,7609.16101346571,NaN,NaN,NaN,NaN,887.735451571,7,NaN,NaN,NaN,241,3,NaN,NaN,8.4,11,0.3,0.0157704640219388,295.15,NaN,std
Hoplias_malabaricus,671.142452530063,0.99958,0.085711,313.9998,5228.608,4.945e-10,0.003645,0.5542,NaN,87.9,Erythrinidae,Characiformes,Actinopterygii,Chordata,Af,TN,0iFr,Fh,,biCv,D,O,1.85602095429093,NaN,NaN,NaN,NaN,1427.01493117148,NaN,NaN,NaN,NaN,NaN,0.0042,NaN,NaN,NaN,3800,NaN,NaN,NaN,17,65,0.2,35.2155118539899,298.15,NaN,abj
Hoplobatrachus_tigerinus,201.051681471013,0.96233,0.12414,21.7839,7314.6836,2.205e-10,9.797,196.2,NaN,3479,Discoglossidae,Anura,Amphibia,Chordata,Dfb Cwa BSh BWh,TPi,0bFm biTg,Fpf,TW,biCi piCv,Dg,O,1.42782625471939,NaN,NaN,NaN,NaN,1420.15168860028,NaN,NaN,9.99478378303575,NaN,21.4173938207909,0.04,0.845,NaN,NaN,875,NaN,4.3,NaN,NaN,20.5,0.28,3.07132867514816,288.15,NaN,std
Hoplomys_gymnurus,6567.20090863006,0.98632,0.02494,2761.0237,7852.7678,2.341e-10,651.5,NaN,4492,92320,Echimyidae,Rodentia,Mammalia,Chordata,Aw Af,TN,0iTg,Tv,,bxM xiHs,Dg,O,NaN,NaN,NaN,NaN,NaN,611.980075398381,14.3713520641498,NaN,NaN,5.02997322245244,34.9702900227646,24.3,NaN,NaN,NaN,504,NaN,NaN,NaN,NaN,NaN,0.3,0.0240203898638869,309.35,35.3016,stx
Hoplostethus_atlanticus,749.455447437407,0.26321,0.022452,20.0128,5228.2557,1.065e-09,12.93,NaN,NaN,2533000,Trachichthyidae,Beryciformes,Actinopterygii,Chordata,MC,MC,0jMp jiMpb,Mp,Mo,bjPz jiCi jiCvf,D,O,NaN,NaN,NaN,NaN,NaN,186479.349518281,NaN,NaN,NaN,NaN,NaN,0.0082,NaN,NaN,NaN,7000,NaN,NaN,NaN,37,75,0.2,72.2015603056362,279.15,NaN,std
Horabagrus_brachysoma,378.568427073768,0.78408,0.025356,56.5365,5221.1924,4.355e-09,0.7031,0.7937,NaN,29850,Horabagridae,Siluriformes,Actinopterygii,Chordata,Aw Cwa,TPi,biFr,Fnm,Ma,biCi,D,O,4.11299003731091,NaN,NaN,NaN,NaN,2309.60209787459,NaN,NaN,NaN,NaN,NaN,0.0021,NaN,NaN,43,689,NaN,NaN,NaN,18.5,45,0.2,NaN,298.15,NaN,abj
Huso_dauricus,1083.23944924046,0.68923,0.019216,15.059,5233.0596,1.832e-09,2.434,NaN,NaN,11830000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,Dwc Dwd MC,THp,0iMcd 0iFr 0iFl,Fg,Mda,biCi biCvf,D,O,NaN,NaN,NaN,NaN,NaN,46885.2458433331,NaN,NaN,NaN,NaN,NaN,0.0141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,560,0.2,4663.86946966943,288.15,NaN,std
Huso_huso,1899.26165771454,0.43081,0.015512,16.6781,5226.6759,1.154e-08,15.79,NaN,NaN,27720000,Acipenseridae,Acipenseriformes,Actinopterygii,Chordata,MB BSk BWk,MAm THp,0iMcd 0iFr,Fg,Mda,biCi biCvf,D,O,22.4792274591323,NaN,NaN,NaN,NaN,26959.0163599165,NaN,NaN,NaN,NaN,9377.04916866662,0.065,NaN,NaN,50000,3200000,2.5,NaN,NaN,200,800,0.2,3412.55499725083,288.15,NaN,std
Hyaena_brunnea,25263.8742290021,0.91545,0.020069,3753.6621,7846.5641,5.255e-12,74270,NaN,18000000,38700000,Hyaenidae,Carnivora,Mammalia,Chordata,BWh BSh,TPa,0iTa 0iTd,Tv,,bxM xiSvm xiHs xiF,Dg,O,NaN,NaN,NaN,NaN,NaN,2608.91742711046,20.6141111602321,NaN,NaN,76.6307175739062,224.066425654696,688,NaN,27400,NaN,42250,NaN,NaN,NaN,NaN,NaN,0.3,0.0122272938455286,310.15,40.4374,stx
Hyaena_hyaena,18557.4180721526,0.92831,0.024743,2162.2448,7834.5241,1.36e-11,57100,NaN,12430000,37680000,Hyaenidae,Carnivora,Mammalia,Chordata,BWh BSh Cwa Dfb,TPa THp,0iTa 0iTd,Tv,,bxM xiSvm xiHs xiF,Dg,O,NaN,NaN,NaN,NaN,NaN,2044.60613409911,20.1659783089227,NaN,NaN,62.5145327576603,179.253140523757,700,NaN,NaN,NaN,55000,NaN,NaN,NaN,NaN,NaN,0.3,0.0305682346138215,310.15,40.1009,stx
Hyalella_azteca,64.1761897324591,0.87538,0.017082,285.2572,4435.9424,5.434e-05,0.01867,0.01869,NaN,0.2766,Hyalellidae,Amphipoda,Malacostraca,Arthropoda,A C D,THn TN,0iFm 0iFl 0iFp,Fbf,,biD biCi,D,O,10.0591834805685,NaN,NaN,NaN,NaN,1607.02656342208,NaN,NaN,NaN,NaN,18.2405829581954,4e-05,NaN,NaN,0.0003639,0.0174941,0.102,NaN,NaN,0.28,0.915,0.17,1.44252671311196,298.15,5.6399,abj
Hyas_coarctatus,57.6868986467798,0.97619,0.021098,29.3253,4400,4.325e-08,0.009526,0.1005,NaN,27.01,Oregoniidae,Decapoda,Malacostraca,Arthropoda,MC,MANW,0bMcb bjMp jiMcb,Mbf,,bjP biD jiCi jiS,D,O,NaN,NaN,NaN,NaN,NaN,23134.421660412,NaN,NaN,NaN,NaN,1000.7680602918,0.000187058823529412,0.00153529411764706,NaN,0.41,NaN,NaN,NaN,NaN,0.9,NaN,0.17,7.00557819767489,283.15,NaN,abj
Hybognathus_amarus,34.514256700708,0.79805,0.020175,21.0132,5226.8012,2.632e-08,0.3644,1.957,NaN,1141,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BWk BSk,THn,0iFr,Fpf,Mp,biHa biD,D,O,NaN,NaN,NaN,NaN,NaN,1516.88446047684,NaN,NaN,NaN,NaN,NaN,0.00038,NaN,NaN,0.97,16.3,NaN,NaN,NaN,4,10,0.2,NaN,295.15,NaN,abj
Hybognathus_nuchalis,28.4265889785308,0.96557,0.020878,24.1874,5234.6853,3.45e-07,0.03941,1.095,NaN,128.6,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BSk Cfa Dfa,THn,0iFr 0iFp,Fpf,Mp,biHa biD,D,O,NaN,NaN,NaN,NaN,NaN,606.753784190738,NaN,NaN,NaN,NaN,NaN,0.000268,NaN,NaN,0.78,52,NaN,NaN,NaN,4.6,18,0.2,NaN,295.15,NaN,abj
Hybognathus_placitus,487.183977475841,0.96341,0.022683,459.5241,5235.2312,1.426e-07,0.04154,0.1782,NaN,160.3,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BSk Cfa Dfa,THn,0iFr 0iFp,Fpf,Mp,biHa biD,D,O,NaN,NaN,NaN,NaN,NaN,758.442230238422,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,1.5,24.9,NaN,NaN,NaN,5.3,13,0.2,NaN,295.15,NaN,abj
Hybopsis_amnis,11.0836062336825,0.93075,0.019696,16.1742,5230.5893,1.05e-07,0.1616,3.611,NaN,252.8,Leuciscidae,Cypriniformes,Actinopterygii,Chordata,BSk Cfa Dfa,THn,0iFr,Fpf,Mp,biHa biCi,D,O,NaN,NaN,NaN,NaN,NaN,758.442230238422,NaN,NaN,NaN,NaN,NaN,0.00046,NaN,NaN,0.62,6.35,NaN,NaN,NaN,4,8.4,0.2,2.73972602739726,295.15,NaN,abj
Hydra_viridissima,17.971322099055,0.5926,0.042266,125.6807,522.5148,8.535e-13,0.003949,NaN,NaN,0.04842,Hydridae,Anthomedusae,Hydrozoa,Cnidaria,Cfb Dfb,TH,0iFp biFl,Fc,,biP biAa,Hh,Ob,1.5,NaN,NaN,NaN,NaN,20000,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02,3.33333333333333,293.15,NaN,stf
Hydrictis_maculicollis,20858.5904115384,0.99563,0.048722,4597.0069,7845.6371,5.072e-29,563.8,NaN,316800,490000,Mustelidae,Carnivora,Mammalia,Chordata,A Cwa Cwb,TPa,0iFl 0iFr,Tv,,bxM xiCvf,Dg,O,NaN,NaN,NaN,NaN,NaN,1667.88591312047,12.1721649459052,NaN,NaN,24.3443298918104,105.758154448029,93.5,NaN,NaN,NaN,4700,NaN,NaN,NaN,NaN,NaN,0.3,0.0274599117599789,311.55,46.8487,stx
